longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"IL-SD056, USA",66.26060474664935,66.70438515391211,50.6431106120453,0.08268677714689186,0.797537779789636,0.11977544306347418,0.15780091119430428,0.39714475796949783,0.4450543308361956,5.2067669809131845,1.0213325817862586,0.050327561251817116,0.1564494455064763,85.93185415062263,45.085468040071724,59.36779643262968,73.60295372816121
"IL-SD013, USA",56.68139449930135,56.002663370666724,47.03900633198756,0.008781790720883085,0.7385178541994968,0.2527003550796208,0.10568140886035009,0.35865254158465,0.5356660495550003,4.714136400093144,0.9806904547754757,0.10711596497490176,0.5645643694708771,78.7044734887179,34.3817206840763,51.852465616353655,60.727510743678515
"IL-SD007, USA",56.586159164016735,55.80157195548409,46.50153640874323,0.009203078414018455,0.7407806590056089,0.25001626258037185,0.09639296989384259,0.3597273353606645,0.5438796947454939,4.688773921246854,0.8940324119848402,0.1116701907345797,0.5285321063337791,78.6468285062002,34.5736887109455,51.90502072367147,60.169231111313685
"IL-SD049, USA",60.11062056406344,59.596000115218715,46.81329517396671,0.024922446071838515,0.7631433716068396,0.21193418232132355,0.10361508249137157,0.3733622837524736,0.5230226337561545,4.651504527437436,0.8966800916227896,0.09283716526943842,0.2427132295702994,81.34146411878072,36.877225827347736,53.46071674541788,67.64290736915001
"IL-SD031, USA",55.90194386010541,54.91795915072902,45.384266640445915,0.008194678695337559,0.7284397525603095,0.26336556874435246,0.0800382320832981,0.35748565188382814,0.5624761160328747,4.653372970857368,0.8391007475467763,0.12285327172970639,0.45116570777516213,78.09774184984401,33.73815672322057,51.014118482471915,59.69619305843214
"IL-SD024, USA",59.1568883010016,58.480302538527816,46.1462146467927,0.022044993418451498,0.7510066643790457,0.22694834220250262,0.09435316860093601,0.369994768056476,0.535652063342589,4.6175782600922615,0.8657172942113187,0.10395372926931178,0.2397275677284886,80.71478280383506,35.97015307134967,52.56860844425988,66.24771140356398
"IL-SD033, USA",58.80211441306154,58.059032593261826,45.77391809886366,0.018270000525159983,0.7479474836985666,0.23378251577627426,0.09083746714144955,0.3665198402763071,0.5426426925822447,4.61273643074126,0.8590341102371984,0.10993749041201951,0.22335493013313393,80.35449377029495,35.35965569715024,52.01236415742945,66.34599672415612
"IL-SD019, USA",59.93981828155425,59.40906240092565,46.90193947705816,0.02431418792131414,0.7628228372764215,0.21286297480226513,0.10211231500428102,0.3771134471150324,0.5207742378806867,4.622935929857495,0.9149004993151996,0.09646797510403696,0.2778383129300991,81.14071491115145,36.905301691899275,53.49962001604177,67.10553379561374
"IL-SD016, USA",58.07988576946611,57.430961102036484,46.80430271028164,0.014682027342232238,0.750057664131474,0.23526030852629654,0.10156943206466636,0.36700655833457574,0.5314240096007585,4.664987780119728,0.9374667725449262,0.10457376787813244,0.4287374284917058,79.79730679932514,35.38323880662481,52.4588987623796,63.59345252439633
"IL-SD002, USA",57.541697152042204,56.80629264386463,46.49142250738851,0.012664464054151708,0.7476010847316111,0.2397344512142368,0.09616297346870382,0.3656590332649358,0.5381779932663594,4.6672403491088765,0.8908066155813674,0.10961325956844854,0.4492211812762548,79.44070490323408,35.08862620490521,52.22938959370684,62.332098673872096
"IL-SD010, USA",57.876094512343556,57.130043602149115,46.31500948182401,0.014534934941222643,0.7492977051154094,0.2361673599433664,0.09342592198807087,0.3682062979379492,0.5383677800739807,4.6536637602967765,0.8648675647480424,0.1103349376165515,0.4028698043463304,79.75611123453105,35.277814913182866,52.3111012704766,63.07236270294162
"IL-SD051, USA",63.88114249953843,63.90207865758209,49.468578797859166,0.045771859127899724,0.8044807069949156,0.14974743387718406,0.13369336542549645,0.39829564205568996,0.4680109925188132,4.951314467988523,1.0147105175009432,0.06377773539989146,0.2517867103745414,83.5962840853244,42.1345413793988,57.33067599074583,71.41015075019871
"IL-SD058, USA",67.153846163508,67.74033915501111,51.50747271665329,0.08785199983928224,0.8096993729945422,0.10244862716617603,0.16596065556994655,0.40802932301416384,0.42601002141588995,5.235908019748314,1.0574006635311353,0.04799997477407922,0.14675681014317768,86.37187491613638,46.648777673567835,60.37174836034805,74.19674597246576
"IL-SD052, USA",62.8005853622697,62.63886208222914,48.54938608317374,0.03389553563227556,0.7992178961103682,0.1668865682573545,0.1244035846572212,0.3899218537165835,0.4856745616261944,4.874460145275844,0.9734400671897704,0.07160824541625407,0.30795106934821226,82.69492135732042,40.607211512575226,56.39406758065634,70.44522167775075
"IL-SD044, USA",62.53286676522129,62.411394811411554,48.45251741066121,0.035318291341152074,0.7914271991338864,0.17325450952495983,0.12956244677987713,0.37984844650101846,0.49058910671910516,4.94626182427942,0.9535761093093077,0.07481330343253662,0.29626004854728033,82.72929503208567,40.040561769469576,56.015514179333316,70.26852889166156
"IL-SD014, USA",58.74812660135402,58.149986989412795,46.90201997897269,0.018019719160330187,0.7548903141203807,0.22708996671929396,0.10235549036414648,0.3712518022685203,0.5263927073673336,4.647882234360001,0.9356331121470317,0.10158794509625889,0.3794866546846427,80.2534008753637,35.9503500857014,52.85496452466522,64.8419308225917
"IL-SD042, USA",59.629114397205086,59.037649268730554,46.44394909858523,0.021830578275156345,0.7583958351022883,0.21977358662255475,0.1003514566816794,0.3694053262800855,0.5302432170382361,4.644248447588195,0.8878342226332,0.09837982024969066,0.22822066586089668,80.9449727713119,36.31988957827454,52.89288505145708,67.23273693160377
"IL-SD048, USA",63.626647694652746,63.74560032960402,49.40304966266238,0.0454221540556869,0.7983268259118317,0.15625102003248378,0.14337931996237827,0.3828350826209652,0.4737855974166558,5.038244255695684,0.9721113917368446,0.0648909734391129,0.2590924646903742,83.64269227276117,41.50820321437805,57.093520225881534,71.19846165060909
"IL-SD027, USA",58.09439473242043,57.308828473637604,45.89606262389865,0.017753554989295987,0.7436979433441938,0.2385485016665104,0.08864570074621192,0.3673042554487704,0.5440500438050171,4.631426351078663,0.8481293808968255,0.11141518785515982,0.31934371520255145,79.95878479336032,35.21767877418835,52.095834082431914,63.99767752275629
"IL-SD041, USA",59.52946842311799,58.92709726442484,46.521212867441406,0.023335560839850535,0.7568487886622799,0.2198156504978693,0.09899599398528901,0.3728559746148616,0.5281480313998492,4.622077932434529,0.8883889333738255,0.09895497565242428,0.25741254669570396,80.94747066466869,36.42140782711507,53.00556085085826,66.62572892593873
"IL-SD054, USA",64.28373560082642,64.43879748042853,49.70736906549935,0.053758459583348316,0.7998905853967644,0.1463509550198865,0.14321734049449944,0.3920146250325199,0.46476803447298043,5.068425517529703,1.000777568020352,0.06049717538403997,0.22716856880683836,84.15556721341727,42.487755283417194,57.6066581247849,71.82254305841492
"IL-SD023, USA",59.137057694158834,58.47368679468683,46.27326976738226,0.022166429247658048,0.7520253281698037,0.2258082425825385,0.09547163365890142,0.37102327730240925,0.53350508903869,4.619801440260466,0.8708716309710824,0.10295636323866497,0.2644257256634374,80.7055543193196,36.04207598512718,52.688984808223836,65.99234296841087
"IL-SD004, USA",58.44725027796958,57.75452637981594,46.419774861181686,0.017259849679829218,0.7521500310258875,0.2305901192942839,0.09583673572762831,0.3696650891092489,0.5344981751631225,4.641244294897094,0.8814414721468293,0.10621654012998254,0.3581468288911884,80.15532344581312,35.654440228082194,52.54631148197192,64.33495512305824
"IL-SD026, USA",57.92096319332406,57.08445791500127,45.60438413571709,0.015858576350513916,0.7416946286640246,0.24244679498546065,0.08472404583441161,0.3659778000540467,0.5492981541115424,4.6238800678434515,0.8379413699631695,0.11527191773122004,0.2944048593467413,79.78728216263417,34.902456324124515,51.755511820361676,64.1241818666851
"IL-SD022, USA",58.83756342664182,58.09419674742757,45.80100492217229,0.01954805542190507,0.7476035585392283,0.23284838603886454,0.09024422104838205,0.3671095233404629,0.5426462556111552,4.612203395700205,0.8563308936984181,0.1097857148729314,0.2225126898394257,80.44336243914522,35.52166477892596,52.120435110300754,66.13035470583604
"NC-SD042, USA",71.86427727538685,73.07340531944514,55.552844832859854,0.10771895799741538,0.8712739710748105,0.021007070927772157,0.20947145434195116,0.46192326615917095,0.3286052794988781,5.348617219863006,1.0998119505916337,0.01429290903667382,0.05902596404177315,87.33443062882714,55.905756195828836,65.76064466267925,77.61930299963285
"NC-SD025, USA",70.2298581744981,71.16984609644818,54.44046289767322,0.0857473768370187,0.8813560170036311,0.032896606159348835,0.19643885282992873,0.45161128977227927,0.35194985739779083,5.327298800732713,1.077790470020736,0.028480770684716984,0.0626961417521769,86.20165810191536,53.84100268267525,64.27253324089021,75.75208931472183
"IL-SD035, USA",58.47180707320378,57.683683916852594,45.57105938136097,0.016857383651491024,0.743513541398885,0.23962907494962354,0.0888350594000365,0.36590332313147556,0.5452616174684872,4.606435864707406,0.8434758131954464,0.11234352538483788,0.2437605871731131,80.11744002765116,34.815241973003175,51.67009245203005,66.14378409211224
"IL-SD039, USA",58.342523691314234,57.63090325048029,46.33777317577552,0.017068157558390692,0.7508426032330585,0.232089239208552,0.09454290107877923,0.36940443444846555,0.536052664472757,4.6413446299197725,0.8721569192561504,0.10747170828837092,0.3587389827462785,80.09998185938157,35.56218495843048,52.4704974491356,64.13922734959309
"IL-SD012, USA",57.444309379284306,56.74380883455647,46.70897025358489,0.012023999459148036,0.746005286362293,0.24197071417855973,0.10000857805071589,0.3638713937816191,0.5361200281676662,4.6782368369235385,0.9268873625207442,0.10758672198688235,0.47526397781090374,79.32487132104167,34.97767561223535,52.18778016860195,62.2129344981107
"IL-SD055, USA",66.28815349272398,66.65432227117674,50.55143696418901,0.08085253736839862,0.8005566078171159,0.11859085481448155,0.150825530185966,0.4051566207113284,0.4440178491027069,5.176692692533028,1.045678306855432,0.04991253241950314,0.1605069311731942,85.85829374413565,45.15894047385517,59.35662122687602,73.72668832220884
"IL-SD032, USA",57.705362471439464,56.81143979017096,45.24574111650184,0.01497423540785618,0.7362037082948216,0.24882205629732304,0.08091945403462918,0.36494984112094486,0.5541307048444257,4.597331902419822,0.8151429985551651,0.11829738083359044,0.26451088677977935,79.5901402781267,34.45950057124914,51.30154915404802,64.3444065354161
"IL-SD028, USA",58.24765529009181,57.49774093581744,46.08171860221318,0.017804640759296154,0.7467301166787736,0.2354652425619306,0.09152233477719295,0.3680934313071412,0.5403842339156679,4.635409133989531,0.8543126065584149,0.10961392211726767,0.3298215679552205,80.06737570697756,35.395348261228285,52.26546481214254,64.1566969970089
"IL-SD020, USA",57.32596198986108,56.57496604304381,46.4723031454202,0.011810048016094124,0.7463314026465939,0.24185854933731174,0.09574895254387226,0.3646465201753649,0.5396045272807634,4.671774599982499,0.8873866349392773,0.11050903416383123,0.46621992806674956,79.27136270897157,34.971356424933106,52.155371155749215,61.83544740942413
"IL-SD045, USA",58.388532651837814,57.59278359823121,45.40575403737079,0.017750933957139566,0.7383291060935787,0.24391995994928384,0.08959004076134029,0.3640108025425602,0.5463991566960996,4.65881195752414,0.8344127083094599,0.11262017457963411,0.21813783768396766,80.2962127448569,34.31457118913891,51.27327134174076,66.50579760757222
"IL-SD017, USA",58.145078683799596,57.548616932011974,47.13317694727452,0.01470660829031609,0.7512953120274988,0.2339980796821857,0.1058334378611916,0.36823568872585527,0.5259308734129532,4.674484714835372,0.9664662940216658,0.10168271205496708,0.4601477360758965,79.74712739256732,35.527552296302815,52.65578906644416,63.57279843108185
"IL-SD053, USA",61.541032892904546,61.22324627348025,47.579239255318335,0.03155047584533397,0.7786009938858047,0.18984853026886186,0.1170959013834424,0.37546290984725206,0.5074411887693062,4.810854072154292,0.9178063911571704,0.0840005314754721,0.2976302466480594,82.12828463561644,38.56231514295958,54.972598990660934,69.40474246013194
"IL-SD001, USA",58.0890145650884,57.404965949334674,46.60960359339338,0.014733296327412807,0.7509685528541794,0.2342981508184049,0.09841306599555605,0.36766191396883946,0.5339250200356036,4.656889065764879,0.9097645061331577,0.10633366425442038,0.41228238341815415,79.83903761602568,35.40783051095155,52.4426061219492,63.578306711872905
"IL-SD015, USA",59.139060579982576,58.577015630594545,47.03586607356196,0.019445256531451162,0.7590500173259308,0.22150472614261438,0.10370741939279565,0.37409650416769447,0.5221960764395106,4.640451859414309,0.9384331720890742,0.09915146630387334,0.36757727921484273,80.4816150646649,36.327296811914955,53.165195200958266,65.49148372439646
"IL-SD059, USA",67.803587358083,68.62131700393903,52.536154061262444,0.09069605348188085,0.8195738595244229,0.08973008699369184,0.18432383372480352,0.410813211084238,0.40486295519095916,5.282187821587717,1.1064876458175095,0.04197187748812746,0.12881261238078667,86.6696151289429,47.89531523062392,61.182044632940325,74.46565287137963
"IL-SD037, USA",60.11333934475415,59.644311200354075,46.77972927890464,0.026292636594671497,0.7595932364726077,0.21411412693272253,0.11161792205031798,0.36496112588766233,0.5234209520620198,4.800990172707149,0.885026571747775,0.09638482541327073,0.265068428722508,81.44635765707,36.3436956120686,53.266956693034736,68.26027845474626
"IL-SD046, USA",61.81922283542508,61.606528460295806,48.05808858454928,0.03354552329664136,0.7808098551596647,0.18564462154369357,0.12539984370621837,0.37622243159868,0.4983777246950995,4.906494769847522,0.9239337165798022,0.08262373196552476,0.2799177968636178,82.42443931199139,38.981247304415454,55.1616778746128,69.61230463145075
"VA-SD007, USA",66.26452675589636,66.09915773363107,50.55812240833794,0.03467996169033751,0.8979676021688323,0.06735243614082514,0.09353376136299205,0.4765767633915497,0.4298894752454596,5.0640889284059645,1.0191693777870023,0.053356535161827416,0.08084124566855569,82.55909745718614,49.49597100626097,60.43686724404205,71.70427291582357
"NC-SD041, USA",71.51885861228075,72.52575076988435,54.92605229031913,0.11318440492125086,0.8629572202017518,0.023858374876998246,0.18945291259950223,0.4673115332229313,0.34323555417756585,5.3976104473931885,1.0386876369477231,0.018270552166043043,0.05518081658811561,87.48779530416634,55.13124006400919,65.24524535667052,77.34940667047805
"IL-SD043, USA",60.11662231664005,59.5963827763067,46.8088688636352,0.02551701347336841,0.7627060280883797,0.2117769584382494,0.10306279121968358,0.3744749180363349,0.5224622907439816,4.643410196238839,0.8986204661661421,0.09340011425736511,0.24713647567954214,81.35005491530423,36.92609166814982,53.49978773266114,67.57116946283999
"NC-SD026, USA",69.71123220392536,70.37669732955874,53.48583051616232,0.0835704865694967,0.878479418869865,0.037950094560641114,0.17234573873124623,0.4554914414009481,0.37216281986780697,5.325885356042078,1.0511397848722523,0.02962151504878491,0.05921257723448221,86.05139989612519,52.994901705664155,63.62203475192654,75.3079531022674
