longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"MI-02 in Kent County, USA",0.01653909232774276,0.0004415777077795392,0.051195817344597105,0.008574047961262907,0.08386632874857461,0.07534418767601932,0.1340310933482704,0.044590095269386294,0.016858397712901523,0.008462312957221416,0.196785090758601,0.04336510573433489,0.04567934439314196,0.0016831950758710622,0.06666229419248991,0.029998508751430127,0.09887383049179034,0.03174076766309887,0.0059211556270438144,0.039387756258442236
"TN-08 in Madison County, USA",0.00828507998992974,0.0,0.07607625935504539,0.017096560089716904,0.04602567917057647,0.09486645458082524,0.19854438926143808,0.02098734351040211,0.020735586936122482,0.006888975350742696,0.148627926670176,0.049321401597509876,0.05724029020666925,0.00020598265168333607,0.029226649577735565,0.04559082690591172,0.11095598837342353,0.03240793719817823,0.010138923855079751,0.02677774471883369
"TX-23 in El Paso County, USA",0.007187213345777755,0.013088464469137903,0.0696267467026849,0.010399788534316936,0.11725048677666446,0.10382439226384207,0.13275485866429668,0.021724735464507414,0.0073416078333510834,0.018849278359810605,0.07802275905850567,0.04762913492074365,0.061154287110926075,0.00010608432982697789,0.031220478407490673,0.05056972669695907,0.11174943301124221,0.07984456808088655,0.014528738137237037,0.02312721783179227
"GA-14 in Floyd County, USA",0.004507344870267873,0.00016347882949158086,0.07344870267871734,0.014339428758261517,0.0762979051355707,0.10726546626497561,0.14939629603680615,0.016861673556131645,0.015343655853709821,0.01377892991429039,0.18519815969546233,0.050468250075900924,0.054251617272706054,0.00011677059249398631,0.03143464349938115,0.03696956958359603,0.09967537775286675,0.03902473201149028,0.007426609682617538,0.024031387935262376
"IA-04 in Story County, USA",0.028131148818452783,0.0018507334748982113,0.07537355594085464,0.017708597144026002,0.039371919502834654,0.2427383062866492,0.1163624320585999,0.03931347528783773,0.016286454579104253,0.01835148350899068,0.09645243614969541,0.02801426038845929,0.024916716993629708,0.0014805867799185695,0.05856110342677906,0.03997584305780134,0.0961017708597144,0.030683212873312472,0.005805458689680696,0.022520504178761298
"ND-00 in Burleigh County, USA",0.017790317208409255,0.016771488469601678,0.06440173200885578,0.021179882050980668,0.08085973471267106,0.08305413507317923,0.18154744411136584,0.040890299574834955,0.013303552185583628,0.014067673739689267,0.04960912243578436,0.049374008111444274,0.025274789866572694,0.002057250337976843,0.05601598777405509,0.08734497149238832,0.10470424577283985,0.038539156331432706,0.024863339798977247,0.028350868943357137
"TN-01 in Sevier County, USA",0.001678377134485066,0.002005333719125012,0.17287663565294312,0.07245444917610974,0.0809557553866971,0.051749436009601496,0.0838337190628692,0.03727305064895404,0.03635782078907569,0.01007026280691039,0.07740668011220282,0.046932089229737774,0.053737260578292215,0.00023976816206929506,0.03577122540935373,0.03533379183381927,0.15131643953554347,0.031193025348775435,0.0064328183685560935,0.012382061034878728
"GA-13 in Henry County, USA",0.0007102507625670521,0.0003626581875696505,0.05846957697139889,0.01031897047251233,0.052881976015871225,0.08834509841230341,0.12945544361649763,0.0344242187668965,0.020619123043839973,0.025499891444931123,0.06450544179806691,0.04833310546940283,0.06242618349077465,0.0022157653162640724,0.049060253624051794,0.07993719294466653,0.10628046895760268,0.1331528211235359,0.009441262972914885,0.023560296608331817
"VA-03 in Portsmouth city-County, USA",0.0007946733710336579,0.0017097517982845366,0.05882991046773409,0.008885893148830905,0.07373189394792037,0.07562052563471007,0.15851008795586055,0.025135132495725052,0.0183465286601923,0.01194290081382346,0.10996421014736708,0.05541975910877252,0.04873628456332201,0.0,0.04846386895746063,0.08961303402544164,0.12814009048910238,0.05687630674506855,0.005297822473557721,0.023981325195792644
"WI-01 in Walworth County, USA",0.021718636372316472,0.0009451446472086981,0.09863906383144048,0.016224983110416005,0.07615725102236985,0.08943707833923031,0.12818895139676403,0.028479018682178937,0.012739762223833887,0.012326261440680076,0.19060589164750952,0.04361448736598476,0.031170082844403476,0.0008073110528240958,0.04095999715440314,0.025938942442805552,0.11339102851850226,0.03500502036380206,0.006064678152922477,0.02758640939040381
"NY-17 in Putnam County, USA",0.0036840906530930823,0.00015845551196099275,0.0484074352685249,0.020992047286565205,0.0851273292588103,0.13768367731246225,0.1600950427077301,0.051177408809100974,0.021964034568442755,0.029017165627856716,0.045768150309773915,0.0495160035932019,0.04306028537539981,0.002218377167453899,0.07775615003388278,0.05427055799000338,0.09805877938642664,0.03571077386661717,0.014399644649455208,0.020934590623237943
"AL-04 in Marshall County, USA",0.016215279496955032,0.0009407337723424266,0.05443877803634209,0.005669158785958317,0.08568104173887231,0.07600138634450658,0.1134574441748778,0.02916274694261515,0.010917462989552902,0.019260286181116047,0.20904094667524878,0.04339753428727025,0.04102094370451059,0.0003960984304599693,0.05050254988364601,0.04220923899589058,0.11583403475763689,0.038050205476060805,0.016462841015992512,0.031341288310145037
"OH-14 in Ashtabula County, USA",0.015502109040106012,0.0017461769525630433,0.08123148995874523,0.012812874779039848,0.07094173661772255,0.05355524781587938,0.148262749643259,0.02618015942225179,0.008982769937258992,0.01572423699994598,0.25061821244756544,0.04899670229899702,0.03217620362662652,0.0005578065265131947,0.02310132133888699,0.037413509777751326,0.1060929875636506,0.03969063755923774,0.009808166600957778,0.016604901093041604
"MN-06 in Sherburne County, USA",0.008596915000855888,0.0017498145576963309,0.0540730737775073,0.01055594651653766,0.10827928561918715,0.06875630028339381,0.13766475835441327,0.04625596743823344,0.012533997755672632,0.005553759248340527,0.17401144987351894,0.05042128687448884,0.028852920478536312,0.0006847100443159557,0.04863343286988603,0.030260380014074585,0.1050649523555926,0.06232763375620528,0.013618121992506234,0.03210529318903708
"GA-10 in Walton County, USA",0.00613016533548113,0.0008725417813276058,0.051547083696892364,0.019419647851086207,0.08501689151397201,0.09915654294471668,0.10087925364118397,0.03756404232946281,0.019978969505783383,0.010649484305434376,0.12056737588652464,0.046692171734120866,0.05275521847103829,0.0012752533727095779,0.053515895921426575,0.05499250508982716,0.12817415039040642,0.059109112468398305,0.01606371792290308,0.03563997583730454
"SC-05 in Lancaster County, USA",0.003695748365147069,0.005289411482654393,0.0558426014989023,0.02021791752698104,0.062187285997846696,0.07555493868611247,0.11371055990568321,0.07758442910724458,0.0183575782185036,0.02314031139692923,0.18134749561088684,0.04871874975174703,0.045647549404686925,0.0006521908879671301,0.060337215886357404,0.02924111861394006,0.09973127642824678,0.04293925860402083,0.014330373759372817,0.021473988866769583
"AZ-06 in Cochise County, USA",0.02565441715977864,0.004400685621500669,0.07855276402951675,0.016237941890926443,0.06322916038094382,0.07708404724186076,0.12781405000654347,0.020520859367414806,0.02069195179888446,0.016289445809294645,0.037726843684007264,0.04253636383851568,0.04089860214293022,0.0006346423673069877,0.09408040187425326,0.1635570239600663,0.10845167443524617,0.04549028409059449,0.00824616347454876,0.007902676825866518
"KS-01 in Douglas County, USA",0.004988381819704984,0.0007605810296973052,0.10082091884803153,0.03207158333759917,0.034560528236723,0.1822914181978331,0.12829502328755293,0.04141934454447693,0.017020506088372647,0.013851176107754885,0.08401902701682912,0.045206968254073804,0.03769086725846257,0.00036291654080451973,0.07334085208251127,0.038111834243877915,0.11306622655407005,0.02933625900474425,0.007529630739690399,0.015255956807189726
"AK-00 in Fairbanks North Star Borough, USA",0.012885074591578607,0.028536302811074093,0.07137622053573532,0.02827623708537248,0.08180249190249884,0.12048135801593485,0.1539589096153392,0.02144360120103084,0.02156181289453152,0.02418611249024754,0.018890228621415237,0.04430574272407027,0.02345319999054307,0.0,0.048183086270894,0.10253682294252534,0.10156748705581958,0.06518192779629774,0.016525994751400822,0.014847388703690564
"MI-12 in Oakland County, USA",0.0019000782385157036,0.00022353861629596504,0.04303118363697327,0.018553705152565124,0.02479043254722257,0.09495920420252606,0.17346596624566896,0.0594165642114675,0.014910025706940867,0.021370291717894275,0.163540851682128,0.033888454230468296,0.04832904884318763,0.0017436012071085272,0.09446741924667476,0.03862747289594275,0.09580865094445074,0.04801609478037324,0.010439253381021578,0.012518162512574033
"OH-14 in Geauga County, USA",0.01130655863081088,0.001240207528059695,0.04396535686971623,0.01566795510448748,0.10397073110233772,0.07802972364042253,0.12586039397259147,0.04809938196324854,0.01792099878046257,0.012567436284338247,0.17085925711569058,0.0519026850492982,0.048285413092457465,0.0013228880299303411,0.06945162157134287,0.03375431488869134,0.10194505880650703,0.03261745798797003,0.008867483825626831,0.022365075756009854
"CT-02 in Northeastern Connecticut Planning Region, USA",0.014885707510095929,0.0021001909614943967,0.05027540130573863,0.02796026905284595,0.07340091255230917,0.10069932090566279,0.14980422004437882,0.03934299442904395,0.011487399590711307,0.012621735876432014,0.15365676391141478,0.0374303082057031,0.03458526932314983,0.0004100784721275285,0.041810986762253255,0.039751819317764094,0.12483280723049356,0.05050079560237926,0.013092957879252758,0.02135006106674868
"NJ-02 in Cape May County, USA",0.00831145201386455,0.0008101135687251046,0.12206902219280662,0.03795620338173795,0.09733632227663198,0.11526619696285974,0.13710549432776498,0.04115176964118299,0.028345314704183586,0.013986372495342205,0.03026012447884948,0.03740149784996649,0.03924285434383064,0.00030974930568901057,0.0440986398364592,0.07736584581324744,0.10572937536669336,0.026778839478268562,0.009506920997685782,0.026967890964210334
"MI-01 in Grand Traverse County, USA",0.012223503511898529,0.0031659503092567338,0.09426564629416097,0.023042247615053968,0.08183247719886773,0.07625537268057449,0.17087745046650596,0.04509906698815385,0.023105147290072316,0.012076737603522392,0.10267323618827989,0.03807526994443861,0.03237236607610856,0.0004612642834678688,0.0663801237026941,0.030841807317328804,0.13747772303176434,0.022622916448264953,0.007170562952091411,0.019981130097494505
"OR-04 in Benton County, USA",0.030667584900787703,0.0004089011320105022,0.08117763526019026,0.02001463435630349,0.047841432445228704,0.22879094391598162,0.12540352085395753,0.018960099857960655,0.017754917574140223,0.015000215211122098,0.08871002453406816,0.045646278999698704,0.027159643610381784,0.00045194335643266014,0.07868118624370504,0.039469719795119006,0.09127103688718638,0.01672190418800844,0.005165066930658979,0.02070330994705809
"MI-05 in Berrien County, USA",0.01320001521628873,0.000965653193276255,0.06723905702766114,0.026220311759779846,0.06302227559143302,0.1048490471416838,0.12457802593975403,0.02800805223259346,0.01764322563180519,0.012732077649577749,0.18927197430545395,0.05692534637679646,0.031040450165592037,0.00047024304773859326,0.04235425231012898,0.03141345113479611,0.103873529616313,0.040003521901189366,0.0299181080676146,0.016271381690523595
"NC-01 in Nash County, USA",0.01932627436281863,0.0016398050974512747,0.0731353073463268,0.015320464767616197,0.0811235007496251,0.074611131934033,0.12017428785607201,0.050084332833583316,0.017475637181409313,0.010026236881559224,0.16297320089955003,0.03919134182908543,0.03886338080959516,0.0015461019490254876,0.03806690404797599,0.04317372563718146,0.12521083208395822,0.0602745502248876,0.0030453523238380804,0.024737631184407805
"WV-01 in Cabell County, USA",0.002497666321870981,0.003355450715240814,0.09140449579937954,0.014279587254333096,0.05351060877462973,0.11289956353911726,0.2089714155965389,0.02139415192875343,0.009687917854529873,0.024522542069278716,0.07225572066503515,0.03451320735676256,0.04604283876176306,0.0,0.04442818578600801,0.056613769962408696,0.15094482428034411,0.02257991270782349,0.004490753588818532,0.025607387037364114
"LA-02 in East Baton Rouge Parish, USA",0.004833313504072021,0.0044429113186798645,0.12060262247179993,0.03072593873958903,0.05524155113039764,0.09682454206200455,0.1860589596131795,0.015395112030250674,0.015791223126117634,0.01733384872105275,0.055900967508246406,0.04463240702727776,0.06439783262246757,0.0,0.024077288480386858,0.04832955981218402,0.13612005212096415,0.05603344992355565,0.00532451704592814,0.01793390274184577
"VA-02 in Suffolk city-County, USA",0.005397157952268172,0.000250501002004008,0.05376662415740569,0.023159956276188744,0.053425031881945806,0.08667334669338682,0.16794953543450547,0.032177992348332976,0.017831116779012578,0.013527054108216448,0.11830479140098357,0.04449808708325737,0.03632264529058117,0.0005693204591000182,0.06339952632537808,0.08744762251776275,0.10104299508107127,0.06859172891237027,0.009883403169976305,0.015781563126252514
"IA-04 in Pottawattamie County, USA",0.02045741119179091,0.0008913431018739936,0.06672029218661678,0.023066220270446514,0.08037305969824776,0.08367755119787838,0.14270185660246104,0.061154832818817985,0.01476151137005954,0.013870168268185544,0.09454758902560986,0.04467585547197703,0.03454498021653131,0.0006304621940084337,0.042610548284708,0.03582764468020341,0.1284838471237883,0.07026392451845721,0.011913561459193872,0.028827340319144096
"NY-23 in Steuben County, USA",0.024677959703675763,0.004411834096163827,0.0592176662105413,0.014533100552069049,0.06697966309630564,0.11760958807153364,0.14268862360213264,0.0291133864955409,0.01068749115273911,0.01561836455433403,0.18640588873684696,0.049379512103052726,0.034445335724059924,0.0003302977398197515,0.04510923418109764,0.04057943660642667,0.11454253763034927,0.02668333883829571,0.006181286273769634,0.010805454631246143
"GA-04 in Rockdale County, USA",0.0021359496760867537,0.00030513566801239334,0.0690310768941883,0.016125246455731868,0.08496854755422033,0.09100084499108063,0.11855694301004589,0.049408506243545244,0.014388320345507471,0.02638249929584078,0.0950614965730918,0.04483147122335937,0.05764716927987989,0.0015726222889869506,0.06403154633367757,0.053868181391418656,0.10588207680030053,0.07637780490094821,0.012275842643883208,0.016148718430194373
