longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Historical Congressional District NY-31, 43rd Congress, USA",0.9241146587348466,0.34458140867654447,0.15146541678164885,0.14973160695972765,0.13045039921083562,0.06439940250598121
"Historical Congressional District NY-32, 28th-32nd Congress, USA",0.9241146587348466,0.34458140867654447,0.15146541678164885,0.14973160695972765,0.13045039921083562,0.06439940250598121
"Historical Congressional District NY-32, 34th-37th Congress, USA",0.9241146587348466,0.34458140867654447,0.15146541678164885,0.14973160695972765,0.13045039921083562,0.06439940250598121
"Historical Congressional District NY-32, 44th-47th Congress, USA",0.9241146587348466,0.34458140867654447,0.15146541678164885,0.14973160695972765,0.13045039921083562,0.06439940250598121
"Historical Congressional District NY-30, 38th-42nd Congress, USA",0.9241146587348466,0.34458140867654447,0.15146541678164885,0.14973160695972765,0.13045039921083562,0.06439940250598121
"Historical Congressional District NY-32, 23rd-27th Congress, USA",0.9241146587348466,0.34458140867654447,0.15146541678164885,0.14973160695972765,0.13045039921083562,0.06439940250598121
"Historical Congressional District NY-32, 48th Congress, USA",0.9241146587348466,0.34458140867654447,0.15146541678164885,0.14973160695972765,0.13045039921083562,0.06439940250598121
"Historical Congressional District MI-5, 83rd-87th Congress, USA",0.9283167494559634,0.36192556144256316,0.12751216862165968,0.14741438254587236,0.13011917287716482,0.084392006019526
"Historical Congressional District MI-5, 88th Congress, USA",0.9283167494559634,0.36192556144256316,0.12751216862165968,0.14741438254587236,0.13011917287716482,0.084392006019526
"Historical Congressional District MI-5, 64th-72nd Congress, USA",0.9283167494559634,0.36192556144256316,0.12751216862165968,0.14741438254587236,0.13011917287716482,0.084392006019526
"Historical Congressional District MI-5, 73rd-82nd Congress, USA",0.9283167494559634,0.36192556144256316,0.12751216862165968,0.14741438254587236,0.13011917287716482,0.084392006019526
"Historical Congressional District OR-4, 93rd-97th Congress, USA",0.9183757163254476,0.25466342768099814,0.09868676836478504,0.12364582849397655,0.0991576248918676,0.03185997429515402
"Historical Congressional District MN-3, 48th-52nd Congress, USA",0.9467619426348186,0.3751015275579187,0.11816809739275697,0.15966196888996026,0.12745259104469361,0.08798696762326481
"Historical Congressional District TX-8, 93rd Congress, USA",0.726138185663539,0.11939046962278368,0.033188035771407456,0.04896267203952852,0.0424382489561361,0.02798954862711908
"Historical Congressional District FL-12, 88th-89th Congress, USA",0.9243460858089504,0.3254846129551074,0.11508742563755164,0.13836746268495465,0.10702246101905952,0.0800946892510932
"Historical Congressional District FL-8, 90th Congress, USA",0.9243460858089504,0.3254846129551074,0.11508742563755164,0.13836746268495465,0.10702246101905952,0.0800946892510932
"Historical Congressional District CA-10, 103rd-107th Congress, USA",0.9410499149946816,0.5239128489191386,0.2143105394903213,0.2918431005930742,0.13106352672769628,0.10100622159836813
"Historical Congressional District GA-10, 108th-109th Congress, USA",0.8521218318445417,0.25207607667574067,0.08940503695014881,0.1006389054797671,0.08959833855351163,0.06183883264246197
"Historical Congressional District TX-14, 110th-112th Congress, USA",0.8893639100698266,0.3120955123820279,0.11099269949318799,0.1564537182710649,0.08804669941400796,0.06759509469695503
"Historical Congressional District TX-14, 109th Congress, USA",0.8893639100698266,0.3120955123820279,0.11099269949318799,0.1564537182710649,0.08804669941400796,0.06759509469695503
"Historical Congressional District CA-1, 91st-92nd Congress, USA",0.8891057030172137,0.34372753372405906,0.12607964122566057,0.16619667516701278,0.12667430366216642,0.05085655489487988
"Historical Congressional District MD-1, 98th-102nd Congress, USA",0.9178079764324917,0.30252784422323475,0.12538347689979926,0.13950202751369947,0.10675963648984103,0.05626618021969426
"Historical Congressional District MD-6, 90th-92nd Congress, USA",0.9254348407443996,0.3738504699161352,0.16471996460339655,0.1847749389040438,0.12031428979021389,0.06876124122187752
"Historical Congressional District PA-4, 8th-12th Congress, USA",0.9101898421425336,0.274369867001194,0.09901492163900552,0.11918583834302192,0.10350187984520309,0.05168214881296892
"Historical Congressional District CA-13, 93rd Congress, USA",0.8739577980114974,0.3608541187679365,0.13706743159783827,0.1757672933267652,0.1207726250038145,0.06431420043735679
"Historical Congressional District TX-28, 110th-112th Congress, USA",0.7404131112879945,0.19330721944588566,0.058207744458398165,0.07418337287907058,0.07010875799829355,0.049015088568521534
"Historical Congressional District WA-2, 103rd-107th Congress, USA",0.9288855955850165,0.2916643106759425,0.10253938759723445,0.1391363517098444,0.10749386601786931,0.04503409294822886
"Historical Congressional District NC-3, 98th-102nd Congress, USA",0.8815487759551179,0.2156046109741044,0.06644020399036885,0.08558141293964831,0.08377872499994637,0.046244473034509716
"Historical Congressional District GA-4, 43rd-47th Congress, USA",0.892136455730282,0.2677782675538133,0.10131437838173268,0.1002131949597797,0.10075071980021709,0.06681435279381648
"Historical Congressional District GA-4, 48th Congress, USA",0.892136455730282,0.2677782675538133,0.10131437838173268,0.1002131949597797,0.10075071980021709,0.06681435279381648
"Historical Congressional District MO-7, 88th-89th Congress, USA",0.8995060895348681,0.2277313652157774,0.07903354336995694,0.0874414973974113,0.09409551861072997,0.04619434920763609
"Historical Congressional District SC-4, 65th-72nd Congress, USA",0.8871204615963418,0.29745065756934386,0.10903909367741936,0.127387626535106,0.10584570497539747,0.06421732605884041
"Historical Congressional District SC-4, 58th-64th Congress, USA",0.8871204615963418,0.29745065756934386,0.10903909367741936,0.127387626535106,0.10584570497539747,0.06421732605884041
"Historical Congressional District SC-4, 73rd-88th Congress, USA",0.8871204615963418,0.29745065756934386,0.10903909367741936,0.127387626535106,0.10584570497539747,0.06421732605884041
"Historical Congressional District MO-9, 98th-102nd Congress, USA",0.9267073426880643,0.30791898585390476,0.11580441018828334,0.1292388912585885,0.10740898520909199,0.07127110938622427
"Historical Congressional District FL-1, 98th-102nd Congress, USA",0.9179771072953282,0.2795523147157269,0.10136050403067925,0.12161147000800111,0.09614455615297704,0.061796288554748724
"Historical Congressional District PA-7, 13th-17th Congress, USA",0.8916161234378275,0.25630107036859084,0.09479274536994951,0.11464134870145652,0.09397014351888527,0.04768957814824903
"Historical Congressional District PA-7, 18th-22nd Congress, USA",0.8916161234378275,0.25630107036859084,0.09479274536994951,0.11464134870145652,0.09397014351888527,0.04768957814824903
"Historical Congressional District TX-4, 108th Congress, USA",0.8887195150960157,0.24796139721026664,0.08030894932195144,0.09782290534277008,0.09376453118147492,0.05637396068602166
"Historical Congressional District IN-10, 63rd-72nd Congress, USA",0.9152316665622231,0.258420940581958,0.09694944264455338,0.11457636378368231,0.09372635438870844,0.05011822240956726
"Historical Congressional District NC-8, 103rd-105th Congress, USA",0.8869631797093215,0.26872148924594824,0.08769723791686175,0.10875968581401264,0.0963713238356165,0.06359047959631907
"Historical Congressional District TX-7, 55th-57th Congress, USA",0.8908855175601368,0.2750317761328956,0.10586040252034012,0.12401188121503776,0.10076432644793812,0.05025556846991973
"Historical Congressional District TX-7, 53rd-54th Congress, USA",0.8908855175601368,0.2750317761328956,0.10586040252034012,0.12401188121503776,0.10076432644793812,0.05025556846991973
"Historical Congressional District NC-7, 91st-92nd Congress, USA",0.9030533223563733,0.27264449962658893,0.09463822650489163,0.11128702351254528,0.10759802651031045,0.05375944960373319
"Historical Congressional District CA-12, 93rd Congress, USA",0.8208300024141826,0.3200885541352129,0.13006039146448428,0.1660207914443154,0.11227410451549612,0.041793658175401406
"Historical Congressional District TN-2, 18th-22nd Congress, USA",0.8961182694210569,0.27625457790225416,0.10624100483135035,0.12093805473089439,0.0996097095127947,0.05570681365856507
"Historical Congressional District CA-1, 93rd Congress, USA",0.8854015803753532,0.32145954455873044,0.11721484264024275,0.1558195928297801,0.11905923273071965,0.046580718998230686
"Historical Congressional District VA-5, 8th-9th Congress, USA",0.8903976354291795,0.22678314744694467,0.09000284071478801,0.09812367433931884,0.08556253300545452,0.0430969401021713
"Historical Congressional District TX-26, 113th-117th Congress, USA",0.9360045831774798,0.45221665774547637,0.14703192901698894,0.1911058150645863,0.13400973126473678,0.12710111141615327
"Historical Congressional District FL-21, 105th-107th Congress, USA",0.8244562223734772,0.299179103557015,0.10131858886693182,0.1385667114428359,0.07915111535702497,0.08146127675715407
"Historical Congressional District VA-3, 83rd-89th Congress, USA",0.9170700482603374,0.4127269981043288,0.16556703750118298,0.1828604430560086,0.144204368923739,0.0856621861245812
"Historical Congressional District GA-8, 108th-109th Congress, USA",0.9182891682422574,0.2968345718520392,0.11461277144611072,0.11857276269351331,0.1072193549344595,0.0710424542240664
"Historical Congressional District FL-21, 103rd-104th Congress, USA",0.8244121576088159,0.29921965041785176,0.10134397161722387,0.13857198831910417,0.07916342655534185,0.08148423554340575
"Historical Congressional District CA-18, 99th-102nd Congress, USA",0.763034672732793,0.15586111509256687,0.04647158742274916,0.0698262301574026,0.057482569903381006,0.028552315031783262
"Historical Congressional District NY-10, 43rd Congress, USA",0.86467264771403,0.5358624238691835,0.2758950581875587,0.23927072950118197,0.21075800114861004,0.08583369321939142
"Historical Congressional District NY-27, 92nd Congress, USA",0.9011993081420921,0.325568253058419,0.14187033864188633,0.137853300674791,0.12943337668311805,0.058281575700509985
"Historical Congressional District GA-5, 89th-92nd Congress, USA",0.9342913348699207,0.540517269548284,0.2214646664400349,0.23567364361786916,0.15887581329476136,0.14596781263565348
"Historical Congressional District CA-10, 98th Congress, USA",0.8530394094656698,0.4469862344306487,0.19485728151366424,0.29342639459021813,0.07843908891279554,0.07512075092763502
"Historical Congressional District GA-6, 29th-31st Congress, USA",0.8613857682280719,0.25995303950493004,0.10807584090304394,0.10103844745326365,0.1039007736804807,0.0550138183711857
"Historical Congressional District CA-2, 94th-97th Congress, USA",0.8846908669549196,0.3196813544474917,0.1162413592183489,0.15514934686398912,0.11832631457753014,0.0462056930059724
"Historical Congressional District GA-9, 110th-112th Congress, USA",0.8544921778097884,0.2764966556793414,0.10124445362156256,0.11554567929376283,0.09393504823087202,0.06701592815470654
"Historical Congressional District MA-14, 58th-62nd Congress, USA",0.9329777306212848,0.39032433009509737,0.15320226939684778,0.1675557554576937,0.14391115301296098,0.07885742162444269
"Historical Congressional District AZ-1, 103rd-107th Congress, USA",0.9193007081296671,0.4025050917530978,0.14952114054005536,0.18562516055339506,0.13082440187751396,0.0860555293221888
"Historical Congressional District TN-6, 108th-112th Congress, USA",0.8961023318217084,0.247955720606949,0.07870914049567661,0.09695488122399432,0.09469941915531556,0.056301420227639135
"Historical Congressional District WI-4, 48th-52nd Congress, USA",0.8955541607771097,0.3124410643331573,0.11372413046939286,0.13410595567361125,0.11845240456692917,0.059882704092616874
"Historical Congressional District NC-2, 40th-42nd Congress, USA",0.8792740055021397,0.2239378276523866,0.07747485441263094,0.09532472043291547,0.08752563564521512,0.04108747157425604
"Historical Congressional District SC-6, 18th-27th Congress, USA",0.8866251983298014,0.3112969229290434,0.11774453445568159,0.13636831545952557,0.11054483288720718,0.06438377458231065
"Historical Congressional District SC-7, 15th-17th Congress, USA",0.8866251983298014,0.3112969229290434,0.11774453445568159,0.13636831545952557,0.11054483288720718,0.06438377458231065
"Historical Congressional District SC-8, 8th-12th Congress, USA",0.8866251983298014,0.3112969229290434,0.11774453445568159,0.13636831545952557,0.11054483288720718,0.06438377458231065
"Historical Congressional District TX-16, 90th Congress, USA",0.8040492133239127,0.22651702874343363,0.07445081491515435,0.09335250679486516,0.0827722762183335,0.05039224573023498
"Historical Congressional District TX-16, 91st-92nd Congress, USA",0.8040492133239127,0.22651702874343363,0.07445081491515435,0.09335250679486516,0.0827722762183335,0.05039224573023498
"Historical Congressional District SC-7, 13th-14th Congress, USA",0.8865879835307764,0.31128798681280334,0.11770930053273937,0.13635984040793106,0.11051719094329679,0.06441095546157548
"Historical Congressional District CO-6, 108th-112th Congress, USA",0.9676118789539475,0.5354078719326469,0.19684454360601203,0.2492367531661223,0.15698658680016553,0.12918453196635918
"Historical Congressional District TX-18, 66th-72nd Congress, USA",0.8382420872196426,0.22278108175533756,0.07389124504068051,0.08959528733874667,0.09079759538390968,0.04238819903268121
