longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Historical Congressional District FL-3, 73rd-74th Congress, USA",0.9079716309268715,0.285585604588214,0.10935575537735953,0.12602575261315072,0.10141759228618287,0.058142259688880114,0.027015541178007862,0.02032151775263863,-0.0020456470956366213
"Historical Congressional District NC-3, 40th-42nd Congress, USA",0.8922553615678461,0.25690639369807605,0.08963649522010042,0.10374426454251186,0.10200845928221354,0.05115366987335029,0.03056826508268662,0.03391457167886147,0.015730296694831142
"Historical Congressional District NJ-5, 54th-57th Congress, USA",0.9039541519663138,0.4307713459051754,0.16250418384239926,0.19148768492872117,0.13846906183470328,0.10081459914175149,0.0008791326495066754,0.006998813369601009,-0.004096066931349673
"Historical Congressional District NY-6, 28th-32nd Congress, USA",0.8930040648843623,0.6090572124609855,0.30583448965254534,0.2670948834185577,0.23418522311426734,0.10777710592816013,-0.0018352576031768209,0.003970098502211972,-0.004706893336313522
"Historical Congressional District CA-2, 83rd-87th Congress, USA",0.9254585849865369,0.3032544638383513,0.10318346048786885,0.14519165682484164,0.10560266345417692,0.0524601435593329,0.02395412321231527,0.017739645798278525,0.004727219370392
"Historical Congressional District CA-2, 88th-90th Congress, USA",0.9254585849865369,0.3032544638383513,0.10318346048786885,0.14519165682484164,0.10560266345417692,0.0524601435593329,0.02395412321231527,0.017739645798278525,0.004727219370392
"Historical Congressional District FL-12, 90th Congress, USA",0.8501358490685822,0.3437650039632177,0.12888986898760088,0.15153626962828134,0.0989899707848805,0.09323876355005509,-0.00455991560670399,0.015098082328997897,-0.0032253341825818904
"Historical Congressional District FL-8, 93rd-97th Congress, USA",0.8842397208671183,0.2585665561917355,0.09614807939321275,0.10484548290651488,0.09091056878404633,0.06281050450117438,0.025146143898028606,-0.002096937987148828,-0.005082995888125233
"Historical Congressional District TN-5, 13th-17th Congress, USA",0.9142544264656998,0.40484150895812027,0.1466970050729629,0.16267961947158682,0.14885075384481303,0.09331113564172201,0.01153962420934418,0.00964294362415652,0.01209328537281118
"Historical Congressional District TX-6, 93rd Congress, USA",0.8602245889823653,0.26097778006899564,0.09680990651845056,0.11122728606941085,0.09176079530600995,0.05798969869357513,0.026117269629884254,0.023778806757383586,0.0058546970147854566
"Historical Congressional District CA-35, 99th-102nd Congress, USA",0.8553786050251485,0.24497548793119467,0.08952541312981672,0.11488600408949981,0.07872279465821493,0.05136668918347755,0.01420402589074743,0.02156259308663286,0.011833462356673416
"Historical Congressional District MA-1, 1st Congress, USA",0.9063375412720216,0.49693347282093014,0.23333665066459525,0.24749681775719526,0.1537835843969548,0.09565307066678212,0.004545529455002861,0.017014417761958833,0.013430285406501985
"Historical Congressional District MA-1, 2nd Congress, USA",0.9063375412720216,0.49693347282093014,0.23333665066459525,0.24749681775719526,0.1537835843969548,0.09565307066678212,0.004545529455002861,0.017014417761958833,0.013430285406501985
"Historical Congressional District CO-3, 89th-92nd Congress, USA",0.9451914201876328,0.38283151914005087,0.14258653908600905,0.17752000991885833,0.12175300074981758,0.08355850847137368,0.00487706975875879,0.006751198527816582,-0.009220141065156007
"Historical Congressional District TX-8, 107th Congress, USA",0.9175894739139304,0.37204652835831437,0.12925835763612772,0.17108314132265756,0.11079819015916022,0.09016519687649606,0.014366714878638054,-0.011621016552982366,-0.008040528607254849
"Historical Congressional District TX-8, 105th-106th Congress, USA",0.9175881895167847,0.3721371539092597,0.12931894435116514,0.17113902513863077,0.1107849673598927,0.09021316141073582,0.014376378276697466,-0.011718167763058895,-0.008045146473860343
"Historical Congressional District TX-26, 105th-106th Congress, USA",0.9308664470163148,0.5238489602539196,0.19169737211411753,0.2310685582762434,0.14165152131338085,0.15112888066429922,0.010699137446811058,-0.019683114638167742,-0.020500242483812575
"Historical Congressional District NJ-3, 33rd-37th Congress, USA",0.9194958391957335,0.4649792140961336,0.19463021309822748,0.24958379187918772,0.12195075813510337,0.09344466408184032,0.000527993941739191,-0.003923966835805703,-0.014284361129247414
"Historical Congressional District TX-26, 107th Congress, USA",0.9308503594849423,0.523902653691385,0.1917431106004642,0.23109657355474872,0.14165486219105772,0.15115121794558237,0.01073038695252293,-0.01960433648743176,-0.020464611670396315
"Historical Congressional District CA-18, 94th-97th Congress, USA",0.7805395250985316,0.17517650675400775,0.059835187037171195,0.08254209019406111,0.06173994720031002,0.030894469359636172,0.027277005334108373,0.03170121003156523,0.01061573970351428
"Historical Congressional District FL-10, 88th-89th Congress, USA",0.8958019401269446,0.3419984098348955,0.12496954129286049,0.15376007044112203,0.10305802631639185,0.08518031307738175,0.018751478088036455,-0.0017929579768477533,0.00016481026354522865
"Historical Congressional District FL-6, 90th Congress, USA",0.8958019401269446,0.3419984098348955,0.12496954129286049,0.15376007044112203,0.10305802631639185,0.08518031307738175,0.018751478088036455,-0.0017929579768477533,0.00016481026354522865
"Historical Congressional District NC-7, 30th-32nd Congress, USA",0.8971612868090943,0.2544427975070805,0.08631328399998607,0.10345209797408118,0.10048441447198589,0.05050628506101342,0.02426060157467569,0.04071804870694057,0.019068850805629825
"Historical Congressional District NC-9, 91st-92nd Congress, USA",0.9054761234035819,0.4082379450277088,0.13982070959643553,0.1690467129439785,0.13070505418326817,0.10848617790046276,0.023521804443303873,-0.0032061669831323636,-0.0018179096429578323
"Historical Congressional District PA-5, 38th-42nd Congress, USA",0.8920776819213236,0.30696916496128807,0.12421727235712676,0.13409325365549166,0.10770158101915857,0.06517433028663666,0.0032162156691872834,0.005410283368132707,0.016717167059812577
"Historical Congressional District PA-5, 43rd Congress, USA",0.8920776819213236,0.30696916496128807,0.12421727235712676,0.13409325365549166,0.10770158101915857,0.06517433028663666,0.0032162156691872834,0.005410283368132707,0.016717167059812577
"Historical Congressional District TX-8, 103rd-104th Congress, USA",0.9156461963745719,0.36481655845402516,0.127165017938734,0.1676289416770593,0.1089887881248563,0.08819882865210907,0.01494342663770487,-0.011322779278171491,-0.009342367660823192
"Historical Congressional District MI-7, 53rd-62nd Congress, USA",0.9016245427204153,0.23179898454144157,0.0848040130679961,0.09789144276996786,0.07903608081430669,0.05487146095716741,0.007022100436566925,0.01875305479427536,0.00858843171447525
"Historical Congressional District MI-7, 63rd Congress, USA",0.9016245427204153,0.23179898454144157,0.0848040130679961,0.09789144276996786,0.07903608081430669,0.05487146095716741,0.007022100436566925,0.01875305479427536,0.00858843171447525
"Historical Congressional District FL-2, 90th Congress, USA",0.89261130795329,0.27062985134462936,0.11047180281882972,0.12705837123640354,0.09580219761223215,0.04776928249598986,0.039077576746122444,0.03416268401044553,0.00960703314879413
"Historical Congressional District CA-17, 78th-82nd Congress, USA",0.7927495543041571,0.31642193630321136,0.10905058728750329,0.14728761555607217,0.10256421275741218,0.06657010798972693,0.01636122251600236,0.016442196897180072,0.0014543202906990987
"Historical Congressional District CA-12, 83rd-87th Congress, USA",0.7654789408698034,0.19710358073809772,0.06479023185622135,0.0882886541363694,0.07480861572232034,0.034006310879407316,0.027097582849645696,0.030128895706009462,0.007824010149482002
"Historical Congressional District CA-16, 88th-90th Congress, USA",0.7654789408698034,0.19710358073809772,0.06479023185622135,0.0882886541363694,0.07480861572232034,0.034006310879407316,0.027097582849645696,0.030128895706009462,0.007824010149482002
"Historical Congressional District TN-2, 13th-17th Congress, USA",0.8910746064831764,0.2622565145615851,0.09855550288138083,0.11224735236840888,0.09535084749981619,0.05465831469336143,0.019692801684221606,0.00878785065009885,0.005312748029418765
"Historical Congressional District FL-14, 98th-102nd Congress, USA",0.8982574125821338,0.3553541498981758,0.13796535675093707,0.14865597728997806,0.11574812955215302,0.09095004305604587,0.010784403250296837,-0.007493985878591625,-0.005346790256617884
"Historical Congressional District PA-14, 13th-17th Congress, USA",0.9530269569873473,0.4131383146212939,0.17100005848058872,0.18977550010573027,0.13814125543616748,0.08522155907939469,0.003520710707187402,-0.019626270391048473,0.004268452996267685
"Historical Congressional District SC-4, 44th Congress, USA",0.8935675507726598,0.2957046529312566,0.10745801032477549,0.12426804203649863,0.10235168419369875,0.06908492670105985,0.024800269741142245,0.005642857790113753,0.013444936452426504
"Historical Congressional District SC-4, 45th-47th Congress, USA",0.8935675507726598,0.2957046529312566,0.10745801032477549,0.12426804203649863,0.10235168419369875,0.06908492670105985,0.024800269741142245,0.005642857790113753,0.013444936452426504
"Historical Congressional District MN-6, 53rd-57th Congress, USA",0.937544907905502,0.2671321260196066,0.08361240495590228,0.1117899194659345,0.10248000822610821,0.05286219832756453,0.017583611333745308,0.04147670727919622,0.016012246818220888
"Historical Congressional District TX-21, 105th-106th Congress, USA",0.9355018470183711,0.39635880868077733,0.14311228804858328,0.1760028892089972,0.1306586671261938,0.08969725234558687,0.003194452296185646,-0.004490010404674727,-0.01347984129046731
"Historical Congressional District TX-21, 103rd-104th Congress, USA",0.9355010726003532,0.3963488713149347,0.14310225368374035,0.17599284850159708,0.1306581896040451,0.08969783320929313,0.0031910953303201373,-0.004485093168176468,-0.013477481725142237
"Historical Congressional District IN-5, 41st-42nd Congress, USA",0.8927170387137845,0.30995482886506204,0.11003971421930679,0.13185525026021352,0.1138080176238163,0.06429156098103209,0.014816743897675178,0.019665016681241987,0.012991458238920506
"Historical Congressional District IN-5, 43rd Congress, USA",0.8927170387137845,0.30995482886506204,0.11003971421930679,0.13185525026021352,0.1138080176238163,0.06429156098103209,0.014816743897675178,0.019665016681241987,0.012991458238920506
"Historical Congressional District TX-21, 107th Congress, USA",0.9354411129972974,0.396206315479632,0.14307412732500863,0.17592690723437465,0.13058832458730577,0.08969108365795207,0.0031917351687483775,-0.004589550987915969,-0.013493623786160952
"Historical Congressional District MA-13, 13th Congress, USA",0.9232377871827353,0.5428076761267832,0.26775341538387964,0.27961184074259576,0.1711174000763251,0.09207843530786107,0.0015810837789167476,0.006981253078177763,0.01291763083867592
"Historical Congressional District TX-22, 105th-106th Congress, USA",0.8894658623114603,0.4030021227433602,0.1557508587452051,0.2150429728850288,0.0951999377870249,0.09275921207130786,0.009655244569884869,0.010559650931839748,-0.010954032363612198
"Historical Congressional District TX-22, 107th Congress, USA",0.889421555100912,0.4028164366765125,0.15570100050276298,0.21501250221593154,0.09512785520729695,0.09267607925328528,0.009685342366077432,0.010595747073953332,-0.010941940447337262
"Historical Congressional District TX-15, 90th Congress, USA",0.6917822346502691,0.18084363256503838,0.054524888794612834,0.07087836019838759,0.0737551161757483,0.03621015619090262,-0.022452328857566428,0.019728178487772696,0.007976628831710499
"Historical Congressional District TX-15, 91st-92nd Congress, USA",0.6917822346502691,0.18084363256503838,0.054524888794612834,0.07087836019838759,0.0737551161757483,0.03621015619090262,-0.022452328857566428,0.019728178487772696,0.007976628831710499
"Historical Congressional District PA-5, 28th-29th Congress, USA",0.943097403439759,0.4564616988993938,0.19739343972673234,0.20475341158568336,0.15161705622842675,0.10009123108528027,0.009709865088527447,0.009368244985759111,0.013032024126039266
"Historical Congressional District PA-5, 30th-32nd Congress, USA",0.943097403439759,0.4564616988993938,0.19739343972673234,0.20475341158568336,0.15161705622842675,0.10009123108528027,0.009709865088527447,0.009368244985759111,0.013032024126039266
"Historical Congressional District FL-4, 98th-102nd Congress, USA",0.9264617962056505,0.3186341778513913,0.11321303092347804,0.13569833688466884,0.10403838576853615,0.07889745519818561,0.011687027460212662,-0.0027683242277085074,-0.0023529288347077654
"Historical Congressional District WA-3, 93rd-97th Congress, USA",0.9318040676082485,0.2929212852277035,0.10706725040222231,0.13966334318438395,0.1016084960184211,0.051649446024900396,0.014149858185824371,0.012108444701118215,0.0012400271674939123
"Historical Congressional District TN-5, 39th-42nd Congress, USA",0.9153960211002646,0.4071613778307991,0.14768348634967526,0.16360281023732018,0.14770410673470205,0.09585446085877773,0.01621637904329476,0.009202823410475625,0.012795346848448741
"Historical Congressional District OH-9, 52nd Congress, USA",0.9145775580775729,0.38294329641373415,0.1450014334429605,0.17184567889616634,0.12926587089782093,0.0818317466197467,0.010202552228714468,0.004501123570305909,0.009314945558964866
"Historical Congressional District WA-7, 87th-90th Congress, USA",0.918244687527962,0.4437611711636673,0.1697426694566974,0.23874899145301196,0.12603008687581782,0.0789820928348391,0.00198452035514185,0.0016301005917226385,0.004072721807479807
