longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Johnstown town, Colorado, USA",,,1960.528008458146,1123.5204580033858,371.2814288376535,189.54580998126664
"Fairview Park city, Ohio, USA",,,2423.031626963326,1835.2285258827721,1488.525576418613,1309.7479603061772
"Bryn Mawr-Skyway CDP, Washington, USA",,,3070.727702970959,2360.4668924096145,1638.5183236649016,1396.7504289063213
"New River CDP, Arizona, USA",,,669.860971355057,324.82881374065215,243.16800951264872,244.5433282211443
"Oak Grove CDP, Oregon, USA",,,2323.4272568138695,1805.7097215077426,1524.1960623505718,1342.1042501159495
"South Ogden city, Utah, USA",,,2333.023002702875,1853.120271432827,1397.8603558565974,1004.7071348800805
"Adelphi CDP, Maryland, USA",,,6075.133233593939,4715.422873517154,3321.9188394717303,2822.980993195765
"Powder Springs city, Georgia, USA",,,2283.94472977219,1002.038932175588,674.6452117531628,609.2292600877117
"El Segundo city, California, USA",,,4135.5292201620505,3417.0155678294486,1296.7373963396865,1040.656386834452
"Zephyrhills city, Florida, USA",,,1681.230121298637,1220.4784505920102,882.2522731979275,620.2995111459827
"St. Matthews city, Kentucky, USA",,,2116.156723238549,1716.8746876908663,1308.4577917842437,1194.1689779490955
"Charleston city, Illinois, USA",,,1684.8813857567316,1217.800296292697,821.2472372903277,356.7660162444821
"Streetsboro city, Ohio, USA",,,2081.4698772658703,975.7820912459267,435.1827183134311,304.86261094689945
"Beckley city, West Virginia, USA",,,1373.2443355602504,1001.6844667292165,683.5130617631502,420.32648343244256
"Danville city, Kentucky, USA",,,1470.098469146625,958.9505121281517,511.48424910663294,305.323855421985
"Cedar Mill CDP, Oregon, USA",,,3499.542078147577,1941.0364101715627,1806.5049866875645,1533.802405936893
"Pinewood CDP, Florida, USA",,,4616.505828333438,3662.5436871329744,2847.2390377834563,2647.308454768033
"Aurora city, Ohio, USA",,,2373.3211702774397,833.6780943353817,371.8701222000676,310.78231621890336
"Los Lunas village, New Mexico, USA",,,1945.52834860133,1201.3508677008876,530.0006780796824,352.515725715572
"Fort Hunt CDP, Virginia, USA",,,1634.8774083368733,1266.7842328050594,1090.111499250504,1050.536791592379
"Damascus CDP, Maryland, USA",,,2540.9662520174593,998.3227030634424,494.3353502665866,348.54947321606556
"Myrtle Grove CDP, Florida, USA",,,2627.3023014254627,1141.637109167233,945.1025292178663,789.2615530597013
"Bristol city, Virginia, USA",,,1498.551848937222,855.0209125038605,594.1587512486517,443.6758750741208
"Norcross city, Georgia, USA",,,4143.245065318565,1668.9868905767942,1247.518246579954,1199.7904635487796
"Bellaire city, Texas, USA",,,2199.477569513546,2183.931271742499,2319.561320259628,2904.099400028968
"Manassas Park city, Virginia, USA",,,3930.7835129780974,2803.9873995931503,1801.2294173155196,1308.68531558328
"Wixom city, Michigan, USA",,,3820.8268036085833,2247.513883528298,1005.4850554335686,667.4617252090205
"Murray city, Kentucky, USA",,,2213.92672958935,1109.1106925100235,595.0290863106025,329.772266948741
"Cañon City city, Colorado, USA",,,1382.9370869432362,1042.0197626467254,630.6236921761439,375.72029503955156
"Live Oak CDP, California, USA",,,3263.6399843695895,2479.0389590735986,2018.34157251983,1305.608019933756
"Laurel city, Mississippi, USA",,,1121.9089418269664,780.5161795010525,446.7487556890445,275.55439482599184
"Calhoun city, Georgia, USA",,,1240.6068317705713,685.4159520831682,414.21451358080344,314.85265530046917
"Milledgeville city, Georgia, USA",,,2357.9938961625467,1168.6466325659858,376.92505896847143,256.45372978144155
"Hernando city, Mississippi, USA",,,1427.90434594325,708.6541651285771,411.14506757132546,273.5830451252898
"Safety Harbor city, Florida, USA",,,2227.0590698999636,1464.680061415203,993.7157851210987,899.377946533102
"Lemay CDP, Missouri, USA",,,2357.2419374350366,1974.9750650739945,1468.5944502527643,1260.180855852348
"Morton village, Illinois, USA",,,1328.5303532304151,1037.9288079378293,568.8746594897253,271.89886224763325
"Massapequa Park village, New York, USA",,,3006.149151445798,2757.958975942824,2352.2600584411953,2185.8984773856305
"Norwalk city, Ohio, USA",,,1661.711148933129,1066.9928371841395,670.5922352006496,360.1895310772935
"Easton town, Maryland, USA",,,1709.022261528535,1027.3914486430367,553.4133427637103,314.70587087439407
"Kings Park CDP, New York, USA",,,1943.474629655545,1492.791576304387,927.5237036754595,738.1152969438463
"Hannibal city, Missouri, USA",,,1371.7490194519924,909.4661667264667,540.1431102641026,311.9093886691873
"Ferndale CDP, Maryland, USA",,,3700.429851600655,2360.3638693595994,1313.7950489137017,1052.243866534605
"Abington CDP, Massachusetts, USA",,,1514.7291028180491,840.6762221589663,750.8962163597489,805.9664280254675
"Sunland Park city, New Mexico, USA",,,2159.185266878736,1470.1927884775275,597.658170189404,402.4910541787601
"Tifton city, Georgia, USA",,,1150.411257540047,822.8203551946159,575.7700335626391,379.3933385836633
"Defiance city, Ohio, USA",,,1212.0110955088066,884.8719758685625,500.2772727890095,300.7556265861736
"Washougal city, Washington, USA",,,2099.3138343385895,1509.065193619709,751.2301153946004,404.20383179327087
"Brunswick CDP, Maine, USA",,,1774.0878633941295,1087.3927675308792,536.4629583908364,309.4893240432058
"Huntington city, Indiana, USA",,,1614.1950498421813,1302.3017437840595,761.1464570117349,349.4154317521041
"Pendleton city, Oregon, USA",,,2415.3800481521757,1330.8464758532705,636.4320216799142,321.0250661487332
"Princeton city, Texas, USA",,,2443.9647282301853,1548.8498913185972,742.9940311320579,363.30497137433525
"Ashwaubenon village, Wisconsin, USA",,,1557.1893228475863,1071.7386118340412,821.6856845541278,726.4090465666252
"Bluffdale city, Utah, USA",,,2384.9538284437917,1552.1715756984875,733.9760128673987,725.4417336198152
"Aberdeen city, Washington, USA",,,1899.1103105000743,1458.429403852649,750.4684867122613,388.2515505211358
"Mount Vernon city, Ohio, USA",,,1631.9104430496732,1138.989565517066,670.9764365783407,366.88303900908323
"Villa Rica city, Georgia, USA",,,2602.804756750152,861.2582272445899,344.2845710261806,263.03690861813203
"Rancho Mirage city, California, USA",,,1005.5675764318898,609.0499679917771,506.9216997037565,545.6755444797782
"Celina city, Texas, USA",,,1330.2575428742819,845.0315409653817,283.8204313045812,241.79929953599097
"El Reno city, Oklahoma, USA",,,1686.0935189192496,981.8475568410291,530.1312834140592,266.55012292648246
"Kingstowne CDP, Virginia, USA",,,5083.365284434078,2676.707393996013,1877.075900730629,1472.2387759790433
"Country Walk CDP, Florida, USA",,,3748.1894772485675,2780.3116237564795,1543.6810819313375,1418.308058298975
"Hueytown city, Alabama, USA",,,1448.0154547795082,788.5123393851654,444.9590090342708,330.49816579308833
"Centerville city, Utah, USA",,,2015.8474264539682,1750.2860034580149,1102.0157169198542,690.7134413041136
"Madison borough, New Jersey, USA",,,2504.1957414793274,1729.923774682414,1257.9402939274157,813.729966637544
"Anna city, Texas, USA",,,2134.387357620839,1181.253837322227,533.7235624023551,309.9050465268549
"New Milford borough, New Jersey, USA",,,3339.9871330770434,3212.974660711617,2701.157159095774,2412.4153562411393
"Oswego city, New York, USA",,,2219.0760110388505,1805.7317088365526,966.8980378474951,437.6272893415534
"Moraga town, California, USA",,,2739.2114362724565,1096.3710703552422,649.1883755558279,497.74113257610145
"Iona CDP, Florida, USA",,,2105.781574731902,985.6250632843356,688.63647523045,518.4917917766693
"Avenel CDP, New Jersey, USA",,,4549.562418416754,2859.605518529018,2089.5404017140477,1901.1585282000153
"Westchester village, Illinois, USA",,,2383.7468347046715,1913.588133126782,1444.4382404131077,1605.0805713396269
"Heber city, Utah, USA",,,1862.5654929418502,1420.51813733852,734.1566163016083,379.1934488247532
"Bridgeview village, Illinois, USA",,,3437.068796385348,1981.992653889869,1912.8505753957309,1836.322255319304
"Laconia city, New Hampshire, USA",,,1613.3990999671803,1041.0821886140757,524.9642168666174,276.7521931223069
"Menomonie city, Wisconsin, USA",,,2619.861185822265,1431.4306470020606,616.1208280927319,294.05267987987406
"Pampa city, Texas, USA",,,1262.3318893163319,990.8596658298452,609.5783817306758,315.31483972538615
"Fulshear city, Texas, USA",,,2936.7149241267666,1376.8714692819033,1009.8966592565098,885.7315328936913
"Dallas city, Oregon, USA",,,2030.002406100196,1502.1285359885776,870.8689827003379,363.68876575309054
"Lake Mary city, Florida, USA",,,3546.309268584755,1271.367490162367,866.8061508681841,898.0255812197606
"Donna city, Texas, USA",,,2164.672131070272,1609.2178367982576,888.4375633163847,648.8137611644772
"Lebanon city, Indiana, USA",,,1661.5987545269422,1253.476247297434,695.4584887953278,321.2409672154652
"Humble city, Texas, USA",,,3285.962971138959,1398.4801472629292,748.8669634460598,705.0100693098735
"Long Beach city, Mississippi, USA",,,1452.1671846998393,855.0566879596263,535.9184183181621,376.9745001690627
"Country Club Hills city, Illinois, USA",,,2162.902503866263,1578.2902772151097,1131.809152393707,923.4676896969153
"Glenmont CDP, Maryland, USA",,,4623.005690749841,2815.8884533061555,2229.6278626106773,2194.2228751207836
"West Haven city, Utah, USA",,,1645.8423213661931,1011.4542494937286,687.8148418028737,681.7070667682428
"Beaver Dam city, Wisconsin, USA",,,1910.1084357920026,1445.3961289309407,836.372792663114,362.9959616786739
"Port Washington CDP, New York, USA",,,3111.2420342966893,2139.7050851634626,1355.1336645366555,964.8979861238294
"Mattoon city, Illinois, USA",,,1298.066993678522,1082.0983825543917,651.4772602228771,313.3894943341624
"La Vista city, Nebraska, USA",,,2294.358803563134,1933.6648516625164,1430.519232782486,1176.120119858736
"Vincennes city, Indiana, USA",,,1605.6948135691807,1227.8699124828577,708.359480729976,339.702729080316
"Lake St. Louis city, Missouri, USA",,,2448.082869739005,1183.8314485422968,770.6243984184897,703.0290357242575
"Truckee town, California, USA",,,1061.1287507164657,484.8537133382109,213.4756744259663,118.67249693031107
"Susanville city, California, USA",,,7323.077611068021,2264.0472747435365,564.7914546482356,181.65576475563097
"Steiner Ranch CDP, Texas, USA",,,4146.278941990172,1588.3204320495943,674.9661194498457,447.932629926626
"New Port Richey city, Florida, USA",,,1872.2605403941252,1621.1398501344227,1312.6420647668726,1077.9948897043632
"Jasper city, Indiana, USA",,,1223.9147189114967,830.1835129555609,379.8872080875478,233.28443078606534
"Viera West CDP, Florida, USA",,,2255.903363609486,1109.9746503132224,592.4922571169667,504.89697144492817
"Fairview Heights city, Illinois, USA",,,1500.4583800991238,848.2488516213165,583.8661865162333,508.68985184686375
"Addison town, Texas, USA",,,4657.886395631514,3383.2336856805023,1548.7897821777512,1920.9150523362578
"Richmond Hill city, Georgia, USA",,,2069.5046026267537,1054.0470008872726,551.4178453789559,296.27007312374934
"Frankfort city, Indiana, USA",,,2034.912290104387,1615.5994857135206,900.5334637378211,347.1454715991001
"Bethpage CDP, New York, USA",,,2654.9080650746337,2384.0711363701375,1899.13201483112,2089.434299045732
"Jenison CDP, Michigan, USA",,,1922.4117450375227,1341.3177655755226,1002.6720717416639,742.5892976658665
"Bostonia CDP, California, USA",,,5799.706163785046,4459.373974973682,2847.729689734068,2539.8977933866063
"White Center CDP, Washington, USA",,,4234.38728301018,3122.713116522103,2451.5784066157835,1713.1461831380302
"Marion city, Illinois, USA",,,1104.9994120177305,846.6147468591477,539.0105178431259,291.618938642805
"Millbrook city, Alabama, USA",,,1594.6453488781494,684.5939368792025,371.5509253905356,290.28973675190457
"Lithia Springs CDP, Georgia, USA",,,2310.0804618202687,926.508412946436,614.436884995937,549.7792526801844
"Highland Springs CDP, Virginia, USA",,,2169.5391447998077,1454.6649841857768,909.1464731972142,615.6677176086981
"Havelock city, North Carolina, USA",,,1564.2592823254233,973.2493639054629,368.2684473346791,226.4656111684135
"Olivehurst CDP, California, USA",,,2401.6515630306926,1510.8664007577686,705.6089230555139,435.7491738210784
"Pearl River CDP, New York, USA",,,1670.489054955975,1387.127687446822,1094.4513627719198,901.1960967148034
"Kaukauna city, Wisconsin, USA",,,1584.394057961547,1207.04052720257,744.0361360104779,539.3507545650775
"Rye city, New York, USA",,,1897.6889519365907,1401.952690112629,1257.9734950632705,1074.2583912696473
"Brownsville CDP, Florida, USA",,,3939.9343141176114,3285.7646740723903,2843.753986145082,2998.8777878058495
"Murraysville CDP, North Carolina, USA",,,1784.1757853546965,1230.4432777169857,904.8194626919953,617.1279588929237
"Ukiah city, California, USA",,,2230.0143287724604,1964.7343202537222,1025.1443226512674,455.4057102107292
"Sayville CDP, New York, USA",,,1753.803443212347,1313.3423255144403,1141.0818964359555,875.208471840029
"Clearlake city, California, USA",,,1496.5550236435538,1148.6286657540345,596.7276445287617,288.5098536618857
"Chaparral CDP, New Mexico, USA",,,995.1282103695812,473.9084360575659,275.24612709254205,176.26697707180418
"Red Wing city, Minnesota, USA",,,1630.7823218764754,839.4072734677552,461.1638889527499,226.53584580171824
"Three Lakes CDP, Florida, USA",,,4848.600570439931,2844.76739928228,1624.8517367424997,1743.0460346873388
"Douglas city, Arizona, USA",,,2760.9491830024476,1668.6454175798433,695.8460780456446,295.611699891962
"Dyer town, Indiana, USA",,,1622.25735341014,1180.392326449092,793.7840079726795,714.0737171840915
"Griffith town, Indiana, USA",,,2213.7165471467806,1660.6706153852929,1050.302598264953,796.7961166328121
"Fullerton CDP, Pennsylvania, USA",,,3425.153857711369,2334.892583208967,2104.7167863448676,2001.1649199249805
"Fairburn city, Georgia, USA",,,2736.3026759461736,1035.1080198309448,501.4699217207208,443.4177969018334
"Mount Dora city, Florida, USA",,,2036.9001750950765,1065.8908216446246,559.1890788218291,451.38382550037585
"Wolf Trap CDP, Virginia, USA",,,2171.661016905998,867.6453674550934,696.6235882883974,794.2200374221921
"Grosse Pointe Woods city, Michigan, USA",,,2270.5727832431126,2111.7045063239625,1781.53145664971,1561.3559441375012
"Four Corners CDP, Oregon, USA",,,3055.3656159149873,2823.5687051681216,1764.936409928356,1216.0380506390502
"Vienna town, Virginia, USA",,,1853.6695161391438,1579.794708451712,1633.2326834454636,1662.4956259482256
"Ham Lake city, Minnesota, USA",,,990.0823299276146,352.7840996806624,235.09125230549918,267.64605443363166
"Opa-locka city, Florida, USA",,,3696.228551487521,2642.856973437038,1876.4697159963553,1728.4975876627195
"West Lealman CDP, Florida, USA",,,2716.5324617531933,2181.8527746173468,1658.2781144488865,1451.2837996941043
"North Arlington borough, New Jersey, USA",,,5280.600125744651,4642.013358044668,3394.2834387619146,3110.0527135659454
"Bellmore CDP, New York, USA",,,2731.8350735847625,2528.5325376269225,2220.31288219582,1938.4145403191042
"Albemarle city, North Carolina, USA",,,846.075151630422,570.8800577972223,390.29976030211975,253.3534559236988
"Ada city, Oklahoma, USA",,,1125.3543948338208,855.5770715265496,506.9913835170807,298.8545769361802
"Fillmore city, California, USA",,,3652.417175863391,2668.930085800738,1144.9327050116538,345.08257758234726
"Ewa Beach CDP, Hawaii, USA",,,5827.428213721641,4268.037796400336,2254.142073188571,1250.7551058844483
"Lake Wales city, Florida, USA",,,1442.042621067458,899.7693403902505,446.05740692615706,285.30421950973823
"Center Point city, Alabama, USA",,,1622.856272232519,1122.3505326702373,1077.275537576367,853.4249697133766
"Firestone town, Colorado, USA",,,2182.7156233160977,1457.26754930299,630.7279862689844,381.66695802306054
"Sunnyside city, Washington, USA",,,2705.4025697805178,1940.8541182566428,980.4114653403999,384.134395899616
"Hanover borough, Pennsylvania, USA",,,2610.7171115676792,2359.1773410011656,1455.3996913883536,738.443551576298
"Calera city, Alabama, USA",,,3155.066271335781,1143.6198217883918,270.0579941531883,148.52423083250892
