longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %,Traffic Fatalities Per Capita Per Year,Pedestrian/Cyclist Fatalities Per Capita Per Year,Total Traffic Fatalities In Last Decade,Total Pedestrian/Cyclist Fatalities In Last Decade
"NC-SD044, USA",0.9198872898287049,0.0023738228319624896,0.013122926557821993,0.0014393221903147857,0.05566326538248423,0.2636348175251412,0.3257044164957337,0.3222009943857064,0.08845977159341885,0.05102853709849562,0.9489714629015044,0.6804249078049667,0.00016548218850194295,1.8222740995749666e-05,336.0,37.0
"NC-SD009, USA",0.9252448669437128,0.001224239905201793,0.012044188781651925,0.003923272119537948,0.052328349226699364,0.2506118455040641,0.30523774109103796,0.34367584179517807,0.10047457160971969,0.05277445302970609,0.9472255469702939,0.6701726909402264,0.00031017155593690055,3.4518297163089095e-05,629.0,70.0
"NC-SD024, USA",0.9380563361871774,0.0011110384942160617,0.009058231488138007,0.004875498333442246,0.037383177570093316,0.2535813700862245,0.38852603706972644,0.28561341571050297,0.07227917713354619,0.08113877030548297,0.918861229694517,0.5969673449021444,0.00034864339747319833,5.325811446549564e-05,707.0,108.0
"NC-SD022, USA",0.7977079613449304,0.008428378238559948,0.026024733601057337,0.02521668734248925,0.1305904641194652,0.2595093729892165,0.44373555817613225,0.24690541817491748,0.04984965065973383,0.0829503228883039,0.917049677111696,0.5493841437656125,8.669976120408629e-05,2.080794268898071e-05,175.0,42.0
"NC-SD049, USA",0.8287271497157265,0.004182185472204489,0.017042319154422413,0.008692571351499017,0.13453473840909608,0.25838954171987233,0.5510913172410095,0.16515691423014756,0.025362226808970746,0.05827174321192198,0.941728256788078,0.5781348748502326,0.000124406580610488,2.58765687669815e-05,250.0,52.0
"NC-SD012, USA",0.9306905683869179,0.0018612179529576426,0.011456316716652325,0.0019249241590882768,0.04555854785657746,0.22220279977500085,0.3065524358537296,0.3463260628122307,0.12491870155903888,0.04478381025813422,0.9552161897418658,0.6772074113338562,0.00020568343675607834,2.7391256710857896e-05,413.0,55.0
"NC-SD046, USA",0.9066182148152897,0.0011659182289699274,0.011601555947748903,0.001514676527918086,0.0703463690524828,0.27359802469511785,0.4601726872986853,0.2220622173310471,0.04416707067514978,0.0514022194717001,0.9485977805282999,0.6688889982147279,0.00013007984210998473,2.14307785851699e-05,261.0,43.0
"NC-SD002, USA",0.9215011490766555,0.004094679250125413,0.016075407426418283,0.003313073809218288,0.047817920929527274,0.38844919261963673,0.3372007546984878,0.2117443826419355,0.06260567003993993,0.07168016045789183,0.9283198395421082,0.6056062422033603,0.00015810946961006316,2.8429778447235327e-05,317.0,57.0
"NC-SD048, USA",0.9014891442874039,0.0020092540500820893,0.01097626783930559,0.001331848398911556,0.07107018611433212,0.29524021407294865,0.40519361736314585,0.243711916150641,0.055854252413264534,0.04421965317919083,0.955780346820809,0.657153179190751,0.0001334646318725538,2.0994436474334302e-05,267.0,42.0
"NC-SD001, USA",0.9000286286859437,0.006928141998282263,0.016226739192671032,0.0014657887202977346,0.06482679645004254,0.35537078761755564,0.3143490399686518,0.22329300548589306,0.10698716692789946,0.05500864471966422,0.9449913552803357,0.6456135398656845,0.00012916145181476847,2.202753441802253e-05,258.0,44.0
"NC-SD020, USA",0.7962119475850418,0.0027369042486722257,0.017036826511565715,0.016652403510443423,0.159302355760489,0.2275372991854796,0.45856570359214877,0.26002079096766517,0.05387620625470643,0.045023215539069114,0.9549767844609309,0.5986481800030468,0.00010638724958850214,1.4552972821068692e-05,212.0,29.0
"NC-SD018, USA",0.8079049508173755,0.0009723472416911907,0.004654157924787811,0.0012836134056763463,0.17684402555663933,0.16060905622297073,0.3299505827088709,0.43830176028304374,0.07113860078511464,0.030975302949599694,0.9690246970504003,0.7248391184205469,0.0001042936748657282,1.0580517740001411e-05,207.0,21.0
"NC-SD003, USA",0.9279383234216297,0.001762550245362217,0.01138683539809548,0.0018893524212875551,0.04411447700442556,0.2909901305316792,0.2724052849411013,0.3158362517245031,0.12076833280271641,0.07907512136529775,0.9209248786347022,0.6203142985836523,0.0002640729728367687,3.2757143577080074e-05,524.0,65.0
"NC-SD015, USA",0.7547132571258623,0.005552304447169071,0.02215833851485645,0.021671598022901542,0.18921582823533126,0.2916851618009906,0.44687230707822073,0.2170494097742639,0.04439312134652487,0.0530950797682902,0.9469049202317099,0.5787739469017699,7.96306749455689e-05,2.82235303604548e-05,158.0,56.0
"NC-SD014, USA",0.8259598451279161,0.002648700267070999,0.012791365661838403,0.013625777419562692,0.1389206161435304,0.17122485632468598,0.42401149674731525,0.3384557084956549,0.06630793843234381,0.05124144835511026,0.9487585516448898,0.6325166963546028,0.0001224853950027975,3.125141765503475e-05,243.0,62.0
"NC-SD013, USA",0.7966286338149098,0.0015400305264573783,0.006517473102359292,0.0071582718377513396,0.17601654454133212,0.20995363919961588,0.478052639061951,0.272912850624321,0.039080871114111924,0.0419638492273896,0.9580361507726103,0.5977215368402359,6.754611030178997e-05,1.8146716200480888e-05,134.0,36.0
"NC-SD017, USA",0.7973063552117401,0.0011081441069202313,0.009587407004036265,0.00023218257478328658,0.185024871723145,0.1621261318765076,0.33198739243048486,0.443565519093308,0.062320956599699426,0.02629015076631299,0.9737098492336869,0.7814325794562902,3.276705146947623e-05,5.041084841457882e-06,65.0,10.0
"NC-SD016, USA",0.7499114921972132,0.0012769141691988531,0.011771443699454757,0.00440982497649683,0.22412960868402848,0.23920961006208089,0.48518984317071123,0.23837943007555046,0.03722111669165742,0.02802663968233059,0.9719733603176695,0.6349354272302253,2.923917646347119e-05,8.065979714061019e-06,58.0,16.0
"GA-SD022, USA",0.8671440787485529,0.003927304655377761,0.02353760669503573,0.014696764246787598,0.06078385612043367,0.313306777390536,0.47002763336678727,0.18491884822879345,0.03174674101388334,0.10754867670627326,0.8924513232937267,0.474608804858834,0.00011958811987803047,3.416803425086585e-05,231.0,66.0
"GA-SD038, USA",0.7606591513603721,0.0005374878276228504,0.011110446201331276,0.05672712132203595,0.15160779544301187,0.13184272387675505,0.35019292785208245,0.3910849734049898,0.12687937486617273,0.10432275132143462,0.8956772486785654,0.48978731831087385,0.0001527270844658435,4.9183298387305526e-05,295.0,95.0
"GA-SD009, USA",0.8533654086178125,9.78935497620666e-05,0.008516467744961955,0.007436220889822515,0.12003170290906379,0.1260351070447074,0.2834736018176629,0.41662413303173323,0.17386715810589634,0.037672405077028695,0.9623275949229713,0.7268018165771302,5.235466397117901e-05,1.1922349221159578e-05,101.0,23.0
"GA-SD010, USA",0.8676143595596367,0.0010224451329994535,0.0029172977458251665,0.025221463196329,0.09523437448569295,0.13249569768176028,0.3277726104691357,0.40525022320227744,0.1344814686468266,0.03284441633677839,0.9671555836632216,0.6297623677826159,0.00015085692956899504,3.317815633132537e-05,291.0,64.0
"GA-SD035, USA",0.870834694922165,0.0020682786840929453,0.00275006173780169,0.017357939294749287,0.09819390314300089,0.14551952653219366,0.30247434425901754,0.4124056181924853,0.13960051101630347,0.03839717040080533,0.9616028295991947,0.6193833859437459,0.0001332717966801321,2.4891230508351525e-05,257.0,48.0
"GA-SD043, USA",0.8683465358736266,0.0013901661150099761,0.014301302319763792,0.010779679243932553,0.08452469345658302,0.16909292988047636,0.28711758581553964,0.35492629192300185,0.18886319238098215,0.049314246795801764,0.9506857532041982,0.6060334585543252,0.00014787603318649505,2.749975353994469e-05,285.0,53.0
"GA-SD033, USA",0.8474844793337395,0.0006744159069549853,0.01442163469299309,0.0130302656859859,0.10512654619354977,0.14939031851545928,0.3125416135693709,0.4263604113887528,0.11170765652641709,0.05583936162072013,0.9441606383792798,0.6121997865389757,0.00012506876187115323,4.047868641473009e-05,241.0,78.0
"GA-SD024, USA",0.9272168379741081,0.0014066809374760497,0.007841685550478185,0.00172457842612859,0.05513788264933903,0.25064944836954134,0.3916441100422971,0.28525648371259715,0.07244995787556444,0.04105459352678585,0.9589454064732141,0.6694468592139069,0.0001453231883907533,1.0899239129306497e-05,280.0,21.0
"GA-SD037, USA",0.8350433887679288,0.0032467871424461158,0.0055717735188980655,0.006033719337813658,0.1409089005331902,0.17130336309188787,0.30302926324693336,0.36694380582223246,0.15872356783894634,0.02223013864759508,0.9777698613524048,0.7448104631469121,7.006762823673517e-05,1.2975486710506513e-05,135.0,25.0
"GA-SD020, USA",0.9363683787895918,0.000407792463485203,0.006575653473698894,0.0034025183672046597,0.04223319107968897,0.3046553543944515,0.39491786335477863,0.22984426152072873,0.070582520730041,0.055704860077558906,0.9442951399224411,0.6320301627904095,0.0001895237501817351,1.609653768666791e-05,365.0,31.0
"GA-SD021, USA",0.7837413354714544,0.0010166556783461887,0.00801771863537555,0.006488762663965008,0.19347682464309682,0.20628140069736675,0.2992708756620064,0.3489592860353258,0.14548843760530122,0.03366069295685519,0.966339307043145,0.737069619688075,5.764077851401035e-05,4.154290343352096e-06,111.0,8.0
"GA-SD031, USA",0.8893250511278343,0.0004974228042281277,0.006543873335623363,0.005073712603126906,0.09078532785525564,0.15931174708927082,0.24894656886756697,0.39556125453961855,0.1961804295035435,0.034665233692211,0.9653347663077889,0.7318649890375071,0.00011892397174906523,1.557955961778147e-05,229.0,30.0
"GA-SD014, USA",0.731390272799898,0.0029272565621248476,0.019245670615337267,0.037456026106163075,0.19758348481892196,0.19716167779619795,0.40409386935565816,0.3345246134131216,0.06421983943502227,0.07122658021561497,0.9287734197843851,0.5344687551447589,4.882279920844739e-05,1.6101135909168817e-05,94.0,31.0
"GA-SD017, USA",0.8708791579685818,0.0018191748199996155,0.008945156033296325,0.007172559487463514,0.09874931865686244,0.1704873447558419,0.2934933860655846,0.36487563244984594,0.1711436367287276,0.03247863527501307,0.967521364724987,0.7370593586886561,0.00013246065139473274,1.4025245441795232e-05,255.0,27.0
"GA-SD032, USA",0.8134670591539003,0.00349598955381604,0.014336757898799615,0.0026701943537990745,0.15656075182359855,0.18938500129779023,0.3099860510277309,0.3690822678997696,0.13154667977470924,0.02298379893041043,0.9770162010695895,0.7140096567164996,7.430578649817093e-05,1.7667110076488193e-05,143.0,34.0
"GA-SD054, USA",0.9447666327766335,0.002700268792904627,0.00844760404476265,0.0005983719531706876,0.03939238102749764,0.24234331727466288,0.477286330893913,0.23820990898727207,0.042160442844152,0.058503640386743834,0.9414963596132562,0.6452366288049194,0.00016524373450839988,2.286391295084778e-05,318.0,44.0
"GA-SD008, USA",0.9315041035418506,0.0038784414525291143,0.019321404165390067,0.0017125585634544152,0.030500048545679295,0.33084508296909665,0.45520508317928937,0.16953151324902316,0.0444183206025908,0.07528079566898488,0.9247192043310152,0.5894099734268395,0.00016112601093577829,2.1829975675169963e-05,310.0,42.0
"GA-SD019, USA",0.9199884255885128,0.004022864512134638,0.013683307319821232,0.002964948585068088,0.031216991236760347,0.33680790761220114,0.3530568628332132,0.223382589204169,0.08675264035041672,0.0837123562404883,0.9162876437595118,0.5940415564778888,0.00022515027350818447,2.911874207034256e-05,433.0,56.0
"GA-SD036, USA",0.6148843196213352,0.014841114729514172,0.05449515895145819,0.09529441080750475,0.19484827060222729,0.21809741626105378,0.40767636790698875,0.2871589723623452,0.08706724346961231,0.1831867401292773,0.8168132598707227,0.3289138691501965,0.00015706098334737522,6.188826827264122e-05,302.0,119.0
"GA-SD005, USA",0.9130541025301043,0.00019772823547726788,0.007363322076540392,0.005563493131572727,0.06897230763206981,0.14940368265868917,0.3095346335866422,0.41076609819462534,0.13029558556004328,0.04820778403800374,0.9517922159619963,0.55026944432011,7.972030158242193e-05,2.657343386080731e-05,153.0,51.0
"GA-SD016, USA",0.8786766418644454,0.0012256023560921101,0.0073255146730560735,0.002955864505869205,0.0896416687677752,0.24226156371763363,0.3020021341244937,0.31847230179594477,0.1372640003619278,0.04424160745275637,0.9557583925472437,0.6906085751518456,0.00013032440350520518,2.6586178315061853e-05,250.0,51.0
"GA-SD018, USA",0.9274991189054934,0.004837595518974207,0.012965523616075635,0.0018830935164519836,0.047752929722114076,0.2486432779991995,0.43571558038541247,0.2576228049301087,0.058018336685279184,0.05342970799947611,0.9465702920005239,0.6384428064932617,0.00017933011859768019,2.0852339371823276e-05,344.0,40.0
"GA-SD039, USA",0.6961486388486469,0.007425334179316537,0.034961348265882944,0.11052432806627557,0.13701281208390606,0.18115324233430838,0.4219291771399693,0.29609774437885067,0.10081983614687151,0.1448697252259469,0.8551302747740532,0.397548084580068,0.00017911227154046995,6.057441253263708e-05,343.0,116.0
"GA-SD030, USA",0.9057074173958898,0.002029777393502485,0.009399338653606634,0.0032734560276716377,0.06608953162232868,0.23050825787542087,0.33280677835353734,0.3011755092584209,0.13550945451262086,0.0343119309634374,0.9656880690365626,0.6940668374776393,0.00020002611306959135,2.3501762632197415e-05,383.0,45.0
"GA-SD001, USA",0.8985573852929679,0.004732820003122483,0.01767687979542429,0.003045906627633165,0.06338651102506938,0.24747405934345992,0.3632134030061715,0.3257326674149066,0.06357987023546198,0.035995515977406446,0.9640044840225936,0.6473267395715137,0.00014315419901568427,2.0375962633619292e-05,274.0,39.0
"GA-SD006, USA",0.7622018891814497,0.00288641797926922,0.0176478461515433,0.01228391183886651,0.18846575321398995,0.18803880802654743,0.419814899636441,0.3389832996493079,0.053162992687703775,0.04780996289928489,0.9521900371007151,0.527896606033154,7.366732671198164e-05,2.0898532400562173e-05,141.0,40.0
"GA-SD056, USA",0.7711706374153202,0.0016332784659852386,0.005714719563789763,0.00514888250883673,0.20463068192200065,0.13403162291357898,0.2817214351647228,0.4587567587717498,0.12549018314994828,0.019001481676252163,0.9809985183237477,0.7614616728397512,3.45141351071507e-05,7.321180174244088e-06,66.0,14.0
"GA-SD003, USA",0.8949957308460462,0.006448205391405893,0.02192901226120475,0.003302739346817655,0.06318623313389096,0.3189847547320727,0.37253068693818714,0.2428665771142012,0.06561798121553876,0.06270795518273692,0.937292044817263,0.5922908486949461,0.00017729012823462963,3.7131560780704134e-05,339.0,71.0
"GA-SD025, USA",0.9174478870306325,0.0016257142140217288,0.0031770989816423956,0.007197818657500789,0.05962624011026497,0.2404984913841638,0.32441606918569876,0.3052707284626211,0.12981471096751618,0.042276681943626354,0.9577233180563736,0.6862912662506467,0.00019669284006675002,2.0401650964370343e-05,376.0,39.0
"GA-SD004, USA",0.9121167548351485,0.0052260481334696,0.011718577658654241,0.004359027375043764,0.051975776045773775,0.3043362065283341,0.3103398317290963,0.3081066128394915,0.07721734890307806,0.040981375117580175,0.9590186248824197,0.6651124170681267,0.00018838501711163904,2.3024835424755885e-05,360.0,44.0
"GA-SD041, USA",0.8104984557106583,0.0031249857803779084,0.007754289124359187,0.06510872474213068,0.10656463226879022,0.12028059273027074,0.3065643504500864,0.42722084411820127,0.14593421270144175,0.09577816143550108,0.9042218385644989,0.5108287260654579,0.00014134423603440424,5.65376944137617e-05,270.0,108.0
"GA-SD042, USA",0.7021037165274545,0.006276541455835234,0.02774967231774431,0.07097630968123807,0.181714411490478,0.172642771090401,0.39524931112313816,0.3652082937705439,0.06689962401591701,0.08667499413628903,0.9133250058637108,0.5130546154080676,8.012988373310988e-05,2.8281135435215254e-05,153.0,54.0
"GA-SD012, USA",0.9165255060953597,0.0028046985643275695,0.01891088833967401,0.007872594485018493,0.043153480880841984,0.3837101314682068,0.35789534782482424,0.18875700148010618,0.06963751922686283,0.11320366509382195,0.886796334906178,0.5056649840886647,0.0002096227314890027,3.3015580209517924e-05,400.0,63.0
"GA-SD052, USA",0.9040002200572561,0.0012504741135516161,0.020043140910281185,0.006561765012963258,0.06319274096094576,0.2713564536804647,0.3689440967802015,0.26392240000611705,0.09577704953321683,0.06301353451668283,0.9369864654833171,0.6553498189521236,0.00019077668121950328,3.1446705695522516e-05,364.0,60.0
"GA-SD045, USA",0.8644511923377549,0.00040164814300238115,0.0033046044544784905,0.006120615240742547,0.11885388150377951,0.15581868296449916,0.29174217657267376,0.4013384998469901,0.1511006406158371,0.024500436316072894,0.9754995636839271,0.7477721049084578,7.55144421370587e-05,1.1012522811654394e-05,144.0,21.0
