longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Harrisonburg [Urban Area], VA, USA",0.8622183125883375,0.04954896023522894,0.08823272717643355,0.13778168741166263,0.3581432271348862,0.5040750854534511,0.7755121484399133,0.14016786356548186,0.08431998799460483
"Lodi [Urban Area], CA, USA",0.8121473204458404,0.0807748659679908,0.10707781358616891,0.1878526795541598,0.13972451744854397,0.6724228029972963,0.6569769215991191,0.2548881866159265,0.08813489178495422
"Jackson [Urban Area], TN, USA",0.96574563244577,0.01442104664963308,0.019833320904596972,0.03425436755423006,0.26064125922796216,0.7051043732178077,0.951222109329362,0.03864373193636526,0.01013415873427283
"Hammond [Urban Area], LA, USA",0.9726094781572849,0.007238226306127969,0.02015229553658694,0.027390521842714902,0.1652643259087528,0.8073451522485323,0.9451400924048511,0.036686787542802225,0.018173120052346777
"Dothan [Urban Area], AL, USA",0.9721992798444455,0.01448274106249882,0.013317979093055739,0.027800720155554667,0.3306896554410871,0.6415096244033583,0.9587108908191411,0.0220859815087536,0.019203127672105285
"Blacksburg-Christiansburg [Urban Area], VA, USA",0.9019464392714913,0.031908475635486246,0.06614508509302264,0.0980535607285088,0.4100901264919763,0.491856312779515,0.8831987160518021,0.025128575105524548,0.09167270884267346
"Dover-Rochester [Urban Area], NH-ME, USA",0.951641727069146,0.025392979021923754,0.02296529390893012,0.048358272930853825,0.4900763898942411,0.461565337174905,0.9382819328162408,0.012662997092132594,0.04905507009162654
"Janesville [Urban Area], WI, USA",0.9657940086475614,0.01617285033987903,0.01803314101255957,0.03420599135243861,0.239572801668463,0.7262212069790983,0.9328490883965382,0.04360711153881419,0.02354380006464739
"Pocatello [Urban Area], ID, USA",0.9661713734924793,0.015580825714858991,0.018247800792661632,0.03382862650752066,0.38268846955514885,0.5834829039373304,0.9440141852283487,0.029647102140186156,0.02633871263146524
"Bluffton East-Hilton Head Island [Urban Area], SC, USA",0.8940588158358538,0.03892669392682021,0.06701449023732603,0.10594118416414622,0.6925204744126396,0.20153834142321417,0.8399059217313731,0.1275784768076843,0.0325156014609426
"Kiryas Joel [Urban Area], NY, USA",0.8864970447206469,0.07430737754918589,0.039195577730167026,0.113502955279353,0.11907158334324412,0.7674254613774029,0.4600491898737982,0.08091939385048016,0.4590314162757217
"Fairbanks [Urban Area], AK, USA",0.9459764340789196,0.03235528802182789,0.021668277899252502,0.05402356592108052,0.6061965900389923,0.3397798440399272,0.8896658156854872,0.0376380312511079,0.07269615306340495
"Michigan City-La Porte [Urban Area], IN-MI, USA",0.9655626445573791,0.017403283940320455,0.01703407150230055,0.034437355442621026,0.29617729173289287,0.6693853528244861,0.9448650941817762,0.03327076284639919,0.021864142971824634
"Glens Falls [Urban Area], NY, USA",0.9697583419137119,0.018592076028962633,0.011649582057325455,0.030241658086288075,0.16658540936715172,0.8031729325465603,0.9611716936579459,0.016372743140924618,0.022455563201129482
"San Marcos [Urban Area], TX, USA",0.9159927810114736,0.02332151802865756,0.060685700959868714,0.08400721898852613,0.22307431320967855,0.6929184678017954,0.695087696045239,0.2639581001075899,0.04095420384717111
"Bristol [Urban Area], TN-VA, USA",0.9837319824653824,0.01019715604519648,0.0060708614894211714,0.016268017534617662,0.4724450779609882,0.5112869045043942,0.9706422021838789,0.01978752227113002,0.009570275544990887
"Tulare [Urban Area], CA, USA",0.8205091960170185,0.06656623699536922,0.11292456698761229,0.17949080398298115,0.08278734440339666,0.7377218516136221,0.5518881519198771,0.39295503520052677,0.05515681287959625
"Dubuque [Urban Area], IA-IL, USA",0.9671105773380727,0.013290670077172943,0.01959875258475416,0.032889422661927147,0.28769044193329013,0.6794201354047827,0.9527464039653171,0.02081832558809611,0.026435270446586737
"Porterville [Urban Area], CA, USA",0.7480169208783684,0.08991658126748761,0.16206649785414406,0.25198307912163176,0.07790541814860831,0.6701115027297598,0.4594812625157571,0.49744355745012686,0.04307518003411596
"Longview [Urban Area], WA-OR, USA",0.9580450217948148,0.0200069962598486,0.021947981945336502,0.04195497820518521,0.4220342961601215,0.5360107256346932,0.9214862471880766,0.05626270608862409,0.02225104672329923
"Sumter [Urban Area], SC, USA",0.9661663997733084,0.016081137614443214,0.01775246261224841,0.03383360022669156,0.33272144889767,0.6334449508756385,0.9389575028262355,0.043234598511846384,0.017807898661918224
"Brunswick-St. Simons [Urban Area], GA, USA",0.9401420699566998,0.029936519946915083,0.029921410096385246,0.05985793004330016,0.3526496045320069,0.5874924654246928,0.9217548924131724,0.0513961728067517,0.026848934780075828
"Watsonville [Urban Area], CA, USA",0.6501631920711848,0.1247040446316474,0.2251327632971678,0.34983680792881566,0.07108532561061301,0.5790778664605714,0.2646930929574128,0.7043111490572621,0.030995757985325098
"Lima [Urban Area], OH, USA",0.979813637260172,0.011372989956659826,0.008813372783168278,0.020186362739828132,0.19357794772830572,0.7862356895318662,0.9638671421248602,0.019160518637134315,0.016972339238005594
"Fajardo [Urban Area], PR, USA",0.9831854417158211,0.009889190771609133,0.006925367512569613,0.016814558284178726,0.07403965271606146,0.9091457889997598,0.04299401630840592,0.9560997610235185,0.0009062226680756448
"Bay City [Urban Area], MI, USA",0.9891457399900885,0.00781317729592928,0.003041082713982265,0.01085426000991152,0.09727265847587978,0.8918730815142087,0.9751381919931134,0.012559244763995033,0.012302563242891551
"Grand Forks [Urban Area], ND-MN, USA",0.9374378261140834,0.021631204946933002,0.04093096893898365,0.06256217388591671,0.4352810834672109,0.5021567426468723,0.9204034429364983,0.01606413431520207,0.06353242274829965
"Dalton [Urban Area], GA, USA",0.7735077487378919,0.06800215235000431,0.1584900989121038,0.22649225126210812,0.22695392418449506,0.5465538245533968,0.638689471165864,0.3442512445402942,0.017059284293841723
"El Paso de Robles (Paso Robles)-Atascadero [Urban Area], CA, USA",0.8853058637921191,0.052518754432072746,0.062175381775808156,0.11469413620788121,0.19276455066204054,0.6925413131300783,0.8195376388072066,0.13744760871971448,0.043014752473078906
"Casper [Urban Area], WY, USA",0.9781962912567864,0.010505915032169622,0.011297793711043884,0.021803708743213406,0.4649407125453736,0.5132555787114128,0.9401367284644251,0.03641066920740981,0.023452602328165057
"Great Falls [Urban Area], MT, USA",0.9808719007811066,0.0123182705796832,0.006809828639210156,0.019128099218893375,0.41023721517034883,0.5706346856107577,0.9652658276735423,0.01582589844297134,0.018908273883486367
"Mount Vernon [Urban Area], WA, USA",0.8703517142462095,0.049751925247794045,0.07989636050599638,0.12964828575379067,0.3062925875025424,0.564059126743667,0.7397845674208628,0.22653531789467712,0.03368011468446
"Corvallis [Urban Area], OR, USA",0.8874401775126552,0.03153535831368098,0.0810244641736638,0.11255982248734472,0.4766463866134369,0.4107937908992183,0.8427108738449376,0.05132818360217515,0.10596094255288735
"Sherman-Denison [Urban Area], TX, USA",0.9192562937342431,0.02109453564698384,0.05964917061877298,0.08074370626575668,0.27307903566162073,0.6461772580726227,0.851238510242418,0.1241635848241256,0.024597904933456496
"Hanford [Urban Area], CA, USA",0.8275234918937399,0.07724325144424206,0.09523325666201805,0.17247650810626033,0.1559069710708948,0.671616520822845,0.6343002661175241,0.3136823258220801,0.05201740806039578
"Conway [Urban Area], AR, USA",0.9492951603399964,0.017090371796437822,0.03361446786356587,0.05070483966000366,0.28946718315142744,0.659827977188569,0.9342292239250163,0.03150026794652268,0.0342705081284611
"Morristown [Urban Area], TN, USA",0.9419984412555371,0.011649671670824641,0.04635188707363815,0.05800155874446277,0.318038010599801,0.6239604306557364,0.8903006268134447,0.09617444615301203,0.0135249270335433
"Kankakee [Urban Area], IL, USA",0.936362428464731,0.029168641940812267,0.03446892959445671,0.0636375715352688,0.1627075812218925,0.7736548472428386,0.8772786749000485,0.10146556315020776,0.02125576194974377
"Ames [Urban Area], IA, USA",0.8764526113704938,0.03689832812563561,0.08664906050387058,0.12354738862950634,0.35114710307639097,0.5253055082941027,0.8565039599285756,0.016608805613977123,0.12688723445744737
"Victoria [Urban Area], TX, USA",0.928289379801903,0.031427101319721325,0.04028351887837564,0.07171062019809707,0.13462970419370895,0.793659675608194,0.7277767333142824,0.2545193107505733,0.01770395593514431
"Petaluma [Urban Area], CA, USA",0.8532716861950111,0.07205243892906242,0.07467587487592638,0.14672831380498888,0.20923673382440758,0.6440349523706035,0.7785334485238704,0.16568022634895282,0.055786325127176795
"Barceloneta-Florida-Bajadero [Urban Area], PR, USA",0.9964169980156308,0.0016036059093747883,0.0019793960749944772,0.003583001984369273,0.05010613715671141,0.9463108608589194,0.025478285549830892,0.9745217144501691,0.0
"Juana Díaz [Urban Area], PR, USA",0.9975100664589518,0.0011258087356961245,0.0013641248053520576,0.002489933541048184,0.031186083555948103,0.9663239829030037,0.03513382347929875,0.9648661765207013,0.0
"Steubenville-Weirton [Urban Area], OH-WV-PA, USA",0.9843283913180779,0.011087503959053622,0.004584104722868478,0.015671608681922064,0.39251902856720694,0.591809362750871,0.9745104395439932,0.00953399613647325,0.01595556431953364
"DeKalb [Urban Area], IL, USA",0.9131076407077136,0.03211646487915123,0.05477589441313518,0.08689235929228657,0.18340766752878734,0.7296999731789261,0.8433220698222784,0.09124226084899935,0.06543566932872229
"Yauco [Urban Area], PR, USA",0.9967760709016604,0.0024908193127968744,0.000733109785542705,0.003223929098339575,0.03855780899122516,0.9582182619104352,0.059419372570128436,0.9397855025933448,0.000795124836526694
"Rocky Mount [Urban Area], NC, USA",0.9708081095213981,0.011531654467739906,0.01766023601086207,0.029191890478602076,0.21923546623321033,0.7515726432881875,0.9613500463244333,0.025932197923371827,0.012717755752194903
"Sebring-Avon Park [Urban Area], FL, USA",0.8946013129558145,0.04889874389828189,0.05649994314590366,0.10539868704418558,0.5299072969801035,0.3646940159757109,0.7865124642804335,0.1834302058572361,0.030057329862330274
"Beloit [Urban Area], WI-IL, USA",0.9257190884034379,0.028405976652209536,0.045874934944352595,0.07428091159656225,0.3103091276552861,0.6154099607481516,0.8749437064483979,0.10570575836362711,0.019350535187974936
"Kokomo [Urban Area], IN, USA",0.975230742179877,0.013673876869174532,0.011095380950948412,0.024769257820122945,0.22828911779196756,0.7469416243879095,0.9624550125510511,0.018997696637624767,0.018547290811324058
"Parkersburg [Urban Area], WV-OH, USA",0.9874291834200808,0.007355524673497288,0.005215291906421804,0.012570816579919101,0.2847981485128619,0.7026310349072189,0.980275225998527,0.0065569730280634455,0.013167800973409633
"Elmira [Urban Area], NY, USA",0.9654201492005683,0.01538335665390798,0.01919649414552369,0.0345798507994317,0.1908736483895521,0.7745465008110163,0.9535064953619365,0.011812811846730296,0.03468069279133311
"Titusville [Urban Area], FL, USA",0.9466268921004706,0.03325178248946613,0.02012132541006335,0.05337310789952933,0.5616726011575994,0.3849542909428713,0.9210819240608538,0.047236995422795594,0.031681080516350595
"Lexington Park-California-Chesapeake Ranch Estates [Urban Area], MD, USA",0.9344962079719504,0.03480884136817341,0.030694950659876246,0.06550379202804964,0.4903420104336791,0.4441541975382713,0.9145663847353704,0.04483019396221995,0.040603421302409626
"Albany [Urban Area], OR, USA",0.9468867325127844,0.021279997734800472,0.03183326975241509,0.05311326748721541,0.38239747657090284,0.5644892559418817,0.9038437084188828,0.07449330063231825,0.021662990948798803
"Benton Harbor-Lincoln-St. Joseph [Urban Area], MI, USA",0.9508550936094105,0.02018545553739468,0.02895945085319481,0.049144906390589486,0.28918286764300216,0.6616722259664083,0.9330320291619012,0.028191848546209083,0.03877612229188978
"Sandusky-Port Clinton [Urban Area], OH, USA",0.9835229657934355,0.011295986005995823,0.005181048200568677,0.016477034206564482,0.1955252920042039,0.7879976737892317,0.9612881544080326,0.017249384213216666,0.02146246137875079
"Carson City [Urban Area], NV, USA",0.8717856912352588,0.0598832979251052,0.06833101083963594,0.12821430876474132,0.5690286971799701,0.30275699405528855,0.7788956163915244,0.1812055067097236,0.039898876898752
"Bangor [Urban Area], ME, USA",0.9571224328328468,0.020838564208362314,0.022039002958790892,0.042877567167153186,0.31513194435344904,0.6419904884793978,0.9377943105532,0.015448187100885318,0.04675750234591471
"Johnstown [Urban Area], PA, USA",0.9865240723222822,0.009024541757456216,0.0044513859202616095,0.013475927677717886,0.1268802975931356,0.8596437747291464,0.9684391543373323,0.015247928376855945,0.016312917285811787
"Middletown [Urban Area], NY, USA",0.8428523473545669,0.08585463873950121,0.07129301390593187,0.15714765264543315,0.17119047287779765,0.6716618744767692,0.7275469009113503,0.19758944483972973,0.07486365424891997
"Woodland [Urban Area], CA, USA",0.7728547347309872,0.12303739964279195,0.10410786562622085,0.2271452652690125,0.14455550581528162,0.6282992289157058,0.589291416286807,0.33112981037651945,0.07957877333667344
"Columbus [Urban Area], IN, USA",0.876875108038202,0.023735833480933183,0.09938905848086478,0.12312489196179831,0.21705089100078723,0.6598242170374145,0.8473724105955849,0.057074993814917666,0.09555259558949748
"Lewiston [Urban Area], ME, USA",0.947842375299232,0.02564771036948163,0.02650991433128638,0.05215762470076783,0.2556646596466839,0.6921777156525483,0.8682966197150609,0.01335690392298435,0.1183464763619547
"Decatur [Urban Area], AL, USA",0.935537274109981,0.014878061396951123,0.04958466449306793,0.06446272589001927,0.2602366954212842,0.6753005786886964,0.8800873973494721,0.11228008918822951,0.007632513462298371
"Manhattan [Urban Area], KS, USA",0.9266390012189168,0.020980653627637284,0.05238034515344583,0.07336099878108293,0.4123690275951527,0.5142699736237644,0.9047532591680303,0.03753059525179492,0.057716145580174814
"Rome [Urban Area], GA, USA",0.9083419924944639,0.02914295994657861,0.06251504755895748,0.09165800750553597,0.21797541862872188,0.6903665738657421,0.8504813931170464,0.12944136279466198,0.020077244088291684
"Spring Hill [Urban Area], TN, USA",0.9627220512908728,0.023770983966497024,0.013506964742630044,0.03727794870912701,0.602915902759188,0.35980614853168486,0.9426840418132935,0.04715364856064446,0.010162309626062009
"Mankato [Urban Area], MN, USA",0.9303502247981996,0.031153036233167817,0.03849673896863254,0.06964977520180037,0.21464034979341298,0.7157098750047866,0.9165270049735685,0.023925242394818927,0.05954775263161259
"Hot Springs [Urban Area], AR, USA",0.9454642319156739,0.017573507308836497,0.03696226077548976,0.05453576808432635,0.3679756970027954,0.5774885349128782,0.909533003575791,0.06765009892066845,0.022816897503540476
"Ithaca [Urban Area], NY, USA",0.8192687553031087,0.06829604048416045,0.11243520421273084,0.18073124469689145,0.40223909418803316,0.41702966111507533,0.7624520881664308,0.04005061325244866,0.1974972985811204
"Bozeman [Urban Area], MT, USA",0.9577651674124766,0.021100352632076956,0.02113447995544636,0.04223483258752343,0.6467189395658446,0.3110462278466319,0.950900356404048,0.01746238710879962,0.03163725648715246
"Staunton-Waynesboro [Urban Area], VA, USA",0.9554327766177525,0.019123923574404584,0.025443299807842892,0.04456722338224741,0.3240698842310391,0.6313628923867134,0.9345688946001534,0.04123009079643873,0.024201014603408018
