longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Historical Congressional District IL-4, 98th-102nd Congress, USA",0.05068468837989805,0.20306897381037176,0.2157822031867985,0.1838687308262936,0.22199696035227934,0.12459844344435868
"Historical Congressional District TX-14, 108th Congress, USA",0.061998454220801205,0.2161837026589543,0.1786728369664088,0.19462749342045071,0.22150065158073437,0.12701686115265068
"Historical Congressional District CA-19, 94th-97th Congress, USA",0.06429201669566666,0.21114438852053813,0.17546027140238069,0.19861901515611943,0.2268513737636684,0.12363293446162665
"Historical Congressional District MN-4, 58th-62nd Congress, USA",0.057839942195668376,0.21826763910890387,0.18146217848350873,0.2156760935667413,0.19704706251299453,0.12970708413218318
"Historical Congressional District MN-4, 63rd Congress, USA",0.057839942195668376,0.21826763910890387,0.18146217848350873,0.2156760935667413,0.19704706251299453,0.12970708413218318
"Historical Congressional District MA-12, 58th-62nd Congress, USA",0.06960957262352102,0.2371721411592284,0.20728293652802626,0.18239385628474702,0.19506336312844408,0.10847813027603319
"Historical Congressional District MO-6, 43rd-45th Congress, USA",0.07324342681860155,0.2331201554424549,0.17744329079725757,0.18614461687729403,0.2074977580209039,0.12255075204348803
"Historical Congressional District NC-4, 115th-116th Congress, USA",0.04341037791188177,0.18364859602270386,0.20212641849103732,0.23944876486750877,0.21738291890817293,0.11398292379869526
"Historical Congressional District MA-12, 88th-90th Congress, USA",0.08993002638425986,0.287435881876008,0.18857517855766673,0.1624487716254036,0.17348532931342014,0.09812481224324168
"Historical Congressional District MN-1, 93rd-97th Congress, USA",0.06686271556219667,0.23308215737960794,0.18884727332387263,0.18675263993573607,0.19969243567424758,0.12476277812433909
"Historical Congressional District FL-10, 115th-117th Congress, USA",0.0421589795417902,0.19140644751736796,0.20775237420618506,0.23644109227520746,0.191984525883071,0.1302565805763784
"Historical Congressional District IN-4, 108th-112th Congress, USA",0.05727687713992249,0.21218966553351798,0.1875285978240841,0.19289992611842774,0.22578351331606294,0.12432142006798479
"Historical Congressional District CA-1, 43rd-47th Congress, USA",0.06855495748516342,0.20832674121438985,0.20125921982416656,0.31749685021820356,0.12484106738050156,0.0795211638775751
"Historical Congressional District CA-1, 48th Congress, USA",0.06855495748516342,0.20832674121438985,0.20125921982416656,0.31749685021820356,0.12484106738050156,0.0795211638775751
"Historical Congressional District OR-2, 103rd-107th Congress, USA",0.0804481594028871,0.26620486745756144,0.17783522073717484,0.18715161069285824,0.17452677234406735,0.1138333693654511
"Historical Congressional District OH-24, 91st-92nd Congress, USA",0.06075861026682389,0.22707561614035257,0.1937533966051471,0.18373364730864425,0.21021600680506208,0.12446272287397017
"Historical Congressional District WA-1, 64th-72nd Congress, USA",0.04997985163018367,0.19737723513193886,0.1838629060207941,0.3051058867944762,0.17161270029356898,0.0920614201290382
"Historical Congressional District WA-1, 73rd-82nd Congress, USA",0.04997985163018367,0.19737723513193886,0.1838629060207941,0.3051058867944762,0.17161270029356898,0.0920614201290382
"Historical Congressional District WA-1, 83rd-85th Congress, USA",0.04997985163018367,0.19737723513193886,0.1838629060207941,0.3051058867944762,0.17161270029356898,0.0920614201290382
"Historical Congressional District IN-10, 33rd-40th Congress, USA",0.05983841053030695,0.21861759512489914,0.1822494479584571,0.19075654074226372,0.20890197479255973,0.13963603085151347
"Historical Congressional District IL-4, 88th-89th Congress, USA",0.06797801774638032,0.24233987606444063,0.1895352593708252,0.182504816171082,0.19603001413257065,0.12161201651470112
"Historical Congressional District CA-3, 91st-92nd Congress, USA",0.05815645468611098,0.20411652306763223,0.17529856412483102,0.2387351798214784,0.19309505108450264,0.13059822721544467
"Historical Congressional District TX-25, 109th Congress, USA",0.043523467853345724,0.1575789600770282,0.17981457380675464,0.2496307388216269,0.22617725758219054,0.14327500185905387
"Historical Congressional District WA-4, 91st-92nd Congress, USA",0.05563635927909387,0.19868431220979957,0.16477519712942723,0.19766269951290727,0.2379283695438489,0.1453130623249232
"Historical Congressional District FL-4, 115th-117th Congress, USA",0.06408790278945312,0.23966540965779298,0.1950452223781651,0.20543481670559813,0.18034308296627583,0.11542356550271485
"Historical Congressional District KS-3, 93rd-97th Congress, USA",0.05360013283409682,0.2068951946579631,0.18654679480713035,0.21102357132983898,0.21072696120269582,0.1312073451682748
"Historical Congressional District PA-1, 23rd-26th Congress, USA",0.054904219077613725,0.19865820038934892,0.16593526450184476,0.25494484438538995,0.20529129329846826,0.1202661783473345
"Historical Congressional District PA-1, 27th Congress, USA",0.054904219077613725,0.19865820038934892,0.16593526450184476,0.25494484438538995,0.20529129329846826,0.1202661783473345
"Historical Congressional District NY-33, 53rd-57th Congress, USA",0.07750148682213835,0.24861992167048255,0.1786046437838032,0.20204349556377807,0.18342621066884177,0.10980424149095602
"Historical Congressional District TX-25, 103rd-104th Congress, USA",0.035818760626501085,0.17333575597823583,0.19379550488098704,0.21806481681259085,0.22823003620711857,0.15075512549456668
"Historical Congressional District VA-14, 28th-29th Congress, USA",0.08102912413091976,0.2660802125001464,0.1897980997595785,0.17503976310884886,0.17895409492693984,0.10909870557356671
"Historical Congressional District CO-4, 113th-117th Congress, USA",0.051279861784799624,0.21325269141694417,0.20117252370341196,0.20367782955228345,0.20044519269508218,0.13017190084747865
"Historical Congressional District CA-23, 83rd-87th Congress, USA",0.03641925554361834,0.1622190058364111,0.19481784355549092,0.22702869418549287,0.23884116419734494,0.14067403668164183
"Historical Congressional District VA-11, 108th-112th Congress, USA",0.047895217072062735,0.20749421831010165,0.21304771740379144,0.1944640628787251,0.20698443420235257,0.13011435013296643
"Historical Congressional District LA-5, 40th Congress, USA",0.06704018384340771,0.2275345123245348,0.17499740985343332,0.19884444779325314,0.2050152989336656,0.12656814725170554
"Historical Congressional District CA-18, 103rd-107th Congress, USA",0.04907284609028841,0.18379172125017437,0.17800707165087798,0.21029063067543372,0.23063380916891096,0.1482039211643144
"Historical Congressional District KY-6, 105th-107th Congress, USA",0.05845937787149948,0.21999428971483434,0.18884418321846685,0.1974606324533934,0.21461493248960092,0.12062658425220499
"Historical Congressional District MD-8, 98th-102nd Congress, USA",0.06888175436970131,0.21813010306901934,0.20321193009899371,0.20071497643430888,0.18590374160667783,0.12315749442129874
"Historical Congressional District GA-11, 110th-112th Congress, USA",0.04999492068985157,0.20707440647419362,0.2043052058288358,0.19895998885191832,0.2147604933139686,0.12490498484123214
"Historical Congressional District KY-6, 103rd-104th Congress, USA",0.058450935731094195,0.21991647279831325,0.18885767706491344,0.1974845166767275,0.2146429628717119,0.12064743485723974
"Historical Congressional District MO-9, 93rd-97th Congress, USA",0.06498355086395326,0.236611229465375,0.18964709227933768,0.18902764685154824,0.19473801810556474,0.12499246243422107
"Historical Congressional District AZ-3, 88th-89th Congress, USA",0.09567637952487033,0.2939760988454514,0.1549570300066541,0.16260424202089263,0.18965247837032498,0.10313377123180653
"Historical Congressional District WI-2, 38th-42nd Congress, USA",0.056765306726154215,0.219474422376201,0.18540920601886512,0.21176117110564407,0.2146590056181798,0.11193088815495579
"Historical Congressional District TX-5, 90th Congress, USA",0.04188052774702814,0.1860220680423116,0.18775832505882695,0.22240828623629402,0.21989665496557698,0.14203413794996247
"Historical Congressional District CA-21, 108th-112th Congress, USA",0.04753519205514001,0.17733082431970987,0.16943683133152967,0.20932101959338031,0.23532029439427637,0.16105583830596376
"Historical Congressional District TX-7, 109th Congress, USA",0.047760937590623276,0.19685323953740327,0.19473152322216644,0.2499698604635817,0.188910314755721,0.12177412443050424
"Historical Congressional District TX-7, 110th-112th Congress, USA",0.047760937590623276,0.19685323953740327,0.19473152322216644,0.2499698604635817,0.188910314755721,0.12177412443050424
"Historical Congressional District CA-3, 108th-112th Congress, USA",0.06544981216376233,0.2391024759725318,0.19626055005909615,0.19777182165691815,0.18424778804785044,0.11716755209984127
"Historical Congressional District AR-2, 93rd-97th Congress, USA",0.0626361297046713,0.22372703921575612,0.18272145017060518,0.20392215316317902,0.20118829316315237,0.125804934582636
"Historical Congressional District MA-7, 2nd Congress, USA",0.0628795982839414,0.23849675498980055,0.20109584632015465,0.19115946722585908,0.1968925283574885,0.10947580482275593
"Historical Congressional District MA-8, 1st Congress, USA",0.0628795982839414,0.23849675498980055,0.20109584632015465,0.19115946722585908,0.1968925283574885,0.10947580482275593
"Historical Congressional District TX-17, 109th Congress, USA",0.057451257811830386,0.2018650575874896,0.16578146777946526,0.19614796112471447,0.2535638563602235,0.12519039933627682
"Historical Congressional District TX-17, 110th-112th Congress, USA",0.057451257811830386,0.2018650575874896,0.16578146777946526,0.19614796112471447,0.2535638563602235,0.12519039933627682
"Historical Congressional District WA-4, 108th-112th Congress, USA",0.05632695952960073,0.20427121955116057,0.1687376692386603,0.19814258859936004,0.2223717368690515,0.15014982621216683
"Historical Congressional District VA-8, 33rd-35th Congress, USA",0.052581459988043415,0.2081709066036521,0.22190786140436214,0.19066461024286097,0.1965066740957588,0.13016848766532266
"Historical Congressional District VA-8, 36th Congress, USA",0.052581459988043415,0.2081709066036521,0.22190786140436214,0.19066461024286097,0.1965066740957588,0.13016848766532266
"Historical Congressional District OH-5, 33rd-37th Congress, USA",0.06687343537823423,0.23768971760597885,0.17887956915743541,0.19015408348960255,0.20234774094020583,0.12405545342854316
"Historical Congressional District TX-5, 98th Congress, USA",0.030637833189980836,0.16158145362479906,0.184693420859602,0.250438807031294,0.22768546941413423,0.14496301588018984
"Historical Congressional District MO-7, 33rd Congress, USA",0.06984166513794704,0.2468391605633505,0.1830217267955848,0.18733339420518605,0.19199387567928652,0.12097017761864523
"Historical Congressional District MO-7, 34th-37th Congress, USA",0.06984166513794704,0.2468391605633505,0.1830217267955848,0.18733339420518605,0.19199387567928652,0.12097017761864523
"Historical Congressional District SC-1, 33rd-36th Congress, USA",0.07790096005979448,0.2864132893670675,0.18425350013947142,0.1726185717421715,0.17231886763978102,0.10649481105171407
"Historical Congressional District NC-6, 107th Congress, USA",0.07237535692204726,0.24038825099853428,0.1955641666687654,0.18565298470699582,0.18908962296508583,0.11692961773857138
"Historical Congressional District PA-7, 2nd Congress, USA",0.07389033523144091,0.24933871664132118,0.19177179661175986,0.18562838328875925,0.18703039218731976,0.112340376039399
"Historical Congressional District TX-5, 99th-102nd Congress, USA",0.030632168937457575,0.16157957783803828,0.1846755924950437,0.2503853273071711,0.2277256584721505,0.14500167495013877
"Historical Congressional District MO-9, 83rd-87th Congress, USA",0.0674854881144056,0.23947859293870824,0.18742372849897862,0.1871592432939094,0.19436182504071414,0.12409112211328399
"Historical Congressional District SC-6, 98th-102nd Congress, USA",0.07589439565254795,0.2847153764701973,0.18259723292920593,0.17538758036131621,0.17394192867441405,0.10746348591231857
"Historical Congressional District NY-13, 49th-52nd Congress, USA",0.06964894881834882,0.20937499300221585,0.19123545021708122,0.27823141178799826,0.15466545964964937,0.09684373652470654
"Historical Congressional District OR-1, 113th-117th Congress, USA",0.05629493730454437,0.21537836320702128,0.20298774997563376,0.22661866987255525,0.184336517133153,0.11438376250709245
"Historical Congressional District NJ-6, 43rd-52nd Congress, USA",0.056383888551783,0.20299329589308662,0.20958179347750736,0.20523584499631264,0.19437030373598474,0.1314348733453257
"Historical Congressional District TX-12, 113th-117th Congress, USA",0.04862748369689767,0.19882984369215295,0.18710226181636716,0.2257684971269178,0.20234908872034044,0.137322824947324
"Historical Congressional District NC-7, 98th-102nd Congress, USA",0.06442622359425253,0.24033860944585667,0.1722004370118971,0.19731004075571698,0.2061213931712091,0.1196032960210676
"Historical Congressional District VA-7, 90th-92nd Congress, USA",0.07476776308036669,0.24281219474231702,0.18029898512171824,0.18789605135697737,0.203540626447624,0.1106843792509966
