longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Pettit, Cherokee OTSA, USA",0.0,0.030163332266091813,0.08227590069715947,0.09955473575561898,0.0581008586339194,0.05865092385073408,0.2635022899292671,0.03519055431044045,0.0,0.0,0.07636939882373268,0.0648314276852865,0.014614419892937948,0.0,0.03183907294754136,0.03444827546192516,0.10384070959873402,0.030959793118463235,0.00939498421688868,0.006263322811259119
"Cameron Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.003914720620955685,0.005872080931433526,0.1414063327747976,0.005872080931433526,0.1961394324910824,0.058557565150510346,0.10727260598117194,0.0,0.0015366926575443526,0.005872080931433526,0.054385421040446094,0.029635094355911502,0.019500614127683624,0.0,0.0015366926575443526,0.06164821667523436,0.28358101187836743,0.016354239835500106,0.006915116958949587,0.0
"District 7, Gila River Indian Reservation, USA",0.03398058252427186,0.0,0.08737864077669903,0.23907766990291265,0.07281553398058253,0.027912621359223313,0.11529126213592236,0.0,0.0,0.0,0.01213592233009709,0.020631067961165053,0.06432038834951459,0.0,0.008495145631067964,0.07766990291262137,0.11286407766990295,0.09708737864077673,0.030339805825242722,0.0
"Ponemah District, Red Lake Reservation, USA",0.08333333333333331,0.0,0.0,0.12999999999999998,0.10666666666666662,0.18666666666666665,0.22999999999999995,0.026666666666666655,0.0,0.0,0.033333333333333326,0.009999999999999995,0.0,0.0,0.0,0.06666666666666665,0.08333333333333331,0.033333333333333326,0.009999999999999995,0.0
"District G, Salt River Reservation, USA",0.0,0.0,0.14077669902912623,0.06796116504854366,0.07281553398058252,0.0,0.17961165048543684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2281553398058252,0.1844660194174758,0.1262135922330097,0.0,0.0
"Brockton District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.18499993239926624,0.019335527718189152,0.04497554630255994,0.006928844709832897,0.08799557638743505,0.1988603220102843,0.07383905952759864,0.007217992034591484,0.007299810003648285,0.02170965936837184,0.013223271661009221,0.027939671128696164,0.0009478934337815877,0.0,0.013416036544181612,0.13644330873616697,0.059995867375074445,0.03383823704594161,0.01692265121273849,0.044110792400631954
"Kenwood, Cherokee OTSA, USA",0.04278731287761966,0.011496411322451772,0.050157965601669456,0.01609152030712638,0.06741872536511204,0.08276679645633434,0.19219709992363215,0.02311823163135415,0.0096100050745616,0.01335953671361174,0.16729158860650836,0.03394403787569234,0.024931793741453847,0.0,0.009808258198802686,0.05515258240242611,0.09793689371244592,0.08050116168149252,0.008939399996448005,0.012490678511257059
"Smith Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.029501404283713367,0.057729099113819266,0.037674249089999494,0.043147984775931576,0.14087844210670616,0.35435204167968803,0.008192815158516735,0.0172091524988328,0.0,0.03686356152446116,0.030309062802146243,0.06855601052749204,0.007375351070928342,0.014340455574509756,0.0674518888778536,0.05120909949050845,0.003413672982715306,0.026606319699029216,0.005189388743148359
"Cannonball District, Standing Rock Reservation, USA",0.05844155844155844,0.0,0.0,0.29870129870129863,0.032467532467532464,0.2012987012987013,0.012987012987012988,0.05194805194805195,0.05194805194805195,0.0,0.006493506493506494,0.025974025974025976,0.0,0.0,0.025974025974025976,0.18181818181818182,0.05194805194805195,0.0,0.0,0.0
"Busby District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.21644295302013428,0.031879194630872486,0.018456375838926176,0.03523489932885906,0.048657718120805354,0.1526845637583892,0.10067114093959731,0.0033557046979865767,0.010067114093959733,0.0,0.006711409395973153,0.010067114093959733,0.0,0.0,0.0738255033557047,0.21308724832214762,0.028523489932885907,0.03020134228187919,0.020134228187919465,0.0
"Sawmill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.007407407407407405,0.0,0.1814814814814814,0.018518518518518514,0.06666666666666672,0.07037037037037037,0.21481481481481488,0.0,0.0,0.0,0.048148148148148155,0.018518518518518514,0.06296296296296298,0.0,0.0,0.16666666666666666,0.08888888888888892,0.018518518518518514,0.02962962962962962,0.007407407407407405
"Teesto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0002479043369839898,0.00014874260219039384,0.06260695503677566,0.043085163809870555,0.16854697822040585,0.10693164053156619,0.31870450857387383,0.0,0.004339066560441038,0.0,0.03046461106772181,0.02509236288210706,0.01518272466646411,0.0,0.01932346775731795,0.06955777438892886,0.07163215422943534,0.03791123909384298,0.01518272466646411,0.011041981575610258
"Mission Highlands, Tulalip Reservation and Off-Reservation Trust Land, USA",0.013210491558989193,0.0035227977490637843,0.04308294294332711,0.031651682629545874,0.1600851973814068,0.03606706806299298,0.09412487350162052,0.022880352998238537,0.009675805562808034,0.005266364252919614,0.21733957698903134,0.02022339437754398,0.043059166449092356,0.0,0.03518934068750637,0.08078658328611954,0.1081506791387301,0.04663248924840498,0.01231790387460587,0.016733289308052977
"Mariano Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.05502915534742036,0.022312649897132213,0.10726439864964708,0.1628039146595134,0.2438034940950476,0.041615422212623765,0.0,0.0,0.013387589938279326,0.07134819327778852,0.02403355422439956,0.0,0.010403855553155941,0.13129795287404664,0.04830921718176341,0.017339759255259907,0.037179035429714596,0.013871807404207924
"Firetrail, Tulalip Reservation and Off-Reservation Trust Land, USA",0.020973903659990953,0.005545064295438941,0.041313416274005435,0.0317894663090822,0.1547959064823013,0.046604724151053795,0.10927267871263607,0.02952444699814391,0.008444474652353708,0.0064768518754171256,0.24114584721258678,0.02275221965754411,0.02230713539095106,0.0,0.04264664800496555,0.02419152007430347,0.10167473247785731,0.05195846059829026,0.012063535217648151,0.026518967955429892
"Bird Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0009724964142924728,0.015631394634741617,0.12623804542461,0.02072979474252068,0.142759817575674,0.12810960750812359,0.24236823897893858,0.0009724964142924728,0.0018492549082612796,0.010034312924312823,0.06281081356092813,0.03205038301638101,0.02935628225425882,0.0,0.030643474915763233,0.0508180889802516,0.05525913355705874,0.024783156963153145,0.01251449442989869,0.01209871279653924
"Wide Ruins Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0014920232587746914,0.04321899162036185,0.04679027167346421,0.04543237189431171,0.11433848123127968,0.13633817504774356,0.32798782446601643,0.00014255612801720747,0.0022237471681242765,0.0,0.029504010140270643,0.03676584845483752,0.030805958561689058,0.0,0.0009217987467058618,0.033467883374955265,0.06114041922297567,0.07085636223330158,0.018573276777170987,0.0
"Woodall, Cherokee OTSA, USA",0.0,0.005692574411977655,0.027415580073553998,0.006330249025221359,0.08471108690309338,0.15183298239088128,0.15800602691075435,0.05672868495110054,0.1783673315752998,0.0017713183701214017,0.05596480390398569,0.0312106296815391,0.009432270320896465,0.0,0.04406818690065783,0.04169019198876985,0.10556836071127287,0.032273420703611944,0.00759009921597021,0.0013462019612922654
"Brushy, Cherokee OTSA, USA",0.023671640401065498,0.020615404014537174,0.07855937542149426,0.05457185682423758,0.10511786831167566,0.09370505023620597,0.14473540858031156,0.024968114728376657,0.017141659093370194,0.0,0.12396252308614687,0.04045255733791322,0.024957127547527855,0.0,0.024562508611522885,0.05034275081054316,0.10516273227200693,0.04970000723731199,0.008390458468423859,0.00938295701732871
"Indian Wells Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.024800702710197357,0.010907250757352991,0.03719476075356016,0.021814501514705983,0.12033238200263487,0.15729245673744607,0.22062874247639538,0.0,0.014543001009803987,0.0,0.007969215695777148,0.018527608857692564,0.0009768012672252153,0.0,0.0004186291145250924,0.1990850020272393,0.1093895517348381,0.05437510536341793,0.0012558873435752768,0.0004884006336126076
"Dixon District, Flathead Reservation, USA",0.1772147141451078,0.010269150514559428,0.05080354793948612,0.030605878601812547,0.03755928712421964,0.11977500543298127,0.1408601878837469,0.02891675050959328,0.0,0.01648345825012548,0.08552678351257831,0.04080316134741434,0.01689128092219268,0.0,0.02898394149021521,0.054992772679723335,0.07964843068012178,0.04715652783255992,0.008781595364205903,0.02472752576935609
"Limestone, Cherokee OTSA, USA",0.0,0.056782334384858045,0.0,0.0,0.15457413249211355,0.07570977917981071,0.13249211356466875,0.0252365930599369,0.037854889589905356,0.0,0.2018927444794952,0.06624605678233438,0.0,0.0,0.0,0.07570977917981071,0.03470031545741325,0.138801261829653,0.0,0.0
"Quilceda, Tulalip Reservation and Off-Reservation Trust Land, USA",0.029382464978198294,0.0,0.035747821970333056,0.037235317668492696,0.09212565184569138,0.062317951186854244,0.10498236749659937,0.01652081399102832,0.03626088622744273,0.06834525087054756,0.12055469037090917,0.018426375679823772,0.02666769153456345,0.0,0.05434543274015742,0.1327011663503755,0.08187422586960451,0.05088408616352322,0.014351069724005927,0.017276735331849397
"Muddy District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.2164429530201343,0.03187919463087249,0.018456375838926183,0.035234899328859065,0.04865771812080537,0.15268456375838926,0.10067114093959734,0.003355704697986578,0.010067114093959736,0.0,0.006711409395973156,0.010067114093959736,0.0,0.0,0.07382550335570473,0.21308724832214765,0.028523489932885917,0.0302013422818792,0.020134228187919472,0.0
"Little Rock District, Red Lake Reservation, USA",0.04703914319992978,0.0,0.030648505034240648,0.09137490030185186,0.035258067202741966,0.07547796961673146,0.16738296769217265,0.006366050332652298,0.0009146343750961341,0.012999212919229309,0.0336959107064744,0.010368607407262902,0.026034816131479253,0.0,0.0018292687501922681,0.31952890702317643,0.09522364273585976,0.029656963338843153,0.012999212919229309,0.0032012203128364697
"Counselor Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.2695924764890282,0.05329153605015675,0.06269592476489029,0.047021943573667714,0.031347962382445145,0.02821316614420063,0.22884012539184942,0.037617554858934164,0.0,0.0,0.02507836990595611,0.02507836990595611,0.0,0.0,0.009404388714733541,0.03448275862068966,0.05015673981191222,0.031347962382445145,0.05329153605015675,0.012539184952978054
"Moenkopi Administrative Area, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.005376344086021505,0.3118279569892473,0.0,0.0,0.17204301075268816,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04301075268817204,0.02419354838709677,0.15591397849462366,0.0,0.029569892473118278,0.0
"Parmelee Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.009419497161770898,0.0,0.14050420460901453,0.005113441316389917,0.0,0.3351760982554708,0.12347624723798363,0.03512605115225363,0.0543038476703983,0.0,0.0,0.003767798864708359,0.0809507569892698,0.0,0.014802066968497124,0.1763679675280105,0.016685966400851304,0.0,0.002153027922690491,0.002153027922690491
"Welling, Cherokee OTSA, USA",0.0163660145153858,0.0,0.049432344076954,0.021141937466934605,0.11763975515988047,0.06389723858226333,0.14529645509987432,0.005019343684397777,0.016041453538253838,0.012898075026029465,0.0540362469862722,0.0872299626448387,0.029182949297132273,0.0,0.016244304148961317,0.1680206273303273,0.15231347432287004,0.013978053039611402,0.002387961475774403,0.02887380360423874
"District A, Salt River Reservation, USA",0.0,0.0,0.1260825481347976,0.09563038066040344,0.05807281801175249,0.04960581622771552,0.09914555388839127,0.013653689600047788,0.012548616088513364,0.0,0.09953669680560433,0.035876844273623434,0.04668629455676914,0.0,0.011027571714148109,0.16064595004180696,0.11287507463140162,0.06416222380855492,0.0,0.014449921556469937
"Marysville West, Tulalip Reservation and Off-Reservation Trust Land, USA",0.033950617283950615,0.0,0.033950617283950615,0.035493827160493825,0.08796296296296297,0.06481481481481481,0.10802469135802466,0.009259259259259259,0.041666666666666664,0.08333333333333333,0.1126543209876543,0.020061728395061727,0.016975308641975308,0.0,0.055555555555555546,0.13425925925925924,0.07098765432098765,0.05864197530864198,0.016975308641975308,0.015432098765432101
"Lost City, Cherokee OTSA, USA",0.05826404537116122,0.005758323727766799,0.036426553655928506,0.04763661625253677,0.10401428572251738,0.07983388468883489,0.18541698357860187,0.011698751698517024,0.01614204579135114,0.0,0.04997302646114085,0.07233372523185808,0.02421790429369069,0.0,0.026015528266964218,0.09896736805678649,0.0716738464222732,0.038232915774951935,0.054563751716181996,0.018830443288937078
"Lupton Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.03584134955760848,0.0009226364358693884,0.058594076337952175,0.06025482192251707,0.12301152618335062,0.05627672128680968,0.21296242672878138,0.010990137548314774,0.023894233038405654,0.0,0.003321491169129799,0.007265249269818558,0.02721572420753545,0.0,0.0,0.16062946354266064,0.16324718809811348,0.03860925886521665,0.01641011394639455,0.0005535818615216332
"Brent, Cherokee OTSA, USA",0.03696821969652094,0.005702352243367634,0.07570566276280974,0.05345257118537405,0.04393430291829419,0.08895513871248086,0.21907353243871655,0.016256328381667365,0.01531311027183967,0.0038745224486559974,0.11339823770992567,0.025706829975850436,0.06449509804681185,0.0,0.021436246565448548,0.05609724599207285,0.08697483390375142,0.04317606433125082,0.019683964863904876,0.009795737551256357
"Klagetoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.010750154100883588,0.004589231100279811,0.03978186451413481,0.054112671942165166,0.09749071897652511,0.19775646101226296,0.32725173316380535,5.5159196342532786e-05,0.022168745027673818,0.0,0.0110032639142635,0.01435209074326857,0.021411234501958545,0.0,0.010462357835997164,0.03558037796035657,0.07911055497719306,0.04822866439993438,0.023426243389439078,0.0024684732435160087
"Rough Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0006021238659777164,0.001462229338485357,0.18626670732995454,0.001548264903347305,0.025677526471491453,0.47144712479210643,0.12033366447955361,0.0006021238659777164,0.0007526548324721455,0.0001505309664944291,0.0021074335309220074,0.0009890962757726025,0.003343928963693681,0.0,0.0006127063155085695,0.0712752277501808,0.07017843065826086,0.038424651060369984,0.0034729197669586425,0.0007526548324721455
"Requa District, Yurok Reservation, USA",0.09727626459143966,0.0,0.14007782101167313,0.05058365758754863,0.0311284046692607,0.14785992217898833,0.0583657587548638,0.0,0.011673151750972761,0.011673151750972761,0.07782101167315171,0.011673151750972761,0.0311284046692607,0.0,0.05058365758754863,0.15953307392996105,0.07392996108949416,0.038910505836575855,0.0,0.007782101167315175
"Coyote Canyon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.007106915681095221,0.07819757571831833,2.1503226270846048e-05,0.09966884534549991,0.02499784843489065,0.3487818248370048,0.09240065546737337,0.05331261922134959,0.0,0.021369129302395085,0.024922587142942692,3.763064597398058e-05,0.0,0.01069262836104911,0.08913749118148215,0.08893858633847682,0.03553457840547612,0.0,0.024879580690401
"Priest Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0456273764258555,0.04372623574144487,0.12927756653992398,0.10076045627376425,0.08365019011406843,0.03422053231939164,0.019011406844106463,0.0,0.08555133079847908,0.04372623574144487,0.07794676806083649,0.0,0.08555133079847908,0.07794676806083649,0.10836501901140685,0.02091254752851711,0.009505703422053232,0.03422053231939164
