longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"WI-SD001, USA",0.09956923433569982,0.05296787781852776,0.11584720870075091,0.8311849134807213,0.2537982305855035,0.6453214453738704,0.10088032404062615
"WI-SD017, USA",0.14804687195206373,0.0872561663147507,0.16762567049009922,0.7451181631951501,0.2988511415155846,0.5909819366350043,0.11016692184941125
"WI-SD009, USA",0.1012710609562587,0.05993822215275231,0.14387367104337195,0.7961881068038758,0.2840462676883892,0.6036455414772551,0.11230819083435574
"WI-SD018, USA",0.10866642108619103,0.05903078510908696,0.14824066053105273,0.7927285543598603,0.33617637636297043,0.5486846052846043,0.1151390183524252
"WI-SD010, USA",0.09962135033262731,0.06100530827689787,0.13419398301248064,0.8048007087106215,0.2907260500725718,0.5985989673962142,0.11067498253121404
"WI-SD029, USA",0.12198691186302534,0.0753116784105696,0.15865188727643822,0.7660364343129921,0.2707669163359411,0.6166795403822801,0.11255354328177865
"WI-SD026, USA",0.04298098218043841,0.05035574256347823,0.0861861472132424,0.8634581102232793,0.5607430041501789,0.36698547976871243,0.07227151608110878
"WI-SD033, USA",0.05616508471219069,0.05454176015575044,0.09035801574549039,0.8551002240987591,0.2789631850649202,0.6224737502763203,0.09856306465875936
"WI-SD011, USA",0.09732472134090002,0.07872618447698757,0.1383698440741912,0.7829039714488212,0.3159702396809479,0.5740521699844664,0.10997759033458575
"WI-SD020, USA",0.07792866708474937,0.04669050291012364,0.11570671252710703,0.8376027845627694,0.262337711484531,0.6377720775580314,0.09989021095743755
"WI-SD031, USA",0.11006858003739989,0.07901382075106869,0.14114952953406049,0.7798366497148708,0.3507947214400304,0.5402282409231066,0.10897703763686307
"WI-SD016, USA",0.05939364204375418,0.0577043268005397,0.1117346487690503,0.8305610244304101,0.35101769024146257,0.5350707341335537,0.1139115756249836
"WI-SD030, USA",0.10903462556549064,0.0835387238592756,0.1632244808545592,0.7532367952861653,0.3275623170626827,0.5451209098628582,0.1273167730744591
"WI-SD008, USA",0.068598993837823,0.033466381453818334,0.07455712793726109,0.8919764906089206,0.24838273277009978,0.6666064331671969,0.08501083406270324
"WI-SD019, USA",0.07266290963762725,0.06298078505948528,0.12890057364051719,0.8081186412999976,0.3243077661239743,0.5628883106541906,0.1128039232218351
"MO-SD033, USA",0.14923843210856855,0.2190967384968037,0.18309274683581825,0.597810514667378,0.22449641089359634,0.6440403276452356,0.1314632614611681
"WI-SD003, USA",0.18173295857679475,0.20322052801762264,0.2503245743946004,0.546454897587777,0.44898098406950604,0.44051737834337795,0.11050163758711609
"WI-SD005, USA",0.0844281773149154,0.042563043679368875,0.10290958323090217,0.8545273730897289,0.2812637850759573,0.6149502208821673,0.1037859940418753
"WI-SD012, USA",0.15249719400168282,0.08421347488137257,0.2152704164105354,0.700516108708092,0.24024697549678087,0.6320629957252365,0.1276900287779826
"WI-SD028, USA",0.08773879598287879,0.042246614805737305,0.1093384509348697,0.848414934259393,0.28049987493925604,0.6229614579214892,0.09653866713925473
"WI-SD006, USA",0.18916612887658668,0.09214287152380375,0.3195325953615621,0.5883245331146342,0.598077186965557,0.3076957757375529,0.09422703729689003
"WI-SD025, USA",0.13862888842515877,0.09122736432213727,0.21367776023289392,0.6950948754449688,0.25708379178238494,0.6076511768548392,0.13526503136277584
"WI-SD002, USA",0.10015612561186858,0.05501491932317097,0.137317601917202,0.807667478759627,0.284289773822877,0.6040436484411502,0.11166657773597288
"MA-SDD16, USA",0.043996125541756366,0.02145205045497044,0.11967957668040329,0.8588683728646263,0.29960332075766694,0.6116132228150766,0.08878345642725662
"WI-SD007, USA",0.08658997399598306,0.06775558585661184,0.14372836436497827,0.7885160497784098,0.44287282307719394,0.44925452937701305,0.10787264754579302
"WI-SD013, USA",0.09418263463969681,0.058053189772643295,0.1280327629377404,0.8139140472896164,0.2846108343916273,0.5950121521923794,0.12037701341599334
"WI-SD004, USA",0.17288449869792835,0.09618610206489311,0.3389985548404849,0.564815343094622,0.5277645883198299,0.36861473524828214,0.10362067643188798
"WI-SD024, USA",0.11639669317049053,0.07246368288755414,0.17904272937042948,0.7484935877420164,0.3073087080305025,0.5744058206421173,0.11828547132738026
"WI-SD032, USA",0.12789731766281806,0.07699287855219074,0.1427227238935541,0.7802843975542552,0.35409933261322457,0.5401904290181677,0.10571023836860773
"WI-SD021, USA",0.07538756365132886,0.05204604851817634,0.12229792653710922,0.8256560249447145,0.276024625603657,0.6206557186570475,0.1033196557392954
"WI-SD023, USA",0.13069982813893294,0.09965740792351223,0.17098896053881502,0.7293536315376727,0.27716629936975784,0.6046263380516953,0.11820736257854685
"WI-SD014, USA",0.13867247357813517,0.07680210811681622,0.16270120053819803,0.7604966913449857,0.2603694782204177,0.6083937902197669,0.13123673155981536
"MO-SD008, USA",0.05587862734091317,0.07492576846539492,0.05493942970694061,0.8701348018276645,0.2471228279421049,0.6412647871341274,0.11161238492376777
"MA-SDD12, USA",0.039328953472710676,0.032846061518066676,0.13787821787499327,0.82927572060694,0.2789706742417913,0.6408012365276966,0.08022808923051215
"WI-SD022, USA",0.10224762803683389,0.10474915082616966,0.21884377332497998,0.6764070758488504,0.3898454445468539,0.4800550491760286,0.13009950627711753
"MA-SDD14, USA",0.04623349646718177,0.027919529853908366,0.1299626020154382,0.8421178681306535,0.2808048110061533,0.6430465054626129,0.07614868353123387
"MO-SD031, USA",0.10148741757104415,0.1197993422015752,0.10125606316426418,0.7789445946341607,0.27304887531435856,0.6165631063880463,0.11038801829759512
"MO-SD003, USA",0.1748131794340567,0.14753732862767743,0.18878391515062237,0.6636787562217001,0.26323857340637347,0.6054862170337376,0.13127520955988897
"MO-SD018, USA",0.18456442733810743,0.14743819246214138,0.16000774106149307,0.6925540664763655,0.30259252883456705,0.5684351867791358,0.12897228438629713
"MO-SD027, USA",0.14920818333999972,0.13357577776543963,0.1684341050839302,0.6979901171506302,0.2962132846331576,0.5879093512638526,0.11587736410298981
"MA-SDD10, USA",0.06441863221524238,0.0315851888562427,0.22705228503663846,0.7413625261071188,0.32437435061137143,0.5658333849403767,0.1097922644482519
"MO-SD007, USA",0.06986702293570421,0.1543468398241989,0.10515184608697534,0.7405013140888258,0.42829369637418174,0.4452253492941863,0.12648095433163195
"MO-SD020, USA",0.12375585114433783,0.12226875535021019,0.12197702022717706,0.7557542244226129,0.21413235399051944,0.6814833025748839,0.10438434343459677
"MO-SD002, USA",0.047788644900528796,0.05709905836872823,0.05102863819489705,0.8918723034363748,0.2445372171918526,0.6624893208923869,0.09297346191576056
"MO-SD017, USA",0.07041673986476757,0.1133517014526443,0.08551480417998611,0.8011334943673696,0.2983025770779366,0.5512866287433369,0.15041079417872646
"MO-SD016, USA",0.1478740182070861,0.16698267689390675,0.1849952598465914,0.6480220632595018,0.30381002638522425,0.5751908531222515,0.12099912049252419
"MA-SDD40, USA",0.06174728117264206,0.06302119065794433,0.23799630878644107,0.6989825005556146,0.2785767264182524,0.5995943630909795,0.12182891049076815
"MA-SDD11, USA",0.12462991242559292,0.04847124685305419,0.2778173446402544,0.6737114085066914,0.4128752794356271,0.4911660039138398,0.0959587166505331
"MA-SDD13, USA",0.05442831753554502,0.039169526362014796,0.15889644431969432,0.8019340293182908,0.29550872307659853,0.6211913451328678,0.08329993179053365
"MA-SDD34, USA",0.10571060175075664,0.051710373713864596,0.31591669667958394,0.6323729296065514,0.39064493876642875,0.5106024981521523,0.09875256308141894
"MA-SDD31, USA",0.047634345794392526,0.02720959356381162,0.12549808356419112,0.8472923228719973,0.2707393969898426,0.6343350879768471,0.09492551503331026
"CO-SD004, USA",0.09479940067454655,0.10408366103145687,0.1768639152168531,0.7190524237516901,0.2292014451901432,0.6444834950982934,0.12631505971156334
"MA-SDD32, USA",0.07297063273062364,0.03564511978067395,0.19350245672268607,0.77085242349664,0.3684375904943464,0.5449594436883497,0.08660296581730396
"MA-SDD37, USA",0.14316809436876843,0.04677546033685313,0.31168513831922506,0.6415394013439218,0.3326406817370862,0.5594525953445417,0.10790672291837206
"CO-SD035, USA",0.11619632098691149,0.1086122997835785,0.22900646505115382,0.6623812351652678,0.2519559106407288,0.6344116757121389,0.11363241364713232
"MA-SDD15, USA",0.04919388417929537,0.0241107626729372,0.12271170193819039,0.8531775353888724,0.35556642900129937,0.5704742963849322,0.07395927461376833
"MA-SDD22, USA",0.0881917136832507,0.029208397878086278,0.19686411757456193,0.7739274845473518,0.3471457952879286,0.5481821054766182,0.10467209923545318
"MA-SDD33, USA",0.05788549088056264,0.022217331609740557,0.14964118670785542,0.828141481682404,0.3543208738714436,0.5611465379976247,0.08453258813093173
"CO-SD025, USA",0.056972019176175455,0.08874536528991618,0.11792520668469882,0.7933294280253851,0.3154961470428102,0.5682023625585769,0.11630149039861289
"CO-SD012, USA",0.06132978494395679,0.09791415254906789,0.21187618121299834,0.6902096662379337,0.3018165975939356,0.5783762013777229,0.11980720102834133
"CO-SD030, USA",0.016113358238714452,0.04382888384673249,0.056959349856328056,0.8992117662969394,0.2490135387077828,0.6554433502765717,0.0955431110156453
"CO-SD021, USA",0.10626658129444394,0.14861931771467635,0.1907579011280483,0.6606227811572754,0.3408291920610759,0.5439623829237653,0.11520842501515884
"CO-SD010, USA",0.033396119998869475,0.10850030479447466,0.16820690701963364,0.7232927881858917,0.3027222130124314,0.5715497822561002,0.12572800473146825
"CO-SD003, USA",0.14878595836281255,0.09034607669386721,0.33963035815140125,0.5700235651547315,0.32471653999223093,0.5317687757899134,0.1435146842178556
"MA-SDD03, USA",0.17041265203694572,0.045138325530186506,0.4800688433684517,0.4747928311013618,0.506512157368336,0.3904733155657188,0.10301452706594523
"CO-SD020, USA",0.03641383399818515,0.05154601806320419,0.09566471523907771,0.852789266697718,0.262901361594522,0.6214654426030126,0.11563319580246531
"MA-SDD38, USA",0.13705750070740316,0.04859380396329796,0.33620826449366675,0.6151979315430353,0.38718016847033815,0.5009515055330944,0.1118683259965674
"MA-SDD05, USA",0.08438133221832685,0.02893851665167338,0.2252289285600618,0.7458325547882648,0.4398477520923856,0.45755543883822297,0.10259680906939149
"MA-SDD02, USA",0.10278031650081854,0.039633796762649165,0.29837202900964005,0.6619941742277109,0.38209485820967404,0.5114722490029746,0.1064328927873514
"MA-SDD09, USA",0.11158330366108637,0.03231442088072376,0.2924776229163681,0.6752079562029082,0.4415993317655516,0.45379478343895197,0.10460588479549643
"MA-SDD01, USA",0.10813222356992486,0.0323603827082506,0.26775047973455485,0.6998891375571945,0.3240544441298538,0.5529697739781367,0.12297578189200947
"MA-SDD06, USA",0.079043690658937,0.026949792881090718,0.20611645807635087,0.7669337490425584,0.3139253131585851,0.5781017084206249,0.10797297842078984
"MA-SDD04, USA",0.08280192657971476,0.027701423796348056,0.1935322057278063,0.7787663704758456,0.30614403896351366,0.5811514882660808,0.11270447277040561
"CO-SD002, USA",0.02129779244166081,0.046705759893064185,0.07321130322759815,0.8800829368793376,0.25336003681723146,0.6536447241475366,0.09299523903523192
"MA-SDD19, USA",0.15245369650216611,0.07177982907578913,0.39913996649428674,0.5290802044299241,0.42753138793087814,0.46103327705278924,0.11143533501633274
"CO-SD024, USA",0.051518600456876396,0.1223046764374658,0.1575163901090836,0.7201789334534506,0.3267913927626726,0.5675931922388322,0.10561541499849511
"MA-SDD08, USA",0.06591769084566494,0.02749298818502958,0.20600231000292402,0.7665047018120463,0.3370056216002583,0.5541338801540615,0.10886049824568017
"CO-SD034, USA",0.07260000937034494,0.14071194667851716,0.17811890228750346,0.6811691510339793,0.4796159703616595,0.40545125301190477,0.11493277662643575
"CO-SD016, USA",0.03468249818338128,0.051028424280904025,0.09560275407061787,0.8533688216484782,0.2555780294193407,0.6198813090412443,0.12454066153941502
"CO-SD011, USA",0.08861733399434216,0.1500245598299713,0.30387664747025994,0.5460987926997688,0.35061504080084194,0.5125499712867811,0.13683498791237694
"CO-SD027, USA",0.016525842401268896,0.047940442091720714,0.08891858573509946,0.8631409721731799,0.26042335647334386,0.6421227276987044,0.09745391582795176
"CO-SD017, USA",0.05174136371302039,0.07589161005967021,0.12516725391395467,0.7989411360263752,0.2956893960302757,0.5757535580476353,0.128557045922089
"CO-SD009, USA",0.02354126073609755,0.05918364916667866,0.10641765586452274,0.8343986949687986,0.2700024393891529,0.6429900442817088,0.08700751632913825
"CO-SD033, USA",0.06449677144189091,0.12999785916658194,0.17696372162801471,0.6930384192054033,0.3736866627575467,0.5256723466100756,0.10064099063237791
"CO-SD019, USA",0.05134796785198044,0.07401615297504302,0.11702445841028561,0.8089593886146713,0.29403964239818053,0.5898003937183283,0.11615996388349127
"CO-SD018, USA",0.03351284165608707,0.049443352335419584,0.08829183214497537,0.862264815519605,0.4713379545633644,0.4313520315718619,0.09731001386477374
"CO-SD031, USA",0.04288985262950216,0.0636279160858948,0.1225645949695086,0.8138074889445965,0.48348686960978654,0.39522154278775457,0.12129158760245885
"CO-SD026, USA",0.057055401683179234,0.09693862691376233,0.13442239597662436,0.7686389771096133,0.3594333951726131,0.510290356886994,0.130276247940393
"CO-SD005, USA",0.10625324929369356,0.17600587367090306,0.17959480306824743,0.6443993232608495,0.2777637285549,0.5941984190305413,0.12803785241455867
"CO-SD028, USA",0.08422890086281415,0.19977990901492337,0.1984381908729121,0.6017819001121646,0.3724315468109446,0.5112503373007906,0.11631811588826478
"CO-SD001, USA",0.09461633781815072,0.11111242387107693,0.1777782310157238,0.7111093451131993,0.24564165012725273,0.6437823330399468,0.11057601683280044
"CO-SD022, USA",0.07620445350041138,0.09323764536987152,0.18333109760632127,0.7234312570238073,0.39155539528439015,0.47854933420164425,0.12989527051396568
"CO-SD029, USA",0.05829084362744115,0.13632354543505207,0.1945097907661562,0.6691666637987916,0.36256852247878885,0.4975565521362825,0.13987492538492863
"CO-SD008, USA",0.06809245506334237,0.1429459217027567,0.12144035450454838,0.7356137237926949,0.3221594052386736,0.5576813846714715,0.12015921008985482
"CO-SD013, USA",0.11097004200778644,0.14459547248276158,0.2263572448015278,0.6290472827157106,0.3521768029061352,0.5345270674223468,0.11329612967151799
"CO-SD032, USA",0.06909094587250761,0.14578777714240684,0.17765421452904226,0.676558008328551,0.4232737218539335,0.4523331752886352,0.1243931028574312
"CO-SD006, USA",0.14655091735930476,0.1458065267512146,0.24296493288062926,0.6112285403681562,0.273775641125787,0.5963749676465439,0.12984939122766903
"CO-SD007, USA",0.09114035864269962,0.13527930236698668,0.23822038275967747,0.6265003148733358,0.276011715187167,0.5788783211288157,0.14510996368401727
"CO-SD023, USA",0.039790427765683006,0.07922531796975746,0.09511924819653594,0.8256554338337067,0.22778670698550366,0.6725444271834093,0.09966886583108701
"CO-SD014, USA",0.04045796326605133,0.07477395714418125,0.12687215630215024,0.7983538865536686,0.46943769726681345,0.4461277439223912,0.08443455881079538
"CO-SD015, USA",0.058274526023163756,0.08167861246607037,0.14375342444918413,0.7745679630847454,0.24775618060035104,0.6399097405253926,0.11233407887425631
"WA-SD012, USA",0.08290259371343817,0.11536863953600388,0.1748822871398349,0.7097490733241613,0.2884433233280754,0.5920455366522717,0.11951114001965286
"WA-SD009, USA",0.08874935790529606,0.07685243381837016,0.18223108754732337,0.7409164786343065,0.35624647191221726,0.5375339234193668,0.10621960466841596
"WA-SD035, USA",0.05820869468202861,0.07220820779599563,0.2172609215638336,0.7105308706401707,0.2535317497201715,0.6289065943483585,0.11756165593146987
"WA-SD016, USA",0.08652474171909784,0.13433130705934185,0.22524033812054495,0.6404283548201132,0.32626633113952985,0.5583095104114995,0.1154241584489707
"WA-SD006, USA",0.07475021808834197,0.07487107607668964,0.2751318451616662,0.6499970787616441,0.310339896132413,0.5506491429457776,0.13901096092180942
