longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Hattiesburg MSA, MS, USA",0.01702632272421162,0.008871841419494628,0.005826720932275356,0.016792082686733257,0.01302960208473635,0.07721137235381956,0.007188241150118591,0.05479752876760454,0.021037683366029333,0.03381840541094491,0.10720873715339778,0.0431880069100811,0.002635200421632067,0.03425760548121695,0.036980645916903275,0.06463561034169761,0.04914648786343809,0.12821714051474278,0.10827745732439324,0.03496032559365201,0.06886657101865121,0.022750563640090222,0.0261177641788423,0.006002400960384158,0.0111556817849091
"Homosassa Springs MSA, FL, USA",0.00831344143550908,0.016359371141657725,0.007119927566054806,0.012367273026586504,0.014960079018849267,0.0460531731006669,0.0038480533377232835,0.051094740307844146,0.03078442670178615,0.029755535435015162,0.09842373857930688,0.06658984278541431,0.006749526710017277,0.04391307926578325,0.04381019013910625,0.046835130463412804,0.03806897687052435,0.11387768540620588,0.13106016956128122,0.036505062145032664,0.06772162317886211,0.04125853979751421,0.024858013005185583,0.009177710099596665,0.010494690921063463
"Concord MSA, NH, USA",0.02541359866264752,0.027525414218887604,0.010119455654404474,0.012581279218251069,0.018784634742337932,0.06336274752799294,0.013844861766784738,0.054854099799017085,0.021477617809292512,0.05725041420128628,0.10214118739680171,0.0527566667557331,0.0031793399794400423,0.037056561394606335,0.031140554398603335,0.06044306387220338,0.03258608076488438,0.10610187666985102,0.09959719241277866,0.039866113220415986,0.05099717247841433,0.03550858057705668,0.02732922199086901,0.0069895995656950516,0.009092664921744861
"Traverse City MSA, MI, USA",0.014629049111807709,0.017090139140955807,0.007012044217125899,0.023662211956222826,0.019248748831325983,0.0520541164824287,0.006943298685585437,0.061321014134081135,0.02052741571797831,0.050142990705604094,0.10443821151625159,0.057443766155200096,0.006902051366661171,0.033135346202496745,0.028625639333443354,0.0642358246713964,0.03155419897706646,0.09372765770224899,0.12000219985700966,0.04351592146510461,0.07097288676236059,0.032956607820491694,0.020211186272892236,0.01201671891327066,0.007630754000989959
"Hanford-Corcoran MSA, CA, USA",0.007984450330621036,0.00992815900299178,0.009432703851211007,0.011681308001600678,0.01661680355203231,0.05400461154410501,0.002401051889399166,0.027269089315319062,0.02120929168969264,0.025001429197553177,0.06673399775139593,0.034053013701240545,0.11969053108981084,0.058273148236370115,0.05701545438954206,0.05196562303485348,0.043600053356708614,0.09745221716180408,0.0784153057529965,0.038226270556624795,0.04937401147169244,0.04752558263620252,0.021952474417363785,0.012595994435657511,0.03759742363321076
"Alexandria MSA, LA, USA",0.01158976999992716,0.006002415316766692,0.0063855482093262824,0.0054436798484506594,0.028734966941968268,0.06746331683153205,0.011701517093590387,0.04999884247902485,0.03559943126699411,0.02910213596400443,0.08716273305730371,0.0628674626131484,0.0064972953029894765,0.046869923856454956,0.03325274230006659,0.051339807602982936,0.0437736628588127,0.11835669750900214,0.0932449677266868,0.04010197263844998,0.06802205229984831,0.044718226175556236,0.02076899555083369,0.013122301570165517,0.017879534986113554
"Bangor MSA, ME, USA",0.011103456660047804,0.022233929029730752,0.013615917656117011,0.011684294417203573,0.024503248639083597,0.0811146681795466,0.007685969391200976,0.058434979940835574,0.021828693385203535,0.03295916575488648,0.0953789628669068,0.05539571260688076,0.008185760019451304,0.0408477529683511,0.033310369980143535,0.03660628655563214,0.03566073671840173,0.11385770825735146,0.0984857694749504,0.037862517053666625,0.05871864489200473,0.049330685793789006,0.03046021261363478,0.012440734286987873,0.008293822857991913
"Albany MSA, GA, USA",0.01018103146575039,0.01571696732525215,0.011596831153956298,0.013617129585441142,0.02416404186949193,0.062311094142725294,0.005010976424549014,0.05041201361712964,0.023225478031243068,0.031131685278864767,0.08997486557856889,0.04376252744106135,0.010165123604085143,0.040278705736375056,0.05069835512710395,0.07416245108332543,0.04349209379275243,0.12231554834399143,0.0928860042633069,0.037844802901593894,0.05248003563361002,0.03746301422162832,0.029715885590658915,0.008558429575896411,0.0188349082116382
"Dothan MSA, AL, USA",0.011848379020555277,0.01307627294327767,0.004560748855826122,0.009615844615605428,0.019279529254173932,0.055223333173866795,0.00674544323781277,0.049753623881739546,0.031096014926087163,0.03446076320783297,0.08655854821476987,0.04740946275654208,0.01020587156548506,0.04967389051013432,0.04179623339552537,0.06994211357221468,0.05157154475434145,0.10266468927905047,0.11950437736210118,0.04385335438294344,0.058922961616354845,0.03484348339153862,0.024494091757164,0.010700218469438232,0.012199205855618834
"Florence-Muscle Shoals MSA, AL, USA",0.013032184868931793,0.012226070340956553,0.004105212873947567,0.010897474174479008,0.01619693079357499,0.05833880695049852,0.005254672478652892,0.048142950976294376,0.022362214127903537,0.03838000835970626,0.08101451006150341,0.0630112856033917,0.0030453215501283814,0.04079835194363167,0.04196273959515112,0.10704902370573804,0.04030572639875804,0.11349793992953999,0.10812384307637185,0.031931092135905004,0.05986146772556283,0.030274078939511548,0.023735594434824165,0.011852869170597718,0.014599629784439
"Jefferson City MSA, MO, USA",0.011591177903012574,0.031072149168579984,0.009420441104849365,0.01751895915953522,0.018200793153830174,0.05417101509775306,0.008808182007931561,0.031795728101301095,0.024100744451401934,0.06281221735197907,0.10372225700967107,0.06246434286509426,0.005065052529047524,0.03585890210811956,0.0441939748138871,0.06359145620260208,0.03694427050720102,0.13578236972100444,0.08986293745216715,0.03512140819592294,0.038627983023725054,0.02634105614694206,0.026048841577958705,0.011131983580324202,0.015751756766158795
"Ottawa-Peru MSA, IL, USA",0.016450034940601054,0.00962962962962964,0.006708595387840659,0.011153039832285104,0.011781970649895182,0.05449336128581451,0.007323549965059411,0.035583508036338134,0.021243885394828736,0.02322851153039822,0.08532494758909803,0.05169811320754707,0.011865828092243192,0.046205450733752824,0.07643605870020963,0.09249475890985366,0.05774982529699562,0.11568134171907686,0.08265548567435349,0.034535290006988094,0.058532494758909745,0.04037735849056619,0.025800139762403928,0.01227113906359186,0.010775681341719032
"Wichita Falls MSA, TX, USA",0.011134052152634395,0.015064617266957276,0.006071728989829475,0.011654049093828866,0.020830465703142946,0.06889959470826641,0.0034564502561749673,0.039810354056740924,0.024133975682496055,0.04036093905329962,0.08364303739389758,0.05923376921312231,0.004129387474191338,0.04575973082511271,0.04832912747572071,0.06776783665978431,0.047151487344192076,0.1067523132216867,0.10078764242563305,0.03740919171063691,0.07299839412709327,0.03626213963447293,0.027238663301980624,0.009879941882694825,0.011241110346409719
"Valdosta MSA, GA, USA",0.010038865459356656,0.01129579095344411,0.004911932522947158,0.012271562060696262,0.018175804184238812,0.06994128834863138,0.003572314562143389,0.042090465558587746,0.019366575704953228,0.031158521458695052,0.08459439345075653,0.053369718018688575,0.008269246671628221,0.033854295873645864,0.04217315802530396,0.057057802034234766,0.05212933101794426,0.13027371206483096,0.12766063011659629,0.042073927065244245,0.057438187381129734,0.03610353096832887,0.02315389068055903,0.014123873315140995,0.014901182502274022
"Texarkana MSA, TX-AR, USA",0.01079297710429892,0.008389011389823764,0.005172671054594893,0.008272957872573233,0.021005686622345393,0.07192002254754071,0.003945819586517902,0.0468856209692125,0.026045725085796712,0.027388630071124267,0.08738829848964644,0.05293698294013256,0.0050234593895584915,0.04915695409254428,0.04743273040767941,0.07763980304060232,0.043602964338411966,0.12157434885687277,0.1045144818210456,0.03483263424905097,0.06525523484258157,0.03650712071223717,0.023724654740786152,0.005404778089095941,0.015186431685926023
"Rapid City MSA, SD, USA",0.015736845734776933,0.014454175574098367,0.009833804565202412,0.011144059030411713,0.016536790566167806,0.052782566719536496,0.008537342252258473,0.05467209157989106,0.025887869802082627,0.03865940279980697,0.10349631059926886,0.0646024412109511,0.011047513964554173,0.03987311219915858,0.03482518447003674,0.039100751672298276,0.03699055237569821,0.12484656230604808,0.10719260740638543,0.04681056478863532,0.06560926832632229,0.027308461485414808,0.026370595131370196,0.009199365560995796,0.014481759878629067
"Logan MSA, UT-ID, USA",0.02868685735127022,0.03250241979603576,0.013003773479035488,0.021715039207709678,0.01571113947844625,0.08740724115196341,0.00513417593670655,0.023033652699650672,0.010745297179008802,0.03882895899673158,0.09589406203094522,0.043542300840265474,0.011236270287710253,0.025670879683532787,0.043093411140881215,0.09966754106639328,0.032839087070573814,0.12831231500834658,0.08377404014757249,0.03718770603335814,0.05194495490061299,0.028602690532635727,0.03274089244883357,0.005316537377081395,0.0034087561546986152
"Flagstaff MSA, AZ, USA",0.017795022745517742,0.024321351054024245,0.01679897719501674,0.023340171855023302,0.016858442601016745,0.07968364404008013,0.00948473225700945,0.043603008949543595,0.021065620075520982,0.038459251330538534,0.09892070288109912,0.05060506050605071,0.003999048553503998,0.028394731365028403,0.03181399221003167,0.03960396039603956,0.027636547438527566,0.11738471144411697,0.1008087295216005,0.04187851217554195,0.08389082151458442,0.02778521095352771,0.03187345761603184,0.016843576249516875,0.007150715071507159
"Rocky Mount MSA, NC, USA",0.014529233710371214,0.017572088577345865,0.008634698104189901,0.0076469651107216865,0.018894376294408176,0.05767086187669272,0.005528118527959224,0.03296160586267327,0.018225266847220024,0.03995539270352077,0.08446710211884628,0.040274016249800905,0.009128564600924004,0.04344432053528754,0.05392703520790199,0.10401465668312897,0.04580213477775998,0.12126812171419482,0.09595348096224306,0.046216345387924206,0.05150549625617323,0.0352875577505178,0.01949976103234033,0.014322128405289172,0.013270670702564932
"Lebanon MSA, PA, USA",0.010206621857107275,0.019871428780623576,0.0049349089897348175,0.013384293224384603,0.017938467395920307,0.05161885515968896,0.0041880830001903655,0.037839183470251433,0.02922871912020972,0.04142687694943559,0.09421722385742942,0.0446191919635665,0.009035130108802287,0.041002211190674855,0.06847369268842735,0.07863638360497234,0.05074023634846033,0.11177495643515077,0.09792206651144426,0.040723981900452504,0.05706629178930721,0.035540130914202876,0.02424987918991342,0.0075707654234210674,0.0077904201262282355
"Pottsville MSA, PA, USA",0.013715078652773943,0.011603863580796223,0.006177735701810227,0.008132755187161996,0.018172374321674387,0.05067097351998479,0.003724187201268792,0.03847103020048342,0.03962905169253859,0.03293686227287265,0.07201846655221224,0.05847503140122502,0.002986978361094439,0.053912270336226795,0.08159064321685824,0.11529742195274663,0.05043639406754302,0.10219501524384982,0.07248829295960317,0.0316525874495034,0.046260021596566885,0.042099192398252584,0.025631714836826063,0.008147726314817865,0.01357433098130879
"Dalton MSA, GA, USA",0.0066565620263449865,0.01295373220619717,0.0054846320921293195,0.006984702407925377,0.010578620872853429,0.04958044908355086,0.004125193368439144,0.022501054736940845,0.01386002468865727,0.02834507867556295,0.07723799553104065,0.048174133162492,0.0067034392237136035,0.040189383877369284,0.09544197384252386,0.19968123505789312,0.03965810897385819,0.1180836601715704,0.07780052189946411,0.029438879947497568,0.04989296373267489,0.017735206337797096,0.01712580277200496,0.01217244558338674,0.009594199728112231
"Winchester MSA, VA-WV, USA",0.017346592000472814,0.03566837571477112,0.005319227529957598,0.014657426971438701,0.016652137295172776,0.06434787748045917,0.007003649581110829,0.03744145155809043,0.021276910119830374,0.0406920906041756,0.10292705270467926,0.06273733358944439,0.00938252633756411,0.039111097977215965,0.05038490521432054,0.05806823386870371,0.047695740185286384,0.11282672616321168,0.09146116225121552,0.0394213862497969,0.04695695858390347,0.029580815319375287,0.02259194137029208,0.011111275284800297,0.015337106044711049
"Morgantown MSA, WV, USA",0.020251221129981428,0.02925123367357808,0.027089288755294517,0.016816516858648184,0.02020695705466513,0.09587990926822491,0.01317457212689193,0.07318997074739254,0.02846971699223928,0.051159510918297096,0.07811774258493595,0.05216026942633506,0.0027237317655596756,0.03319111593800599,0.027223816118536207,0.031387766060259184,0.0275220428407567,0.10539044981156923,0.0823693531086449,0.035899900218761105,0.06782785428186888,0.033578160000407795,0.02489846103082268,0.013234362066110394,0.008986077222212913
"La Crosse-Onalaska MSA, WI-MN, USA",0.01484091249166814,0.02644430236828854,0.009154843361038187,0.015303415722389215,0.019588372124658204,0.06456000979418602,0.0052915810808972525,0.05748643097139281,0.01765674098458777,0.05594928788105495,0.09352087385904544,0.04000652945737493,0.00352318637519895,0.036320106647803795,0.045815025913783954,0.06824643260375717,0.04434589800443459,0.11913539101927557,0.09503081087698773,0.0332458204671283,0.05869710119298618,0.04351611279637611,0.01728945900725042,0.006284602723327845,0.008746752275107792
"Wheeling MSA, WV-OH, USA",0.012131001631751556,0.010449803036046862,0.003477773565624428,0.007878558124969088,0.019795289347464134,0.06489096932636675,0.012806777537868167,0.05274348535544164,0.03148126782152933,0.028366105717723453,0.06550081587578932,0.07359364441001488,0.002900891694549294,0.03759621565492571,0.053221473191475355,0.05645201166949608,0.050155758105190205,0.10975589655683944,0.10514084158823822,0.04900199436303995,0.0643305697944651,0.03868405004038174,0.02302582782548496,0.014042952975886322,0.012576024789438107
"Tupelo MSA, MS, USA",0.01231013916500996,0.011069582504970144,0.004310139165009938,0.011149105367793241,0.02113717693836972,0.05719284294234598,0.006123260437375746,0.06597216699801194,0.018751491053677967,0.0358330019880716,0.07373359840954245,0.04394433399602374,0.004532803180914516,0.04275149105367795,0.04365805168986072,0.13576143141153088,0.05797216699801197,0.11346322067594454,0.10679920477137199,0.030139165009940252,0.038504970178926554,0.02465208747514902,0.022425447316103454,0.009956262425447292,0.007856858846918498
"Napa MSA, CA, USA",0.013395527903325512,0.015897485099339838,0.009432834969019274,0.018644121539298574,0.015446288661149025,0.052344719828443076,0.009163660354942427,0.04732690936047932,0.01861131488140807,0.05062634730733722,0.13362121417595635,0.04463549862208989,0.029305207784924993,0.026121110171034714,0.027473004177208764,0.05883747344694476,0.026602364215457423,0.10181939478220856,0.1001507272636252,0.04595795545831913,0.0749220493733585,0.030453189561960428,0.0318082134923945,0.011057125895388717,0.0063462616743856105
