longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"IL-HD075, USA",108653.0,600.8284413600458,80.27420064781623,1353.5232879700532,0.45519171641934214
"IL-HD061, USA",108652.0,1072.8267748685103,449.5088516770362,241.712703975993,0.2703536380832953
"IL-HD066, USA",108650.0,1160.391761386453,742.6703383755803,146.296404186071,0.2515998999742413
"IL-HD087, USA",108650.0,474.62127463095703,24.411988699331957,4450.68205373097,0.5751605571685463
"IL-HD010, USA",108647.0,5875.395221777653,4575.905124376446,23.743280738322827,0.168094736039979
"IL-HD052, USA",108647.0,718.8893556281309,311.7948483316891,348.4566874062676,0.21356898818694575
"IL-HD111, USA",108642.0,856.9449352958368,311.83781194536476,348.39264463231456,0.20621246359465353
"IL-HD031, USA",108638.0,3240.0174881738385,2627.453319086431,41.347261704262586,0.08863236364124029
"IL-HD003, USA",108636.0,7906.875520581584,7650.2918199212245,14.200242625662172,0.10660884489151898
"IL-HD002, USA",108632.0,4237.79626272193,3089.6813640680575,35.159612658882295,0.2717668713758184
"IL-HD115, USA",108630.0,329.8045241301494,20.64472856070188,5261.875915713507,0.38809220873062555
"IL-HD076, USA",108628.0,1118.1372507480942,89.19851200875225,1217.8230057171952,0.17907946741574443
"IL-HD033, USA",108624.0,2746.2563010312388,1898.433088013452,57.21771322141552,0.1460187721226975
"IL-HD047, USA",108621.0,1480.7334811889586,877.1072590577353,123.84004222777736,0.23568363699526837
"IL-HD020, USA",108620.0,3349.399814986782,2360.3523671982302,46.01855278452911,0.23621364241470075
"IL-HD104, USA",108612.0,712.7331166819348,74.0945386132964,1465.8570258039151,0.1863379687559126
"IL-HD024, USA",108608.0,5802.0614628931235,5224.39573106032,20.78862429090099,0.18348113743828584
"IL-HD027, USA",108605.0,2263.559166367905,1348.785897051426,80.52056315047543,0.08906876177551241
"IL-HD112, USA",108602.0,804.2080017919304,381.1419273745044,284.938476194694,0.16201742332545518
"IL-HD038, USA",108601.0,1131.8462235344423,711.1292043815167,152.7162705889044,0.33522485900119103
"IL-HD108, USA",108600.0,342.471365163296,21.49287374441394,5052.837572650118,0.30885249340181475
"IL-HD007, USA",108592.0,2488.005488338465,1577.0473220361732,68.85779423523805,0.280935106269045
"IL-HD043, USA",108591.0,2141.2540221459685,1574.8246108406981,68.95434529819178,0.20490423531574206
"IL-HD054, USA",108589.0,2210.301064008852,1924.526838004357,56.42373899685475,0.29898748561361754
"IL-HD070, USA",108589.0,740.742234174499,99.06078670858876,1096.1855201033359,0.3285680351613106
"IL-HD102, USA",108586.0,281.2801096891699,12.398819976537185,8757.768901031059,0.2866930815968882
"IL-HD045, USA",108585.0,1740.682890645053,1418.6817549992763,76.53936453144517,0.18340902132664058
"IL-HD101, USA",108583.0,528.3146247249466,23.899452928798258,4543.325754087037,0.19224560536791316
"IL-HD099, USA",108582.0,703.1029117567075,26.92870756460039,4032.202427075943,0.2067617946751196
"IL-HD072, USA",108580.0,1299.7005945643018,523.6575443570031,207.34925175827445,0.2625801787476469
"IL-HD094, USA",108580.0,261.24151149831033,9.385936222995312,11568.371808662165,0.18595405831013498
"IL-HD041, USA",108579.0,1560.5974787722876,1290.1703852690723,84.15865163216813,0.22934259368748558
"IL-HD037, USA",108575.0,886.8616656268649,539.1657316539225,201.3759288205128,0.42147628952539945
"IL-HD064, USA",108575.0,568.4651358292018,292.76583242957247,370.85953336483936,0.3287615343037544
"IL-HD086, USA",108572.0,1368.3834052223656,278.709778496639,389.55217353921904,0.4764979537739164
"IL-HD035, USA",108568.0,1968.976151790431,1312.2000628205628,82.73738363236625,0.17457817015241017
"IL-HD048, USA",108568.0,1479.9846832040316,1120.8644326362403,96.86095556146005,0.26140759446575207
"IL-HD089, USA",108566.0,253.85672273047447,17.723574369035994,6125.5138348205,0.17317526063318164
"IL-HD062, USA",108565.0,1371.5668656635107,787.0302553731187,137.94260037504026,0.19038914333250212
"IL-HD110, USA",108564.0,310.75633312364306,15.44732387487341,7028.013452646644,0.3377037464974303
"IL-HD053, USA",108563.0,2164.2240799898036,2037.3996996554656,53.28507706090196,0.24442897709072398
"IL-HD046, USA",108562.0,1913.8929057809578,1489.7367392853505,72.8732783029026,0.2021712036245097
"IL-HD028, USA",108557.0,2066.0020259816715,1636.9121101306494,66.31816047309685,0.12790950941469448
"IL-HD073, USA",108553.0,400.19428262769014,20.33536003995239,5338.140056862949,0.2583888141368227
"IL-HD103, USA",108553.0,2970.238082893788,1626.9276836815343,66.72269523028713,0.2861532218089749
"IL-HD008, USA",108552.0,4565.293318933509,2758.377385313121,39.3535708993197,0.09928361866281094
"IL-HD019, USA",108549.0,5016.238033393635,4730.642063138062,22.945933881963207,0.24639327784837414
"IL-HD059, USA",108549.0,1544.659049657194,1068.1247552770585,101.6257693342607,0.15563426869616498
"IL-HD107, USA",108548.0,360.9176209697027,20.394934928231184,5322.301854944637,0.4674762472308848
"IL-HD109, USA",108548.0,370.51210930132044,30.912472607611882,3511.4628770676586,0.26129023204195095
"IL-HD044, USA",108540.0,2281.9918711963496,1772.3222639849953,61.24168397904802,0.45726021684785795
"IL-HD069, USA",108538.0,628.4497149999692,80.0136495338202,1356.4935561915986,0.251721613813087
"IL-HD065, USA",108537.0,880.7131030022607,334.2378672861796,324.7298125770679,0.35694277367270716
"IL-HD032, USA",108536.0,4015.298263003595,3717.6687588280806,29.194639716695406,0.08595890600502427
"IL-HD116, USA",108536.0,293.830044664553,16.35772974751209,6635.150578674138,0.31019595634025676
"IL-HD004, USA",108533.0,7471.097217030456,7389.625592684004,14.68721231390283,0.15407882782165644
"IL-HD063, USA",108529.0,792.0408647364995,330.2987434164385,328.57830119918845,0.3230704180856375
"IL-HD030, USA",108525.0,1381.1545857956035,1091.6654286170005,99.41232648311232,0.18736516930751065
"IL-HD090, USA",108525.0,645.2394427673655,76.78040694711076,1413.4465329775617,0.23328073259864948
"IL-HD029, USA",108520.0,1449.162833815172,178.78286485477588,606.9932937261636,0.24099069891230646
"IL-HD118, USA",108520.0,482.83289143753325,32.20436073894011,3369.729984075801,0.3016908339727814
"IL-HD022, USA",108518.0,4313.5619734545335,2711.1060741726455,40.02720551357132,0.495518237047528
"IL-HD117, USA",108516.0,260.26369249268015,15.396957884690519,7047.885745527658,0.2891944205265777
"IL-HD088, USA",108513.0,595.6487230360874,27.09024425774881,4005.6117238205143,0.3652583114477264
"IL-HD023, USA",108507.0,7767.974043189765,6195.847596341,17.51285813809874,0.2774392170142539
"IL-HD098, USA",108505.0,1585.1401562645488,1088.08776392585,99.7208162772744,0.2151507526260876
"IL-HD092, USA",108499.0,1319.630792495833,879.6781952351904,123.33942183367607,0.23626668416491772
"IL-HD051, USA",108489.0,1082.9726936859279,618.0394541662954,175.53733708852988,0.30966538455437637
"IL-HD081, USA",108489.0,1598.4968686151826,1377.5818319016985,78.75321631545846,0.30271617974590503
"IL-HD091, USA",108488.0,1459.9062171433068,161.52659904932813,671.6417025958008,0.15081229594127515
"IL-HD025, USA",108487.0,5460.126867802597,3892.2053729004037,27.872886861352175,0.13338599310865337
"IL-HD074, USA",108476.0,575.9142688329948,27.24258746163241,3981.8537850993093,0.2747596209259569
"IL-HD079, USA",108475.0,912.1946629045648,84.38308997992443,1285.5063736799311,0.2526824561230842
"IL-HD113, USA",108474.0,894.9388236433712,467.49258410516364,232.03362724487303,0.15825132900364253
"IL-HD067, USA",108458.0,1204.9920332787106,479.15853491551377,226.35097174909666,0.16186645178561598
"IL-HD068, USA",108450.0,1253.6338776050125,858.1390187538703,126.37812479088007,0.11321209090513681
"IL-HD039, USA",108434.0,8103.772385839707,8284.286284891212,13.089117912035551,0.1847127675265247
"IL-HD017, USA",108432.0,2165.606359785897,1712.9506454445852,63.301298428161765,0.26716622864819556
"IL-HD034, USA",108429.0,2076.434189904006,143.2113051217679,757.1259818336713,0.18279135517961978
"IL-HD096, USA",108426.0,1148.4889019591615,186.69727610879366,580.7583391672902,0.11063165272688
"IL-HD084, USA",108422.0,1690.6201990727611,1424.7070582088595,76.10125841329659,0.36982930325925734
"IL-HD001, USA",108418.0,6160.989187292217,3685.438335117587,29.41793896452234,0.13374433111466452
"IL-HD057, USA",108417.0,1631.9165278602784,1026.5476145289626,105.61322092180572,0.14296912383685154
"IL-HD078, USA",108415.0,4722.994204019579,3775.0757046337226,28.718629368657652,0.31792271059894717
"IL-HD056, USA",108413.0,1816.2998724813883,1037.3019740902128,104.51440632327521,0.1297937648173567
"IL-HD014, USA",108411.0,10066.964824567203,12591.954454262252,8.609545118176944,0.3233143901874519
"IL-HD058, USA",108398.0,1117.2833696277155,709.8742847169797,152.7002771247268,0.3186855523675349
"IL-HD106, USA",108394.0,425.4164026550504,14.97781355636114,7236.970843048358,0.267978937193183
"IL-HD085, USA",108384.0,1632.705201103388,719.6722221103382,150.60189440434294,0.3289352970792235
"IL-HD114, USA",108384.0,569.9636898270346,96.88784508455457,1118.6542533319084,0.22766280798802147
"IL-HD018, USA",108339.0,4008.2799735487843,2795.2832569125967,38.75778947699953,0.2218658216053134
"MI-HD021, USA",93876.0,1251.3065538653752,701.6314011158811,133.7967483363754,0.31298647725318873
"MI-HD006, USA",93629.0,2416.668837278545,2226.822681685287,42.046006074062625,0.19401902250471745
"MI-HD075, USA",93554.0,897.9719671848189,124.19271895114635,753.2969790024591,0.46797296167457697
"MI-HD003, USA",93531.0,2365.8237941530024,1527.9938568974706,61.21163352705546,0.20649356091399806
"MI-HD030, USA",93460.0,623.0926614212758,99.1491116278694,942.6206494998966,0.2898147051775164
"MI-HD103, USA",93426.0,345.6702334724039,12.511907683470087,7466.9668577740795,0.4730834442227095
"MI-HD038, USA",93422.0,473.75238375120244,13.04399825739937,7162.067807468865,0.5753796425729271
"MI-HD049, USA",93247.0,878.5571227986591,340.28403219047334,274.0269632981343,0.23288750812173045
"MI-HD097, USA",93159.0,222.33279435957283,40.63334306840059,2292.673773929449,0.22398857784801834
"MI-HD061, USA",93156.0,1535.3291551654336,1338.0951967431126,69.61836514079056,0.21130880332425556
"MI-HD050, USA",93139.0,309.3242440599793,88.89629567860679,1047.7264467434297,0.4144705943955585
"MI-HD089, USA",93134.0,475.96367282552364,83.73042668915541,1112.307719937399,0.42518802416456375
"MI-HD068, USA",93065.0,539.9981121146501,241.42272862583772,385.48566048325216,0.3706697891892667
"MI-HD053, USA",93056.0,1242.371996295847,935.6876820211544,99.45198786735354,0.21632482185375076
"MI-HD016, USA",93035.0,1801.676648021032,1470.0720232112271,63.28601492379552,0.34170863131775486
"MI-HD035, USA",93023.0,297.0609296230073,31.815077978728628,2923.86522083003,0.4738787760867322
"MI-HD020, USA",93017.0,869.1904745613086,698.0383136409641,133.2548632106221,0.3256719773209626
"MI-HD066, USA",93014.0,477.50679879042787,171.8840412836346,541.1438973936671,0.3274820430180714
"MI-HD031, USA",92978.0,420.2661504025595,91.35222664390545,1017.7967567493662,0.35383971697198663
"MI-HD054, USA",92949.0,777.1837660962191,515.6365289019739,180.26069680891493,0.225244154237426
"MI-HD007, USA",92948.0,1982.9294528118846,1887.3433823192588,49.248059929497835,0.21023950524870405
"MI-HD065, USA",92892.0,216.65298501015727,44.40034031513975,2092.146126373843,0.5011054155370486
"MI-HD072, USA",92844.0,462.61625797671377,204.79784145315662,453.3446219023563,0.35246050484583114
"MI-HD067, USA",92816.0,231.74591114077148,79.20294595824905,1171.8756023156882,0.39870501076466197
"MI-HD005, USA",92744.0,2279.4332328587507,2176.948397687661,42.60275535171712,0.16905243884089513
"MI-HD060, USA",92742.0,1639.4800415390898,1088.6691936716368,85.18841218168312,0.35338844424159344
"MI-HD033, USA",92730.0,1252.0781160788267,237.43274849039912,390.552695824728,0.3674521771816368
"MI-HD107, USA",92701.0,238.86794382531306,7.27013575210188,12750.931091375985,0.2539072946916634
"MI-HD008, USA",92670.0,1941.1283910498098,1653.935351754461,56.03000135506962,0.2347224035382904
"MI-HD101, USA",92604.0,164.975823224501,18.423335259928553,5026.4514374559085,0.41132888084707553
"MI-HD077, USA",92594.0,969.6285321445356,176.87553749984366,523.4980558014239,0.3546504004103469
"MI-HD029, USA",92583.0,1034.8811475657365,318.1304743556906,291.0221040203969,0.2564215357819304
"MI-HD092, USA",92520.0,636.7473646766923,46.94627563476824,1970.763361928545,0.48463512661589864
"MI-HD043, USA",92518.0,155.62326122201054,43.851634298319404,2109.7959398869134,0.2181918037544545
"MI-HD048, USA",92373.0,513.7248990804577,125.13136821291677,738.2081832816141,0.2142829661153505
"MI-HD034, USA",92371.0,464.3975073604177,53.73201316092748,1719.1055120780359,0.5276056694706358
"MI-HD076, USA",92354.0,551.1370861519372,83.93607973520757,1100.2896524515843,0.4785020979934348
"MI-HD080, USA",92350.0,1277.592576331678,569.4090570147438,162.18568858768393,0.24329129770149927
"MI-HD015, USA",92301.0,2210.9710616323746,2161.2273003990795,42.70767817108189,0.21715199346204095
"MI-HD078, USA",92264.0,379.011213020098,42.83201715231819,2154.0895370837425,0.3905081552396423
"VA-HD083, USA",92188.0,214.87462115460642,15.522185071935313,5939.1122817289,0.2330219274342133
"MI-HD018, USA",92169.0,1338.7094844127214,1058.9623182843773,87.037091319097,0.2841795156872481
"MI-HD032, USA",92092.0,1339.7079283270705,801.9540729668199,114.83450624461162,0.5148679972948793
"MI-HD098, USA",92049.0,124.46558709351885,8.632215859476027,10663.426575339063,0.49432098189822843
"MI-HD071, USA",91966.0,324.91096923254395,51.97560668977901,1769.406955630305,0.4407696643135842
"MI-HD084, USA",91890.0,1511.4254979574564,764.6612489196125,120.17086014209703,0.38365314239784615
"MI-HD102, USA",91886.0,234.96695203216618,10.383875206400155,8848.912200270433,0.5308701544619233
"MI-HD041, USA",91872.0,1538.098530767972,1070.3708424730598,85.8319344608944,0.30215487050262896
"MI-HD001, USA",91856.0,2135.5471946660414,1359.8916544590038,67.54655762377072,0.41079155589773414
"MI-HD055, USA",91805.0,1055.1226161068214,841.8807900099705,109.04750540621403,0.5751152190149461
"MI-HD100, USA",91751.0,147.10464273585148,20.613234859408728,4451.072363255061,0.5308662207149109
"MI-HD026, USA",91723.0,1626.9992333174573,1042.000655716938,88.02585631473612,0.3000894219164884
"CO-HD047, USA",91699.0,421.9164720724987,2.110798921646954,43442.7927073469,0.40236622864664573
"MI-HD069, USA",91698.0,528.6093356719875,224.21268684041826,408.9777491728886,0.39707817747355123
"MI-HD022, USA",91654.0,1155.790677470625,853.5835223327726,107.37554978746222,0.22587445213462856
"MI-HD028, USA",91598.0,876.5905541762235,207.3501725096725,441.7551183649347,0.3600008534465132
"MI-HD090, USA",91549.0,390.38157035062187,116.79715136671956,783.8290483006264,0.3155575062064814
"MI-HD073, USA",91543.0,1061.2945431984976,79.83912794451383,1146.5931850310296,0.42430194375801783
"MI-HD081, USA",91516.0,1058.0008872980009,457.96242666266073,199.83298775602722,0.3554177640681476
"MI-HD051, USA",91507.0,515.6598171864943,256.40479462403374,356.88490199325906,0.35337837553099904
"MI-HD024, USA",91480.0,1446.969033889333,1182.9160143461158,77.33431527729184,0.5487319887888717
"MI-HD037, USA",91456.0,385.7080368471361,67.49515980250307,1355.000866248906,0.3982861192810216
"MI-HD095, USA",91439.0,478.04167130151615,56.62001790674947,1614.9588675615712,0.6756850699326417
"MI-HD087, USA",91376.0,962.5481563966755,356.2932937308919,256.46286811397647,0.4050673681097002
"MI-HD091, USA",91350.0,201.98612552576762,42.322949873808106,2158.4034258569645,0.41034604596721885
"MI-HD083, USA",91341.0,1680.9209367366345,1283.5110122582007,71.1649523281419,0.24802800106383602
"MI-HD047, USA",91302.0,911.679798698126,104.23257274808913,875.9449910217612,0.19274256511394197
"NC-HD031, USA",91241.0,1057.758428630193,431.7949476823141,211.30631678240255,0.4777458598699621
"MI-HD082, USA",91219.0,2414.5666068588343,2074.3054699078016,43.97568310131993,0.18771679112548623
"CO-HD046, USA",91192.0,1061.1082264105728,52.139071421769266,1749.0146547167933,0.18483799801312342
"MI-HD042, USA",91192.0,315.3458714522089,90.7895282246268,1004.4330197903157,0.20337772080371724
"NC-HD057, USA",91158.0,869.5042912741783,399.7833993000393,228.0184724018155,0.3353239820874788
"CO-HD013, USA",91153.0,279.33533341305736,4.622222588845747,19720.599397348054,0.209130794205725
"MI-HD011, USA",91145.0,2329.8327954831975,1988.1571008902201,45.84396271259891,0.34539901266953194
"NC-HD062, USA",91136.0,704.2737731632194,317.0738231341974,287.4283316709745,0.28432431756868615
"NC-HD113, USA",91102.0,193.01743444560614,51.127742332855036,1781.8506322243225,0.24022675102949195
"MI-HD052, USA",91098.0,639.9312427294354,422.1491471030443,215.79576939844787,0.35794943383883365
"NC-HD065, USA",91096.0,227.36398627754212,61.40855233107334,1483.4415817013899,0.6800909973177651
"MI-HD064, USA",91060.0,638.9803830925858,118.96145387060152,765.4580289431324,0.5662861673252899
"MI-HD046, USA",91041.0,875.6461938630944,216.26280302377913,420.9739202815641,0.21905011066238303
