longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Mission Bay Park Neighborhood, San Diego City, California, USA",0.981024423736316,0.6871609277901373,0.22746327451144993,0.3900195795616259,0.13169130936177434,0.165450038866737
"East Ocean View Neighborhood, Norfolk City, Virginia, USA",0.9038018601429707,0.4006064856201139,0.12956697174742476,0.2080301135140826,0.10507083792747472,0.08750553417855661
"Grant Ferry Neighborhood, Buffalo City, New York, USA",0.8263506302832503,0.36111370771391244,0.13641905167761115,0.16473096246546073,0.1452137875848981,0.05116895766355362
"Collister Neighborhood, Boise City, Idaho, USA",0.9543873771250896,0.46425835715174557,0.1729787622618745,0.23131959432885688,0.1471909778979297,0.08574778492495895
"Sunny Hills Neighborhood, Milpitas City, California, USA",0.8883549575524587,0.4627582892839981,0.12910459714880668,0.3107480378023386,0.06439211917347429,0.08761813230818517
"Lordsburg Neighborhood, La Verne City, California, USA",0.9240736149858366,0.32251797788504316,0.1400866644584519,0.12674939950809289,0.12018567562228397,0.07558290275466635
"Northeast Macfarlane Neighborhood, Tampa City, Florida, USA",0.7897652302211597,0.26176758839924547,0.06950049760952182,0.11876186852415958,0.09027560161983092,0.05273011825525495
"Midtown Neighborhood, Gary City, Indiana, USA",0.8158590405818018,0.10370935113583568,0.037894795991956214,0.042143298235231455,0.031676694462551176,0.029889358438053043
"Kings Grant Neighborhood, Wilmington City, North Carolina, USA",0.8801917414986765,0.24638176784974716,0.08707397724731178,0.1129002170680732,0.09449169729950845,0.03898985348216551
"Minnetex Neighborhood, Houston City, Texas, USA",0.8789771526470859,0.3434852840352649,0.09793727124289782,0.13012144356263008,0.13913152564909814,0.07423231482353672
"Richmond Hill Neighborhood, Augusta City, Georgia, USA",0.8147423508546859,0.09781394866147551,0.03821833014467066,0.04645800000595963,0.044350978948268324,0.007004969707247561
"Chimney Rock Neighborhood, Abilene City, Texas, USA",0.9637728459530026,0.45430809399477806,0.17134464751958225,0.23172323759791122,0.16139033942558748,0.061194516971279374
"Mission San Jose Neighborhood, Fremont City, California, USA",0.9712308331017706,0.7553860897290732,0.47976701775696445,0.582633698869432,0.09186695928737067,0.0808854315722706
"Elvira Neighborhood, Tucson City, Arizona, USA",0.7145957125073585,0.06431663869147161,0.012108306495515812,0.03739993438404698,0.010295369645977725,0.016621334661446916
"Riverside Neighborhood, Greenwich City, Connecticut, USA",0.9721866495976029,0.818461189640345,0.4046835088691937,0.44199386233094984,0.19709824741333296,0.1793690798960623
"Galaxie Commons Neighborhood, Apple Valley City, Minnesota, USA",0.9749889700189044,0.39914457992085683,0.12088956675792575,0.19016352941214665,0.11231734789583021,0.09666370261287997
"Congress Heights Neighborhood, Washington City, District of Columbia, USA",0.907629358490604,0.17577422320897498,0.08191263127324508,0.058234531417288016,0.09199039336160712,0.02554929843007987
"Fernwood Neighborhood, Chicago City, Illinois, USA",0.8544920337957398,0.20364568255227677,0.07086642520743103,0.10899598747605506,0.049286039169389576,0.04536365590683212
"Roosevelt Neighborhood, Bellingham City, Washington, USA",0.8602267711352704,0.31280768851994284,0.09896076631149786,0.1592318223720547,0.1316602634632125,0.0219156026846756
"Glen Neighborhood, Baltimore City, Maryland, USA",0.8543349421455406,0.3240796806140578,0.1487125886539395,0.12865641220608878,0.14458204977092284,0.05084121863704612
"Central Oak Park Neighborhood, Saint Petersburg City, Florida, USA",0.8929943929997308,0.2780612488853307,0.05036769848194447,0.12447912462493924,0.0948994124825102,0.058682711777881244
"Downtown Neighborhood, Paterson City, New Jersey, USA",0.6480863567904245,0.10730738596549398,0.018535115666311816,0.062612844201187,0.03344942717559626,0.011245114588710728
"Newton Upper Falls Neighborhood, Newton City, Massachusetts, USA",0.9800523427995346,0.7752118188400157,0.4707036060471254,0.4619023795473957,0.21491202547283167,0.09839741381978827
"Bemiss Neighborhood, Spokane City, Washington, USA",0.8934392855513887,0.15702969890832677,0.07341971202653262,0.06735900996229481,0.0817810905021737,0.007889598443858243
"Pine Hills Neighborhood, Atlanta City, Georgia, USA",0.9547947076822905,0.7657732290431363,0.32110369061544075,0.38898490024660237,0.1772185051503553,0.19956982364617865
"Emerald Hills Neighborhood, Hollywood City, Florida, USA",0.980028278543655,0.5666313184870979,0.32343584305408274,0.19936373276776245,0.24231177094379638,0.12495581477553906
"Quality Hill Neighborhood, Pawtucket City, Rhode Island, USA",0.8531997187060478,0.18372011251758089,0.035864978902953586,0.0729606188466948,0.08034458509142053,0.030414908579465542
"Expo Park Neighborhood, Aurora City, Colorado, USA",0.8257894736842105,0.23578947368421052,0.08982456140350877,0.10543859649122807,0.08105263157894736,0.04929824561403509
"North Monroe Neighborhood, Monroe City, Louisiana, USA",0.9658517874705923,0.5528640278075595,0.22088030352380575,0.23641024563131932,0.21406605474305646,0.10238772743318368
"Powderhorn Park Neighborhood, Minneapolis City, Minnesota, USA",0.8553283767038414,0.4276641883519207,0.13011152416356878,0.169454770755886,0.21685254027261464,0.041356877323420076
"Southwest Schuylkill Neighborhood, Philadelphia City, Pennsylvania, USA",0.9047965008875164,0.16415940867702894,0.05342451165204172,0.09109491892067853,0.05459736978090046,0.01846711997544997
"Isle of Normandy Neighborhood, Miami Beach City, Florida, USA",0.8897162124192188,0.41949985951109864,0.12840685585838718,0.18333801629671256,0.11112672098904186,0.1250351222253442
"Willard Neighborhood, Santa Ana City, California, USA",0.5157628346516085,0.076498439534484,0.02455658779350515,0.022613450990028042,0.044533093517284135,0.009351895027171837
"Beechmont Neighborhood, Louisville City, Kentucky, USA",0.8261205786146696,0.1754945019390713,0.06124384012371279,0.06772693098809027,0.08123195079045042,0.026535620160530616
"Somerville Neighborhood, Manchester City, New Hampshire, USA",0.8880238654276775,0.2584582802098979,0.08928397278967365,0.14031275327270964,0.06596947100384397,0.05217605593334429
"Edison Neighborhood, Kalamazoo City, Michigan, USA",0.8500590301424057,0.1887447878824808,0.05565458070553039,0.09187432904899688,0.06289572018036485,0.03397473865311908
"South-West Coconut Grove Neighborhood, Miami City, Florida, USA",0.9390190650695664,0.5824814187193873,0.28465198020068494,0.2237790617364208,0.1711554795912156,0.18754687739175097
"Washington Park Neighborhood, Providence City, Rhode Island, USA",0.7332246795476822,0.19992461106973297,0.07347794528240638,0.07621785307807197,0.061691760767900825,0.06201499722376019
"Kensington Neighborhood, Longmont City, Colorado, USA",0.9083156485015548,0.37919944350841583,0.14641902857059358,0.18005156734473632,0.16482126067485256,0.034326615488826984
"Jordan Heights/Old Fairgrounds Neighborhood, Allentown City, Pennsylvania, USA",0.6553653366460858,0.07056179548602022,0.035856813342089906,0.025382728563809496,0.043238833803906564,0.0019402331183041694
"Mid-Westside Neighborhood, Jacksonville City, Florida, USA",0.755341783946365,0.09579017172952219,0.016219890609372914,0.017560234117813194,0.045924555273585625,0.032305382338123384
"Hickory Ridge Neighborhood, Charlotte City, North Carolina, USA",0.8463687150837989,0.1680633147113594,0.030881440099317193,0.059435133457479826,0.06455617628801986,0.04407200496585972
"Towngate Neighborhood, Moreno Valley City, California, USA",0.7044346412816346,0.2523798467610866,0.13303923844903645,0.09426514975621082,0.1239842117483167,0.03413048525655909
"Armada Neighborhood, Moreno Valley City, California, USA",0.6815177533538896,0.11209994756910388,0.018693909647164716,0.060074578725986615,0.03190721548240342,0.020118153360713865
"Mission-Foothill Neighborhood, Hayward City, California, USA",0.8010664847998982,0.2852989430944049,0.10512750701560972,0.16711373684778838,0.06282373995067075,0.05536146629594575
"Miramar Neighborhood, San Diego City, California, USA",0.975179547163388,0.28434071630071395,0.06508566197834358,0.18650412594242802,0.06707202901328134,0.030764561345004608
"Newport Hills Neighborhood, Bellevue City, Washington, USA",0.9468655753695346,0.6510302726535524,0.24806538495796437,0.3544632671850593,0.16757554936453725,0.12899145610395582
"North Indian Trail Neighborhood, Spokane City, Washington, USA",0.9580250423371511,0.385733642703461,0.17564847975804368,0.15841982580305483,0.16369013478086608,0.0636236821195401
"Union Miles Park Neighborhood, Cleveland City, Ohio, USA",0.8714490942498523,0.10704241094010901,0.035929389932640825,0.034339593917922205,0.04165265558562786,0.03105016143655895
"Ellerbe Woods Neighborhood, Shreveport City, Louisiana, USA",0.9667917303744781,0.5296115349221374,0.23250090826829586,0.2711300886523205,0.1407699579835964,0.11771148828622051
"City Center Neighborhood, North Miami Beach City, Florida, USA",0.8392931081121853,0.24173323545007935,0.07746243190755629,0.10887006215607349,0.08134966819773616,0.0515135050962697
"Mount Vernon Heights Neighborhood, Mount Vernon City, New York, USA",0.8162982225767677,0.35782041059522257,0.1571675107201122,0.19157793041413998,0.11147119021120039,0.05477128996988216
"Willowbrook Neighborhood, Houston City, Texas, USA",0.9394421176203493,0.2823586883435104,0.08509736854447043,0.14702013951520151,0.0907620612208928,0.04457648760741613
"Capitol Hill Neighborhood, Salt Lake City City, Utah, USA",0.968336517949309,0.5763411592657295,0.22641125591675315,0.25741838600174816,0.2238734348394002,0.09504933842458103
"North Tampa Neighborhood, Tampa City, Florida, USA",0.7503622240827478,0.07987688578768204,0.00867139288545401,0.029602073185742695,0.040627051246234634,0.009647761355704715
"High Point Neighborhood, Seattle City, Washington, USA",0.9144406537374908,0.46702880938859487,0.17617084860448004,0.24311867974148244,0.14214063005229385,0.08176949959481851
"Arlington Woods Neighborhood, Indianapolis City, Indiana, USA",0.804572657399892,0.09665682579102534,0.03493984934117018,0.027387854905361293,0.042194456673743524,0.027074514211920548
"Kenfield Neighborhood, Buffalo City, New York, USA",0.8414193344907019,0.135509376422454,0.030752636940873164,0.058334279173843935,0.05318983670292285,0.023985260545687226
"Queen Village Neighborhood, Philadelphia City, Pennsylvania, USA",0.9531520676919482,0.6993810438245962,0.38338527024436264,0.41392431001427793,0.18708641330282552,0.09837032050749259
"Edgewood Neighborhood, Charleston City, West Virginia, USA",0.8817947818557947,0.26669799047237275,0.11005512318355316,0.1083914406830656,0.10878011189535487,0.049526437893952266
"Fishers Landing East Neighborhood, Vancouver City, Washington, USA",0.9592599371079646,0.4493353077217443,0.15651797747200635,0.2078997720579671,0.14973961366321148,0.09169592200056569
"Layton Park Neighborhood, Milwaukee City, Wisconsin, USA",0.6618576618369748,0.09309705598353855,0.024584597301175404,0.04303476798978331,0.030042849962871508,0.020019438030883734
"Sunnyside Neighborhood, Portland City, Oregon, USA",0.9724101190385612,0.6129471354813337,0.21186415288409877,0.2766138076520046,0.28766296649913686,0.04867036133019215
"Stonewood Neighborhood, Stockton City, California, USA",0.8820533549822184,0.17955277442751588,0.06102890976591534,0.06298091823685016,0.07712847784242739,0.03944337834823834
"Walnut Village Neighborhood, Irvine City, California, USA",0.9705551086082059,0.5877715205148833,0.21206757843925986,0.3729686242960579,0.11182622687047465,0.10297666934835076
"Cherry Creek Neighborhood, Columbus City, Ohio, USA",0.8462164339949741,0.14420574120791993,0.03413150081256303,0.04187242760297602,0.0662050840059481,0.036128229598995816
"Victoria Park Neighborhood, Fort Lauderdale City, Florida, USA",0.9661092348931785,0.5291310778725541,0.18035178712658237,0.16650941454135684,0.19103414701563182,0.17158751631556546
"Senter Neighborhood, Irving City, Texas, USA",0.598896769109535,0.17986603624901498,0.039204097714736014,0.09377462568951929,0.041371158392434985,0.04472025216706068
"Ogden Neighborhood, Wilmington City, North Carolina, USA",0.9794445316177625,0.5529577906794289,0.17244625764945865,0.2105758669386474,0.19190334222501176,0.15047858151576965
"Pleasant Ridge Neighborhood, Cincinnati City, Ohio, USA",0.9159890958045562,0.49545904738466573,0.20031530738149567,0.21689288642630222,0.20963443522285977,0.06893172573550371
"North City Neighborhood, San Diego City, California, USA",0.9819753092182356,0.8500727708024722,0.5705600025559817,0.6084160976873002,0.12341057606657957,0.11824609704859236
"Ysleta Mission Valley Neighborhood, El Paso City, Texas, USA",0.7350395054306529,0.06364316974510337,0.011271031141985648,0.016222323154592926,0.034585134634306,0.01283571195620445
"Lakewood Village Neighborhood, Long Beach City, California, USA",0.9346292628977041,0.36675480546916617,0.12261962176874283,0.13808754212357063,0.14013611005592527,0.08853115328967029
"Central Neighborhood, Minneapolis City, Minnesota, USA",0.7814025743453173,0.36684420772303594,0.12561029738126941,0.16245006657789615,0.15690190856635597,0.04749223257878384
"Rainbow Ridge Neighborhood, Moreno Valley City, California, USA",0.7605402671390379,0.12183516369733775,0.03302944175822211,0.04535296365517596,0.05826172280916862,0.01822047723299318
"Mid City Neighborhood, Baton Rouge City, Louisiana, USA",0.9270579096505689,0.568898918579482,0.22872249493593552,0.20877128572663833,0.2728196172431928,0.08730801560965101
"Northside Neighborhood, Norfolk City, Virginia, USA",0.9262456247797399,0.28128138176685524,0.10165981824569514,0.12054699931323634,0.1003292441289785,0.06040513832464041
"Mallard Creek - Withrow Downs Neighborhood, Charlotte City, North Carolina, USA",0.9467019216000647,0.4982586743357093,0.1972449734726925,0.25275947803880316,0.14081909977970952,0.10468009651719656
"South Middle River Neighborhood, Fort Lauderdale City, Florida, USA",0.8637677276450414,0.2747147257533878,0.08011947466869097,0.09207664896248122,0.09064383307802806,0.09199424371287852
"Belle Isle Neighborhood, Oklahoma City City, Oklahoma, USA",0.9411300722844109,0.5773933792021411,0.2426482815785635,0.25803785677701585,0.1850501642992824,0.13430535812584288
"Linden Hills Neighborhood, Minneapolis City, Minnesota, USA",0.9683672784246128,0.7597138126657688,0.4186254782246784,0.38441625649242717,0.26314388231526137,0.1121536738580803
"East Queen Anne Neighborhood, Seattle City, Washington, USA",0.993265069855867,0.7133378173111452,0.3377460875906828,0.37129773388562654,0.19014733976879827,0.15189274365672048
"McMurray - Huntingdon Neighborhood, Nashville City, Tennessee, USA",0.8658927285217626,0.42289783195007724,0.15419255204579635,0.16539538572049486,0.18939324459135978,0.06810920163822257
"Oak Park Neighborhood, Santa Barbara City, California, USA",0.8378766509609976,0.4713554499500082,0.17927962588624477,0.2580500514391269,0.1636848769040626,0.04962052160681868
