longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"DMV Neighborhood, San Bernardino City, California, USA",0.6624127493376027,0.08143748560609454,0.026835478463371126,0.03479036783645465,0.0385241029454915,0.008123014824148397,0.051503141903257554,0.042258510218835324,-0.01083265661165871
"Core-Columbia Neighborhood, San Diego City, California, USA",0.9123313327287967,0.44894789937997587,0.1742394580693022,0.2515658134533042,0.11854441346939595,0.0788376724572758,0.06260149221454459,-0.03887085652881811,0.0550906435388214
"Jordan Neighborhood, Minneapolis City, Minnesota, USA",0.7775640777650227,0.1548936291251116,0.0427340602967903,0.07994163320491232,0.05775960978047726,0.017192386139722005,-0.045649514327062435,0.0032715620804753265,0.03228557704268459
"Bear Valley Neighborhood, Denver City, Colorado, USA",0.9278875849289685,0.40904879555281026,0.14715873996294002,0.14962940086473128,0.1998147004323657,0.05960469425571339,-0.014590388296234713,-0.005169503152146537,0.00719731699481993
"Eastside Neighborhood, Santa Barbara City, California, USA",0.7636529800043317,0.2781593172837181,0.08570392862238045,0.14405281986456847,0.11047734176489736,0.023629155654252342,-0.07558541979617528,-0.06034444545899892,0.042255225015727205
"Harvey Park South Neighborhood, Denver City, Colorado, USA",0.8115191223525826,0.31235715374066747,0.10254456803291179,0.13941794910863936,0.08913606582355625,0.08380313880847176,-0.06312008380029921,0.05414554680317507,0.10223103910595614
"Langwood Neighborhood, Houston City, Texas, USA",0.6562521244083243,0.12988168119792792,0.06089408069340398,0.08730700041953399,0.022591670607795784,0.019983010170598167,-0.06121155259544531,-0.07124850828355918,-0.038594134983936754
"Arrowhead Neighborhood, San Bernardino City, California, USA",0.8352303660409821,0.1356094233151322,0.06355249538031169,0.07957959769842797,0.03691429324229994,0.01911553237440429,0.04257412617815037,-0.09954449207703558,-0.049353639079944445
"Northeast Village Neighborhood, West Sacramento City, California, USA",0.9459457459013361,0.42555625460033125,0.16926012278515887,0.24192788325129835,0.12633630632964485,0.05729206501938822,-0.014300862100617762,0.1725866235195334,0.05986761103009308
"Westside Neighborhood, Missoula City, Montana, USA",0.9746746679373212,0.3598816292532068,0.10333128308115193,0.1717077757785379,0.10975904475497426,0.07841480871969499,-0.005386837845875347,-0.07341371995015933,-0.02280764451383266
"SouthSide Neighborhood, Easton City, Pennsylvania, USA",0.8467707505807456,0.15958053296422872,0.047300864794748716,0.07065863954003941,0.04004959676311831,0.04887229666107094,-0.04880756157970623,-0.06756052566805812,0.032373284685904995
"Silver Terrace Neighborhood, San Francisco City, California, USA",0.7237229807056227,0.31038985269398195,0.06605130684619959,0.13755842689597336,0.10394679800226317,0.06888462779574549,-0.0484200230524654,-0.0027708443818965645,0.0032179647371424203
"Evanston Neighborhood, Cincinnati City, Ohio, USA",0.9020797826854179,0.3057373713649074,0.1509897331550325,0.1313341067246639,0.13305675308069956,0.04134651155954389,0.027874750602256082,-0.05639920726037184,-0.008607864497388318
"North of Montana Neighborhood, Santa Monica City, California, USA",0.9760768471931504,0.7939911053492883,0.4332989976278756,0.37714225053572203,0.30977365813474567,0.10707519667882093,0.020104293692482123,-0.015706744617004165,-0.07089047325746489
"Kendrick Neighborhood, Waco City, Texas, USA",0.7982612564595339,0.17938787617756602,0.09145343483611279,0.1088982026599898,0.04222940370164537,0.02826026981593081,0.003463744184753148,-0.06886000250756408,0.061766010606654265
"Arrochar Neighborhood, New York City, New York, USA",0.83290811093781,0.22788812410788503,0.09390997989798601,0.1142061725307994,0.05962895820045919,0.054052993376626404,-0.003449218273337551,0.015291842669226646,-0.0026657614735506874
"Cherry-Guardino Neighborhood, Fremont City, California, USA",0.922795382201293,0.6773131517239909,0.27851350104516637,0.44406481049313934,0.12840253771453922,0.1048458035163122,-0.014954279020587435,-0.034748552708283253,-0.14063464591402242
"Cleveland Park Neighborhood, Washington City, District of Columbia, USA",0.9758116502949447,0.8622860560598927,0.5663702828734694,0.49297950547950153,0.29939348631140367,0.06991306426898768,0.02302615636079275,0.02648156557043213,0.00861414917059633
"Downtown West Neighborhood, Minneapolis City, Minnesota, USA",0.9581584102994682,0.6446963336132102,0.2766582703610411,0.3123425692695214,0.18695773859501819,0.14539602574867058,-0.0013035866965707132,0.03003169747383383,0.1617375837917383
"Willard Hay Neighborhood, Minneapolis City, Minnesota, USA",0.8643257500824267,0.2565117045829212,0.07929442795911637,0.10748433893834494,0.09610946257830537,0.05291790306627103,0.0004500387172997611,-0.06244262255821573,-0.06235181651991345
"North Rose Hill Neighborhood, Kirkland City, Washington, USA",0.9661596436435708,0.6002874575865682,0.22896027687097162,0.35754559523813456,0.11886906091587891,0.12387280143255494,-0.0314566958282716,-0.024805958013278895,-0.012087966229958003
"Hilltop Neighborhood, Denver City, Colorado, USA",0.9760928563867317,0.823250464942289,0.38699399891494646,0.3669473943713153,0.27747070765837784,0.17883236291259647,0.002924906173517927,-0.05508944274632366,-0.08945480920704924
"Brighton Neighborhood, Seattle City, Washington, USA",0.8781237989401779,0.3677900254902424,0.13901938758726415,0.23166906791144964,0.09577432586205356,0.04034663171673925,-0.028268360383634117,0.11113618627060146,0.07225008734340418
"Oakdale Neighborhood, Town of Islip City, New York, USA",0.9722324803204435,0.4199776109621535,0.1818711729012999,0.16350873110114708,0.16047351899426898,0.0959953608667375,-0.0071593911140022115,0.004254426908802678,0.058633202534260354
"The Cape Neighborhood, Jacksonville City, Florida, USA",0.9225503175951036,0.309611246549368,0.11948302152098683,0.1331038491856965,0.07753779336078623,0.09896960400288528,0.07079987387881626,0.05410783792348467,0.07057603837420769
"Laurelglen Neighborhood, Bakersfield City, California, USA",0.8674546887312846,0.30118203309692687,0.09314420803782511,0.13191489361702136,0.10039401103230891,0.06887312844759658,0.049736524257046666,0.06638812443500675,0.055327610571750244
"American University Park Neighborhood, Washington City, District of Columbia, USA",0.9928040339811413,0.8469287790549332,0.6355035337617407,0.4531853816694513,0.29739309787393764,0.09635029951154434,-0.013586337797836134,0.023322765600149897,0.10145707732226583
"Lakeside/Lester Park Neighborhood, Duluth City, Minnesota, USA",0.9728258903124894,0.5360182808610319,0.19728038408011414,0.25600826996208825,0.20355460603330397,0.07645540486563984,-0.0010908633398862833,0.02073051086708433,0.020985166646210945
"Fort Logan Neighborhood, Denver City, Colorado, USA",0.9101318751010667,0.34551461288440444,0.10796304832019422,0.14128362656414659,0.12301952191417528,0.0812114644060826,0.017707101132537595,-0.054119653348227714,-0.04351788762216212
"Silver Lake Neighborhood, Everett City, Washington, USA",0.931423042404827,0.30469416132001476,0.08029473954394653,0.13055445897765497,0.12193693615771807,0.052202766184641584,0.003151812256917186,-0.015283267362863229,-0.012866987158701992
"Northeast Park Hill Neighborhood, Denver City, Colorado, USA",0.8713038149226291,0.3116286195802052,0.09131300750727742,0.11873755170828863,0.13099433123946683,0.06189673663244982,-0.06420012771964423,0.0067386763005083394,0.053286540142060135
"Faulkner Neighborhood, Malden City, Massachusetts, USA",0.8066035753213565,0.3207630639607754,0.1373635027347802,0.22137188211323602,0.05466312078614004,0.04472806106139932,-0.04563902279952958,-0.019443180758414447,0.02780640776912771
"Northside Neighborhood, Syracuse City, New York, USA",0.8215940438477408,0.166654344074268,0.058270135369634074,0.0693583693872863,0.0774933030868099,0.019802671600171733,0.10190952109398632,0.06764038809986175,0.021602745196802053
"West Yarmouth Neighborhood, Yarmouth City, Massachusetts, USA",0.9149583882684784,0.34534818612876383,0.14464751788885966,0.10273667357544639,0.1875213293517517,0.05509018320156622,0.06741819874020472,0.05808743106172365,0.11438452954652176
"Richmond Heights/East Richmond Neighborhood, Richmond City, California, USA",0.9238312101714985,0.48682654489833654,0.19772476238376657,0.26725856834137424,0.17238723895123909,0.047180737605723125,-0.008703161240016799,0.06551699677156053,0.015101887411540588
"Bridger Neighborhood, Logan City, Utah, USA",0.8243229770149355,0.27341603060977715,0.09639084040024878,0.13279878691939626,0.100137153223358,0.040480090467023035,-0.12443879591236107,-0.0060146524512371125,-0.04952573056210359
"Hato Rey Sur Neighborhood, San Juan City, Puerto Rico, USA",0.9070066490365484,0.6511228191730303,0.2788641357089497,0.24408533442769753,0.2342709735123993,0.1727665112329333,0.03418057016383169,0.01770341123020014,0.027252292117480037
"Sable Altura Chambers Neighborhood, Aurora City, Colorado, USA",0.7361158101650556,0.11697405469791994,0.04861511113223744,0.05181615716494659,0.04659141112356942,0.01856648640940394,-0.01280927433714607,-0.07724375604684666,-0.06938947006149274
"Newell Neighborhood, Charlotte City, North Carolina, USA",0.9567268491555038,0.48098586329221155,0.16389474241541802,0.19515539789273037,0.14772700799491714,0.13810345740456398,0.011433684485413043,-0.03215605063187377,0.09535919635742496
"Junction Neighborhood, Seattle City, Washington, USA",0.9868472116172785,0.6923472745074472,0.26032510486530896,0.3580990426734884,0.18633372724557767,0.14791450458838135,-0.00014327239702205397,-0.053615563878077754,0.10560546310285548
"South Knoll Neighborhood, College Station City, Texas, USA",0.8940277498491856,0.36255781218580335,0.19505328775387085,0.24130303639654133,0.08405389101146186,0.03720088477780012,-0.02601658708218124,-0.029491616701971035,-0.10301726923491183
"Central Neighborhood, Redwood City City, California, USA",0.8207953258714531,0.3458526790788129,0.18575900568130005,0.19712553441964167,0.10045952722716361,0.04826761743200751,0.04339132478415131,0.014841134937175204,0.02575977107712113
"Lyell-Otis Neighborhood, Rochester City, New York, USA",0.74193362869478,0.06305758620486403,0.018054806547497696,0.026503176784324445,0.030793331547833782,0.005761077872705818,-0.0348570895025796,0.027308280671391155,0.029085342445308766
"Chestnut Hill Neighborhood, Brookline City, Massachusetts, USA",0.9844810563506118,0.8544509582298093,0.5885408521201876,0.5373862303867882,0.21879022372096618,0.09827450412205498,-0.01825916982918041,-0.060615040808526754,-0.19763890981128512
"Hale Neighborhood, Denver City, Colorado, USA",0.9499926675465611,0.6031676198856136,0.2723273207215135,0.2692476902771666,0.2534095908490981,0.08051033875934883,0.007123669615774597,0.08714997660023205,0.05199980366848672
"Spring Garden Neighborhood, Philadelphia City, Pennsylvania, USA",0.9939351439195823,0.8033699346134725,0.40921020827447874,0.3559728065870116,0.26523636814255996,0.18216075988390057,0.003303403896361856,0.028021487414055413,0.10505725687903722
"College Downs Neighborhood, Charlotte City, North Carolina, USA",0.9490099224855427,0.3251788498244285,0.10405304499025135,0.12885182874403067,0.14049592348313367,0.05583109759726422,0.05580622555736814,0.001316320819338912,0.017434116281493425
"Beach Neighborhood, Pompano Beach City, Florida, USA",0.9488295315656968,0.4737581829044891,0.23842790870756364,0.2060032131259913,0.15585244061604883,0.11190252916244914,0.03373211038763824,-0.21186950219895395,-0.09456300945326679
"Chinatown Neighborhood, Los Angeles City, California, USA",0.7427564667445358,0.36930798251928687,0.08695725987979311,0.129183892244103,0.1458143774815321,0.09430971279365175,-0.025421110675463043,-0.016943784860190214,-0.03848108774989273
"Frog Hollow Neighborhood, Hartford City, Connecticut, USA",0.6539000814853524,0.1195797740922851,0.05514337334124665,0.0571412718459877,0.041099923586682414,0.02133857865961499,0.031862935387455216,-0.00601718436933843,-0.039509110721567466
"Pawcatuck Neighborhood, Town of Stonington City, Connecticut, USA",0.9548097129692451,0.4201018597254298,0.17034255724411185,0.19872373239891278,0.16597435717130335,0.05540377015521374,0.004628308536825276,-0.024362066630679524,-0.05273231843284515
"South Collinwood Neighborhood, Cleveland City, Ohio, USA",0.8014895880832953,0.08542331661346712,0.04255965952272383,0.024775801793585652,0.04651162790697674,0.014135886912904705,0.06845509619055079,0.05916980862450061,0.034097216663105154
"Northgate Neighborhood, Columbus City, Ohio, USA",0.9050088558228545,0.3230761568855281,0.11616428148371383,0.15453222261615754,0.11584974152662596,0.05269419274274457,-0.04028512171159415,-0.0803118672336573,-0.04985600352632481
"East Hyde Park Neighborhood, Chicago City, Illinois, USA",0.971620938339942,0.740221412033957,0.469540765184377,0.37384954744775917,0.30473132205574927,0.061640542530448574,0.03853108276117623,-0.08196828857599237,-0.06851184933357274
"Central District Neighborhood, Folsom City, California, USA",0.9188274077383901,0.3907099822949554,0.11987331865417322,0.18882751209342488,0.1213427756459712,0.08053969455555939,0.019962284359677396,-0.03527783762190645,-0.007081098934421964
"Marshbrooke Neighborhood, Charlotte City, North Carolina, USA",0.9344831159874232,0.3802852758811467,0.09105661865560521,0.13716697934617184,0.09482671711661066,0.14829157941836416,0.05434562762213946,0.06584959239255533,-0.0041779506256483245
"Mid - City Neighborhood, Santa Ana City, California, USA",0.5244305338202053,0.11406711876195443,0.013736741436271953,0.052338723700226054,0.03512432620413841,0.026604068857589983,0.12698863636363644,0.01788870851370858,0.006552128427128431
"Cheesman Park Neighborhood, Denver City, Colorado, USA",0.9964534670417023,0.7363336186865599,0.2553503729974318,0.31723125840772903,0.3073254249724837,0.1117769353063471,0.0069745069745069666,0.22324421065839828,0.045039035885717726
"West Park Historic District Neighborhood, Allentown City, Pennsylvania, USA",0.777976602832137,0.11278230057924128,0.02290881640629503,0.04080526856592731,0.044517029480042554,0.02746000253327152,0.05151773804336668,0.03653359677663359,-0.012125670706492859
"Old City Neighborhood, Philadelphia City, Pennsylvania, USA",0.9304877207352756,0.7377924601867706,0.3513685672304978,0.3915748427262487,0.21044676930952588,0.13577084815099644,0.023225616029961094,0.16197117113350412,0.1709562985519697
"Haller Lake Neighborhood, Seattle City, Washington, USA",0.9255947547771739,0.4955165866114088,0.2048068540496637,0.31021807244969274,0.1267855410825496,0.05851297307916636,0.041012582531000596,0.04505311267179318,-0.0016157137463382876
"Prince's Bay Neighborhood, New York City, New York, USA",0.9353016690159341,0.39317521369475306,0.1876542927743359,0.18661019798635567,0.13185780944261963,0.07470720626577786,0.0018704821705608499,0.11800646301924778,0.14463169211801982
