longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Bullhead City [Urban Area], AZ-NV, USA",0.6872931833223032,0.2272225898963159,0.01292374439297007,0.014927568203544378,0.008787410839032282,0.0018567541731009632,0.04698874917273329
"Lompoc [Urban Area], CA, USA",0.3474496656658132,0.5223718385617183,0.03853592941219813,0.03614124928620112,0.006281430176653711,0.0026894099876581872,0.0465304769097574
"Sierra Vista [Urban Area], AZ, USA",0.5897114640527693,0.23005490658510522,0.0639716991561337,0.038250359288056895,0.005472233481961897,0.006043409367284519,0.06649592806868851
"Eagle Pass [Urban Area], TX, USA",0.02473975186287743,0.9546252981528391,0.0023297524175803857,0.0032172771480871993,0.011334430412514099,7.396039420890113e-05,0.0036795296118928315
"Wasilla-Knik-Fairview-North Lakes [Urban Area], AK, USA",0.7374635132100891,0.058266596811615896,0.011245415762293242,0.016241299303944315,0.06069904947234488,0.004808771798518075,0.11127535364119452
"Los Lunas [Urban Area], NM, USA",0.33220275461444765,0.6,0.010362597207907805,0.00520940691464443,0.022055654455167245,0.0003747774758737,0.02979480933195915
"Poinciana [Urban Area], FL, USA",0.19454821934781386,0.541123021758312,0.20267707961777462,0.02033153734957854,0.0013892278521411006,0.00046933373383145285,0.03946158034054856
"Hinesville [Urban Area], GA, USA",0.3193740938106088,0.13617790498427704,0.4413919069049278,0.023179618506034987,0.0035023631536332312,0.008492289152089178,0.06788182348842901
"Beaufort-Port Royal [Urban Area], SC, USA",0.5915643149576312,0.12112729696277254,0.21932781110159003,0.017214129296391507,0.0025135675521279635,0.0016757117014186422,0.046577168428068166
"Helena [Urban Area], MT, USA",0.8676212294768996,0.03799159984726995,0.004467353951890034,0.008820160366552119,0.019110347460862924,0.0007254677357770141,0.06126384116074837
"Cartersville [Urban Area], GA, USA",0.6483925808485034,0.12954862371301407,0.1601497583618269,0.014326373899256938,0.0018910813547019158,0.0005539531241046016,0.04513762869859219
"Midland [Urban Area], MI, USA",0.8661253343523118,0.03582346197936569,0.015915170042032863,0.028219335116545664,0.0026557126480703094,0.0012800917080626672,0.04998089415361101
"Guayama [Urban Area], PR, USA",0.004149933065595716,0.9929432013769364,0.0008605851979345956,0.0004207305412124689,1.9124115509657678e-05,5.7372346528973036e-05,0.0015490533562822718
"Clayton [Urban Area], NC, USA",0.6183475278430768,0.12482176577132066,0.18867779105167828,0.013892635554356622,0.0033141932251724536,0.00036610273998998036,0.050579983814405184
"Valparaiso-Shorewood Forest [Urban Area], IN, USA",0.8170705843792778,0.0873194902346386,0.030558929569861375,0.020436886652399407,0.0013881658858233559,0.00036632155320338557,0.04285962172479611
"Watertown [Urban Area], NY, USA",0.6933361629881154,0.10626639913566908,0.09195091835159747,0.030425219941348974,0.005479240623553017,0.004514585584195092,0.06802747337552091
"Farmington [Urban Area], NM, USA",0.4139250043467341,0.23760214825261286,0.008017309661341112,0.00971736568591465,0.2860344261344976,0.0005409269169097618,0.04416281900198984
"Pascagoula-Gautier [Urban Area], MS, USA",0.4306953783962374,0.10389862790064912,0.41771290861740584,0.007948847514284603,0.003614879309674661,0.0003886966999650173,0.03574066156178334
"Riverhead-Southold [Urban Area], NY, USA",0.621244131455399,0.2677816901408451,0.06977699530516432,0.01056338028169014,0.001741001564945227,0.00023474178403755868,0.028658059467918624
"Casa Grande [Urban Area], AZ, USA",0.4562484062690022,0.4152723563680587,0.043918322512308504,0.018242090190463113,0.02838312312430121,0.0030795786665620524,0.03485612286930425
"Minot [Urban Area], ND, USA",0.7816003927344134,0.06770741286205204,0.047893961708394696,0.017515954835542465,0.026509572901325478,0.0017869415807560138,0.05698576337751596
"Arroyo Grande-Grover Beach-Pismo Beach [Urban Area], CA, USA",0.6500343912744424,0.24549474304804952,0.008332514493465658,0.035118404244865876,0.004303822344502309,0.0010612164685074187,0.055654908126166844
"Hazleton [Urban Area], PA, USA",0.4610892646480535,0.4969917420369642,0.015395202516712544,0.007314195831694848,0.0004522217852929611,0.0002162799842705466,0.018541093197011402
"Paducah [Urban Area], KY-IL, USA",0.7555918399464915,0.034583833336612045,0.14118781106761355,0.01129187732378573,0.0026360828595597347,0.0003147561623354907,0.05439379930360199
"Fernandina Beach-Yulee [Urban Area], FL, USA",0.8284814486763113,0.05700226355673654,0.05853754551717351,0.011120952662139553,0.002047042613915953,0.0007282747761047141,0.04208247219761834
"Jefferson City [Urban Area], MO, USA",0.751590349581487,0.041083210241260465,0.1301230920728705,0.01719350073855244,0.00224519940915805,0.0007483998030526834,0.05701624815361891
"Pittsfield [Urban Area], MA, USA",0.7966679810725552,0.07360015772870662,0.057748422712933754,0.013682965299684543,0.0014195583596214511,0.0001577287066246057,0.056723186119873814
"Pinehurst-Southern Pines [Urban Area], NC, USA",0.7530952522903873,0.05473081738508317,0.12180289751386156,0.01717045251296727,0.006200441185238181,0.0005365766410302271,0.04646356247143226
"Kingston [Urban Area], NY, USA",0.7081028375850679,0.12695506825327338,0.07790424642814503,0.023341425558164524,0.0014924185139491384,0.00015919130815457476,0.062044812353245514
"Enid [Urban Area], OK, USA",0.6466509941427262,0.16290791728094992,0.030342271984699368,0.012232537753516357,0.02119775271944854,0.056640235884767104,0.0700282902338925
"Winder [Urban Area], GA, USA",0.6167686146366734,0.13383410707525553,0.1690609496104724,0.034290382354699236,0.0014545019825061268,0.0001992468469186475,0.044392197493474665
"Chambersburg [Urban Area], PA, USA",0.7300674731504772,0.14816145646185172,0.06382001836547291,0.013115343154868847,0.0017966223499820337,0.00041921188166247454,0.04261987463568491
"Walla Walla [Urban Area], WA-OR, USA",0.6710455281626777,0.2294203507088157,0.01861516005838482,0.01681562793673645,0.00657828964469238,0.0024993501689560714,0.05502569331973686
"Monessen [Urban Area], PA, USA",0.8619751010768184,0.02079580481165686,0.05852447860373884,0.004343300908690605,0.0010808214242824547,0.0001401064809255034,0.053140386693887355
"Reedley-Dinuba [Urban Area], CA, USA",0.11988551618494779,0.8344822026041037,0.0030031845849961703,0.022715362599266337,0.0017736929092594831,0.0004837344297980409,0.017656306687628492
"Hollister [Urban Area], CA, USA",0.2668964544153514,0.6526173630847998,0.007720062083005785,0.036483844308721855,0.0030839934691903005,0.0019552115458265303,0.03124307109310435
"Cookeville [Urban Area], TN, USA",0.8095092586933936,0.08718857585202387,0.039092260995335006,0.018721098413086435,0.001894518120149117,0.0003259386013159771,0.04326834932469596
"Roswell [Urban Area], NM, USA",0.35176424812107066,0.5881100120824886,0.016587823308963568,0.011365730785771334,0.006655608117794024,0.00043005467838053694,0.02508652290553132
"Laplace-Lutcher-Gramercy [Urban Area], LA, USA",0.3895770423779298,0.0691851030176044,0.5028655943797374,0.006737741624042234,0.0027115301657730942,0.0001232513711715043,0.0287997370637415
"Wilson [Urban Area], NC, USA",0.3707941894632289,0.100091048296983,0.4755618093779746,0.016430079046476018,0.0023796713984190706,0.00020692794768861482,0.034536274469229813
"Stillwater [Urban Area], OK, USA",0.6938864357236146,0.07448639011547152,0.044530132470924806,0.05195182121607894,0.03632066670812861,0.0007255840951966333,0.09809896967058482
"Findlay [Urban Area], OH, USA",0.8461075108009305,0.06349700897308076,0.02305583250249252,0.025569125955466933,0.0012878032568959788,0.00033233632436025255,0.04015038218677301
"Weatherford [Urban Area], TX, USA",0.7842118390422348,0.13907133355503826,0.014902726970402394,0.00929082141669438,0.005715829730628534,0.0007690389092118391,0.046038410375789825
"New Bern [Urban Area], NC, USA",0.6407643577561057,0.057055930649329,0.20919813286654998,0.0450112528132033,0.002458948070350921,0.0006668333750104192,0.044844544469450694
"East Stroudsburg-Stroudsburg [Urban Area], PA, USA",0.5696686224969201,0.19304253408782443,0.1543087427700403,0.03405650330959888,0.0013572487523751853,0.0003758535006577436,0.04719049508258337
"Leavenworth [Urban Area], KS, USA",0.6866932940929157,0.0835190245953332,0.13010300609627917,0.016733235232289256,0.008345595963842758,0.002522598276224511,0.0720832457431154
"Rio Grande City-Roma [Urban Area], TX, USA",0.017420862545145528,0.9768642447418738,0.0004461440407903123,0.0019332908434246867,0.00010622477161674102,0.0,0.0032292330571489273
"Kingman [Urban Area], AZ, USA",0.7570336293740549,0.1445275062296339,0.011096202585564287,0.016101207590569294,0.014035311907652333,0.002619640917513258,0.05458650139501203
"Crestview [Urban Area], FL, USA",0.6517002734107997,0.09941045796308955,0.135850991114149,0.02462833219412167,0.004378844839371155,0.0026913875598086126,0.08133971291866028
"New Philadelphia-Dover [Urban Area], OH, USA",0.8755985975714041,0.07127586796647854,0.01051821446895844,0.004788780571233111,0.0016675218060543868,0.0004275696938600992,0.03572344792201129
"Danville [Urban Area], VA-NC, USA",0.43172032645716857,0.04560546665809824,0.4781397939292676,0.012359959728380781,0.002077844183107341,0.000107105370263265,0.029989503673714203
"Pine Bluff [Urban Area], AR, USA",0.244521560311034,0.01848638690743954,0.6959278538225907,0.012102906839748946,0.00299895036737142,0.001649422702054281,0.024312919049761156
"Manitowoc [Urban Area], WI, USA",0.8270759053223936,0.06286782078267966,0.020254306456462905,0.04392370806306113,0.00556295373512608,0.00023626444434898407,0.040079041195927666
"Salina [Urban Area], KS, USA",0.7423464455281759,0.13455217307237846,0.036157002599523064,0.0227511977141384,0.004533052613487443,0.0005370915418823984,0.05912303693041442
"Cumberland [Urban Area], MD-WV-PA, USA",0.8231812683601175,0.018424917919474686,0.09279419388284085,0.013586486953516502,0.0019656125799205116,0.00028080179713150166,0.049766718506998445
"Medina [Urban Area], OH, USA",0.889067210306014,0.02943026307228524,0.02392157713244703,0.013099394912056214,0.000997636036348652,0.00013012643952373722,0.04335379210132512
"Eureka [Urban Area], CA, USA",0.6717590476812256,0.13930055929141913,0.016234684772910273,0.048334095014254314,0.033056951970577356,0.006572218232465017,0.08474244303714827
"Desert Hot Springs [Urban Area], CA, USA",0.268861843686499,0.6110953306967902,0.05997771319946686,0.019708523608713703,0.004806956977735049,0.001463936897764765,0.03408569493303035
"Los Banos [Urban Area], CA, USA",0.1759822546285112,0.7379263391386467,0.02084202666198142,0.030022181714361013,0.00327235192058507,0.006083499879208486,0.025871346056706126
"Statesboro [Urban Area], GA, USA",0.5090811005214889,0.060061140082718935,0.37706797338608167,0.018566804531559074,0.0018881496133788887,0.0007867290055745369,0.032548102859197986
"Jamestown [Urban Area], NY, USA",0.8067486043580047,0.09686205654601117,0.028768233387358184,0.00738339636232667,0.0037367188906897173,0.000337655321447866,0.05616333513416172
"Delano [Urban Area], CA, USA",0.029768070254447197,0.7882684080162126,0.01047061472641297,0.1567890114839,0.002139157847331682,0.0006755235307363207,0.011889214140959243
"Morehead City-Emerald Isle-Atlantic Beach [Urban Area], NC, USA",0.8459142212189616,0.05054176072234763,0.04645598194130925,0.01036117381489842,0.003386004514672686,0.0011738148984198646,0.042167042889390514
"Stevens Point [Urban Area], WI, USA",0.854837614575082,0.04132624193730904,0.01882991965599185,0.04718795971483535,0.004096412809777073,0.0003394817245671608,0.03338236958243748
"Hobbs [Urban Area], NM, USA",0.30144710917861267,0.6071064610367553,0.04619879067871459,0.011776162329868424,0.006069252893086034,0.000430282854360577,0.026971941028602488
"Grafton-Port Washington-Cedarburg [Urban Area], WI, USA",0.9040284897699951,0.03146123485913896,0.011976591208093272,0.017193666923739963,0.0021321961620469083,0.00022682937894116047,0.032980991698044734
"Cleburne [Urban Area], TX, USA",0.614382360310699,0.2809503200382679,0.03507892758707091,0.00665132912689916,0.004236805539737136,0.015922188560625043,0.04277806883670076
"Lancaster [Urban Area], OH, USA",0.9087341655957408,0.018611162107582156,0.018725904167431615,0.005897741876262162,0.00204240866532036,0.00016063888378924177,0.04582797870387369
"Roseburg [Urban Area], OR, USA",0.830788335939656,0.06896789623769663,0.004576395915739122,0.013982154355625057,0.014143133106429952,0.0015177996504461412,0.06602428479440714
"Quincy [Urban Area], IL, USA",0.8624358118221384,0.022336334538420797,0.053676284339235956,0.009464158242567987,0.0015197918345729615,0.0006217330232343933,0.0499458861998296
"Huntsville [Urban Area], TX, USA",0.4531152827363814,0.24118392260739377,0.25265461246113097,0.021812737533110676,0.0031325578717033282,0.0007601059541633076,0.02734078083611655
"Troy [Urban Area], OH, USA",0.8711713169513858,0.024018123396287477,0.02882637139092443,0.024688504126308977,0.001456344344529462,0.00011558288448646525,0.049723756906077346
"Klamath Falls-Altamont [Urban Area], OR, USA",0.7242871690427699,0.14471857063506757,0.009465839659322347,0.013099426032216257,0.03348916867246806,0.0015274949083503055,0.0734123310498056
"Richmond [Urban Area], IN-OH, USA",0.802921400417343,0.05110132158590308,0.06689079527011361,0.014491073498724786,0.0025272432181776025,0.00018548574078367726,0.061882680268954326
"Richmond [Urban Area], KY, USA",0.8111351426777367,0.040861415381753065,0.06474569176027349,0.014139863717760878,0.0020465592223074956,0.0007907160631642596,0.06628061117700412
"Marion [Urban Area], OH, USA",0.8203710644677661,0.03572432533733134,0.09236787856071964,0.0053176536731634185,0.002506559220389805,0.0001874062968515742,0.04352511244377811
"Del Rio [Urban Area], TX, USA",0.13929240862230552,0.8295454545454546,0.011644798500468604,0.007357075913776945,0.0008669165885660731,0.0006794751640112464,0.010613870665417057
"Concord [Urban Area], NH, USA",0.8431220475216809,0.031657618275400125,0.03755669933488449,0.0402594655573574,0.002585254647582787,0.00023502314978025336,0.044583891513314065
"Suffolk [Urban Area], VA, USA",0.3371939736346516,0.04157250470809793,0.5592043314500942,0.01198210922787194,0.002660075329566855,0.0006591337099811676,0.04672787193973635
"Hutchinson [Urban Area], KS, USA",0.7702413184226016,0.1253678634490877,0.03884638022366098,0.006615656268393172,0.007086521483225427,0.0005885815185403178,0.05125367863449088
"Columbia [Urban Area], TN, USA",0.6476203945972704,0.09952148598637532,0.19124060061758952,0.009381703321311552,0.002451500365367843,0.0004950144968531221,0.049289300615232304
"Centralia [Urban Area], WA, USA",0.7313996882233454,0.16408427417450044,0.00980206906325287,0.013132410600406255,0.011030280126600218,0.002503661013746516,0.06804761679814825
"Zanesville [Urban Area], OH, USA",0.843667998392473,0.014113141533297084,0.060400463346020186,0.00541358360322451,0.0019857686579513485,9.456041228339756e-05,0.07432448405475048
"Sharon-Hermitage [Urban Area], PA-OH, USA",0.7895373378548223,0.01766700656880647,0.12459389598994522,0.00792051032749176,0.0012331333443999146,0.00011857051388460717,0.05892954540064976
"Greenwood [Urban Area], SC, USA",0.4996428401352445,0.08538501833420639,0.36820800990523356,0.013167293680651459,0.001571503404924044,0.0006666984142102005,0.03135863612552979
"Middletown [Urban Area], DE, USA",0.5494492365773817,0.07378557262669948,0.2650593773147595,0.057179039927361355,0.0011230317077250244,0.00021504862488351534,0.05318869322118946
"McMinnville [Urban Area], OR, USA",0.67134421840262,0.2422605244914059,0.004996294614042217,0.012717840835743826,0.00884511486696469,0.0023427601539528103,0.057493246635270494
