"Bogdanci, North Macedonia",,,,,,,
"Čaška, North Macedonia",,,,,,,
"Miladhunmadulu Uthuruburi, Maldives",,,,,,,
"Saint Peter, Barbados",,,,,,,
"Metlika, Slovenia",,,,,,,
"Pesnica, Slovenia",,,,,,,
"Lembá, Sao Tome and Principe",,,,,,,
"Ig, Slovenia",,,,,,,
"Saint Barthelemy, France",,,,,,,
"Exuma, Bahamas",,,,,,,
"Fa'asaleleaga, Samoa",,,,,,,
"Saint John, Barbados",,,,,,,
"Beltinci, Slovenia",,,,,,,
"Thiladhunmathee Uthuruburi, Maldives",,,,,,,
"Anse la Raye, Saint Lucia",,,,,,,
"Cerklje na Gorenjskem, Slovenia",,,,,,,
"Šempeter-Vrtojba, Slovenia",,,,,,,
"Bled, Slovenia",,,,,,,
"Saint Andrew, Dominica",,,,,,,
"Plav, Montenegro",,,,,,,
"Lipkovo, North Macedonia",,,,,,,
"Line Islands, Kiribati",,,,,,,
"Gorenja vas-Poljane, Slovenia",,,,,,,
"Selnica ob Dravi, Slovenia",,,,,,,
"Príncipe, Sao Tome and Principe",,,,,,,
"Canillo, Andorra",,,,,,,
"Prevalje, Slovenia",,,,,,,
"Mojkovac, Montenegro",,,,,,,
"Maio, Cabo Verde",,,,,,,
"São Miguel, Cabo Verde",,,,,,,
"Polzela, Slovenia",,,,,,,
"Šentjernej, Slovenia",,,,,,,
"Saulkrastu novads, Latvia",,,,,,,
"Kolašin, Montenegro",,,,,,,
"Makedonska Kamenica, North Macedonia",,,,,,,
"Norðurland vestra, Iceland",,,,,,,
"Vevčani, North Macedonia",,,,,,,
"Zreče, Slovenia",,,,,,,
"Saint John, Grenada",,,,,,,
"Železniki, Slovenia",,,,,,,
"Avannaata Kommunia, Greenland",,,,,,,
"Saint Mary, Antigua and Barbuda",,,,,,,
"Schaan, Liechtenstein",,,,,,,
"Saint Patrick, Dominica",,,,,,,
"Kidričevo, Slovenia",,,,,,,
"Sant Julià de Lòria, Andorra",,,,,,,
"Kommune Kujalleq, Greenland",,,,,,,
"Vaisigano, Samoa",,,,,,,
"Saint Paul, Antigua and Barbuda",,,,,,,
"Central Abaco, Bahamas",,,,,,,
"Radlje ob Dravi, Slovenia",,,,,,,
"Jegunovce, North Macedonia",,,,,,,
"Centar Župa, North Macedonia",,,,,,,
"Komenda, Slovenia",,,,,,,
"Mosteiros, Cabo Verde",,,,,,,
"Saint John, Dominica",,,,,,,
"Naklo, Slovenia",,,,,,,
"Zelenikovo, North Macedonia",,,,,,,
"Češinovo-Obleševo, North Macedonia",,,,,,,
"Duplek, Slovenia",,,,,,,
"Moravče, Slovenia",,,,,,,
"Mogila, North Macedonia",,,,,,,
"Koror, Palau",,,,,,,
"Saint Joseph, Barbados",,,,,,,
"Lukovica, Slovenia",,,,,,,
"Makedonski Brod, North Macedonia",,,,,,,
"Brava, Cabo Verde",,,,,,,
"Bioko Sur, Equatorial Guinea",,,,,,,
"Pivka, Slovenia",,,,,,,
"Dol pri Ljubljani, Slovenia",,,,,,,
"Kungota, Slovenia",,,,,,,
"Puconci, Slovenia",,,,,,,
"Kranjska Gora, Slovenia",,,,,,,
"Saint Patrick, Saint Vincent and the Grenadines",,,,,,,
"Brda, Slovenia",,,,,,,
"Aiga-i-le-Tai, Samoa",,,,,,,
"Kanal, Slovenia",,,,,,,
"Videm, Slovenia",,,,,,,
"Ordino, Andorra",,,,,,,
"Choiseul, Saint Lucia",,,,,,,
"Bohinj, Slovenia",,,,,,,
"Triesen, Liechtenstein",,,,,,,
"Šmartno pri Litiji, Slovenia",,,,,,,
"Krivogaštani, North Macedonia",,,,,,,
"Vodice, Slovenia",,,,,,,
"Vaduz, Liechtenstein",,,,,,,
"Rače-Fram, Slovenia",,,,,,,
"Karbinci, North Macedonia",,,,,,,
"Gagaifomauga, Samoa",,,,,,,
"Vestfirðir, Iceland",,,,,,,
"Saint Helena, Ascension and Tristan da Cunha (UK), Saint Helena, Ascension and Tristan da Cunha",,,,,,,
"Moravske Toplice, Slovenia",,,,,,,
"Saint David, Dominica",,,,,,,
"Velike Lašče, Slovenia",,,,,,,
"Žiri, Slovenia",,,,,,,
"Plasnica, North Macedonia",,,,,,,
"Hajdina, Slovenia",,,,,,,
"Hiiumaa, Estonia",,,,,,,
"Aust-Agder, Norway",,,,,,,
"Vianden, Luxembourg",,,,,,,
"Hrpelje-Kozina, Slovenia",,,,,,,
"Vipava, Slovenia",,,,,,,
"Balzers, Liechtenstein",,,,,,,
"Saint Eustatius, Netherlands",,,,,,,
"Demir Kapija, North Macedonia",,,,,,,
"Gaga'emauga, Samoa",,,,,,,
"Gusinje, Montenegro",,,,,,,
"Radenci, Slovenia",,,,,,,
"Cerkno, Slovenia",,,,,,,
"Log-Dragomer, Slovenia",,,,,,,
"Tarrafal de São Nicolau, Cabo Verde",,,,,,,
"Satupa'itea, Samoa",,,,,,,
"Baie Sainte Anne, Seychelles",,,,,,,
"Muta, Slovenia",,,,,,,
"Saint David, Saint Vincent and the Grenadines",,,,,,,
"Miladhunmadulu Dhekunuburi, Maldives",,,,,,,
"Saint Pierre and Miquelon, France",,,,,,,
"Žirovnica, Slovenia",,,,,,,
"Mislinja, Slovenia",,,,,,,
"Southern Grenadine Islands, Grenada",,,,,,,
"Mozirje, Slovenia",,,,,,,
"Saint Andrew, Barbados",,,,,,,
"Žužemberk, Slovenia",,,,,,,
"Poljčane, Slovenia",,,,,,,
"Cascade, Seychelles",,,,,,,
"Straža, Slovenia",,,,,,,
"Miren-Kostanjevica, Slovenia",,,,,,,
"Caué, Sao Tome and Principe",,,,,,,
"Debrca, North Macedonia",,,,,,,
"Pehčevo, North Macedonia",,,,,,,
"Gradsko, North Macedonia",,,,,,,
"Andrijevica, Montenegro",,,,,,,
"Šentrupert, Slovenia",,,,,,,
"Maalhosmadulu Dhekunuburi, Maldives",,,,,,,
"Majšperk, Slovenia",,,,,,,
"Apače, Slovenia",,,,,,,
"Prebold, Slovenia",,,,,,,
"Radeče, Slovenia",,,,,,,
"Saint Joseph, Dominica",,,,,,,
"Braslovče, Slovenia",,,,,,,
"Oplotnica, Slovenia",,,,,,,
"Ruše, Slovenia",,,,,,,
"Montserrat (UK), Montserrat",,,,,,,
"Kolhumadulu, Maldives",,,,,,,
"Eschen, Liechtenstein",,,,,,,
"Saint Peter, Antigua and Barbuda",,,,,,,
"Loška dolina, Slovenia",,,,,,,
"Kobarid, Slovenia",,,,,,,
"Dobrepolje, Slovenia",,,,,,,
"Semič, Slovenia",,,,,,,
"Starše, Slovenia",,,,,,,
"Tišina, Slovenia",,,,,,,
"Rosoman, North Macedonia",,,,,,,
"Rennell and Bellona, Solomon Islands",,,,,,,
"Miklavž na Dravskem polju, Slovenia",,,,,,,
"Preddvor, Slovenia",,,,,,,
"Komen, Slovenia",,,,,,,
"Kosrae, Micronesia, Federated States of",,,,,,,
"Konče, North Macedonia",,,,,,,
"Gorje, Slovenia",,,,,,,
"Črenšovci, Slovenia",,,,,,,
"Šmartno ob Paki, Slovenia",,,,,,,
"Dolenjske Toplice, Slovenia",,,,,,,
"Divača, Slovenia",,,,,,,
"Čučer Sandevo, North Macedonia",,,,,,,
"Gorišnica, Slovenia",,,,,,,
"Saint Mark, Grenada",,,,,,,
"Križevci, Slovenia",,,,,,,
"Baie Lazare, Seychelles",,,,,,,
"Grand Anse Mahe, Seychelles",,,,,,,
"Borovnica, Slovenia",,,,,,,
"Škocjan, Slovenia",,,,,,,
"Ha'apai, Tonga",,,,,,,
"Šmarješke Toplice, Slovenia",,,,,,,
"Podčetrtek, Slovenia",,,,,,,
"Renče-Vogrsko, Slovenia",,,,,,,
"Varakļānu novads, Latvia",,,,,,,
"Anse Boileau, Seychelles",,,,,,,
"Mežica, Slovenia",,,,,,,
"Grand Anse Praslin, Seychelles",,,,,,,
"Kommune Qeqertalik, Greenland",,,,,,,
"Rogašovci, Slovenia",,,,,,,
"Markovci, Slovenia",,,,,,,
"Dornava, Slovenia",,,,,,,
"Dojran, North Macedonia",,,,,,,
"Horjul, Slovenia",,,,,,,
"Bovec, Slovenia",,,,,,,
"Črna na Koroškem, Slovenia",,,,,,,
"Novaci, North Macedonia",,,,,,,
"Airai, Palau",,,,,,,
"Huvadhuatholhu Uthuruburi, Maldives",,,,,,,
"Lovrenc na Pohorju, Slovenia",,,,,,,
"Žabljak, Montenegro",,,,,,,
"Turnišče, Slovenia",,,,,,,
"Mokronog-Trebelno, Slovenia",,,,,,,
"Štore, Slovenia",,,,,,,
"Falkland Islands (Malvinas) (UK), Falkland Islands (Malvinas)",,,,,,,
"Lozovo, North Macedonia",,,,,,,
"Takamaka, Seychelles",,,,,,,
"Kozje, Slovenia",,,,,,,
"La Digue, Seychelles",,,,,,,
"Gasa, Bhutan",,,,,,,
"Saint Philip, Antigua and Barbuda",,,,,,,
"Central Andros, Bahamas",,,,,,,
"Rankovce, North Macedonia",,,,,,,
"Port Glaud, Seychelles",,,,,,,
"North Abaco, Bahamas",,,,,,,
"Triesenberg, Liechtenstein",,,,,,,
"Destrnik, Slovenia",,,,,,,
"Vransko, Slovenia",,,,,,,
"Ljubno, Slovenia",,,,,,,
"Mirna Peč, Slovenia",,,,,,,
"Gornji Grad, Slovenia",,,,,,,
"Rogatec, Slovenia",,,,,,,
"Sveti Jurij ob Ščavnici, Slovenia",,,,,,,
"Cirkulane, Slovenia",,,,,,,
"Christmas Island (AU), Christmas Island",,,,,,,
"Long Island, Bahamas",,,,,,,
"North Andros, Bahamas",,,,,,,
"Benedikt, Slovenia",,,,,,,
"Dobrna, Slovenia",,,,,,,
"Nazarje, Slovenia",,,,,,,
"Mirna, Slovenia",,,,,,,
"Sodražica, Slovenia",,,,,,,
"Plužine, Montenegro",,,,,,,
"Sveta Ana, Slovenia",,,,,,,
"North Eleuthera, Bahamas",,,,,,,
"Rečica ob Savinji, Slovenia",,,,,,,
"Juršinci, Slovenia",,,,,,,
"South Eleuthera, Bahamas",,,,,,,
"Podvelka, Slovenia",,,,,,,
"Zrnovci, North Macedonia",,,,,,,
"Sveti Tomaž, Slovenia",,,,,,,
"Hope Town, Bahamas",,,,,,,
"Vitanje, Slovenia",,,,,,,
"Norfolk Island (AU), Norfolk Island",,,,,,,
"Svalbard and Jan Mayen (NO), Norway",,,,,,,
"Cerkvenjak, Slovenia",,,,,,,
"Makole, Slovenia",,,,,,,
"Središče ob Dravi, Slovenia",,,,,,,
"Saba, Netherlands",,,,,,,
"Sveti Jurij v Slovenskih goricah, Slovenia",,,,,,,
"Loški Potok, Slovenia",,,,,,,
"Grad, Slovenia",,,,,,,
"Kosanjevica na Krki, Slovenia",,,,,,,
"Sveta Trojica v Slovenskih goricah, Slovenia",,,,,,,
"Niuas, Tonga",,,,,,,
"Gornji Petrovci, Slovenia",,,,,,,
"Zavrč, Slovenia",,,,,,,
"Cankova, Slovenia",,,,,,,
"Niue, Niue",,,,,,,
"Podlehnik, Slovenia",,,,,,,
"Kuzma, Slovenia",,,,,,,
"Canaries, Saint Lucia",,,,,,,
"Trnovska vas, Slovenia",,,,,,,
"Šalovci, Slovenia",,,,,,,
"Ágion Óros, Greece",,,,,,,
"Central Eleuthera, Bahamas",,,,,,,
"Barbuda, Antigua and Barbuda",,,,,,,
"Bloke, Slovenia",,,,,,,
"Luče, Slovenia",,,,,,,
"South Abaco, Bahamas",,,,,,,
"Šavnik, Montenegro",,,,,,,
"Veržej, Slovenia",,,,,,,
"Bistrica ob Sotli, Slovenia",,,,,,,
"Naso Tjër Di, Panama",,,,,,,
"Ngarchelong, Palau",,,,,,,
"Dobrovnik, Slovenia",,,,,,,
"Velika Polana, Slovenia",,,,,,,
"Vuzenica, Slovenia",,,,,,,
"Tabor, Slovenia",,,,,,,
"Žetale, Slovenia",,,,,,,
"Ribnica na Pohorju, Slovenia",,,,,,,
"Va'a-o-Fonoti, Samoa",,,,,,,
"Bimini, Bahamas",,,,,,,
"Sveti Andraž v Slovenskih goricah, Slovenia",,,,,,,
"South Andros, Bahamas",,,,,,,
"East Grand Bahama, Bahamas",,,,,,,
"Cat Island, Bahamas",,,,,,,
"Dependencias Federales, Venezuela, Bolivarian Republic of",,,,,,,
"Saint Peter, Dominica",,,,,,,
"Petnjica, Montenegro",,,,,,,
"Dobje, Slovenia",,,,,,,
"Melekeok, Palau",,,,,,,
"'Eua, Tonga",,,,,,,
"Ngatpang, Palau",,,,,,,
"Kostel, Slovenia",,,,,,,
"Rotuma, Fiji",,,,,,,
"Jezersko, Slovenia",,,,,,,
"Chatham Islands Territory, New Zealand",,,,,,,
"San Salvador, Bahamas",,,,,,,
"Kobilje, Slovenia",,,,,,,
"Black Point, Bahamas",,,,,,,
"Berry Islands, Bahamas",,,,,,,
"Mangrove Cay, Bahamas",,,,,,,
"Solčava, Slovenia",,,,,,,
"Peleliu, Palau",,,,,,,
"Tokelau (NZ), Tokelau",,,,,,,
"Inagua, Bahamas",,,,,,,
"Outer Islands, Seychelles",,,,,,,
"Acklins, Bahamas",,,,,,,
"Osilnica, Slovenia",,,,,,,
"Annobón, Equatorial Guinea",,,,,,,
"Cocos (Keeling) Islands (AU), Cocos (Keeling) Islands",,,,,,,
"Aimeliik, Palau",,,,,,,
"Moores Island, Bahamas",,,,,,,
"Ta'izz, Yemen",,,,,,,
"Hodoš, Slovenia",,,,,,,
"Inner Islands, Seychelles",,,,,,,
"Agalega Islands, Mauritius",,,,,,,
"Mayaguana, Bahamas",,,,,,,
"Crooked Island and Long Cay, Bahamas",,,,,,,
"Ngaraard, Palau",,,,,,,
"Ngiwai, Palau",,,,,,,
"Ngchesar, Palau",,,,,,,
"Ngeremlengui, Palau",,,,,,,
"Grand Cay, Bahamas",,,,,,,
"Rum Cay, Bahamas",,,,,,,
"Ngardmau, Palau",,,,,,,
"Pitcairn (UK), Pitcairn",,,,,,,
"Ragged Island, Bahamas",,,,,,,
