longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Portsmouth [Urban Area], OH-KY, USA",0.27160942739269184,0.5949526310021814,0.26608099352125236,0.13896637547656623,0.8100894207915044,0.14841909060020902,0.04149148860828671
"Torrington [Urban Area], CT, USA",0.13394905563749407,0.3842786790464315,0.31206862085502873,0.3036527000985397,0.6726741980753858,0.25274600069899694,0.07457980122561736
"Tooele [Urban Area], UT, USA",0.051806131968782976,0.28014298386339986,0.3538550940772919,0.3660019220593083,0.6773406945663324,0.2673149182717305,0.05534438716193706
"Putnam-Killingly [Urban Area], CT, USA",0.10117008880080292,0.3476319653953033,0.38383166907850913,0.2685363655261875,0.6627426657219007,0.27090850313768317,0.06634883114041618
"West Bend [Urban Area], WI, USA",0.07199643352088363,0.3415835001412856,0.35685574757937505,0.3015607522793393,0.6257642356398215,0.3027783832047487,0.07145738115542978
"Kearney [Urban Area], NE, USA",0.15125736256494085,0.4070282885780908,0.3240830232489493,0.2688886881729599,0.6930865518188029,0.23964196646910502,0.06727148171209216
"Melissa-Anna [Urban Area], TX, USA",0.07710838464115226,0.22585113112100674,0.31893106893597656,0.45521779994301675,0.54889736335897,0.31065836929222784,0.140444267348802
"Carlsbad [Urban Area], NM, USA",0.14295630628584086,0.36125643959877385,0.2951885366893442,0.34355502371188207,0.6238225398320393,0.2538085885114557,0.12236887165650505
"Gillette [Urban Area], WY, USA",0.10846256065220022,0.2838351934584093,0.33683439723499214,0.3793304093065985,0.5863178596310872,0.2868332926007795,0.1268488477681334
"Shawnee [Urban Area], OK, USA",0.17295552746480405,0.5113443444895489,0.31286081052250936,0.17579484498794168,0.7509792015275567,0.20820593199969803,0.04081486647274539
"Sevierville [Urban Area], TN, USA",0.1637674379157089,0.48793966842497133,0.3147093925629148,0.19735093901211395,0.7869004019685282,0.1635208256316216,0.04957877239985016
"Galesburg [Urban Area], IL, USA",0.1838497264104301,0.5860908732080153,0.2701955819269511,0.1437135448650336,0.8025101822398344,0.16051536153351595,0.03697445622664969
"Meridian [Urban Area], MS, USA",0.31645683850138157,0.6700971901332351,0.1899794464723959,0.139923363394369,0.8188353893175144,0.13441383677270619,0.046750773909779525
"Nacogdoches [Urban Area], TX, USA",0.30268942214584815,0.6175615558840839,0.25183315669573786,0.13060528742017824,0.8333158796188838,0.12252484807929083,0.04415927230182546
"Oxford [Urban Area], MS, USA",0.2282336818855031,0.44735936497657314,0.28500196473614975,0.26763867028727717,0.7336794177121859,0.17448311902237953,0.09183746326543456
"Redmond [Urban Area], OR, USA",0.08837387775768388,0.36206624709631946,0.3657723413900805,0.2721614115135999,0.722443787682634,0.22563377950111788,0.051922432816248074
"Kailua (Hawaii County) [Urban Area], HI, USA",0.09768542484998882,0.29093505214392895,0.3177677598388025,0.39129718801726865,0.6477188425403679,0.24103797004812383,0.11124318741150828
"Clarksburg [Urban Area], WV, USA",0.1737242660168839,0.4663084895990317,0.2787839140723249,0.2549075963286434,0.7042400105918218,0.21709674108153126,0.07866324832664691
"Starkville [Urban Area], MS, USA",0.30884776925806134,0.6064216378037905,0.2080258458257932,0.18555251637041625,0.7946385172009356,0.1373736569155391,0.06798782588352534
"Farmington [Urban Area], MO, USA",0.16757526413665277,0.506928454162461,0.3092032314747149,0.18386831436282394,0.8049514592949562,0.1678788819489535,0.02716965875609029
"Pullman [Urban Area], WA, USA",0.32051732119456705,0.6137318796865904,0.18474323467382284,0.20152488563958684,0.8161529139791879,0.11530245321698517,0.0685446328038269
"Uniontown [Urban Area], PA, USA",0.18031079887089244,0.5240962835746886,0.27677688170293835,0.199126834722373,0.7492005834069575,0.19491061295629145,0.05588880363675115
"Selma [Urban Area], CA, USA",0.22238121431901192,0.5118711541492342,0.2762613473231857,0.2118674985275801,0.7939157089509667,0.16509843554930068,0.04098585549973259
"Wooster [Urban Area], OH, USA",0.1055998923820341,0.41880827446737867,0.36006380621623535,0.22112791931638598,0.7234062730064976,0.20934811538518108,0.06724561160832129
"Laramie [Urban Area], WY, USA",0.2594752883626,0.5208133557035939,0.24015674252517666,0.2390299017712295,0.7475640316322344,0.184099213634014,0.06833675473375159
"Key West [Urban Area], FL, USA",0.12192071669581409,0.3163498901924126,0.33270232267981364,0.35094778712777375,0.6315413282509476,0.25366166449708005,0.11479700725197244
"Russellville [Urban Area], AR, USA",0.19663757528595355,0.5918625151998078,0.24971262711775774,0.15842485768243453,0.8036613833813155,0.1529333568085777,0.04340525981010693
"Kerrville [Urban Area], TX, USA",0.13133804765924234,0.4321038769559404,0.32217341049132786,0.24572271255273176,0.735479625424723,0.18234351709316826,0.08217685748210875
"Chillicothe [Urban Area], OH, USA",0.19319834024511381,0.5315884830609087,0.2684358983290591,0.1999756186100321,0.7434910645079099,0.19181138913838017,0.06469754635370994
"Hopkinsville [Urban Area], KY, USA",0.22611207371927278,0.5941493615608894,0.27453000256861304,0.13132063587049764,0.7841107748699252,0.17068710910143448,0.045202116028640445
"Fairmont [Urban Area], WV, USA",0.1642469350973361,0.4801818875697045,0.3080080890938528,0.2118100233364428,0.7324948006129182,0.20611688388054497,0.06138831550653682
"Coos Bay [Urban Area], OR, USA",0.16447807013009194,0.47720135720275686,0.28782746421760574,0.2349711785796373,0.7280141352320131,0.20468873678323976,0.06729712798474706
"Fort Leonard Wood-St. Robert-Waynesville [Urban Area], MO, USA",0.14806983857538714,0.40956854126875775,0.3731664944025564,0.21726496432868586,0.7838548725459127,0.17099857996901352,0.04514654748507369
"Carbondale [Urban Area], IL, USA",0.3022286888765361,0.6374754905909179,0.22635808215258202,0.13616642725650002,0.7738720791189839,0.1671081691908946,0.05901975169012158
"Sonoma [Urban Area], CA, USA",0.08519673513119895,0.26689056287623175,0.2544910281633667,0.47861840896040153,0.5623402693416967,0.23557758002420576,0.20208215063409757
"Stillwater [Urban Area], MN-WI, USA",0.05055889754480545,0.2119303592831778,0.28560338262777,0.5024662580890522,0.5608685913702182,0.26753634251095293,0.17159506611882888
"Nicholasville [Urban Area], KY, USA",0.14976160114679635,0.43293214414200654,0.34017494016595823,0.22689291569203524,0.7149051873565339,0.23451532982223822,0.05057948282122789
"Auburn [Urban Area], NY, USA",0.177208424949482,0.5134495700470803,0.2814690093257796,0.20508142062714016,0.7330114590038368,0.21593680451295996,0.051051736483203124
"Auburn [Urban Area], CA, USA",0.1178856937503138,0.35803477677931234,0.27672730050387423,0.36523792271681355,0.6167786935188502,0.23615997524083326,0.14706133124031656
"South Lake Tahoe [Urban Area], CA-NV, USA",0.10367873572124131,0.36878438522465745,0.28611336200027826,0.34510225277506434,0.6692822560033608,0.19015876198015774,0.14055898201648154
"Brunswick [Urban Area], ME, USA",0.10581253031576897,0.3696002508652274,0.33880782455714187,0.29159192457763067,0.6645132634428318,0.24291769816692121,0.09256903839024709
"Martinsville [Urban Area], VA, USA",0.19025531886088937,0.6107577519647854,0.26355386445496776,0.1256883835802467,0.8180432042659622,0.1445294832007907,0.03742731253324707
"Enterprise [Urban Area], AL, USA",0.167438103414679,0.4071124137101587,0.3118151529420999,0.28107243334774135,0.6529844452503845,0.25120144687615903,0.09581410787345646
"Payson-Santaquin [Urban Area], UT, USA",0.06381581168202408,0.24048521805565298,0.41830895263629914,0.3412058293080478,0.7142622244837397,0.22121923217691056,0.06451854333934975
"Clinton-Fulton [Urban Area], IA-IL, USA",0.1545134298218335,0.49033454989145364,0.2914974987106823,0.21816795139786416,0.7221782624065542,0.21569336137375358,0.06212837621969214
"Bluffton West [Urban Area], SC, USA",0.06555573718871543,0.26783902100324114,0.3715976511201756,0.3605633278765833,0.6175197061273365,0.2611893790567406,0.12129091481592286
"Bowling Green [Urban Area], OH, USA",0.29040721314214585,0.559115002238773,0.2646244254909341,0.17626057227029301,0.8139444689287404,0.13687282778163812,0.04918270328962143
"Garden City [Urban Area], KS, USA",0.14065895561702335,0.3903044446112706,0.3528284046552403,0.25686715073348915,0.7336955265290552,0.20798381939677607,0.058320654074168726
"Westerly [Urban Area], RI-CT, USA",0.07456936290930112,0.30287735922953607,0.2877717201142437,0.40935092065622025,0.587955848061865,0.27076999404805546,0.14127415789007952
"Alliance [Urban Area], OH, USA",0.22556538979657598,0.5103884776755996,0.32817212844173027,0.16143939388267017,0.79637915696377,0.1640311207850558,0.039589722251174214
"Midlothian [Urban Area], TX, USA",0.05614442142646705,0.18269714195606115,0.2627738722431018,0.5545289858008371,0.4973956579348474,0.3309655788091061,0.17163876325604657
"Newberg [Urban Area], OR, USA",0.07380587972746953,0.26358661087035434,0.3486945484928158,0.3877188406368298,0.6302635338983598,0.26217630599156716,0.10756016011007319
"Somerset [Urban Area], KY, USA",0.2362841332136561,0.5436121753905696,0.298158117514702,0.15822970709472842,0.79123259761607,0.15418852553375104,0.0545788768501789
"Alamogordo [Urban Area], NM, USA",0.1839611730783877,0.5301688529020891,0.3020492136400471,0.16778193345786388,0.7441186246833652,0.21094111318049058,0.04494026213614434
"Connellsville [Urban Area], PA, USA",0.1388444994966867,0.5025206214782593,0.313798365990228,0.18368101253151284,0.746334931092972,0.21048620530606602,0.04317886360096196
"Mount Pleasant [Urban Area], MI, USA",0.3677327009472071,0.6027225984779128,0.2584750047884557,0.13880239673363162,0.8433916869020214,0.1247247073676721,0.03188360573030649
"Santa Paula [Urban Area], CA, USA",0.16261185654430546,0.3712409239078467,0.34400504839463314,0.28475402769752006,0.7452012095379922,0.19512533408567398,0.05967345637633378
"Camden-Lugoff [Urban Area], SC, USA",0.15420208428346663,0.4604518970394699,0.3060848821513301,0.23346322080919998,0.6915598177041284,0.25136271898755264,0.05707746330831889
"Barstow [Urban Area], CA, USA",0.2816847445590113,0.511005001751169,0.30815733729535555,0.18083766095347542,0.7293725023086058,0.21975421279944368,0.05087328489195045
"Eldersburg [Urban Area], MD, USA",0.031865520072881445,0.14111319848345896,0.2194923609953525,0.6393944405211884,0.44532831301749987,0.3140477234099471,0.24062396357255297
"Coamo [Urban Area], PR, USA",0.4731820107693467,0.8426813102212748,0.12446697895672049,0.03285171082200483,0.9389693983261537,0.050663715234045135,0.010366886439801302
"Lebanon [Urban Area], NH-VT, USA",0.08687504111087563,0.32208739460532015,0.29505106073757087,0.38286154465710903,0.599054806497813,0.2695187338463143,0.13142645965587285
"Butte-Silver Bow [Urban Area], MT, USA",0.16789661098574613,0.5168620313152216,0.2980760369402234,0.18506193174455504,0.7625223991644832,0.18118810967088778,0.05628949116462911
"Morgan City [Urban Area], LA, USA",0.20157939016931625,0.5599388437932569,0.25299783249965446,0.18706332370708867,0.7684811573745618,0.1694835937312759,0.062035248894162315
"Warsaw [Urban Area], IN, USA",0.11313436075671529,0.40201697975224765,0.35206543359542847,0.24591758665232394,0.7181796134776047,0.20881422273380357,0.07300616378859168
"Peru-LaSalle [Urban Area], IL, USA",0.13660534146656644,0.4481892336936653,0.32533518763349684,0.22647557867283785,0.7129399209005701,0.22241101086139822,0.06464906823803156
"Granbury [Urban Area], TX, USA",0.0890702389621683,0.36189621701176256,0.258136279167199,0.37996750382103833,0.6360110058277875,0.23707587113943063,0.1269131230327819
"Winona [Urban Area], MN, USA",0.17174790832639258,0.5012322357773639,0.2972642584753593,0.20150350574727688,0.7764705927099687,0.177452459814048,0.046076947475983426
"Pottsville [Urban Area], PA, USA",0.17306283263355224,0.522240147539183,0.3055102794213044,0.17224957303951263,0.7682849701255624,0.20107359844044456,0.030641431433992977
"Geneva [Urban Area], NY, USA",0.14582495373526033,0.4421935782744456,0.3580874563864993,0.19971896533905506,0.7349278574385498,0.21494892436841045,0.05012321819303973
"Anchorage Northeast [Urban Area], AK, USA",0.05354439954148531,0.1763240860606002,0.22915145415263893,0.5945244597867608,0.4973819715666014,0.2924111310260968,0.21020689740730183
"Wisconsin Rapids [Urban Area], WI, USA",0.12120842068011932,0.46559726986803646,0.34529504636023234,0.18910768377173126,0.721843047600064,0.23071716802514577,0.047439784374790205
"Williston [Urban Area], ND, USA",0.07157943154016369,0.3237824588228054,0.2981324412278842,0.3780850999493105,0.5654679266499396,0.26891521616082864,0.16561685718923178
"Lake Conroe Westshore [Urban Area], TX, USA",0.07586499010854802,0.24974031186923384,0.2728343927487647,0.4774252953820015,0.4795251116817638,0.33011755517819874,0.19035733314003736
"Ridgecrest [Urban Area], CA, USA",0.11268560846151422,0.3328023837852634,0.297128317577227,0.37006929863750976,0.5874819544748505,0.25372567160130344,0.1587923739238461
"Greenville [Urban Area], MS, USA",0.3270121177862215,0.653721767428162,0.24051384297814388,0.10576438959369418,0.8353517652262247,0.13255869461475536,0.03208954015901992
"Rome [Urban Area], NY, USA",0.17271448095306738,0.4760830019574346,0.33055728918326754,0.1933597088592979,0.714753234545961,0.23577171681064907,0.049475048643389974
"Adrian [Urban Area], MI, USA",0.21545958190287925,0.5488465597919079,0.31457163320148596,0.1365818070066062,0.8087176793509526,0.15728093687045158,0.034001383778595747
"Seaford-Laurel-Bridgeville [Urban Area], DE, USA",0.19931185281971078,0.4518692871166946,0.29000816011736064,0.2581225527659448,0.7266028576379375,0.2088585788014355,0.06453856356062687
"Cottonwood (Yavapai County)-Verde Village [Urban Area], AZ, USA",0.1566805475635323,0.5248911171871413,0.2875182769511775,0.18759060586168116,0.7780362451993041,0.1812028528469614,0.04076090195373432
"Orangeburg [Urban Area], SC, USA",0.26726275079727774,0.6415508251843114,0.21286081423961206,0.14558836057607652,0.8349657095153434,0.12898099094345394,0.036053299541202566
"Sonora-Twain Harte [Urban Area], CA, USA",0.09519494437316202,0.37200533293684107,0.31137024755220977,0.31662441951094916,0.6508801688411765,0.24262985192364497,0.10648997923517847
"Seguin [Urban Area], TX, USA",0.17616441031439242,0.48049782520054035,0.303049307403686,0.21645286739577366,0.757714693834108,0.18976201221007455,0.052523293955817396
"Ukiah [Urban Area], CA, USA",0.15880336339411305,0.4145512088468572,0.287107016644244,0.29834177450889876,0.7074551503499281,0.20677912988476696,0.08576571976530492
"Plattsburgh [Urban Area], NY, USA",0.16453408348008758,0.44900321536643945,0.3372673843030222,0.2137294003305384,0.7101300463758715,0.2327080659649101,0.057161887659218355
"Big Spring [Urban Area], TX, USA",0.16803970543779856,0.41813200262106187,0.36463176689931226,0.21723623047962595,0.6919447060440364,0.22701969804042038,0.08103559591554321
"Hermiston [Urban Area], OR, USA",0.12592525479954178,0.3732658838277162,0.351270916495604,0.27546319967667976,0.693243487923012,0.2425842327316036,0.06417227934538439
"Ruston [Urban Area], LA, USA",0.3615987925601802,0.6447958004877862,0.22695894232454017,0.12824525718767366,0.8276744499697639,0.13956189072439207,0.03276365930584392
"Branson [Urban Area], MO, USA",0.14523914790982967,0.4912758087788875,0.36653175240409247,0.14219243881701993,0.8160639602127312,0.14689103720758634,0.03704500257968249
"Lares [Urban Area], PR, USA",0.5378483985443153,0.8997402719791131,0.08429858972343499,0.015961138297451972,0.9697147259394244,0.026120199551455985,0.004165074509119521
"Milton [Urban Area], PA, USA",0.11613144115944041,0.48002701076442117,0.276794259439582,0.24317872979599678,0.7495964910725055,0.17653635789978428,0.07386715102771023
"Shamokin-Mount Carmel [Urban Area], PA, USA",0.18095896798505204,0.5702546859779164,0.2790881249945697,0.1506571890275138,0.7968639133362525,0.16793012459946585,0.03520596206428168
"Burlington [Urban Area], IA-IL, USA",0.16894324535906166,0.5007319585548898,0.2802171081372674,0.2190509333078428,0.7440503267116051,0.18867469723334052,0.06727497605505453
"Henderson [Urban Area], KY, USA",0.1882468563445203,0.5160002097593155,0.3024320844048299,0.1815677058358545,0.7629547721748849,0.1988939249478818,0.03815130287723334
