longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"MI-08 in Bay County, USA",103811.0,674.7561458865946,89.3986350643992,1161.214597126888,0.38419101335878797
"MD-01 in Cecil County, USA",103725.0,353.5591132967772,106.36672344207534,975.1640047132414,0.3340234559217293
"MD-01 in Wicomico County, USA",103588.0,665.468610834466,104.0456497434306,995.6014523955673,0.3285238144069847
"AL-05 in Limestone County, USA",103565.0,313.90772484827244,65.86265826786664,1572.4388101493885,0.6603142679748035
"MO-03 in Boone County, USA",103544.0,1104.7078909663549,137.02821532659016,755.6399954068979,0.25733831635075466
"AL-04 in Etowah County, USA",103436.0,282.99893802179406,72.80814946460018,1420.6651420290705,0.38876526110899146
"KY-02 in Daviess County, USA",103312.0,825.8687750978069,83.72960699981437,1233.876566508058,0.3294884601852637
"GA-14 in Whitfield County, USA",102864.0,493.4052712274175,136.45885478019324,753.8096385587615,0.2841056729796877
"GA-03 in Fayette County, USA",102685.0,490.3884400449375,237.4834767017094,432.38797673901865,0.3550043856903483
"CA-03 in Nevada County, USA",102241.0,369.4968593477962,40.55176939773505,2521.2463356952926,0.23642742748477255
"OH-04 in Allen County, USA",102206.0,661.0841634323323,96.99215352032452,1053.755342988471,0.5064699057769478
"OH-06 in Columbiana County, USA",101877.0,374.61203344048164,73.57286338543996,1384.708917284867,0.5234656340918278
"GA-13 in Douglas County, USA",101267.0,607.0904521187392,420.322611828297,240.92684321577224,0.42054078016344604
"FL-18 in Highlands County, USA",101235.0,390.908763667914,35.32701698873144,2865.6537865139253,0.39952193725047014
"TN-05 in Maury County, USA",100974.0,449.9164064673106,63.342775025723135,1594.0886700810793,0.4153296967499052
"CA-19 in San Luis Obispo County, USA",100817.0,748.7721090679531,29.69250900331715,3395.3681714380236,0.2613060953851779
"NC-03 in Craven County, USA",100727.0,382.6318554756028,53.2432087447217,1891.828129347776,0.20878483467079695
"WY-00 in Laramie County, USA",100512.0,904.8053426300128,14.44674038961009,6957.4171951125345,0.5971425926025925
"AR-04 in Garland County, USA",100180.0,338.99351515760117,52.67791479120146,1901.745739122016,0.5503662305436172
"CA-13 in Fresno County, USA",100069.0,964.8692552432601,14.758334782835057,6780.507521511643,0.30251844073949624
"VA-06 in Roanoke city-County, USA",100053.0,1153.83759424441,902.0800865075051,110.91365555730796,0.2936111990768216
"NC-09 in Moore County, USA",99727.0,246.68869036687096,54.564690876619345,1827.683771278038,0.4285202951503006
"VA-09 in Montgomery County, USA",99721.0,1079.9735545955623,98.90789482356793,1008.2208318949916,0.34249944563447743
"IA-03 in Dallas County, USA",99678.0,895.9940329048022,65.05638807286095,1532.1785139433812,0.6828398129566574
"CA-01 in Sutter County, USA",99633.0,1561.5498559124862,63.23645011539282,1575.5628252090585,0.260230453415243
"NC-10 in Cleveland County, USA",99519.0,245.81500871103466,82.06609010420127,1212.6689583193054,0.6169509740380074
"MI-05 in Lenawee County, USA",99423.0,446.8552883728992,50.428751139348215,1971.553880548568,0.6677300079167571
"IA-02 in Dubuque County, USA",99266.0,958.2848030312803,62.1937872522736,1596.0758201997285,0.5062421029304005
"WA-04 in Grant County, USA",99123.0,562.5807348471603,13.711363381567677,7229.259209427127,0.48203864982019795
"MI-02 in Kent County, USA",98832.0,205.63297890137844,80.91052386791054,1221.4974675154365,0.2980990348776902
"TN-08 in Madison County, USA",98823.0,528.6543014901624,68.3021231399125,1446.8510707576022,0.6612736216936482
"TX-23 in El Paso County, USA",98671.0,853.7345516370426,54.532328289545966,1809.403762775256,0.23761659696543508
"GA-14 in Floyd County, USA",98584.0,418.52655279766276,73.42077692199675,1342.7261891376743,0.4335205369389678
"IA-04 in Story County, USA",98537.0,1407.138643014113,66.32685885941706,1485.6274169240228,0.7199320096158991
"ND-00 in Burleigh County, USA",98458.0,970.0624974601257,22.78267883111151,4321.616467048115,0.5438834228180173
"TN-01 in Sevier County, USA",98386.0,238.34723075182748,63.593034919700045,1547.1191164918232,0.4209497533028584
"GA-13 in Henry County, USA",98314.0,568.1925296528241,398.6949333817657,246.589539440825,0.22930004502427925
"VA-03 in Portsmouth city-County, USA",97896.0,1482.3541212302391,1062.0046563989574,92.18038679034186,0.28997934044577706
"WI-01 in Walworth County, USA",97799.0,492.1479797928566,69.83013161650045,1400.527218495041,0.6237931253177947
"NY-17 in Putnam County, USA",97663.0,381.61802099513164,153.1887938697571,637.5335788793678,0.493528340957657
"AL-04 in Marshall County, USA",97612.0,254.11794248714241,60.489217843030154,1613.7090787535667,0.3983032975360051
"OH-14 in Ashtabula County, USA",97541.0,367.77172656938404,53.08732668723549,1837.3688427496786,0.7221588213146711
"MN-06 in Sherburne County, USA",97183.0,373.0442181851491,83.21166040769579,1167.9012235046337,0.43201665458273925
"GA-10 in Walton County, USA",96673.0,300.4195653757175,113.11620621890211,854.6343908751566,0.5626128458175812
"SC-05 in Lancaster County, USA",96005.0,364.7571588219915,66.7955071333516,1437.2972692359997,0.2781994765509759
"AZ-06 in Cochise County, USA",95946.0,557.1237145815312,6.412150673961912,14963.154311019536,0.5140318466421614
"KS-01 in Douglas County, USA",95921.0,1467.7080861243805,601.8864060349515,159.36728099891639,0.1711645298942018
"AK-00 in Fairbanks North Star Borough, USA",95655.0,486.9635550040532,4.967419013254,19256.479017528945,0.13268294856640078
"MI-12 in Oakland County, USA",95592.0,1316.2864648334387,1029.7796285486227,92.82762772723318,0.3199955651277876
"OH-14 in Geauga County, USA",95397.0,175.8649425073146,90.19541780644626,1057.6701380187185,0.582389118651398
"CT-02 in Northeastern Connecticut Planning Region, USA",95342.0,241.2760525690293,65.38396811572186,1458.1861998839836,0.5841703839718775
"NJ-02 in Cape May County, USA",95250.0,511.94442683583475,129.34599009549132,736.3970072027782,0.3931853906636603
"MI-01 in Grand Traverse County, USA",95238.0,364.2276731668179,74.96876419541113,1270.369080004517,0.3137722004167762
"OR-04 in Benton County, USA",95184.0,1349.7143309291403,54.190241647135714,1756.478604022447,0.303562216425344
"MI-05 in Berrien County, USA",95114.0,405.2747815440911,83.10703235538942,1144.4759523269386,0.3693580988803067
"NC-01 in Nash County, USA",94970.0,350.8492676386918,67.56251769093008,1405.6610565409587,0.5084282466507146
"WV-01 in Cabell County, USA",94350.0,816.5818145937421,126.51815467994362,745.7427769056522,0.3632067528206154
"LA-02 in East Baton Rouge Parish, USA",94325.0,1241.1164095653212,706.529119430438,133.50475926036742,0.13869877901008568
"VA-02 in Suffolk city-County, USA",94324.0,692.7969520058376,87.50662594109525,1077.9069468807293,0.49282572854925544
"IA-04 in Pottawattamie County, USA",93667.0,861.8689340591434,37.73273497707153,2482.3803537410467,0.4011891407094467
"NY-23 in Steuben County, USA",93584.0,376.02518890246154,25.73723699993854,3636.1323478593868,0.6330777148421853
"GA-04 in Rockdale County, USA",93570.0,564.6116976684717,273.59602632481204,342.0005811375129,0.4310981310491455
"WI-07 in St. Croix County, USA",93536.0,350.8501195668516,49.13392695349434,1903.6947746621715,0.5560554017550949
"LA-05 in Tangipahoa Parish, USA",93476.0,292.63737796327825,63.52320673604924,1471.5252079198426,0.447416868914167
"MA-04 in Middlesex County, USA",93324.0,2104.1267664285074,1050.3316201804532,88.85193800408139,0.12406527078376828
"VA-01 in Hanover County, USA",93144.0,534.4161900009867,147.62977478956557,630.9296355208108,0.1721984335598721
"IL-12 in St. Clair County, USA",93124.0,494.0426647812963,67.46650350900492,1380.2997807285285,0.33931489236349877
"KY-04 in Campbell County, USA",93076.0,1073.6034847556439,225.65785625685766,412.4651432213163,0.4133627536322409
"MD-05 in Calvert County, USA",92749.0,355.6493082221514,150.6710564053469,615.5727729848757,0.41473233805647813
"KY-06 in Madison County, USA",92701.0,571.5153621433868,80.75467057387874,1147.9336036073864,0.32189027678940263
"NY-21 in Rensselaer County, USA",92577.0,268.63231227739766,55.749064315668384,1660.6018618680396,0.5220565169690125
"GA-07 in Fulton County, USA",92558.0,1257.6098855368243,1016.5933534725784,91.04722127469296,0.20195860708736377
"OH-15 in Miami County, USA",91728.0,741.7183518667401,114.19340398916827,803.2688123448951,0.30148865959537485
"PA-09 in Northumberland County, USA",91647.0,752.8384778220931,74.18127090670183,1235.4466144866258,0.284851751288956
"TX-36 in Liberty County, USA",91628.0,272.3087473456655,30.07448662603506,3046.702048130023,0.6425907571555436
"CA-02 in Mendocino County, USA",91551.0,537.7117246878216,10.058352448288465,9101.987673496007,0.3558532514760208
"CT-02 in Lower Connecticut River Valley Planning Region, USA",91468.0,216.35700931809004,107.65416649760601,849.646632135079,0.35231009922032486
"VA-06 in Frederick County, USA",91443.0,563.6962525203687,85.05131054173978,1075.1509814198976,0.24139885374438652
"WI-06 in Ozaukee County, USA",91430.0,575.9315781741437,150.25662318120936,608.4923117813948,0.6082506095091211
"TX-27 in Victoria County, USA",91319.0,882.0128211123937,39.66940128828704,2302.000963825064,0.35218967165259163
"NY-24 in Wayne County, USA",91283.0,255.67078060817366,57.56936091042417,1585.6177410416806,0.5089544367136252
"NC-06 in Forsyth County, USA",91162.0,529.713891124766,357.8171216991181,254.77260441622036,0.27366414523130383
"NH-02 in Grafton County, USA",91118.0,302.9066333113194,20.113677071271407,4530.151283483858,0.3957178664881198
"AL-03 in St. Clair County, USA",91096.0,184.08102588236991,53.847840557659964,1691.729864310063,0.3457341338626604
"NC-06 in Rockingham County, USA",91096.0,227.36398627754212,61.41927264936776,1483.182657014707,0.6801518729732197
"CA-22 in Kings County, USA",90595.0,1496.1619558306654,30.3634882364377,2983.6822203873626,0.48259438667324706
"FL-04 in Nassau County, USA",90352.0,346.86175663862366,52.15070552393556,1732.517309061739,0.24718089478488556
"ID-02 in Twin Falls County, USA",90046.0,883.7843907300368,18.032471766429566,4993.547261093488,0.4320449693815963
"UT-01 in Salt Lake County, USA",89986.0,2426.767501103497,285.8773421626985,314.7713607494895,0.37880108678132707
"MI-10 in Oakland County, USA",89335.0,1074.4063007123184,938.9541828992011,95.14308751909604,0.3956953371255928
"TX-09 in Brazoria County, USA",89280.0,1508.7092759090258,1111.2571623265076,80.34143943161189,0.14611339616619456
"MO-07 in Christian County, USA",88842.0,464.2781394593584,60.84840580000057,1460.0546856068852,0.4308240204070801
"MI-09 in Lapeer County, USA",88619.0,181.93021497795178,51.62221240565632,1716.6834947641626,0.70497293761523
"OR-04 in Douglas County, USA",88226.0,515.2772700068933,15.516736574387208,5685.860527247125,0.18745715134685084
"OR-02 in Josephine County, USA",88090.0,646.8214036726193,20.729057932968875,4249.59013018608,0.4702579411378942
"AL-02 in Elmore County, USA",87977.0,274.6731273534141,51.7075696058377,1701.433671523164,0.3930231219534261
"AL-04 in Cullman County, USA",87866.0,168.03194743276265,44.95024698556247,1954.7389812612507,0.3774015746412093
"MI-04 in Calhoun County, USA",87736.0,733.8238026106743,234.02630589657167,374.89802551844355,0.5263261233849968
"IL-09 in McHenry County, USA",87633.0,1125.781459293647,703.732917085871,124.52593572414466,0.58046905825016
"NC-10 in Burke County, USA",87569.0,235.62511197953276,65.76405119974653,1331.5633450564783,0.41933568482627004
"IL-14 in DeKalb County, USA",87436.0,1126.8880958608875,75.9809841648204,1150.7616143840808,0.6069688841241829
"OR-06 in Polk County, USA",87433.0,1169.2545132329178,45.374100337800385,1926.93627750369,0.4779710146142293
"ID-02 in Bannock County, USA",87018.0,974.8046720789021,29.265073832007484,2973.4420114405316,0.2480419581735879
"IL-14 in LaSalle County, USA",86838.0,674.7215551834416,47.55144935067338,1826.1903934747318,0.5308901587132121
"TX-17 in Williamson County, USA",86834.0,1683.7458985948288,157.99087173728716,549.6140317802073,0.15208604631086542
"NC-10 in Lincoln County, USA",86815.0,217.25308790985628,109.93444653305077,789.6978857659494,0.39759720560524675
"WA-02 in Island County, USA",86809.0,515.2991029662271,158.0100346365776,549.3891587307119,0.07184433009909333
"TN-07 in Williamson County, USA",86493.0,763.0590739169251,122.52080859615144,705.9453899385779,0.425980409698639
"OH-12 in Muskingum County, USA",86410.0,425.9560863136653,49.594465634668886,1742.3315060298846,0.6161112199152787
"TX-17 in Angelina County, USA",86395.0,315.9168199694966,38.58495808854411,2239.0849771494427,0.23998567319921268
"TX-03 in Hunt County, USA",86326.0,398.6956729535362,42.657915333540274,2023.6807008739406,0.7136346102572635
"IL-16 in McLean County, USA",86107.0,695.0010851867596,32.86356641697065,2620.135590504097,0.31623401423062236
"PA-16 in Lawrence County, USA",86070.0,561.8295786980002,91.86679327043603,936.9000150753981,0.6571629128423119
"GA-02 in Dougherty County, USA",85790.0,568.4375980991061,98.93751859237933,867.1129134888974,0.4644511970246796
"RI-01 in Newport County, USA",85599.0,915.2690923463514,301.80514020437266,283.6233999925751,0.07543923121391151
"MA-02 in Hampshire County, USA",85063.0,1166.0455070148644,140.63264422146094,604.8595649389002,0.180726207905047
"NJ-05 in Sussex County, USA",84979.0,345.1757739721624,89.11964451396614,953.5383636621525,0.47503123968555605
"WI-05 in Jefferson County, USA",84900.0,572.5157867985287,56.2529985281975,1509.252879336607,0.7184898044400808
"IL-17 in McLean County, USA",84847.0,1751.1902517471208,187.70817968224864,452.0154643427289,0.2938825902703071
"TX-14 in Orange County, USA",84808.0,359.90620384251105,86.38615382432172,981.7314030726368,0.3315877968500257
"MO-06 in Buchanan County, USA",84793.0,876.6581761338167,78.8524992191242,1075.3368737795827,0.44269897196250807
"GA-01 in Glynn County, USA",84435.0,527.4574448885988,70.02163331513701,1205.841623545036,0.4375003496346895
"MT-02 in Cascade County, USA",84414.0,962.653498053802,12.019977189080135,7022.808668612793,0.29872430221726975
"WV-02 in Wood County, USA",84296.0,645.2196637246899,86.41667601201549,975.4598752245386,0.4974554308622005
"OK-05 in Canadian County, USA",84282.0,944.9034409848966,193.994919119214,434.4546773836222,0.7001292849284684
"TX-01 in Bowie County, USA",84255.0,474.7789859539278,55.00393553443869,1531.799482734228,0.15344053029190233
"NY-23 in Chemung County, USA",84148.0,753.1980370451381,79.1147158510698,1063.6200749100224,0.5703386712499792
"MS-03 in Madison County, USA",83979.0,586.7582887463749,147.37551535214467,569.8300684434411,0.16788273044977417
"PA-16 in Crawford County, USA",83938.0,325.3137465354967,31.238341515976213,2687.0184499734605,0.484351868240055
"IL-15 in Madison County, USA",83760.0,443.6200745958401,69.85464797225615,1199.0612282988898,0.3627307156373225
"VA-06 in Rockingham County, USA",83757.0,282.00406642502276,37.87796150308191,2211.2330409646033,0.37376867558495946
"AZ-06 in Pinal County, USA",83671.0,771.5276098640959,23.75621598136641,3522.067658655266,0.2269949874784133
"GA-10 in Barrow County, USA",83505.0,346.7101571126392,197.93157520679358,421.88822027388113,0.45746323560976776
"WA-04 in Franklin County, USA",83388.0,1474.9080353184495,251.57660448565753,331.4616642135099,0.07850009154609902
"MS-01 in Lee County, USA",83343.0,291.6453118719338,71.00347094369346,1173.7876880144624,0.7229666631210081
"TX-31 in Coryell County, USA",83093.0,795.3405517000674,30.358125913996474,2737.092541067904,0.7463638107402871
"MN-03 in Anoka County, USA",83030.0,1195.513472823618,982.015634990036,84.55058864805392,0.18294283871440267
"LA-04 in St. Landry Parish, USA",82540.0,330.75030731816895,33.94317206520984,2431.711445277668,0.34480350632627593
"FL-28 in Monroe County, USA",82436.0,842.5190643716752,23.309253481228435,3536.621199232653,0.04102780981171317
