longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Lemoore [Urban Area], CA, USA",26957.0,1692.6156950450325,1560.0684649514392,17.27936985178346,0.4472416251549314
"Columbus [Urban Area], MS, USA",26895.0,640.7751632453989,509.99664570587527,52.735640962452244,0.081722529336812
"Kihei [Urban Area], HI, USA",26878.0,1389.2307648417056,1273.349966936032,21.10810122740612,0.07773800059058016
"Okeechobee-Taylor Creek [Urban Area], FL, USA",26670.0,375.6337251847777,415.7407271499094,64.15055888999595,0.04668363378786764
"Searcy [Urban Area], AR, USA",26652.0,692.6768878694908,481.25621078165744,55.38006451223094,0.07372224128098157
"Galt [Urban Area], CA, USA",26618.0,1480.9413973051496,1450.1429380961679,18.355431937589312,0.19238572663203626
"Xenia [Urban Area], OH, USA",26614.0,979.5887596898235,901.0537926269848,29.53652736137761,0.12503315941813298
"Aberdeen [Urban Area], WA, USA",26603.0,1031.2399638272825,880.3576864485984,30.21839919103526,0.09208484514630616
"Boone [Urban Area], NC, USA",26306.0,1242.9361555838736,556.3813605596721,47.28051991809792,0.10469715451556956
"Paris [Urban Area], TX, USA",26292.0,679.0029298418195,577.1302950144109,45.55643712888698,0.07691492653627137
"Gloversville [Urban Area], NY, USA",26286.0,1287.7069143373153,652.8245498390081,40.265029871322,0.03308491480850975
"Owatonna [Urban Area], MN, USA",26278.0,978.5400321089202,810.6013364346258,32.41790855611215,0.144536217219861
"Brawley [Urban Area], CA, USA",26270.0,1704.1801550021617,2129.403119485536,12.336790417751823,0.20820319247256924
"Canton [Urban Area], MS, USA",26257.0,620.0523471161933,401.4278245158284,65.40901849957508,0.08010976568837858
"Winchester [Urban Area], KY, USA",26253.0,923.4170525674082,700.2071938760693,37.49318805862848,0.11510811121853955
"Sedalia [Urban Area], MO, USA",26043.0,876.578834479886,587.5199375060214,44.32700634901107,0.129783394633358
"Shelby [Urban Area], NC, USA",25955.0,480.9487128906946,393.0615775715534,66.03291056927364,0.040704245067061724
"Mason City [Urban Area], IA, USA",25954.0,939.8474066582775,670.7225942305904,38.695580293925765,0.10789413052354817
"Moscow [Urban Area], ID, USA",25914.0,1590.3476311480101,1561.2837455499011,16.597879836936883,0.18296561616831433
"Natchez [Urban Area], MS-LA, USA",25902.0,426.25026538989306,446.3607053650694,58.02930161340093,0.04636540263156186
"Vicksburg [Urban Area], MS-LA, USA",25888.0,471.42774931790484,407.5714886211664,63.51769130755522,0.08133332313699797
"Rock Springs [Urban Area], WY, USA",25853.0,848.352483258785,731.0339360917379,35.36497927608615,0.13336671280538054
"Brigham City [Urban Area], UT, USA",25827.0,1040.5039074265062,983.6025335460217,26.257557416907144,0.1335630839100289
"Ridgefield [Urban Area], CT, USA",25683.0,369.8983593986222,338.3963185343236,75.8962157485616,0.1488121759646497
"Marysville [Urban Area], OH, USA",25674.0,929.7914471032672,846.835636161701,30.317571561310178,0.12484158514268673
"Dickinson [Urban Area], ND, USA",25674.0,944.635766778722,803.6250536336435,31.947734685365177,0.08170632673727315
"Waterville [Urban Area], ME, USA",25529.0,784.6531458378907,542.5969079866132,47.04965993029552,0.06559740139078628
"Austin [Urban Area], MN, USA",25479.0,1219.2056826039518,969.673611990164,26.275851673128184,0.23734550416821282
"North Adams [Urban Area], MA, USA",25432.0,771.5772565023099,602.8968783470787,42.18300162662176,0.04369436372691782
"Claremore [Urban Area], OK, USA",25415.0,648.361355495594,635.877014936722,39.968420626949566,0.07998228322068099
"Pueblo West [Urban Area], CO, USA",25413.0,572.0285677461651,444.42778572806,57.1813932793795,0.1470266938175418
"Oakdale [Urban Area], CA, USA",25408.0,1499.8600727678568,1327.2248439026478,19.143704336703692,0.13443322436193578
"Lake City [Urban Area], FL, USA",25334.0,415.7480805172214,339.66593445644423,74.58504792522433,0.06535090374230583
"Woodstock [Urban Area], IL, USA",25298.0,1066.3681403533158,1049.7061264429267,24.10007845312454,0.08763069761762173
"Thomasville [Urban Area], GA, USA",25231.0,491.29521783960985,431.46269981839527,58.477824411287116,0.10638903545493915
"Laurel [Urban Area], MS, USA",25201.0,560.7991810095964,478.7946660727679,52.63425385814536,0.09317599265977937
"Muscatine [Urban Area], IA, USA",25144.0,962.8760121767923,603.9952623573025,41.62946560518829,0.08547916040016237
"Scottsbluff [Urban Area], NE, USA",25104.0,904.5512230264155,653.1008536415104,38.43816748979428,0.16404280252056438
"Allendale [Urban Area], MI, USA",25094.0,1309.3928959484517,913.4932504159021,27.47037264760852,0.22072207548349296
"Paragould [Urban Area], AR, USA",25089.0,666.6651730760549,595.9515936915116,42.09905681196495,0.11395266964102987
"Heber [Urban Area], UT, USA",25059.0,772.1495395117659,736.2881409820724,34.03423008630279,0.059371268839282364
"Ottumwa [Urban Area], IA, USA",25019.0,916.2686652265909,734.4066284191127,34.06695831961106,0.14121154607027078
"Ponca City [Urban Area], OK, USA",24990.0,789.11527523081,528.0178910187918,47.32794177065228,0.12926155335433442
"Waycross [Urban Area], GA, USA",24985.0,496.3939544416698,383.9738556062444,65.06953438418863,0.07666593032277906
"Kingsville [Urban Area], TX, USA",24945.0,982.7875859858455,759.0659334089111,32.86275790032334,0.1809696000533461
"Coolbaugh-Pocono Pines [Urban Area], PA, USA",24893.0,460.7488481957179,466.69006845829904,53.33946805903436,0.04374588915917585
"Cortland [Urban Area], NY, USA",24866.0,1429.4689580643878,924.014258367663,26.91084014647951,0.1382591752078975
"Sequim [Urban Area], WA, USA",24864.0,369.39452626395723,301.1819088461463,82.55475933217939,0.04743375803669234
"Columbus [Urban Area], NE, USA",24838.0,1021.708107180032,700.0797024944094,35.47881749963798,0.0874524351808712
"Hastings [Urban Area], NE, USA",24807.0,1062.1287088151814,738.7826793897184,33.57821006373913,0.06002909657434154
"San Luis [Urban Area], AZ, USA",24790.0,1719.7046634090707,2576.2460693291337,9.622528024450487,0.30785258177750946
"Juneau [Urban Area], AK, USA",24756.0,736.3032397858256,636.2729369730368,38.907831154618286,0.015948624275558588
"Cañon City [Urban Area], CO, USA",24737.0,738.0712851724807,599.5040866383373,41.262437656948094,0.12114056743810177
"Fort Dodge [Urban Area], IA, USA",24699.0,1001.5829153958929,690.3454216583614,35.77774143944864,0.13426638651371278
"Marquette [Urban Area], MI, USA",24682.0,1039.6239853761347,747.8953262695226,33.001944434006575,0.09274960439411753
"Monroe [Urban Area], WA, USA",24635.0,1100.9145187965007,825.4537458686141,29.84419190451055,0.0929536322042348
"Tifton [Urban Area], GA, USA",24580.0,615.208498588986,508.2604935285329,48.361028081007284,0.06502511426909278
"La Grange [Urban Area], KY, USA",24556.0,552.1272804097416,461.8638575415169,53.16718249120124,0.04178569465551123
"Montrose [Urban Area], CO, USA",24513.0,689.9312439343634,485.7824861757565,50.46085583071263,0.09658429092417051
"Gallup [Urban Area], NM, USA",24448.0,680.0838103293438,690.1068773172319,35.426396698205366,0.04408187275211019
"Port Angeles [Urban Area], WA, USA",24445.0,831.2629538043127,564.921328707308,43.27151190403226,0.058772249260664856
"Warrenton-New Baltimore [Urban Area], VA, USA",24437.0,622.7902974156284,543.5958924266163,44.954349987659114,0.16542631189327783
"Oswego [Urban Area], NY, USA",24421.0,1218.8992075394654,791.9755591637341,30.835547533546006,0.04967875044757686
"Flemington-Raritan [Urban Area], NJ, USA",24401.0,725.5271635326909,511.5555529325282,47.69960928020339,0.049362231780575916
"Corsicana [Urban Area], TX, USA",24380.0,954.0351790475798,601.2500867523605,40.548850698197896,0.09391481950297093
"Willimantic [Urban Area], CT, USA",24332.0,1383.7290505897383,710.1214830213727,34.264559771483036,0.11942052243910295
"Waynesville [Urban Area], NC, USA",24285.0,341.42455789863527,335.80193460704083,72.3194165882891,0.017326639336145547
"Seymour [Urban Area], IN, USA",24247.0,1101.4623616070994,650.1036031560794,37.2971321529173,0.1253903923144685
"Freeport [Urban Area], IL, USA",24135.0,1165.0883040691087,874.373773112089,27.602611997496464,0.15618817924248565
"Burlington [Urban Area], WI, USA",24086.0,653.5178168477413,667.0205298344496,36.109833090111934,0.05053306765632084
"Emporia [Urban Area], KS, USA",24082.0,1116.5955778528153,825.1491005608491,29.185028479860918,0.165142297425635
"Faribault [Urban Area], MN, USA",24013.0,1016.5833659186171,884.857883006798,27.137691217037524,0.1958472372148713
"Augusta [Urban Area], ME, USA",24005.0,559.0134750695306,409.3787713248751,58.63762774584639,0.06463879110647441
"Española [Urban Area], NM, USA",23931.0,381.70134457615427,455.1551755190549,52.577673038012364,0.025638712296001
"Buckeye [Urban Area], AZ, USA",23897.0,1062.2488150379115,1185.6680880224442,20.154881658202846,0.16250908203164907
"Kill Devil Hills-Nags Head [Urban Area], NC, USA",23851.0,384.40950778100034,267.7094725895438,89.09285042957264,0.024964508871820563
"Rockingham [Urban Area], NC, USA",23833.0,396.3715092359608,397.01970435972316,60.029766125677995,0.0416144707984872
"Hartford [Urban Area], WI, USA",23757.0,716.7646466605137,558.5289982746092,42.53494460160422,0.039316187720991914
"Hudson [Urban Area], WI-MN, USA",23743.0,703.6197736670678,635.904157693239,37.33738758074555,0.09375129783252589
"Brookings [Urban Area], SD, USA",23674.0,1138.347616077001,823.6008410436988,28.744506829302644,0.14442227435216975
"Patterson [Urban Area], CA, USA",23660.0,1977.9890144097992,2063.3227863055945,11.466940682782615,0.2380857966203197
"Asbury Lake-Middleburg [Urban Area], FL, USA",23649.0,512.7558917162772,392.3395979193299,60.27686250742027,0.10474535552009678
"North Platte [Urban Area], NE, USA",23582.0,1001.4159814982676,697.196798919324,33.82402219366585,0.08642713779263062
"Kuna [Urban Area], ID, USA",23565.0,1057.0729709426512,1434.1875455315483,16.430905479147903,0.0845408991178461
"Marinette-Menominee [Urban Area], WI-MI, USA",23551.0,728.1888130060972,585.8813257400042,40.1975604364137,0.03208530426505383
"Opelousas [Urban Area], LA, USA",23498.0,654.4558546273684,487.4162754298988,48.209305237653126,0.0768880290907087
"Immokalee [Urban Area], FL, USA",23485.0,1214.1766811377245,830.3960319773427,28.281686202277985,0.14177439229857053
"Dunkirk-Fredonia [Urban Area], NY, USA",23410.0,1066.5226323917138,706.214676419567,33.14856060296877,0.11617780500953721
"Roanoke Rapids [Urban Area], NC, USA",23400.0,637.7884865633663,570.1180595612444,41.04413043503365,0.05541014179656467
"Hampstead [Urban Area], NC, USA",23340.0,332.7895492403152,284.52940016546773,82.03018734242103,0.022467359037380556
"Pukalani-Haiku-Pauwela-Makawao [Urban Area], HI, USA",23305.0,773.7640341436961,562.5344633624068,41.42857285703046,0.11440550837288531
"Placerville-Diamond Springs [Urban Area], CA, USA",23291.0,505.0538135197371,477.73790240932334,48.75267355288129,0.06444407732033529
"Oxford [Urban Area], OH, USA",23221.0,1896.1625609989644,1239.5369471056258,18.733608590064275,0.19704167476747053
"Athens [Urban Area], AL, USA",23204.0,515.6991773778543,443.34571891342284,52.33838742566342,0.0634483678882528
"Villa Rica [Urban Area], GA, USA",23202.0,490.5164675060519,461.4862670952824,50.27668568783113,0.09337605608164537
"Shelbyville [Urban Area], KY, USA",23143.0,839.4775088680533,768.2428579213924,30.124588548232257,0.07678991958794418
"Pittsburg [Urban Area], KS, USA",23120.0,843.512428343901,795.6225795664338,29.059004349271987,0.15331054661383783
"Seneca [Urban Area], SC, USA",23105.0,290.14000543486344,286.414225655322,80.66987576170581,0.018263477242030247
"Mystic Island-Little Egg Harbor [Urban Area], NJ, USA",23074.0,739.0477386345772,640.7020404325933,36.01362028505598,0.0887060260852522
"Calhoun [Urban Area], GA, USA",23066.0,477.3013825449152,435.5714109486244,52.95572533046856,0.052532628046680976
"Belle Glade [Urban Area], FL, USA",23009.0,1276.5477457874808,1232.2110020755802,18.672938288363618,0.05486917007994814
"Greeneville [Urban Area], TN, USA",22919.0,451.6236607940208,402.6859839122174,56.91531594254886,0.052242283334049074
"Elizabeth City [Urban Area], NC, USA",22834.0,623.266147097689,533.5196962797113,42.79879479468869,0.06304156667210334
"Watertown [Urban Area], WI, USA",22712.0,1006.2327415061008,808.6332134723995,28.08689974836807,0.15741297270020257
"Lancaster [Urban Area], SC, USA",22709.0,376.26297442040567,391.4738550576902,58.00898248148258,0.06909751225621448
"Keene [Urban Area], NH, USA",22687.0,965.3645460791009,595.8918343201585,38.072345840891,0.09790516577713228
"Northfield [Urban Area], MN, USA",22686.0,1052.0271806814947,985.7959978045302,23.012874925972586,0.194301017045202
"Lincolnton [Urban Area], NC, USA",22657.0,350.4808343125142,306.4805473463887,73.92638846469018,0.07990226856018844
"Plainview [Urban Area], TX, USA",22615.0,844.2282925171454,740.8676681964945,30.525019474870646,0.09388272353193627
"Culpeper [Urban Area], VA, USA",22563.0,1125.1612298428358,927.2242048790006,24.333920405954448,0.09280302994441768
"Shelbyville [Urban Area], TN, USA",22552.0,661.12312682573,661.4082937753767,34.09694165047614,0.09556329287289952
"Milledgeville [Urban Area], GA, USA",22441.0,519.6986689428824,437.5605999061896,51.28661036850945,0.08348899679565526
"Corcoran [Urban Area], CA, USA",22377.0,1935.0651869379526,1374.1555425821068,16.284182762857036,0.14543875881900137
"Harriman-Kingston-Rockwood [Urban Area], TN, USA",22348.0,310.0143300274678,281.5663719103128,79.37027368850175,0.022261719347853093
"Owosso [Urban Area], MI, USA",22329.0,820.0318703786247,624.9724017177525,35.727977649298076,0.12684276362141408
"Lebanon [Urban Area], OR, USA",22327.0,1243.0807130675882,992.0561366230609,22.505782864264777,0.1308113804657295
"Greenfield [Urban Area], MA, USA",22294.0,874.9951270954178,599.9149421355688,37.16193485802859,0.023229219460940215
"Crestline-Lake Arrowhead [Urban Area], CA, USA",22272.0,497.58985463582235,472.6423086605669,47.12231552676101,0.08221990912739521
"Ilion-Herkimer [Urban Area], NY, USA",22267.0,1027.5284856833052,1055.816651105768,21.0898359830559,0.04275746595024896
"Waynesboro [Urban Area], PA-MD, USA",22267.0,1005.8452739888317,779.9969884438443,28.547546118638774,0.03587405860151174
"Lumberton [Urban Area], NC, USA",22256.0,492.9855541079504,420.24323349751376,52.95980571720894,0.041771049214036564
"Wasco [Urban Area], CA, USA",22235.0,2206.8283256188647,2489.8151825512987,8.930381723038547,0.49100168670571515
"Fremont [Urban Area], OH, USA",22175.0,937.2333944766672,622.2894353479038,35.6345435747316,0.11893226027837452
"Smithfield [Urban Area], NC, USA",21921.0,488.4315857329992,496.41649695742194,44.15848412443107,0.0307372298186805
"Forest Lake [Urban Area], MN, USA",21882.0,569.3371765520147,459.0936108840224,47.66348187217072,0.11015626725113872
"Hays [Urban Area], KS, USA",21880.0,1031.5448114380745,867.394695237829,25.224964044771767,0.22514512708037168
"Aransas Pass-Port Aransas-Ingleside [Urban Area], TX, USA",21868.0,519.9687623515359,339.57093863982067,64.39891495895989,0.03401996325061304
"East Hampton North-Springs-Northwest Harbor [Urban Area], NY, USA",21812.0,365.9649418494419,220.93230431556032,98.72707419393795,0.10077392663929978
"Amsterdam [Urban Area], NY, USA",21753.0,1208.4185378861691,809.1201698854195,26.884758049079988,0.09077701110143409
"Marietta [Urban Area], OH-WV, USA",21723.0,676.6833715040425,591.9551451609608,36.697037229219816,0.05350659036661227
"Elko [Urban Area], NV, USA",21695.0,848.5236887734895,666.9370212094525,32.52930833057872,0.13066509556214428
"Half Moon Bay [Urban Area], CA, USA",21688.0,851.003594167898,1003.1451842411288,21.620001113205557,0.05687689761037213
"Key Largo [Urban Area], FL, USA",21687.0,351.44901732607883,493.15570936503576,43.97596862038395,0.01896712540782219
"Hastings [Urban Area], MN, USA",21635.0,976.8819767260447,1129.2368150177201,19.158957370390464,0.16833332891445485
"Willmar [Urban Area], MN, USA",21586.0,894.5690883491958,502.27400271304396,42.976542451735014,0.136175516292349
"Ranson-Charles Town [Urban Area], WV, USA",21569.0,623.8800275612739,728.94966160901,29.589148793060364,0.0564911222062444
"Brownwood [Urban Area], TX, USA",21562.0,671.066668300768,614.9154257459121,35.0649847071971,0.08517947248313838
"Ellensburg [Urban Area], WA, USA",21518.0,1233.3664164582071,937.612163843678,22.94978758785339,0.09938645649710111
"Mount Washington [Urban Area], KY, USA",21516.0,613.2951405668085,635.6433145997638,33.84917217850024,0.08481899658260844
"Ardmore [Urban Area], OK, USA",21403.0,761.3124315445112,545.1774890933119,39.25877430411784,0.17964023429780931
"Lahaina-Napili-Honokowai [Urban Area], HI, USA",21398.0,969.5854055612124,1544.4839698410665,13.8544655806314,0.04672958201424674
