longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"10970, USA",2662.0013825469428,1700.594023637208,730.9027042709955,592.8534090186853
"71635, USA",611.8865230566462,353.40845813511976,167.88951829006498,81.08874587059654
"19350, USA",693.6249766145302,268.0734378067705,206.82175426181425,226.03105926375505
"87420, USA",1173.6060549494073,587.1766426154969,130.48434074981085,78.76315716568386
"21911, USA",824.3879016039964,363.9283064812117,163.12717916814765,118.29454106412099
"64501, USA",1923.924742225727,1683.3622271444235,1307.9267819185084,833.9786263772363
"46327, USA",3039.1693543968317,2283.3792398446744,1325.6486140306852,1214.622296356657
"72114, USA",1439.0332984896725,991.5950530089057,673.6522385205495,701.0329113314501
"11518, USA",3419.7198470526882,3307.2895287473957,2602.3344099476562,2476.4060091454016
"08835, USA",2916.5111208705293,2275.1551484873225,1014.2324061631406,702.103360244538
"01540, USA",1002.6039330992803,539.1253204591541,293.3655319529979,206.5998564717008
"02482, USA",1587.0637744965477,1439.3468131847228,1038.1608369211392,826.4346067697044
"74728, USA",423.10367900479605,237.210589121498,118.87698366925929,58.62754045983393
"03755, USA",2478.5870990796457,1620.8533730016886,479.9158255810285,238.79607952414472
"76537, USA",2547.5336237307974,1313.1336466383013,492.52867950462286,184.76342664650457
"71351, USA",590.9474978052156,284.8470465354101,157.08186957316494,84.7046242495251
"21787, USA",1229.9729119051844,886.9346628913709,373.4078318127515,139.5571047689111
"78204, USA",2395.1659698118997,1981.1154334386338,1826.1181694225668,2009.8712465929423
"35570, USA",327.52366300820205,130.1892384878736,74.59000757066381,53.99544747833799
"44026, USA",1179.2936960385023,343.5263225274797,154.28093404038717,141.9807517022216
"21842, USA",882.4735511110983,479.4469006131095,208.53990015002836,133.0991658027789
"49457, USA",716.9718106024111,250.9308050943425,107.09301301885141,74.83439296766734
"17319, USA",1216.3717547008473,610.1844832597177,274.7910019861578,230.62066561511358
"49306, USA",1019.2634192247588,415.78286374094944,273.2165979436985,281.0299710673501
"54971, USA",1002.3331127448978,765.4007088487843,384.9675207474562,141.02686383533035
"41339, USA",602.072087966515,192.0657219678625,54.956679051780654,31.99590975410705
"15211, USA",3517.7031785016743,2972.384080463026,1998.464383941609,2005.9015572423377
"30427, USA",416.1808501872655,196.740787640623,92.53243580413391,51.38466750718622
"32340, USA",1278.9779970633417,451.05048005580056,133.54703827413485,74.44762376463203
"44890, USA",1114.2676940502872,800.9851423638396,311.4173269819619,119.5084819711398
"33332, USA",3356.7800451165426,1205.191211702154,665.4162875467548,665.4483963774353
"18252, USA",2040.5964929748843,1427.0699465722557,335.817543350311,146.20644445721183
"54615, USA",856.1460882928077,389.705718599399,143.9793527513475,65.18220017341446
"30666, USA",890.9900365680749,268.51016426571715,157.38435895672922,138.064397122771
"61080, USA",1064.7830276858406,684.1099948030792,475.1064045469753,485.8244514256266
"30417, USA",414.91876298481856,231.39974475997252,110.8055035691265,60.176662234244176
"06482, USA",1634.6393010830407,475.76963318575974,207.97995519625167,189.99140706852228
"99603, USA",936.1752063141803,326.07956107864135,103.51232868823345,56.52331453902389
"60119, USA",1028.479343270197,618.3297840328969,226.61635508303573,150.34106150120232
"28457, USA",2475.9409631070903,660.8380153887705,81.45521012931681,59.22079374356679
"19975, USA",920.9046325420377,442.7353882303827,204.89299133527237,122.30843869831546
"12566, USA",718.0743149410589,228.37008557195625,102.24301345006937,87.80114600066698
"77563, USA",1930.7511262330233,720.592684181465,265.2095126560947,244.15846623848574
"36206, USA",996.4315755524507,506.4383783601764,345.2104168799533,257.2425052855912
"70129, USA",3304.855745937,2068.2445306124487,596.4642526014808,368.32182538535574
"29054, USA",614.8470247525516,170.9286020467302,76.68982692483206,73.9864239165986
"30439, USA",478.87209403565646,222.20150559471034,96.7414344589228,46.428722687087465
"31788, USA",644.2280263454205,209.49602819457223,85.62230406573096,80.07914628778718
"23002, USA",534.2738232832673,139.92480528282067,24.746783739604474,19.543932076764886
"46802, USA",2109.1093472503385,1533.4067009020805,1384.7129931679185,1266.459752995354
"08722, USA",2689.766670201932,2099.1031184920244,1005.3476625056969,747.6368783094472
"66086, USA",801.5787035140487,445.8546668581669,164.43069417521883,91.86460109858209
"60097, USA",1005.3816582270939,809.3689167445876,372.72698584902105,219.2547069448107
"39730, USA",509.21041911125997,277.7514469583772,112.50118773864244,54.57883644699701
"35125, USA",993.0352702650366,382.0037971371157,165.8964060114958,114.10837995475282
"60020, USA",1960.6930977424502,1031.875122653,474.46562077940024,411.0233767900877
"41653, USA",715.9203812386411,249.65487024914776,75.48958622576804,57.60098303960353
"62960, USA",713.4068505522994,544.57190476778,233.9900024874058,99.77097424534648
"97365, USA",1410.7024368913555,887.173842110589,366.4585506136195,150.58836698748377
"61356, USA",911.7626322295722,661.5413394520932,350.56364572246355,131.7074594487367
"83712, USA",2152.8644332173435,1292.7556975022028,953.3803027304468,919.0609742337228
"62454, USA",1226.437088228423,629.896677288369,239.64500241027866,107.0464615813173
"34448, USA",930.4740540141948,333.0893404448938,155.06918734459728,135.6196431956986
"79022, USA",1344.6886493833117,809.2182812768466,386.4739948844919,140.57653031709899
"41472, USA",1835.877546893311,493.83989212238896,63.38047459649128,34.24750820457466
"65355, USA",391.4555624599772,193.7180842127003,61.54333093188522,34.956783390700856
"70544, USA",825.351528780356,485.5253063861545,194.9606866753661,86.02227592543522
"75706, USA",1468.5650119822303,399.8873641483539,140.5423763710771,145.0181917297394
"31620, USA",543.8838639087954,311.4157713520315,150.72046677846538,87.28035119396893
"05495, USA",1307.4647887970257,479.21086863657064,248.31726539279828,206.00414312011986
"87004, USA",1313.1114637648739,935.0917763937168,468.36734493337354,295.72662541027205
"96708, USA",1780.4957299142063,489.7457263495161,185.15406299874184,134.8915092617336
"11596, USA",4100.524157341972,3835.593595995393,3000.790578715312,2022.968985057644
"14502, USA",874.5280869817219,381.19896400602613,162.57377686435265,123.06195485787802
"66720, USA",926.580681764446,800.1429718193821,424.7763112141656,149.79724817227856
"41035, USA",1373.4251123503857,417.8164398786113,77.47592464155522,61.48325927412525
"98328, USA",962.0813115703365,331.19901888150844,118.45588703956577,67.14805243205814
"33449, USA",2684.271666441023,1110.705224958923,688.9659157441191,580.3587175302744
"62918, USA",818.9859986102362,449.2528568111497,256.29640372456237,173.86520300399394
"48138, USA",917.8881601609344,582.0914122876609,362.14791141683696,356.2128984838311
"49127, USA",1225.6056286973396,618.5045899900305,388.7008266879016,266.6094562058834
"98252, USA",1332.5538056333335,537.0680012612053,249.54801430451133,153.60728312200905
"19004, USA",2486.9017838155446,2153.0061172941455,2134.0494547610638,2332.941556729348
"76692, USA",519.4547873832747,240.02935088068634,82.64012942815533,47.57448611737538
"34450, USA",1809.639337148735,607.1392889094885,201.0474362413543,184.5980278497837
"47978, USA",647.2350273222947,478.80083831241393,203.64398786520235,73.70236789123136
"14454, USA",2488.36885286362,1136.9805655404436,407.0266692308395,145.2335044346268
"19352, USA",1277.6101411140623,481.83980145461857,236.40091889965578,194.41048123077402
"85941, USA",1256.0103567819906,511.75003324840964,114.85705383833096,58.08105811973213
"46173, USA",821.0223665620056,664.6472627179097,272.2113539785789,97.61437811384559
"27025, USA",604.2077564595143,197.35307669670087,69.52320990942808,60.26254539411496
"60534, USA",3255.0678712890362,2697.166024206693,1748.443119709382,1931.0987008369718
"71119, USA",1872.84047267117,684.1429911356587,288.9415193118785,244.24318971435392
"01754, USA",2044.752565739285,1339.6945682950218,797.5154226636954,457.38014674892713
"66043, USA",2699.85194622157,1144.8737195114861,527.8377095354207,306.6537071440612
"21048, USA",1591.2454091092402,435.5347199174873,187.1724011174864,157.3710808205047
"28138, USA",593.5359837340523,214.6161713272664,146.473528815305,118.95704969801315
"36420, USA",591.620113376796,312.6214684823448,169.9831135502954,107.18719556588808
"65584, USA",1722.1375970540864,581.1089491404867,223.85103435538687,173.6732256643323
"70445, USA",685.4831143886696,278.71720461217944,135.37259220155943,94.09199211688905
"78725, USA",2327.8736172647477,1294.5317043379598,550.330498272578,284.9694796377913
"22827, USA",709.8463013209952,250.42977614852575,89.30726245060607,65.26295168243058
"29510, USA",444.5339440569315,226.7893232275484,96.6233829833445,45.124327695875834
"63113, USA",2119.7722319530653,1875.5812525754698,1984.1103309734456,1783.6283615390237
"15203, USA",4150.609837413039,3392.6846616400717,2647.5526853321285,2306.924714526456
"28333, USA",900.2263444743595,330.9023025192713,162.32520855468226,118.37402701147543
"93108, USA",1419.1105771176105,602.4907242497708,427.651753881773,401.85193826602995
"08201, USA",1884.9499487246612,1362.2269817044926,753.3438218761084,512.4465433624832
"95386, USA",2280.040516229686,1910.5249498045957,633.438457087474,203.3407633421367
"06479, USA",1256.406603987664,684.8960181412398,601.0203293683956,503.07880561809736
"03077, USA",976.2061708651415,322.9549077661912,148.6866490625268,129.20795799237044
"71047, USA",1766.3310150413815,468.9365760678395,92.22757445565556,79.92963607480986
"26354, USA",587.57939858547,292.4739668511624,134.98414720099177,81.18392361965192
"33480, USA",2628.1140285079714,1041.3621013410668,743.9989311215761,830.4572946209629
"29161, USA",415.1834746663513,152.81481731401635,72.81802941379361,58.80509702991451
"76667, USA",696.6656254737339,428.144953736964,234.45118536353283,102.65898823245173
"38058, USA",1165.1781459177669,459.47539409205297,203.13924904896305,163.51947493498213
"40242, USA",1782.2632998431698,1564.6490442722481,1181.7885992543715,1051.6097704181425
"37764, USA",1200.6721568104554,345.06923853159356,126.3964067908603,121.55484835444929
"60171, USA",3482.1646860115084,2914.9174661457964,2332.729369365459,2741.229072071072
"53572, USA",1122.210098256833,734.6269245731507,372.7111980853639,131.9714985156284
"10707, USA",4064.376069779792,3580.8432125053387,2919.5710261846534,2408.8506642946186
"46341, USA",1010.0622179019654,510.60516672203266,171.86094181899625,107.19602141976002
"12210, USA",6826.628724142907,5383.784438586943,3265.6612900826326,1851.1327069896504
"56470, USA",487.81528478942806,272.18582615094016,114.21413465989983,54.5389712228014
"72753, USA",835.4360676135185,447.21208491397675,186.81508027964392,106.28234719159437
"72207, USA",1637.9741443557075,1467.9422853292854,1123.7661244241178,857.0399707228136
"24121, USA",761.6143301386036,196.87951552435052,50.57510643130002,44.82431876657778
"29645, USA",498.80058548044605,133.28725249707924,45.20214771628599,40.079291027079435
"15037, USA",1242.801315002994,514.8375712002451,258.66794199755043,224.87230751643025
"35501, USA",662.1730407966169,399.3560250175357,247.44059924431673,151.60449711039138
"41465, USA",637.6646780193246,168.1957213190773,36.95470877903992,26.075272327074554
"15963, USA",1031.7509585713092,565.6194577641526,246.6033785752314,149.8710918099164
"45206, USA",2942.385087176705,2365.1604844058916,1982.9798751524957,2189.5374978257328
"45402, USA",1649.2005581631267,1271.4594526127473,1202.188322818551,1202.0373625360717
"75785, USA",1047.5932298133075,411.83597842048044,110.97374108881657,66.0909073749037
"38751, USA",1193.5048047487412,806.9071171308573,420.81981830460643,175.32849898143596
"20732, USA",3240.526686332948,1082.559161758097,395.70251204168744,232.45617780038455
"45833, USA",881.4019622333004,670.6015471835046,344.6726629708181,133.51442641590768
"18840, USA",1157.235725280237,869.6607199516337,548.8501506743282,282.3222911060349
"08051, USA",2269.6822774037905,1327.2460421939527,829.1312185888625,633.0579857859976
"21090, USA",2575.6637582253693,1316.5024817463536,933.4279950374879,924.9825015813688
"27298, USA",485.19547762322185,187.90129526828022,80.75860857607704,52.26022341171756
"32169, USA",1453.2711328696148,711.5399875635442,245.08437667787913,224.98751743031502
"13148, USA",928.3218539685529,626.5791909436065,305.71871863941624,143.2284392417658
"62471, USA",1729.375662861683,970.3655143977973,229.17045851108028,89.3938027531782
"02341, USA",1055.394315964656,416.7660277066751,301.5707519248754,309.6706440100385
"29572, USA",1365.207013364415,934.3979959351677,385.9177390829652,240.5553394482866
"79316, USA",1081.252447572708,832.6790998055011,386.3266541025683,160.69631311002567
"03909, USA",859.8481430317696,297.07470391624827,156.1685899263466,118.1737755158429
"75645, USA",498.82567913404085,151.55643480960376,41.99045416888188,41.17998935315328
"14103, USA",908.2685385055639,656.7971257261432,273.36376344174187,111.08378393035804
"86045, USA",1318.3798842272556,541.6876753746922,314.480090937829,152.19432093863966
"48875, USA",842.7491378181423,389.9717557166187,169.61586850506455,101.12448843700116
"78061, USA",1806.9792558604797,834.0771143136708,354.8431144268262,167.32080699112512
"03109, USA",1737.4797938546224,1057.0818979370563,841.3253828783058,807.1934536518731
"07045, USA",1574.4364665348687,908.5031026214059,672.5057044671576,658.0568447400292
"44117, USA",2908.861986374273,1846.901823270022,1175.1519520766788,1371.6396917946824
"21617, USA",1147.4288549415621,510.1563488897323,142.45572192207143,80.61170998558336
"25901, USA",1134.1278059499314,685.3429350763467,337.87057169077184,190.48736542643016
"63044, USA",2342.1985682712093,1086.0608170657044,853.6463542882004,754.6268433270154
"00707, USA",1491.9431070639062,656.8207166000241,270.7002644728809,186.32875796754973
"15224, USA",4811.56405616202,4364.693921568697,3825.840052228409,2672.3653016694107
"70818, USA",2273.8014634650162,712.0315637450252,234.7887299642125,255.21812640064863
"28721, USA",663.2930454923036,297.68937575017753,155.0562970694776,118.0246615208994
"02743, USA",1114.2045549715456,579.5419803285788,574.6227948991756,570.8949588132857
"01082, USA",1180.255825924514,638.4108867645235,264.31269716722295,131.46291304195475
"56721, USA",1359.7378914252308,1002.8693085232536,496.95167705921256,449.3549385077572
"72616, USA",728.1261954353452,322.85210768944773,161.31731378751527,75.40708995810084
