longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Jacksonville AR HSA, Little Rock AR HRR, USA",0.05210073160624705,0.2014206927519317,0.1735386705756342,0.23554934152759655,0.20563126949825905,0.1317592940403314
"Pawtucket RI HSA, Providence RI HRR, USA",0.047248160641590695,0.19369168103666334,0.18601868203095598,0.24891772556144157,0.20036053012291882,0.12376322060642954
"Greenwood SC HSA, Columbia SC HRR, USA",0.07955680086234292,0.2473025446468859,0.18803645537818112,0.1786165160466073,0.18534734788123466,0.12114033518474826
"Searcy AR HSA, Little Rock AR HRR, USA",0.07320564936188882,0.23726485528110144,0.18265289924624536,0.1718991091650451,0.2234389566347034,0.11153853031101592
"Gadsden AL HSA, Birmingham AL HRR, USA",0.07449230340103137,0.2492808207157754,0.19474717604648906,0.18254482681277065,0.18577680967664803,0.11315806334728552
"Templeton CA HSA, San Luis Obispo CA HRR, USA",0.07541516642778981,0.2519911946601021,0.1722566992032444,0.20040701978517514,0.18367316045218454,0.11625675947150381
"Oshkosh WI HSA, Neenah WI HRR, USA",0.07014090163134838,0.23098722845526126,0.17888897294659864,0.19016740708570457,0.23048396422212278,0.09933152565896439
"Napa CA HSA, Napa CA HRR, USA",0.0822451314251615,0.25576821502887764,0.18897820063264728,0.1933024236802185,0.18036226831324878,0.09934376091984622
"Prince Frederick MD HSA, Washington DC HRR, USA",0.05833972276348004,0.24288963844846337,0.19709431895266522,0.18487175478291334,0.19812205796485227,0.11868250708762579
"Apple Valley CA HSA, San Bernardino CA HRR, USA",0.06569889467938587,0.22813338735658864,0.17444630790264254,0.1765481908703823,0.19934186347685215,0.1558313557141484
"Easton MD HSA, Baltimore MD HRR, USA",0.0972249636812442,0.2809544033170284,0.17752413577239273,0.16626853318991047,0.16272449418046894,0.11530346985895532
"Fort Pierce FL HSA, Orlando FL HRR, USA",0.11112644851894216,0.30199140539269836,0.1546721583871185,0.1653899212236087,0.17745303583411387,0.08936703064351836
"Midwest City OK HSA, Oklahoma City OK HRR, USA",0.05967906751661227,0.22794419452303818,0.17397272149373658,0.19599206500018684,0.20690433960175705,0.13550761186466903
"Ames IA HSA, Des Moines IA HRR, USA",0.052671527976681135,0.17320349236222585,0.1198983498031281,0.18649840245331328,0.3776202525288719,0.09010797487577993
"Manahawkin NJ HSA, Camden NJ HRR, USA",0.12769506718324966,0.3072267251176232,0.18002046225564095,0.15265774402973195,0.14962911420742855,0.0827708872063257
"Watsonville CA HSA, Santa Cruz CA HRR, USA",0.04964096378989591,0.2038336085124877,0.18236953428696892,0.18542712368324657,0.2410665474802461,0.13766222224715496
"Hawthorne CA HSA, Los Angeles CA HRR, USA",0.03516212859804626,0.1538977740459338,0.20735564278962,0.2506409993384562,0.20710691552206284,0.14583653970588098
"Texarkana TX HSA, Texarkana AR HRR, USA",0.06828230648969309,0.22195793150944665,0.18335706669785232,0.2048136862701142,0.19183362705660134,0.12975538197629233
"Yuba City CA HSA, Sacramento CA HRR, USA",0.06599227886998527,0.20736200924541828,0.1733631462903545,0.20713281874225634,0.20782442822125793,0.13832531863072756
"Monroeville PA HSA, Pittsburgh PA HRR, USA",0.0945177823611276,0.2911792457361592,0.18557906671597574,0.17261646542701348,0.15567548738874684,0.10043195237097736
"Taylor TX HSA, Temple TX HRR, USA",0.03685157689610902,0.19449841802495554,0.21893053562545547,0.22805488976958824,0.18606515864833786,0.13559942103555392
"Beckley WV HSA, Charleston WV HRR, USA",0.07627248544630731,0.26837639073055664,0.19425233364170982,0.176169499820337,0.17439189372573952,0.11053739663534969
"Dover NH HSA, Portland ME HRR, USA",0.05625168150064928,0.2116568643137291,0.17151674598761932,0.20318138773979275,0.26766208590685164,0.08973123455135784
"Anniston AL HSA, Birmingham AL HRR, USA",0.06612114293046885,0.24949540517903765,0.19023836785103326,0.19665283830484276,0.17827229224965865,0.11921995348495877
"Grand Forks ND HSA, Grand Forks ND HRR, USA",0.057457052609213924,0.19884123311570476,0.14452804518384837,0.21241053794739825,0.2568982785416587,0.12986485260217606
"Menomonee Falls WI HSA, Milwaukee WI HRR, USA",0.08069881996352682,0.2428557170063703,0.20469114231067806,0.1712717551512902,0.18280843301278693,0.11767413255534763
"Monroe MI HSA, Toledo OH HRR, USA",0.07000796314420625,0.2566962305684617,0.19916922942448187,0.17931037560677293,0.18073375408118442,0.11408244717489278
"Pittsfield MA HSA, Albany NY HRR, USA",0.0954827382871352,0.3084133679035209,0.18463856188533892,0.17137181930903475,0.15569605402138076,0.08439745859358957
"Texas City TX HSA, Houston TX HRR, USA",0.06369807093703767,0.24294825374332046,0.17493121392094027,0.20096357771499482,0.1920744311707774,0.12538445251292923
"Columbus IN HSA, Indianapolis IN HRR, USA",0.06583397615080205,0.22113357717328527,0.18450203442139948,0.21200177115598628,0.1858494689370773,0.13067917216144953
"Minot ND HSA, Minot ND HRR, USA",0.05986461706896121,0.196446016400577,0.1570452504150239,0.22527464139888398,0.21969796228792562,0.14167151242862835
"Mooresville NC HSA, Charlotte NC HRR, USA",0.053874038026762244,0.22825079670023987,0.22066231606424952,0.17913658137314561,0.20423459912437938,0.11384166871122324
"Weatherford TX HSA, Fort Worth TX HRR, USA",0.06103261398275192,0.24175198099355644,0.19056788856010987,0.18624886733160256,0.19594591322006974,0.12445273591190935
"Port Chester NY HSA, White Plains NY HRR, USA",0.06950976925245093,0.19255867139662625,0.24414165507698588,0.16537261247659266,0.2039500154335699,0.12446727636377437
"Jupiter FL HSA, Fort Lauderdale FL HRR, USA",0.11619601225110111,0.2809820136255562,0.18864773963586637,0.15736263748358764,0.1609042811907351,0.09590731581315376
"Loma Linda CA HSA, San Bernardino CA HRR, USA",0.05269474807135044,0.19927738734651704,0.16814380987807687,0.25278398649714817,0.19582293219135632,0.131277136015551
"Saratoga Springs NY HSA, Albany NY HRR, USA",0.07072386235626212,0.26270789859593047,0.20417963248345267,0.18398134712639877,0.18497860623764545,0.09342865320031057
"Darby PA HSA, Philadelphia PA HRR, USA",0.047748700625741596,0.20851043134354044,0.187836625693455,0.2257034655631856,0.2033108470428915,0.12688992973118574
"Gulf Breeze FL HSA, Pensacola FL HRR, USA",0.05196068123602487,0.23489974334713923,0.22011435533697354,0.19867296190658143,0.18182726833965576,0.11252498983362516
"Mankato MN HSA, Minneapolis MN HRR, USA",0.06094046654610103,0.19781486540380608,0.15435182914060103,0.20043315107287046,0.2699527286748508,0.1165069591617706
"Safety Harbor FL HSA, Clearwater FL HRR, USA",0.1320824679631503,0.2958494591608684,0.1917503056912407,0.15282384363936707,0.13708835180069076,0.0904055717446827
"Kenmore NY HSA, Buffalo NY HRR, USA",0.07196699810100626,0.2659287188870309,0.18811275748026637,0.20942470356084875,0.16706250006656212,0.09750432190428568
"St Cloud FL HSA, Orlando FL HRR, USA",0.059114579230597,0.19565926419703156,0.20911426570336714,0.19118906602032298,0.21138287519006355,0.13353994965861782
"Venice FL HSA, Sarasota FL HRR, USA",0.240052205502929,0.4080481368945325,0.13260129290902609,0.08388300840707646,0.0892428308029103,0.04617252548352546
"Cullman AL HSA, Birmingham AL HRR, USA",0.07369780364066938,0.24584663991131492,0.2008027766824228,0.1727105909560686,0.1880916026983056,0.11885058611121874
"Livermore CA HSA, Alameda Co. CA HRR, USA",0.05742306151606481,0.23042027565641973,0.21842339731108093,0.20505199930337742,0.1590258910422207,0.12965537517083647
"Delray Beach FL HSA, Fort Lauderdale FL HRR, USA",0.2644310072632514,0.3512551845308889,0.12226560694728822,0.11297709243587682,0.07986582987077515,0.06920527895191958
"Havre De Grace MD HSA, Baltimore MD HRR, USA",0.06279577971089735,0.2544570266005609,0.1930673797021391,0.18968515928726873,0.18542177769087573,0.11457287700825818
"Lexington NC HSA, Winston-Salem NC HRR, USA",0.06794038623748916,0.2583717392157459,0.2063449844029764,0.17755349049639604,0.17560101484600618,0.1141883848013862
"Poplar Bluff MO HSA, St Louis MO HRR, USA",0.08215115351801282,0.2605163218510559,0.17556911952290397,0.1758283582253504,0.184977207918538,0.12095783896413904
"Porterville CA HSA, Bakersfield CA HRR, USA",0.05327755833256528,0.17397353238897934,0.1738842940528502,0.20204496892603407,0.25668830000797027,0.14013134629160087
"Crystal River FL HSA, Ocala FL HRR, USA",0.157574536002361,0.37067374855454044,0.1519849672651839,0.11573390689987069,0.1299216709360999,0.0741111703419441
"Shelby NC HSA, Charlotte NC HRR, USA",0.06991243221019883,0.2552689800996967,0.19213694597333256,0.16886846395135835,0.20112377012151278,0.11268940764390077
"Milford DE HSA, Salisbury MD HRR, USA",0.07244815092130859,0.2734245923297895,0.1663051737966718,0.17907788214469145,0.18267763709511659,0.126066563712422
"Rogers AR HSA, Springdale AR HRR, USA",0.05349717041562711,0.19352752777589638,0.1979529131547086,0.21297853408439282,0.20504976167968553,0.13699409288968964
"Newton MA HSA, Boston MA HRR, USA",0.07248861714677521,0.21599918335255977,0.21443623191800765,0.13535655254851509,0.2562365586754469,0.10548285635869538
"Benton AR HSA, Little Rock AR HRR, USA",0.06514069269326088,0.22647958508979552,0.19960781573235054,0.19659183458678148,0.18791545016003108,0.12426462173778043
"San Marcos TX HSA, Austin TX HRR, USA",0.04243689618599707,0.15065391816536253,0.144687464045682,0.20746992974062006,0.38211198347456493,0.07263980838777337
"Downers Grove IL HSA, Hinsdale IL HRR, USA",0.057662783924280064,0.2581155293670175,0.1972864563388938,0.19018771895038722,0.17119373058619655,0.1255537808332249
"Blacksburg VA HSA, Roanoke VA HRR, USA",0.05144371765097932,0.16989252584015502,0.14775194813106174,0.18682394813171416,0.36698331669426304,0.07710454355182686
"Sewickley PA HSA, Pittsburgh PA HRR, USA",0.09509147136447603,0.26104891840025146,0.18977182309557503,0.1765965837313485,0.175700410669765,0.10179079273858403
"West Allis WI HSA, Milwaukee WI HRR, USA",0.0658887025060537,0.2560224991122648,0.17655024798832492,0.23995055392372824,0.14652321917926803,0.11506477729036026
"Ridley Park PA HSA, Philadelphia PA HRR, USA",0.05989277665886382,0.2350620241305363,0.17959343798037583,0.21723982594817037,0.1840333440596007,0.12417859122245292
"Portsmouth OH HSA, Columbus OH HRR, USA",0.07670348108595976,0.24951319808887357,0.18351777965097477,0.1884311064784152,0.1830378028397455,0.11879663185603133
"Conyers GA HSA, Atlanta GA HRR, USA",0.04823945622631069,0.22904418609552946,0.1956469816167231,0.19353411258662276,0.21211193927250852,0.12142332420230559
"Newburgh NY HSA, White Plains NY HRR, USA",0.06640392503131565,0.217012130515316,0.20473439382693343,0.1942739630829631,0.19942648145956876,0.11814910608390314
"Willingboro NJ HSA, Camden NJ HRR, USA",0.07794600022766258,0.2369049980168485,0.20096119549729266,0.19004025799284646,0.17626393248618213,0.11788361577916762
"Wylie TX HSA, Dallas TX HRR, USA",0.024601991788480156,0.16045924152560065,0.23864161272225062,0.20845967073201863,0.22056613932255736,0.14727134390909258
"Griffin GA HSA, Atlanta GA HRR, USA",0.06771468246337414,0.24271448024121403,0.18512333701102412,0.19475424267189703,0.1839409120136558,0.12575234559883494
"San Pedro CA HSA, Los Angeles CA HRR, USA",0.06684712847546115,0.23213361927342932,0.20571730343534875,0.2131239029415806,0.16849570280552495,0.11368234306865521
"Glenwood Springs CO HSA, Grand Junction CO HRR, USA",0.04008603474179881,0.22029154015858585,0.2026087949572362,0.21900997452453402,0.18500876164926422,0.13299489396858094
"Lapeer MI HSA, Flint MI HRR, USA",0.06510324980922405,0.2830018825546579,0.19494028693950977,0.17038698390838147,0.18292154199773764,0.10364605479048913
"Orangeburg SC HSA, Columbia SC HRR, USA",0.08033984690963138,0.25987220887580653,0.17393154791069224,0.17191427065688836,0.19721507289863097,0.11672705274835062
"Quincy IL HSA, Springfield IL HRR, USA",0.08762686266790583,0.2442450968942927,0.1785494242407658,0.18350134868657522,0.18317602249778975,0.12290124501267082
"Willimantic CT HSA, Hartford CT HRR, USA",0.05588920585860962,0.20977574922712197,0.15081892210333683,0.15028046291979924,0.36183472334966355,0.07140093654146881
"Hanover PA HSA, York PA HRR, USA",0.08690754957199974,0.23925235644456253,0.1942295823338756,0.17697236912032907,0.1840600422431919,0.11857810028604115
"Tulare CA HSA, Bakersfield CA HRR, USA",0.03234557563259334,0.136385480919163,0.1701948715290261,0.20836803132106926,0.2649059534463976,0.1878000871517508
"Camarillo CA HSA, Ventura CA HRR, USA",0.08713054363642589,0.23983184284254597,0.1681914757916947,0.18235575822641872,0.21360514890205043,0.10888523060086433
"Elmira NY HSA, Elmira NY HRR, USA",0.08029505182534674,0.25924958933733827,0.18369090734859114,0.18481520129424892,0.18183712657016862,0.11011212362430632
"Smyrna GA HSA, Atlanta GA HRR, USA",0.04047520548247269,0.1676167274921295,0.22222815646074812,0.2983971172286048,0.13947690468561819,0.13180588865042667
"Plattsburgh NY HSA, Burlington VT HRR, USA",0.07023507897800839,0.2542944844850654,0.1958171711360755,0.17509708106602231,0.21139703862443934,0.09315914571038922
"Rahway NJ HSA, Newark NJ HRR, USA",0.06947092273398585,0.2265781046003719,0.19893653882724702,0.21477041088985915,0.16712261151735466,0.12312141143118138
"Richland WA HSA, Spokane WA HRR, USA",0.05726049598716251,0.21408284969528169,0.18045842286032213,0.20397730850821932,0.20076991452203402,0.14345100842698016
"Pittsburg CA HSA, Contra Costa Co. CA HRR, USA",0.04338841489573046,0.18435348867216003,0.18503483722263403,0.24068802162696543,0.22118747364749303,0.12534776393501706
"Janesville WI HSA, Madison WI HRR, USA",0.0727190735167321,0.24078094515572343,0.19581409412216733,0.1868533023736179,0.1907201792276114,0.11311240560414783
"Phenix City AL HSA, Columbus GA HRR, USA",0.049818266003070766,0.20841913484642488,0.1918853184541913,0.21831953377695593,0.19971538652552032,0.13184236039383695
"New Albany IN HSA, Louisville KY HRR, USA",0.05659296630714281,0.24132429386617554,0.19756849295722603,0.19656306639033377,0.18786991643543605,0.12008126404368584
"Marshfield WI HSA, Marshfield WI HRR, USA",0.07487081447138622,0.25624637003926265,0.18337919240297454,0.16540564052884008,0.18536965456818974,0.1347283279893469
"Corvallis OR HSA, Eugene OR HRR, USA",0.05838600138840764,0.21525278669564898,0.1446978447870825,0.18757551783295542,0.32042374872490115,0.07366410057100435
"Coatesville PA HSA, Lancaster PA HRR, USA",0.073175383702676,0.24818111908276894,0.19124362720561233,0.1804710835936978,0.18695931225577272,0.11996947415947216
"Oak Ridge TN HSA, Knoxville TN HRR, USA",0.07635953107402489,0.2587976700909695,0.19016738452077916,0.19022734497342395,0.17379645975315816,0.11065160958764425
"Lancaster OH HSA, Columbus OH HRR, USA",0.07330828891193812,0.24592023542384275,0.1934820989053944,0.1858735666599388,0.18620228105285258,0.11521352904603328
"Wheeling WV HSA, Pittsburgh PA HRR, USA",0.08980177551269579,0.29061530494157983,0.17461988824645486,0.1742413117684122,0.17855216646388575,0.09216955306697137
"Greer SC HSA, Greenville SC HRR, USA",0.06100145925760883,0.22220533801204717,0.21314733445321885,0.18841854806507835,0.18721181244151996,0.1280155077705269
"Grand Prairie TX HSA, Dallas TX HRR, USA",0.044332778576769594,0.15803372514332856,0.18632623971088333,0.2283747096784804,0.22186528431551547,0.1610672625750227
"Williamsport PA HSA, Danville PA HRR, USA",0.08143703132149659,0.2556645268887137,0.17671887609424944,0.19796136747919252,0.1865585625796188,0.10165963563672889
"Mason City IA HSA, Mason City IA HRR, USA",0.09510465351783753,0.27851413585310447,0.1664351922098225,0.16635980754602878,0.1793101889407879,0.11427602193241887
"Natrona Heights PA HSA, Pittsburgh PA HRR, USA",0.09175419865222104,0.3010736506592988,0.1923399613323192,0.15515325601452348,0.16265430860796307,0.09702462473367439
"Smithfield NC HSA, Raleigh NC HRR, USA",0.05487366322711384,0.2254418393539214,0.21387846037771863,0.19051836126927885,0.19537341723569018,0.11991425853627724
"Melrose MA HSA, Boston MA HRR, USA",0.08645935304666134,0.24253224977685484,0.2140960164346544,0.1995990524483317,0.14778903889017686,0.10952428940332083
"Fort Walton Beach FL HSA, Pensacola FL HRR, USA",0.07654455922340261,0.2213795400369463,0.1591456044052725,0.2415300376024593,0.1780523588566174,0.12334789987530181
"Hazleton PA HSA, Allentown PA HRR, USA",0.08491042420463848,0.2523042463793709,0.1867224499468049,0.167897942334104,0.19395331318708608,0.11421162394799574
"Hammond IN HSA, Munster IN HRR, USA",0.05284588874940793,0.20679481689531093,0.18597070367819835,0.20034446184500435,0.2276000961319768,0.12644403270010185
"Falmouth MA HSA, Boston MA HRR, USA",0.11428670946238459,0.35627975467808276,0.15683789266379883,0.13287418377626697,0.15747017313457737,0.08225128628488952
"San Clemente CA HSA, Orange Co. CA HRR, USA",0.06134708557503514,0.20436022389328573,0.15611984227176595,0.19070038207389306,0.279066379873037,0.1084060863129831
"Grass Valley CA HSA, Sacramento CA HRR, USA",0.11616663716618877,0.35449050789173625,0.16201025785360554,0.14507526963103892,0.1415992984515785,0.08065802900585206
