longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Mustang Public Schools, Oklahoma, USA",2547.739587314944,1365.9061318589243,752.3629503664667,526.814617383529
"Sulphur Springs Union Elementary School District, California, USA",4660.672521368519,2985.863764733001,1719.5305903155709,1103.0671400707758
"Ferguson-Florissant R-II School District, Missouri, USA",1979.5415667722198,1608.837283331159,1389.6769145140745,1298.9597353020717
"Old Bridge Township School District, New Jersey, USA",2661.0798632811607,1693.091008086412,962.05729211447,807.6755241873069
"Worthington City School District, Ohio, USA",2603.174584998491,2054.6118101890224,1509.1456854265145,1301.5818628631157
"Whittier City Elementary School District, California, USA",4737.702247925244,3926.9622631645993,2800.688401771035,2251.405820211335
"Stillwater Area Public School District, Minnesota, USA",1635.814169876997,863.5207456455639,479.2359879771603,374.9399456184202
"Waukee Community School District, Iowa, USA",2164.7294895081163,1473.0049021512116,960.6150848962446,751.688498958062
"Willoughby-Eastlake City School District, Ohio, USA",2378.780913281981,1597.8032631845251,965.9533230719039,775.5578241015428
"Kenmore-Tonawanda Union Free School District, New York, USA",2805.23285439954,2648.50838773671,2333.675854939504,2105.403040584043
"Woodland Joint Unified School District, California, USA",3162.593388625887,2489.1592569641452,1522.7315668839815,872.757109795378
"Papillion-La Vista Community Schools, Nebraska, USA",1993.0040085840824,1577.5648478515793,1049.8865957541734,886.5771420398106
"Gadsden Independent Schools, New Mexico, USA",1627.4559898176274,996.9872759112325,391.4844644722215,235.4785000804583
"Delano Joint Union High School District, California, USA",5392.468928015373,2779.7523320853834,1245.457191959652,619.4570554008992
"Oak Park and River Forest District 200, Illinois, USA",4840.019731542499,4600.406323667445,4452.981538629771,4343.42680224867
"Malden School District, Massachusetts, USA",6833.290155604504,6158.331448285214,4762.4550264828595,3846.8088660818175
"Gloucester Township School District, New Jersey, USA",2285.4674894044088,1556.3900760502695,1202.873327606401,1123.8957745592963
"Norristown Area School District, Pennsylvania, USA",4002.0006023425253,3269.2965035066386,2068.3236008414356,1367.660672494602
"Wilkes County Schools, North Carolina, USA",722.7910436522618,226.81289180165479,100.75057843438114,88.81989473989415
"Harrison County School District, West Virginia, USA",1014.5578596341774,640.1991470718278,326.91616866710865,191.78341662373478
"Coatesville Area School District, Pennsylvania, USA",1891.8697779610397,1187.1850628009543,637.8444112222696,478.22337763522444
"Flathead High School District, Montana, USA",1140.608760457125,677.0194036084818,396.2655550675401,265.35247951606937
"Parkland School District, Pennsylvania, USA",1380.7239350398474,906.6100748288452,626.2477702376176,616.0612512030985
"Queen Creek Unified District, Arizona, USA",2224.9093838033446,1620.7582925042993,1025.3512030599272,698.7727824715444
"Adelanto Elementary School District, California, USA",3871.7615311710174,2288.8287369667396,1125.3258347041742,697.0641188404456
"Adlai E. Stevenson High School District 125, Illinois, USA",2024.2627962521544,1370.9156553154676,1039.2640538765572,958.8763421211784
"West Shore School District, Pennsylvania, USA",2112.57066417236,1099.1007635131875,626.2390375114647,623.8057238384947
"Casa Grande Elementary District, Arizona, USA",1665.7978393034646,1143.489754704539,657.7975401735126,471.3918795444884
"White Bear Lake School District, Minnesota, USA",1788.2346715958286,1040.1851041395053,689.6794040720214,585.6405070064682
"Cumberland Valley School District, Pennsylvania, USA",1679.7001516749776,855.253782350788,593.2628878006589,565.4676267738366
"Beaumont Unified School District, California, USA",2307.87992083135,1707.700993400396,1060.117946369706,719.4612291908991
"Gallup-McKinley County Schools, New Mexico, USA",948.1633665311498,497.18680301806967,187.8763366784457,103.460659129724
"Kershaw County School District, South Carolina, USA",872.9248879956375,330.13551645196,141.5700566384643,112.48374506135805
"Mission Consolidated Independent School District, Texas, USA",2499.7555254293943,1405.5362365093265,1089.3476230014344,925.2558768089857
"Santa Cruz City High School District (6-12), California, USA",3581.4620593475975,2767.0572521933555,1818.3863200564788,1167.147537890653
"Santa Cruz City Elementary School District, California, USA",3581.4620593475975,2767.0572521933555,1818.3863200564788,1167.147537890653
"Utica City School District, New York, USA",3501.652267298624,3057.706483701744,1839.6061108562997,1109.8346392293067
"Waltham School District, Massachusetts, USA",4151.754315220149,3412.0040529657854,2378.367908043746,1825.8046210838795
"Oak Hills Local School District, Ohio, USA",2858.166770065195,1371.9504876416863,1063.7531856895164,964.036558092359
"Lexington School District 2, South Carolina, USA",1336.5634979259914,785.725498277699,505.6184404779628,487.8788949433306
"Johnson City School District, Tennessee, USA",1799.6083038581041,1155.2402959137748,723.589957882738,581.7035868747116
"Creighton Elementary District, Arizona, USA",3687.555966209751,2962.33030622123,2586.816894259032,2133.2254422511264
"Marysville Joint Unified School District, California, USA",2089.5724617375754,1380.2598750546379,667.241654286728,460.5282168518893
"Gary Community School Corporation, Indiana, USA",1725.1940577815642,1305.3651643824255,807.0076875659655,608.6325177690568
"Burleson Independent School District, Texas, USA",2084.915002313862,1351.2662119280667,858.9666591355257,664.7537502390735
"Effingham County School District, Georgia, USA",1612.0077988672488,532.756911231662,186.27905739095263,135.62257417061915
"Walker County School District, Georgia, USA",816.6368486356012,374.75341125504497,238.8135467889489,215.38767819473676
"Muncie Community Schools, Indiana, USA",2443.58364472957,1573.0861655221188,1062.0181674828561,787.0269693637055
"Hamblen County School District, Tennessee, USA",1240.718331141487,591.2304871859786,377.9737132898873,282.4870751756018
"Franklin Township Community School Corporation, Indiana, USA",2227.2669031925952,1227.0797881370568,834.95802117861,736.760680443741
"Leyden Community High School District 212, Illinois, USA",3196.4580883779404,2518.3456536028507,1825.274340773547,1810.9722512710478
"Rutherford County Schools, North Carolina, USA",541.5285119687094,208.27106143873766,122.2615015682562,101.18306624817278
"La Crosse School District, Wisconsin, USA",2398.4654572540944,2044.5930288217724,1153.8127029583832,649.242041612088
"Valley Stream Central High School District, New York, USA",4549.180929542204,4186.883739171337,4047.904468445877,4020.673625863425
"Penn-Harris-Madison School Corporation, Indiana, USA",1609.8850656458628,956.628695176134,569.5520827122026,509.02002594948345
"West Hartford School District, Connecticut, USA",2233.8093824685666,1839.2205005654819,1583.2166837929572,1549.7244470025175
"Noblesville Schools, Indiana, USA",1901.9808803686958,1107.7901077339955,645.6821144976061,557.7579680003657
"Magnolia Elementary School District, California, USA",6649.71180737279,4982.792241153269,4442.675522816975,4123.123189531217
"Santee School District, California, USA",3612.2222722660467,2277.5474805779972,1505.1224154236572,1313.8514780900557
"West Des Moines Community School District, Iowa, USA",2345.133438526434,1553.519811746524,1150.241856669939,991.8181341670196
"Warrick County School Corporation, Indiana, USA",1409.3265308219602,736.621063889804,423.54546068218644,307.51414010611245
"Janesville School District, Wisconsin, USA",1577.183236043268,1276.9008258790627,884.5252966888381,622.6548207474893
"Manor Independent School District, Texas, USA",2763.2685212657307,1447.5405700202991,699.9965717667235,536.0885820640697
"Bastrop Independent School District, Texas, USA",1499.1170072828443,531.1028350130861,159.57147646760595,111.73012331425006
"Cave Creek Unified District, Arizona, USA",891.4108793102938,560.4248740119962,363.9686959605445,283.69529642694704
"Belton Independent School District, Texas, USA",1930.0048227703226,883.0437790276536,459.8481970954437,334.2028922530324
"Pocono Mountain School District, Pennsylvania, USA",766.3066802305602,414.48975337295843,190.02175676457958,139.26032332258535
"Decatur School District 61, Illinois, USA",1509.8627184782417,1221.226416155029,751.1408809842549,610.9722534992258
"Lamar County School District, Mississippi, USA",1188.0311243530807,478.88874829367376,241.1975262104821,210.4391414330124
"Greenwich School District, Connecticut, USA",2063.8448491106383,1518.0080705765904,1190.886448366241,1038.4487384585088
"Pittsburg Unified School District, California, USA",3852.249664922311,3007.510747847365,2003.950652058418,1305.975845069184
"Georgetown County School District, South Carolina, USA",988.6441195591872,449.3102385131582,208.89462304571202,135.43854219265378
"Bonita Unified School District, California, USA",2720.1687309284025,2046.45580228598,1563.3722799501122,1351.2619826516957
"North Bergen Township School District, New Jersey, USA",11943.380711313064,10621.315391036138,8669.420902598551,8108.784046719922
"Lake Travis Independent School District, Texas, USA",1608.9813423088385,741.0604935512198,383.35486027269474,320.49598127095214
"Hamilton City School District, Ohio, USA",2288.479633567852,1790.6991376989406,1263.9030316346882,921.2214362480588
"Lee County Schools, North Carolina, USA",1661.9146215326048,614.8403445144512,253.92955266829807,201.45763065498608
"Liberty 53 School District, Missouri, USA",1719.771091141115,1208.3300761966843,792.230003763273,568.077671080602
"Brookline School District, Massachusetts, USA",8330.22950385553,7805.886858045214,6906.916782513981,5838.175914461772
"Darlington County School District, South Carolina, USA",623.8233759117177,297.17775306235467,162.85672185371823,121.18416702217495
"Yucaipa-Calimesa Joint Unified School District, California, USA",1953.9866818582684,1471.6840605397274,1056.6351075598875,740.6096136692058
"Lowndes County School District, Georgia, USA",1140.1787209156432,463.2827627858551,207.61215978082478,153.1867536162606
"Las Virgenes Unified School District, California, USA",2361.233249813566,1327.0379367897958,699.6787650830717,571.9277834631399
"Brazosport Independent School District, Texas, USA",2006.7018418536218,1166.4447454653077,688.6210160269252,464.00199703893117
"Wilkes-Barre Area School District, Pennsylvania, USA",3059.0508292869185,2448.7568288537045,1564.6103894747273,1090.6881231192863
"Sheboygan Area School District, Wisconsin, USA",1896.9686897318545,1638.9510291116414,1067.3516537765074,653.5647602765505
"Etowah County School District, Alabama, USA",649.6736960338584,234.0062853803993,120.066229008937,101.02938219536951
"Madison Elementary District, Arizona, USA",2617.0972377523667,2222.0917760881307,1931.1077292090285,1872.5216211832803
"Crystal Lake Community Consolidated School District 47, Illinois, USA",1634.7560469529194,1345.1052446455205,948.0030742835693,788.8748784598064
"Stanly County Schools, North Carolina, USA",689.1609889295027,297.0692911471548,161.43788992082605,115.18926440405876
"Ames Community School District, Iowa, USA",4387.333766637398,2836.509478774409,1288.7672817496361,886.8865418234022
"East Central Independent School District, Texas, USA",2873.035776684931,1346.2158504774122,583.5267983413937,452.5520692356533
"Limestone County School District, Alabama, USA",1051.7021208575813,329.1436377164113,131.4338678102024,115.77761210827347
"Idaho Falls School District 91, Idaho, USA",1893.539308985378,1534.617708721214,1035.5760065874679,763.1153112659209
"Bensalem Township School District, Pennsylvania, USA",2886.7639955522104,1914.116627461868,1382.5557023533504,1353.4393739277627
"Prescott Unified District, Arizona, USA",1349.8397695394724,706.694010421685,462.2847272967624,346.3448643048391
