longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"WA-04, USA",0.1270501420936332,0.0009420793404943643,0.061336532394276305,0.013171512374368694,0.07192093797970836,0.0878725166891296,0.13284604605451095,0.017594069548017576,0.012885389882860775,0.010853778757644051,0.08445610952641126,0.03814788873938036,0.03600749150369353,0.0005253904014295494,0.05671239560649114,0.04819391967556178,0.10112273376625745,0.0496743099574794,0.015469172055205063,0.033217583653446556
"CA-13, USA",0.13442580951995942,0.0008160031621354126,0.06587060111347541,0.01028900785977245,0.08652671792279526,0.08893316280126405,0.1098063351997383,0.016987776038341902,0.010535044879759956,0.007678988145256482,0.11030404137770664,0.039559512055068934,0.04379004222187376,0.0003796326089426362,0.025262525018229856,0.03914002204206531,0.10775377855639695,0.06340080506975156,0.007493175767470198,0.031047018639995635
"TN-04, USA",0.014808602964127783,0.001442721783194981,0.0735000188985235,0.011014625921700143,0.07542061342348748,0.08150334280709637,0.12119760055844057,0.04028131008693117,0.014810093997490018,0.01425365108962186,0.17749501846126373,0.04455646343662152,0.04264499609292174,0.00240268666201318,0.04269563364772309,0.040249000052192174,0.1116968282198215,0.055771245413421995,0.010171188571524617,0.024084357911882813
"TN-01, USA",0.0068677294576901795,0.0028889960669539307,0.09824033371134713,0.021495212671972977,0.06464581547878612,0.0795750020291545,0.14856574518079166,0.03165299280451353,0.01620501888848882,0.01461057461367184,0.15514673934251025,0.046435063277443456,0.04363709046949575,0.0014563234610855806,0.0330523277605832,0.03208282586893452,0.13293944918193362,0.04275310768500312,0.008348375648814767,0.019401276400825274
"TN-02, USA",0.006429989778430026,0.0022374694471137347,0.07770494430652142,0.013623579187765234,0.07647405873997448,0.09609881392657327,0.14272047353323275,0.04749503174565796,0.01687364488245794,0.017550024643347897,0.10587102971998129,0.04205422496895192,0.04473103506810201,0.0019203959402017755,0.0689987500223794,0.033434792417519434,0.1259346209286333,0.043473150534373756,0.010137073472156153,0.026236896736626415
"TN-03, USA",0.005445645689700787,0.0011393472584980222,0.07146079322757691,0.015352899314103007,0.06659471160197754,0.08104196758928357,0.14159560010810335,0.051151621084552436,0.015363165055271546,0.010771140466832063,0.15602674159357094,0.05474460058161689,0.0434519294411292,0.0008853048339605529,0.05291371029058003,0.03621187315732821,0.10910515369186295,0.0504046897402433,0.016401205942905655,0.019937899330902942
"TN-05, USA",0.002695183590600641,0.0006422943592353951,0.06958168022367292,0.02676900807634001,0.06286419748777265,0.08302947576873419,0.15482155329891267,0.06125867452530976,0.024002780687116452,0.021501369916800753,0.0935374074077957,0.050817417244852524,0.0394341310025853,0.004905868203914955,0.08217532545601174,0.03595484737796571,0.1072722719938147,0.04633066083587221,0.004236853688989634,0.02816899885370227
"TN-06, USA",0.010104703737775568,0.0017098539808962517,0.07844366293985858,0.022197837766748198,0.07408412820614418,0.0758098325113823,0.13029573291221871,0.03782192092495848,0.018228173343904846,0.017613860045115146,0.12802935679125613,0.04928163361537387,0.04382067077815261,0.0025557075975333513,0.0552825744534899,0.04470487748722275,0.1153166079971426,0.058284578290202935,0.009022691825706327,0.027391594794917047
"TN-07, USA",0.009093608649571188,0.0013455364915724607,0.07469307256616536,0.01989230000431144,0.07070979262633192,0.09416949937933956,0.14537041434747217,0.04181955535299645,0.017549246535632057,0.02141777334472893,0.11166759821330985,0.045003621057772024,0.04287492347907284,0.003777852231966955,0.06589399447189967,0.05144005098604785,0.10977611715720374,0.044291522633129306,0.008570407333659477,0.020643113137816888
"TN-08, USA",0.015170058034883319,0.0007751450856780753,0.06224087151696814,0.012978488915020356,0.058206052562772004,0.0860175056203637,0.1554249511687845,0.034206199889697225,0.017587929128207613,0.010678029755888342,0.1559943451271088,0.05001345182408307,0.03336887510489139,0.0012311565706470652,0.04377460737854841,0.05047292557990782,0.11312065795184582,0.06290781580716533,0.008702571836635017,0.027128361140904025
"TN-09, USA",0.0021971588083227493,0.00010011181773121311,0.08169506393312304,0.013729701828498716,0.05000096954113846,0.08379655628665979,0.13975927325637674,0.030462766749719827,0.015479919060256829,0.011407088015872945,0.09571742691086628,0.04906023715984562,0.06009046498503092,0.0009317947731184743,0.04059741799591859,0.04890218210511743,0.10392547115267325,0.13953990885149137,0.005683043876088826,0.026923442892148774
"MD-07, USA",0.001710305282566853,0.000565149906515609,0.0597373089903167,0.017100204712441374,0.05728650191281539,0.1157817993179503,0.17849795887483538,0.037800267652251494,0.02374822019172875,0.015250666014722697,0.04883054396522509,0.05032056487981053,0.0481188462323488,0.0006191972094393283,0.07784177146178842,0.07969835035872876,0.0971473315312887,0.06517843318572937,0.006082024046033179,0.018684554273463598
"TX-01, USA",0.012532022788091776,0.0322431368831885,0.07567741284936466,0.008180627369889682,0.07432654433479073,0.0971213801203299,0.15065463149191471,0.031794148102872094,0.014657989915204754,0.011640435681978279,0.11133982330214352,0.05604143596232037,0.04065170636125404,0.000688969760181291,0.03792174016258738,0.04295188445479501,0.11940060623398385,0.04508548494638758,0.011850296063499122,0.025239723215222585
"TX-02, USA",0.00257307313207703,0.0424129567908583,0.058662678447996074,0.015150876913855048,0.08258681425296174,0.10272394071896711,0.10368034767390875,0.03751487413335064,0.017846766067767906,0.01442607269562665,0.09885012348167499,0.04737136571755798,0.0362610982246243,0.005196213807876913,0.07934797924585821,0.03041016205899598,0.10214641888995925,0.07401073770494575,0.012669036275634172,0.03615846376550313
"TX-03, USA",0.0037308685098870918,0.005557478741374353,0.059761780361663575,0.018898014638619013,0.0621397444024978,0.08851136551532084,0.10681658594891501,0.0912036362641309,0.025363207011538165,0.03578386991333834,0.09223698830335893,0.04414911450339831,0.0398044798400755,0.003166584478597445,0.11976141191200756,0.028399631569403224,0.10709237861440009,0.03315322414979921,0.006496217129014996,0.027973418192659607
"TX-04, USA",0.008501416327007584,0.006973686345543403,0.05989984353461568,0.016576541403428787,0.06595421588194779,0.08623578712111105,0.11595789731632164,0.07806641435096918,0.021112109552322896,0.02559174517413042,0.09152881769362019,0.04980180340355606,0.03238851298300335,0.004485034284718413,0.11436454538053704,0.0326852723800897,0.1126750772369695,0.042161798783339643,0.007256791330473543,0.02778268951629421
"TX-05, USA",0.008195830092472404,0.009822916411627117,0.07000414730291686,0.012464917144391236,0.11303318405765621,0.08447344357371214,0.12145803215714933,0.048362331842559975,0.01659810490266034,0.017906379068530882,0.0862550197776887,0.05586782604983227,0.04922164949067553,0.0016985463278802995,0.05760970862688451,0.03633946199219939,0.11871472644491352,0.0543729174317966,0.008958779181917342,0.028642078122535403
"TX-06, USA",0.008978723927222028,0.011305586665426902,0.06617111844463286,0.01252708272921954,0.10546918881796359,0.08675891860653236,0.10548478269152665,0.04445454728944975,0.01908768638981783,0.014714592959821965,0.12047791739597616,0.04680517362840001,0.04792299356411087,0.0014752380731156364,0.050417971853946204,0.03760167800803499,0.11647032135272287,0.06572791357859974,0.009220780486849182,0.028927783536630818
"TX-07, USA",0.0023178690688573484,0.033636678065872665,0.08215122179213342,0.013258370602088733,0.07199779224624915,0.08661122446620648,0.12692851956831916,0.052769383796490994,0.02447225491338423,0.011376220994234992,0.07145307544133879,0.05215137839340696,0.04843705866251636,0.0029024315607875627,0.1125218979677351,0.022300538776261127,0.10743966818432464,0.04088747660703356,0.009785289204735485,0.02660164968802317
"TX-08, USA",0.004296533222221155,0.036499141988705235,0.0730772919459577,0.013885751664634094,0.09175959879100827,0.09502907061377064,0.10161987565428708,0.03650332780601933,0.02097525642910942,0.014962115150928702,0.09394861223670463,0.05469409160346985,0.03982014756792691,0.002691046501112781,0.07075638634417794,0.03813772737669477,0.11706983579875581,0.05280853611863362,0.012069632928858678,0.02939602025702345
"TX-09, USA",0.0020927124920944217,0.012544973511617256,0.07387098504358548,0.0112569907747965,0.10412409587387621,0.09911581147874779,0.16045251547845438,0.03538472068701939,0.018150280037464783,0.011219136815844593,0.06708473425469977,0.05615766953735837,0.06229966149501557,0.0011579110954908407,0.057012972591812275,0.03495166916119967,0.09989300546154502,0.05988518305491169,0.007399682358323965,0.02594528879614231
"TX-10, USA",0.013765750298181414,0.013175910320810589,0.0642977448684943,0.01684710202165936,0.08146062361075021,0.13378558840233826,0.11016324656691523,0.039398269511819836,0.025105226443935116,0.01820791267165407,0.08619656220866724,0.04625341834977284,0.03527320351183304,0.001379473720394499,0.09208656303488995,0.04323404117244128,0.11107262102477969,0.03252874335047884,0.012285252543563184,0.023482746366621177
"TX-11, USA",0.011847851346486157,0.09433030921022866,0.07347178130509512,0.0130544707929852,0.08187771766855996,0.0851866479741231,0.116567734094761,0.026870796828545235,0.020200824591648,0.011690119070582195,0.05837798946060726,0.054952322792367725,0.04299612653910215,0.0008369800127447784,0.04256615752468595,0.05774764608283551,0.1168511418491676,0.05715422998231837,0.009910196180142607,0.023508956693013307
"TX-12, USA",0.003307790858644462,0.011863417496634828,0.06592491855384898,0.01565178517054633,0.07950480984603724,0.09366127497939085,0.1159296432468334,0.05616965927206273,0.020442391056235455,0.013638066837329413,0.1058633254509384,0.05021342949903397,0.04473968052772917,0.002328568570563424,0.06108687384726919,0.03261869547234178,0.11359955876870272,0.07867616352954264,0.008714092378063013,0.02606585463825203
"TX-13, USA",0.031197276383614518,0.022383023517664396,0.07986918364581261,0.01591920189154888,0.07442128340494464,0.1078237536440035,0.12952226826343385,0.034441021017671374,0.015543146691592562,0.010962716587212026,0.102341611310104,0.05115564314952549,0.03291881119972199,0.0006662510398295847,0.03924244213245048,0.05027320663581817,0.11392079537224782,0.04906532956530383,0.012635037818722614,0.025697996728777883
"TX-14, USA",0.0053664794105197314,0.011783895332170367,0.07452415213951308,0.015864013006643005,0.11200028948029164,0.08977515448553114,0.13450525489480336,0.03006964686262772,0.017165630826761456,0.00860189297453962,0.13084747849544753,0.049083986585872055,0.04187342361852923,0.0018929452428778331,0.058119775994878616,0.04635157080085234,0.09909282289268538,0.04262071644798031,0.009520504697397583,0.020940365810077965
"TX-15, USA",0.014367661020815138,0.02263125159745506,0.07418425309541292,0.0121972975755024,0.09241519006852743,0.11944600029286763,0.14109885377303785,0.027955063823268945,0.014286522536134265,0.009108745701894069,0.0672081397674964,0.05391256811420237,0.05364490441055037,0.0011538139001702904,0.036907219088056165,0.046508931032303025,0.12649312109446198,0.048540925202960564,0.0091374711075058,0.028802066797377415
"TX-17, USA",0.013593914076706513,0.011775975054629075,0.07438520907260202,0.012517371773785384,0.07376087463659256,0.11495470189668563,0.12858154476107458,0.035870194493027203,0.015422266300338258,0.012990459745665869,0.10229737560056977,0.04792910820074724,0.03856393210805451,0.000759816630224131,0.051789838861636864,0.06626520387554648,0.11697379725301915,0.04432570615744729,0.013288190157669442,0.023954519343978024
"TX-18, USA",0.0016219808706819032,0.02364115963817654,0.07475921389400773,0.011871565397590015,0.11002390395284287,0.0806369928443632,0.10815620658429616,0.03649679721322815,0.02155560680835185,0.01258370534468272,0.09063684864605065,0.05404460941192946,0.06510659381224976,0.002370894298786762,0.06596984190394599,0.025377120019205047,0.1038413920859646,0.07108028753130655,0.008892988493943235,0.031332291248396926
"TX-19, USA",0.03455845464352944,0.04017580277634971,0.08227726006588888,0.010249920127946613,0.07335291294813026,0.12663781848262268,0.140357820125252,0.04075711274514104,0.0156502371451008,0.01420143181871572,0.05969326703022104,0.049348375958836045,0.029368425364727283,0.0011369051487028874,0.03491094512422458,0.050164411408434244,0.1140221095318792,0.04341620560178987,0.012572409173324129,0.027148174779183392
"TX-20, USA",0.0015266422356467778,0.006729110488173505,0.10348680018545256,0.017545988899081627,0.091071381178509,0.09098854849256031,0.14031350107651192,0.07782970701928874,0.016810958528372038,0.01535584172866157,0.05210051205556367,0.046728243349627795,0.05188051119888309,0.0013735702095632614,0.0585045697288819,0.04525396326543483,0.11571694547686623,0.04490983116807015,0.005116983195130269,0.016756390519720735
"TX-21, USA",0.007947826375188734,0.009636021205687312,0.0771176629765202,0.020102701834825945,0.08203469568552108,0.10196590921068464,0.1282548508205713,0.05811836109953986,0.026854842852627674,0.017653078112538415,0.05900060839450733,0.0531110633296525,0.04491060197223026,0.001687853705236005,0.09445064049726332,0.043336252624547184,0.10584483039451735,0.03391039123341546,0.00762301764861796,0.02643879002630754
"TX-22, USA",0.009755741625125828,0.04346988862369977,0.05173084315452372,0.017882279125978867,0.06913878479491689,0.1060652009227672,0.12955671616716746,0.046251457227503005,0.021768573997543658,0.017136659384381654,0.09762146722973707,0.04327532751244292,0.027352665997019972,0.003790093298576196,0.09447162897240077,0.03513802503261967,0.09993865187872762,0.04006042053612462,0.015797193663794715,0.029798380854948445
"TX-23, USA",0.02128043106190192,0.03610352401016709,0.06832341596583749,0.017555633840088552,0.07849478343718538,0.11002292333838716,0.12695036108219826,0.06136934697688212,0.017090640520865192,0.014841979682649898,0.05459026926366367,0.04455933878734876,0.035708738580870744,0.0008134668172897966,0.059627124738521914,0.06655686804048819,0.1007908391843744,0.0500141864913026,0.011530609556927432,0.023775518623049545
"TX-24, USA",0.0012229432455483065,0.006991367155701679,0.06845696566456311,0.01713803706476046,0.04926700925847069,0.07676738077090357,0.10612545951051969,0.0847137939088892,0.02979332558641101,0.02236842541781773,0.07821420995126,0.045482861484717786,0.03832719602203784,0.003147680278006658,0.11580824547068862,0.027345048605466462,0.10453568817689242,0.08337551237813072,0.005535004749252473,0.035383845299961414
