longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"MO-SD001, USA",0.8583360832661628,0.031836107609830515,0.03114366550718679,0.030272703174955236,0.0014443909484833895,0.00020556874922235505,0.046761480744158875
"MO-SD024, USA",0.779471550216804,0.033622224989037997,0.06872770382560399,0.07086055789832674,0.0010447736955215478,0.0002923201013376351,0.045980869273368016
"MO-SD029, USA",0.8447909898202296,0.06578947368421052,0.006790123456790123,0.010715832791856183,0.008717782109594976,0.005663850985488412,0.057531947151830194
"MA-SDD39, USA",0.8872219572475394,0.02513766639205654,0.015029484455621559,0.013062047435285955,0.004585266444087933,0.00018427784763473963,0.054779300177773924
"MO-SD028, USA",0.8892161329514884,0.03800551071769504,0.011363143278660072,0.004181853683936475,0.005239520958083832,0.0009600364488414476,0.051033801961294804
"MA-SDD30, USA",0.46390599983718217,0.13443868551735366,0.18207375647879298,0.1428780765786546,0.0015630512062087868,0.0002822175788988087,0.07485821280290901
"MO-SD004, USA",0.6969512757746648,0.050629338746533074,0.1436868015262618,0.054233313974631055,0.0015903083461335967,0.00032566041217752835,0.05258330121959825
"MA-SDD26, USA",0.4238478205385798,0.2742151821059891,0.0962579622157903,0.12355621202165615,0.0013358602451249246,0.0002769466361844356,0.08051001623667534
"MO-SD021, USA",0.8601014875422412,0.04502287272766785,0.028457802262281187,0.005644837065771316,0.003971487868218318,0.0026838782584129263,0.054117634275407195
"MA-SDD28, USA",0.6345142894420676,0.09017814914078512,0.043545151592578296,0.17451222362963245,0.0011035787482263912,0.0004838350176953144,0.05566277242901488
"MA-SDD25, USA",0.5530998477267783,0.27942680008701326,0.036975201218185774,0.07317815966934958,0.0009517076354144007,0.000407874700891886,0.05596040896236676
"MA-SDD23, USA",0.6683111706472376,0.06254015965846593,0.06482721817449168,0.1400551072194814,0.0008331427451236645,0.00016880669999237648,0.06326439485520742
"MO-SD019, USA",0.7503458417297533,0.043853820598006646,0.09739120962910516,0.04232884919122052,0.0024617395566690265,0.0006535591743369098,0.06296498012090844
"MO-SD010, USA",0.8730848111955604,0.026464427115892915,0.036691562750194674,0.006684653264457825,0.0026979896686737076,0.00048256725781155747,0.053893988747408944
"MO-SD011, USA",0.6876542803541454,0.14262361627664594,0.07694544098125047,0.013960657824002458,0.004717550384535212,0.005403240847403702,0.06869521333201681
"MA-SDD36, USA",0.8254390399366991,0.04507989537771721,0.039431171286018855,0.01359430292107172,0.0017473679583269227,0.00018133063718486932,0.0745268918829813
"MA-SDD35, USA",0.7862467018469657,0.050659630606860157,0.047268029903254176,0.06964599824098505,0.0009564643799472296,0.00014291996481970097,0.045080255057167985
"MO-SD012, USA",0.9163354498227096,0.02512300376570188,0.013452076633407547,0.005008108628130068,0.0028421428767763392,0.0003243451252027157,0.0369148731480718
"MA-SDD29, USA",0.20286572022389127,0.2635230984087885,0.3960983977918779,0.06362096836271265,0.0020618670068289035,0.00026941728889231007,0.07156053091700848
"MA-SDD24, USA",0.5601349046534403,0.27198802803728034,0.06803551975703959,0.05299904268312811,0.0009243059452678837,0.00020356738080304582,0.04571463154304074
"MA-SDD07, USA",0.8419560946348282,0.08602215630486107,0.01365369904627729,0.014418658404371825,0.0014308592309681964,0.00023113879884870865,0.0422873935798447
"MA-SDD17, USA",0.6891789237273208,0.056632023956314954,0.028090320591861898,0.17150343491280606,0.0005284481240091598,0.00024771005812929364,0.05381913862955786
"MO-SD032, USA",0.7934501595841441,0.08259788654366652,0.015341024976710086,0.012617896576244838,0.017887756395768676,0.006780258972818328,0.07132501695064744
"MO-SD026, USA",0.9063447606655713,0.023905876126101292,0.013044580930432577,0.005011633163889777,0.002574733429633142,0.0003032341298283143,0.04881518155454355
"MA-SDD20, USA",0.8129190190543402,0.06761092978122794,0.02136445836273818,0.05760960656316161,0.0007277699364855329,0.00018194248412138321,0.03958627381792519
"MO-SD006, USA",0.8612608635673886,0.031960270382121674,0.04863015588357015,0.007465857359635812,0.0033659815146916817,0.0007283763277693475,0.04658849496482273
"MO-SD030, USA",0.7959264888766063,0.05761503385380683,0.045637695177559764,0.022910045599005113,0.0062898991294735385,0.001575238358435816,0.0700455990051126
"MO-SD022, USA",0.8912601176522623,0.026532575523021806,0.011278694325268698,0.009288336503162457,0.0026869830598434253,0.0003704277057808837,0.05858286523066036
"MA-SDD27, USA",0.6523696040430625,0.08483132709990987,0.07221887389205597,0.11914095978501878,0.0008681083531929246,0.00025435021813295883,0.0703167766086269
"MO-SD005, USA",0.2727106733801804,0.04693742046146185,0.5955015769379738,0.035522602777624084,0.0022187793946771427,0.00023792397499031704,0.046871023073092453
"MA-SDD18, USA",0.6806538031505651,0.11057974383669313,0.10361661851150743,0.05770870003210344,0.0008856121240299779,0.0001605171974804335,0.046395005147620474
"MO-SD009, USA",0.2883106223205719,0.09812599482000343,0.5382371373586454,0.011746501838510557,0.0040763356238457315,0.0014308769944927874,0.05807253104393015
"MA-SDD21, USA",0.893815033713477,0.03537834013152418,0.008057937234662449,0.023047254363328617,0.0007658370099059352,0.00015538721940120426,0.03878021032770055
"MO-SD023, USA",0.8112887947846437,0.045021452053267956,0.06112999387084193,0.027575639382626624,0.001426422243271856,0.00041232517969577086,0.053145372485652195
"MO-SD025, USA",0.8276065987157386,0.027314264673885754,0.09005450579368135,0.0037155433563741654,0.0034310197660211888,0.00016736681785469213,0.04771070087644423
"WI-SD015, USA",0.8179635770832635,0.08118112082537768,0.04128005002288994,0.011752029388447839,0.0021270894047499414,0.000295894326645005,0.04540023894862604
"WI-SD027, USA",0.8576050514081359,0.045691774698256596,0.019484801072865446,0.035415735359856954,0.0025983459991059453,0.00029615556548949484,0.03890813589628967
"WI-SD001, USA",0.8942806366522108,0.041020253051370324,0.008589663343318281,0.01833057629543524,0.005107971565252381,0.00038561273304421693,0.03228528635936871
"WI-SD017, USA",0.9183857204368419,0.03396540829507518,0.009662862287436602,0.00592185831157139,0.0045126908946535515,0.00010065481549413126,0.027450804958927242
"WI-SD009, USA",0.8297181074446253,0.06911148763889122,0.015691142836372584,0.04901944337264507,0.0033328300536272486,0.0002460478563080519,0.032880940797530574
"WI-SD018, USA",0.8411124533029103,0.05331297675771201,0.03954991834999888,0.025468089389973827,0.005598058295863812,0.0002125137015412836,0.034745990201999866
"WI-SD010, USA",0.913578658911694,0.02528941334377272,0.006481740394832504,0.014305687601364577,0.004199988814943236,0.0002852189474861585,0.03585929198590683
"WI-SD029, USA",0.8633600125285948,0.02741189433472602,0.007259873259839701,0.047977806489140955,0.019318645793132763,0.00022931803054963617,0.034442449564016084
"WI-SD026, USA",0.6959535437960492,0.08530397372852436,0.059094036889716865,0.10679780026741409,0.0024951188538117697,0.0005370659416276455,0.04981846052285607
"WI-SD033, USA",0.8450099861815863,0.07478726915696488,0.017314975915679702,0.025863371133501543,0.002075559310086323,0.0004083984626315407,0.034540439839549755
"WI-SD011, USA",0.8311803111765068,0.10674103870964133,0.015749044707146095,0.009857838996089314,0.002293821786831225,0.0001454618694088094,0.034032482754376446
"WI-SD020, USA",0.9125244837427948,0.035838603167496784,0.011584308019475069,0.00861827746376406,0.0022944764676254966,0.00025742906709944595,0.028882422071744362
"WI-SD031, USA",0.8841795890947769,0.04667189161954879,0.008402843867211554,0.021928007613502772,0.004517718188434193,0.0005430218888204669,0.03375692772770531
"WI-SD016, USA",0.7116310579593299,0.09823748096389859,0.08393241064230046,0.052629221535429545,0.0025194840096748185,0.0003527277613544746,0.050697617128012185
"WI-SD030, USA",0.7562029980457267,0.12110895213990133,0.03319464898674566,0.031122783243645813,0.016048560053308545,0.00035837677718483844,0.04196368075348717
"WI-SD008, USA",0.835666920560957,0.033939692638559074,0.047101124602356735,0.04441843272548053,0.0018426004749316726,0.0002688292486222501,0.0367623997490927
"WI-SD019, USA",0.832870344441333,0.06035284234108093,0.020084010081209747,0.04215065807896948,0.005326239148697844,0.0006888826659199104,0.03852702324278914
"MO-SD033, USA",0.8837241866013968,0.03926829131684039,0.010826644860284193,0.0059146078491775,0.006597924286298385,0.001316224284618099,0.05235212080138455
"WI-SD003, USA",0.33052157548057537,0.5053602634762737,0.07290966527759107,0.049356992427297575,0.006934175740466909,0.0003528700094098669,0.034564457588385535
"WI-SD005, USA",0.8057926692655822,0.06351660169377604,0.03315297755074607,0.05448761034189183,0.0029965945243536317,0.00024084778420038535,0.039812698839449746
"WI-SD012, USA",0.8884656535158723,0.02037318156610781,0.0037306953321495193,0.0032041407357200073,0.052308157675093406,0.0002072608517860844,0.03171091032327091
"WI-SD028, USA",0.8187287822258076,0.07910098260002466,0.02593750350128287,0.037203231263935106,0.0029634858212048893,0.00013444926220967362,0.03593156532553528
"WI-SD006, USA",0.2739852656937169,0.06514468192386341,0.5665144681923864,0.04646628757108042,0.0031989691587999665,0.0003641558587075268,0.04432617160144542
"WI-SD025, USA",0.8879923796716535,0.01980164733568667,0.009525410433126016,0.005278198016473357,0.03281784053342299,0.0009637474085280439,0.043620776601109426
"WI-SD002, USA",0.8484904518558365,0.03937488793258024,0.013459297113143268,0.01632822305899229,0.042058902635825714,0.00019051461359153666,0.04009772279003048
"MA-SDD16, USA",0.7264459660880187,0.04666539655500891,0.03538008091358384,0.13782766079053244,0.0007788772960069931,9.525837433179051e-05,0.052806759982517285
"WI-SD007, USA",0.7544603832791662,0.11381822257088423,0.04218872576487728,0.03954387537823602,0.004639695169785947,0.00021853636669281633,0.0451305614703575
"WI-SD013, USA",0.8846427590690271,0.06194903523372395,0.009846612529912518,0.008955541731815711,0.002336959262933136,0.00021296031652628098,0.032056131856061244
"WI-SD004, USA",0.24663853064976263,0.056462596472348796,0.5883846451330856,0.06280721223636496,0.0024380811460662823,0.0002185865855093908,0.04305034777686233
"WI-SD024, USA",0.8851222205406738,0.04333910664940277,0.012006255359935429,0.019859086246615885,0.007623019276149478,0.0005212799946190453,0.03152903193260354
"WI-SD032, USA",0.8920593099195561,0.02493483196457101,0.013543739664209435,0.03249152114807859,0.0031504891106314994,0.00021862824789079798,0.03360147994506264
"WI-SD021, USA",0.827642850735558,0.07694765877287406,0.03792720667384284,0.013539424111948332,0.0025733315392895586,0.00026910656620021526,0.04110042160028705
"WI-SD023, USA",0.898637586902893,0.033847275173805785,0.01172908723929132,0.014638932496075353,0.010047095761381476,0.00022987216864767885,0.03087015025790536
"WI-SD014, USA",0.8982453976033331,0.04592583454362954,0.015286181314521871,0.005512221655236611,0.0062355956059238155,0.0002803775002663586,0.02851439177708867
"MO-SD008, USA",0.7815092094777367,0.05549257517425611,0.07706553825777558,0.01889598509422738,0.0030249290067682084,0.0015433311259021472,0.06246843186333382
"MA-SDD12, USA",0.7216190422724976,0.07174535451636445,0.022455510020771348,0.0994554538819963,0.0008364677482737327,0.00020209959018694211,0.08368607196990963
"WI-SD022, USA",0.5622543404532488,0.2151359971250814,0.15277497024010062,0.014430743660579925,0.0024481728544797072,0.0003593648226759203,0.05259641084383352
"MA-SDD14, USA",0.8148940711284851,0.05216688009705466,0.019309833524297364,0.048830626137359306,0.0007919390712408169,0.0002190469771517153,0.06378760306441104
"MO-SD031, USA",0.8355117804799892,0.04785837563737147,0.041421415681446375,0.009613276440726562,0.004795394622186993,0.0016696743291788239,0.05913008280910057
"MO-SD003, USA",0.9055544934153555,0.01585712839775526,0.022368672612152633,0.0040036437656743775,0.003160179489198034,0.00023616999741337622,0.04881971232245077
"MO-SD018, USA",0.8917546950008161,0.020035004980612194,0.03453224453961697,0.007113552330194891,0.0024255862771471503,0.0002870183297784331,0.04385189854183433
"MO-SD027, USA",0.8523353853259064,0.024347933833095844,0.06361552455350857,0.009490230975888619,0.002506322127163463,0.00012954024477474077,0.047575062939662405
"MA-SDD10, USA",0.6885446783520058,0.15520532164799422,0.042854400072280446,0.05456609143476689,0.0013213769425370438,0.00020893567040115648,0.05729919588001446
"MO-SD007, USA",0.5835520460742244,0.13720232865297516,0.17988674175646643,0.039402304844935974,0.0032821082585553054,0.001184733378304074,0.05548973703453866
"MO-SD020, USA",0.8827950828506759,0.0292657745304372,0.011260430789478163,0.012701312109643127,0.005871307741617077,0.0005729488714041785,0.05753314310674435
"MO-SD002, USA",0.8421906923950057,0.035607264472190696,0.04011350737797957,0.030817253121452896,0.0015380249716231554,0.000601589103291714,0.0491316685584563
"MO-SD017, USA",0.7167418552061908,0.08835126873558255,0.09161259531141691,0.03113600981807025,0.003999954545971069,0.005318121384984262,0.06284019499778412
"MO-SD016, USA",0.8193689411577192,0.05161863234532341,0.042778343854775636,0.020384464317225754,0.005339465939558156,0.0025672698707257234,0.057942882514672146
"MA-SDD40, USA",0.8162710821756293,0.048643506889264825,0.038624311500714846,0.012867175885579535,0.003468840245382,0.0003246697766613694,0.07980041352676817
"MA-SDD11, USA",0.5408089429273045,0.1626489205927766,0.06789240683026329,0.1647855144633161,0.0008831254664896617,0.00034185501928632065,0.06263923470056348
"MA-SDD13, USA",0.672100714575396,0.09565942571214778,0.03469489172840423,0.0958022265506743,0.001090998406342642,0.00015422490560864572,0.1004975181214264
"MA-SDD34, USA",0.4569407214853497,0.09220330347890023,0.2523693458463355,0.02614530443995438,0.0018005291587302507,0.00022578983019446873,0.1703150057605354
"MA-SDD31, USA",0.8744311693129975,0.028440085099969276,0.018672139035263154,0.03230668452142861,0.0009623021048909294,0.00014492501579682672,0.04504269490965374
"CO-SD004, USA",0.824369996347805,0.09450489568055467,0.01484646287804567,0.00824932318448223,0.0074435214117183285,0.0005623221004179734,0.05002347839697621
"MA-SDD32, USA",0.6480610534739821,0.046752764745794165,0.051160120390398925,0.19903270141905252,0.0011250355198070042,0.00017977371708256253,0.053688550733882706
"MA-SDD37, USA",0.8061800362302011,0.0828359422174741,0.030052487342654095,0.0186666821496586,0.001596683543127874,0.00016257141530029264,0.06050559710158391
"CO-SD035, USA",0.7044043061228047,0.20911884829224933,0.0179983384361547,0.009173459131920036,0.007233031424471466,0.0011677424227459956,0.050904274169653804
"MA-SDD15, USA",0.6929013614631911,0.08911181853422454,0.040315286212688976,0.13236969775282217,0.0008222814786970362,0.00024668444360911087,0.044232870114767
"MA-SDD22, USA",0.7850905619910675,0.10688907481822789,0.029719888285273218,0.02449357168950848,0.0009545245642772127,0.00015908742737953546,0.05269329122426614
"MA-SDD33, USA",0.6790669390357662,0.055373188961966725,0.12800363683595273,0.07603702960242771,0.0013579095278017216,0.00017121467959239098,0.05999008135649257
"CO-SD025, USA",0.6516953118982872,0.21923229594345603,0.01536830006694749,0.05826801509577046,0.0043723228409434265,0.0010604956484131076,0.05000325850618228
"CO-SD012, USA",0.65994802297432,0.17185052451701713,0.06107300517396877,0.023988940048416955,0.005262970522618313,0.006069919779750321,0.07180661698390849
"CO-SD030, USA",0.7646266095949371,0.08808320915680676,0.012799582054463528,0.0785607000587736,0.0026537166875441544,0.0006352297216269004,0.052640952725847914
