longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"South Amherst Neighborhood, Amherst City, Massachusetts, USA",0.5595263724434876,0.13347685683530677,0.06437029063509149,0.1836383207750269,0.0023681377825618944,0.0,0.0566200215285253,0.42389300835532123,0.08080138031205963,0.04758581270201229
"Charlotte Park Neighborhood, Nashville City, Tennessee, USA",0.6494401378122309,0.15223944875107664,0.05254091300602928,0.09840654608096469,0.0017226528854435831,0.0,0.04565030146425495,0.48329461651856825,0.045358788922480374,0.1718349177183233
"Westwood-Pecan Lake Neighborhood, Little Rock City, Arkansas, USA",0.20396295498600042,0.10381219039414172,0.6534568167133319,0.005384449709239716,0.0017230239069567091,0.0,0.031660564290329526,0.5331020621172714,0.10090597628357945,0.2089015023653838
"St. Anthony Neighborhood, New Orleans City, Louisiana, USA",0.17794054286945282,0.07798362774666093,0.6846186988367083,0.017664799655320983,0.003015941404566997,0.00021542438604049978,0.03856096510124946,0.5207419756559121,0.034435927831076574,0.22908903242372072
"Tevis Ranch Neighborhood, Bakersfield City, California, USA",0.3665158371040724,0.3928032751562163,0.06442577030812324,0.10795087265675501,0.007110536522301228,0.0015082956259426848,0.05968541262658909,0.31804661930561573,0.013102926191288208,0.08545930218084885
"Downtown Neighborhood, Washington City, District of Columbia, USA",0.5657327586206896,0.10668103448275862,0.12995689655172413,0.1418103448275862,0.0008620689655172414,0.0010775862068965517,0.05387931034482758,0.3897218079582308,0.02528744719338756,0.19768860167314653
"West Ocean View Neighborhood, Norfolk City, Virginia, USA",0.5387931034482759,0.10280172413793104,0.2543103448275862,0.02995689655172414,0.001293103448275862,0.0034482758620689655,0.06939655172413793,0.39435385719030236,0.03809582994228679,0.10267814160836852
"Highland Park Neighborhood, Manchester City, Connecticut, USA",0.6874326363440396,0.13106272903643026,0.09441690019400734,0.03643026514334986,0.002802328087949989,0.0004311273981461522,0.04742401379607674,0.5286337326196316,0.06411900441435571,0.09419451199487312
"Coronado Neighborhood, Richmond City, California, USA",0.04463130659767141,0.6032772746873653,0.27598102630444155,0.03880983182406209,0.001509271237602415,0.007977576541612763,0.0278137128072445,0.4527558177028001,0.0095982019091723,0.13547785219228387
"Long Branch Creek Neighborhood, Arlington City, Virginia, USA",0.46452447703256416,0.15290058227302136,0.2046581841708001,0.10157429372439077,0.0008626266982963123,0.00043131334914815614,0.07504852275177917,0.31227451008710827,0.013792347695252,0.15892819265840738
"Northwest Harbor Neighborhood, East Hampton City, New York, USA",0.7284882467112357,0.18611171015742936,0.01789950398964848,0.023722234203148587,0.005607073538926029,0.0015095967220185465,0.03666163467759327,0.6234789947375198,0.12989165088149218,0.0974865404618625
"Meadow Park Neighborhood, Rochester City, Minnesota, USA",0.6818377911993098,0.10763589301121657,0.1182053494391717,0.03882657463330457,0.0019413287316652286,0.0,0.05155306298533218,0.5536402968820604,0.11233411956861353,0.048708663724398533
"Downtown Neighborhood, Corona City, California, USA",0.09492988133764833,0.8455231930960087,0.01488673139158576,0.021359223300970873,0.005609492988133765,0.0004314994606256742,0.017259978425026967,0.7306250475837288,0.028964913213226008,0.07787970614728373
"West End Neighborhood, New Orleans City, Louisiana, USA",0.7242718446601941,0.11585760517799353,0.0610571736785329,0.059978425026968714,0.0010787486515641855,0.0002157497303128371,0.037540453074433655,0.5443259955990001,0.019355520513051165,0.1955283270579128
"Willowcreek Neighborhood, Sacramento City, California, USA",0.41639697950377563,0.23516720604099245,0.09277238403451996,0.15512405609492988,0.006472491909385114,0.009708737864077669,0.0843581445523193,0.2948730656125228,0.034760288045662745,0.07280155168070501
"Bomber Heights Neighborhood, Fort Worth City, Texas, USA",0.354198143751349,0.5594647096913447,0.04165767321390028,0.0047485430606518456,0.004101014461472048,0.0006475285991797971,0.03518238722210231,0.44854955868415713,0.015486771582493912,0.12604502210129204
"Northbrook Neighborhood, Fort Worth City, Texas, USA",0.2998057414202461,0.35786747248003453,0.20375566587524283,0.09238074681631772,0.005827757392618174,0.0008633714655730628,0.03949924454996763,0.32710345740895613,0.07951889662877112,0.11150465318044764
"Doverdale/Church Street Neighborhood, Salisbury City, Maryland, USA",0.23467184801381694,0.13622625215889464,0.5574265975820379,0.009715025906735751,0.002374784110535406,0.0004317789291882556,0.059153713298791016,0.4137923236299718,0.04854573674611152,0.14026922755556975
"39th East Neighborhood, Independence City, Missouri, USA",0.7166918592096739,0.10084215072338588,0.07428201252429281,0.02656013819909307,0.0032390412437918376,0.006478082487583675,0.0719067156121788,0.5478951437136476,0.03240119862479138,0.04788216257983993
"Cross Country Neighborhood, Baltimore City, Maryland, USA",0.7077122488658457,0.04601425793907971,0.19593864765608124,0.006264852019874703,0.0,0.0,0.0440699935191186,0.5657088355876699,0.06647865045408871,0.22654036917861925
"The Oaks Neighborhood, Bakersfield City, California, USA",0.43014705882352944,0.39965397923875434,0.05384948096885813,0.06487889273356401,0.00865051903114187,0.0010813148788927337,0.04173875432525952,0.3905487026855303,0.057376941471156274,0.0952393419021667
"Harding Neighborhood, Roseville City, California, USA",0.5445694504543488,0.18931198615318043,0.04565123323236694,0.13890090869753355,0.003028991778450887,0.0054089138900908695,0.07312851579402856,0.37038299018666,0.01693276982607785,0.027702324916205324
"Randall Park Neighborhood, Eau Claire City, Wisconsin, USA",0.8742968411942882,0.03504976200778884,0.02293379489398529,0.03504976200778884,0.006057983556901774,0.0,0.026611856339247078,0.7739012194566637,0.008918460252187245,0.011868521281781674
"University Hills Neighborhood, Austin City, Texas, USA",0.3859800951968845,0.3143660752920813,0.23366508005192557,0.017741237559498052,0.0010817827780181739,0.0006490696668109044,0.04651665945478148,0.3612559652366072,0.07999173081920075,0.1363598595988099
"Southeast Neighborhood, Owensboro City, Kentucky, USA",0.7809997835966241,0.05951092837048258,0.04825795282406405,0.07184592079636443,0.00043280675178532783,0.00021640337589266391,0.03873620428478684,0.652749345549103,0.08107336329222332,0.02569632645038568
"Griers Fork Neighborhood, Charlotte City, North Carolina, USA",0.2831168831168831,0.3264069264069264,0.2720779220779221,0.0722943722943723,0.0025974025974025974,0.0,0.04350649350649351,0.28714199412562286,0.026332546255111847,0.15943566439399412
"Vittum Park Neighborhood, Chicago City, Illinois, USA",0.2300865800865801,0.6958874458874459,0.047835497835497835,0.01753246753246753,0.0004329004329004329,0.0,0.008225108225108226,0.5490589823294036,0.025487754835708296,0.28349985119963433
"Walnut Creek Neighborhood, Columbus City, Ohio, USA",0.08917748917748917,0.1025974025974026,0.7054112554112554,0.06536796536796537,0.0010822510822510823,0.00021645021645021645,0.03614718614718614,0.5636116157702432,0.08778926308160524,0.15575827723409513
"Boulevard Bluffs Neighborhood, Everett City, Washington, USA",0.6790203727785002,0.09839618552232336,0.034677069787602946,0.09189423493714781,0.00411790203727785,0.019939315127871695,0.07195491980927611,0.49989780384632615,0.02991277136916935,0.04472748671441822
"White Caps Neighborhood, Kenosha City, Wisconsin, USA",0.647594278283485,0.13654096228868662,0.07347204161248375,0.08625921109666233,0.00043346337234503684,0.0006501950585175553,0.055049848287819676,0.4613092586880381,0.014498381284097193,0.05907868858559402
"Pascoag Neighborhood, Burrillville City, Rhode Island, USA",0.9150043365134432,0.03772766695576756,0.005637467476149176,0.0032523850823937554,0.002168256721595837,0.0006504770164787511,0.03555941023417172,0.8517657325362946,0.07336981992224031,0.014095380619805057
"Coliseum Neighborhood, Oakland City, California, USA",0.08309828596224778,0.495335213712302,0.2952918203514862,0.06161857235842916,0.005207203297895422,0.015187676285528313,0.04426122803211109,0.38482743661019203,0.06215967084732563,0.11928331567410279
"Columbia Street Waterfront District Neighborhood, New York City, New York, USA",0.6285528314167932,0.16359297027554784,0.06140160555435018,0.06964634410935126,0.0017357344326318074,0.00043393360815795185,0.07463658060316772,0.45091697909423645,0.0015908088326650727,0.18430064690572903
"Fernside Neighborhood, Alameda City, California, USA",0.6027783807249837,0.1070110701107011,0.022357282396353376,0.17256349034078577,0.0008682439765574126,0.002604731929672238,0.09181680052094639,0.4235629209982537,0.02034202725886509,0.11841078453907503
"Cory - Merrill Neighborhood, Denver City, Colorado, USA",0.8139383412939644,0.0864090316977855,0.006513243595310464,0.031046461137646548,0.0008684324793747286,0.0019539730785931393,0.05927051671732523,0.6866340744063837,0.03840548319073443,0.11084783590888954
"Irving Woods Neighborhood, Chicago City, Illinois, USA",0.6771602257924446,0.2590099869735128,0.01411202778983934,0.027572731220147632,0.0019539730785931393,0.00021710811984368216,0.019973947025618756,0.530328831308493,0.004778776774788786,0.21049274344431387
"Harleston Village Neighborhood, Charleston City, South Carolina, USA",0.8013029315960912,0.038002171552660155,0.1250814332247557,0.011292073832790446,0.0008686210640608035,0.00043431053203040176,0.02301845819761129,0.7071907847613079,0.14681151883299767,0.14768561910983444
"Rufus King Neighborhood, Milwaukee City, Wisconsin, USA",0.028013029315960912,0.03213897937024973,0.9007600434310532,0.002171552660152009,0.0013029315960912053,0.0,0.035613463626492946,0.8168352274279431,0.0055513010691377014,0.2771865099242249
"Morrell Park Neighborhood, Baltimore City, Maryland, USA",0.5058644656820156,0.14639443961772372,0.2602085143353606,0.03301476976542137,0.0026064291920069507,0.0,0.051911381407471764,0.38243221029449054,0.05400222412790723,0.23477323500683528
"Downtown Neighborhood, Boca Raton City, Florida, USA",0.7457627118644068,0.12516297262059975,0.049109083007388095,0.02607561929595828,0.001303780964797914,0.000217296827466319,0.05236853541938288,0.626197163404319,0.09942288131114947,0.11252990070677724
"Greenwood & Hamilton Neighborhood, Trenton City, New Jersey, USA",0.06542056074766354,0.5068463377526624,0.39839165398826343,0.0032601608346011736,0.0,0.00021734405564007825,0.02586394262116931,0.452684890631984,0.04781017796223936,0.20682240468906743
"New Horizons Neighborhood, Santa Ana City, California, USA",0.010649858726363834,0.9354488154748968,0.005216257335361878,0.04020865029341447,0.0043468811128015645,0.0004346881112801565,0.00369484894588133,0.8763228018270682,0.008110944452838682,0.17426655425335438
"Jefferson-Woodlawn Lake Neighborhood, San Antonio City, Texas, USA",0.18347826086956523,0.7852173913043479,0.009347826086956522,0.006521739130434782,0.003043478260869565,0.0,0.012391304347826086,0.657686012298,0.02728057476950132,0.09531304049157652
"Southwest Neighborhood, Syracuse City, New York, USA",0.08260869565217391,0.18478260869565216,0.6619565217391304,0.003043478260869565,0.002826086956521739,0.0002173913043478261,0.06456521739130434,0.4880427149867184,0.025600634694700704,0.11433684376157499
"Summerville Neighborhood, Augusta City, Georgia, USA",0.7516311439756416,0.04654197477163984,0.13745106568073076,0.022836015658982165,0.0032622879512831664,0.001087429317094389,0.0371900826446281,0.6162219927483606,0.10543844550431157,0.18076285267911668
"University Neighborhood, Waco City, Texas, USA",0.08046976946498477,0.8531970421922574,0.05263157894736842,0.0032622879512831664,0.0017398869073510222,0.00021748586341887777,0.008481948673336234,0.7582448515828623,0.08211699997773318,0.13929359051096854
"Amerige Heights Neighborhood, Fullerton City, California, USA",0.05503589297367849,0.05612355884272351,0.007178594735697194,0.8603437024146182,0.0008701326952360235,0.0008701326952360235,0.01957798564281053,0.726293314431479,0.010877298260083658,0.10738359937012985
"Near Eastside Neighborhood, Syracuse City, New York, USA",0.3589297367848597,0.1333478355449206,0.31281270393735044,0.148575157711551,0.0028279312595170763,0.0,0.04350663476180118,0.3390969121856286,0.0940402735524228,0.11370794287208642
"Woodside Plaza Neighborhood, Redwood City City, California, USA",0.6180117467913857,0.19164672612573416,0.006090928866652165,0.10180552534261475,0.00043506634761801175,0.00630846204046117,0.07570154448553404,0.43269821947460757,0.007879988050926047,0.12927085795684087
"Highlands Neighborhood, Middletown City, New Jersey, USA",0.8422541340295909,0.07767624020887728,0.018494342906875544,0.012184508268059183,0.0006527415143603133,0.0,0.04873803307223673,0.7279855706574934,0.029947103398908673,0.060137324549416886
"Dean Highland Neighborhood, Waco City, Texas, USA",0.2846572361262242,0.5120783460282916,0.16735582154515777,0.003264417845484222,0.002393906420021763,0.0,0.030250272034820457,0.40714934516679196,0.055423756266963116,0.14247919359556907
"Sunwood Central Neighborhood, Santa Ana City, California, USA",0.0735582154515778,0.8030467899891186,0.011534276387377584,0.09162132752992383,0.0028291621327529923,0.0036996735582154514,0.013710554951033732,0.6762221633517899,0.03962052947981315,0.1893709819600004
"Vamo Neighborhood, Sarasota City, Florida, USA",0.8004352557127312,0.11512513601741023,0.02372143634385201,0.022850924918389554,0.0015233949945593036,0.0002176278563656148,0.036126224156692054,0.674251140991046,0.05285086618457404,0.01748161987431977
"Downtown Neighborhood, Lincoln City, Nebraska, USA",0.5905528950805399,0.1345232912494558,0.06443186765346104,0.14845450587723116,0.00827165868524162,0.00065302568567697,0.053112755768393555,0.4637715561232528,0.10747318204477552,0.027549948454621144
"Stella Mann Neighborhood, Tucson City, Arizona, USA",0.456682629516761,0.3820200261210274,0.07161515019590771,0.02329124945581193,0.01001306051371354,0.00108837614279495,0.05528950805398346,0.3678585945430068,0.010067383176824474,0.08463460590994208
"Centennial Park Neighborhood, Santa Ana City, California, USA",0.03005226480836237,0.864329268292683,0.00544425087108014,0.08776132404181185,0.0017421602787456446,0.0032665505226480837,0.007404181184668989,0.7561118510342265,0.003625189550190612,0.18171283867486648
"Blue Village Neighborhood, Independence City, Missouri, USA",0.7476024411508283,0.08805579773321709,0.054707933740191804,0.013077593722755012,0.003923278116826504,0.015039232781168265,0.07759372275501308,0.580925569244143,0.013056539643158505,0.024754952465453447
"Carol City North Neighborhood, Miami Gardens City, Florida, USA",0.010464355788096796,0.42424242424242425,0.5419664268585132,0.001526051885764116,0.00021800741225201656,0.0,0.02158273381294964,0.5138401533429695,0.07562728757497081,0.16219439828525561
