longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Lincoln NE HSA, Lincoln NE HRR, USA",0.7953723809019425,0.8561324656272922,0.8983315917554404,0.07528173509236005,0.05463426814613668,0.030955670413981246,0.0376380801596615,0.030354105217160605,0.024296764872958322,0.039343960708999634,0.03126238744011112,0.025190930703901368,0.005084193009792089,0.005484027029979556,0.005200187950151132,0.0005017295733347456,0.0004088830625653511,0.0004874080411807197,0.046777920553909454,0.021723863476754528,0.015537446262386826,0.825956723671996,-0.15238432302447003,0.7642264041121222,-0.09065400346459618,0.673572400647526,0.08551231253059245,-0.000623255435656403,0.09899005071865656,-0.014100993623720512,0.08488905709493605,0.015523405607655754,0.010597338519191283,0.02439974479298727,0.001720999333859767,0.026120744126847038
"Burbank CA HSA, Los Angeles CA HRR, USA",0.5041618284132018,0.5121278989647022,0.5143496075282534,0.32298412308516816,0.34346826220566984,0.3446757417941137,0.04007748649010763,0.03643166772783966,0.03591829383601735,0.08165110982091019,0.07692486604508096,0.06422728841795615,0.001772475548211335,0.0019188333493236113,0.0025664500442750156,0.0009629985261935599,0.0009739532909445603,0.0011046241126236324,0.048389978116207405,0.02815451841643917,0.037157994266760724,0.5297017956276693,-0.062488484259221155,0.5172602378555836,-0.05004692648713549,0.4672133113684481,0.22948597796516534,-0.07364686394994882,0.2113028873099901,-0.05546377329477359,0.15583911401521652,0.1579755390593079,-0.03518549815614734,0.15173809090011578,-0.02894804999695523,0.12279004090316055
"Whittier CA HSA, Los Angeles CA HRR, USA",0.1560395761700933,0.21214258092400082,0.2901945993568058,0.6083559048487825,0.5835598598757991,0.5135217617878151,0.013854466353238368,0.012360387616296263,0.014657572503303785,0.1948158023998316,0.17500454948704533,0.15828220505630108,0.0024278997965055085,0.0022349355110211325,0.0030230703454073803,0.001602694547751035,0.0013193512431473352,0.0015892712672998799,0.022903655883797627,0.01337833534269011,0.018731519683067063,0.5108347704307976,0.04023710998365326,0.5457932128568984,0.005278667557552463,0.5510718804144509,0.21876061478590594,-0.011443824609495029,0.22086363470546114,-0.013546844529050223,0.20731679017641091,0.13364448367715243,-0.025022993328452744,0.12362061404898164,-0.01499912370028196,0.10862149034869968
"Arlington Heights IL HSA, Evanston IL HRR, USA",0.623273523419296,0.696622656227429,0.7676332962508459,0.16819568423066966,0.15681391384739837,0.11738327618042733,0.023332057588617356,0.020411406119088205,0.017842602043742044,0.15602733095444465,0.11120677202207263,0.08415813196013441,0.0008048448281684433,0.0008176118799295062,0.0007569414975972841,0.00021387484944336257,0.00021668159362089388,0.0003497987223745025,0.028152684129360513,0.013910958310461389,0.011875953344878601,0.6996638263817431,-0.14583736280659776,0.636356363112872,-0.08252989953772671,0.5538264635751453,0.23065353190638097,-0.030842327215347493,0.23802190586918825,-0.03821070117815478,0.19981120469103347,0.07566709468082719,0.025156367379389533,0.0990104851068258,0.0018129769533909296,0.10082346206021672
"Newark NJ HSA, Newark NJ HRR, USA",0.07306826240383339,0.1047774537154451,0.12763482417554475,0.3383906448213413,0.3079761602840477,0.2631359810826617,0.50951424381892,0.5416275678417448,0.5653461822065142,0.01480464368556519,0.014538422520923156,0.010707747463703628,0.001867532342778357,0.0026058838447882322,0.001910168069363574,0.00018364538922933918,0.0002567841744864317,0.000295583411731801,0.062171027538332445,0.028217727618564545,0.030969513590480308,0.6415760500419332,-0.07835499314451588,0.6145007200113868,-0.051279663113969476,0.5632210568974173,0.39690411101383427,-0.1047200562895807,0.35823248956080805,-0.06604843483655448,0.2921840547242536,0.26659013789936187,-0.06378027772992503,0.23841720844996692,-0.03560734828053008,0.20280986016943683
"Little Rock AR HSA, Little Rock AR HRR, USA",0.5580095818199805,0.6220701142085299,0.6741379697787823,0.08295764496389152,0.05284020516925286,0.02081841908424638,0.2903630633558982,0.28853765409028975,0.27936167548948165,0.024350259330968498,0.018077376941118307,0.011001499182993422,0.0030837066662898005,0.0034577434324945485,0.003589050506736693,0.0003702709196003335,0.00022953530871027642,0.0002215066949595991,0.04086547294337116,0.014787370849604346,0.010869879262800038,0.7662324480471853,-0.14494179721966938,0.7035063439264274,-0.08221569309891152,0.6212906508275159,0.49925860014842116,-0.13549470750429615,0.43674215766024915,-0.07297826501612414,0.363763892644125,0.16347158141603876,-0.017861890819261816,0.15551855928667443,-0.009908868689897488,0.14560969059677695
"Hialeah FL HSA, Miami FL HRR, USA",0.05393430142876287,0.06065685958778064,0.11097263027678986,0.9147475358046093,0.9053902511961722,0.8406216174423998,0.016346233352246643,0.02328222764078027,0.03441472089067574,0.0068258996415975,0.007340932094221568,0.008251121076233183,0.00028512529831234337,0.00032204637467795363,0.0004979124787382093,5.987631264559211e-05,2.3003312476996687e-05,0.00010824184320395856,0.007801028161825714,0.0029846797938903203,0.005133755991959177,0.7519224196972445,0.09329845999436459,0.8355828531008789,0.009638026590730209,0.8452208796916091,0.11256064855536668,-0.07935692448724829,0.06518705601741834,-0.03198333194929994,0.0332037240681184,0.19993580343602882,-0.09170686343557921,0.15986360175242176,-0.05163466175197215,0.10822894000044961
"Fremont CA HSA, Alameda Co. CA HRR, USA",0.15707774374901148,0.24019481555089373,0.36717719654598135,0.16713108743475824,0.19078551887429,0.17730564727551607,0.027442522538066685,0.0393372836234711,0.03839723781194146,0.5949934578498612,0.47415136235937827,0.36037440997057474,0.0019295748321327408,0.0020487529596506077,0.0029778235575364928,0.006904484607974234,0.007692024585035516,0.005416558367587931,0.04452112898819537,0.0457902420472808,0.04835112647086193,0.38988465652531523,0.08264649386102008,0.40469818352711007,0.06783296685922524,0.4725311503863353,0.12844596637175001,-0.021482208280537443,0.12118785970389175,-0.014224101612679174,0.10696375809121257,0.08929312387099984,-0.01653742680022878,0.08660256299222972,-0.01384686592145866,0.07275569707077106
"Mountain View CA HSA, San Jose CA HRR, USA",0.3290351164891566,0.40411629363608037,0.5272718782105165,0.12810067148849494,0.14740976919420987,0.12406769936890419,0.011528082258779122,0.014953747564625936,0.017588626932981095,0.47902101925854323,0.39238872819179577,0.2950172784159895,0.0011162705057165708,0.001674467207825931,0.0022782158534470106,0.002192263209680482,0.0033835568579189393,0.0023482634858370357,0.04900657678962904,0.03607343734754322,0.03142803773232465,0.45294288865050497,-0.030896616283219325,0.4291957341570329,-0.007149461789747236,0.42204627236728565,0.11569836065167505,-0.013901886245673872,0.13460842550426383,-0.032811951098262654,0.10179647440600118,0.07794336814903728,-0.0038169782397398933,0.09336096170202969,-0.019234571792732302,0.07412638990929739
"Wildomar CA HSA, San Diego CA HRR, USA",0.44802932664926265,0.536816770727964,0.6699203791371751,0.35064484514176186,0.3051252699304602,0.22410522907061017,0.04603393495751625,0.040537926616966695,0.03327216559494621,0.08600248050720301,0.07444848569408198,0.03520486052213604,0.006282216960540277,0.0057172936240919075,0.007052280425809702,0.003795927689456688,0.002945849016517683,0.002354186905991868,0.05921126809425928,0.034408404389917525,0.02809089834333092,0.5509161195368137,-0.15943424874718504,0.44709446893576577,-0.05561259814613706,0.3914818707896287,0.09778854414155534,-0.01486207990015627,0.09387477824699972,-0.010948314005600646,0.08292646424139907,0.04403311162563614,-0.002690101742954913,0.04752122760159346,-0.006178217718912235,0.04134300988268123
"Toledo OH HSA, Toledo OH HRR, USA",0.6353994187325591,0.6874342502853817,0.7332551569745749,0.06964209209962599,0.053931553148152296,0.040922658706891955,0.22288769496196287,0.21703561116458134,0.19376365865358988,0.014630107800794321,0.013793450768851983,0.011409306540163104,0.002139226289035814,0.0023390111242921415,0.002246681946591333,0.00029237057536213426,0.0002098395147391275,0.0001652363946484729,0.05500908954065977,0.025256283994001386,0.01823730078354032,0.7469665964235864,-0.15751233051222313,0.6813548176203323,-0.09190055170896905,0.5894542659113633,0.4018157270816499,-0.1639969854428437,0.3316410679766527,-0.09382232633784648,0.23781874163880623,0.1568815110295677,-0.04181131080992867,0.14231408399923304,-0.027243883779593997,0.11507020021963904
"Tyler TX HSA, Tyler TX HRR, USA",0.6477853850187896,0.6929213127642643,0.7416939371282795,0.17277676530325464,0.14552712234377446,0.09590435864007124,0.12282877333480134,0.13456824450218444,0.14340568302643888,0.013467037918056203,0.009344928203210642,0.005173560363839931,0.003931749237263827,0.004103586803325056,0.003663196336052239,0.0003042252541729564,0.00031639804791992255,0.00015779922678378877,0.03890606393366151,0.013218407335321208,0.01000146527853442,0.7539735579052974,-0.14373410065968062,0.6878893168917555,-0.07764985964613869,0.6102394572456168,0.41386895380011773,-0.1440407834645227,0.3504154254233019,-0.08058725508770687,0.26982817033559503,0.13990957434019521,-0.03741567250979451,0.12475850159773783,-0.02226459976733712,0.1024939018304007
"Newport News VA HSA, Newport News VA HRR, USA",0.46513443091011436,0.5324759173825272,0.5831007570050755,0.08387351365780907,0.0585712293804902,0.03483087790360226,0.3481014861971112,0.3424066249174007,0.3326561863245119,0.036310563547838605,0.02951749892393591,0.02319794509552095,0.003058281443137437,0.0035222154189375157,0.003593613001222569,0.0018599225854374734,0.0013185574072614623,0.0009570618817688973,0.06166180165855187,0.032187956569447056,0.021663558788297912,0.6146391039333617,-0.12164181231064841,0.566591710188203,-0.07359441856548965,0.49299729162271333,0.29561652411372624,-0.07507130854229838,0.2702782883758966,-0.04973307280446876,0.22054521557142787,0.13539366431996722,-0.01807097764895152,0.1308026485121578,-0.013479961841142113,0.1173226866710157
"Lafayette LA HSA, Lafayette LA HRR, USA",0.6451185831397133,0.6853775948071185,0.7222356995569128,0.05640845790773457,0.03320544057654428,0.01496221985972473,0.24339134628030337,0.2504955455357337,0.241810735410587,0.018339105402364355,0.013109785507354612,0.010374376574172511,0.0028728829658205834,0.003183316063143548,0.002461595542014798,0.00022503762804494906,0.0002022634839729527,0.00017837648855179697,0.033644586676018884,0.01442605402613244,0.007976996568036361,0.7653545750073113,-0.13783335802036067,0.7059884692311245,-0.07846725224417384,0.6275212169869506,0.44125497027011656,-0.15732343093403778,0.3695146312341796,-0.08558309189810082,0.2839315393360788,0.168194176388548,-0.04099977674353972,0.1519302051185366,-0.024735805473528327,0.12719439964500828
"Bellevue WA HSA, Seattle WA HRR, USA",0.5345736470574399,0.6886886571521587,0.8000918818884328,0.06558394021091997,0.055637818594247185,0.03971291243916075,0.01825777866632954,0.014849353622549175,0.012785451456457953,0.3161829776349562,0.20047677556892768,0.11449696833108686,0.0023726292083297807,0.0033150254315308975,0.003978659131196068,0.0013377277444734203,0.0014142241545284928,0.0016729438176924644,0.06169129947755117,0.035618145476057954,0.02726118293597306,0.6845489290694521,-0.2148726120232825,0.5785017217917587,-0.10882540474558916,0.4696763170461696,0.08240065294413695,0.04223897787677326,0.12324784746500875,0.0013917833559014686,0.12463963082091022,0.034176036325158116,0.027003172678579407,0.05342020933502263,0.0077589996687148916,0.06117920900373752
"Richmond TX HSA, Houston TX HRR, USA",0.3552712031121233,0.46034368085411603,0.5679026630589575,0.26513305390388925,0.2804828746429953,0.296968456280262,0.16629891861395907,0.13424680162928895,0.09528090287667332,0.17417374840125596,0.10583422810914671,0.026933209911706068,0.0016068669933569047,0.002025743460891414,0.0017000142409569923,0.00038104015099823656,0.00022604862653723934,0.00021361435488464824,0.03713516882441729,0.016840622677024332,0.011001139276559385,0.6018593193531215,-0.2093691679495408,0.4661642411520211,-0.07367408974844036,0.39249015140358073,0.31275474243104384,-0.12915638734732265,0.21483969171855818,-0.031241336634836997,0.1835983550837212,0.14533266820373084,-0.024991153741483377,0.13283418879042824,-0.012492674328180783,0.12034151446224746
"Carmichael CA HSA, Sacramento CA HRR, USA",0.5874216271761955,0.6712458029969591,0.7441045911410331,0.19196390009978107,0.16040549754885328,0.10132841789142,0.061950645598463076,0.060026434252069015,0.054658005500300644,0.07217597212086914,0.05295898813043914,0.04725198539824608,0.005510298300743146,0.006453447601689466,0.00778716399373084,0.005864744515763921,0.004866746163317144,0.00340400923945365,0.07511281218818414,0.04404308330667287,0.0414658268358157,0.594126220340771,-0.16613552192200232,0.5158801065425291,-0.08788940812376045,0.4279906984187687,0.05415805323758566,-0.0010887284603782882,0.06133112129979928,-0.008261796522591909,0.05306932477720737,0.032098382233968735,0.008894959974210144,0.04112372125427247,-0.00013037904609359413,0.04099334220817888
"Fayetteville NC HSA, Raleigh NC HRR, USA",0.39276478819641086,0.4667622637728713,0.5211072298783025,0.11952812012141588,0.09509198612380869,0.06936694818444146,0.37318602818454494,0.3587865846785808,0.34585085941059557,0.026608415810433016,0.021399767060326366,0.018241427354547316,0.015539554548750632,0.017160515472955204,0.01645525320091653,0.004036209019893386,0.0034502623702237973,0.00277005566524257,0.06833688411855128,0.03734862052123383,0.02620822630595413,0.5158946171483526,-0.10575328853758037,0.46606658591477934,-0.0559252573040071,0.41014132861077224,0.1968787008989456,-0.05594712632814733,0.16878090970949883,-0.027849335138700554,0.14093157457079827,0.11101967655228843,-0.025439541550971334,0.09889870208463468,-0.013318567083317578,0.0855801350013171
"Green Bay WI HSA, Green Bay WI HRR, USA",0.7994483089469897,0.8564235542102862,0.9075498461313268,0.08422883185416168,0.06156214052067066,0.03215384776236961,0.025014991604701366,0.017634168128683157,0.009221664987993712,0.025998440873111057,0.021959166361410477,0.017474462679440843,0.02541676661069801,0.02607851831858464,0.023245844848797454,0.00036279683377308706,0.0003116826363852526,0.0002230485862553279,0.03952986327656512,0.01603076982397964,0.010131285003816222,0.8572667893703398,-0.14724546556312956,0.7877715766165737,-0.07775025280936343,0.7100213238072103,0.1815505612700861,-0.009643568506982836,0.1870506174164467,-0.015143624653343457,0.17190699276310326,0.02777306476682667,0.02121176068963842,0.04098504706111572,0.00799977839534937,0.04898482545646509
"Montgomery AL HSA, Montgomery AL HRR, USA",0.4270586081795185,0.47071395157567103,0.5320403853088137,0.04161477822756094,0.03266914730009447,0.011709292741977026,0.4714250991006671,0.4661705399811048,0.43626049554422297,0.025755670718716147,0.01596309013137981,0.007839463246278267,0.001971510621250904,0.0025407638190340204,0.00272047081852367,0.0004351126941877946,0.0003516099147881015,0.00025112038324833874,0.03173922045809865,0.011590897277927763,0.009178771956936074,0.7498507012970583,-0.11884835485462775,0.6927999192596621,-0.06179757281723153,0.6310023464424306,0.5247456724694876,-0.1479032432336107,0.4510525000213951,-0.07421007078551822,0.37684242923587685,0.2189042521163136,-0.07584812389926429,0.18017812771980354,-0.037121999502754244,0.1430561282170493
"Webster TX HSA, Houston TX HRR, USA",0.5766686981557482,0.6519148662735075,0.7387907243467976,0.23418966102152877,0.1907512387371307,0.1333957564245009,0.07275833185725136,0.06629921034970228,0.051754417404394105,0.06777167663897637,0.06790921163484742,0.055750689939428694,0.002671958545613935,0.0031807342462623696,0.0034183362603490914,0.0005794247183185275,0.0005961645556967628,0.0003852908497903301,0.045360249062562856,0.019348574202853023,0.016504784774739257,0.6220982370032968,-0.16547768058663326,0.5344143298857745,-0.07779377346911098,0.45662055641666355,0.12198151604051004,-0.02648320179111191,0.12016443151816904,-0.02466611726877091,0.09549831424939813,0.05937431496910892,0.01162109351363435,0.07697505463734454,-0.0059796461546012675,0.07099540848274327
