longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"North Tarrytown NY HSA, White Plains NY HRR, USA",0.521950287575916,0.2946848731046133,0.08159715239512529,0.0634879137674456,0.0011261714193781926,9.049591762860475e-05,0.037063105819893014
"South Laguna CA HSA, Orange Co. CA HRR, USA",0.719902214263438,0.14961620104425508,0.010392249574953974,0.062222714057202644,0.0018209072343336587,0.0009456645305379221,0.055100049295278716
"Pocatello ID HSA, Salt Lake City UT HRR, USA",0.784878906013291,0.1226190235724241,0.007150503969135678,0.01187710828771689,0.02818793301957299,0.0026157917062233625,0.042670733431635924
"Bridgeton NJ HSA, Camden NJ HRR, USA",0.4663282777625807,0.27577682542577225,0.19785619484716777,0.008449591197835933,0.008115254855475517,7.09198301976637e-05,0.043402936080970185
"Florence AL HSA, Birmingham AL HRR, USA",0.8238797792028574,0.03233825797548502,0.09320967611007387,0.007650783342803799,0.0030745190356360093,0.00031455475282084585,0.039532429580323075
"Wilson NC HSA, Raleigh NC HRR, USA",0.4997006383000315,0.12388500451579514,0.32931816567386824,0.009518687273576002,0.0032270176471185168,0.00011162639659843926,0.03423886019301219
"Grants Pass OR HSA, Medford OR HRR, USA",0.828287241176112,0.0779672037876171,0.0042671651799321315,0.009631601406132525,0.010088797675410969,0.0014223883933107105,0.06833560238148458
"Ashland KY HSA, Huntington WV HRR, USA",0.9291423457869796,0.012375683865850435,0.017429681303260183,0.005521771848115683,0.001840590616038561,7.118306249872887e-05,0.033618743517256806
"Los Alamitos CA HSA, Orange Co. CA HRR, USA",0.4605614020803224,0.1898548659596556,0.023876890508274472,0.2669204307203778,0.0017403871598102875,0.00396930404869013,0.0530767195228693
"Jacksonville AR HSA, Little Rock AR HRR, USA",0.7139875376720697,0.05608047568624257,0.14452838641361895,0.01297140995357172,0.004317015557546632,0.0011403437321821292,0.06697483098476827
"Pawtucket RI HSA, Providence RI HRR, USA",0.3927374244755316,0.34051983249615375,0.10712502674559589,0.012522033276615689,0.0024758780197051363,0.0004381183327050241,0.14418168665369294
"Greenwood SC HSA, Columbia SC HRR, USA",0.5883977337572348,0.07864596070758947,0.29108584005869403,0.007499796201190185,0.0017832395858808185,0.0004483573815928915,0.03213907230781772
"Searcy AR HSA, Little Rock AR HRR, USA",0.8380589545073847,0.040559311993136275,0.057054725961636674,0.006843298674238555,0.003809776724613405,0.000306416358547995,0.053367515780442465
"Gadsden AL HSA, Birmingham AL HRR, USA",0.7285248315422448,0.05942801051135492,0.1556764384093907,0.009355923884702298,0.0032515669894375198,0.0002658513890735079,0.04349737727379625
"Templeton CA HSA, San Luis Obispo CA HRR, USA",0.6373192897613754,0.2716263153041465,0.011219147344801795,0.02058380549379617,0.004979457177692851,0.001465148922654481,0.05280683599553283
"Oshkosh WI HSA, Neenah WI HRR, USA",0.84995021607251,0.03708645979819546,0.03658348815963704,0.03524907360835959,0.00569692366122294,0.00028741236489052667,0.03514642633518441
"Napa CA HSA, Napa CA HRR, USA",0.554591564335291,0.3635159554807179,0.007361698632387367,0.024631401700275165,0.00416854901638671,0.0014990348679617233,0.04423179596698017
"Prince Frederick MD HSA, Washington DC HRR, USA",0.7419374749251613,0.04682693989239679,0.1261714450308099,0.016726846279665464,0.0022837391599543253,0.0007612463866514417,0.06529230832536081
"Apple Valley CA HSA, San Bernardino CA HRR, USA",0.47522531791431744,0.36332770895921646,0.06929297501954813,0.03184287419235359,0.005020782748261245,0.0026544302234659863,0.05263591094283716
"Easton MD HSA, Baltimore MD HRR, USA",0.7672439580389285,0.07033740084788596,0.10731636873755764,0.012398527030233013,0.0015884968075340134,0.0002991325157044571,0.040816116022156436
"Fort Pierce FL HSA, Orlando FL HRR, USA",0.4862507483639216,0.19320175891327238,0.2720225438179979,0.010415161336939243,0.002126385763537645,0.0002477342637131237,0.0357356675406181
"Midwest City OK HSA, Oklahoma City OK HRR, USA",0.612714133592482,0.07593536447941113,0.14971000858085126,0.01456677039502931,0.04030932418042532,0.001437034126975922,0.10532736464482512
"Ames IA HSA, Des Moines IA HRR, USA",0.8083309209710103,0.05308920226624209,0.03053016831396551,0.05612877879326744,0.002243496960423473,0.00029982217443447337,0.04937761052065671
"Manahawkin NJ HSA, Camden NJ HRR, USA",0.8544414626312027,0.07977329009128493,0.018619639212110538,0.013314544456072365,0.0008807286216078996,0.0002693993430800634,0.03270093564464154
"Watsonville CA HSA, Santa Cruz CA HRR, USA",0.21541848847715683,0.7264012795081372,0.004029619782525159,0.025538234652653004,0.002430234611110534,0.0005192808998099431,0.025662862068607392
"Hawthorne CA HSA, Los Angeles CA HRR, USA",0.11645269109424296,0.5446537344203917,0.21464196836701757,0.07499036849613178,0.0015722779287581086,0.008257062235133644,0.03943189745832422
"Texarkana TX HSA, Texarkana AR HRR, USA",0.6043078336587352,0.08055001618308814,0.24630660165589535,0.011349043109658693,0.006452353856273295,0.000730849142296328,0.05030330239405298
"Yuba City CA HSA, Sacramento CA HRR, USA",0.4072198320872144,0.31787519318324214,0.01828453280982415,0.18719978279938182,0.00866714005262938,0.0028507581136961698,0.05790276095401194
"Monroeville PA HSA, Pittsburgh PA HRR, USA",0.7939633917004472,0.02143842199841197,0.10001462660370262,0.03946048727485478,0.0008358059258640144,0.00019850390739270342,0.04408876258932676
"Taylor TX HSA, Temple TX HRR, USA",0.5065288641765883,0.31410800113090187,0.09172870920114347,0.03543492602016775,0.0026806563419512247,0.0012565576602896365,0.04826228546895779
"Beckley WV HSA, Charleston WV HRR, USA",0.869849883195927,0.014498371028399628,0.0650960098052567,0.008747210844446306,0.0017808692737196073,0.00017808692737196073,0.039849568924878745
"Dover NH HSA, Portland ME HRR, USA",0.8674957567629864,0.03051987511262913,0.011399115730360622,0.04163610837541647,0.0016658634201538042,0.0003038367244305681,0.04697944387402301
"Anniston AL HSA, Birmingham AL HRR, USA",0.6829715651235182,0.04763601681147876,0.21488088375554182,0.009045078659693328,0.0033015061156470428,0.0008594396872478016,0.041305509846873006
"Grand Forks ND HSA, Grand Forks ND HRR, USA",0.8058064042457234,0.06075957332997703,0.03940509528754078,0.027039216303241978,0.020200748875114062,0.0005873530306367536,0.046201608927766064
"Menomonee Falls WI HSA, Milwaukee WI HRR, USA",0.8675038091735406,0.029538170545893975,0.024967162297062997,0.0422319129932223,0.0019439920138706458,0.00019965323385698523,0.03361529974255241
"Monroe MI HSA, Toledo OH HRR, USA",0.8573200862114283,0.04318982284602849,0.035714661199600484,0.006192503811175945,0.002975345634232245,0.00012616306576249803,0.05448141723177207
"Pittsfield MA HSA, Albany NY HRR, USA",0.8445139942674086,0.05636697015680324,0.0354387961557916,0.012698111616928005,0.001285617939639184,0.0001580677794638341,0.04953844208396561
"Texas City TX HSA, Houston TX HRR, USA",0.44768221712909667,0.2724728298180205,0.2282295286277078,0.011786947750868706,0.0029889840622722617,0.0008766278345180131,0.035962864777516076
"Columbus IN HSA, Indianapolis IN HRR, USA",0.8015929184844035,0.08209656804233699,0.01908755770104258,0.05697746886520403,0.0016795360677729775,0.0004859035164626224,0.038080047322777255
"Minot ND HSA, Minot ND HRR, USA",0.7644513268704525,0.05655374302624043,0.031723977005154745,0.012918690736301733,0.0793576716658535,0.001474300502747078,0.05352029019325004
"Mooresville NC HSA, Charlotte NC HRR, USA",0.7753635495170365,0.06897356968474684,0.07205179917206242,0.03526164950642182,0.002313979407706188,0.000498885468633903,0.045536567243392424
"Weatherford TX HSA, Fort Worth TX HRR, USA",0.7865206833383036,0.1393515954500916,0.012727388914923529,0.007114557150768969,0.005921697269202914,0.0006816342180377455,0.047682443658671664
"Port Chester NY HSA, White Plains NY HRR, USA",0.5434652853275351,0.33081793182835584,0.02955596768348575,0.05662850930485387,0.00047963164289825417,6.395088571976722e-05,0.03898872332715141
"Jupiter FL HSA, Fort Lauderdale FL HRR, USA",0.7728227603783444,0.14768013478784778,0.018821246147776107,0.023523891785832345,0.0010556959595636457,0.00039455303539247364,0.03570171790524329
"Loma Linda CA HSA, San Bernardino CA HRR, USA",0.18972830325758305,0.582946034595126,0.07762000918832869,0.10892443133861128,0.002959496565060846,0.002361186790174899,0.03546053826511533
"Saratoga Springs NY HSA, Albany NY HRR, USA",0.8758144062991452,0.03856728681009489,0.015865544060851798,0.019171311501717074,0.001315888010441518,0.0003958362307832208,0.04886972708696629
"Darby PA HSA, Philadelphia PA HRR, USA",0.13196512350307418,0.04423830844705328,0.7321600719809764,0.05245399430150603,0.0019709076886822766,6.42687289787699e-05,0.037147325349729005
"Gulf Breeze FL HSA, Pensacola FL HRR, USA",0.7595526561043803,0.07802808754057268,0.0670801598268899,0.024006170260629237,0.004595558697817913,0.001863932898415657,0.06487343467129436
"Mankato MN HSA, Minneapolis MN HRR, USA",0.8430792640456061,0.04315213081728657,0.05049238649392956,0.02254583641409758,0.002850376656915378,0.00032147105153180957,0.03755853452063308
"Safety Harbor FL HSA, Clearwater FL HRR, USA",0.791846991484015,0.10210590749471107,0.0284045146532931,0.032904133420676766,0.0015678862530740236,0.000612119975515201,0.04255844671871476
"Kenmore NY HSA, Buffalo NY HRR, USA",0.8378407418152124,0.04279620496620787,0.037864380191041054,0.03925044859190493,0.003943310876876296,0.00013968131171496418,0.03816523224704252
"St Cloud FL HSA, Orlando FL HRR, USA",0.49534803583735354,0.389203566505858,0.04996554100620262,0.020115437629221227,0.0018737077877325982,0.0008722432804962095,0.04262146795313577
"Venice FL HSA, Sarasota FL HRR, USA",0.908775430529649,0.04192512905044896,0.007829783542272156,0.012276059515030581,0.0014531731228039735,0.0003578709929293367,0.027382553246865917
"Cullman AL HSA, Birmingham AL HRR, USA",0.894099274474292,0.044290687460009324,0.00998817902807752,0.005682742465486015,0.003502911863267143,0.0007483000574781204,0.04168790465138978
"Livermore CA HSA, Alameda Co. CA HRR, USA",0.548247474253151,0.21240198797211618,0.018487705675725642,0.1498482920622492,0.002272900286015682,0.0024142768588300543,0.06632736289191217
"Delray Beach FL HSA, Fort Lauderdale FL HRR, USA",0.7241582216410591,0.11452544404489484,0.09953143728887436,0.02309033453198213,0.0006320148196578403,0.00016345210853220007,0.03789909556499946
"Havre De Grace MD HSA, Baltimore MD HRR, USA",0.7078110352946306,0.05573237993503521,0.15236205881711756,0.020710252665082515,0.0028340345752218177,0.0010246125002725034,0.05952562621263979
"Lexington NC HSA, Winston-Salem NC HRR, USA",0.7797758465950134,0.07559704923056718,0.08452816146049953,0.01594685112623952,0.00408248144824114,0.0002736247619464571,0.039795985377492724
"Poplar Bluff MO HSA, St Louis MO HRR, USA",0.8723770096815175,0.02057870066149735,0.043687300127042535,0.004490296578613046,0.0042384018924957285,0.0002847505147413151,0.054343540544092524
"Porterville CA HSA, Bakersfield CA HRR, USA",0.24470056695434755,0.6773075699919946,0.005318623956836899,0.03658335983506782,0.00820274375198763,0.0026538288609371744,0.025233306648828255
"Crystal River FL HSA, Ocala FL HRR, USA",0.8597838608810138,0.05505513193263481,0.02478468374567996,0.015568599484338143,0.002995227384936091,0.00029623127982884417,0.041516265291568384
"Shelby NC HSA, Charlotte NC HRR, USA",0.7233481917393119,0.042192749390658965,0.1843942820754924,0.006082431215827496,0.0023714894271096377,0.00014272853033530226,0.04146812762126436
"Milford DE HSA, Salisbury MD HRR, USA",0.6460401754791041,0.15277457092280458,0.14164770041011093,0.009202757528779233,0.0030236061175797956,0.00030785807742630646,0.047003331464195004
"Rogers AR HSA, Springdale AR HRR, USA",0.6119136950278917,0.28362692134188605,0.010892646913199907,0.019771804548505287,0.008901162982604773,0.011651831395028992,0.05324193779088318
"Newton MA HSA, Boston MA HRR, USA",0.7114490358126722,0.05389531680440771,0.024584022038567493,0.15581267217630854,0.0005289256198347108,0.000209366391184573,0.05352066115702479
"Benton AR HSA, Little Rock AR HRR, USA",0.8141836779683436,0.0521581940831533,0.07095145716679159,0.009986332172302808,0.004552268418500066,0.0005070323177990389,0.04766103787310965
"San Marcos TX HSA, Austin TX HRR, USA",0.41907565434058786,0.4372340190954995,0.05576503274459218,0.021498974664285242,0.002679102996626315,0.0006504817975347843,0.06309673436087407
"Downers Grove IL HSA, Hinsdale IL HRR, USA",0.7243077330742392,0.09788897230932297,0.05731351852669699,0.08270768007772822,0.0009053570639932871,0.0003312281941438855,0.036545510753875375
"Blacksburg VA HSA, Roanoke VA HRR, USA",0.7695323284191927,0.04746286787035503,0.04312296394456408,0.09135884269228646,0.0011263872784495611,0.0004748495389542267,0.046921760256197896
"Sewickley PA HSA, Pittsburgh PA HRR, USA",0.825885161119215,0.03296423993281174,0.05199354639084118,0.04132962029792689,0.0009835123546832868,0.0002873182159748928,0.046556601688547056
"West Allis WI HSA, Milwaukee WI HRR, USA",0.7403679162841119,0.12519773011360494,0.049722901295339655,0.035121292906051926,0.0056194068649683074,0.00023229831528412295,0.043738454220639156
"Ridley Park PA HSA, Philadelphia PA HRR, USA",0.6971657049187591,0.03817825379068969,0.18581855638131736,0.033526421300962485,0.0011075791642207627,0.0003876527074772669,0.04381583173657337
"Portsmouth OH HSA, Columbus OH HRR, USA",0.9203079991136716,0.01275204963438954,0.023055617106137825,0.003345889652116109,0.0032794150232661203,0.00017726567693330378,0.03708176379348549
"Conyers GA HSA, Atlanta GA HRR, USA",0.25069252077562326,0.10188365650969529,0.5866814404432132,0.016576177285318558,0.0018725761772853185,0.0008199445983379501,0.041473684210526315
"Newburgh NY HSA, White Plains NY HRR, USA",0.48579542303127116,0.3038481591178852,0.1484907983626743,0.01783753203101601,0.0016528558909336972,0.0001885808734622339,0.042186650692757385
"Willingboro NJ HSA, Camden NJ HRR, USA",0.3710493257590075,0.10561070781408069,0.41145931764365834,0.05260524940802419,0.0020677464898335796,0.0005447289139884162,0.05666292397140729
"Wylie TX HSA, Dallas TX HRR, USA",0.5415631994476799,0.19994877676692316,0.12228990122824404,0.08157856641760297,0.004576684520561674,0.0007015355834437602,0.04934133603554447
"Griffin GA HSA, Atlanta GA HRR, USA",0.6310593864591718,0.044964672211787855,0.2755455683749217,0.008250603702709955,0.0020347017261425635,0.0002794919953492532,0.03786557552991682
"San Pedro CA HSA, Los Angeles CA HRR, USA",0.3459873608858565,0.45648453665902355,0.06498517979978749,0.07544320787427997,0.0033667020860130865,0.003892399753928751,0.04984061294111068
"Glenwood Springs CO HSA, Grand Junction CO HRR, USA",0.6190011442417716,0.3313253012048193,0.003758048955598932,0.00761706042045276,0.0036683045029279127,0.00042628615018734157,0.03420385452424222
"Lapeer MI HSA, Flint MI HRR, USA",0.8909125637626121,0.047639378890362016,0.010775038763173862,0.004303274083728456,0.003258353744859666,0.00010112132311633447,0.04301026943214759
"Orangeburg SC HSA, Columbia SC HRR, USA",0.3612897423213563,0.02590277465485452,0.5703894410217205,0.009915905922561497,0.004665647344515897,0.0004834285200341773,0.027353060214957054
"Quincy IL HSA, Springfield IL HRR, USA",0.8876472772695048,0.020379685583426174,0.041794672698423414,0.006166796079358113,0.0015867121299078357,0.0003938647130976897,0.04203099152628203
"Willimantic CT HSA, Hartford CT HRR, USA",0.7153308496629036,0.15792317129447253,0.02751921843168593,0.05561245737053586,0.002239805508345808,0.00023636138530282394,0.04113813634675341
"Hanover PA HSA, York PA HRR, USA",0.8715398266098495,0.06469916695866443,0.0175650778221112,0.008997298549807282,0.0015033174712617693,0.00027127533316001853,0.03542403725514576
"Tulare CA HSA, Bakersfield CA HRR, USA",0.2686690423666497,0.6563945924543243,0.022094009842185645,0.01917529272017648,0.004751399966061429,0.0007353357090333164,0.028180326941569096
"Camarillo CA HSA, Ventura CA HRR, USA",0.5487376882146496,0.26518736556096456,0.02175931167213857,0.10097362164609985,0.002026491565719461,0.0021397033850333973,0.05917581795539455
"Elmira NY HSA, Elmira NY HRR, USA",0.8320662580301605,0.033820147063822074,0.05662750252093224,0.016269926694689615,0.0022886665684730516,0.00015862045524070654,0.058768878666681776
