longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Grandview Heights city, Ohio, USA",1.0,1.0
"York city, Nebraska, USA",1.0,1.0
"Pismo Beach city, California, USA",0.8556534690331389,1.0
"North Star CDP, Delaware, USA",0.7712264150943396,1.0
"Island Lake village, Illinois, USA",1.0,1.0
"Hillsdale city, Michigan, USA",1.0,1.0
"Madison Park CDP, New Jersey, USA",1.0,1.0
"Franklin city, Virginia, USA",1.0,1.0
"Bloomingdale borough, New Jersey, USA",0.9944078538585809,1.0
"Alliance city, Nebraska, USA",1.0,1.0
"Center Moriches CDP, New York, USA",0.0,1.0
"Gypsum town, Colorado, USA",0.0,1.0
"Duvall city, Washington, USA",0.0,1.0
"Wyoming city, Minnesota, USA",1.0,1.0
"Oroville East CDP, California, USA",1.0,1.0
"South Beloit city, Illinois, USA",0.9318889303947204,1.0
"Westlake Village city, California, USA",1.0,1.0
"Vinton town, Virginia, USA",1.0,1.0
"Cabo Rojo zona urbana, Puerto Rico, USA",1.0,1.0
"Sequim city, Washington, USA",1.0,1.0
"Wedgefield CDP, Florida, USA",0.0,1.0
"Valley Falls CDP, South Carolina, USA",1.0,1.0
"Silvis city, Illinois, USA",1.0,1.0
"Wahpeton city, North Dakota, USA",1.0,1.0
"Woodland Park city, Colorado, USA",1.0,1.0
"Guadalupe city, California, USA",0.0,1.0
"Newport city, Arkansas, USA",1.0,1.0
"Lihue CDP, Hawaii, USA",1.0,1.0
"Fort Lupton city, Colorado, USA",0.005248031988004498,1.0
"Miramar Beach CDP, Florida, USA",1.0,1.0
"Village Green-Green Ridge CDP, Pennsylvania, USA",1.0,1.0
"Broadview village, Illinois, USA",1.0,1.0
"Winooski city, Vermont, USA",1.0,1.0
"Sappington CDP, Missouri, USA",1.0,1.0
"Mont Belvieu city, Texas, USA",0.0015011258443832875,1.0
"Scappoose city, Oregon, USA",0.0,1.0
"Garden City Park CDP, New York, USA",1.0,1.0
"Fairwood CDP, Maryland, USA",0.9906050357008643,1.0
"Seaford city, Delaware, USA",1.0,1.0
"McGregor CDP, Florida, USA",1.0,1.0
"Quincy city, Florida, USA",1.0,1.0
"Thousand Palms CDP, California, USA",1.0,1.0
"South Boston town, Virginia, USA",1.0,1.0
"Spring Hill city, Kansas, USA",0.15279347143753924,1.0
"Collinsville city, Oklahoma, USA",0.9989954796584631,1.0
"Three Rivers city, Michigan, USA",1.0,1.0
"Port Jefferson village, New York, USA",1.0,1.0
"Woodfin town, North Carolina, USA",0.8377936926749592,1.0
"Fletcher town, North Carolina, USA",1.0,1.0
"Kenton city, Ohio, USA",1.0,1.0
"Boonville city, Missouri, USA",1.0,1.0
"Dexter city, Missouri, USA",1.0,1.0
"University of Virginia CDP, Virginia, USA",1.0,1.0
"Fort Polk South CDP, Louisiana, USA",0.4981132075471698,1.0
"Port Jefferson Station CDP, New York, USA",1.0,1.0
"Camp Swift CDP, Texas, USA",0.0,1.0
"Montrose CDP, Virginia, USA",1.0,1.0
"Ketchikan city, Alaska, USA",1.0,1.0
"Oak Grove city, Kentucky, USA",0.3727295660948537,1.0
"Middleborough Center CDP, Massachusetts, USA",1.0,1.0
"Jersey Village city, Texas, USA",1.0,1.0
"South San Gabriel CDP, California, USA",1.0,1.0
"Williamsburg CDP, Florida, USA",1.0,1.0
"Grove City borough, Pennsylvania, USA",1.0,1.0
"Ashland city, Wisconsin, USA",1.0,1.0
"Harrison CDP, Tennessee, USA",1.0,1.0
"Baldwinsville village, New York, USA",0.0,1.0
"Albertville city, Minnesota, USA",0.018490374873353598,1.0
"Bernardsville borough, New Jersey, USA",1.0,1.0
"Plain City city, Utah, USA",0.0,1.0
"Downingtown borough, Pennsylvania, USA",1.0,1.0
"Long Branch CDP, Virginia, USA",1.0,1.0
"Park City city, Illinois, USA",1.0,1.0
"Rockton village, Illinois, USA",0.06230173835807638,1.0
"Southwood Acres CDP, Connecticut, USA",0.0,1.0
"Humboldt city, Tennessee, USA",1.0,1.0
"Millersville borough, Pennsylvania, USA",1.0,1.0
"Rockville CDP, Connecticut, USA",1.0,1.0
"Dade City city, Florida, USA",1.0,1.0
"Lexington city, Tennessee, USA",1.0,1.0
"Camden city, South Carolina, USA",1.0,1.0
"South Weber city, Utah, USA",1.0,1.0
"Campbell city, Ohio, USA",1.0,1.0
"White Knoll CDP, South Carolina, USA",0.0,1.0
"St. Joseph city, Michigan, USA",1.0,1.0
"Bradford city, Pennsylvania, USA",1.0,1.0
"Gold River CDP, California, USA",1.0,1.0
"Ponchatoula city, Louisiana, USA",1.0,1.0
"Princeton city, Illinois, USA",1.0,1.0
"Joshua city, Texas, USA",0.0,1.0
"Carneys Point CDP, New Jersey, USA",0.9970667006759342,1.0
"Bonner Springs city, Kansas, USA",0.20479775424269492,1.0
"Monahans city, Texas, USA",1.0,1.0
"Perry city, Iowa, USA",1.0,1.0
"Ripon city, Wisconsin, USA",1.0,1.0
"Raritan borough, New Jersey, USA",1.0,1.0
"Austell city, Georgia, USA",1.0,1.0
"Travelers Rest city, South Carolina, USA",1.0,1.0
"Applewood CDP, Colorado, USA",1.0,1.0
"Mansfield Center CDP, Massachusetts, USA",1.0,1.0
"Webster City city, Iowa, USA",1.0,1.0
"Ewa Villages CDP, Hawaii, USA",1.0,1.0
"Kingston CDP, Rhode Island, USA",1.0,1.0
"Corbin city, Kentucky, USA",1.0,1.0
"Wildewood CDP, Maryland, USA",1.0,1.0
"Sunnyvale town, Texas, USA",1.0,1.0
"Yreka city, California, USA",1.0,1.0
"St. Martin CDP, Mississippi, USA",1.0,1.0
"Tiverton CDP, Rhode Island, USA",1.0,1.0
"Palmyra borough, Pennsylvania, USA",1.0,1.0
"Pike Creek CDP, Delaware, USA",1.0,1.0
"Glen Ridge borough, New Jersey, USA",1.0,1.0
"Ripley city, Tennessee, USA",1.0,1.0
"Magalia CDP, California, USA",0.6563181526619628,1.0
"West Dundee village, Illinois, USA",1.0,1.0
"Jefferson city, Wisconsin, USA",0.9547087503207595,1.0
"Grand Ledge city, Michigan, USA",0.0,1.0
"Blair city, Nebraska, USA",1.0,1.0
"Twin Rivers CDP, New Jersey, USA",0.0,1.0
"Butler borough, New Jersey, USA",1.0,1.0
"Shorewood city, Minnesota, USA",0.0,1.0
"Eden Isle CDP, Louisiana, USA",1.0,1.0
"Colonie village, New York, USA",1.0,1.0
"Sangaree CDP, South Carolina, USA",1.0,1.0
"Sandston CDP, Virginia, USA",0.7979174701118396,1.0
"Pikeville city, Kentucky, USA",0.9996141975308642,1.0
"Charlestown city, Indiana, USA",1.0,1.0
"Fanwood borough, New Jersey, USA",1.0,1.0
"Brunswick city, Maryland, USA",0.0,1.0
"Mount Horeb village, Wisconsin, USA",0.0,1.0
"Fairlawn city, Ohio, USA",0.8699019101703666,1.0
"Fort Knox CDP, Kentucky, USA",0.02002066649444588,1.0
"Big Rapids city, Michigan, USA",1.0,1.0
"Baltimore Highlands CDP, Maryland, USA",1.0,1.0
"Glenside CDP, Pennsylvania, USA",1.0,1.0
"Wading River CDP, New York, USA",0.0,1.0
"Baywood CDP, New York, USA",1.0,1.0
"Severance town, Colorado, USA",0.04531917648582157,1.0
"Prien CDP, Louisiana, USA",1.0,1.0
"Whitefish city, Montana, USA",1.0,1.0
"Shiprock CDP, New Mexico, USA",1.0,1.0
"Brigantine city, New Jersey, USA",0.9997407983411094,1.0
"Providence Village town, Texas, USA",1.0,1.0
"Wellington city, Kansas, USA",0.998703823720026,1.0
"Albion city, Michigan, USA",0.0,1.0
"Stanwood city, Washington, USA",0.0,1.0
"Siler City town, North Carolina, USA",1.0,1.0
"Gresham Park CDP, Georgia, USA",1.0,1.0
"Canfield city, Ohio, USA",0.8459540200025978,1.0
"St. Johns city, Michigan, USA",1.0,1.0
"Clinton city, South Carolina, USA",1.0,1.0
"Hales Corners village, Wisconsin, USA",1.0,1.0
"River Oaks city, Texas, USA",1.0,1.0
"Dry Run CDP, Ohio, USA",1.0,1.0
"Lamar city, Colorado, USA",1.0,1.0
"Aibonito zona urbana, Puerto Rico, USA",1.0,1.0
"Clear Lake city, Iowa, USA",0.6036164953818135,1.0
"Ilion village, New York, USA",0.0,1.0
"Brevard city, North Carolina, USA",1.0,1.0
"Lake Dallas city, Texas, USA",1.0,1.0
"Cullowhee CDP, North Carolina, USA",0.9381671439729237,1.0
"Ruidoso village, New Mexico, USA",0.998567521812736,1.0
"Earlimart CDP, California, USA",0.0,1.0
"Sonterra CDP, Texas, USA",0.0,1.0
"Round Lake Park village, Illinois, USA",0.12177650429799428,1.0
"Bellwood CDP, Virginia, USA",0.4059650950768429,1.0
"Emmett city, Idaho, USA",1.0,1.0
"Jackson village, Wisconsin, USA",1.0,1.0
"Hampshire village, Illinois, USA",0.0,1.0
"Fort Belvoir CDP, Virginia, USA",1.0,1.0
"Broadview Park CDP, Florida, USA",1.0,1.0
"Plymouth CDP, Massachusetts, USA",1.0,1.0
"Tyrone town, Georgia, USA",0.8241284763023894,1.0
"Mount Ivy CDP, New York, USA",1.0,1.0
"Kill Devil Hills town, North Carolina, USA",0.3385579937304075,1.0
"Ludington city, Michigan, USA",1.0,1.0
"Navasota city, Texas, USA",1.0,1.0
"Seward city, Nebraska, USA",1.0,1.0
"Etowah CDP, North Carolina, USA",0.2957341010206752,1.0
"Hubbard city, Ohio, USA",1.0,1.0
"Ojai city, California, USA",1.0,1.0
"Parkwood CDP, Washington, USA",1.0,1.0
"Farr West city, Utah, USA",0.0,1.0
"Marion city, North Carolina, USA",1.0,1.0
"White Oak borough, Pennsylvania, USA",1.0,1.0
"Fairfax town, California, USA",1.0,1.0
"Hudsonville city, Michigan, USA",0.059509765368986764,1.0
"Ellwood City borough, Pennsylvania, USA",1.0,1.0
"Pinson city, Alabama, USA",0.44591582535728336,1.0
"New Albany city, Mississippi, USA",1.0,1.0
"Wagoner city, Oklahoma, USA",1.0,1.0
"Lely Resort CDP, Florida, USA",1.0,1.0
"Village St. George CDP, Louisiana, USA",1.0,1.0
"Inverness village, Illinois, USA",1.0,1.0
"Green CDP, Oregon, USA",0.9884423430522721,1.0
"Lucas city, Texas, USA",0.9464004203888597,1.0
"Southwest Ranches town, Florida, USA",1.0,1.0
"Marengo city, Illinois, USA",0.0,1.0
"Knoxville city, Iowa, USA",1.0,1.0
"Ridgefield CDP, Connecticut, USA",0.3861242759347025,1.0
"Decorah city, Iowa, USA",1.0,1.0
"Dunellen borough, New Jersey, USA",1.0,1.0
"London city, Kentucky, USA",1.0,1.0
"Newberry city, Florida, USA",0.0018450184501845018,1.0
"Independence city, Ohio, USA",1.0,1.0
"Whitmore Lake CDP, Michigan, USA",0.205168776371308,1.0
"Farmington city, Arkansas, USA",0.653876582278481,1.0
"Hickam Housing CDP, Hawaii, USA",1.0,1.0
"Mount Sterling city, Kentucky, USA",1.0,1.0
"Pittston city, Pennsylvania, USA",1.0,1.0
"Lincolnshire village, Illinois, USA",0.9977569600211109,1.0
"Mead CDP, Washington, USA",0.5256071805702217,1.0
"Briarcliff Manor village, New York, USA",1.0,1.0
"Freeland CDP, Michigan, USA",0.5231236786469344,1.0
"Wauseon city, Ohio, USA",1.0,1.0
"Williston Park village, New York, USA",1.0,1.0
"Dahlonega city, Georgia, USA",1.0,1.0
"Inverness city, Florida, USA",1.0,1.0
"Geneseo village, New York, USA",0.0,1.0
"Ashland town, Virginia, USA",0.0,1.0
"Cotati city, California, USA",0.4696548988496628,1.0
"Westmere CDP, New York, USA",1.0,1.0
"Santa Clara city, Utah, USA",0.9962928637627433,1.0
"Catalina CDP, Arizona, USA",1.0,1.0
"Fort Scott city, Kansas, USA",1.0,1.0
"Lander city, Wyoming, USA",1.0,1.0
"Riverdale Park town, Maryland, USA",1.0,1.0
"Quincy city, Washington, USA",1.0,1.0
"Half Moon CDP, North Carolina, USA",0.724777939811746,1.0
"Savage CDP, Maryland, USA",1.0,1.0
"Carmel CDP, New York, USA",1.0,1.0
"Hartsville city, South Carolina, USA",1.0,1.0
"Creston city, Iowa, USA",1.0,1.0
"Kenwood CDP, Ohio, USA",1.0,1.0
"Hudson CDP, New Hampshire, USA",1.0,1.0
"Middletown CDP, Pennsylvania, USA",1.0,1.0
"Batesville city, Mississippi, USA",1.0,1.0
"Iron Mountain city, Michigan, USA",1.0,1.0
"Cumming city, Georgia, USA",1.0,1.0
"South Cleveland CDP, Tennessee, USA",0.8530194200585262,1.0
"Northridge CDP, Ohio, USA",1.0,1.0
"Eagle town, Colorado, USA",0.0,1.0
"Castroville CDP, California, USA",0.0,1.0
"Highgrove CDP, California, USA",1.0,1.0
"Hastings city, Michigan, USA",1.0,1.0
"Breaux Bridge city, Louisiana, USA",1.0,1.0
"Great Neck Plaza village, New York, USA",1.0,1.0
"Hardeeville city, South Carolina, USA",0.9013315579227696,1.0
"Waikele CDP, Hawaii, USA",1.0,1.0
"New Cumberland borough, Pennsylvania, USA",1.0,1.0
"Tell City city, Indiana, USA",1.0,1.0
"Longboat Key town, Florida, USA",0.986942038640906,1.0
"St. Rose CDP, Louisiana, USA",1.0,1.0
"Sebastopol city, California, USA",1.0,1.0
"Mantua CDP, Virginia, USA",1.0,1.0
"DuBois city, Pennsylvania, USA",1.0,1.0
"Fabens CDP, Texas, USA",0.0,1.0
"Carrollton CDP, Virginia, USA",0.25180048012803413,1.0
"Breinigsville CDP, Pennsylvania, USA",1.0,1.0
"Haddon Heights borough, New Jersey, USA",1.0,1.0
"Woodlake CDP, Virginia, USA",1.0,1.0
"Jennings Lodge CDP, Oregon, USA",1.0,1.0
"Dunbar city, West Virginia, USA",1.0,1.0
"Berlin borough, New Jersey, USA",1.0,1.0
"Crookston city, Minnesota, USA",1.0,1.0
"Auburn city, Georgia, USA",0.16840417000801924,1.0
"Hughson city, California, USA",1.0,1.0
"Farmville town, Virginia, USA",1.0,1.0
"Escalon city, California, USA",0.021680942184154176,1.0
"Cleveland city, Texas, USA",0.9995984473296747,1.0
"Wickenburg town, Arizona, USA",1.0,1.0
"Gorham CDP, Maine, USA",1.0,1.0
"Thompson's Station town, Tennessee, USA",0.0,1.0
"Lower Allen CDP, Pennsylvania, USA",1.0,1.0
"Madras city, Oregon, USA",1.0,1.0
"Commerce city, Georgia, USA",1.0,1.0
"North Bend city, Washington, USA",1.0,1.0
"Plymouth Meeting CDP, Pennsylvania, USA",1.0,1.0
"Vernon village, Wisconsin, USA",0.10805369127516778,1.0
"Vandalia city, Illinois, USA",1.0,1.0
"Leola CDP, Pennsylvania, USA",0.4519334049409237,1.0
"Robinwood CDP, Maryland, USA",1.0,1.0
"Oak Ridge town, North Carolina, USA",0.4991266962246406,1.0
"McCook city, Nebraska, USA",1.0,1.0
"Page city, Arizona, USA",0.9995967741935484,1.0
"Palmyra borough, New Jersey, USA",1.0,1.0
"Brighton city, Michigan, USA",1.0,1.0
"Acton CDP, California, USA",0.282330776476921,1.0
"Byron Center CDP, Michigan, USA",1.0,1.0
"Old Town city, Maine, USA",0.0,1.0
"Gridley city, California, USA",1.0,1.0
"North Springfield CDP, Virginia, USA",1.0,1.0
"Oakdale CDP, New York, USA",0.6537012113055182,1.0
"Catoosa city, Oklahoma, USA",0.8075111051285503,1.0
"Hudson Falls village, New York, USA",1.0,1.0
"North Riverside village, Illinois, USA",1.0,1.0
"Swainsboro city, Georgia, USA",1.0,1.0
"Kenai city, Alaska, USA",0.30010775862068967,1.0
"La Follette city, Tennessee, USA",1.0,1.0
"Arcadia city, Florida, USA",1.0,1.0
"Bloomfield city, New Mexico, USA",0.0,1.0
"Woodlake city, California, USA",0.0,1.0
"Union city, Kentucky, USA",1.0,1.0
"Sound Beach CDP, New York, USA",1.0,1.0
"Pomona CDP, New Jersey, USA",1.0,1.0
"Pleasantville village, New York, USA",1.0,1.0
"Pacific city, Missouri, USA",0.0,1.0
"Pocahontas city, Arkansas, USA",1.0,1.0
"Tuttle city, Oklahoma, USA",0.0,1.0
"Brook Highland CDP, Alabama, USA",1.0,1.0
"Piedmont city, Oklahoma, USA",0.22507430424209673,1.0
"Fair Plain CDP, Michigan, USA",1.0,1.0
"Trumann city, Arkansas, USA",0.0,1.0
"Porters Neck CDP, North Carolina, USA",0.0,1.0
"Caribou city, Maine, USA",0.9828285559762033,1.0
"Charles City city, Iowa, USA",1.0,1.0
"Forest City town, North Carolina, USA",0.5933143862498308,1.0
"Belle Plaine city, Minnesota, USA",0.0,1.0
"Chehalis city, Washington, USA",1.0,1.0
"Enoch city, Utah, USA",1.0,1.0
"Belen city, New Mexico, USA",0.0,1.0
"Collinsville CDP, Virginia, USA",1.0,1.0
"Bondurant city, Iowa, USA",0.0,1.0
"Greenville city, Alabama, USA",1.0,1.0
"Scottsburg city, Indiana, USA",1.0,1.0
"Pinehurst CDP, Massachusetts, USA",1.0,1.0
"Interlaken CDP, California, USA",1.0,1.0
"Groesbeck CDP, Ohio, USA",1.0,1.0
"Scotia village, New York, USA",1.0,1.0
"Washington city, Iowa, USA",1.0,1.0
"Withamsville CDP, Ohio, USA",1.0,1.0
"Alamo Heights city, Texas, USA",1.0,1.0
"Umatilla city, Oregon, USA",1.0,1.0
"Juana Díaz zona urbana, Puerto Rico, USA",1.0,1.0
"Brattleboro CDP, Vermont, USA",1.0,1.0
"Savannah city, Tennessee, USA",1.0,1.0
"Ormond-by-the-Sea CDP, Florida, USA",0.9086950605524561,1.0
"New London city, Wisconsin, USA",1.0,1.0
"Nibley city, Utah, USA",0.8299754968690444,1.0
"Rumson borough, New Jersey, USA",1.0,1.0
"West Point CDP, New York, USA",1.0,1.0
"Gulf Gate CDP, Florida, USA",1.0,1.0
"Old Jefferson CDP, Louisiana, USA",1.0,1.0
"Cedarhurst village, New York, USA",1.0,1.0
"Marshfield city, Missouri, USA",0.0,1.0
"Mims CDP, Florida, USA",0.8260632497273719,1.0
"Stevensville CDP, Maryland, USA",0.0,1.0
"Macclenny city, Florida, USA",1.0,1.0
"Flatwoods city, Kentucky, USA",1.0,1.0
"Valley Center city, Kansas, USA",0.0,1.0
"Clewiston city, Florida, USA",1.0,1.0
"Pelham village, New York, USA",1.0,1.0
"Pearsall city, Texas, USA",1.0,1.0
"New Paltz village, New York, USA",0.0,1.0
"Travis Ranch CDP, Texas, USA",1.0,1.0
"Villa Hills city, Kentucky, USA",1.0,1.0
"Rochester Institute of Technology CDP, New York, USA",1.0,1.0
"Hitchcock city, Texas, USA",0.9595628415300547,1.0
"Kimberly village, Wisconsin, USA",1.0,1.0
"Bellbrook city, Ohio, USA",1.0,1.0
"Cottage Grove village, Wisconsin, USA",0.3736158578263841,1.0
"Lexington city, Virginia, USA",1.0,1.0
"West Frankfort city, Illinois, USA",0.0,1.0
"Tellico Village CDP, Tennessee, USA",0.11585282451101081,1.0
"Clemson University CDP, South Carolina, USA",0.0,1.0
"Vandenberg Village CDP, California, USA",1.0,1.0
"Middlebury CDP, Vermont, USA",1.0,1.0
"Washington borough, New Jersey, USA",0.0,1.0
"Welcome CDP, South Carolina, USA",1.0,1.0
"Makawao CDP, Hawaii, USA",0.0,1.0
"Salem city, Illinois, USA",1.0,1.0
"Lampasas city, Texas, USA",1.0,1.0
"Emerson borough, New Jersey, USA",1.0,1.0
"Blandon CDP, Pennsylvania, USA",0.037179311290986415,1.0
"East Hills village, New York, USA",1.0,1.0
"Logan city, Ohio, USA",1.0,1.0
"Northgate CDP, Ohio, USA",1.0,1.0
"Clarkston Heights-Vineland CDP, Washington, USA",1.0,1.0
"Archbald borough, Pennsylvania, USA",1.0,1.0
"Montevallo city, Alabama, USA",0.012518915944421515,1.0
"Glenolden borough, Pennsylvania, USA",1.0,1.0
"Nyack village, New York, USA",1.0,1.0
"Dayton city, Minnesota, USA",0.912007711374277,1.0
"Hewlett CDP, New York, USA",1.0,1.0
"Binghamton University CDP, New York, USA",1.0,1.0
"Piñon Hills CDP, California, USA",0.0,1.0
"Sausalito city, California, USA",1.0,1.0
"Northport village, New York, USA",1.0,1.0
"Rayne city, Louisiana, USA",1.0,1.0
"South Hill CDP, New York, USA",1.0,1.0
"Wetumpka city, Alabama, USA",1.0,1.0
"Wharton borough, New Jersey, USA",1.0,1.0
"Ettrick CDP, Virginia, USA",1.0,1.0
"Pacific city, Washington, USA",1.0,1.0
"Herkimer village, New York, USA",0.0,1.0
"Taneytown city, Maryland, USA",0.0,1.0
"Notre Dame CDP, Indiana, USA",1.0,1.0
"Globe city, Arizona, USA",0.9560105132106792,1.0
"Sky Lake CDP, Florida, USA",1.0,1.0
"Strathmore CDP, New Jersey, USA",1.0,1.0
"River Rouge city, Michigan, USA",1.0,1.0
"Nebraska City city, Nebraska, USA",1.0,1.0
"Laurel city, Montana, USA",0.0,1.0
"Batesville city, Indiana, USA",1.0,1.0
"Walled Lake city, Michigan, USA",1.0,1.0
"Bridge City CDP, Louisiana, USA",1.0,1.0
"Atherton town, California, USA",1.0,1.0
"Sandwich city, Illinois, USA",1.0,1.0
"Tolleson city, Arizona, USA",1.0,1.0
"West Miami city, Florida, USA",1.0,1.0
"Utuado zona urbana, Puerto Rico, USA",1.0,1.0
"Aurora city, Missouri, USA",1.0,1.0
"Waveland city, Mississippi, USA",1.0,1.0
"Keyport borough, New Jersey, USA",1.0,1.0
"Devils Lake city, North Dakota, USA",1.0,1.0
"Floresville city, Texas, USA",1.0,1.0
"Thermalito CDP, California, USA",0.991386496248958,1.0
"Basking Ridge CDP, New Jersey, USA",1.0,1.0
"Lockwood CDP, Montana, USA",0.8100069492703266,1.0
"Winsted CDP, Connecticut, USA",0.0,1.0
"Mammoth Lakes town, California, USA",1.0,1.0
"Souderton borough, Pennsylvania, USA",1.0,1.0
"Spring Lake Park city, Minnesota, USA",1.0,1.0
"Ridley Park borough, Pennsylvania, USA",1.0,1.0
"Centerville CDP, South Carolina, USA",1.0,1.0
"Delafield city, Wisconsin, USA",1.0,1.0
"Neptune Beach city, Florida, USA",1.0,1.0
"Hiawatha city, Iowa, USA",0.9434776555756648,1.0
"Bremen city, Georgia, USA",1.0,1.0
"Winfield town, Indiana, USA",0.9979111544353154,1.0
"Uniontown CDP, Ohio, USA",0.0,1.0
"Grove city, Oklahoma, USA",1.0,1.0
"Russellville city, Kentucky, USA",1.0,1.0
"Demopolis city, Alabama, USA",1.0,1.0
"Clover Creek CDP, Washington, USA",1.0,1.0
"Wayne CDP, Pennsylvania, USA",1.0,1.0
"New Milford CDP, Connecticut, USA",1.0,1.0
"Milton-Freewater city, Oregon, USA",0.0,1.0
"Canton village, New York, USA",0.0,1.0
"University Park village, Illinois, USA",0.9987424898700573,1.0
"Fircrest city, Washington, USA",1.0,1.0
"Robinson city, Illinois, USA",1.0,1.0
"Heathcote CDP, New Jersey, USA",1.0,1.0
"Georgetown town, Delaware, USA",0.0,1.0
"Seminole city, Oklahoma, USA",0.9988804925832634,1.0
"Oceano CDP, California, USA",1.0,1.0
"La Junta city, Colorado, USA",1.0,1.0
"Homestead Meadows South CDP, Texas, USA",0.7861943433211985,1.0
"Lake Lorraine CDP, Florida, USA",1.0,1.0
"Seaside city, Oregon, USA",1.0,1.0
"Brockport village, New York, USA",1.0,1.0
"East End CDP, Arkansas, USA",0.0,1.0
"Richland city, Mississippi, USA",0.9068235953481855,1.0
"West Slope CDP, Oregon, USA",1.0,1.0
"Mentor-on-the-Lake city, Ohio, USA",0.034777731033515634,1.0
"Lake Hallie village, Wisconsin, USA",1.0,1.0
"Delphos city, Ohio, USA",0.0,1.0
"King city, North Carolina, USA",0.0,1.0
"Islamorada, Village of Islands village, Florida, USA",0.7101754385964912,1.0
"Crete city, Nebraska, USA",1.0,1.0
"Philadelphia city, Mississippi, USA",1.0,1.0
"Garnet CDP, California, USA",0.09230120820455184,1.0
"Winters city, California, USA",0.0,1.0
"Pollock Pines CDP, California, USA",0.0,1.0
"Stickney village, Illinois, USA",1.0,1.0
"Monticello village, New York, USA",0.9988745075970737,1.0
"Garden Home-Whitford CDP, Oregon, USA",1.0,1.0
"Gettysburg borough, Pennsylvania, USA",1.0,1.0
"Kosciusko city, Mississippi, USA",1.0,1.0
"Waikoloa Village CDP, Hawaii, USA",0.0,1.0
"Galliano CDP, Louisiana, USA",1.0,1.0
"Gonzales city, Texas, USA",1.0,1.0
"Sturgis city, South Dakota, USA",1.0,1.0
"Lakes of the Four Seasons CDP, Indiana, USA",0.6677478493865463,1.0
"Zebulon town, North Carolina, USA",0.0,1.0
"Strasburg town, Virginia, USA",0.0,1.0
"Cortland city, Ohio, USA",0.8444915254237289,1.0
"Mills River town, North Carolina, USA",0.719977394744278,1.0
"Murphysboro city, Illinois, USA",1.0,1.0
"Parkville city, Missouri, USA",0.9981628038439796,1.0
"Chesterland CDP, Ohio, USA",1.0,1.0
"Fayetteville city, Tennessee, USA",1.0,1.0
"Red Chute CDP, Louisiana, USA",0.7196036801132343,1.0
"Putnam CDP, Connecticut, USA",1.0,1.0
"Greenville city, Illinois, USA",1.0,1.0
