longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Zilker Neighborhood, Austin City, Texas, USA",0.9061643117759456,0.06575150539175703,0.02808418283229723,0.09383568822405428,0.47254090782514363,0.433623403950802,0.8639596392629915,0.10940481412550715,0.026635546611501252
"Indian Orchard Neighborhood, Springfield City, Massachusetts, USA",0.9032600886270579,0.047445968285982194,0.049293943086959946,0.09673991137294216,0.325890779657031,0.5773693089700269,0.5909056221759844,0.35530553401679826,0.05378884380721742
"Boulevard Heights Neighborhood, Saint Louis City, Missouri, USA",0.8908277289408916,0.07104894741021577,0.03812332364889271,0.10917227105910848,0.1840404445026137,0.7067872844382779,0.8733556365620392,0.025635513808803218,0.10100884962915763
"Northwest Manchester Neighborhood, Manchester City, New Hampshire, USA",0.808159371694712,0.10529274703407204,0.08654788127121597,0.19184062830528803,0.4099004620004169,0.3982589096942951,0.7836916365958011,0.03577123872036685,0.18053712468383193
"New Town Neighborhood, Key West City, Florida, USA",0.7833140407561108,0.09653488981381371,0.12015106943007552,0.2166859592438892,0.4467392092399101,0.33657483151620066,0.7752193393171443,0.16302027492197435,0.06176038576088141
"Noble Square Neighborhood, Chicago City, Illinois, USA",0.9158499551834385,0.03734452334483327,0.046805521471728374,0.08415004481656164,0.36694732562032867,0.5489026295631098,0.8375122274950544,0.08013118128754095,0.0823565912174046
"Woodlawn Neighborhood, Schenectady City, New York, USA",0.8892106626168468,0.08427325232691929,0.026516085056234026,0.11078933738315329,0.13990159483758108,0.7493090677792655,0.8928876618031523,0.024077038346346204,0.08303529985050158
"Brentwood Neighborhood, Austin City, Texas, USA",0.9358860040965751,0.03055753652782523,0.0335564593755997,0.06411399590342494,0.4381621285086983,0.49772387558787673,0.8673428805145659,0.07317675789054842,0.05948036159488562
"University Park Neighborhood, Denver City, Colorado, USA",0.917274622199062,0.047420531526836895,0.0353048462741011,0.08272537780093799,0.6224596143824909,0.2948150078165711,0.8729711602951039,0.06867873910127431,0.05835010060362173
"Burnside Neighborhood, Chicago City, Illinois, USA",0.9680752331260725,0.02257054626681962,0.009354220607107869,0.031924766873927486,0.15880056671126522,0.8092746664148073,0.9614572928906703,0.017175037944375433,0.021367669164954306
"Mill Park Neighborhood, Portland City, Oregon, USA",0.6976216243030204,0.15122137317713777,0.15115700251984174,0.3023783756969795,0.3003895655771013,0.3972320587259192,0.5183351546522276,0.18437941623863677,0.29728542910913563
"West Central Neighborhood, Spokane City, Washington, USA",0.9599741285836979,0.017706535006485186,0.022319336409817033,0.04002587141630221,0.42777835666204106,0.5321957719216567,0.9441248567749801,0.015169930385052694,0.04070521283996715
"Sunbeam Neighborhood, Jacksonville City, Florida, USA",0.7567226935240364,0.1324297505134314,0.11084755596253207,0.24327730647596346,0.35791693046457246,0.3988057630594641,0.6727789856047837,0.1223589995133119,0.20486201488190445
"Cherry Avenue Neighborhood, Tucson City, Arizona, USA",0.6747352844706501,0.1271916646419582,0.19807305088739177,0.32526471552934993,0.12582017043111576,0.5489151140395343,0.27743270980711127,0.7139843738001912,0.00858291639269766
"Sunset Neighborhood, Renton City, Washington, USA",0.6326392671142986,0.13834731280931498,0.22901342007638628,0.36736073288570126,0.25224721878128464,0.3803920483330141,0.5682024417694537,0.2278636449171088,0.20393391331343763
"Emerson-Garfield Neighborhood, Spokane City, Washington, USA",0.9610421715797902,0.011974425440681046,0.026983402979528733,0.038957828420209784,0.42562345843202104,0.5354187131477691,0.9223698809285016,0.028359846629417887,0.04927027244208044
"Castleton Corners Neighborhood, New York City, New York, USA",0.8422989011074922,0.09032155078461208,0.0673795481078958,0.15770109889250786,0.06652834083851107,0.7757705602689812,0.7530635659452036,0.056688738273680324,0.19024769578111608
"Honey Hollow Neighborhood, Moreno Valley City, California, USA",0.769555524320327,0.09093336811322479,0.13951110756644824,0.23044447567967302,0.0899508183414343,0.6796047059788927,0.4629138298296555,0.49464003810553037,0.04244613206481407
"Benton Park Neighborhood, Bakersfield City, California, USA",0.7477241048495793,0.09131404405031257,0.16096185110010824,0.25227589515042076,0.08137653292827172,0.6663475719213076,0.4637023741350871,0.516162331601988,0.02013529426292492
"Manor Park Neighborhood, Washington City, District of Columbia, USA",0.8298296276288636,0.08285947306935038,0.08731089930178594,0.17017037237113633,0.44087829554901475,0.3889513320798489,0.7617243169001442,0.1712807769696402,0.06699490613021566
"Providence Plantation Neighborhood, Charlotte City, North Carolina, USA",0.861179446847162,0.07564819933308842,0.06317235381974941,0.13882055315283784,0.5251768537459858,0.3360025931011764,0.8238435272279176,0.05071915628552904,0.12543731648655335
"Otay Ranch Village 5 Neighborhood, Chula Vista City, California, USA",0.7265452858633885,0.1943639104719935,0.07909080366461788,0.2734547141366114,0.16224051954076307,0.5643047663226255,0.5488395184311778,0.34814447064664267,0.10301601092217948
"Highland Park Neighborhood, Des Moines City, Iowa, USA",0.8607735549336328,0.032938871298807425,0.10628757376755978,0.1392264450663672,0.16823097758789224,0.6925425773457405,0.7305102263946425,0.18446855269546691,0.08502122090989057
"Yorktown Neighborhood, Philadelphia City, Pennsylvania, USA",0.9153768195908769,0.04094598408088505,0.04367719632823813,0.08462318040912317,0.26852559541129567,0.6468512241795812,0.8598314998114951,0.03475293284174637,0.10541556734675847
"Adams Point Neighborhood, Oakland City, California, USA",0.8153844693032486,0.11249816769255955,0.07211736300419178,0.18461553069675135,0.3790320088333131,0.43635246046993553,0.7598075634716311,0.06429328143166618,0.17589915509670268
"Clarendon-Courthouse Neighborhood, Arlington City, Virginia, USA",0.7543976477349903,0.12105153218568585,0.1245508200793238,0.2456023522650097,0.6238743515054084,0.1305232962295821,0.7556717544648258,0.1327433678319369,0.11158487770323726
"Golden Hill Neighborhood, San Diego City, California, USA",0.7758571992165875,0.08433148229273084,0.13981131849068176,0.22414280078341262,0.3324477804523062,0.4434094187642813,0.6489220277556019,0.3070579949436933,0.044019977300704734
"Mesa Hills Neighborhood, El Paso City, Texas, USA",0.7149321266968326,0.1413751241584814,0.14369274914468602,0.2850678733031674,0.19059706434168414,0.5243350623551485,0.24114570953173284,0.7281911100546707,0.030663180413596388
"White Ash Neighborhood, Columbus City, Ohio, USA",0.7418552548493574,0.14247410179450523,0.11567064335613733,0.25814474515064256,0.2739110377527206,0.46794421709663686,0.6637468778489354,0.08410768243554069,0.25214543971552383
"Blackburn Neighborhood, Independence City, Missouri, USA",0.965470548408937,0.012976754682915821,0.021552696908147144,0.034529451591062965,0.350485217783796,0.614985330625141,0.9568241784600624,0.02314703765891101,0.020028783881026625
"Creston-Kenilworth Neighborhood, Portland City, Oregon, USA",0.8792321783909708,0.04958275230061559,0.07118506930841352,0.12076782160902914,0.5354580638209078,0.34377411457006324,0.8181302609376737,0.058884789997630915,0.12298494906469534
"Scenic Foothills Neighborhood, Anchorage City, Alaska, USA",0.9081061900559523,0.06500821015451715,0.026885599789530642,0.09189380994404779,0.4800799917571071,0.42802619829884514,0.853162644011927,0.05240457667135354,0.09443277931671952
"Goose Creek Neighborhood, Franklin City, Tennessee, USA",0.9146043868119289,0.03677093902796161,0.04862467416010937,0.08539561318807098,0.5334964540093508,0.38110793280257826,0.9402566814691121,0.014176206270040771,0.045567112260847094
"Otter Creek Crystal Neighborhood, Little Rock City, Arkansas, USA",0.9585652992904947,0.007802781714593319,0.033631918994912025,0.04143470070950534,0.2503656945560929,0.7081996047344018,0.957741434842358,0.02327972184230098,0.018978843315341293
"Westside Neighborhood, Santa Barbara City, California, USA",0.7106655798840541,0.06046216764360596,0.22887225247233986,0.28933442011594585,0.14830311655190986,0.5623624633321441,0.5028507588851305,0.46782852537051933,0.029320715744350013
"Upper Baseline Neighborhood, Little Rock City, Arkansas, USA",0.8799901950620264,0.019642700725008764,0.1003671042129649,0.12000980493797365,0.2214920701018418,0.6584981249601846,0.7327511964163936,0.26716878527742366,8.001830618256118e-05
"Necko Neighborhood, Columbus City, Ohio, USA",0.9120046318336952,0.023342135096825565,0.06465323306947934,0.0879953681663049,0.3129858977701652,0.5990187340635299,0.8554798225319852,0.022065153161847043,0.12245502430616777
"Cedar-Riverside Neighborhood, Minneapolis City, Minnesota, USA",0.6090287844274177,0.244978256367778,0.14599295920480432,0.3909712155725823,0.204079519569269,0.4049492648581487,0.4613108784706418,0.008875739644970416,0.5298133818843878
"Black Rock Neighborhood, Bridgeport City, Connecticut, USA",0.7744164002504786,0.10520460997576384,0.12037898977375742,0.22558359974952133,0.4012151418488505,0.37320125840162827,0.6484636290319991,0.20342100073482178,0.14811537023317914
"Holiday Hill Neighborhood, Jacksonville City, Florida, USA",0.7746912052008625,0.08976358732850509,0.13554520747063237,0.2253087947991375,0.44256373671622984,0.33212746848463276,0.6865134913075519,0.12109577112711489,0.1923907375653331
"Geist Neighborhood, Indianapolis City, Indiana, USA",0.9679554603827162,0.026175427852140516,0.005869111765143341,0.03204453961728387,0.32597042219781874,0.6419850381848975,0.9551821357014402,0.014896294988495252,0.02992156931006462
"Egger Highlands Neighborhood, San Diego City, California, USA",0.7030314812820486,0.159047850582134,0.1379206681358175,0.29696851871795144,0.23759382181564007,0.4654376594664085,0.40477603508759324,0.5411249401173848,0.05409902479502205
"Denny Triangle Neighborhood, Seattle City, Washington, USA",0.6111998786630644,0.09163862892377435,0.29716149241316125,0.38880012133693553,0.4391778221726959,0.1720220564903685,0.5773759908840327,0.061372812021609734,0.36125119709435755
"DMV Neighborhood, San Bernardino City, California, USA",0.7647866115005544,0.06390147461125703,0.17131191388818848,0.2352133884994455,0.08338179380762653,0.6814048176929278,0.43120047704149245,0.535434993924706,0.033364529033801577
"Core-Columbia Neighborhood, San Diego City, California, USA",0.8034921050070077,0.096246576159284,0.10026131883370838,0.19650789499299237,0.46482343413784843,0.3386686708691593,0.7192078590374199,0.1770818725861026,0.10371026837647752
"Jordan Neighborhood, Minneapolis City, Minnesota, USA",0.7861151358562212,0.11032470341837322,0.10356016072540551,0.21388486414377877,0.2599359422129048,0.5261791936433164,0.6086784880242387,0.12493165302406264,0.26638985895169864
"Bear Valley Neighborhood, Denver City, Colorado, USA",0.8835616438356164,0.0725293542074364,0.04390900195694716,0.11643835616438356,0.39249021526418787,0.49107142857142855,0.8106701366297983,0.1169811320754717,0.07234873129472999
"Eastside Neighborhood, Santa Barbara City, California, USA",0.6253397566133262,0.14041023660913346,0.2342500067775404,0.3746602433866738,0.09757722349242783,0.5277625331208984,0.3880213902062503,0.5601283705871025,0.05185023920664727
"Harvey Park South Neighborhood, Denver City, Colorado, USA",0.8999888255671025,0.04872052743323276,0.05129064699966477,0.10001117443289753,0.34149066934853056,0.5584981562185719,0.7586206896551724,0.16860879904875148,0.0727705112960761
"Langwood Neighborhood, Houston City, Texas, USA",0.5366779756391286,0.058846603968396215,0.40447542039247536,0.46332202436087155,0.1097925333587546,0.42688544228037395,0.27594792805186286,0.6859997507068027,0.03805232124133424
"Arrowhead Neighborhood, San Bernardino City, California, USA",0.8749830733963234,0.0479354882978862,0.07708143830579038,0.12501692660367655,0.14825617665274016,0.7267268967435833,0.6383193126308894,0.34402384280444215,0.01765684456466847
"Northeast Village Neighborhood, West Sacramento City, California, USA",0.8623562491713427,0.07554016532617508,0.06210358550248216,0.13764375082865726,0.15460291478295185,0.7077533343883909,0.7809527996279927,0.08933878839743815,0.1297084119745691
"Westside Neighborhood, Missoula City, Montana, USA",0.9670583428165886,0.02044618072044916,0.012495476462962223,0.03294165718341139,0.5285538165763459,0.4385045262402427,0.9374236991484541,0.01019256283065991,0.05238373802088601
"SouthSide Neighborhood, Easton City, Pennsylvania, USA",0.8583046024950546,0.08048198527081105,0.06121341223413452,0.14169539750494559,0.35047050572921595,0.5078340967658385,0.8359151125417904,0.1399635822413796,0.02412130521682995
"Silver Terrace Neighborhood, San Francisco City, California, USA",0.5476949727551109,0.33762476543425607,0.11468026181063307,0.4523050272448891,0.12976317825348394,0.4179317945016269,0.32258592438115874,0.13526060842472945,0.542153467194112
"Evanston Neighborhood, Cincinnati City, Ohio, USA",0.937961322950135,0.017636453042205708,0.04440222400765927,0.06203867704986498,0.26278173238994956,0.6751795905601855,0.9227641494978984,0.0331567016667353,0.04407914883536619
"North of Montana Neighborhood, Santa Monica City, California, USA",0.795510429299079,0.14826624621628143,0.05622332448463942,0.20448957070092086,0.39008088926921597,0.4054295400298631,0.7462498640514267,0.08502100406112145,0.1687291318874519
"Kendrick Neighborhood, Waco City, Texas, USA",0.8446935888668003,0.05590415316124117,0.09940225797195847,0.15530641113319965,0.16957955187595636,0.6751140369908439,0.657507631182347,0.32699135406940794,0.015501014748245143
"Arrochar Neighborhood, New York City, New York, USA",0.6084067505360633,0.28638628280678785,0.10520696665714882,0.39159324946393675,0.03848724869622523,0.5699195018398382,0.5149437925606992,0.0463057846826615,0.4387504227566393
"Cherry-Guardino Neighborhood, Fremont City, California, USA",0.45621195797801795,0.25671971319358655,0.2870683288283955,0.543788042021982,0.10463747203409116,0.35157448594392665,0.3360951454620218,0.06032971219147035,0.6035751423465079
"Cleveland Park Neighborhood, Washington City, District of Columbia, USA",0.8195779351473106,0.07441720454200385,0.10600486031068558,0.18042206485268944,0.6768493216965698,0.1427286134507407,0.844067140603775,0.0703159231052613,0.08561693629096385
"Downtown West Neighborhood, Minneapolis City, Minnesota, USA",0.8269112619381036,0.06064774083850789,0.11244099722338857,0.17308873806189645,0.4288072354442778,0.39810402649382587,0.8449362749621632,0.028581311174566224,0.12648241386327055
"Willard Hay Neighborhood, Minneapolis City, Minnesota, USA",0.8300533336520319,0.08824285777090489,0.08170380857706311,0.169946666347968,0.3125297801847115,0.5175235534673205,0.7349556561828896,0.09565964507410371,0.16938469874300666
"North Rose Hill Neighborhood, Kirkland City, Washington, USA",0.692544706343617,0.11486571677968188,0.19258957687670122,0.307455293656383,0.3532230556631337,0.33932165068048314,0.6953558989668192,0.0536723471110872,0.2509717539220937
