longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"NY-HD023, USA",0.5053658721078659,0.07674749289028589,0.4723889982178436,0.22659699656554194,0.40340493482050155,0.36999806861395645,0.21820772349906004,0.4796781955617443,0.30211408093919573,0.07520677495799372,0.2611953552371049,0.6635978698049014,0.7038217107236748,0.08851339703849548,0.05410865883177079,0.04781722324135399,0.07384472318099704,0.03189428698370792
"NY-HD062, USA",0.47633448137466283,0.05564917505976408,0.17629291386758428,0.3281482933467356,0.36123267218303495,0.31061903447022937,0.1285667002647706,0.6698648895483372,0.20156841018689206,0.09751691578606292,0.23134878047505295,0.6711343037388842,0.23610407052876464,0.20469965692824804,0.22614465468279954,0.16325017032160374,0.14280498383876258,0.026996463699821425
"NY-HD032, USA",0.4341806392022695,0.05489830030173443,0.5793442349298482,0.2604873536952475,0.339634372498491,0.39987827380626145,0.23653522962223014,0.5296053862660254,0.23385938411174453,0.10227827680210512,0.5001854386634287,0.397536284534466,0.7459427114052603,0.046304544074297474,0.0451483666180648,0.05967898860385723,0.0718146881361392,0.031110701162380853
"MD-HD017, USA",0.5214030350283345,0.04848915877965607,0.4910196181026533,0.23569787156036612,0.4230764280215893,0.34122570041804456,0.09391945139748296,0.31712178232649024,0.5889587662760268,0.026609378356216507,0.0880901342764286,0.8853004873673549,0.2503193511859391,0.1716033217200106,0.14849905696316176,0.148907181553973,0.1811937116407644,0.09947737693615115
"NY-HD018, USA",0.3556821828294713,0.039914702826835805,0.3984874515001467,0.18531466591246287,0.3750028329980004,0.43968250108953677,0.2537449658868115,0.3164498673912579,0.42980516672193053,0.11675579510361776,0.1881716715546793,0.6950725333417029,0.8159067291624473,0.08951765304131852,0.030932876285664185,0.026567139420946875,0.013177044122855303,0.023898557966767476
"NY-HD077, USA",0.479775382120657,0.03986981285598047,0.9446748191412601,0.17462474053303995,0.3575625351228228,0.46781272434413723,0.2416047529673846,0.5449822561836951,0.21341299084892018,0.16952925046525574,0.4986589911134387,0.33181175842130556,0.7058577485227997,0.08216760952842188,0.04078933866009496,0.0600714165268587,0.07268589019680947,0.03842799656501539
"NY-HD015, USA",0.44348038616644264,0.04805307671110923,0.14327558175714192,0.19798197097618495,0.350858003223883,0.45116002579993203,0.1617119637315394,0.14039333202246687,0.6978947042459936,0.006209881450806641,0.19822727262777778,0.7955628459214156,0.7438794491075508,0.08114080003349938,0.07198972976106643,0.046653649528785125,0.04104459774894281,0.01529177382015541
"NY-HD083, USA",0.46916781538283575,0.0527213330319903,0.6070855008311878,0.17802452072080654,0.4012501642100789,0.4207253150691145,0.20190875142782871,0.5261454413898288,0.27194580718234257,0.22519496962142432,0.26174619270411714,0.5130588376744586,0.7858002051683397,0.07810753522026698,0.031935139300168974,0.030889349140718253,0.045542509648413165,0.027725261522092735
"NY-HD005, USA",0.44495811268947355,0.04092941250550973,0.20105336267909757,0.23667750942889962,0.4440202573442741,0.31930223322682644,0.13781801070748118,0.1341974116110958,0.7279845776814231,0.048926289202362916,0.0795158946287367,0.8715578161689004,0.4636458032722359,0.27677492119368036,0.09546866627873911,0.0885854198339211,0.050083473792371346,0.025441715629052064
"NY-HD120, USA",0.5924770241945427,0.15487681890217547,0.24941108081597002,0.27999001828695264,0.37178222221305235,0.34822775949999496,0.6968845116206217,0.2941447573321144,0.008970731047263755,0.258943925248986,0.7200087477343797,0.021047327016634178,0.48999666600972014,0.13243807862800797,0.1392979531555658,0.12754332874053234,0.07775752792357225,0.03296644554260147
"NY-HD126, USA",0.5718670220753866,0.09025258907909206,0.25002599644886514,0.277105096903938,0.41243905396458397,0.3104558491314781,0.6230474506336575,0.3415856174476864,0.03536693191865606,0.2078544061302682,0.6931034482758621,0.09904214559386973,0.5722374696430463,0.10826734167067814,0.10337223200327379,0.09413533680910743,0.07533404437285811,0.046653575501036125
"MD-HD039, USA",0.459033341948824,0.03194300069300069,0.3221257464379866,0.18203846239114027,0.4191541318696082,0.39880740573925155,0.03508116779521618,0.40529945525445077,0.5596193769503329,0.008562557891516899,0.1090802307649202,0.8823572113435629,0.06595351679401715,0.2287910229335409,0.3666488523812058,0.18854177371366854,0.08977115906510041,0.06029367511246719
"NY-HD006, USA",0.34113529476101934,0.03608382640123583,0.1967255920640196,0.24397869551487048,0.31457422381341016,0.4414470806717194,0.2060843291223922,0.38841254562648003,0.40550312525112786,0.06695885998789596,0.40822144304365005,0.5248196969684541,0.58538011661462,0.1503983552954833,0.078498453811083,0.09907975892870763,0.07599339576747226,0.010649919582633876
"MD-HD005, USA",0.4859857984299482,0.04177705721855352,0.19239009169347618,0.2769340071144781,0.40196297499141126,0.3211030178941108,0.41513901234541606,0.5032646990211744,0.08159628863340937,0.17442540266569023,0.5114028094049335,0.31417178792937617,0.2710100444606363,0.18201227230274813,0.18084596889014817,0.18214612556438645,0.13728983417623317,0.0466957546058478
"NY-HD149, USA",0.5964443773413983,0.09348648092774535,0.4769404014626772,0.30386272523833463,0.37943319878831894,0.3167040759733463,0.4682856129657778,0.49683333858346085,0.03488104845076137,0.32062082381624774,0.6271950737393296,0.0521841024444228,0.7082302764010292,0.0835218840443702,0.06084672842815,0.05535743719283928,0.03832483118946967,0.05371884274414157
"NY-HD014, USA",0.4383906358723108,0.027656983823273612,0.059017515830590894,0.2677813235631623,0.43335321035810487,0.29886546607873293,0.19756755224053663,0.2741175177234636,0.5283149300359997,0.17628241854986978,0.1528820975034269,0.6708354839467033,0.8359325187143557,0.0549185272848273,0.0379879616723666,0.02518423381648553,0.019857023161364937,0.02611973535059988
"NY-HD133, USA",0.5641109481413664,0.11430369474852194,0.2278247096092925,0.27530864197530863,0.4249559082892416,0.29973544973544974,0.5727482678983834,0.3705047838997031,0.05674694820191356,0.18632979923302503,0.7053913828107377,0.10827881795623731,0.43768967044503865,0.14904611144830301,0.12184839487541214,0.12325913288824002,0.11153032266531061,0.05662636767769558
"NY-HD094, USA",0.4885564289672142,0.064166394340747,0.14777993091246103,0.25666929755327544,0.3788476716653512,0.36448303078137334,0.16666666666666666,0.48480531813865146,0.34852801519468185,0.04793117574764441,0.2466202376075379,0.7054485866448177,0.5015077708188356,0.16916028763627927,0.1440501043841336,0.08791463697517977,0.07411273486430063,0.023254465321271168
"NY-HD084, USA",0.48717505390342136,0.03670069518381662,0.9411478563643926,0.19108240248076133,0.3392977280229619,0.4696198694962767,0.3091053569101781,0.5443877063437634,0.14650693674605852,0.2747265674070396,0.4167656932032171,0.3085077393897433,0.6563255435025781,0.08579777440376056,0.06293240048937528,0.06527102403717179,0.07021116147783377,0.059462096089280624
"NY-HD123, USA",0.5686354898370095,0.11087256064344538,0.4297685554668795,0.26333363827646145,0.34333546793523007,0.3933308937883085,0.7595425516114659,0.20258428635080944,0.03787316203772464,0.31064788732394366,0.6196056338028169,0.06974647887323944,0.7228178617514457,0.11170763569164105,0.08322314444568352,0.04033709834159086,0.023577766803141578,0.018336492966497267
"NY-HD134, USA",0.5458925832164805,0.03704789159742096,0.26811594202898553,0.27315587147312687,0.3775295568288968,0.34931457169797636,0.21136236217529433,0.6948233974957951,0.09381424032891049,0.05131645145061211,0.8272681536139527,0.12141539493543518,0.4569998053889567,0.15400810289616615,0.15338888594023672,0.10569148842064292,0.07841055853369425,0.05150115882030324
"MD-HD021, USA",0.4528855799228794,0.07443457763508159,0.4539680765563582,0.2054270960579868,0.4239860911802198,0.3705868127617933,0.08077317901108934,0.57679513784499,0.3424316831439207,0.0017678226711327059,0.1688427943702155,0.8293893829586518,0.338944651373556,0.12600162087212377,0.1538003993463369,0.13942308255912225,0.135841235978286,0.10598900987057502
"NY-HD117, USA",0.628578951474489,0.21432893246660564,0.30434490340852843,0.2656133905737117,0.4063397288491124,0.3280468805771759,0.6800030593067873,0.24678168994166857,0.07321525075154418,0.24092593201486126,0.7061413077458156,0.0529327602393231,0.46026506913723136,0.11414527305734119,0.12697443863184402,0.13221874566766575,0.10402924468541963,0.062367228820498256
"NY-HD101, USA",0.5379114382699569,0.15200127627893786,0.23204149715742947,0.2517720703029142,0.3495672953614374,0.39866063433564847,0.21964267314896233,0.697953918630524,0.08240340822051367,0.13513118113788564,0.5311497429109172,0.33371907595119726,0.4546576406293769,0.14260484369985757,0.14367074326803497,0.10982702704859512,0.11736147431582918,0.03187827103830619
"MD-HD016, USA",0.5543267848586487,0.05411105732660259,0.34401989009893313,0.309018898427566,0.41642181000190903,0.27455929157052505,0.024206430571638838,0.17135463632688777,0.8044389331014734,0.009784098411833517,0.061384383445098556,0.928831518143068,0.43435451920406765,0.12923574988188366,0.14992041437050085,0.09048575775463862,0.09643932513197415,0.09956423365693505
"NY-HD109, USA",0.5778948815469918,0.11021773950552674,0.5532508163721181,0.25189878861850423,0.40992015635248946,0.33818105502900636,0.2736232651405715,0.6410874017743399,0.08528933308508851,0.07267215244694673,0.7699436985708099,0.1573841489822434,0.6709797072719367,0.11944378695162239,0.08742787744153664,0.0590501231917445,0.022765335239701746,0.040333169903458
"NY-HD135, USA",0.5298756965280754,0.04610904384403818,0.19454562792028227,0.30291896305368443,0.36823841600326596,0.3288426209430496,0.2456726389310659,0.6103856665654418,0.14394169450349226,0.08573436401967674,0.7149215272897634,0.19934410869055985,0.4101368215853814,0.16793893129770993,0.16571626373225964,0.12443294649201116,0.07985206507679134,0.05192297181584653
"NY-HD031, USA",0.40755503830860246,0.05002022701853747,0.46687978532649876,0.2541257260502185,0.41527830988981884,0.3305959640599626,0.2681085976123667,0.5457415002705748,0.18614990211705834,0.19474812773527028,0.31535861268146465,0.48989325958326496,0.7180714375470052,0.09173183620475413,0.028158316653784828,0.036987077251280996,0.08287534396699499,0.04217598837617969
"NY-HD129, USA",0.5675880383759421,0.08930954381456037,0.5259817760701269,0.2612142146008964,0.3654463770890079,0.3733394083100956,0.5426442296059117,0.42045460797887935,0.0369011624152089,0.1801733831598373,0.7328423239633866,0.08698429287677607,0.7747997778839212,0.08318004114067895,0.0465077197807219,0.0448117165469759,0.026658441369605344,0.02404230327809686
"NY-HD004, USA",0.42458270385791663,0.048100496843201494,0.2109431020366597,0.17048183255947585,0.3874148681520739,0.4421032992884502,0.11138926069484024,0.19556704484866527,0.6930436944564946,0.024003256330545363,0.0786657941097973,0.8973309495596573,0.4077840094301586,0.23492677051863525,0.113523361546038,0.11760371930889085,0.0972703748449946,0.0288917643512829
"NY-HD045, USA",0.5031461334901499,0.058321645628798505,0.6321806474190471,0.21192378625018846,0.3666732079414644,0.4214030058083472,0.15569649056518337,0.4136449190364564,0.4306585903983603,0.09340237882877088,0.26860335452609635,0.6379942666451328,0.8402301328391534,0.03374727981774521,0.026698243768543243,0.029799549868113277,0.045428380304263695,0.02409641340218114
"NY-HD001, USA",0.7951948893620961,0.39891022133218457,0.17528174872511762,0.1677840337641722,0.4153667468876328,0.4168492193481951,0.18799416000387437,0.33139165062589665,0.48061418937022893,0.04368234817784646,0.17568122953364917,0.7806364222885044,0.39166758762729764,0.1657445463763865,0.14675797584258654,0.13746793294924026,0.11030790197832678,0.048054055226162296
"NY-HD127, USA",0.547578869090181,0.046852964220423086,0.23349384898988,0.3148454505877231,0.4078363082281236,0.27731824118415327,0.23904494382022473,0.7129213483146067,0.048033707865168536,0.10176415970287836,0.7933147632311978,0.10492107706592387,0.41274733839967404,0.18268941205647377,0.1737258861667641,0.09510903261235408,0.07978600910524171,0.055942321659492304
"NY-HD008, USA",0.44659617216756436,0.03371000105607773,0.11668218043439352,0.14866827408738936,0.426920612958661,0.42441111295394957,0.1323251417769376,0.21030245746691872,0.6573724007561437,0.018251237217446287,0.1391803763735039,0.8425683864090499,0.5718340180089826,0.1840534707821681,0.10198341722940374,0.08311755442410647,0.0471964772437383,0.011815062311600665
"NY-HD131, USA",0.5892182122505784,0.13319289510221669,0.2617514864505842,0.2825140922514564,0.4271738790784194,0.2903120286701241,0.5531935569883419,0.3951143745278477,0.05169206848381028,0.22537200058508128,0.6980164124555788,0.07661158695934008,0.5550117023218512,0.10819856880407101,0.11427737615283429,0.09936652905943287,0.07974720002344765,0.043398623638363096
"NY-HD071, USA",0.5290006673039118,0.05662853928370523,0.8406489129118639,0.2495743480698167,0.39404436124948433,0.3563812906806989,0.1612614624017278,0.3158128372389544,0.5229257003593178,0.15368669632570842,0.38820581867577925,0.4581074849985124,0.8792992048813387,0.031338172066878056,0.025062667381273624,0.01659867221814081,0.02772583172159181,0.019975451730776892
"NY-HD002, USA",0.5069104806591681,0.08509844172809555,0.17444719928092461,0.19082277853309096,0.4234823485942873,0.38569487287262166,0.23185217028164545,0.21409767953902475,0.5540501501793299,0.04004690693109091,0.2678451428538424,0.6921079502150667,0.30893727462834064,0.20835020230361895,0.13482850239630195,0.15434290300925602,0.15756112648180506,0.03597999118067738
"NY-HD020, USA",0.4967582886870099,0.07291625962252354,0.26577439725223073,0.23740998956302828,0.3937529884518295,0.3688370219851423,0.0795606956252659,0.20399715916443253,0.7164421452103016,0.02651465718182018,0.16361483578050015,0.8098705070376797,0.7822888385707475,0.060927087535752295,0.06908367468453608,0.03239319180581347,0.02998767734919805,0.025319530053952554
"NY-HD003, USA",0.45516430114162293,0.06043723255518366,0.20000013501605376,0.1560003680806821,0.3459345505096254,0.49806508140969236,0.20852865255549818,0.2419824470831182,0.5494889003613836,0.11550116291905022,0.18806080987489246,0.6964380272060574,0.32540595393549093,0.3280535862599161,0.14489569009929434,0.08409063939367861,0.08753526162617209,0.030018868685447862
"NY-HD079, USA",0.5064131833464779,0.043565573770491806,0.9090702421158172,0.19748997532837534,0.3619384957718638,0.44057152889976087,0.33738559782969973,0.5153147165981405,0.14729968557215972,0.2652140121487137,0.4954979714604024,0.23928801639088382,0.5226199940704102,0.07806909346770555,0.054636491586252695,0.09172735175600678,0.13659616988569917,0.11635089923392575
"NY-HD119, USA",0.5659117135089675,0.09260571290328155,0.40345361112778805,0.29516376760832747,0.34897661477379843,0.3558596176178742,0.7459536643683543,0.21803604368528715,0.036010291946358464,0.3684971473379439,0.5414747070265222,0.09002814563553395,0.7803329130082141,0.08429993803765233,0.06173353575812464,0.03658172848855832,0.02299291190814785,0.014058972799302773
"NY-HD024, USA",0.4286585137112203,0.04633863521998818,0.420830602938179,0.2451462734112674,0.36649005087225933,0.3883636757164733,0.09335691104959276,0.3906543002392402,0.5159887887111672,0.02886460369417475,0.29420087118092053,0.6769345251249047,0.8832554263443554,0.032119469496959104,0.02630731810059417,0.018782907107504614,0.021505061262615605,0.01802981768797091
