longname,PW Density (r=250m),PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=250m) (2000),PW Density (r=250m) Change (2000-2020),PW Density (r=500m),PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=500m) (2000),PW Density (r=500m) Change (2000-2020),PW Density (r=2km),PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=2km) (2000),PW Density (r=2km) Change (2000-2020),PW Density (r=4km),PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020),PW Density (r=4km) (2000),PW Density (r=4km) Change (2000-2020)
"MA-SDD30, USA",11274.863981773413,9980.812044801869,0.12965397315997973,10027.57629487278,0.12438575885365094,9777.095437781787,8809.559793042748,0.10982792187904089,8777.92643047893,0.11382745289747676,6554.563710900074,5801.709997195997,0.12976410645618888,5559.848599913955,0.17891046727450693,5367.480075424625,4760.466383016794,0.12751139144126378,4476.9157962770405,0.19892361609485024
"MO-SD004, USA",3200.8651563777416,3193.473691692389,0.0023145531790605125,3516.886493519743,-0.08985827029797692,2683.0514439515264,2707.886517621382,-0.009171386433014555,2970.0308435447637,-0.09662505701480335,2243.1939543523204,2285.4137072691183,-0.018473571232425597,2463.8073487364627,-0.08954165775066852,2063.9627850677507,2085.7699159430776,-0.010455194846104052,2242.442191380933,-0.07959153060854228
"MA-SDD26, USA",10790.568124790745,9970.587662623895,0.08223993308244591,10241.756700890679,0.05358567284188058,9294.294681250603,8605.07051139241,0.08009512170129418,8545.481662904422,0.08762677727070058,6613.35720591272,6028.231941966295,0.09706415904023226,5715.196023275575,0.15715317182110902,6008.4770042853415,5391.808408001798,0.11437138518652978,5102.11058620316,0.17764538866192484
"MO-SD021, USA",990.0912468020392,947.5806085062281,0.044862292362467304,1047.575698377992,-0.05487379257170486,637.3679152568326,600.5848328959512,0.06124544002138314,610.19077392609,0.04453876146943268,332.70268475789777,312.35978193409386,0.06512651115916117,290.75714071333175,0.14426316045638132,189.67669419195767,172.80579033680692,0.09762927400909731,147.97594274852085,0.2818076416266228
"MA-SDD28, USA",9193.869974207548,9106.060436098609,0.009642977742695482,8474.849031285992,0.08484174057463414,7463.829421022916,7063.463249065821,0.05668128478052817,6861.882511605461,0.08772328998629536,5734.802639496829,5407.252512291251,0.06057607379367291,5103.116164701427,0.12378445922215471,5021.167656100971,4690.527647948589,0.07049100505717892,4442.519778081477,0.1302521782512774
"MA-SDD25, USA",12158.219530072067,11545.097203785625,0.05310672707765511,11543.139757070017,0.05328530936527225,8754.02803609036,7990.962147231706,0.09549111543758239,7740.346824715905,0.13096069650750564,5239.524701740424,4560.807827960062,0.14881505631951494,4199.023745198141,0.24779592107145465,4385.04654640623,3851.0333015760552,0.13866752193797624,3582.0103165579185,0.22418590648280926
"MA-SDD23, USA",4184.362065317579,3796.488877506128,0.10216629109848491,3770.9644580121712,0.10962649261439258,3580.791651215392,3221.797678499708,0.11142660357333682,3130.541375653232,0.14382505181494648,2785.889495568482,2492.0409673575746,0.11791480640163325,2379.227266478681,0.1709219774080984,2353.928049653751,2096.45373410066,0.12281421305180518,2004.1601908504156,0.17452090925671962
"MO-SD019, USA",1979.187345535892,1790.0971726960247,0.10563123372519657,2005.298722938058,-0.013021190859738336,1232.487627274561,1152.106735357711,0.06976861557179685,1090.2595670172664,0.13045339344868334,708.4120846531354,644.2475148663435,0.0995961463663597,599.4350753157756,0.1817995206235669,553.9507524580843,511.6348914523731,0.08270714470936398,470.0185530510581,0.1785720986165169
"MO-SD010, USA",1344.2774831797078,1269.8144409172776,0.058640884733237295,1085.490738199854,0.2384052999005945,601.2383013979332,552.5535701369054,0.08810861768382988,441.1486745621175,0.36289268463680663,275.9508388378186,206.1927307591609,0.3383150697011584,148.85182660791645,0.853862630551976,190.48937818057325,133.06578900925993,0.4315428450758088,76.29023584296277,1.4969037790455924
"MO-SD011, USA",1819.7184161673267,1816.0637529379737,0.00201240910372259,1802.423544760793,0.00959534259126037,1290.3309302211665,1260.0987285725935,0.0239919309202218,1329.4184471744707,-0.02940196672942242,914.8481373297625,879.7729332219632,0.03986847376554831,912.4224850914507,0.002658474859997254,739.9335430725087,711.173777813981,0.04043985613042417,743.2956989954254,-0.004523308728223121
"MA-SDD36, USA",1409.3688530411027,1428.9911017967365,-0.013731540197109577,1476.4717764470024,-0.045448158560387024,761.3893979221369,732.2555209785897,0.03978648997362634,784.0744720247673,-0.02893229522452014,471.58378354719673,439.4113678182353,0.07321707649190748,460.0657449364389,0.025035636183583173,374.9074029870801,350.72568336502593,0.06894767269406525,356.6356734430307,0.05123360029480652
"MA-SDD35, USA",1795.1044597858079,1771.2277043011652,0.013480342152881582,1860.172089651389,-0.03497936036540318,971.4511104602958,923.4176031584641,0.05201710162069422,954.4332393219082,0.01783034206821862,666.3752163163941,613.3538457979993,0.08644499562795081,618.3629537023883,0.07764414463469568,573.6728523198492,531.4099176246945,0.07952981924775201,516.6260939722105,0.11042175184962164
"MO-SD012, USA",633.0833854918873,755.6834554067575,-0.16223733500805437,810.5700574793505,-0.21896524593987327,364.72169167263996,460.8563276012259,-0.20860001299964842,438.9107822207989,-0.1690300023452997,144.1732080909072,161.5767961787953,-0.10771093683916029,154.0727264849537,-0.06425224385844348,62.16280228673812,67.46999507634332,-0.07866004412183569,60.434710314992046,0.028594361795383452
"MA-SDD29, USA",9096.422065653851,8326.560955029161,0.09245847292569224,7577.487631162421,0.20045356831000438,8245.210213109176,7374.994740741927,0.11799540243193521,6672.27552259962,0.23574186725081717,6728.36589492837,6072.925678158207,0.10792824603922113,5635.390342225767,0.19394850867968774,5824.293122351791,5284.080429032434,0.1022340027890671,4992.147249959516,0.16669097098428406
"MA-SDD24, USA",5206.616485702228,4596.374100678365,0.13276603941654772,4640.466470827225,0.12200282416308011,4528.350078842305,3997.7074668839473,0.13273672882622714,4025.340563149676,0.12496073507356685,2879.681558084895,2528.007112112584,0.1391113356791259,2523.9218639104656,0.14095511404748062,1836.8445013399974,1639.8267066892352,0.12014549698884688,1615.2243956896532,0.13720700742370778
"MA-SDD07, USA",1197.925319001953,1179.7390833365007,0.015415472728104125,1205.8221432715604,-0.0065489129667018605,634.985769122642,616.1837758162822,0.03051361305554027,649.5086424968657,-0.02235978464950733,376.98742742049876,359.5813764553142,0.04840643065770013,365.99473156763503,0.030035120466842858,274.62160281855114,262.41423814267733,0.04651944483757979,253.13925993402634,0.08486373425490605
"MA-SDD17, USA",4549.6639271295835,4291.596382267931,0.06013322826161813,4336.097067990297,0.04925324682324773,4158.312098787468,3839.267098928215,0.08310049591191998,3770.4652253935005,0.10286446107018275,3639.293643632685,3359.071066738447,0.08342264016650455,3308.929715940738,0.09984011630722223,3275.2560012504164,3025.2396395284063,0.08264348994216676,2915.3065254212456,0.12346882658493691
"MO-SD032, USA",1020.0367401065608,991.3211919030816,0.028966946775699158,972.4095293482692,0.04897855206150899,664.5060689307354,650.4503784524586,0.02160916642360618,659.1772728089645,0.00808401069269757,414.65342106517625,402.5894764423086,0.029965871759681826,390.3602809861559,0.06223261244112568,295.24807149052657,285.19241732468504,0.035259191882347274,272.43732506607546,0.08372841870664645
"MO-SD026, USA",966.4838205958441,1019.3654182007282,-0.051876978226537106,1013.0222940774156,-0.045940226344135124,448.1213603419095,461.908519821963,-0.029848246759699507,439.5424048139191,0.019517924628051075,197.4467595771061,183.86660434816383,0.07385873730080597,160.43002564133505,0.23073445128362322,115.0306393015286,104.68281336622131,0.09884932972814318,89.98534182827052,0.2783264136625154
"MA-SDD20, USA",1929.9294349519655,1772.6854252797089,0.08870384301120172,1881.8927069448944,0.02552575278590404,1042.625176437054,987.6064284970291,0.055709183691477385,1030.799767082468,0.011472072202787004,840.204834374692,769.0135829772507,0.09257476457284801,742.7329158189855,0.13123414417176826,776.3215140873565,703.2671716287017,0.10387850507719235,678.3713451135952,0.14439019230294764
"MO-SD006, USA",1017.3722485325943,1179.3823620714734,-0.1373686081368248,1025.2708940474786,-0.007703959568873211,472.44710973536843,492.82499733993967,-0.04134913552389274,473.34615055096384,-0.0018993305735114786,204.71204196904935,205.1087962000955,-0.0019343599026298642,226.45284464134465,-0.09600587136243893,139.4304234329889,137.73117405843095,0.012337434761407485,149.7398447631393,-0.06884888485398122
"MO-SD030, USA",1870.4442262030416,1913.1835707029113,-0.02233938507226838,1987.4318743223569,-0.058863727421702886,1419.923735452991,1381.0129541689626,0.028175536780133494,1410.2578741259833,0.006853967280982646,1073.2872409362067,1018.4663432813413,0.053826911430613286,1026.6240435538768,0.04545305331131275,963.3922531245076,916.8460197387415,0.050767776031824516,910.5630999380643,0.05801811339602578
"MO-SD022, USA",2090.162319070991,2167.2225646632237,-0.035557144360116706,2293.4211756372715,-0.08862692065699665,863.8210175211436,875.5379009370937,-0.013382497095110801,908.4389458652402,-0.04911494442986513,488.6696854581894,470.3954666716524,0.03884862861421422,438.26210197269995,0.11501698015547195,399.4772332012554,388.3777847731994,0.0285789992713866,349.1634453900631,0.14409809639432603
"MA-SDD27, USA",7129.293135740918,6901.317464798446,0.03303364496783513,7137.222934700111,-0.0011110482370726787,6452.837382643001,6189.807676210736,0.04249400307592205,6379.345615454566,0.011520267378270629,5586.20647079577,5194.164169062559,0.07547745680975773,5256.732622453527,0.06267654682205691,4800.5459852859885,4395.136335352482,0.09224051747213736,4329.368478085126,0.10883284931414833
"MO-SD005, USA",3506.126856813725,3556.318467809426,-0.014113362301497404,3829.530481173653,-0.08444994130476607,3020.00237828806,3024.9731639394076,-0.0016432495040301007,3300.6460242708567,-0.08502688380369224,2070.1097196258834,2160.4028607126825,-0.04179458504189021,2426.4520191166303,-0.14685734425545172,1693.9282313581107,1781.1171625844433,-0.04895182251785136,1981.146410986111,-0.14497574638364974
"MA-SDD18, USA",3005.1921460308313,2899.8487511760186,0.036327203207440116,2997.6461756688254,0.0025172985468580903,2409.699273866138,2316.2084592849296,0.04036373073694376,2319.9514185142734,0.03868523049044714,1808.780526858554,1738.6477409325835,0.04033754755195685,1761.919323521851,0.026596679377483234,1639.184183250572,1568.060146317869,0.04535797756209601,1564.8974548013866,0.047470668586788445
"MO-SD009, USA",1773.6393719773102,1774.8072521428548,-0.0006580321125770333,2041.6797708277606,-0.1312842506843169,1408.3830029651251,1401.4449170195992,0.00495066617408046,1610.674471396005,-0.1255942600589861,1138.7089816350885,1117.5381272839043,0.01894418976347458,1295.6462364589165,-0.12112662423405594,1019.5313059151682,987.903855013861,0.03201470541975313,1125.5671803168657,-0.09420661534555994
"MA-SDD21, USA",1690.97762871376,1687.3883035585975,0.0021271482963303567,1796.5565540343448,-0.05876738201394049,862.181172387957,852.8109501592448,0.010987455340439083,911.8930004945075,-0.054514979366649924,401.53027036527226,384.7355348553195,0.04365267563930237,395.49958756363,0.015248265715756376,285.0559201535473,272.841437907379,0.04476769489213267,269.78844326682247,0.05659055184815747
"MO-SD023, USA",2487.019973314153,2514.6184697799126,-0.010975222204653213,2731.0768753572734,-0.08936288254836962,1588.9139804296428,1649.6967040399518,-0.03684478696081394,1608.9492942520892,-0.012452420902275649,1233.3467246268085,1222.4907523631082,0.008880208085595274,1207.4089472476537,0.021482180861986486,1019.6399957034612,993.2969474707231,0.026520818673425452,973.4051712132739,0.04749802636918312
"MO-SD025, USA",646.6890814719726,700.708222675251,-0.07709220393766385,671.3937556821595,-0.03679610362936143,390.2180476662115,415.6260377134776,-0.06113185349754671,423.2223383314954,-0.07798333801424442,169.15286701293775,171.15418638530042,-0.011693078706572357,176.2390220518572,-0.0402076393548893,86.55365544824298,85.09231751064006,0.017173559028054352,83.7981081806251,0.032883167978904074
"WI-SD015, USA",1357.2253304446429,1366.6652212197257,-0.006907244457906022,1513.3381831505797,-0.10315794212033261,1059.812394635856,1077.7465753147821,-0.01664044320779962,1162.184301904165,-0.08808577701538321,649.5262090471685,650.5182023566406,-0.001524927828119689,687.3543035215764,-0.05503434586879024,411.91642339973805,409.2650940812307,0.006478268869861441,422.69946603203533,-0.025509950919786733
"WI-SD027, USA",1266.364791118225,1186.1035279072623,0.06766800816499889,1227.3398479928078,0.031796362832379785,843.9371142930861,781.3675595730373,0.08007698035766765,774.0312675205203,0.0903139830468316,472.47224516399285,422.15435831013144,0.11919310049357795,404.9971106448056,0.16660645902327167,323.9931250208429,277.7157867066615,0.16663560564190052,247.67595623313747,0.3081331347152166
"WI-SD001, USA",1110.9387885999051,1056.5582952457123,0.051469467987609846,1033.357918191862,0.07507647548082066,740.8224136779943,734.9558854267232,0.007982150177442218,745.8987952769679,-0.006805724357134346,462.5001944937194,454.66508579275046,0.01723270368849127,440.5343900226981,0.04986172468825761,351.57178579561577,334.5287432540736,0.05094642204959353,305.8458287699236,0.14950655763263676
"WI-SD017, USA",738.0320927955247,803.0089410232594,-0.0809167182434306,811.7479381163155,-0.09081125046261346,472.46285593780044,482.584344412942,-0.020973511868592098,510.7698180428293,-0.07499848415439597,185.6599703884927,181.33541755770273,0.023848362824178314,175.0821246113853,0.060416480554974596,73.71769038628072,71.33553781012944,0.033393630289740746,65.2175508214544,0.13033515453680705
"WI-SD009, USA",1337.226405353204,1359.4541822215122,-0.016350515640023492,1468.9846415475618,-0.0896934062261888,1054.1776796423094,1065.856912469833,-0.010957599177604692,1157.0015695210038,-0.08887100293326596,619.82715344849,613.7072482788091,0.009972026869235586,663.6806807697458,-0.06607624508580524,372.8985853129391,366.54610039677596,0.017330657478791162,389.33125484667266,-0.04220742447252312
"WI-SD018, USA",1978.1978428335476,1970.6251172570069,0.0038428037429470694,2071.5545852546124,-0.04506603064460909,1388.9925293306508,1433.5447994290323,-0.031078394003540247,1512.4111974735272,-0.08160391059590572,854.5315803760615,869.4473919007354,-0.017155507812917636,907.7099216067016,-0.058585171280833064,545.1880470362195,546.130201078702,-0.001725145470112535,560.5901906686327,-0.027474871820433726
"WI-SD010, USA",924.0477215128888,895.806926624773,0.031525537533541474,801.6191154464889,0.1527266549752985,472.52188849358157,467.925779439702,0.009822303569987052,435.2319770754947,0.0856782437463657,209.21018471359193,200.32641031636544,0.044346496216833266,187.4523177578283,0.11607147468762087,128.65722347372147,119.19429344012073,0.0793907976672944,102.67545354359486,0.2530475301878754
"WI-SD029, USA",854.32467056964,858.5984944731059,-0.004977674583611504,873.2112582049602,-0.0216288870051274,563.2412350152244,567.890236898035,-0.008186444458359848,601.3744823257496,-0.06341015196229974,310.43166798630585,310.5137306478616,-0.00026428029892446324,328.3926155612526,-0.05469351844057118,218.6270950821293,215.5926964625612,0.014074681885594548,221.08243890725626,-0.01110601021620253
"WI-SD026, USA",6659.272110210982,4620.991024408966,0.4410917647395162,4989.5848306570515,0.33463451093065355,4788.626632189617,3519.1607199469995,0.36072973452083107,3387.8933081431437,0.4134526080498667,2216.934874698412,1768.3657729085423,0.25366307619270406,1761.690503661458,0.2584133649416763,1391.8888211351668,1195.3547300913483,0.16441486873842004,1179.7367724059845,0.179829987240725
