longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"HI-SD006, USA",,,3209.8746323177434,1944.7797267554126,621.9733868884781,293.9252192151735
"MS-SD033, USA",,,708.5088680153125,235.21629182205444,101.69329102870853,82.26942024853183
"MS-SD019, USA",,,1857.4567427978166,795.8758218365346,421.8219095830878,324.3111305974421
"MS-SD023, USA",,,1075.5595367720066,442.7315265661212,187.88881265429364,131.1663169354202
"MS-SD029, USA",,,1464.6817873277512,844.8360942189767,491.96658279409075,407.5723754150772
"MS-SD022, USA",,,2824.328304060353,998.3011172556851,309.8266251742385,166.6150699607492
"HI-SD007, USA",,,1902.0443537040937,748.9683681777583,273.3339255046033,155.69987802906851
"MS-SD011, USA",,,1360.7873440027452,677.2314495455528,288.915500450731,195.1314941623252
"MS-SD012, USA",,,1017.1812594963687,623.8147189122045,365.0947253448662,228.8612832594761
"MS-SD021, USA",,,809.9906846084062,368.9007749730774,160.6463804333408,91.26310734208008
"HI-SD018, USA",,,5204.202138263686,3776.832013129659,2185.393567198738,1467.7495246931953
"MS-SD032, USA",,,849.4775612336407,498.396965100478,308.1824654189979,213.78223750181297
"MS-SD013, USA",,,1842.0277478246048,823.578449294128,292.89734365600293,136.30187261048542
"MS-SD024, USA",,,766.7989140885203,454.6231906974775,207.5077980045887,111.41895235179624
"MS-SD025, USA",,,1807.3042388360566,942.2778009655183,592.0357890370643,480.0026388297541
"MS-SD018, USA",,,424.7485443386469,160.7874194205955,67.89836583523675,42.14187435807932
"MS-SD016, USA",,,1027.4846114539207,548.1955217603228,292.2743203716797,190.49939065880184
"MS-SD015, USA",,,1310.7301233582555,609.6669789148787,323.95708273468415,216.86265717583296
"MS-SD017, USA",,,853.8405511526721,370.58154908172736,168.27268147792057,116.08934241220678
"MS-SD014, USA",,,609.3389250691403,321.906750837693,166.30466367991997,98.17003172100718
"HI-SD009, USA",,,4647.868072830146,2513.259907857696,1696.0928965051678,1335.5362084246842
"ID-SD026, USA",,,1095.2847340750245,696.8469036813501,288.4847258058024,122.63199599552513
"ID-SD001, USA",,,787.430044558509,383.74261876426016,134.95516829122096,64.71680846199456
"ID-SD025, USA",,,1787.9123292409456,1531.4272021433735,1034.7070254396037,697.3857758358598
"ID-SD013, USA",,,1941.4396309678075,1553.059557029587,1129.2087589571777,923.7126269604942
"ID-SD014, USA",,,1253.9965336849455,732.6800483448217,491.88392045273713,385.7097194619815
"ID-SD010, USA",,,1438.1023841972744,935.6005647075949,419.10234453259454,276.9455814029265
"ID-SD011, USA",,,2118.875337777357,1556.6787653043245,918.6481864214431,697.169755355163
"ID-SD006, USA",,,1547.1669373734092,1032.3273528613456,632.4762034643778,285.8684873781962
"ID-SD023, USA",,,1609.4022398454017,806.491148294331,415.29782381705735,241.12405883816444
"ID-SD012, USA",,,2175.8472014054605,1692.0075132372228,1312.5936338851182,1019.0698894876427
"ID-SD022, USA",,,1864.484422444199,1441.1487914187405,1021.6653756729579,755.003923616128
"HI-SD022, USA",,,3758.3343710547088,2142.8316535985587,784.779465425959,427.7867528813457
"ID-SD029, USA",,,2421.3300453816505,1429.2485601782732,953.5473047633039,693.9499020107969
"ID-SD024, USA",,,762.5146190566943,449.1316361288209,163.3718060551623,84.82248320144413
"ID-SD021, USA",,,2115.2022927368544,1615.2002405582273,1261.1105740405778,1069.6962161093907
"ID-SD031, USA",,,795.293413004648,382.8157449776762,147.41110078389912,93.19941336903206
"ID-SD009, USA",,,766.9969052629856,529.2176171687798,218.49738124542796,114.50573676663257
"ID-SD034, USA",,,7157.879702984131,3996.2208013571444,1754.257436753876,625.0118382659491
"ID-SD007, USA",,,1127.6780407858569,841.673320861609,478.39481924669485,316.5778302517214
"ID-SD020, USA",,,2168.348318009673,1930.3066592094967,1610.5132185627856,1306.2068829720254
"ID-SD015, USA",,,2520.114502191116,1850.4941320767248,1571.6997431857615,1393.0577426144434
"ID-SD004, USA",,,2013.6775351124072,1568.7518464506688,1056.0091774084808,723.4710929290064
"ID-SD019, USA",,,1957.5000900554994,1353.3471475472045,997.4686190503978,834.8590178726013
"ID-SD008, USA",,,918.385976940377,582.168276141365,294.5598203657255,143.8280598927025
"ID-SD017, USA",,,2373.7802391016944,1866.9243965352007,1450.645318310555,1281.266713114025
"ID-SD002, USA",,,593.0456424406486,277.62739962996955,67.68253992788667,34.67383116934121
"ID-SD003, USA",,,1287.384308957428,778.8357990809482,483.6056389331179,361.7543837043273
"ID-SD018, USA",,,2812.0989958308865,1655.9065575352408,1134.3902193708193,845.5004160852058
"ID-SD005, USA",,,1666.3019244049913,1135.729624879275,721.4608440863991,505.91340958470573
"NM-SD033, USA",,,935.4447884684682,634.195895170888,353.8175870244035,185.96119505775417
"NM-SD032, USA",,,1325.9717846510305,1070.3424677561686,613.0038754029413,377.67546121073843
"NM-SD035, USA",,,746.855148802193,459.6929477330102,236.5660878756146,161.43258640147215
"NM-SD027, USA",,,956.5787437756225,712.0088124912893,396.1744002859679,251.27670232430464
"NM-SD040, USA",,,1830.4041774747736,1266.3176390117587,692.2709006442004,499.27824381022276
"NM-SD007, USA",,,1239.4994094796036,1050.3275922250868,674.5313046162055,424.78336158418557
"NM-SD021, USA",,,2243.126627913779,1814.0316775995864,1373.6607742349747,1135.1173190308673
"NM-SD029, USA",,,820.9618642072012,469.10605985601654,265.7311802386672,183.88267539418737
"NM-SD041, USA",,,1249.8149272417918,967.1028554725485,549.1095016400706,336.12857057279035
"NM-SD018, USA",,,2695.1085790998745,2209.8651180850325,1987.8687493458995,1839.597381782331
"NM-SD009, USA",,,1986.3907408175344,1221.250157473783,757.5662554755087,628.8207206200808
"NM-SD012, USA",,,2198.1378379150797,1774.9770780293093,1401.3720340972525,1145.0723028791504
"ID-SD033, USA",,,2208.8147280885564,1829.5866792263187,1276.1648209194882,917.1945344745791
"NM-SD034, USA",,,1341.730655963279,882.079098460755,467.52338359499794,275.7734387459067
"NM-SD006, USA",,,670.5809639780603,342.7671940451143,159.33837030654198,91.41409192428729
"NM-SD028, USA",,,830.4145009558471,567.1036804750928,301.1274656489096,161.03607819726818
"NM-SD039, USA",,,981.7866988303264,486.8078314199937,206.33914410699555,142.163928047456
"NM-SD031, USA",,,1634.5853931027032,1109.409122599293,463.35304765041326,280.0848057819038
"NM-SD026, USA",,,2612.3370018408514,2099.6141529266997,1464.2883586161634,1252.1087091342074
"NM-SD023, USA",,,2734.649336631312,2102.554197046914,1303.619279402163,944.8605952279518
"ID-SD028, USA",,,1152.8085172762105,742.8999603948514,387.2468983311476,250.00680863178215
"ID-SD016, USA",,,2469.9749127431432,1863.4926701720506,1454.7934278761375,1341.2225537341164
"NM-SD042, USA",,,1561.529113683483,1039.4427067686293,620.6437447946628,388.2129386609725
"NM-SD024, USA",,,2425.167785072295,1770.640582849997,1198.3623437896836,795.8446145268122
"NM-SD025, USA",,,1059.2690229967789,684.6048319808806,502.8810234076288,424.71730248474597
"NM-SD036, USA",,,1602.1677626100306,1215.2315737281297,884.2898502877077,732.3974896308748
"ID-SD032, USA",,,1586.6207037087113,1168.258019781719,807.7695387875597,657.3717458626197
"ID-SD035, USA",,,645.1899516891325,343.83921065865155,163.0748476743017,118.55035287947445
"NM-SD020, USA",,,2613.3272831240047,2292.581271788511,1920.1104720568335,1608.2262601154025
"ID-SD027, USA",,,773.3385274100879,572.3323467630227,284.6056631095541,139.84074619612264
"NM-SD016, USA",,,2659.5809085108863,1978.9776729406997,1524.6903386014014,1310.1891753787843
"ID-SD030, USA",,,771.0043318772898,451.90324739870294,225.34403303824712,118.65157554765403
"DE-SD014, USA",,,1886.9597030975426,935.2504760100932,441.58428334808445,300.82572842807474
"HI-SD001, USA",,,1928.6358236693186,969.7681639549739,539.345801697995,383.95874154562046
"HI-SD002, USA",,,1397.2180334733864,517.8326988547716,184.9286562475736,129.4961824245957
"NM-SD019, USA",,,761.397804757533,395.65651110033764,269.5396928627542,232.26571928189875
"NM-SD011, USA",,,2889.6148664381763,2537.28542430744,1901.9278524303443,1452.8533162398196
"HI-SD003, USA",,,1814.8873691395188,793.2646670872125,302.07708262218244,174.78252813897976
"HI-SD004, USA",,,1826.4298854133701,696.4201489304331,196.0875472132752,105.11393316089473
"DE-SD019, USA",,,1331.8861897210086,610.9022101220327,236.511461979715,164.52420810832297
"NM-SD015, USA",,,2782.607281059891,2364.719342080395,1762.5247566537766,1594.5048399525465
"NM-SD038, USA",,,1536.96278042206,930.2342133637122,600.2787175915796,479.45952739471386
"NM-SD014, USA",,,2196.5116122478344,1630.0834686578107,1119.1193108841082,829.5876588936108
"NM-SD037, USA",,,1962.9610777267303,1502.3001129657464,1014.0062981627713,777.502950939269
"NM-SD005, USA",,,936.3211221429383,504.9114131234605,268.5850041596982,161.413954067323
"DE-SD020, USA",,,1266.5078003636097,525.1604957199172,238.26543281588164,168.0970557388724
"NM-SD022, USA",,,861.9151321230815,492.3517621403994,149.13543294835856,69.80490805906994
"NM-SD017, USA",,,3626.8635602527997,2960.3337726834106,2091.8200044144396,1591.1818906682497
"DE-SD021, USA",,,878.0221842903828,479.398825527338,234.6490012934683,151.1270922450597
"NM-SD010, USA",,,1509.1794874836967,1162.4928093735389,1003.9054309270854,1009.178208285049
"DE-SD017, USA",,,2294.318130988102,1288.2469927428,798.9119907146996,600.5383817436449
"NM-SD013, USA",,,2094.557151906001,1586.8176464998614,1110.1427850719645,1066.2430375942884
"DE-SD006, USA",,,1268.0416183132213,584.7525233573815,327.8113659481879,239.87203175553904
"DE-SD018, USA",,,922.5240159413997,467.3793688044964,214.33289006044456,146.16809473568458
"DE-SD011, USA",,,3215.1326291543596,1819.1480836273486,1195.044247030649,1052.697236433082
"NM-SD008, USA",,,664.0915957154139,449.38376963482733,217.22141501534028,112.14463743186099
"NM-SD004, USA",,,747.5480653516757,388.5650190296944,160.03050150226437,78.48919043645148
"DE-SD013, USA",,,3435.9993530692873,2325.2947059136504,1385.9621061383853,1035.8827594653922
"NM-SD030, USA",,,1463.6305909305333,708.9136879689296,259.6171524953861,168.9994605794887
"DE-SD016, USA",,,1422.1916603812444,713.7755174396101,405.7547812699627,337.18258029535605
"NM-SD002, USA",,,920.9762093723265,447.8280652372856,232.32762222727197,147.89417588767944
"DE-SD012, USA",,,2254.929885016501,1082.0328370100765,516.0976253869925,439.53485274733697
"NM-SD003, USA",,,1212.5539940310928,642.6781717085121,218.80118068520912,124.39668606476226
"DE-SD010, USA",,,2460.7718389150577,1094.7867842171938,526.2671481785621,368.06706776081444
"NM-SD001, USA",,,1592.0717328890764,1067.7821316361012,590.2714203721682,397.4379380924828
"DE-SD015, USA",,,693.2013140718083,291.6223806926321,124.8081720699473,115.48136077546371
"DE-SD008, USA",,,3208.0740698611935,1895.550472632029,1044.1057701630725,827.7281945224803
"DE-SD002, USA",,,3750.3373705336858,2972.23978849344,1677.6781237527127,1140.4401767557326
"DE-SD007, USA",,,2272.1545323806026,1672.869124434104,1288.5445519687698,1128.084715426464
"DE-SD004, USA",,,2332.10072162417,1102.4174289278014,721.3653597729289,688.0858169161447
"DE-SD005, USA",,,2518.039631394126,1743.804554946357,1237.2142082918413,981.3180281784479
"DE-SD009, USA",,,3133.3245934132588,1887.6984738669244,1095.511341796612,1039.3506243770732
"DE-SD001, USA",,,3167.5047816269075,2402.98048170361,1802.7274785572333,1370.843707602981
"DE-SD003, USA",,,5864.064217860114,4880.305638267559,3093.6344243841622,1803.0878566016293
"VT-SDFRA, USA",,,825.8197129918285,437.3969751815569,185.93610749603778,90.93230761968942
"VT-SDBEN, USA",,,784.6149454511926,378.1898259051882,171.7910423466435,92.57284174308968
"NE-SD015, USA",,,1549.7031675546668,1151.650089979262,679.9160270627427,355.65574022066266
"NE-SD025, USA",,,1678.7192156012516,1361.093869441079,928.1628281174818,814.7996862644626
"NE-SD010, USA",,,2363.204004230442,1900.6624733108788,1413.5605136719223,1214.3511009793006
"NE-SD030, USA",,,1149.1079989373577,998.2032352785995,640.2230856798367,410.4832028601997
"NE-SD027, USA",,,2404.5714183950377,1690.261550972703,922.0694269434094,822.5619788401655
"NE-SD020, USA",,,1884.8013339807749,1474.8872301558463,1057.9534218444214,1100.9229088248326
"NE-SD018, USA",,,2010.8726332331971,1469.1984665350283,977.3633041292096,821.8713741475395
"VT-SDWDH, USA",,,834.6689221951506,445.72349325162804,151.7282476210379,75.38819183783154
"NE-SD031, USA",,,2202.2915116200693,1824.451191327003,1460.36676815471,1286.4267017885431
"NE-SD038, USA",,,635.0208650041435,507.18815321126453,175.3929175560675,56.20615413756546
"NE-SD013, USA",,,1937.5695145336451,1556.754147607082,1165.4812330720279,1010.7379950388921
"NE-SD004, USA",,,1932.419142783724,1666.5393402807456,1310.5464600518087,1197.115928624204
"NE-SD039, USA",,,1660.8579109379343,1177.742013627743,698.6653222658933,623.455490855451
"NE-SD005, USA",,,2487.7907333402163,2048.601374282914,1582.026066450174,1462.245741135334
"NE-SD014, USA",,,2092.407532077737,1714.6039178019137,1274.2167347388765,1049.1883906192677
"ME-SD004, USA",,,600.9795511311504,193.68202378022076,47.36970023776688,30.151036083177818
"ME-SD010, USA",,,1105.0879646727174,408.64586174589584,187.56985941966968,158.6578962465092
"NE-SD006, USA",,,2405.8187276650524,1820.725327090056,1310.3486440756067,1314.1492005930052
"NE-SD002, USA",,,1038.518704174372,716.771778088562,395.8073162386065,303.6606379928733
"ME-SD006, USA",,,480.2560466267033,167.30537783482464,31.13156551720002,16.977259421230382
"NE-SD012, USA",,,2537.9067129852533,1958.1446949360527,1424.15688863485,1185.9370709236582
"NE-SD029, USA",,,2152.093790244408,1834.9583180968018,1650.9266542075345,1574.0911560486084
"NE-SD033, USA",,,1131.8751570252437,901.2562508725222,504.5544434630749,259.4847395078985
"NE-SD036, USA",,,1534.2844872104604,1158.9145915108338,627.5714438937325,432.4822935378452
"NE-SD037, USA",,,1638.38977621432,1244.2759197038667,768.9203899002853,484.5976317794257
"NE-SD008, USA",,,2427.3427765571323,2194.710054842154,1953.8707768514555,1804.281166563242
"NE-SD007, USA",,,3455.7947068520375,2805.984564334592,1899.7192029361781,1541.2719357967678
"VT-SDADD, USA",,,664.3996702380722,306.7055006574074,100.88160576848873,49.65876647859117
"NE-SD011, USA",,,2365.347270506096,2062.5259087440036,1831.905562924922,1676.5931170203382
"NE-SD009, USA",,,3453.558494144284,2786.3625245341973,2334.553820752157,1959.5951815376336
"NE-SD048, USA",,,1034.5385555956373,824.9681163864084,412.043972521107,213.69994411758069
"NE-SD026, USA",,,2410.6441948167503,2108.12613431191,1717.7229280142515,1341.6232263676045
"ME-SD025, USA",,,1108.7685369910798,360.5902287849829,176.00706771184923,157.8795165301696
"NE-SD017, USA",,,1387.0373679681736,933.9746781890801,400.0607239542032,269.1821667769178
"NE-SD040, USA",,,381.7496238592862,274.47526109103393,65.05025974477411,20.452679861045574
"ME-SD023, USA",,,1271.0005502954286,612.885741047781,278.54652180908124,176.84202629260747
"ME-SD002, USA",,,638.4981107900595,385.2148711632453,132.80995279350566,53.033895215760694
"ME-SD020, USA",,,1412.1986625066697,759.0285988085371,491.9085800599831,366.2221290285594
"ME-SD003, USA",,,632.2188033472903,272.13188210952353,98.21391819049424,53.025161258984504
"NE-SD028, USA",,,3093.3677443911474,2765.9456563017925,2190.371193436398,1662.7532060398194
"NE-SD023, USA",,,792.9376624969564,560.3513396470148,170.76344397868925,55.35128580287886
"ME-SD011, USA",,,454.9500566429494,153.3824330474724,45.78880720818036,33.048443365036285
"ME-SD035, USA",,,951.9323920172825,403.8397542108705,199.40560401698906,168.02965140786338
"NE-SD019, USA",,,1169.2390208135532,902.6786440541845,538.9268888206109,302.1372062390805
"ME-SD005, USA",,,449.65943976607764,201.88636116471574,59.53157868860841,31.771343242034877
"ME-SD018, USA",,,559.0090610952857,208.57768174964502,67.63699008092797,48.40613655955263
"ME-SD033, USA",,,1036.2148715100075,619.2418595108492,282.09816380679234,165.75117284737533
"ME-SD034, USA",,,748.4233028628962,278.3069917584863,146.113963063584,109.82387151561447
"NE-SD045, USA",,,1762.0963247751552,1304.219268268282,899.8907342498542,632.9191275773011
"NE-SD044, USA",,,884.9145575975253,673.8209010812315,259.1301398883635,84.05030047602784
"NE-SD032, USA",,,636.6986582855968,472.2494417140827,154.3213968121342,49.1143239442989
"NE-SD021, USA",,,1841.1261965571377,1348.411861420486,650.9997541934024,422.1554402023225
"NE-SD047, USA",,,775.2096755151413,570.5038483637358,216.1866972893893,73.75130931898956
"ME-SD014, USA",,,765.8132275822097,295.976365242811,127.14191605444265,97.34852287163957
"NE-SD046, USA",,,3836.705319222283,2864.6322606971835,1605.5849015876938,1404.4381159988122
"ME-SD019, USA",,,596.9716045169088,258.0446972181536,84.06704457603516,40.97751497120062
"ME-SD012, USA",,,786.8044005383271,349.5335811159686,131.8807833839412,73.47217100487202
"NE-SD043, USA",,,567.9758663451364,395.2796881629312,114.87700417923188,34.210756472769475
"ME-SD027, USA",,,2766.3561090269477,1712.264923255226,1120.3336680447444,857.0134660366743
"ME-SD030, USA",,,1302.7810098234047,440.75407790608705,237.86912312006993,190.7818452940322
"ME-SD026, USA",,,1269.8227217736776,487.2398136961058,274.51080624677394,209.21081018574083
"ME-SD017, USA",,,794.1556894068116,304.72261869507446,99.57256856347121,66.10039906927994
"ME-SD007, USA",,,726.6428358576995,242.63037814586957,53.62158548598035,33.01028773530291
"NE-SD022, USA",,,1179.8181886166394,893.3254704477908,525.488746420791,287.14878499046466
"NE-SD001, USA",,,681.6269852756744,458.72996711931205,167.15386008567583,55.41731947408963
"NE-SD003, USA",,,1911.2299204744204,1563.6089440417136,1008.0406133136435,860.7280191528337
"NE-SD049, USA",,,2084.323064548999,1551.6641169764753,1036.006722145962,880.9232753615782
"NE-SD024, USA",,,796.9465611682765,597.381217130375,233.09129396782419,79.12610084007021
"ME-SD016, USA",,,1562.6647270741873,855.0796111442377,422.15957387850807,253.5960578102686
"ME-SD022, USA",,,531.3308007135938,154.5993709901916,47.29368363549453,41.746065532696115
"ME-SD024, USA",,,912.6830508756503,467.53515800939954,186.3745327979727,122.11723534508356
"NE-SD042, USA",,,1022.2000559278018,786.0086385788634,491.8363495382605,261.95631657932955
"NE-SD035, USA",,,2026.0261411743372,1677.979604513472,1229.6213010028791,757.3961155587668
"NE-SD034, USA",,,909.2386431880833,541.1164487437177,276.65702472246994,205.34181061364887
"ME-SD032, USA",,,2032.4894605841816,1242.7611919675533,571.4864438109229,300.87963787932637
"ME-SD009, USA",,,2192.262208846582,1325.344742374688,720.2807526824517,443.1858718513606
"NE-SD041, USA",,,465.1635138836416,294.14360228525493,53.93172294766115,18.907230456781583
"NE-SD016, USA",,,666.2768663583521,447.3536594761897,160.54437055592172,58.40539474523352
"ME-SD008, USA",,,1613.351532932997,653.2176700601467,256.05587839713377,144.04970135194787
"ME-SD028, USA",,,5141.0662343941995,4088.7447727845056,1685.6132718429915,1164.000747247417
"ME-SD013, USA",,,482.9335240342899,138.4737417788867,39.27649059500705,31.575909355504628
"ME-SD031, USA",,,1355.8040166060719,742.76819056776,474.6177736470198,332.62393952559296
"ME-SD029, USA",,,2232.339949407875,1265.552776398468,694.0663266890765,650.4095370131581
"ME-SD001, USA",,,504.83215618679765,216.52080980607997,71.07429282015403,34.46274483836529
"AK-SD00M, USA",,,1361.3275951875926,495.5808397806961,195.6605482726745,148.56666553586717
"AK-SD00N, USA",,,1058.8063879207998,422.2326109592023,256.84399906424204,221.516377891451
"AK-SD00O, USA",,,1196.8978447180066,377.58645663377786,88.28757537396454,65.77044721046771
"ME-SD015, USA",,,1113.472618306286,460.59368270718335,208.92490793047713,134.60325177281828
"AK-SD00C, USA",,,1264.5135978377477,548.4948392016659,156.5244513954196,73.54920596899753
"ME-SD021, USA",,,3418.6519848817516,2297.968804977765,1214.5149057481424,726.8040225397548
"AK-SD00D, USA",,,944.8631514901921,340.72336278400286,109.26634045783317,68.4142750668277
"AK-SD00Q, USA",,,960.9513959915121,356.0021886165741,146.13644028975256,105.15931189968958
"AK-SD00P, USA",,,1869.5350847763511,1203.36246667746,622.7490122844199,445.17127390828523
"AK-SD00E, USA",,,2200.4500308576016,1246.0107876355344,712.1621059267576,619.2800873555997
"AK-SD00R, USA",,,844.5057588313414,381.11806680661374,135.42623406451628,103.74143041868423
"AK-SD00K, USA",,,3650.845278035509,2620.3050910746456,1798.0869307883322,1172.5121809014072
"AK-SD00J, USA",,,3694.936412355292,2714.968411952502,1545.7815765356524,1351.886267206431
"AK-SD00G, USA",,,2509.816031197777,2018.7059764862827,1453.6713388299252,1293.925651400726
"AK-SD00H, USA",,,2717.0982323849043,2024.579811335626,1240.7702681729356,829.1905403226262
"AK-SD00F, USA",,,3033.6443774713075,1954.7703530562817,1188.1557941803649,923.5836017232551
"AK-SD00B, USA",,,1998.123983177179,908.7684231903568,334.21015829139884,180.6579023947336
"AK-SD00T, USA",,,1527.143522668324,692.3433851588602,107.49810828062807,32.32131401554366
"AK-SD00L, USA",,,1954.4075573584526,1056.7035459656274,529.0840737010449,288.325542016606
"AK-SD00I, USA",,,3025.8825635538433,1950.0072740087983,1154.9561432783785,904.573241705431
"AK-SD00S, USA",,,1868.074445996786,563.0146409012779,74.00792859014815,28.583312326282837
"AK-SD00A, USA",,,1370.8487947845226,712.3163394094613,181.5782657232193,76.8474774354065
"RI-SD027, USA",,,2301.1245637165034,1921.537156693759,1479.3858216268372,1397.516569927921
"RI-SD035, USA",,,877.1094256615872,628.3887619536,370.3745710073415,319.4240889697976
"RI-SD015, USA",,,4950.040300769287,4393.584846328261,3106.1059593845803,2800.42357979756
"RI-SD001, USA",,,6225.090207937274,5132.696870226591,3881.962709749439,3471.505966304165
"RI-SD007, USA",,,6325.775800326771,5680.497796913368,4109.934843477255,3148.2126467002763
"RI-SD006, USA",,,5810.799442337878,5277.459035628651,3820.94046058368,3323.0769415579834
"RI-SD022, USA",,,1968.3825273765437,1214.2753300074885,735.4591837844732,628.7523753677561
"RI-SD036, USA",,,772.1573560659378,527.9076053494883,268.8951844653932,197.40801730638682
"RI-SD005, USA",,,6469.642285411843,5889.146946055836,4757.871516902233,3606.9688019991613
"RI-SD002, USA",,,8187.443377428404,6630.48622104911,4481.43486571064,3314.796497873824
"RI-SD030, USA",,,1371.099562737421,1111.0687601191694,777.8209084540024,664.2013625691758
"RI-SD004, USA",,,3061.923460222912,2748.0916940157945,2317.8903840596754,2268.3371719438755
"RI-SD012, USA",,,1174.256130726358,962.5101651118889,552.8300835191548,400.34037538927856
"RI-SD019, USA",,,1491.5755596245792,1185.265564030613,963.7995732378871,926.7919436315525
"RI-SD023, USA",,,590.4832359008599,319.783473076882,191.48005866656743,158.4701655098537
"RI-SD028, USA",,,3586.8635363766625,3074.893858766917,2189.6925435454195,2188.4426708747333
"RI-SD009, USA",,,2208.633989877859,1890.7209638062313,1235.2926602631192,899.151446352493
"RI-SD016, USA",,,8452.610410746292,7408.2957148616815,3921.865218722178,2490.483432449893
"RI-SD038, USA",,,863.8020224610675,721.8046984041774,477.84942893100185,281.9274008645927
"MT-SD033, USA",,,2125.223258206383,1715.4505137613532,1196.3068947676227,767.7773743613741
"RI-SD034, USA",,,403.3611082674332,164.31728652639688,94.27445432165999,82.1105157589363
"RI-SD032, USA",,,1289.9139762285402,1022.5690806855075,744.6320978846608,574.9264705389672
"RI-SD018, USA",,,3098.693860454741,2484.879615839136,1865.1275364411886,1625.6161578673036
"MT-SD027, USA",,,1372.9458739469399,891.1899221153374,551.2565612662003,437.8793162945569
"RI-SD010, USA",,,1406.0228081136072,1076.2152075234098,681.4937703477311,556.5450076300688
"RI-SD013, USA",,,2499.313586233195,1900.0535629551332,949.4764578516866,496.2987536397179
"RI-SD011, USA",,,1753.7586717585828,1140.6964880545224,476.2425190875635,295.91070042920865
"RI-SD026, USA",,,2394.2049667154715,2149.3751995271023,1706.613886934421,1680.4288381017454
"RI-SD021, USA",,,516.6544660696891,232.35003147387837,177.30609661493864,196.23618435556045
"RI-SD008, USA",,,4755.939912966309,4179.0751307432965,3049.78557364591,2077.907834275713
"MT-SD032, USA",,,2063.9012778140213,1135.5949078480335,627.8011150841352,395.23851711215116
"RI-SD020, USA",,,2601.145595436418,2114.4650286618185,1315.1240581454144,894.0915510300647
"RI-SD033, USA",,,1201.4853125274908,864.4403926557012,707.56055746773,593.3667141599216
"RI-SD037, USA",,,2713.1377325613694,1568.3965046618932,445.64454160122625,286.17005323430385
"RI-SD031, USA",,,1694.078963232574,1436.655478755682,1101.6880129827089,1117.1918453032172
"RI-SD003, USA",,,6727.949551458923,5096.452327928768,3074.673228112739,2961.41697149927
"RI-SD029, USA",,,1694.1318854322965,1450.007388593942,1094.5813852829808,892.0363258380216
"RI-SD024, USA",,,3567.406614129428,3065.6067920084547,2054.4813587884364,1071.7584644430651
"RI-SD014, USA",,,2829.8689150790983,2372.3124258149337,1591.6549016598951,1586.6812923315963
"RI-SD017, USA",,,1229.2402212732209,877.2844863465476,812.7891537291025,872.1382084798502
"RI-SD025, USA",,,1425.806470074904,1208.7618317624058,1092.5677893723237,1272.9168488146313
"SD-SD001, USA",,,406.763847734771,235.57631228364534,51.645524744407204,17.9606577651774
"SD-SD003, USA",,,1786.5953666281644,1433.525873310088,896.343856262199,501.3108739155091
"SD-SD004, USA",,,362.77289633244817,228.43067300811234,57.461426420739095,19.137619071019554
"SD-SD032, USA",,,2086.730980545276,1637.3082606340051,1045.2588837347967,703.5038533277344
"SD-SD007, USA",,,2156.344584390722,1215.7090100300973,752.142856973023,393.7279640194997
"SD-SD017, USA",,,2211.1932225954297,1110.0563979307735,411.4102681414852,166.42415266196986
"SD-SD008, USA",,,560.9965432046864,377.641909022212,131.38037664356148,41.69487043198451
"SD-SD010, USA",,,2307.1141249304205,1812.3014250267815,1489.0322322978323,1201.4995085881258
"SD-SD002, USA",,,1434.275287597693,969.2740711418962,516.5138735613292,395.1243203379617
"SD-SD009, USA",,,1751.8638196221239,1277.9249516891043,676.161971811752,495.5902414294204
"SD-SD015, USA",,,2495.0952282061126,1852.308285533837,1310.8799019330565,994.7963175479517
"SD-SD022, USA",,,910.6808810978584,772.0796480709776,422.97296770524235,165.83688094231573
"SD-SD011, USA",,,2101.591512200339,1776.2235206663427,1384.8665961254633,1013.9180751677219
"SD-SD028, USA",,,596.7288922858352,373.9700807195056,110.17250175859513,42.09298484876495
"SD-SD025, USA",,,613.1942126397938,383.89299600766947,104.32700668708279,38.10614330262632
"SD-SD031, USA",,,982.4511602039943,580.843895384616,255.9443534405878,129.2829181676105
"SD-SD014, USA",,,2287.616215252348,1825.6258361805892,1428.205046404267,1097.7088610357278
"SD-SD012, USA",,,1997.3398745027905,1527.37776653053,1156.4282420974068,983.9940977084323
"SD-SD006, USA",,,1552.0113189578608,1116.6797761155253,540.3177503725212,333.56708835558027
"SD-SD024, USA",,,1087.2694791377767,667.5789493893897,321.35330017165927,176.0373443621972
"MT-SD031, USA",,,1440.3998090578586,921.6102973365092,624.8793899286345,459.7793167453873
"SD-SD035, USA",,,1567.0318190642463,857.9151279146351,423.96252892586284,331.63792748489135
"SD-SD029, USA",,,1022.0083505052615,613.4488312411976,227.68048078715236,95.45054237803312
"SD-SD005, USA",,,1313.081283256387,1018.6842470883223,600.8165434881721,314.6613445811378
"SD-SD030, USA",,,654.2562247370959,385.9068794324677,145.50987170901652,62.257796448790366
"SD-SD033, USA",,,1696.5330343487892,899.5406564458925,411.5608014016021,280.0360646306656
"MT-SD034, USA",,,1500.2359447659373,945.1624974526354,357.86359931939313,248.2780014460903
"SD-SD021, USA",,,437.36661800151916,271.29505095863664,61.47375707058514,20.425285926414027
