longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Historical Congressional District TX-18, 103rd-104th Congress, USA",3977.692547296839,2847.7095918805517,1913.9877527254632,1748.6709999921325
"Historical Congressional District MD-4, 108th-112th Congress, USA",4101.28517906589,2594.310921267984,1887.1810258531957,1667.9870560258178
"Historical Congressional District CA-39, 98th Congress, USA",4581.478703411912,3570.263834965549,2775.280766462328,2559.874389478564
"Historical Congressional District KY-6, 98th-102nd Congress, USA",1964.845812622297,1233.7649248729128,799.3913952719743,622.3023364480377
"Historical Congressional District OH-15, 98th-99th Congress, USA",3314.7035797730246,2370.23084915671,1549.8571720671569,1268.89985354389
"Historical Congressional District NJ-4, 113th-117th Congress, USA",2686.8198131781796,1828.4223284267741,1201.6205334263077,941.7971405011587
"Historical Congressional District TX-2, 58th-61st Congress, USA",1271.154533763238,675.66654853226,396.0859262264513,285.3426290410647
"Historical Congressional District TX-2, 62nd Congress, USA",1271.154533763238,675.66654853226,396.0859262264513,285.3426290410647
"Historical Congressional District TX-2, 63rd Congress, USA",1271.154533763238,675.66654853226,396.0859262264513,285.3426290410647
"Historical Congressional District TX-2, 64th-65th Congress, USA",1271.154533763238,675.66654853226,396.0859262264513,285.3426290410647
"Historical Congressional District TX-2, 66th-72nd Congress, USA",1271.154533763238,675.66654853226,396.0859262264513,285.3426290410647
"Historical Congressional District TX-2, 73rd Congress, USA",1271.154533763238,675.66654853226,396.0859262264513,285.3426290410647
"Historical Congressional District IA-4, 103rd-107th Congress, USA",1830.488651664917,1276.9996578251073,845.0051537116309,676.0240126941086
"Historical Congressional District TX-18, 113th-117th Congress, USA",4119.008043171181,2596.4190645856756,1767.4392500161532,1662.5923996587983
"Historical Congressional District CA-15, 113th-117th Congress, USA",4237.820128408127,3268.24795299772,2429.6659868203474,1970.2627169298107
"Historical Congressional District MA-3, 113th-117th Congress, USA",3142.842220904597,2343.8604446813442,1587.559303174843,1090.3516997934335
"Historical Congressional District SC-5, 93rd-97th Congress, USA",1306.9882339415115,575.4799720344581,315.2568213976924,256.7907509612126
"Historical Congressional District AL-5, 108th-112th Congress, USA",1254.328341782437,682.132654670905,423.2179906482013,340.9945262306173
"Historical Congressional District FL-6, 115th-117th Congress, USA",1789.358781405385,1006.7136485838313,623.0329542840182,507.3845875287142
"Historical Congressional District IL-13, 108th-112th Congress, USA",2241.1412604293923,1684.4472511976405,1214.1094395652478,1061.9696854207978
"Historical Congressional District NE-2, 53rd-72nd Congress, USA",2192.4871031240646,1750.58546932578,1294.391456811137,1127.5891395978933
"Historical Congressional District NE-2, 73rd-77th Congress, USA",2192.4871031240646,1750.58546932578,1294.391456811137,1127.5891395978933
"Historical Congressional District FL-21, 113th-114th Congress, USA",3862.0880282291623,2254.647350200782,1743.773491047264,1560.979271142794
"Historical Congressional District TN-3, 58th-67th Congress, USA",1212.7695362195036,589.338619903452,364.06203846243636,305.5091784121201
"Historical Congressional District TN-3, 68th-69th Congress, USA",1212.8360682798739,589.3818560212432,364.08970626949304,305.5372378282462
"Historical Congressional District TN-3, 70th-72nd Congress, USA",1212.8360682798739,589.3818560212432,364.08970626949304,305.5372378282462
"Historical Congressional District OK-4, 91st-92nd Congress, USA",1801.0621140230087,1042.9152533886763,628.4391815141465,486.26354818054557
"Historical Congressional District NC-6, 106th Congress, USA",1527.680511677819,911.38627950409,619.9844957599221,528.3214106767126
"Historical Congressional District NJ-15, 91st-92nd Congress, USA",3898.1107022415513,2858.8150496332014,1809.5644323186502,1424.5247173913137
"Historical Congressional District TN-2, 108th-112th Congress, USA",1664.7153604128268,838.5312621764706,506.3058287986084,444.7720542626648
"Historical Congressional District TX-3, 48th-49th Congress, USA",1047.5769926477935,536.5482965116,304.68005154410764,232.0635628656208
"Historical Congressional District TX-3, 50th Congress, USA",1047.5769926477935,536.5482965116,304.68005154410764,232.0635628656208
"Historical Congressional District TX-3, 51st-52nd Congress, USA",1047.5769926477935,536.5482965116,304.68005154410764,232.0635628656208
"Historical Congressional District MD-5, 113th-117th Congress, USA",3023.6697470076197,1429.821084287278,793.3409529815052,661.1822147410962
"Historical Congressional District NC-6, 115th-116th Congress, USA",1203.961702793931,593.7136822200218,345.45374121812006,283.57610964866456
"Historical Congressional District NY-26, 63rd-64th Congress, USA",2176.9931305788564,1350.6494166259167,656.636849511689,423.93290397702424
"Historical Congressional District NY-26, 65th Congress, USA",2176.9931305788564,1350.6494166259167,656.636849511689,423.93290397702424
"Historical Congressional District NY-26, 66th-67th Congress, USA",2176.9931305788564,1350.6494166259167,656.636849511689,423.93290397702424
"Historical Congressional District NY-26, 68th-72nd Congress, USA",2176.9931305788564,1350.6494166259167,656.636849511689,423.93290397702424
"Historical Congressional District NY-26, 73rd-78th Congress, USA",2176.9931305788564,1350.6494166259167,656.636849511689,423.93290397702424
"Historical Congressional District MA-5, 113th-117th Congress, USA",4163.007649099017,3458.726953269909,2644.445478541222,2375.186120222683
"Historical Congressional District FL-18, 115th-117th Congress, USA",2174.4242369535045,1241.3867513264374,844.9938956894156,704.3927853343131
"Historical Congressional District GA-5, 93rd-97th Congress, USA",3835.43783747827,2285.982282380444,1640.6169084664643,1460.5456531689854
"Historical Congressional District TN-2, 103rd-107th Congress, USA",1646.8651162121544,837.0049523514346,508.7463688588443,447.95170668745067
"Historical Congressional District OR-3, 103rd-107th Congress, USA",3228.6209077502995,2753.6487377604453,2273.4586640355374,2031.4290734399767
"Historical Congressional District WI-2, 53rd-57th Congress, USA",2632.438399121004,1845.5814531763785,921.2258458142567,596.4904106723121
"Historical Congressional District AL-7, 93rd-97th Congress, USA",1578.4422303860658,744.6579043037258,402.2963802894258,326.05847713633
"Historical Congressional District TN-1, 90th Congress, USA",983.9652531977117,458.1685916553392,262.91767514509945,207.26973727619614
"Historical Congressional District TN-1, 93rd-94th Congress, USA",983.9652531977117,458.1685916553392,262.91767514509945,207.26973727619614
"Historical Congressional District TN-1, 95th-97th Congress, USA",983.9652531977117,458.1685916553392,262.91767514509945,207.26973727619614
"Historical Congressional District MD-3, 33rd-37th Congress, USA",4390.882487824637,3224.3793921724846,2312.350423219518,1975.6651595726275
"Historical Congressional District TN-1, 39th-42nd Congress, USA",984.272004601807,458.39156856849115,263.0690482425502,207.39960157918406
"Historical Congressional District PA-8, 8th-12th Congress, USA",1222.1567445416495,698.5281776821603,339.2127059778599,230.4938491041187
"Historical Congressional District KY-2, 90th-92nd Congress, USA",1295.8300034698439,636.8300507099287,352.45155789544435,252.29918254469226
"Historical Congressional District FL-18, 113th-114th Congress, USA",2178.357904009023,1238.4651639909475,836.8348371583846,699.3505542536426
"Historical Congressional District IA-5, 78th-87th Congress, USA",2063.6399029117165,1427.088402224589,901.0162202776353,703.0473826747063
"Historical Congressional District IA-6, 73rd-77th Congress, USA",2063.6399029117165,1427.088402224589,901.0162202776353,703.0473826747063
"Historical Congressional District IA-7, 50th-72nd Congress, USA",2063.6399029117165,1427.088402224589,901.0162202776353,703.0473826747063
"Historical Congressional District GA-13, 113th-117th Congress, USA",2380.9512784017193,1068.9789102695188,722.1808744649437,656.8117714174864
"Historical Congressional District NJ-4, 108th-112th Congress, USA",3246.8247289317123,2278.817166410087,1413.528108346833,1026.5544592256542
"Historical Congressional District MA-16, 70th-72nd Congress, USA",1813.98981170545,1115.0453642653988,627.2301070349994,452.3461427281395
"Historical Congressional District IN-2, 93rd-97th Congress, USA",1562.9105145394465,978.3187099727517,541.6276162998049,406.54027210623764
"Historical Congressional District MO-7, 113th-117th Congress, USA",1138.727920251748,738.8011562931929,483.68924900237425,390.9566632767451
"Historical Congressional District OR-4, 108th-112th Congress, USA",1900.8695518801792,1307.348919299836,798.6541715415481,560.7514954604283
"Historical Congressional District KS-3, 113th-117th Congress, USA",2012.9909392022478,1461.7403752396287,1083.9774872743158,940.3830465645566
"Historical Congressional District IN-4, 90th Congress, USA",1473.646247600821,932.7353306402279,617.0022164697241,487.2670778368941
"Historical Congressional District ME-1, 88th-97th Congress, USA",1363.8716543412147,734.5282922638362,356.4471234834458,255.8261084456111
"Historical Congressional District CA-5, 103rd-107th Congress, USA",3539.207621982487,2941.287546831449,2293.8876332776495,2010.707892807005
"Historical Congressional District MO-4, 93rd-97th Congress, USA",1290.58020311773,860.6404327889436,552.1016553943192,396.841941614099
"Historical Congressional District MD-6, 113th-117th Congress, USA",3143.4224144603295,1960.8089459826024,1230.2684162882178,985.8218608905734
"Historical Congressional District MD-8, 108th-112th Congress, USA",4559.06985531428,3239.20503027556,2275.682013299344,2048.475067347731
"Historical Congressional District FL-3, 98th-102nd Congress, USA",2876.8819157514013,1474.0027204967548,934.2351375962423,805.6315474397862
"Historical Congressional District CA-18, 108th-112th Congress, USA",3072.476212814968,2451.7689149554553,1553.5872542258905,1167.9548012973064
"Historical Congressional District TX-11, 109th Congress, USA",1367.547527827334,947.6417087108152,585.8324250192638,429.1282236669721
"Historical Congressional District TX-11, 110th-112th Congress, USA",1367.547527827334,947.6417087108152,585.8324250192638,429.1282236669721
"Historical Congressional District NC-2, 98th-102nd Congress, USA",1671.1489036449177,832.5659262292822,527.7208819900444,439.30119878117245
"Historical Congressional District OR-3, 93rd-97th Congress, USA",3282.824651364537,2804.7538327869947,2321.2648895895168,2070.3457817122294
"Historical Congressional District WA-1, 113th-117th Congress, USA",2331.68848015814,1480.0279992041794,1002.0848441030316,832.9401172701101
"Historical Congressional District MD-1, 103rd-107th Congress, USA",2253.624574533578,1203.887622247819,695.9223003100905,513.0260925814312
"Historical Congressional District NC-9, 53rd-54th Congress, USA",1211.0814812419896,478.97246154570246,249.68857525046843,204.13618081902163
"Historical Congressional District NC-9, 57th Congress, USA",1211.0814812419896,478.97246154570246,249.68857525046843,204.13618081902163
"Historical Congressional District NC-11, 106th Congress, USA",1211.0871423241517,478.97480010236194,249.68960285240283,204.13691391407716
"Historical Congressional District NC-11, 107th Congress, USA",1211.0957757146957,478.9783289087379,249.6920357363709,204.1389961603314
"Historical Congressional District OH-6, 93rd-97th Congress, USA",1564.3409865765145,699.8276221211687,369.5316651144084,283.8904324403578
"Historical Congressional District LA-1, 103rd Congress, USA",2178.1773602976205,1415.64750644354,961.9607487844905,799.73229573252
"Historical Congressional District NJ-9, 113th-117th Congress, USA",6936.126331191681,5932.01841850561,4514.050026203821,4206.691432889832
"Historical Congressional District TX-30, 109th Congress, USA",3573.841984733306,2559.148201198697,1810.0412693235821,1513.8721468494107
"Historical Congressional District TX-30, 110th-112th Congress, USA",3573.841984733306,2559.148201198697,1810.0412693235821,1513.8721468494107
"Historical Congressional District NJ-13, 103rd-105th Congress, USA",14626.851497656466,12522.931015602817,7441.440312602882,6349.759512348185
"Historical Congressional District AR-2, 103rd-107th Congress, USA",1559.541804296833,859.5923465127311,533.753191655924,415.5712636851653
"Historical Congressional District AR-2, 108th-112th Congress, USA",1559.541804296833,859.5923465127311,533.753191655924,415.5712636851653
