longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Colorado Springs CO HRR, USA",0.6617398396837971,0.7141968334657646,0.7457464151676391,0.1936284531445657,0.17676741491340925,0.15126431678332836,0.0470982085814316,0.04763667450000663,0.05018002206050683,0.02450529418278773,0.021388755921727693,0.01902753400994804,0.006276992665661496,0.006863115097044592,0.007367376811493663,0.0030762055659196035,0.0024054663771264865,0.0017024051502265017,0.06367500617583673,0.030741739724920752,0.024711930016857557,0.6559442743905868,-0.11232420333786008,0.6143044387382017,-0.07068436768547504,0.5436200710527267,0.1756748982294601,-0.05680277869312761,0.15250070694275747,-0.033628587406424965,0.1188721195363325,0.04070457588143343,-0.0035557052863614547,0.04062546531214351,-0.0034765947170715336,0.03714887059507198
"Tacoma WA HRR, USA",0.6196474583138908,0.7041379413666793,0.7611273712121964,0.12101768743257967,0.0912921453523068,0.05496828452702022,0.06810302743583416,0.06436381523587414,0.06732107465159798,0.06718056095876165,0.05830122675029776,0.04991196845902951,0.010494133824453336,0.01148595841583664,0.012886228632311902,0.019689702105831475,0.012816831423584668,0.008120750048591141,0.09386742992864894,0.05760208145542075,0.0456643224692528,0.6355481189222321,-0.1666765694930013,0.5644559946313303,-0.09558444520209958,0.46887154942923076,0.10767219366893374,-0.018394291669528814,0.10174707396345758,-0.012469171964052658,0.08927790199940493,0.03447862926686742,0.00804434659443809,0.0395621134899783,0.0029608623713272136,0.04252297586130551
"Fort Wayne IN HRR, USA",0.8167640223186169,0.8673178668482181,0.8980191684136634,0.06606102136945471,0.04986700976800272,0.03378826877802557,0.05232699967178504,0.050873235210966934,0.047373058207223255,0.02367139473614179,0.013716745229949054,0.007563023203617835,0.0021766417400714976,0.002552489311739489,0.0026419842698668142,0.0003149089425269003,0.00024232493465881227,0.00023280024067963344,0.038685011221403165,0.015430328696464941,0.01038169688692355,0.8655996797389742,-0.12138939678124916,0.8189598415278397,-0.07474955857011467,0.7442102829577251,0.29280325616174946,-0.08276040458352385,0.25245816771151397,-0.04241531613328836,0.2100428515782256,0.04456266407937727,0.0009752593817687755,0.04375460981502326,0.0017833136461227889,0.045537923461146046
"Springfield MO HRR, USA",0.8687091352730644,0.9266733705514523,0.9478495757128551,0.040824804435585185,0.027796849174150744,0.016835766615717073,0.01555581612198976,0.012766277147843777,0.008908712380751594,0.010934856530260138,0.008051596796005409,0.005308859958888947,0.006167607497613026,0.0063629113353444984,0.00698229062351763,0.0009726572751079024,0.0005998821040951489,0.0003663100195013967,0.05683512286637967,0.01774911289110811,0.013748484688768249,0.9086975829993834,-0.12202150723364225,0.8739591544849183,-0.08728307871917718,0.7866760757657412,0.09591531264565813,0.015760677162591122,0.1001001790905391,0.011575810717710147,0.11167598980824925,0.008804873997355925,0.013349122035001559,0.011691523345449218,0.010462472686908265,0.022153996032357483
"Ventura CA HRR, USA",0.43892766497461927,0.498504342138306,0.5784868602585606,0.42060539385750284,0.3906289238388357,0.3228166234545688,0.016158519884599935,0.01580456581537006,0.017732007003793085,0.07556695760143155,0.06610328857845342,0.05298875552972861,0.0023417813972172515,0.0028418083385407847,0.004091903803385167,0.0016353668334368038,0.0016200526779926298,0.001778922753553713,0.044764315451192346,0.024497018612501385,0.02210492719641011,0.6186576379696184,-0.08119145987387644,0.5848348204552756,-0.04736864235953364,0.5374661780957419,0.3161095069864847,-0.05924969740315522,0.30065840277929906,-0.04379859319596957,0.2568598095833295,0.09452141001672146,-0.012210187694616306,0.08998384159839927,-0.007672619276294118,0.08231122232210515
"Pensacola FL HRR, USA",0.6984643951223309,0.745872037753341,0.7773534605427832,0.07208207598576813,0.04850110122640743,0.028272100213158693,0.1333070797635347,0.14653513056276465,0.14605084949167652,0.024644775463291555,0.021783593952551677,0.017688456856795078,0.006870956072588068,0.00843138744051937,0.009173538605724996,0.0014687498569027808,0.0012858553294906076,0.0009414985113179836,0.06316196773558382,0.027590893734925244,0.020520095778543548,0.736007341238641,-0.13548193580954848,0.6805435928403634,-0.08001818741127087,0.6005254054290925,0.2921394766910186,-0.11607209674918562,0.23691559414082572,-0.06084821419899275,0.17606737994183297,0.09463738038668117,-0.027237964593284272,0.07992345116371795,-0.012524035370321054,0.0673994157933969
"Worcester MA HRR, USA",0.7056293272116605,0.8040931005942197,0.8631143341347102,0.13145330162526747,0.0956714632302635,0.06798696777414312,0.05078559940616108,0.03614310263557375,0.02399269564760441,0.05322327152093328,0.03986207869234566,0.026589944691864056,0.0013207875697050508,0.0016429807729185302,0.002000814514116055,0.00019817541158627389,0.00022764191432003732,0.0002548640943785389,0.05738953725468633,0.02235963216035888,0.0160603791431837,0.8008282797987107,-0.18968131870897187,0.7271798580723247,-0.11603289698258579,0.6111469610897389,0.20045444280091093,-0.01641215927922543,0.20109088199935254,-0.017048598477667043,0.1840422835216855,0.0445908265500158,0.023326547371178383,0.05604229110117093,0.011875082820023253,0.06791737392119418
"Mobile AL HRR, USA",0.6360148144740172,0.6631406268362687,0.6832124032144457,0.04216719192105082,0.03032773875885498,0.014270714137957219,0.25610176899542225,0.2706307253723423,0.27552428508959126,0.015130776839732235,0.013609439496573107,0.01021861686667487,0.008149110901520554,0.00845668011093032,0.007043710280936683,0.00047963009822640383,0.00037921789036120203,0.00021995229130062504,0.04195670677003059,0.01345557153466936,0.009510318119093692,0.7910972214912113,-0.12331520433568721,0.739210437304982,-0.07142842014945794,0.6677820171555241,0.5428514525377791,-0.1742431291636285,0.4629723298208901,-0.09436400644673948,0.3686083233741506,0.17216270562760597,-0.04868828414778294,0.14857714226295163,-0.0251027207831286,0.12347442147982303
"Tallahassee FL HRR, USA",0.5551704492605339,0.5925427941653626,0.6241367913861783,0.0806238954515859,0.06392694610635055,0.04060576136973361,0.3064168449446563,0.31037368642236346,0.3120623744743142,0.017782066784485163,0.014465667088512114,0.009445285184991912,0.002498604780950609,0.003160847633973844,0.00328892349974644,0.00042670449260533903,0.00037714659269006095,0.000311765327681416,0.03708143428518277,0.015152911990747336,0.010149098757354251,0.7095359350598147,-0.1172329719367482,0.6567566479752381,-0.06445368485217162,0.5923029631230665,0.43197067242612724,-0.12316709391024433,0.3737990347932343,-0.06499545627735137,0.3088035785158829,0.18125643313546094,-0.04078291743920312,0.16410032873979444,-0.023626813043536615,0.14047351569625782
"San Mateo Co. CA HRR, USA",0.3741766546939331,0.43858630638237983,0.5161883226963216,0.23301331776057113,0.2361186505423364,0.2039759528936016,0.019802502664842028,0.025754697065653368,0.032870552584395106,0.3010878653237505,0.24739010022417243,0.1973750890705027,0.0012664595770728601,0.001579510841702102,0.0021981442466243242,0.010803603781085426,0.012626034158649739,0.011837051785654569,0.05984959619874503,0.0379447007851061,0.03555488672290006,0.499517745520844,-0.08548395888990723,0.46282766484449395,-0.048793878213557185,0.41403378663093676,0.23080208017849999,-0.05482653524191905,0.2197979155850315,-0.04382237064845057,0.17597554493658094,0.11944791024867565,-0.02082002800641128,0.12042455194050072,-0.02179666969823635,0.09862788224226438
"Wilmington DE HRR, USA",0.5644553642621574,0.6480528404373054,0.7289321693351348,0.10130621045628901,0.07780724244620674,0.04625282656940234,0.2336894724674332,0.21452232691880105,0.1858275985186326,0.04787354505093206,0.03445356299862949,0.02181026455989527,0.002255259519978863,0.0026241839466269374,0.0025090835264384875,0.00029606178844910806,0.00026505639671531056,0.0002646299031790592,0.05012408645476034,0.022274786855715104,0.014403427587317367,0.7008981087500545,-0.18382259160885228,0.6112106894728353,-0.09413517233163304,0.5170755171412023,0.30674840608291987,-0.09579234945069195,0.2617417583133925,-0.05078570168116461,0.2109560566322279,0.12252853012864998,-0.007008819437443442,0.12500885139002588,-0.009489140698819343,0.11551971069120653
"Greenville NC HRR, USA",0.5834992995612324,0.6110220625974029,0.628454713897606,0.09025636889221546,0.0702996122005427,0.04476263595312374,0.26155486730807326,0.28369453514922155,0.302775623188444,0.014680152732422902,0.011202575820814905,0.007678824696027317,0.003659362571066956,0.0039668482321044635,0.003721550092775373,0.001343940937769485,0.0008850292106404595,0.0006136738652630304,0.0450060079972196,0.018929336789273027,0.011992978306760552,0.6911909872924178,-0.11087587601633075,0.6425471289873873,-0.06223201771130027,0.580315111276087,0.39587644365206937,-0.11850410160983943,0.3389271313357997,-0.06155478929356978,0.27737234204222994,0.15601731788855355,-0.04471412184134223,0.1329914521789101,-0.021688256131698766,0.11130319604721133
"Blue Island IL HRR, USA",0.4454809455635411,0.5154530166095723,0.6246928036374882,0.1784710484608497,0.13253858999951884,0.075031457379677,0.32770805701727085,0.31951451650571117,0.26892341396967345,0.018860516449683742,0.016846634017878205,0.013921513542608519,0.0009779793056227226,0.0011536218209386468,0.0010847779333268805,0.0001711763044113211,0.00019481304402422722,0.00017941920115961463,0.028330276898620537,0.014298808002356533,0.016166614336066327,0.7207658363768756,-0.1222838776655879,0.6607617009257885,-0.06227974221450072,0.5984819587112877,0.4746407859175558,-0.08192880257324747,0.44767891768809953,-0.054966934343791185,0.39271198334430835,0.2457049314198814,-0.03523764117628714,0.23722702734923345,-0.026759737105639197,0.21046729024359426
"Reno NV HRR, USA",0.6331066669228774,0.6992269778136025,0.7637211489478428,0.22589377504059338,0.19757389959961416,0.14429248795015479,0.020363947310267964,0.019633442129048457,0.017588463497785964,0.04046247634054246,0.034363148644898714,0.02736470864845801,0.01866454972569441,0.02022411036378292,0.02229084211763784,0.004987701886031072,0.0038994674736049263,0.0030330342098044594,0.05652088277399333,0.025078953975448286,0.021709314628316156,0.6792423960210348,-0.1384547488820982,0.6152764286086556,-0.07448878146971905,0.5407876471389366,0.18584153302066275,-0.03169959122086022,0.18062194592193231,-0.02648000412212978,0.15414194179980253,0.061161939891237666,0.005854052203157281,0.07097749963240309,-0.003961507538008141,0.06701599209439495
"Sioux Falls SD HRR, USA",0.8312478822935018,0.8883916915480761,0.9274664428394468,0.05620287537817264,0.03444879599829385,0.016609694516458745,0.021710636584080636,0.013181330541445319,0.005665626501864851,0.01802567655070377,0.011825455297478252,0.007022127757508478,0.0387608116076241,0.03795675158659377,0.03452173854182884,0.000627021995208105,0.00029340674964778267,0.00020848422491928005,0.03342509559070898,0.013902568278464979,0.008505885617972964,0.9089034573317464,-0.13831386272821067,0.8536270307325233,-0.08303743612898762,0.7705895946035357,0.3399181139548817,-0.09830617438680514,0.29436222210143154,-0.05275028253335498,0.24161193956807656,0.01617613988687367,0.017533927198938752,0.025082676917355894,0.008627390168456529,0.03371006708581242
"Elgin IL HRR, USA",0.6202448115328276,0.6911718285046246,0.7795483502482317,0.22027115874558262,0.1848118069947136,0.1310062533866409,0.032028783725640914,0.02996041128347043,0.026116310062533867,0.0916605028691873,0.07772014907216675,0.049940688018979836,0.0010720173263138557,0.0012539130196097025,0.001249212834819794,0.00018249674889897656,0.00019214189554218325,0.0001903841366079405,0.03454022905154869,0.014889749229872823,0.01194880131218605,0.7136852044706814,-0.14836949156958879,0.6367928228786911,-0.07147710997759849,0.5653157129010926,0.23041136116957828,-0.011737660141165313,0.2448772006776829,-0.026203499649269935,0.21867370102841296,0.0685943544772885,0.024473897177628323,0.09277624453638762,0.00029200711852919725,0.09306825165491682
"Springfield IL HRR, USA",0.8469564230880741,0.8904674764937457,0.9168620661205447,0.026879782178467433,0.018706283182644497,0.01082718238571075,0.07227565516632842,0.06633880307718237,0.05610883859188039,0.01097301181127176,0.008040884629738872,0.005745401586233038,0.0018126583554978508,0.0016505543984686323,0.00163453984773789,0.0002861428697482699,0.00019503268603349264,0.00017576983000546441,0.04081632653061225,0.014600965532186413,0.008646201637887844,0.8917155134771431,-0.10512068801673902,0.853624457415128,-0.067029631954724,0.786594825460404,0.30556018112741734,-0.08109487428155246,0.275485456994382,-0.0510201501485171,0.22446530684586488,0.04098491894674145,0.004094330719993475,0.04417439144868707,0.000904858218047859,0.045079249666734926
"Eugene OR HRR, USA",0.7944852619443504,0.8582956520786218,0.8941357882418368,0.0893338863037101,0.06825090030916665,0.04305110906568446,0.008338945475345258,0.006577838901848836,0.005427485081850936,0.02431674549031097,0.02104990637332592,0.017623713202766383,0.01045570593136826,0.01164203515760376,0.011757568367724753,0.002275295541105611,0.0017834956789269437,0.001553896413844994,0.07079415931380942,0.03240017150050614,0.02645043962629163,0.812881145351126,-0.1443782896723308,0.75795337397556,-0.08945051829676476,0.6685028556787952,0.052717489117083745,0.014054801938049234,0.058417145441947864,0.008355145613185115,0.06677229105513298,0.009138174489968554,0.010483283399916058,0.01279866625540749,0.006822791634477122,0.019621457889884612
"Charleston WV HRR, USA",0.9052407879708515,0.93557784958557,0.9443084700406117,0.012566227674222871,0.008898422676863743,0.005787876789130004,0.03422511233716046,0.03451458872040658,0.03439982285375069,0.0064938454897696465,0.005378835070099942,0.004535839136129354,0.001780077646019209,0.0018925971936201967,0.0020776993602005145,0.00018717554646983098,0.00020009838170433796,0.0001660746087235105,0.03950677333550644,0.013537608371735151,0.008724217211454202,0.9166025500310518,-0.06664508729003649,0.9017964168434663,-0.051838954102450985,0.8499574627410154,0.220735327577071,-0.06483335302194856,0.2035128897669797,-0.04761091521185726,0.15590197455512245,0.02061284220706228,0.0024061035637965127,0.021084564167500174,0.001934381603358619,0.023018945770858792
"Mcallen TX HRR, USA",0.0583467157082954,0.07653398694656295,0.10003685236048532,0.9203815656522409,0.9068259279132783,0.8868876858142845,0.004127348392731756,0.003858656634555786,0.0036893081325626237,0.010814364173614742,0.010056883971265196,0.006032792492705879,0.0006876718356227184,0.0006703598390541832,0.0007818401340530063,7.640798173585761e-05,5.7969032645483695e-05,9.365793272509971e-05,0.005565926255758593,0.0019962156626380668,0.0024778631331836163,0.8566470539314349,0.016470885278971337,0.8681239705312018,0.00499396867920443,0.8731179392104063,0.2953575147408317,-0.14531957620037894,0.23196651889620143,-0.08192858035574865,0.15003793854045278,0.05656000263866401,-0.03569137898966249,0.03813471301189477,-0.01726608936289325,0.020868623649001522
"Provo UT HRR, USA",0.7924992184478109,0.84516399970553,0.8964917133439365,0.13214325454227535,0.10738785043601635,0.0677730908420349,0.005991458561837999,0.004539187932084513,0.0026047069128460458,0.01433419701473557,0.012345988850295473,0.009471451951225134,0.004005786135529097,0.004760040422698282,0.005460664315515294,0.009130913965675287,0.00672930846400439,0.005117211811078072,0.041895171332135835,0.01907362418937097,0.013081160823363991,0.8247492279541041,-0.14724974022331316,0.7536686088939321,-0.07616912116314112,0.6774994877307909,0.08449328749977804,0.001487725073167162,0.10062225655642533,-0.014641243983480129,0.0859810125729452,0.014003917722020143,0.0113421183958105,0.023338573276329943,0.0020074628415007005,0.025346036117830643
