longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Mayfair Neighborhood, Washington City, District of Columbia, USA",1.0,3.8722299765291974
"Montebello Neighborhood, Ramapo City, New York, USA",1.0,2.910965753230422
"Chollas View Neighborhood, San Diego City, California, USA",1.0,3.291007187726286
"Donaldson Terrace Neighborhood, San Antonio City, Texas, USA",1.0,2.713838838412474
"Tijeras Arroyo Neighborhood, Albuquerque City, New Mexico, USA",1.0,5.788985360426082
"Waban Neighborhood, Newton City, Massachusetts, USA",1.0,1.0342741317381792
"Edgewood Neighborhood, New Haven City, Connecticut, USA",1.0,0.912089614981629
"Germantown Westside Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.7544031069022872
"Sunset Neighborhood, San Angelo City, Texas, USA",1.0,2.057012402023055
"College Park Neighborhood, Mobile City, Alabama, USA",1.0,1.696360171262425
"Melrose Highlands Neighborhood, Melrose City, Massachusetts, USA",1.0,1.1451314785055609
"Laguna Neighborhood, Santa Barbara City, California, USA",1.0,2.448778984680099
"Wells-Goodfellow Neighborhood, Saint Louis City, Missouri, USA",1.0,2.537551714846157
"Iroquois Park Neighborhood, Louisville City, Kentucky, USA",1.0,3.279148508320434
"Westside Development Neighborhood, Tucson City, Arizona, USA",1.0,3.730133259463905
"Middlebury Neighborhood, Akron City, Ohio, USA",1.0,0.9538877869837579
"Dauphin Acres Neighborhood, Mobile City, Alabama, USA",1.0,1.910506710589059
"Wester Neighborhood, Lubbock City, Texas, USA",1.0,3.404390627764426
"Channel District Neighborhood, Tampa City, Florida, USA",1.0,1.7367459041582476
"Northeast Neighborhood, Harrisonburg City, Virginia, USA",1.0,2.212970527487976
"Southport Neighborhood, Fairfield City, Connecticut, USA",0.6050156739811913,9.694789371528543
"South End Neighborhood, Council Bluffs City, Iowa, USA",1.0,3.7373145873648084
"Redwood Village Neighborhood, San Diego City, California, USA",1.0,0.7970506399995992
"Port Monmouth Neighborhood, Middletown City, New Jersey, USA",1.0,7.787195584359119
"Cipriani Neighborhood, Belmont City, California, USA",1.0,1.6079936836686826
"River Forest Neighborhood, Lansing City, Michigan, USA",1.0,2.9583912564192225
"Olde North Neighborhood, Green Bay City, Wisconsin, USA",1.0,2.4336607058349062
"Olde Orchard Neighborhood, Columbus City, Ohio, USA",1.0,1.3069000672279087
"Powelton Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,0.7122835516528035
"Sylvan Hills Neighborhood, Atlanta City, Georgia, USA",1.0,2.9580090918585142
"Rio Vista Neighborhood, Phoenix City, Arizona, USA",0.0,22.405710192263662
"North Village Neighborhood, New Smyrna Beach City, Florida, USA",0.6211849192100538,9.925740677002509
"Central Neighborhood, Brooklyn Park City, Minnesota, USA",1.0,7.480111373036257
"N. Marketview Heights Neighborhood, Rochester City, New York, USA",1.0,2.3843947946028425
"Olde Town East Neighborhood, Columbus City, Ohio, USA",1.0,0.9426214536738899
"Huntington Avenue Neighborhood, Council Bluffs City, Iowa, USA",1.0,1.057170644054858
"Verplanck Neighborhood, Manchester City, Connecticut, USA",1.0,2.1562166691574576
"Slate Hill Neighborhood, Columbus City, Ohio, USA",1.0,3.766820265860793
"Midtown Neighborhood, Springfield City, Missouri, USA",1.0,0.7304450941985156
"Eastlake Trails Neighborhood, Chula Vista City, California, USA",1.0,7.302059561125007
"Mechanicsville Neighborhood, Atlanta City, Georgia, USA",1.0,2.2837460769590465
"Castlemont Neighborhood, Oakland City, California, USA",1.0,5.065085079228238
"Stonebridge Neighborhood, Fargo City, North Dakota, USA",1.0,0.7531779928209217
"City Island Neighborhood, New York City, New York, USA",1.0,4.134556247132695
"Rockwood Neighborhood, Spokane City, Washington, USA",1.0,1.872736591338854
"Beverly Park Neighborhood, Hollywood City, Florida, USA",1.0,3.1991115730015944
"Fern Rock Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,0.7348718031758734
"Lower Grand Lagoon Neighborhood, Panama City City, Florida, USA",0.6166141377757767,9.821602320349118
"North East Park Neighborhood, Saint Petersburg City, Florida, USA",1.0,3.9387349332993926
"Sabin Neighborhood, Portland City, Oregon, USA",1.0,1.9071561822098577
"Bowers Neighborhood, Manchester City, Connecticut, USA",1.0,1.0862941851669397
"Glenrose Heights Neighborhood, Atlanta City, Georgia, USA",1.0,3.5797993848236436
"Madison Valley Neighborhood, Seattle City, Washington, USA",1.0,1.1934699548730148
"Woodward Park Neighborhood, Columbus City, Ohio, USA",1.0,2.636679727506274
"Sunnyside Neighborhood, Morgantown City, West Virginia, USA",1.0,1.5482092811485582
"West Wood Neighborhood, Dayton City, Ohio, USA",1.0,2.5158170866515275
"Kennedy Neighborhood, Denver City, Colorado, USA",1.0,4.2514804130739545
"Islandview Neighborhood, Detroit City, Michigan, USA",1.0,3.993334296119673
"Cottage Park Neighborhood, Mobile City, Alabama, USA",1.0,8.095272342348546
"Riviera - Westchester Neighborhood, Bakersfield City, California, USA",1.0,0.6869988767602061
"Zenith Neighborhood, Des Moines City, Washington, USA",1.0,8.127220743762395
"Bayshore Neighborhood, Miami Beach City, Florida, USA",1.0,1.4947772312782812
"Park Side Neighborhood, Hollywood City, Florida, USA",1.0,0.6306206250947354
"Brandywine Neighborhood, Columbus City, Ohio, USA",1.0,4.860159482187374
"Windsor Road Neighborhood, Austin City, Texas, USA",1.0,1.3208305411295753
"Rum Village Neighborhood, South Bend City, Indiana, USA",1.0,3.659820297043504
"Lake View Neighborhood, San Angelo City, Texas, USA",1.0,4.422114584321267
"Wenonah Neighborhood, Minneapolis City, Minnesota, USA",1.0,6.324003599241509
"Overplace Neighborhood, Abilene City, Texas, USA",1.0,3.025011132723924
"East End Neighborhood, Waterbury City, Connecticut, USA",1.0,1.7480010108520008
"McIntosh Neighborhood, Longmont City, Colorado, USA",1.0,2.072744540803965
"Wilburton Neighborhood, Bellevue City, Washington, USA",1.0,1.454994082654387
"Johnson Ranch Neighborhood, Roseville City, California, USA",1.0,1.784455135059302
"Forest Park Neighborhood, Birmingham City, Alabama, USA",1.0,1.5991485141489281
"Stanton Heights Neighborhood, Pittsburgh City, Pennsylvania, USA",1.0,1.8725453840499529
"West Minnehaha Neighborhood, Vancouver City, Washington, USA",1.0,2.2099282487733642
"Sequoyah Neighborhood, Oakland City, California, USA",1.0,5.747657706808222
"Interlake Neighborhood, Bellevue City, Washington, USA",1.0,1.3815782493185225
"Bella Vista Neighborhood, Santa Ana City, California, USA",1.0,2.760365833181442
"Fieldston Neighborhood, New York City, New York, USA",1.0,2.226357820246847
"Martin Acres Neighborhood, Boulder City, Colorado, USA",1.0,3.055852138209485
"Lake City Neighborhood, Lakewood City, Washington, USA",1.0,2.2532562731830743
"Lakewood Neighborhood, Saint Petersburg City, Florida, USA",1.0,3.0334472430487867
"San Antonio Creekside Neighborhood, San Antonio City, Texas, USA",1.0,2.379230779831145
"40th & A Neighborhood, Lincoln City, Nebraska, USA",1.0,1.2127658151073037
"Westwood Neighborhood, Dearborn City, Michigan, USA",1.0,5.108921289337862
"Firestone-Garden Park Neighborhood, Charlotte City, North Carolina, USA",0.7720136518771331,9.203848251093179
"Northland-Lyceum Neighborhood, Rochester City, New York, USA",1.0,1.9235795770908746
"Malibar Heights Neighborhood, Mobile City, Alabama, USA",1.0,3.279250583269422
"Riverview Neighborhood, Jacksonville City, Florida, USA",1.0,6.848594456130194
"Farmers Market District Neighborhood, Dallas City, Texas, USA",1.0,1.334447263499948
"Financial District Neighborhood, San Francisco City, California, USA",1.0,0.7601064176511755
"Riverside Park Neighborhood, Fort Lauderdale City, Florida, USA",1.0,2.574125961646391
"Sedgefield Neighborhood, Charlotte City, North Carolina, USA",1.0,2.3031774788325534
"Southside Neighborhood, Baton Rouge City, Louisiana, USA",1.0,3.7698250521648373
"Woodridge Neighborhood, Washington City, District of Columbia, USA",1.0,1.0702979732548412
"South Addition Neighborhood, Anchorage City, Alaska, USA",1.0,3.618975202692872
"May Valley Neighborhood, Richmond City, California, USA",1.0,4.648465208234527
"North Shoreview Neighborhood, San Mateo City, California, USA",1.0,1.7113722946526568
"Govalle Neighborhood, Austin City, Texas, USA",1.0,3.220692597975767
"Rose Hill Neighborhood, Redmond City, Washington, USA",1.0,3.375938338039427
"Penrose Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,3.0049712759680673
"North Park Neighborhood, San Bernardino City, California, USA",1.0,5.496427996650145
"South Fairmount Neighborhood, Cincinnati City, Ohio, USA",1.0,3.063849551795338
"Maeser Neighborhood, Provo City, Utah, USA",1.0,1.357540218601738
"Corryville Neighborhood, Cincinnati City, Ohio, USA",1.0,0.7179645663466742
"Ellwanger-Barry Neighborhood, Rochester City, New York, USA",1.0,0.6373286958839239
"Grant Park Neighborhood, Portland City, Oregon, USA",1.0,1.7940093548577467
"Potomac Yard-Potomac Greens Neighborhood, Alexandria City, Virginia, USA",1.0,3.141672655947563
"Presidential Park Neighborhood, Riverside City, California, USA",1.0,1.6693977973481475
"Kickapoo Neighborhood, Springfield City, Missouri, USA",1.0,0.8697712111422203
"Gerstle Park Neighborhood, San Rafael City, California, USA",1.0,1.7970285993597432
"Rosemont Neighborhood, Portland City, Maine, USA",1.0,0.5848813880655849
"Milkhouse Neighborhood, Mobile City, Alabama, USA",1.0,1.9834728072262806
"South Roanoke Neighborhood, Roanoke City, Virginia, USA",1.0,1.353560314474726
"Northwest Rochester Neighborhood, Rochester City, Minnesota, USA",1.0,8.091297747130223
"Stonegate Neighborhood, Bakersfield City, California, USA",1.0,3.8190770216685364
"East Hill Neighborhood, Eau Claire City, Wisconsin, USA",1.0,2.03995310535784
"Wyandotte Neighborhood, Louisville City, Kentucky, USA",1.0,2.4929645008435446
"Raynham Center Neighborhood, Raynham City, Massachusetts, USA",1.0,5.333507972831183
"Woodlawn Lake Neighborhood, San Antonio City, Texas, USA",1.0,4.15906036486023
"Cedar Hills Estate Neighborhood, Jacksonville City, Florida, USA",1.0,6.330725349239824
"Northgate Neighborhood, Seattle City, Washington, USA",1.0,0.36731148319811335
"New Dorp Beach Neighborhood, New York City, New York, USA",1.0,2.7426767432085724
"Emerald Hills Neighborhood, San Diego City, California, USA",1.0,3.2610280418400395
"West Central Jackson Neighborhood, Jackson City, Mississippi, USA",1.0,1.6707023204847988
"Alessandro Neighborhood, San Bernardino City, California, USA",1.0,1.7516351388539244
"Bay Village Neighborhood, Boston City, Massachusetts, USA",1.0,0.3025571247732672
"Central Business District Neighborhood, New Orleans City, Louisiana, USA",1.0,0.730819986531289
"Villages of Oriole Neighborhood, Delray Beach City, Florida, USA",1.0,3.602143277764257
"Newell South Neighborhood, Charlotte City, North Carolina, USA",1.0,3.5768464312643045
"Old Hill Neighborhood, Springfield City, Massachusetts, USA",1.0,2.184580958833691
"Signal Hill Neighborhood, Orlando City, Florida, USA",1.0,3.5688102233659054
"South Beach Neighborhood, Carlsbad City, California, USA",1.0,7.526355040023392
"Triangle Neighborhood, Buffalo City, New York, USA",1.0,1.4361338885672987
"Fassnight Neighborhood, Springfield City, Missouri, USA",1.0,2.0565827952323836
"Romans Park- Arapahoe Acres Neighborhood, Englewood City, Colorado, USA",1.0,1.0703933188560786
"University Gardens Neighborhood, Great Neck City, New York, USA",1.0,2.399893518733886
"Overton Neighborhood, Mobile City, Alabama, USA",1.0,2.77748291677449
"Southchase Neighborhood, Orlando City, Florida, USA",1.0,8.339241116257922
"Arrowhead Farms Neighborhood, San Bernardino City, California, USA",1.0,4.456652685081172
"Mount Pleasant Neighborhood, Saint Louis City, Missouri, USA",1.0,1.445947413936579
"O'Fallon Neighborhood, Saint Louis City, Missouri, USA",1.0,3.544989597755059
"Magoun Square Neighborhood, Somerville City, Massachusetts, USA",1.0,0.6945456072414967
"Central Park Heights Neighborhood, Baltimore City, Maryland, USA",1.0,1.24582207044197
"Mountain Island Neighborhood, Charlotte City, North Carolina, USA",0.41852961511869097,9.424650308254643
"Dutch Hill Neighborhood, Altoona City, Pennsylvania, USA",1.0,1.1740919886815753
"Roxhill Neighborhood, Seattle City, Washington, USA",1.0,1.0108497916959296
"Ball Square Neighborhood, Somerville City, Massachusetts, USA",1.0,1.0485652314004728
"Clayton Neighborhood, Denver City, Colorado, USA",1.0,2.5834492819383805
"North College Neighborhood, Abilene City, Texas, USA",1.0,1.063819211402296
"Natomas Creek Neighborhood, Sacramento City, California, USA",0.0,12.97176970943792
"Marina Bay Neighborhood, Richmond City, California, USA",1.0,2.952204788630437
"Castlewood Park Neighborhood, Lexington City, Kentucky, USA",1.0,3.1182594533735686
"Wilson Neighborhood, Oxnard City, California, USA",1.0,2.511187734470201
"California Neighborhood, Louisville City, Kentucky, USA",1.0,3.3807593972175836
"Alamosa Neighborhood, Albuquerque City, New Mexico, USA",1.0,6.034849415926128
"Lexington Park Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,0.5791576045032981
"Yorkwood Neighborhood, Mobile City, Alabama, USA",1.0,4.961260357544993
"Slater Rd-Hamilton Circle Neighborhood, Charlotte City, North Carolina, USA",1.0,8.967226563454721
"Southside Slopes Neighborhood, Pittsburgh City, Pennsylvania, USA",1.0,1.7581699741807126
"Whiteaker Neighborhood, Eugene City, Oregon, USA",1.0,2.448920989018982
"University Pines Neighborhood, Lubbock City, Texas, USA",1.0,4.266940343495427
"North Stonehurst Neighborhood, Oakland City, California, USA",1.0,3.7133037825728974
"Lexington Hills Neighborhood, Folsom City, California, USA",1.0,1.9133426535461613
"Centretech Neighborhood, Aurora City, Colorado, USA",1.0,2.6960245026170027
"Downtown Neighborhood, Scranton City, Pennsylvania, USA",1.0,1.0263625982643831
"Hidden Valley Neighborhood, Houston City, Texas, USA",1.0,3.0592318584639737
"Benton Neighborhood, Independence City, Missouri, USA",1.0,6.174199779969623
"Goodby's Creek Neighborhood, Jacksonville City, Florida, USA",1.0,3.3216071484753003
"Morris Heights Neighborhood, Aurora City, Colorado, USA",1.0,1.9682493414032394
"Coronado Ranch Neighborhood, Gilbert City, Arizona, USA",1.0,4.252140593920184
"Tobin Hill Neighborhood, San Antonio City, Texas, USA",1.0,0.7571826601958805
"Bridges at Gilbert Neighborhood, Gilbert City, Arizona, USA",1.0,5.198736120850496
"Fallstaff Neighborhood, Baltimore City, Maryland, USA",1.0,3.8146029180195984
"Lower Westside Neighborhood, Santa Barbara City, California, USA",1.0,2.734053470086932
"Hackberry Hill Neighborhood, Arvada City, Colorado, USA",1.0,6.283680751391286
"Eastmoreland Neighborhood, Portland City, Oregon, USA",1.0,2.499824504997539
"Sardis Forest Neighborhood, Charlotte City, North Carolina, USA",1.0,4.767158177105738
"The Meadows Neighborhood, Sarasota City, Florida, USA",1.0,4.662587080006772
"Meredith Neighborhood, Des Moines City, Iowa, USA",1.0,2.5790719033741434
"Cortez/Stege Neighborhood, Richmond City, California, USA",1.0,2.344235603659606
"San Pablo Gateway Neighborhood, Oakland City, California, USA",1.0,1.3430284526037723
"San Gorgonio Neighborhood, San Bernardino City, California, USA",1.0,2.011532698596852
"Schenley Neighborhood, Youngstown City, Ohio, USA",1.0,3.5892999471903155
"Sylvan Park Neighborhood, Nashville City, Tennessee, USA",1.0,1.849621004855746
"Poinsettia Neighborhood, Ventura City, California, USA",1.0,4.009865310479206
"Southwest Village Neighborhood, West Sacramento City, California, USA",0.44532340623545835,9.972355821976862
"Chisholm Ridge Neighborhood, Fort Worth City, Texas, USA",1.0,2.5114809341656947
"Chestnut Park Neighborhood, Trenton City, New Jersey, USA",1.0,0.9087732012516272
"Teele Square Neighborhood, Somerville City, Massachusetts, USA",1.0,2.3305462684678773
"Bunche Park Neighborhood, Miami Gardens City, Florida, USA",1.0,3.4249800901579928
"Arlington Heights Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.828805516915287
"Minnehaha Neighborhood, Minneapolis City, Minnesota, USA",1.0,5.498825156062392
"East Beverly Neighborhood, Chicago City, Illinois, USA",1.0,2.9507587554530827
"Reherd Acres Neighborhood, Harrisonburg City, Virginia, USA",1.0,2.515735331658001
"Brookside Woods Neighborhood, Columbus City, Ohio, USA",1.0,7.101894727221056
"Port Ivory Neighborhood, New York City, New York, USA",1.0,3.3611608363170102
"Oakland-Winchell Neighborhood, Kalamazoo City, Michigan, USA",1.0,3.791998747919807
"Heritage Hill Neighborhood, Grand Rapids City, Michigan, USA",1.0,0.5693145358322979
"Ybor City Neighborhood, Tampa City, Florida, USA",1.0,3.6377207919263785
"East End Neighborhood, Altoona City, Pennsylvania, USA",1.0,1.5954172298086327
"Fort Concho East Neighborhood, San Angelo City, Texas, USA",1.0,1.2325236630815795
"Lincoln Square Neighborhood, Chicago City, Illinois, USA",1.0,0.8741864413809367
"Winward Neighborhood, North Miami Beach City, Florida, USA",1.0,2.4804855290615793
