longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Avondale Neighborhood, Cincinnati City, Ohio, USA",1.0,1.0
"Sea Pines Neighborhood, Hilton Head Island City, South Carolina, USA",0.46265886048836213,1.0
"Powell Valley Neighborhood, Gresham City, Oregon, USA",1.0,1.0
"Lincroft Neighborhood, Middletown City, New Jersey, USA",1.0,1.0
"Irvington Neighborhood, Portland City, Oregon, USA",1.0,1.0
"Hartkopf Neighborhood, Brooklyn Park City, Minnesota, USA",1.0,1.0
"Piedmont Neighborhood, Portland City, Oregon, USA",1.0,1.0
"University Square Neighborhood, Tampa City, Florida, USA",1.0,1.0
"Mountain View Neighborhood, Anchorage City, Alaska, USA",1.0,1.0
"Inniswold Neighborhood, Baton Rouge City, Louisiana, USA",1.0,1.0
"Riverpark Neighborhood, South Bend City, Indiana, USA",1.0,1.0
"Winfield Neighborhood, Crown Point City, Indiana, USA",0.9978500788304429,1.0
"Goulding Neighborhood, Pensacola City, Florida, USA",1.0,1.0
"Wheeless Road Neighborhood, Augusta City, Georgia, USA",1.0,1.0
"Loomiller Neighborhood, Longmont City, Colorado, USA",1.0,1.0
"Lane-Wooster Neighborhood, Akron City, Ohio, USA",1.0,1.0
"Adams Hill Neighborhood, Glendale City, California, USA",1.0,1.0
"Central Neighborhood, San Mateo City, California, USA",1.0,1.0
"West End Neighborhood, Boston City, Massachusetts, USA",1.0,1.0
"Heninger Park Neighborhood, Santa Ana City, California, USA",1.0,1.0
"Moorlands Neighborhood, Kenmore City, Washington, USA",1.0,1.0
"Wynnefield Heights Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Edgeworth Neighborhood, Malden City, Massachusetts, USA",1.0,1.0
"Juanamaria Neighborhood, Ventura City, California, USA",1.0,1.0
"Lyon Street Neighborhood, Santa Ana City, California, USA",1.0,1.0
"Gatewood Neighborhood, Seattle City, Washington, USA",1.0,1.0
"Home Park Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Mission Hills Neighborhood, San Diego City, California, USA",1.0,1.0
"Cavalier Manor Neighborhood, Portsmouth City, Virginia, USA",1.0,1.0
"Arbor Lodge Neighborhood, Portland City, Oregon, USA",1.0,1.0
"Sharon Heights Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Marshall Heights Neighborhood, Washington City, District of Columbia, USA",1.0,1.0
"Black Rock Neighborhood, Buffalo City, New York, USA",1.0,1.0
"Black Mountain Neighborhood, Henderson City, Nevada, USA",1.0,1.0
"Delhi Neighborhood, Santa Ana City, California, USA",1.0,1.0
"Northwest Bellevue Neighborhood, Bellevue City, Washington, USA",1.0,1.0
"Howe Neighborhood, Minneapolis City, Minnesota, USA",1.0,1.0
"Jefferson Westside Neighborhood, Eugene City, Oregon, USA",1.0,1.0
"Lamar Heights Neighborhood, Arvada City, Colorado, USA",1.0,1.0
"Leonidas Neighborhood, New Orleans City, Louisiana, USA",1.0,1.0
"Devon Neighborhood, Easttown Township City, Pennsylvania, USA",1.0,1.0
"Shaw Neighborhood, Saint Louis City, Missouri, USA",1.0,1.0
"Brookshire Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Thoroughgood Neighborhood, Virginia Beach City, Virginia, USA",1.0,1.0
"Bon Air Neighborhood, Louisville City, Kentucky, USA",1.0,1.0
"Rancho Del Rey I Neighborhood, Chula Vista City, California, USA",1.0,1.0
"CHANT Neighborhood, Citrus Heights City, California, USA",1.0,1.0
"Somerset Neighborhood, Glendale City, California, USA",1.0,1.0
"9th Ward Area Neighborhood, Wilmington City, Delaware, USA",1.0,1.0
"University District Neighborhood, Minneapolis City, Minnesota, USA",1.0,1.0
"Montecito Heights Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Brookvale Neighborhood, Fremont City, California, USA",1.0,1.0
"East Bakersfield Neighborhood, Bakersfield City, California, USA",1.0,1.0
"Dower Neighborhood, Lakewood City, Washington, USA",1.0,1.0
"Acredale Neighborhood, Virginia Beach City, Virginia, USA",1.0,1.0
"Melrose Park Neighborhood, Fort Lauderdale City, Florida, USA",1.0,1.0
"Community Workers Council Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Tampa Heights Neighborhood, Tampa City, Florida, USA",1.0,1.0
"Standish Neighborhood, Minneapolis City, Minnesota, USA",1.0,1.0
"Bella Vista Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Devonshire Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Muncie Neighborhood, Kansas City City, Kansas, USA",1.0,1.0
"Midtown Neighborhood, Saint Louis City, Missouri, USA",1.0,1.0
"Meridian Inernational Business Center Neighborhood, Parker City, Colorado, USA",1.0,1.0
"Fairwood Neighborhood, Baton Rouge City, Louisiana, USA",1.0,1.0
"Bellevue Neighborhood, Washington City, District of Columbia, USA",1.0,1.0
"Bay Farm Island Neighborhood, Alameda City, California, USA",1.0,1.0
"Hampton Heights Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Coomer Creek Neighborhood, Garland City, Texas, USA",1.0,1.0
"Stockyards Neighborhood, Cleveland City, Ohio, USA",1.0,1.0
"Old Mountain View Neighborhood, Mountain View City, California, USA",1.0,1.0
"Davis Square Neighborhood, Somerville City, Massachusetts, USA",1.0,1.0
"Buckingham Neighborhood, Arlington City, Virginia, USA",1.0,1.0
"West Nyack Neighborhood, Clarkstown City, New York, USA",1.0,1.0
"West End Neighborhood, Saint Louis City, Missouri, USA",1.0,1.0
"Lincoln Creek Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Pueblo Neighborhood, Wichita City, Kansas, USA",1.0,1.0
"Kaseberg-Kingswood Neighborhood, Roseville City, California, USA",1.0,1.0
"Comstock Neighborhood, Spokane City, Washington, USA",1.0,1.0
"South West Neighborhood, Hartford City, Connecticut, USA",1.0,1.0
"Southgate Neighborhood, Bakersfield City, California, USA",1.0,1.0
"Belmont Neighborhood, Lincoln City, Nebraska, USA",1.0,1.0
"Park Avenue Neighborhood, Rochester City, New York, USA",1.0,1.0
"Dwight Neighborhood, New Haven City, Connecticut, USA",1.0,1.0
"Lake Frendrica Neighborhood, Orlando City, Florida, USA",1.0,1.0
"Lower South Providence Neighborhood, Providence City, Rhode Island, USA",1.0,1.0
"Live Towerview Neighborhood, Racine City, Wisconsin, USA",1.0,1.0
"North Avondale Neighborhood, Cincinnati City, Ohio, USA",1.0,1.0
"North Perry Neighborhood, Indianapolis City, Indiana, USA",1.0,1.0
"Country Club Hills, Lakeshore Shopping Neighborhood, Shreveport City, Louisiana, USA",1.0,1.0
"University of Ohio Akron Neighborhood, Akron City, Ohio, USA",1.0,1.0
"Upper Albany Neighborhood, Hartford City, Connecticut, USA",1.0,1.0
"Hillcrest Neighborhood, Logan City, Utah, USA",1.0,1.0
"West Side Neighborhood, Salisbury City, Maryland, USA",1.0,1.0
"North Waco Neighborhood, Waco City, Texas, USA",1.0,1.0
"Regent Neighborhood, Madison City, Wisconsin, USA",1.0,1.0
"Garden Acres Neighborhood, Fort Worth City, Texas, USA",1.0,1.0
"Franklinville Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Columbia Heights Neighborhood, Arlington City, Virginia, USA",1.0,1.0
"Platt Park Neighborhood, Denver City, Colorado, USA",1.0,1.0
"West End Neighborhood, Portland City, Maine, USA",1.0,1.0
"Linwood Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Wakefield Neighborhood, Little Rock City, Arkansas, USA",1.0,1.0
"Quail Hill Neighborhood, Irvine City, California, USA",1.0,1.0
"The Islands Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Astoria Heights Neighborhood, New York City, New York, USA",1.0,1.0
"Trinidad Neighborhood, Washington City, District of Columbia, USA",1.0,1.0
"Near North Neighborhood, Minneapolis City, Minnesota, USA",1.0,1.0
"Northside Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Park Forest-Oakcrest Neighborhood, Baton Rouge City, Louisiana, USA",1.0,1.0
"Townsite Neighborhood, Henderson City, Nevada, USA",1.0,1.0
"Summit Hill Neighborhood, Saint Paul City, Minnesota, USA",1.0,1.0
"Central City Neighborhood, Santa Ana City, California, USA",1.0,1.0
"Upper Dimond Neighborhood, Oakland City, California, USA",1.0,1.0
"West End Neighborhood, Cincinnati City, Ohio, USA",1.0,1.0
"Annex Neighborhood, New Haven City, Connecticut, USA",1.0,1.0
"Seminole Heights Neighborhood, Tampa City, Florida, USA",1.0,1.0
"King Neighborhood, Portland City, Oregon, USA",1.0,1.0
"Del Mar Heights Neighborhood, San Diego City, California, USA",1.0,1.0
"Nimitz Neighborhood, Irving City, Texas, USA",1.0,1.0
"Lake Nona South Neighborhood, Orlando City, Florida, USA",1.0,1.0
"Central Business District Neighborhood, Orlando City, Florida, USA",1.0,1.0
"Southwood Neighborhood, Torrance City, California, USA",1.0,1.0
"Bryant Neighborhood, Buffalo City, New York, USA",1.0,1.0
"South San Lauren - Fruitvale Neighborhood, Bakersfield City, California, USA",1.0,1.0
"Sweet Briar Neighborhood, Austin City, Texas, USA",1.0,1.0
"Margate Park Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Wellington-Harrington Neighborhood, Cambridge City, Massachusetts, USA",1.0,1.0
"West Side Neighborhood, Wakefield City, Massachusetts, USA",1.0,1.0
"East English Village Neighborhood, Detroit City, Michigan, USA",1.0,1.0
"Tremont Neighborhood, Cleveland City, Ohio, USA",1.0,1.0
"Ridgecrest Neighborhood, Shoreline City, Washington, USA",1.0,1.0
"Randle Highlands Neighborhood, Washington City, District of Columbia, USA",1.0,1.0
"Bushrod Neighborhood, Oakland City, California, USA",1.0,1.0
"Ramona Neighborhood, Hawthorne City, California, USA",1.0,1.0
"Quail Glen Neighborhood, Roseville City, California, USA",1.0,1.0
"Kerns Neighborhood, Portland City, Oregon, USA",1.0,1.0
"Inglewood (Riverwood) Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Sunflower Neighborhood, Wichita City, Kansas, USA",1.0,1.0
"University Park Neighborhood, Dayton City, Ohio, USA",1.0,1.0
"Highland Park Neighborhood, Seattle City, Washington, USA",1.0,1.0
"Rabbit Creek Neighborhood, Anchorage City, Alaska, USA",0.05174218633168835,1.0
"Six Points Neighborhood, West Allis City, Wisconsin, USA",1.0,1.0
"River Oaks/Brookhollow Neighborhood, Abilene City, Texas, USA",1.0,1.0
"Foxcroft Neighborhood, Charlotte City, North Carolina, USA",1.0,1.0
"Kirkwood Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"West Torrance Neighborhood, Torrance City, California, USA",1.0,1.0
"Bluffs Neighborhood, San Angelo City, Texas, USA",1.0,1.0
"Tappan Neighborhood, Orangetown City, New York, USA",1.0,1.0
"Jacksonville Farms-Terrace Neighborhood, Jacksonville City, Florida, USA",0.0,1.0
"Matthews Beach Neighborhood, Seattle City, Washington, USA",1.0,1.0
"Northeast Neighborhood, Gresham City, Oregon, USA",1.0,1.0
"Trader's Point Neighborhood, Indianapolis City, Indiana, USA",1.0,1.0
"Arlington Ridge Neighborhood, Arlington City, Virginia, USA",1.0,1.0
"East Hillside Neighborhood, Duluth City, Minnesota, USA",1.0,1.0
"Cedar Park Neighborhood, Seattle City, Washington, USA",1.0,1.0
"Pelican Bay Neighborhood, Naples City, Florida, USA",1.0,1.0
"Pipers Meadow Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"South Shoreview Neighborhood, San Mateo City, California, USA",1.0,1.0
"Ramblewood Neighborhood, Mt Laurel Township City, New Jersey, USA",1.0,1.0
"Homeacre-Lyndora Neighborhood, Butler Township City, Pennsylvania, USA",1.0,1.0
"Gardenside-Colony Neighborhood, Lexington City, Kentucky, USA",1.0,1.0
"Strathmore Neighborhood, Syracuse City, New York, USA",1.0,1.0
"Upper B Street Neighborhood, Hayward City, California, USA",1.0,1.0
"South Hampton Neighborhood, Saint Louis City, Missouri, USA",1.0,1.0
"Glade Dr - Reston Pky Neighborhood, Reston City, Virginia, USA",1.0,1.0
"Downtown Neighborhood, Allentown City, Pennsylvania, USA",1.0,1.0
"North Beach Neighborhood, San Francisco City, California, USA",1.0,1.0
"Farm Pond Neighborhood, Charlotte City, North Carolina, USA",1.0,1.0
"Echo Lake Neighborhood, Shoreline City, Washington, USA",1.0,1.0
"Hunters Point Neighborhood, San Francisco City, California, USA",1.0,1.0
"Forest View Neighborhood, Lansing City, Michigan, USA",1.0,1.0
"Francisville Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Norwood Park West Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"South Tabor Neighborhood, Portland City, Oregon, USA",1.0,1.0
"North Image Neighborhood, Vancouver City, Washington, USA",1.0,1.0
"Meadowbrook Neighborhood, Augusta City, Georgia, USA",1.0,1.0
"North Ponce de Leon Neighborhood, Coral Gables City, Florida, USA",1.0,1.0
"Park Stockdale Neighborhood, Bakersfield City, California, USA",1.0,1.0
"Alta Mesa Neighborhood, Mesa City, Arizona, USA",1.0,1.0
"College View - South Platte Neighborhood, Denver City, Colorado, USA",1.0,1.0
"Millerville Neighborhood, Baton Rouge City, Louisiana, USA",1.0,1.0
"Two Creeks Neighborhood, Lakewood City, Colorado, USA",1.0,1.0
"Upper Falls Neighborhood, Rochester City, New York, USA",1.0,1.0
"South Salem Neighborhood, Lewisboro City, New York, USA",1.0,1.0
"Tompkinsville Neighborhood, New York City, New York, USA",1.0,1.0
"Wilson Neighborhood, Logan City, Utah, USA",1.0,1.0
"Five Points Neighborhood, Indianapolis City, Indiana, USA",1.0,1.0
"Regency Park Neighborhood, Pensacola City, Florida, USA",1.0,1.0
"University Hills Neighborhood, Denver City, Colorado, USA",1.0,1.0
"Bridesburg Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Lyon's Gate Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"South Delridge Neighborhood, Seattle City, Washington, USA",1.0,1.0
"New Springville Neighborhood, New York City, New York, USA",1.0,1.0
"North Mayfair Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Indian River Estates Neighborhood, Fort Pierce City, Florida, USA",1.0,1.0
"Preston Park Neighborhood, Roanoke City, Virginia, USA",1.0,1.0
"Walnut Hills Neighborhood, Cincinnati City, Ohio, USA",1.0,1.0
"Highland Neighborhood, Beaverton City, Oregon, USA",1.0,1.0
"East Kensington Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"New Brighton Neighborhood, New York City, New York, USA",1.0,1.0
"Stevendale Neighborhood, Baton Rouge City, Louisiana, USA",1.0,1.0
"Ashford Park Neighborhood, Brookhaven City, Georgia, USA",1.0,1.0
"Hamlin Park Neighborhood, Buffalo City, New York, USA",1.0,1.0
"Grider Neighborhood, Buffalo City, New York, USA",1.0,1.0
"Kendall Green Neighborhood, Pompano Beach City, Florida, USA",1.0,1.0
"South River City Neighborhood, Austin City, Texas, USA",1.0,1.0
"Oxmoor Neighborhood, Birmingham City, Alabama, USA",0.9860012172854534,1.0
"Longmont Estates Neighborhood, Longmont City, Colorado, USA",1.0,1.0
"West Campbell Neighborhood, Campbell City, California, USA",1.0,1.0
"Prairie Oaks Neighborhood, Folsom City, California, USA",1.0,1.0
"Lower Beaver Neighborhood, Des Moines City, Iowa, USA",1.0,1.0
"Greenwood Neighborhood, East Orange City, New Jersey, USA",1.0,1.0
"Roseway Neighborhood, Portland City, Oregon, USA",1.0,1.0
"Wessex Square Neighborhood, Charlotte City, North Carolina, USA",1.0,1.0
"Madison Park Neighborhood, Santa Ana City, California, USA",1.0,1.0
"West Mesa Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.0
"Oak Grove Neighborhood, Springfield City, Missouri, USA",1.0,1.0
"Georgia Tech Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Latah Valley Neighborhood, Spokane City, Washington, USA",1.0,1.0
"Southeast Neighborhood, Indianapolis City, Indiana, USA",1.0,1.0
"Brunsdale Neighborhood, Fargo City, North Dakota, USA",1.0,1.0
"Brookstown Neighborhood, Baton Rouge City, Louisiana, USA",1.0,1.0
"Harmony Neighborhood, Fort Worth City, Texas, USA",1.0,1.0
"Fulton Neighborhood, Minneapolis City, Minnesota, USA",1.0,1.0
"Willamette Neighborhood, West Linn City, Oregon, USA",1.0,1.0
"Delta Neighborhood, Everett City, Washington, USA",1.0,1.0
"Riverside Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Bucks Hill Neighborhood, Waterbury City, Connecticut, USA",1.0,1.0
"Lauderdale West Neighborhood, Plantation City, Florida, USA",1.0,1.0
"Binz Neighborhood, Houston City, Texas, USA",1.0,1.0
"Del Norte Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.0
"Bloomingdale Neighborhood, Washington City, District of Columbia, USA",1.0,1.0
"Flower Park Neighborhood, Santa Ana City, California, USA",1.0,1.0
"Lower Queen Anne Neighborhood, Seattle City, Washington, USA",1.0,1.0
"Ford Woods Neighborhood, Dearborn City, Michigan, USA",1.0,1.0
"Northwest Heights Neighborhood, Portland City, Oregon, USA",1.0,1.0
"Chief Garry Park Neighborhood, Spokane City, Washington, USA",1.0,1.0
"Eastland-Wilora Lake Neighborhood, Charlotte City, North Carolina, USA",1.0,1.0
"St. Elizabeth Neighborhood, Oakland City, California, USA",1.0,1.0
"Route 66 West Neighborhood, Albuquerque City, New Mexico, USA",0.273932480345306,1.0
"Hyde Park Neighborhood, Austin City, Texas, USA",1.0,1.0
"Hethwood Neighborhood, Blacksburg City, Virginia, USA",1.0,1.0
"Ballast Point Neighborhood, Tampa City, Florida, USA",1.0,1.0
"Monta Vista North Neighborhood, Cupertino City, California, USA",1.0,1.0
"South City Community Neighborhood, Wichita City, Kansas, USA",1.0,1.0
"St. Claude Neighborhood, New Orleans City, Louisiana, USA",1.0,1.0
"White Oak Neighborhood, Campbell City, California, USA",1.0,1.0
"Old North Columbus Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Lake Aumond Neighborhood, Augusta City, Georgia, USA",1.0,1.0
"Ukrainian Village Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"North Amherst Neighborhood, Amherst City, Massachusetts, USA",0.0,1.0
"Germantown Morton Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Indian Springs Neighborhood, The Woodlands City, Texas, USA",1.0,1.0
"Abilene Heights Neighborhood, Abilene City, Texas, USA",1.0,1.0
"Tropical Ridge Neighborhood, Lake Worth City, Florida, USA",1.0,1.0
"Awbrey Butte Neighborhood, Bend City, Oregon, USA",1.0,1.0
"Tamarack Point Neighborhood, Carlsbad City, California, USA",1.0,1.0
"Upper Rockridge Neighborhood, Oakland City, California, USA",1.0,1.0
"ASU-College Hills Neighborhood, San Angelo City, Texas, USA",1.0,1.0
"Downtown Charlotte Neighborhood, Charlotte City, North Carolina, USA",1.0,1.0
"Walden Neighborhood, Miami Gardens City, Florida, USA",1.0,1.0
"Clay-Arsenal Neighborhood, Hartford City, Connecticut, USA",1.0,1.0
"Beverly Woods Neighborhood, Charlotte City, North Carolina, USA",1.0,1.0
"Foothill Boulevard Corridor Neighborhood, La Verne City, California, USA",1.0,1.0
"Girvin Neighborhood, Jacksonville City, Florida, USA",0.9119888042295133,1.0
"South Park Neighborhood, Buffalo City, New York, USA",1.0,1.0
"Mt. Lookout Neighborhood, Cincinnati City, Ohio, USA",1.0,1.0
"Dunlap Neighborhood, Seattle City, Washington, USA",1.0,1.0
"Buckley Neighborhood, Manchester City, Connecticut, USA",1.0,1.0
"Sherman Park Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Sheridan Gardens Neighborhood, Des Moines City, Iowa, USA",1.0,1.0
"Taylor Berry Neighborhood, Louisville City, Kentucky, USA",1.0,1.0
"Bonham Neighborhood, San Angelo City, Texas, USA",1.0,1.0
"Saint Joseph Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"PaulAnn Neighborhood, San Angelo City, Texas, USA",1.0,1.0
"Lakeshore Neighborhood, San Francisco City, California, USA",1.0,1.0
