longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Northeast Neighborhood, Anchorage City, Alaska, USA",0.06965443084576554,1.0,2.3106112693812557,1.0,0.5496892069793663,1.0,14.012759900376057,1.0,5.175424541438882
"Rhawnhurst Neighborhood, Philadelphia City, Pennsylvania, USA",0.13573754902807594,1.0,1.4874325859402306,1.0,0.52949910807822,1.0,4.517878121732331,1.0,4.91808922178715
"Ravenswood Neighborhood, Chicago City, Illinois, USA",0.040489194254438025,1.0,0.7159231219040525,1.0,0.43246951124675614,1.0,18.48224511868386,0.0,34.17711389755571
"Northwest Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.01144020814820068,1.0,3.786841060418169,0.9839270349337463,0.9279541099211603,1.0,18.720738283161865,0.0,66.91511219710634
"Auburndale Neighborhood, New York City, New York, USA",0.041362064544318004,1.0,2.24272311830085,1.0,0.47466993012601816,1.0,7.37940838424734,1.0,5.8627289065836825
"Reynolds Corners Neighborhood, Toledo City, Ohio, USA",0.049053645807684114,1.0,2.820024462632631,0.9994827942900489,0.891989420679065,1.0,13.305312666562667,0.0,90.99956145620301
"Harvard Heights Neighborhood, Los Angeles City, California, USA",0.005670379245670809,1.0,1.7536138513379191,1.0,0.32958498565513894,1.0,15.587745720983575,1.0,8.218093506147
"Poly High District Neighborhood, Long Beach City, California, USA",0.027307108565160717,1.0,1.096453568165009,1.0,0.38565159823740985,1.0,4.047310967267635,0.007247633248951,11.760720530613055
"North Linden Neighborhood, Columbus City, Ohio, USA",0.0178420039137497,1.0,4.652692236879274,1.0,0.4980071192292147,1.0,8.247447965206021,0.0,64.85350923866838
"Spring Branch Central Neighborhood, Houston City, Texas, USA",0.006320067071620692,1.0,1.6443619189681857,1.0,0.5736694792572741,1.0,25.068803132824808,0.141142398548449,10.897077878742884
"Rosedale Neighborhood, New York City, New York, USA",0.0751818291328503,1.0,4.403671914983865,1.0,0.4190958529971357,1.0,4.417517269840804,1.0,3.0937762681368515
"Roslindale Neighborhood, Boston City, Massachusetts, USA",0.028852861471962137,1.0,1.625120338239606,1.0,0.43128123958601783,1.0,13.590093910289644,0.0,17.06778561873994
"Tierrasanta Neighborhood, San Diego City, California, USA",0.013577694350741645,1.0,3.7091172205615512,0.977538342750851,0.6411756719990475,1.0,13.503506551963978,0.0,58.347751041682216
"Moneta Gardens Neighborhood, Hawthorne City, California, USA",0.013183557411066141,1.0,1.6150140954726457,1.0,0.3700295849690752,1.0,7.706971219512642,1.0,7.477776737382729
"Tujunga Neighborhood, Los Angeles City, California, USA",0.010432839947029472,0.9826355935182256,8.443855566515804,0.9994727406938733,0.5764129960481863,1.0,9.00509481796696,0.9015079616155225,9.266908003661706
"Clinton Hill Neighborhood, New York City, New York, USA",0.02969872382084036,1.0,1.2418175805388527,1.0,0.23114088027709706,1.0,12.550013984930057,1.0,2.76438273463069
"Pelham Bay Neighborhood, New York City, New York, USA",0.17378492038747947,1.0,0.6583618518193393,1.0,0.433400053806172,1.0,8.29109738476013,0.06366486981643942,10.753524421136456
"Pico-Union Neighborhood, Los Angeles City, California, USA",0.02182707072371339,1.0,1.2850347971646578,1.0,0.2948249382301443,1.0,16.807246798884528,1.0,7.404948885975429
"Drexel Heights Neighborhood, Tucson City, Arizona, USA",0.015998883297740796,0.9639282809350356,6.497536175107979,1.0,0.8666709382662149,1.0,10.136978129564474,0.40000707288609116,10.851920401874889
"Landmark-Van Dom Neighborhood, Alexandria City, Virginia, USA",0.05058442449532946,1.0,2.584968877106904,1.0,0.5990654152864143,1.0,9.305716781140566,0.0,14.338749826872798
"San Ysidro Neighborhood, San Diego City, California, USA",0.01476264086468084,1.0,6.875166325200807,1.0,0.46907506781509656,1.0,7.3259352632041965,0.0,87.50281631499139
"Eagle Rock Neighborhood, Los Angeles City, California, USA",0.009382903915012933,1.0,2.7358386670555364,1.0,0.49065919307707023,1.0,15.277992688979472,1.0,4.79784945000625
"Westgate Neighborhood, Henderson City, Nevada, USA",0.010325311784613874,1.0,1.4829708775030992,0.9765453126108864,0.8053907971524205,1.0,10.656724338682189,0.0,205.89056307044544
"Edison Neighborhood, Fresno City, California, USA",0.015319454558691294,1.0,3.618774351782007,0.9994304225552668,0.4667043578014817,1.0,10.167193605642622,1.0,2.9111275931562757
"Eastex - Jensen Area Neighborhood, Houston City, Texas, USA",0.01854683642762715,1.0,2.5743826208306846,1.0,0.7546046716317669,1.0,15.463336748694653,1.0,4.451608041198705
"McCully-Moiliili Neighborhood, Honolulu City, Hawaii, USA",0.06029042982461072,1.0,1.3009725193873738,1.0,0.3126048507578637,1.0,10.536650781891707,0.0,19.460098146021544
"Midtown Neighborhood, Atlanta City, Georgia, USA",0.06747189889637427,1.0,0.7093706078922616,0.9687142857142857,1.1260090537748035,1.0,16.53334758309021,0.0,86.2442979920693
"Meadowview Neighborhood, Sacramento City, California, USA",0.010951947655453301,1.0,5.8033724906880275,0.9988571020393585,0.4478457366172122,1.0,18.176219496811225,0.8662095074824101,8.91304224867913
"Wrigley Neighborhood, Long Beach City, California, USA",0.014634252639336426,1.0,0.7791273008174198,1.0,0.5043340561002143,1.0,4.661309175139332,0.48685244730260807,9.929157604570502
"Rittenhouse Neighborhood, Philadelphia City, Pennsylvania, USA",0.054219924461199207,1.0,0.5887943027845995,1.0,0.33952141367209204,1.0,10.408599730425848,1.0,5.200518580630787
"North Dorchester Neighborhood, Boston City, Massachusetts, USA",0.03892086549283786,1.0,2.4182596427668765,1.0,0.3941389763832065,1.0,6.83888597208653,0.0,18.709749240432714
"West Salem Neighborhood, Salem City, Oregon, USA",0.03441986753439461,1.0,4.090087043215799,1.0,0.6793209778129522,0.0,79.72271651189364,0.0,31.51520181742166
"Jones Creek Neighborhood, Baton Rouge City, Louisiana, USA",0.0223946238812757,1.0,2.8958380312006415,0.9143914355510849,1.2440370278328856,1.0,16.751485220900555,0.0,18.070183356563323
"Winchester Neighborhood, Las Vegas City, Nevada, USA",0.005593340385982009,1.0,1.6246746988069527,1.0,0.708286226447161,1.0,6.807293301291041,0.0,216.08042432150262
"North End Neighborhood, Saint Paul City, Minnesota, USA",0.07068155501269917,1.0,2.530604079424473,1.0,0.4602780209262611,1.0,13.74553192410628,1.0,3.3345258624380403
"Ala Moana-Kakaako Neighborhood, Honolulu City, Hawaii, USA",0.07928703501499189,1.0,0.8655842113815121,1.0,0.5118830760506459,1.0,8.196341933459852,0.0,17.25071713089417
"Aliamanu-Salt Lake-Foster Village Neighborhood, Honolulu City, Hawaii, USA",0.01548413684586109,1.0,2.1107297466912756,1.0,0.5900645654551915,1.0,3.5890393825303617,1.0,8.565899352917167
"Crenshaw Neighborhood, Los Angeles City, California, USA",0.01794101868287349,1.0,3.2670905106852874,1.0,0.4234532999557983,1.0,9.581955806160948,0.0,14.109589793168094
"Los Feliz Neighborhood, Los Angeles City, California, USA",0.006773315369257331,1.0,1.3372814742278072,1.0,0.5534083751304865,1.0,11.971025819603291,1.0,3.0629286717089426
"Las Tierras Neighborhood, El Paso City, Texas, USA",0.0367954304560504,1.0,1.744319374704952,1.0,0.5936691945823146,1.0,12.071297970284322,0.0,75.48734732705798
"West Valley Neighborhood, Boise City, Idaho, USA",0.014106813762961449,1.0,2.9396650254522565,1.0,0.8854148757696182,1.0,11.035276016869922,0.0,74.98479909988212
"Freeport/Hackberry Neighborhood, Irving City, Texas, USA",0.014473925901642416,1.0,1.7834106696940555,0.8672354329279361,1.2201512300368456,1.0,7.5240119745199285,0.0,15.934517427450157
"Forest Park Neighborhood, Springfield City, Massachusetts, USA",0.11592895320113167,1.0,3.9146314225441032,1.0,0.3988507645474292,1.0,19.595541535832865,0.0,20.24063907968951
"Greenway - Upper Kirby Area Neighborhood, Houston City, Texas, USA",0.005633196650960431,1.0,1.490785244651421,1.0,0.8652185439828732,1.0,17.87813359704655,1.0,7.023612594499479
"Near Southeast Neighborhood, Indianapolis City, Indiana, USA",0.025668236192704967,1.0,5.005357344854761,1.0,0.6513462673265364,1.0,15.952122953516323,0.929351410773177,8.448153154110658
"Near North Neighborhood, Chicago City, Illinois, USA",0.04183411642993311,1.0,0.831975491937985,1.0,0.4514076977773538,1.0,15.975179395455315,0.0,25.36216977747932
"South Natomas Neighborhood, Sacramento City, California, USA",0.05438425382703091,1.0,6.127043691827095,1.0,0.5049657888614644,1.0,11.4893314279728,0.7028049049122549,9.469421691068158
"Powellhurst Gilbert Neighborhood, Portland City, Oregon, USA",0.01606255920835837,1.0,2.7737467215677514,1.0,0.6488708193921702,1.0,11.49059809620859,0.9581248160141301,9.010170199799582
"Central Neighborhood, Arlington City, Texas, USA",0.022611240563896184,1.0,1.5170083599115294,1.0,0.6781903064792206,1.0,18.9651269639173,0.0,22.998577833800088
"Ponderosa Neighborhood, Sunnyvale City, California, USA",0.010632592710669589,1.0,3.2431564015116563,1.0,0.5815867624931502,1.0,7.361200157149845,1.0,1.527997595741407
"Allston Neighborhood, Boston City, Massachusetts, USA",0.033357249700144136,1.0,0.719933389661085,1.0,0.42380763575311164,1.0,10.367632616848462,0.0,15.676471457215236
"Holbrook Neighborhood, Town of Islip City, New York, USA",0.005252146237599443,0.9588576067303789,8.159425637787006,0.9985609387107487,0.931246583064356,1.0,3.1059893434197847,1.0,2.7395736778241364
"Valley Village Neighborhood, Los Angeles City, California, USA",0.01310482560080509,1.0,4.597891508542892,1.0,0.5728012449870716,1.0,5.404576408468443,1.0,5.216259051166314
"North Austin Neighborhood, Austin City, Texas, USA",0.01828532503518104,1.0,3.8683467010777908,1.0,0.5583347584762247,1.0,19.6071728791667,0.0,80.09225653582872
"Howard Beach Neighborhood, New York City, New York, USA",0.05739729485315355,1.0,4.955108953882812,1.0,0.46172982241154503,1.0,6.047761053730924,0.7104135893648449,9.412144065399456
"Greenbrier East Neighborhood, Chesapeake City, Virginia, USA",0.008362373122390434,1.0,3.9739946228745495,0.7865846883217897,1.3146558811525797,1.0,14.900163325934903,0.7196192451572281,9.277380822993933
"Monsey Neighborhood, Ramapo City, New York, USA",0.01152751217903932,1.0,4.943942454185088,1.0,0.8184807240944394,0.32967847088457547,30.444726483947367,1.0,8.529708284831855
"University Park Neighborhood, Los Angeles City, California, USA",0.03491424701038727,1.0,1.881077624856932,1.0,0.346919100265141,1.0,14.921389943621584,0.6735011679211005,9.657730812920526
"North End Neighborhood, Tacoma City, Washington, USA",0.022804335683282745,1.0,2.30014954483603,1.0,0.5766846689838984,1.0,23.907461970343036,1.0,4.2738335749099035
"Lake Balboa Neighborhood, Los Angeles City, California, USA",0.058071682192956386,1.0,2.8061240838167603,1.0,0.5166753737365924,1.0,13.758777388082802,0.0,14.267131551291573
"Little Haiti Neighborhood, Miami City, Florida, USA",0.017119416892170794,1.0,1.411331338840953,1.0,0.5797071907076303,1.0,10.38100858997493,1.0,1.7486561731844672
"Indian River Neighborhood, Chesapeake City, Virginia, USA",0.019098858153484218,1.0,5.655362644236244,1.0,0.6813329608197616,1.0,10.152424060388551,1.0,4.992582112752405
"Bay Shore Neighborhood, Town of Islip City, New York, USA",0.004415034101701574,1.0,1.7394295897511396,0.9703328239722708,0.8559370415253461,1.0,14.732984919855474,1.0,7.5708615443082135
"Richmond Neighborhood, Philadelphia City, Pennsylvania, USA",0.021440746743618084,1.0,1.813429607675868,1.0,0.3356905174265495,1.0,13.45866612492827,1.0,2.2058107984733937
"People Active in Community Effort Neighborhood, San Antonio City, Texas, USA",0.02470659422752788,1.0,7.795026848974567,1.0,0.6525575951790514,1.0,24.518473039386947,0.0,15.051520159532737
"Acres Home Neighborhood, Houston City, Texas, USA",0.011732176256331295,1.0,2.9151197478215343,1.0,0.727643747856131,1.0,15.917190138734622,0.2789990996398559,10.766896558559894
"Northshore Neighborhood, Houston City, Texas, USA",0.12601347295347276,1.0,2.0881027665186744,1.0,0.573305741203723,1.0,16.093010067195426,1.0,6.901559604914414
"Hazelwood Neighborhood, Portland City, Oregon, USA",0.013925686208979828,1.0,1.8725420203838716,1.0,0.5913472050700785,1.0,8.942654109349533,0.09717573615132939,10.923447062631444
"Garfield Ridge Neighborhood, Chicago City, Illinois, USA",0.01573955132865841,1.0,4.66442282022651,1.0,0.5908884867470439,1.0,2.373807941023172,0.0,16.646408716724423
"Wynwood - Edgewater Neighborhood, Miami City, Florida, USA",0.01759267167606155,1.0,1.9949447817117103,1.0,0.5978512497272318,1.0,10.081287469891224,1.0,3.8376778424536018
"Highland Hills Neighborhood, San Antonio City, Texas, USA",0.038819678132878614,1.0,1.8353581611877476,1.0,0.5743803420575505,1.0,18.713328963052394,0.0,22.525750138623394
"Westgate Hts Neighborhood, Albuquerque City, New Mexico, USA",0.022342995611807265,0.6751614258969166,9.5458313176193,1.0,0.5626548119915936,1.0,11.788547862653987,1.0,7.863423372403004
"Laurelton Neighborhood, New York City, New York, USA",0.014850090134847213,1.0,2.6899064350452693,1.0,0.38970273629747276,1.0,5.060403178740893,1.0,4.947752088595021
"West Pullman Neighborhood, Chicago City, Illinois, USA",0.02250037338519942,1.0,2.2726487760718492,1.0,0.45056483373504025,1.0,15.81107410523947,1.0,5.729241481228892
"Mercerville Neighborhood, Hamilton Township City, New Jersey, USA",0.01970851803682564,1.0,2.417909780131969,1.0,0.7329791930183621,1.0,13.013582335562333,0.0,14.941109682006344
"Cottonwood Neighborhood, Irving City, Texas, USA",0.03444821142207843,1.0,3.2774575261722436,0.999539276664363,0.9142762262282902,1.0,6.734570929469368,0.0,14.129287990595776
"West Adams Neighborhood, Los Angeles City, California, USA",0.021683095227118143,1.0,2.217528213653514,1.0,0.4621396656870728,1.0,10.850175383126595,0.0,13.059772807949718
"Clairemont Mesa East Neighborhood, San Diego City, California, USA",0.02427270156619644,1.0,2.2187224770678107,1.0,0.4273891885371369,1.0,9.649624346180449,0.0,56.52030048428752
"Pelham Gardens Neighborhood, New York City, New York, USA",0.05106478092509881,1.0,1.1029592035612734,1.0,0.36245735153388187,1.0,9.988789654135363,0.0,13.08348213502591
"Highland Neighborhood, Saint Paul City, Minnesota, USA",0.0993947824778217,1.0,5.5008779218297965,1.0,0.5982226789233942,1.0,5.242790619553851,1.0,6.652592523457258
"Northeast Neighborhood, Reno City, Nevada, USA",0.008398065216305909,1.0,2.132586400678227,0.8968297242561146,0.9136385124853491,1.0,6.880126001229039,0.0,40.27062727287088
"Valley Station Neighborhood, Louisville City, Kentucky, USA",0.017127067650866534,0.521495108547375,10.036001659079542,0.9736913902638656,0.9371986637162244,1.0,13.334296145498609,0.4652141715711112,10.2658703051028
"Spring Branch East Neighborhood, Houston City, Texas, USA",0.009591100843684905,1.0,2.57636519825325,1.0,0.6651691391634008,1.0,24.35092001090989,0.0,11.81355941267713
"West Side Neighborhood, Jersey City City, New Jersey, USA",0.14332932883592292,1.0,2.843658786841078,1.0,0.2948219229535896,1.0,7.857124262025316,1.0,1.6303054599145284
"Brooklawn/ St. Vincent's Neighborhood, Bridgeport City, Connecticut, USA",0.004761677197034764,1.0,1.1626181340763169,1.0,0.5547344254741787,1.0,7.6197908163794175,1.0,7.652912887126987
"Serra Mesa Neighborhood, San Diego City, California, USA",0.013920571847752918,1.0,1.7230178242713585,1.0,0.545782757842477,1.0,8.68600963460301,0.0,59.81786277910378
"Cal Young Neighborhood, Eugene City, Oregon, USA",0.017618761709534116,1.0,4.073371441754769,0.993658498395052,0.9003815535890519,1.0,11.007612138695897,0.0,49.14163157477789
"Ramona Neighborhood, Riverside City, California, USA",0.010532917293526857,1.0,1.7480541631652773,1.0,0.5439917697595299,1.0,20.554199594658726,1.0,8.410299072853702
"Fresh Meadows Neighborhood, New York City, New York, USA",0.11093446773505955,1.0,2.547511303108033,1.0,0.38849935463262997,1.0,8.553668855425785,1.0,6.946485598746837
"Harbor City Neighborhood, Los Angeles City, California, USA",0.08466506043936949,1.0,1.0960160916313388,1.0,0.5487425545617957,1.0,14.093959008309822,1.0,5.942103685954715
"Marine Park Neighborhood, New York City, New York, USA",0.11615446234804008,1.0,1.0090918760675995,1.0,0.41211325009549354,1.0,13.524453482948603,0.9418828995550655,8.929207529831048
"Holmesburg Neighborhood, Philadelphia City, Pennsylvania, USA",0.13035073785070242,1.0,2.7631607034857697,1.0,0.5185349466878328,1.0,5.129764710207928,1.0,1.6747161930889198
"West Islip Neighborhood, Town of Islip City, New York, USA",0.01666286287721178,1.0,2.2436707572393924,1.0,0.6652826099469363,1.0,19.21003969162508,0.3239514348785872,10.564129423870046
"Douglaston-Little Neck Neighborhood, New York City, New York, USA",0.11069714761405072,1.0,2.107929516798967,1.0,0.5038297687165885,1.0,11.686580965575478,1.0,2.3323657095318557
"Kew Gardens Neighborhood, New York City, New York, USA",0.13165373371314865,1.0,1.460784061410933,1.0,0.4505126334884033,1.0,8.35183092921124,1.0,8.515098792256735
"Tenderloin Neighborhood, San Francisco City, California, USA",0.024101619298259786,1.0,1.2895050556224847,1.0,0.5524253823286888,1.0,18.37559911640018,1.0,7.446301576511644
"Oakland Gardens Neighborhood, New York City, New York, USA",0.25065077591572654,1.0,2.0331515636768915,1.0,0.39615699136009586,1.0,10.624650538156706,1.0,4.892132120981018
"UC Irvine Neighborhood, Irvine City, California, USA",0.04806233690844219,1.0,5.634389471322304,0.8002299853285222,1.2689455052129297,1.0,4.671490257251032,0.0,11.37718323287175
