longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Eaton County, Michigan, USA",0.09649181423321082,0.057012510042465284,0.17888499942614483,0.7641024905313899,0.2880677103501687,0.5871549482768158,0.12477734137301544
"Madison County, Mississippi, USA",0.08783638320775027,0.1015121288345332,0.08598606412814062,0.8125018070373262,0.30895207942919,0.5962543503311489,0.09479357023966105
"Bartow County, Georgia, USA",0.12635094270162245,0.19082576905536022,0.12101863975401998,0.6881555911906198,0.2608153078202995,0.6118852837862822,0.12729940839341838
"Miami County, Ohio, USA",0.09230804778298944,0.06398608457966423,0.1674975539300191,0.7685163614903167,0.2501345609876204,0.6295850940781713,0.12028034493420826
"Bradley County, Tennessee, USA",0.12921265995897235,0.15382900622687215,0.17201920076089702,0.6741517930122308,0.27006096184240236,0.6013885752991646,0.12855046285843305
"St. Lawrence County, New York, USA",0.133514457597516,0.05150419438819786,0.2696413074920451,0.6788544981197571,0.372718253968254,0.5264991181657849,0.1007826278659612
"Cass County, Missouri, USA",0.09352273003672804,0.1118342181880459,0.08879166731538712,0.7993741144965669,0.23723461278519659,0.6422661912419306,0.12049919597287283
"Rockwall County, Texas, USA",0.030918900785552542,0.11150448072576694,0.06159219863760649,0.8269033206366265,0.23937664991910074,0.6869016192017129,0.07372173087918639
"Yamhill County, Oregon, USA",0.07746238479111414,0.08181315644002211,0.20006449235304957,0.7181223512069284,0.29825481920839514,0.5741758868484088,0.12756929394319608
"Kankakee County, Illinois, USA",0.14420264710256284,0.07742321201703908,0.2132426574994395,0.7093341304835215,0.36436560583476507,0.5340949173370351,0.10153947682819985
"Houston County, Alabama, USA",0.16943667112787444,0.177544343034269,0.18995882712087292,0.6324968298448581,0.29906205743737374,0.5682213915910199,0.13271655097160634
"Matanuska-Susitna Borough, Alaska, USA",0.08616249737229346,0.16552496798975672,0.20318501920614596,0.6312900128040974,0.2838084927222423,0.6057981474798508,0.11039335979790689
"Carver County, Minnesota, USA",0.04796796901577997,0.031782616607023716,0.09280038818463031,0.8754169952083459,0.2682508633388877,0.6420464150305489,0.0897027216305634
"Platte County, Missouri, USA",0.046780851164776774,0.07633090175384138,0.06523358683842931,0.8584355114077293,0.2707837917775806,0.6136527654540077,0.11556344276841171
"Navajo County, Arizona, USA",0.2990674652008642,0.18176074855718335,0.38633336748283986,0.43190588395997676,0.3579589186068886,0.5287786222820858,0.11326245911102559
"Walworth County, Wisconsin, USA",0.09222238088438288,0.08429406481440582,0.1388606681684998,0.7768452670170944,0.3270854555744199,0.5662931522354273,0.1066213921901528
"Vigo County, Indiana, USA",0.11912196267167507,0.10009339037175394,0.22332349219738507,0.676583117430861,0.38651326953098486,0.4673408900653861,0.14614584040362905
"Woodbury County, Iowa, USA",0.12830814041078692,0.09532461430025845,0.20816038844075496,0.6965149972589866,0.33775793264551296,0.5479000389332295,0.11434202842125754
"Monongalia County, West Virginia, USA",0.06930073539528678,0.06350735611257588,0.15038717987800965,0.7861054640094144,0.4343306916765783,0.46797750277921746,0.09769180554420444
"Tompkins County, New York, USA",0.057753736389283966,0.04348866582463604,0.15770790400850895,0.7988034301668551,0.4941632574378307,0.4295092852400026,0.07632745732216677
"Eau Claire County, Wisconsin, USA",0.08843148465789975,0.08424271408489487,0.15913800849238438,0.7566192774227207,0.37945713370256784,0.5125074380921866,0.10803542820524557
"Sumter County, South Carolina, USA",0.17695947436808943,0.17927296578865606,0.23937584147478164,0.5813511927365623,0.3341426439585949,0.5708245493521568,0.0950328066892484
"Franklin County, Missouri, USA",0.10735743130109328,0.10704046883661994,0.12514453155935693,0.7678149996040231,0.26469617687267244,0.624593409701598,0.1107104134257295
"Flathead County, Montana, USA",0.09897008337420304,0.1283086439850236,0.1783167833306202,0.6933745726843562,0.24893712504133403,0.6254901034531627,0.12557277150550333
"Fond du Lac County, Wisconsin, USA",0.11805176626889041,0.06066228497751502,0.13734708638636436,0.8019906286361206,0.28544388100857615,0.6022012946042578,0.11235482438716612
"Macon County, Illinois, USA",0.15178901627218935,0.0641441678883819,0.23028645790436028,0.7055693742072578,0.3077775550865941,0.5685266620294502,0.12369578288395562
"Adams County, Pennsylvania, USA",0.11225819384584544,0.0788224121557455,0.13941120607787275,0.7817663817663818,0.26550590948400116,0.6242260017296051,0.11026808878639377
"Bay County, Michigan, USA",0.12131443758318784,0.08213237487122925,0.24886810455758,0.6689995205711907,0.3029600610708124,0.5559211314488048,0.1411188074803827
"Cecil County, Maryland, USA",0.08866604193232464,0.049789202008396156,0.21072712621245085,0.739483671779153,0.2860782504719046,0.6020427858782635,0.11187896364983188
"Wicomico County, Maryland, USA",0.11695224576700801,0.08907394556249518,0.259912098080037,0.6510139563574678,0.40373215725328404,0.48899796082894675,0.10726988191776925
"Limestone County, Alabama, USA",0.10061269093788638,0.11670561861506609,0.13481163530240703,0.7484827460825269,0.2606298789204768,0.6207260240892595,0.11864409699026383
"Etowah County, Alabama, USA",0.15226305205150303,0.17521400241949067,0.18380472566344577,0.6409812719170636,0.29495633367420104,0.5599515732806751,0.14509209304512383
"Daviess County, Kentucky, USA",0.11629682535773218,0.061950613699779035,0.23831873679456783,0.6997306495056531,0.26910898379970544,0.5894943544428081,0.1413966617574865
"Whitfield County, Georgia, USA",0.1390890010777696,0.2463761265519632,0.11186739774374488,0.641756475704292,0.2982885687217786,0.591594177934717,0.1101172533435043
"Nevada County, California, USA",0.09164077598649607,0.0828323429026837,0.24480673608343873,0.6723609210138776,0.2629269571361818,0.5974379722598954,0.13963507060392283
"Allen County, Ohio, USA",0.1248063730913919,0.08780265555844832,0.22119890653475657,0.6909984379067952,0.3254989020535219,0.5426871938418475,0.13181390410463067
"Columbiana County, Ohio, USA",0.13714811318471185,0.08409105883903274,0.24234038347499506,0.6735685576859722,0.27969622986994697,0.5791703835860839,0.1411333865439692
"Highlands County, Florida, USA",0.16131159469722808,0.21303420972490103,0.2530301492234291,0.5339356410516699,0.21402715975376385,0.6647222926705554,0.12125054757568073
"Maury County, Tennessee, USA",0.10414720232533997,0.12019036863757361,0.1536662095668307,0.7261434217955957,0.2630336514314415,0.625891511803114,0.1110748367654445
"Craven County, North Carolina, USA",0.1702620227942756,0.13874282464542384,0.19210777421720138,0.6691494011373748,0.2783013767631732,0.608105211321893,0.11359341191493379
"Laramie County, Wyoming, USA",0.0781793252044464,0.11334868660282939,0.11817977177884366,0.768471541618327,0.2682603415371651,0.6028081393907849,0.12893151907204997
"DeKalb County, Illinois, USA",0.06742698620636511,0.06804546413820134,0.1654556965841599,0.7664988392776387,0.4297309048746316,0.4789361804918112,0.09133291463355718
"Garland County, Arkansas, USA",0.16310026479639306,0.13989182112588713,0.285106456280576,0.5750017225935369,0.2529783350146515,0.5936254023154153,0.15339626266993323
"Roanoke city-County, Virginia, USA",0.16287537812157618,0.14610853488492198,0.22399598386401498,0.6298954812510631,0.39726010381584387,0.44467675066560935,0.1580631455185467
"Hunt County, Texas, USA",0.13354402058395795,0.21912035817750855,0.14020937582301818,0.6406702659994733,0.27882424426553243,0.5994227555825612,0.12175300015190643
"Moore County, North Carolina, USA",0.1129449439586156,0.13788122998346347,0.14621229564816945,0.7159064743683671,0.23585466066036334,0.6548809464877976,0.10926439285183902
"Montgomery County, Virginia, USA",0.07986941716151183,0.0733609235460684,0.11506570826980324,0.8115733681841284,0.4896082717462961,0.4332257728739461,0.07716595537975782
"Dallas County, Iowa, USA",0.05746642085857256,0.052558116349013806,0.09026104584503415,0.857180837805952,0.2750134989200864,0.6310475161987041,0.0939389848812095
"Sutter County, California, USA",0.1145460661101428,0.08789664397710725,0.29247519387720544,0.6196281621456873,0.30469312223707207,0.5880410198416778,0.10726585792125012
"Cleveland County, North Carolina, USA",0.21549161325514796,0.15831088850037014,0.21046165477484288,0.631227456724787,0.30575708802773305,0.5630927324501671,0.13115017952209979
"Lenawee County, Michigan, USA",0.1201282747562521,0.0791053638582833,0.20869895097974533,0.7121956851619714,0.30138765797812284,0.5755806189221673,0.12303172309970985
"Dubuque County, Iowa, USA",0.09599332220367279,0.0497414633340492,0.16214296334230915,0.7881155733236417,0.3264354306291888,0.5819870961288387,0.09157747324197259
"Grant County, Washington, USA",0.09505228180349358,0.1866952412739122,0.23159484954415305,0.5817099091819348,0.3243562260874284,0.5758554256098554,0.0997883483027162
"Madison County, Tennessee, USA",0.138556551848885,0.14219921281703712,0.2168999363067727,0.6409008508761902,0.3503878486578313,0.5247136415304096,0.12489850981175912
"Floyd County, Georgia, USA",0.13352296494603866,0.21578885787353536,0.16103097263777225,0.6231801694886924,0.3146769609938888,0.56013127782109,0.12519176118502126
"Story County, Iowa, USA",0.06082648113008644,0.06804247473953495,0.08477797944862872,0.8471795458118363,0.5048426436808828,0.4306637618698051,0.06449359444931209
"Burleigh County, North Dakota, USA",0.08783663504819063,0.06527840804047128,0.09827055916906166,0.8364510327904671,0.3158901384744855,0.5818606074516104,0.10224925407390406
"Sevier County, Tennessee, USA",0.14425491192289405,0.20859975297200475,0.20577189116293287,0.5856283558650623,0.24763962242639206,0.6222340512192344,0.13012632635437352
"Portsmouth city-County, Virginia, USA",0.13545126477997968,0.1326839161230574,0.2373716175109351,0.6299444663660075,0.386226162882055,0.47618344771268956,0.1375903894052554
"Putnam County, New York, USA",0.05070871685912284,0.051325266533599694,0.14564075704908555,0.8030339764173148,0.29057239675055363,0.6360910024541854,0.07333660079526101
"Marshall County, Alabama, USA",0.12618866220830158,0.18493655061394346,0.16957512030551608,0.6454883290805404,0.2482466983280203,0.6288335176631319,0.12291978400884783
"Lafourche Parish, Louisiana, USA",0.17030388431284663,0.08734692803845194,0.28213866628768813,0.6305144056738599,0.30435057664340015,0.6031068243569402,0.09254259899965976
"Ashtabula County, Ohio, USA",0.1383074350295871,0.10660734205947107,0.2805160789372401,0.6128765790032887,0.2949445913612971,0.548964351068522,0.15609105757018105
"Bastrop County, Texas, USA",0.1285536119727543,0.24079963652885053,0.08110858700590641,0.6780917764652431,0.2960259421372905,0.5903704494501975,0.113603608412512
"Sherburne County, Minnesota, USA",0.062409460458240945,0.04154143228948031,0.11690034421962892,0.8415582234908908,0.3042487815215088,0.5984716041534224,0.09727961432506887
"Roanoke County, Virginia, USA",0.11811357976114271,0.06455816480443906,0.12810900783369408,0.8073328273618668,0.2590558395404726,0.6170475937394935,0.12389656672003384
"Franklin County, Washington, USA",0.07232783810107861,0.19737687366167023,0.2217880085653105,0.5808351177730193,0.35954297211842484,0.5362029318769761,0.10425409600459902
"Walton County, Georgia, USA",0.10333545396709988,0.1604415887443626,0.12166327116961814,0.7178951400860193,0.2843734045477752,0.6051787561036275,0.11044783934859731
"Lancaster County, South Carolina, USA",0.12711245445736072,0.130048484178181,0.13223176596580413,0.737719749856015,0.2608395597507389,0.6461001154888061,0.09306032476045503
"Fairbanks North Star Borough, Alaska, USA",0.08394243299903677,0.13751839516691194,0.14553481527379752,0.7169467895592905,0.33115694648165217,0.5658173133088436,0.10302574020950428
"Geauga County, Ohio, USA",0.12326590825271638,0.09168165632686025,0.09524246540141698,0.8130758782717228,0.2544371115525085,0.6655090664445441,0.08005382200294739
"Northeastern Connecticut Planning Region, Connecticut, USA",0.10528806963107103,0.05254727033175389,0.21796273120804088,0.7294899984602053,0.2883691951886662,0.5907987194584311,0.12083208535290284
"Cape May County, New Jersey, USA",0.08711056146746222,0.08115710130398267,0.18203815269542464,0.7368047460005926,0.24541105770453098,0.6571086256456593,0.09748031664980972
"Grand Traverse County, Michigan, USA",0.0824959102594064,0.07942523019942042,0.16982458546957252,0.750750184331007,0.2899973400549722,0.5731041558474458,0.13689850409758197
"Rogers County, Oklahoma, USA",0.12322364689293282,0.16265288950012,0.102398496499693,0.734948614000187,0.24280723393905704,0.6337115197526146,0.12348124630832844
"Benton County, Oregon, USA",0.04375167246454375,0.06819857266096777,0.15728962434318877,0.7745118029958434,0.4416543035727315,0.4747549675316779,0.08359072889559063
"Nash County, North Carolina, USA",0.16740934439789737,0.1588474960889821,0.18762571128951847,0.6535267926214994,0.34530629096351345,0.5437116168653559,0.11098209217113073
"Cabell County, West Virginia, USA",0.18323265140362455,0.11213366387068292,0.2847658505110877,0.6031004856182294,0.35606943740496705,0.5012544348707552,0.14267612772427776
"Suffolk city-County, Virginia, USA",0.11679763964935176,0.09050353014198154,0.1625029094576771,0.7469935604003414,0.30034500812178655,0.6123424306292036,0.08731256124900995
"Steuben County, New York, USA",0.13825522400416831,0.06465839160418554,0.2879458815725483,0.6473957268232662,0.2796522785223504,0.5951688229690185,0.1251788985086311
"Pottawattamie County, Iowa, USA",0.1418948165782924,0.07570525421027466,0.21291327985266253,0.7113814659370629,0.3076636855324182,0.5605905569361205,0.13174575753146137
"Rockdale County, Georgia, USA",0.10443503864556496,0.18417017331146138,0.12433136010270308,0.6914984665858356,0.36899973183159024,0.5100160901045857,0.12098417806382408
"Lauderdale County, Alabama, USA",0.17968255642269562,0.1424624417199102,0.14052840614747023,0.7170091521326196,0.2916810803192784,0.5834262213168313,0.12489269836389028
"St. Croix County, Wisconsin, USA",0.08226184757114194,0.048558979473988136,0.09923530544035557,0.8522057150856562,0.2662735529347973,0.6319371018029009,0.10178934526230175
"Tuscarawas County, Ohio, USA",0.16656488144234088,0.10277787825080478,0.2022642601367237,0.6949578616124715,0.268124112863643,0.6201796160938142,0.11169627104254275
"Campbell County, Kentucky, USA",0.10941362082566394,0.054076440657910306,0.160251534053451,0.7856720252886387,0.3293093804066447,0.549867964044593,0.12082265554876225
"Bowie County, Texas, USA",0.21101727334255363,0.21056902714713555,0.13706888223360061,0.6523620906192639,0.31076658977522664,0.5469663644654257,0.14226704575934768
"Calvert County, Maryland, USA",0.07033809971473444,0.040019807437633045,0.12046571810984519,0.8395144744525217,0.2963143314241052,0.6110382680457899,0.092647400530105
"Madison County, Kentucky, USA",0.11202733613848805,0.06681052098147876,0.24324456868226177,0.6899449103362595,0.3366967187336199,0.5364556033127162,0.12684767795366392
