longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"NC-04 in Granville County, USA",0.8679435705039602,0.22130805853572919,0.07069044954913448,0.11088439851686084,0.07119506790407863,0.039228592114789705,0.06790241881587256,0.02876712594536282,0.015892098847066147
"MI-05 in St. Joseph County, USA",0.8752424046541694,0.15566996029180902,0.056699602918090314,0.05499122726013482,0.067804044694801,0.03287468833687321,0.016822469916489835,0.0033310413039042974,0.010659550860958662
"CT-05 in South Central Connecticut Planning Region, USA",0.855428738659643,0.19562819387226763,0.07584250692240156,0.07874653879921659,0.07410909254631819,0.04277256252673285,0.024988817035744848,0.020169217346288015,-0.004959037723518148
"CT-01 in Naugatuck Valley Planning Region, USA",0.9187118800897801,0.2632073387766692,0.09638125607820544,0.10176001082905622,0.10925733317917279,0.05218999476844022,0.011380722172212976,0.014714483639208242,0.030841972771205137
"TX-37 in Williamson County, USA",0.9591319329664688,0.5480647351982617,0.19995722490055248,0.2989159928085431,0.15689852676821375,0.0922502156215048,0.00292010784567176,-0.008701377291030266,0.023326917775021133
"VT-00 in Rutland County, USA",0.9388849806542385,0.3124560323601829,0.11506331340133662,0.12809971860710517,0.13645357017235316,0.047902743580724584,0.037364457009895324,0.08158821250456594,0.03190133218131973
"NJ-09 in Hudson County, USA",0.8805268336650823,0.3831427394801318,0.13935555912551081,0.17169828211912522,0.10661126571765189,0.10483319164335472,0.005421336067641835,0.015886410936612805,0.009931429577282519
"VA-05 in Pittsylvania County, USA",0.8523165753695208,0.13192575259100928,0.03927847862263676,0.05303074513701909,0.05460859897428703,0.024286408479703158,0.06332505349814499,0.03898069994458214,0.01767371855226113
"NH-01 in Belknap County, USA",0.936393915091888,0.29613270641017186,0.12386371921153912,0.1177448347384919,0.11699495947545706,0.06139291219622289,0.031837392772875006,0.02924311720931333,0.022829070089204276
"NC-07 in Pender County, USA",0.8993393796887247,0.27430298958683236,0.09336020602396149,0.11947150375097973,0.10034710558728026,0.05448438024857239,-0.0074148293901021844,0.04160218952917705,0.03632358806655639
"AR-03 in Crawford County, USA",0.859122401847575,0.17817208972629364,0.05147142889808611,0.07861340406557976,0.06274438067363318,0.036814304987080694,0.02936908064798205,-0.007205287749033729,0.01813940112349518
"NY-21 in Herkimer County, USA",0.9141626208284127,0.2016358308183528,0.0864715916546385,0.092529414337576,0.08174780212570529,0.027358614355071514,0.02212884397686088,0.014670576851842226,0.004597046676429142
"MN-07 in Otter Tail County, USA",0.9280697727794354,0.26176268074363096,0.08049116364470967,0.1029607528115676,0.11416112003672252,0.044640807895340834,0.021643965028246726,0.009257229841509396,0.0004916573542849828
"WA-08 in Snohomish County, USA",0.920263672294602,0.18687006320446267,0.05378832762920689,0.08468766140202702,0.07174139661354378,0.0304410051888919,0.03305467629142678,0.04535217400796679,0.011285961441484214
"PA-09 in Bradford County, USA",0.9059230299880229,0.1877697679148494,0.07136561885607105,0.08829179001604484,0.0749135612754514,0.024564416623353146,0.021382208578165307,0.03999882771826771,0.025642190034438475
"NY-19 in Ulster County, USA",0.922190349427521,0.33687210706451665,0.16153426383338707,0.13998963251160731,0.16648871273660368,0.03039376181630567,0.013144595907708001,0.03591691584440854,0.04536507776449944
"CO-04 in Weld County, USA",0.9347702340895117,0.33238309212998124,0.10491695880695405,0.15022795557575538,0.11699066002115108,0.06516447653307479,0.023398600169082462,0.09096100402280427,0.034629953115788134
"SC-06 in Orangeburg County, USA",0.8469286198200194,0.19329010765671564,0.08994828615437792,0.06598601464153926,0.09324202077957244,0.034062072235603945,0.03679536375347836,0.029156447461461177,0.030452505636518842
"VT-00 in Washington County, USA",0.9474369517543859,0.42865953947368424,0.18156067251461988,0.20438139619883042,0.17568987573099415,0.04858826754385965,0.029191760002681977,0.05770870578954479,0.04878902555136261
"OH-06 in Washington County, USA",0.916075488858572,0.19347430650295588,0.07517053206002729,0.07671668940427467,0.07460209185993634,0.042155525238744884,0.010746488857706016,0.01818057883293972,-0.004409300859657919
"IL-16 in Peoria County, USA",0.9623965068221889,0.45837910774636265,0.19718163059745025,0.24600696031637695,0.13645751780274049,0.07591462962724524,-0.009288480102815244,-0.03281824085746987,-0.07706928055436071
"NY-24 in Niagara County, USA",0.9192489651861196,0.24608353473907002,0.10684548902296125,0.10592864119635607,0.10566679038457973,0.034488103158134206,0.03301660238969606,0.06173999083157247,0.034252682811273416
"TX-17 in Walker County, USA",0.8663564151656612,0.15568664201745278,0.04574665521909869,0.06662614924293703,0.05709126968262781,0.03196922309188793,0.05175604152698465,0.07635615277185517,0.026840215770439713
"WV-01 in Mercer County, USA",0.8659136731198647,0.19014893663147397,0.06668545537320875,0.07563899668307066,0.08331346066295228,0.031196479285451037,0.022096967513104415,0.04164085230521991,0.03350206194333561
"CO-06 in Jefferson County, USA",0.9721471866299267,0.47790543045178974,0.1514846127205656,0.21228132502083175,0.14679604367291252,0.11882806175804551,0.000881766796504202,0.029062974251731766,0.009721602924304934
"MO-06 in Lincoln County, USA",0.9128221290213097,0.17867099808480205,0.045479890421585976,0.07622002957647458,0.06206211059662053,0.04038885791170695,0.017865534786264625,0.08105715537181102,0.04218747858859545
"TX-05 in Van Zandt County, USA",0.8689001848428836,0.1671441774491682,0.047920517560073934,0.05838724584103512,0.07881238447319779,0.029944547134935304,0.04046415312107132,0.03845774543834052,0.006152365339922028
"MN-05 in Anoka County, USA",0.9042855465539509,0.27699894328989083,0.07643536456498767,0.11487613009275567,0.0925678055653399,0.06955500763179523,-0.0073163610010704705,0.0005215744470881689,-0.015513865788877382
"NJ-07 in Sussex County, USA",0.9684996390072033,0.4363814383999599,0.1565501856407904,0.19022964398104739,0.14579489601136586,0.10035689840754662,0.01402530422445103,0.04554708883896885,0.0041377956708547325
"MI-04 in Berrien County, USA",0.8847322119193931,0.25073043599850525,0.1012746585615719,0.11075042494924708,0.08785584502339239,0.052124166025865795,0.04167750532614267,0.0191491940903441,0.00653282537399566
"AL-03 in Russell County, USA",0.8609561187819179,0.16280499337998866,0.060313031965197654,0.061116890486097974,0.05806695668621146,0.043621146207679214,-0.017769316898739063,0.02980762376903001,0.010790204341274548
"AL-06 in Blount County, USA",0.8486613060485398,0.13799202949409245,0.051856905968919974,0.051521046555797444,0.06288206458925383,0.023588918349041185,0.04244770030257272,0.05745722581207452,0.03734245081248586
"NC-03 in Sampson County, USA",0.8266213889420317,0.14011383202601874,0.04323703845418022,0.04957432561698871,0.059259613545054525,0.03127989286397551,0.03272971676264247,0.07791474656966385,0.020142433126730787
"OH-09 in Sandusky County, USA",0.9291698400609292,0.1735096586581735,0.05850585058505851,0.06021371367906021,0.07565371921807565,0.037642225761037644,-0.0005170681244370812,0.041148153854501796,0.015450676054445937
"MS-01 in Lowndes County, USA",0.8788921507291015,0.2366331392271043,0.09129409499975938,0.08857500360941335,0.10002887530680013,0.0480292603108908,0.015515966442187334,0.06889073180093158,-0.0041409169623634196
"NV-02 in Lyon County, USA",0.8733654885128693,0.15029150752375467,0.04559558882997296,0.06087225549231501,0.060764749918226627,0.028654502113213052,-0.020960073635716725,-0.003150787473647776,-0.022150806507427546
"AL-02 in Autauga County, USA",0.9020720100633708,0.2644957634158498,0.11005625044501935,0.10504829943274868,0.10125080103481832,0.05819666294828282,0.004017603721295893,-0.024530864984345813,-0.011615542154129743
"AK-00 in Kenai Peninsula Borough, USA",0.9437230199238484,0.2545881231155354,0.09116287619465795,0.1221345421619915,0.10727830382927091,0.025175277124273,0.0019899921907282625,0.05912841232918853,0.026713294371821725
"WI-05 in Milwaukee County, USA",0.9408727358869569,0.2886029251641824,0.0812243686489673,0.13709409550446933,0.09358717056582073,0.05792165909389235,0.002244876656753547,0.0443384243611008,-0.004151147130866464
"KY-05 in Pike County, USA",0.8026705900711117,0.14694933012327516,0.06825832051539267,0.053679306270759494,0.07224860117256292,0.02102142267995274,0.018225860937012728,0.040347961888932915,0.03385501742700316
"MO-07 in Newton County, USA",0.8972047753751738,0.21525147432516661,0.0693052692141727,0.08081219734381742,0.0900177398475332,0.04442153713381598,0.03116661698362222,0.028026747645159666,0.00276251662635775
"NV-02 in Carson City-County, USA",0.8826565568903303,0.2200018270680126,0.07287717535285251,0.09297492349152697,0.08260631251998356,0.044420591056502076,-0.013964809291215907,0.0038237003834193373,-0.0008015885576960757
"OH-05 in Huron County, USA",0.9049496484894547,0.14169675090252706,0.044698840965228956,0.04747767433022991,0.0646494394831845,0.029569637089112675,0.013908689347469805,0.030361497445101637,0.009706440733511963
"OH-02 in Pickaway County, USA",0.8783337212008377,0.18571096113567606,0.062531999069118,0.08699092390039563,0.0595299045845939,0.03919013265068653,0.03928179148094635,0.05421323111695761,0.009512007357542367
"PA-08 in Pike County, USA",0.9344027125717267,0.254151451921405,0.10172143974960876,0.11017649104503564,0.1090679881759694,0.034906972700399934,0.022778063382806857,-0.01324943582219179,0.006904788710885373
"WI-06 in Columbia County, USA",0.9428473413379074,0.2256375071469411,0.07220125786163523,0.09642081189251,0.08436821040594626,0.044848484848484846,0.02326166198321955,0.057636886468629245,0.018934290815890376
"NY-24 in Genesee County, USA",0.9301585869295496,0.2074714069796296,0.0841886800965508,0.08310586749080737,0.09447539985111326,0.029890139637708948,0.030424355970307904,0.046552073978393615,0.04183297851559524
"NC-09 in Harnett County, USA",0.9264364387409572,0.26636440297992175,0.09775740542949764,0.10651562391179237,0.10498547895502378,0.054863300113105584,0.021905981333620317,0.04614010727100204,0.03350731160230801
"OH-02 in Lawrence County, USA",0.8938090241343127,0.1626442812172088,0.06172321324472426,0.06316894018887723,0.07305584703276204,0.026419493995569546,-0.005253581062086954,0.024016956516368648,-0.0013485930375892324
"TX-06 in Anderson County, USA",0.8409270915836425,0.10619450581516529,0.0332444036850223,0.04385343282337738,0.04074784276126558,0.02159323023052232,0.0726961706519168,0.04751209836184464,0.006940345249496924
"TX-23 in Maverick County, USA",0.6576204579109238,0.15027337965599727,0.03374530128716255,0.06683563048183164,0.05701104909442989,0.026426700079735733,-0.007199843673526218,0.02336773738835482,-0.00646698241016741
"TN-04 in Coffee County, USA",0.8863334921615796,0.2125735137828665,0.08658684902120041,0.09695980566179296,0.08165027005494004,0.03396343806613355,0.051107488730515294,0.008523500419081037,0.013220132939451554
"SC-05 in Spartanburg County, USA",0.902793922065575,0.2090429346986668,0.07271884210510467,0.09622540683879541,0.06546635243489979,0.04735117542497162,0.03250586473908801,0.02546262488272702,0.015420705966293483
"PA-09 in Berks County, USA",0.8794928143218128,0.21134551355362968,0.07092478899557005,0.08456581663731194,0.0876022519688682,0.03917744494744954,0.04514237550203681,0.0349700026248998,0.03411058375078873
"ME-02 in Oxford County, USA",0.9232348999092049,0.198365688097194,0.06206494011846599,0.08277487137360025,0.09133555276925072,0.024255263954343034,0.026353126526395765,0.059212185300658554,0.01423889440526361
"VT-00 in Windsor County, USA",0.9434068154267499,0.3897768598751852,0.16495308220715665,0.18131818794055582,0.17548152471602388,0.032977147218605486,0.03534074482394678,0.0935544901659986,0.020883405022581375
"WV-02 in Jefferson County, USA",0.9090047393364928,0.295,0.11630331753554503,0.12440758293838862,0.119739336492891,0.05085308056872038,0.03509435079940382,0.007961365656848907,0.02050884455517754
"UT-01 in Box Elder County, USA",0.9394258400432469,0.23566734002902096,0.06265115088058724,0.09713489060232737,0.08598173386064245,0.052550715566051155,-0.0073122741641254985,-0.03325192983856792,-0.022702925339749692
"LA-03 in Acadia Parish, USA",0.8172571622308866,0.12631680914440704,0.0357929915482043,0.04831327343617562,0.05569951323468869,0.022304022473542733,0.0005103873738494524,0.025374801095944866,0.005547716638375978
"MN-02 in Washington County, USA",0.9559224277059026,0.38063867502711857,0.11281318623171151,0.16387543984972353,0.12945471862846258,0.08730851654893246,0.003977456242816202,0.039421546621379644,0.015721118563371883
"GA-14 in Gordon County, USA",0.7840292125114111,0.14954595685388938,0.06258107913323403,0.06673713544419353,0.051962715610435785,0.030846105799260077,0.013932586020249382,0.011590258907654,0.01257156067011097
"WV-01 in Putnam County, USA",0.9277459385212902,0.25593236394638375,0.09944110263818501,0.10214086108085066,0.0979491308672382,0.055842371998294886,-0.007295427456018633,0.009328573049654343,0.029978343943896993
"UT-02 in Iron County, USA",0.9354599635611277,0.2827409443226384,0.08924435660686163,0.1118488095605719,0.1225643084334373,0.04832782632862922,-0.022319297443427977,-0.050583538263578864,-0.058838343499241344
"AL-04 in Colbert County, USA",0.8746444773523259,0.16954610629245703,0.06414686317373011,0.06762569635427684,0.062219401546670425,0.039701008391509765,0.04412985565568783,0.056950932192679576,0.0017787133120904797
"KY-06 in Scott County, USA",0.9396116801712276,0.27956989247311825,0.11099220302706009,0.1303572338582276,0.09555113896957652,0.053661519645314175,0.01220250215075247,0.04315603637952986,0.03283626074351072
"LA-03 in Vermilion Parish, USA",0.8415228328851448,0.16368491893397685,0.04496513375259519,0.060382773386027815,0.0773156133919358,0.02598653215601326,0.0576143111303814,0.059342108278393896,0.0051048019432104325
"TX-10 in Waller County, USA",0.879352000991203,0.24371205550737207,0.07892454466608846,0.1065233552224012,0.07604386073596828,0.0611448395490026,0.01575479302522953,-0.02531124199847934,-0.012368787286534108
"TN-01 in Hawkins County, USA",0.8769872064920955,0.14857763685949313,0.04687257488747478,0.054655107425555974,0.060397773885279706,0.033524755548657456,0.011189770488784556,0.008454105528419631,0.012163074924164491
"MN-08 in Chisago County, USA",0.9552756213075534,0.2141741125921586,0.05903032078511791,0.09882329964357209,0.06991846101264587,0.045432351935940626,0.028350941461829038,0.04267004867761914,0.025207077842514566
"KS-03 in Wyandotte County, USA",0.8676302410503252,0.19796587463298007,0.0571055901459365,0.08217581251229882,0.08028085604679858,0.035509206073882686,0.06117576157631388,0.04314834000590756,0.014836833630913725
"TN-01 in Carter County, USA",0.8787246939963759,0.17921707189281613,0.06591315536658804,0.0670930932246574,0.08223917525337171,0.029884803414787026,0.04528997822931635,0.05886781592470708,0.015649670179533157
