longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"AL-04, USA",0.5833280887845174,0.11852975265714778,0.2582183207457223,0.33429518093979005,0.3857891992016479,0.279915619858562,0.8933570807632644,0.09581685859076601,0.010826060645969667,0.6820740378661228,0.30954524522971416,0.008380716904162989,0.3083292190881682,0.16951075865549795,0.13823230114188284,0.18090141655145642,0.12900438670670056,0.07402191785629397
"AL-03, USA",0.5870319929255106,0.13524185587364265,0.2929417791138324,0.3028214395351751,0.3605868384365722,0.3365917220282526,0.7314913451246127,0.2663415980912279,0.002167056784159545,0.4964405786930843,0.483763137181404,0.019796284125511796,0.24961929496126362,0.14939171756454583,0.1453174691256703,0.18840220988593465,0.1698334866198771,0.09743582184270842
"AL-01, USA",0.6140870079905297,0.16610441767068274,0.31176546778552544,0.2615035015802811,0.3893646280251912,0.34913187039452775,0.5366826156299841,0.4376540524865884,0.02566333188342758,0.3087478613991346,0.6477253453570391,0.043526793243826245,0.23487848501930558,0.1565188366429915,0.1611333591621533,0.18342143678353892,0.17675975789937248,0.0872881244926383
"MN-07, USA",0.6282594966918541,0.16346651160208403,0.2323269195791907,0.31815125817281653,0.39895175287167334,0.28289698895551013,0.7282555258759227,0.21530578695775932,0.05643868716631789,0.47093273989604933,0.5037957030238429,0.025271557080107736,0.4433024696357973,0.15937683441684017,0.09478569949655283,0.11736207615551432,0.12703515747634764,0.058137762818947794
"MN-08, USA",0.6712355377497701,0.22621010458234764,0.21972696404908956,0.2697696949706052,0.4040574229547634,0.3261728820746315,0.6230069611472653,0.31942679777565114,0.05756624107708367,0.2719638611704321,0.6407890227879836,0.0872471160415844,0.37263823757671066,0.15462923123087835,0.10898381133451189,0.14045912571299554,0.16327841451773487,0.060011179627168745
"MN-06, USA",0.5110000795186471,0.047628927858198805,0.19438738642935124,0.29796599142510316,0.41785665514094755,0.28417735343394923,0.456387950650981,0.4870040371040595,0.056608012244959455,0.13092199064886834,0.7278469669407025,0.1412310424104292,0.1853042246499929,0.13820007518561378,0.1432481518982802,0.19660756437962232,0.23770317817062522,0.09893680571586558
"MN-02, USA",0.5129046781910471,0.03825994470811494,0.21771777365722467,0.25183519269138693,0.4514373029005369,0.2967275044080761,0.22356148391115532,0.6306428729246538,0.14579564316419086,0.08478099758594562,0.6146259380473365,0.3005930643667179,0.21188106214796315,0.14608543436952784,0.1769670401631401,0.2037658891607841,0.178466003628008,0.08283457053057684
"MN-05, USA",0.5633387831469614,0.052243415641053496,0.455444541032968,0.2771461690301098,0.4237460469641226,0.29910778400576754,0.18059026854559956,0.6377204644154923,0.1816892670389081,0.09923451100366787,0.5800126908066411,0.3207527981896911,0.6609906524414046,0.09757893454509513,0.07795458358153091,0.04204796056610563,0.06097556616211816,0.06045230270374538
"MN-04, USA",0.5301746970516118,0.044703555683737795,0.3509112227204567,0.2479776786102534,0.4224252790879418,0.32959704230180475,0.21644701721316748,0.6486174509857141,0.13493553180111847,0.0733921954234728,0.6642459927037836,0.2623618118727436,0.48311066962260163,0.14411992591022313,0.12277851751283198,0.11295450003075162,0.08741722823084301,0.049619158692748674
"MN-03, USA",0.5342784044868117,0.04219394901962121,0.26988524814746534,0.2681223643041966,0.4509421421811712,0.2809354935146322,0.13956686776275057,0.6460617581036953,0.21437137413355414,0.050728398527974526,0.5368426506203968,0.4124289508516286,0.2797723773636001,0.18899429024902156,0.207814187839007,0.14880718734328166,0.1012777940746789,0.07333416313041083
"MN-01, USA",0.5552715841056083,0.07050901687980882,0.2589262422064882,0.28959413776767723,0.40877986081643763,0.3016260014158852,0.578646830532594,0.34201836833823845,0.07933480112916753,0.2810819365037782,0.6241171960681857,0.094800867428036,0.4638419231766312,0.13894972995937083,0.0915934873516516,0.11317160841738198,0.1287307928765589,0.06371245821840557
"OR-06, USA",0.5002090224350747,0.045064000117296894,0.37672444419939294,0.22020988560558868,0.4384397450459634,0.341350369348448,0.18318112302871375,0.6504262592036364,0.16639261776764971,0.055353085995949555,0.7221510051258745,0.2224959088781759,0.2439293501554996,0.20766940729095135,0.126928412348299,0.19929347265269762,0.1446150635877754,0.07756429396477717
"OR-03, USA",0.5167554486302465,0.05868700379258057,0.3835150296084217,0.2122960114387033,0.41690046651017737,0.3708035220511194,0.18886523894518514,0.59727506925652,0.2138596917982948,0.04531181058308286,0.5720301413330919,0.38265804808382514,0.47459094069554647,0.14396704460763024,0.08958349469541688,0.11308371303882608,0.10586902243691881,0.07290578452566168
"OR-02, USA",0.552058631397149,0.0953348894508202,0.3246798308260559,0.26952444069075365,0.39830621315849,0.3321693461507564,0.6015020080998288,0.33849771078190577,0.060000281118265456,0.26733514349133947,0.6633010147927998,0.06936384171586078,0.33507148042449414,0.18830463672464293,0.11127955882095107,0.16540607014449216,0.14405393547254833,0.055884318412871364
"OR-01, USA",0.5660013698848341,0.09060747911956647,0.4340587060250835,0.2774926914469202,0.4140118461333096,0.30849546241977016,0.11143638569039191,0.5348940779451099,0.35366953636449827,0.05112096471849778,0.43963076422042513,0.5092482710610772,0.3049257059131389,0.15463612063487844,0.10604840943503505,0.1691174598255243,0.1561509998147205,0.1091213043767028
"OR-05, USA",0.5316582626119121,0.0747478769025214,0.314770831247929,0.21934058763813058,0.42341246867505006,0.3572469436868193,0.2156006915263736,0.6075380068278932,0.17686130164573333,0.08477859750847634,0.6208500672217625,0.29437133526976117,0.2626219398191618,0.19320518869906483,0.11338417399115128,0.1838180085649012,0.16483165547344966,0.08213903345227119
"OR-04, USA",0.5546350921925781,0.09420851816236002,0.374270389702168,0.23414473961461163,0.3970512418919135,0.36880401849347494,0.4075156788267517,0.5238122326314968,0.06867208854175154,0.1514072908841534,0.7300502837475839,0.11854242536826264,0.35288709579647715,0.21333504003909556,0.10238233659056056,0.15031614332701934,0.1233882966108757,0.05769108763597165
"NM-02, USA",0.5471687520351525,0.11471557951187479,0.29628911807128433,0.2452213705316203,0.4125735926575837,0.342205036810796,0.6790774876410878,0.29937988796514386,0.02154262439376834,0.49692371644303374,0.4748080312657697,0.028268252291196574,0.2523626343443866,0.15626554555392752,0.15944689787566016,0.18045279537388217,0.17036699892051407,0.08110512793162955
"NM-03, USA",0.5835167721671186,0.14495257538484949,0.3033760435735363,0.32871393530342835,0.3685958783704019,0.3026901863261698,0.5358365464604111,0.4119482907857572,0.05221516275383169,0.3620372191419608,0.5444793776908973,0.09348340316714203,0.30757095226541803,0.17301091641007857,0.16457009827317798,0.1702876941155494,0.12861660878076658,0.055943730155009475
"NM-01, USA",0.5837530782773348,0.09248123041037977,0.3494793296633371,0.2671604601494415,0.38817631363858196,0.34466322621197654,0.444291297983746,0.5290044193820287,0.02670428263422534,0.19318491383816877,0.7438903495785746,0.06292473658325676,0.2603595672675974,0.19172383876466073,0.18130971604802237,0.16839988158987818,0.14859814445035543,0.049608851879485855
"NH-02, USA",0.5649514882185673,0.12572084376659837,0.27033365309677265,0.2629613080586531,0.4370872966048136,0.29995139533653326,0.30783301356856074,0.6025424013758275,0.08962458505561187,0.10281470458234893,0.6007257730428769,0.29645952237477424,0.40279418990326354,0.15181614283155512,0.18919549677955122,0.09878577841587315,0.11157288603734876,0.04583550603240836
"NH-01, USA",0.57225899403726,0.1295539241957798,0.296831499066767,0.26824815092379956,0.44026467281203374,0.2914871762641668,0.2348451941488629,0.65306565760985,0.11208914824128703,0.07176706202469363,0.5545348990931518,0.37369803888215464,0.36994803947051996,0.14671301852411361,0.19766703555827245,0.11065736319474344,0.11903959699382424,0.0559749462585262
"ME-02, USA",0.6869655627582341,0.2312563829899241,0.26806982738748053,0.260982436802947,0.4543081318617569,0.2847094313352961,0.6866296532265405,0.296486757076545,0.016883589696914534,0.34975274300726317,0.625444289908824,0.02480296708391284,0.42189602699737067,0.14443023953955406,0.13747386182480695,0.11866213950021738,0.12725150617999628,0.0502862259580547
"ME-01, USA",0.6338605152140742,0.18078291210222833,0.26439994662134164,0.2578542562899231,0.46081200480887613,0.2813337389012008,0.3458091032311661,0.5806917056534476,0.0734991911153863,0.11847299813780261,0.61243947858473,0.26908752327746743,0.4273395299595303,0.13008076863968307,0.145036343041887,0.11625504448251721,0.12162823657982662,0.05966007729655581
"NE-02, USA",0.5594478340199632,0.06450149051090581,0.3578901328331932,0.2968948126658581,0.4057931540652879,0.297312033268854,0.3032632726684046,0.6560950638158928,0.040641663515702586,0.11140732520062638,0.7609880528808833,0.12760462191849023,0.4112732759961542,0.1369611827726232,0.09377459754588113,0.11536463122494175,0.1400336938970667,0.10259261856333314
"NE-03, USA",0.5899470846142216,0.11921081945479023,0.28540160878508386,0.37478980735132,0.3800036297375622,0.24520656291111784,0.770095999610439,0.18347928982563047,0.04642471056393061,0.467530871326261,0.5162834739476097,0.01618565472612935,0.543427037921497,0.17083655616665597,0.08072266335722285,0.08923422755475541,0.07370999938395885,0.04206951561590983
"NE-01, USA",0.5466684155299055,0.06146389720457574,0.35521925685597117,0.31889306353674846,0.4112494804348777,0.2698574560283738,0.49771835164534156,0.4644702114236018,0.03781143693105665,0.23269062469322427,0.7118449455924832,0.05546442971429263,0.367840422580745,0.16164628433139938,0.11209105589616163,0.13825687036954493,0.13107537251007295,0.08908999431207609
"VT-00, USA",0.6347691627167377,0.18511076068183524,0.2794593812139543,0.23993792184594662,0.4323362761892212,0.32772580196483214,0.37248338427206135,0.5334497647115898,0.0940668510163489,0.12122900876801902,0.6137613315500074,0.26500965968197354,0.428953073138262,0.15486973755618122,0.15235114041478895,0.10674654217600796,0.10552022523454437,0.05155928148021552
"WY-00, USA",0.6096407054019944,0.1326633389950828,0.28308324626170045,0.32408953088270365,0.393247708922427,0.28266276019486936,0.6254658385093168,0.33501552795031053,0.03951863354037267,0.3448548045365793,0.5905030950105936,0.06464210045282705,0.31757646660633215,0.1921653459299973,0.14608671979044802,0.11616596399061137,0.14437233737280092,0.08363316630981024
"RI-02, USA",0.543023219377683,0.09440549352260597,0.32080167119720476,0.2717512566066563,0.4288582196394056,0.29939052375393815,0.41400715090843454,0.46757935442802995,0.11841349466353555,0.15320485910636636,0.5879607022493846,0.25883443864424904,0.5680581627392792,0.13177476987198017,0.12496290354981951,0.08660303763868543,0.06304854849043845,0.025552577709797127
"RI-01, USA",0.5451076649456004,0.0786216654875359,0.43373444043461545,0.26604678083702593,0.42216102870762545,0.31179219045534856,0.4337782337201748,0.4948428172683045,0.07137894901152067,0.1387299974872369,0.6433615811610085,0.2179084213517546,0.6505160778428043,0.10991171835011508,0.09981838103882974,0.06277616602240188,0.052816689181130805,0.024160967564718246
"MT-02, USA",0.5986529602824191,0.11935772559109542,0.29767005552858705,0.33873677907629596,0.3763248306715694,0.2849383902521347,0.6294267981014969,0.3354508944870391,0.035122307411464035,0.34061277454893757,0.6222344398532648,0.037152785597797645,0.40885998667914447,0.17479204653902308,0.1093181342216254,0.11556673719044765,0.11101823972718246,0.08044485564257707
"MT-01, USA",0.5986213633133575,0.13442658448593867,0.32122238549836635,0.28676930986312266,0.4067600428256053,0.30647064731127205,0.49564159740523006,0.45773363065071965,0.04662477194405027,0.2584196396265851,0.664269051450362,0.07731130892305293,0.2926735903494064,0.16228659135002138,0.1131944168259864,0.15798066152953194,0.1731725306385302,0.10069220930652359
