longname,PW Density (r=250m),PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=250m) (2000),PW Density (r=250m) Change (2000-2020),PW Density (r=500m),PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=500m) (2000),PW Density (r=500m) Change (2000-2020),PW Density (r=2km),PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=2km) (2000),PW Density (r=2km) Change (2000-2020),PW Density (r=4km),PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020),PW Density (r=4km) (2000),PW Density (r=4km) Change (2000-2020)
"Sherman-Denison MSA, TX, USA",1077.5050813463745,1026.4310170743288,0.049758886298685544,1042.1203703714355,0.033954533450226206,638.3616972287475,608.9684374288108,0.04826729596042947,642.3278159405862,-0.006174602147707021,365.56584773626616,349.06246138460733,0.0472791783057844,357.4308259767282,0.022759709483108792,250.70213540716892,235.48940274910143,0.06460049785881732,236.38477885147628,0.06056801383429356
"Battle Creek MSA, MI, USA",1248.8422236170584,1275.570590788389,-0.02095404783110483,1366.272095241338,-0.08594911074688744,769.0932134051549,797.4326314706033,-0.035538322545423835,863.5685181127793,-0.10940105240761715,436.4072389841621,444.5118413277817,-0.01823259042866148,482.59168652900166,-0.09570087681579666,333.96607886316184,335.4966543608908,-0.004562118512462143,360.7977433358374,-0.07436760614020847
"Jonesboro MSA, AR, USA",1415.119774534447,1308.7481847723375,0.08127735419217669,1122.7240616338552,0.2604341733578598,755.8215447215998,715.6932545754506,0.05606911884331411,651.1686981369921,0.1607154135080844,427.821187784283,385.5649020507841,0.10959577883967551,351.51195456829623,0.21708858610428972,314.54254273896254,284.7478125499716,0.10463550157654716,250.9145241008994,0.25358443823075233
"Johnstown MSA, PA, USA",1176.461318551179,1351.9775544931197,-0.1298218564048165,1474.162252968811,-0.20194583996306578,705.2726551423199,799.1788596530881,-0.11750336407989015,880.7780950184617,-0.19926181278663968,345.15902420602924,385.4791911265922,-0.10459751874731342,429.8495328168447,-0.19702361441649255,245.3984385033288,273.4406865174907,-0.10255331191310535,304.51827126371666,-0.1941421528338749
"Dunn MSA, NC, USA",1913.529802410471,1632.5111096721298,0.17213891597636988,924.5462584145864,1.0696961184957854,629.7432369310393,527.0797472128063,0.19477790649539609,361.04127774662874,0.7442416580770579,198.43092127460238,162.03264107976798,0.2246354805567582,138.70128466203897,0.43063506410990554,149.87679203982987,118.09792167614967,0.269089158493617,95.71734605578162,0.5658268664541274
"Hammond MSA, LA, USA",1369.5306363483126,1125.1008148178203,0.21725148387708804,1088.952512742776,0.2576587319669582,517.007170530169,445.25013500030894,0.1611611763572183,440.66337362119043,0.1732474298501748,257.76641449845795,248.64959890536358,0.03666531389243965,223.1074230355778,0.155346653156194,206.71574654736992,193.94105288219345,0.06586895077307983,164.17628585806457,0.2591084361969427
"Jackson MSA, TN, USA",955.3857049122329,1218.940981941798,-0.21621660189791653,1176.782434053103,-0.18813735040072796,571.7757354927503,617.0174303160577,-0.07332320385200955,616.854772071547,-0.07307884873356892,359.57396900811204,366.038565464631,-0.017660970909754076,380.05593771213404,-0.053891984499228274,268.48368404429107,269.37103451357734,-0.0032941569641614507,269.36582545477785,-0.0032748824354293547
"The Villages MSA, FL, USA",3392.7168043630663,4583.543459935605,-0.25980481389158,3474.762537856488,-0.023611896525174956,1253.8019463345274,1454.2015839765284,-0.1378073300498038,1079.862037387389,0.1610760476106444,533.9368539003102,421.3020176161122,0.2673493873148981,236.01917864080437,1.2622604526257768,436.5896762888272,296.52772507538054,0.47234015361579224,138.26263612009024,2.1576837281593577
"London MSA, KY, USA",812.0747414410594,911.7259173216329,-0.10929948791333878,952.0095252437479,-0.14698884842235202,311.99629037178966,327.644846992932,-0.04776072862052343,343.62677845286146,-0.09204896144440285,146.1153681105357,140.91883883803803,0.03687604379475622,136.08196499018607,0.07373058671715413,111.75007291979263,107.90284242318764,0.03565457971455855,100.72968201375011,0.10940559610362101
"Mount Vernon-Anacortes MSA, WA, USA",1630.8422247456854,1566.4623407777503,0.041098903109263604,1804.381998587515,-0.09617684834900701,979.361736926859,947.4178970784195,0.03371673677154041,910.6456937074354,0.07545859349498014,585.2151208169146,549.3031682389387,0.06537729009120641,496.1223581045484,0.17957820537003805,336.8208330998389,308.0986691707408,0.09322391429474504,261.0124148649779,0.29043989449343544
"Pittsfield MSA, MA, USA",1175.7811129035356,1193.6750317654255,-0.014990611670435217,1440.647679899762,-0.18385242324803197,777.4849894857819,804.421273282586,-0.03348529519475007,878.4208242238997,-0.11490601310288427,448.48781791225196,465.5846379034895,-0.03672118579389543,483.41340934887864,-0.07224787472004308,270.59928315098387,278.8339246416441,-0.029532423291905228,291.68067736029167,-0.0722755939820707
"Albany MSA, OR, USA",1699.4624074877934,1584.995442584967,0.07221911295602368,1469.669491678794,0.15635686602333185,1161.9837030361293,1096.212573188971,0.05999851803909239,978.6296040388778,0.18735801394167456,684.8926428516061,635.7326409796239,0.07732810729401869,557.8487951782557,0.22773885822009274,402.4189766966425,368.404247087319,0.0923299062870504,313.6065967265642,0.2831967850711842
"Jamestown-Dunkirk-Fredonia MSA, NY, USA",1191.0557201478632,1340.0581306023737,-0.11119100511522731,1371.4314504349852,-0.13152369389655688,869.1067650216818,971.8588938532265,-0.10572741524662396,961.4457204415687,-0.09604177693721273,474.4375561157413,513.96184939495,-0.07690122005307945,517.0553166405821,-0.08242398666691486,263.4890814490653,281.217609551974,-0.063042026888548,284.947913992894,-0.07530791239399574
"Glens Falls MSA, NY, USA",1024.7194700478906,1080.371312599134,-0.05151177368580564,1143.4182752693935,-0.10381048456964448,627.9169151363625,643.6804482277103,-0.024489687600035996,646.6843449353332,-0.029021005295632188,327.64769507910137,314.7686754291624,0.040915823762893336,303.30686029305764,0.08025151413497673,217.29769393109487,201.27912948434664,0.07958383210313906,187.7364078543111,0.15746165815489657
"Lawton MSA, OK, USA",1596.790852616799,1801.1702711009443,-0.11347034856355966,4756.105460637678,-0.6642650450390333,983.8116236447374,1155.8472808728843,-0.14883943586234616,1853.0518099308233,-0.46908574365146094,576.6238509316458,660.375649413602,-0.1268244802126271,672.148143899107,-0.14211791527583223,423.73155375437995,480.08804928105286,-0.11738783252586388,462.88329593043153,-0.08458231809241146
"Cleveland MSA, TN, USA",1126.7819175064444,1030.4127019050723,0.09352487156185141,1005.9702655070593,0.12009465502291965,577.953890867622,524.9120479080764,0.10104901034550923,501.09880660976546,0.15337311373345186,363.7349232584362,321.28278321772046,0.1321332553694532,299.5819848661811,0.21414150927970957,302.2188550318756,266.16956163148313,0.13543732491209268,247.43810663368617,0.22139172152367081
"Sierra Vista-Douglas MSA, AZ, USA",1319.9075441265352,1458.8358497495526,-0.0952323084511997,2789.936590074359,-0.5269041064150651,840.408994630069,875.3611149790243,-0.039928801669232065,1201.5273697776556,-0.30054943751669355,406.44367182334787,404.97353630177633,0.0036302014571046597,385.74306179402635,0.05366424462191609,245.3935402161921,244.11610237735076,0.005232911005873319,202.84021048892754,0.20978744611186162
"Staunton-Waynesboro MSA, VA, USA",1347.395391909069,1186.346549040875,0.1357519377439898,1261.3920501872956,0.06818129360257458,637.0332328854373,595.8175818833149,0.06917494927196371,614.0074632840184,0.03750079759334782,343.46846625682974,332.2510799569567,0.03376177528550479,326.82601105709284,0.05092145250590122,225.8478351192036,210.34504386328626,0.0737017187150527,204.5234362907845,0.10426383995475608
"San Germán MSA, PR, USA",1662.6413490957718,1797.4747066207885,-0.07501265916475695,2073.2554206411087,-0.19805281464951552,893.2565726990093,1020.7726896621223,-0.12492116830175093,1145.5266246117594,-0.22022190186827756,423.6215948717768,470.8762575973063,-0.1003547364368108,474.4440673801233,-0.10712005060783629,317.9539621783218,350.40447409096635,-0.09260872594971574,342.47907509562236,-0.07161054411996709
"Mansfield MSA, OH, USA",1466.7112979040364,1480.0696192186201,-0.009025468221985402,1586.9218476631725,-0.07575076865704036,799.0888519250957,811.8151810812814,-0.0156763872526196,928.5299676178147,-0.139404349032273,470.63957382197145,479.82407259571187,-0.01914138805928366,576.0098201663053,-0.18293133668087708,345.7659834625636,352.54094764626944,-0.01921752417396818,412.81805303707824,-0.16242523572120085
"Augusta-Waterville MSA, ME, USA",1071.4670470805777,1103.8122849891415,-0.02930320521743606,1155.500513723435,-0.07272473326045654,489.2879091322258,502.6939242482475,-0.0266683452283011,522.2760576802777,-0.06316228374429202,232.4867892503232,235.40381169405055,-0.012391568440355338,238.64355197282148,-0.025798990467588514,149.0934926007996,149.07326520216762,0.00013568763389301518,151.16057683974668,-0.013674757546992562
"Altoona MSA, PA, USA",1512.30892507792,1637.1867840256953,-0.07627587772282875,1801.9751806070926,-0.1607493036788569,1124.6790749893369,1194.8981072920228,-0.058765707196425425,1298.3439863033161,-0.13375878283877848,652.7128940938013,686.9358093469616,-0.049819669883994624,747.2436669784047,-0.12650595389701083,413.39492299046395,431.7122384734106,-0.042429456129664055,460.0216633722046,-0.10135770572181696
"New Bern MSA, NC, USA",1178.6760207166765,1268.4984318196196,-0.07081002928328084,2475.8150552152506,-0.5239240434240752,527.8251908585644,589.2543212281696,-0.10424892640849855,834.915982162906,-0.36781041190372504,237.94825833613942,257.6987620180376,-0.07664182601123923,257.50850835653546,-0.07595962613131889,171.87918992001286,181.70484579758605,-0.0540748147604092,173.75529681737092,-0.010797408376735571
"Wenatchee MSA, WA, USA",1458.0280394167476,1453.6484953783065,0.0030127943944944506,1412.6595251197184,0.03211567507265016,1112.8444839415902,1107.8760675969268,0.004484631891579993,1037.1472680506886,0.07298598590841782,688.3417784686268,654.015978749204,0.052484649969975296,592.7046600915401,0.16135712238590477,468.91667176786035,434.95653877702415,0.07807707199050869,377.98498710172873,0.2405695669644646
"Farmington MSA, NM, USA",1140.681599409086,1283.322383166133,-0.11114961106275777,1221.232529811091,-0.06595871665362955,658.9813944275128,706.7360159025351,-0.06757066344501689,628.3129195354921,0.04881082966540566,335.174925667221,341.36539025001406,-0.018134423581310403,307.6538053613314,0.08945483470801445,222.5430613816008,226.6344452035504,-0.018052789011286166,200.3653701719346,0.11068624877959414
"Owensboro MSA, KY, USA",1428.6126231379692,1445.0791722973293,-0.011394911417332376,1336.4949233594334,0.06892484076706208,912.2623130278151,904.4438665178797,0.008644479551878219,880.415468398951,0.0361725182847799,597.6120930227094,569.6608813170656,0.04906640533402983,554.0801214952537,0.07856620340390348,441.3937845801062,422.16312814278444,0.04555266709796023,403.3582869900207,0.0942970525631634
"San Angelo MSA, TX, USA",1502.017040077264,1511.3897998167217,-0.006201417887426719,1487.077779745708,0.010046051749970046,1059.001410609921,1070.1086887982183,-0.010379579480633108,1066.5124261855403,-0.007042595464623827,718.8741107123926,714.4940228587946,0.006130335193110085,716.8949108705373,0.002760794939180099,556.0984985907639,550.974045021311,0.009300716822794703,545.7868127603201,0.01889324840644721
"St. Joseph MSA, MO-KS, USA",1426.9431751953164,1669.5283012565012,-0.14530159559356567,1775.0261009389178,-0.19610017315209027,866.4964022504399,1050.7844073384701,-0.1753813663402305,1024.1822439205662,-0.15396267862104832,559.8714385764091,618.5407753544193,-0.09485120321193559,606.7650096628547,-0.07728456707235266,413.8382364554459,449.25832038930804,-0.07884124194554397,439.6655867189028,-0.05874316990829082
"Holland MSA, MI, USA",895.6011462197882,821.1031857911186,0.090729108981464,776.0441115552708,0.15405958615537085,383.7236111996913,355.08344378851046,0.08065756912124307,363.17303251852616,0.056586191267152516,191.055372302862,179.45241121478603,0.06465759367361425,183.04740093540778,0.04374807468738659,131.01134490299614,123.69706145719077,0.059130616035989736,124.48028141175574,0.05246665108055916
"Carbondale-Marion MSA, IL, USA",1057.839003359812,1331.7863330254963,-0.20569915974685085,2123.853997820174,-0.5019248006475354,642.2097441132612,790.5950874648768,-0.18768816769078114,1015.6861879819397,-0.3677084992272431,342.7798477247145,407.76577089437313,-0.15937071674045064,415.58565053611557,-0.17518844242451542,191.3476335335279,220.8092343180676,-0.13342558283636524,206.09901962865408,-0.0715742662032308
"Morristown MSA, TN, USA",1018.6561225463054,983.6122390933654,0.035627742376651755,983.9122115812721,0.03531200299790503,461.6945476929856,453.8309899894486,0.017327062005439185,441.5616421344684,0.045594779159703745,270.4605406803952,266.9076235858913,0.013311411067134746,255.1125819592034,0.060161512236374816,197.63219654781832,193.00221995046354,0.023989240116217968,184.00986813965343,0.07403042318266478
"Bozeman MSA, MT, USA",1673.3683006869956,1514.8183175046474,0.10466600604851854,1480.8109412540082,0.13003507339696066,1104.8315879854374,1025.6622096611354,0.07718854958150252,995.20016406246,0.11016017468833218,651.6660045477757,543.0196662829898,0.20007809110944047,525.1052354958525,0.24101981945088194,430.7928746717162,330.06465790686923,0.30517722619447607,271.55771960490557,0.5863768310416101
"Lawrence MSA, KS, USA",2328.7290483391585,2272.2420455833512,0.02485958873334084,2645.086275351491,-0.11960185569761565,1561.7201139956742,1609.6859197784092,-0.02979823901878826,1909.234262046152,-0.1820175527742951,1049.2922947056736,1061.4809109323805,-0.011482652303187181,1151.8200312050815,-0.08901367724273655,778.2138891795421,773.7619580285343,0.005753618544844005,808.9018155398297,-0.037937764226437916
"Sheboygan MSA, WI, USA",1396.4298124789302,1481.2753363921142,-0.057278698854082745,1574.273675144545,-0.11296883475440551,1103.482099911865,1134.5573062981653,-0.027389719508918036,1230.400752250641,-0.10315228766450067,673.3034354365574,668.6447205234493,0.006967399532386888,722.7112829676818,-0.06836457198819437,403.3576916765766,396.6589415270567,0.01688793431387451,419.8172878940134,-0.03920657079179685
"Missoula MSA, MT, USA",1747.4866266042116,1819.6870850952955,-0.039677403374714225,1935.1531412795978,-0.09697760382482902,1156.0303092046406,1128.9416957045485,0.02399469662885179,1118.0919131896671,0.033931375021525455,732.0968418936242,689.7372216982276,0.06141414275294785,665.5507883715266,0.09998643932933035,543.400177611797,508.159396791177,0.06934985566173005,477.41639310804675,0.13821013575630833
"Goldsboro MSA, NC, USA",1065.9660920183478,1142.0061550917367,-0.06658463506029055,1632.643150458677,-0.34709180526138006,468.67425314286635,502.44187542957457,-0.06720702222090424,627.944572099698,-0.25363754387472354,241.05628598755624,258.73411342039094,-0.06832430095567563,291.5930798666079,-0.1733127339721856,178.68838818130953,189.35510500780046,-0.05633181543244642,217.9321870823435,-0.18007344131413722
"Weirton-Steubenville MSA, WV-OH, USA",1243.968551457121,1246.9324068596093,-0.0023769174545336075,1396.9945164026426,-0.10953941704765884,658.956231900432,677.2743190108425,-0.027046776462990668,725.5574469496021,-0.09179316583294089,304.2272202700417,313.840713484958,-0.030631759366609515,336.8648510735759,-0.0968864240347999,209.9072386187596,215.75584466021252,-0.027107520774993173,229.31339822113506,-0.08462723832499924
"Wooster MSA, OH, USA",976.3213551185926,955.1111051927453,0.022207102200499453,1053.2771534206104,-0.0730631990374965,553.204501040029,549.6389887841968,0.006487007524191547,603.4757369231581,-0.08330282860987719,295.0971723167549,293.3542625544818,0.005941313915455355,309.12683185073047,-0.045384800309893975,185.35310457632926,181.78266562025314,0.01964125096248077,183.43142230075688,0.01047629817982636
"Watertown-Fort Drum MSA, NY, USA",1128.1899227336255,1203.2818186602212,-0.062405909207708166,2675.185209872542,-0.5782759569056612,707.2409148873996,783.6988935467255,-0.09756040143594673,1089.8747097165087,-0.3510805337694618,363.27772480260626,401.4035407789969,-0.09498126474520013,398.21017083165816,-0.0877236409007229,205.29263889390398,208.7601519380229,-0.01661003315014038,201.6786285041545,0.017919649774269703
