longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"West New York town [CCD], Hudson County, New Jersey, USA",1.0,1.0
"District 1 [CCD], DeSoto County, Mississippi, USA",0.952650978168415,1.0
"Kenai-Cook Inlet census subarea [CCD], Kenai Peninsula Borough, Alaska, USA",0.4807859601346496,1.0
"Sunnyside CCD [CCD], Yakima County, Washington, USA",0.7053416055080578,1.0
"Perry township [CCD], Monroe County, Indiana, USA",1.0,1.0
"Paso Robles CCD [CCD], San Luis Obispo County, California, USA",0.5259527374026417,1.0
"Battle Creek city [CCD], Calhoun County, Michigan, USA",0.9963581874395402,1.0
"Elyria city [CCD], Lorain County, Ohio, USA",1.0,1.0
"Kane township [CCD], Pottawattamie County, Iowa, USA",1.0,1.0
"La Crosse city [CCD], La Crosse County, Wisconsin, USA",1.0,1.0
"Casper CCD [CCD], Natrona County, Wyoming, USA",1.0,1.0
"Fallbrook CCD [CCD], San Diego County, California, USA",0.9151477058453803,1.0
"Tallahassee Central CCD [CCD], Leon County, Florida, USA",1.0,1.0
"Broad Run district [CCD], Loudoun County, Virginia, USA",1.0,1.0
"Stratford town [CCD], Greater Bridgeport Planning Region, Connecticut, USA",1.0,1.0
"Huntsville CCD [CCD], Walker County, Texas, USA",0.8680970469773035,1.0
"District 4 [CCD], Knox County, Tennessee, USA",1.0,1.0
"White River township [CCD], Johnson County, Indiana, USA",0.919545497947102,1.0
"Angleton CCD [CCD], Brazoria County, Texas, USA",0.6047685512705302,1.0
"Winterville township [CCD], Pitt County, North Carolina, USA",0.9420572916666666,1.0
"Nacogdoches CCD [CCD], Nacogdoches County, Texas, USA",0.8732329617285369,1.0
"Miami township [CCD], Montgomery County, Ohio, USA",1.0,1.0
"San Antonio South CCD [CCD], Bexar County, Texas, USA",0.3096500326533748,1.0
"Milford town [CCD], South Central Connecticut Planning Region, Connecticut, USA",1.0,1.0
"New Albany township [CCD], Floyd County, Indiana, USA",1.0,1.0
"Normal township [CCD], McLean County, Illinois, USA",1.0,1.0
"Oak Grove township [CCD], Durham County, North Carolina, USA",0.66700011542457,1.0
"St. Charles township [CCD], Kane County, Illinois, USA",0.9990364417721763,1.0
"Harrisonburg city [CCD], Harrisonburg city, Virginia, USA",1.0,1.0
"Walla Walla-College Place CCD [CCD], Walla Walla County, Washington, USA",1.0,1.0
"Waianae CCD [CCD], Honolulu County, Hawaii, USA",0.0,1.0
"Lufkin CCD [CCD], Angelina County, Texas, USA",0.9797275099043385,1.0
"Hobbs CCD [CCD], Lea County, New Mexico, USA",0.9458597494974486,1.0
"Florence CCD [CCD], Lauderdale County, Alabama, USA",0.8354707054295054,1.0
"District 6 [CCD], Montgomery County, Maryland, USA",0.9870414557023415,1.0
"Cedar City CCD [CCD], Iron County, Utah, USA",0.9482520475458631,1.0
"Troy city [CCD], Rensselaer County, New York, USA",1.0,1.0
"District 3 [CCD], Knox County, Tennessee, USA",1.0,1.0
"Columbus township [CCD], Bartholomew County, Indiana, USA",1.0,1.0
"District 14 [CCD], Baltimore County, Maryland, USA",1.0,1.0
"Granbury East CCD [CCD], Hood County, Texas, USA",0.6903669276884923,1.0
"Klamath Falls CCD [CCD], Klamath County, Oregon, USA",0.8852798624140088,1.0
"Cuyahoga Falls city [CCD], Summit County, Ohio, USA",1.0,1.0
"Lake City CCD [CCD], Columbia County, Florida, USA",0.8123739203666347,1.0
"East Hartford town [CCD], Capitol Planning Region, Connecticut, USA",1.0,1.0
"Irondequoit town [CCD], Monroe County, New York, USA",1.0,1.0
"District 8 [CCD], Knox County, Tennessee, USA",0.20317615920007842,1.0
"Lakewood city [CCD], Cuyahoga County, Ohio, USA",1.0,1.0
"Los Banos CCD [CCD], Merced County, California, USA",0.9400866312266194,1.0
"Hendersonville township [CCD], Henderson County, North Carolina, USA",0.9996058569654928,1.0
"Sylvania township [CCD], Lucas County, Ohio, USA",1.0,1.0
"Eagle CCD [CCD], Ada County, Idaho, USA",0.7571315372424723,1.0
"Haverford township [CCD], Delaware County, Pennsylvania, USA",1.0,1.0
"Northeast Jefferson CCD [CCD], Jefferson County, Kentucky, USA",0.8646516434163984,1.0
"St. Louis Park city [CCD], Hennepin County, Minnesota, USA",1.0,1.0
"Harrisburg city [CCD], Dauphin County, Pennsylvania, USA",1.0,1.0
"Seguin CCD [CCD], Guadalupe County, Texas, USA",0.9467194276235585,1.0
"District 8 [CCD], Montgomery County, Maryland, USA",1.0,1.0
"Dripping Springs-Wimberley CCD [CCD], Hays County, Texas, USA",0.130545374431693,1.0
"Newark city [CCD], Licking County, Ohio, USA",1.0,1.0
"District 1 [CCD], Hinds County, Mississippi, USA",1.0,1.0
"Phenix City CCD [CCD], Russell County, Alabama, USA",0.7804130526231445,1.0
"Greenwood CCD [CCD], Greenwood County, South Carolina, USA",0.9389698658700403,1.0
"Sheboygan city [CCD], Sheboygan County, Wisconsin, USA",1.0,1.0
"Sierra Vista CCD [CCD], Cochise County, Arizona, USA",0.8875032632487901,1.0
"North Paulding CCD [CCD], Paulding County, Georgia, USA",0.3228563384813385,1.0
"Alvarado CCD [CCD], Johnson County, Texas, USA",0.33517676869243457,1.0
"East Brunswick township [CCD], Middlesex County, New Jersey, USA",1.0,1.0
"Sumter CCD [CCD], Sumter County, South Carolina, USA",0.9940847450806809,1.0
"Euclid city [CCD], Cuyahoga County, Ohio, USA",1.0,1.0
"Union township [CCD], Clermont County, Ohio, USA",0.9998791272990994,1.0
"District 1 [CCD], Knox County, Tennessee, USA",1.0,1.0
"Rye town [CCD], Westchester County, New York, USA",1.0,1.0
"Redford charter township [CCD], Wayne County, Michigan, USA",1.0,1.0
"Troy township [CCD], Will County, Illinois, USA",0.9907637583621335,1.0
"District 9 [CCD], Knox County, Tennessee, USA",0.8771553034140411,1.0
"Westfield Washington township [CCD], Hamilton County, Indiana, USA",0.9619991068166132,1.0
"LaGrange CCD [CCD], Troup County, Georgia, USA",0.8928956194735237,1.0
"Everett city [CCD], Middlesex County, Massachusetts, USA",1.0,1.0
"District 9 [CCD], Hamilton County, Tennessee, USA",0.4828255583481477,1.0
"Harrison township [CCD], Vigo County, Indiana, USA",1.0,1.0
"Frankfort CCD [CCD], Franklin County, Kentucky, USA",0.8573006134969325,1.0
"District 2, Bladensburg [CCD], Prince George's County, Maryland, USA",1.0,1.0
"Portage city [CCD], Kalamazoo County, Michigan, USA",0.7072262788652308,1.0
"West Orange township [CCD], Essex County, New Jersey, USA",1.0,1.0
"Beaufort-Port Royal CCD [CCD], Beaufort County, South Carolina, USA",0.8756757863695938,1.0
"Cleburne CCD [CCD], Johnson County, Texas, USA",0.7159062935915319,1.0
"North Dixie CCD [CCD], Jefferson County, Kentucky, USA",0.9373087114598525,1.0
"Orangetown town [CCD], Rockland County, New York, USA",1.0,1.0
"Washington township [CCD], Gloucester County, New Jersey, USA",1.0,1.0
"Barnstable Town city [CCD], Barnstable County, Massachusetts, USA",0.8994781822664146,1.0
"Niagara Falls city [CCD], Niagara County, New York, USA",1.0,1.0
"Monroe township [CCD], Middlesex County, New Jersey, USA",0.4089393752315101,1.0
"Wauwatosa city [CCD], Milwaukee County, Wisconsin, USA",1.0,1.0
"Ross township [CCD], Lake County, Indiana, USA",1.0,1.0
"Roswell CCD [CCD], Chaves County, New Mexico, USA",1.0,1.0
"South Point township [CCD], Gaston County, North Carolina, USA",0.9016308728993985,1.0
"Minot city [CCD], Ward County, North Dakota, USA",1.0,1.0
"Township 4, Kannapolis [CCD], Cabarrus County, North Carolina, USA",0.9998133593247756,1.0
"Snowflake CCD [CCD], Navajo County, Arizona, USA",0.4889714273857199,1.0
"Eureka CCD [CCD], Humboldt County, California, USA",0.9927263658845779,1.0
"Township 2, Poplar Tent [CCD], Cabarrus County, North Carolina, USA",0.872280234638266,1.0
"District 5 [CCD], DeSoto County, Mississippi, USA",0.44369467874622515,1.0
"Portage township [CCD], Porter County, Indiana, USA",1.0,1.0
"Lake Wales CCD [CCD], Polk County, Florida, USA",0.8256267874663382,1.0
"Central Volusia CCD [CCD], Volusia County, Florida, USA",0.7761907744993631,1.0
"Binghamton city [CCD], Broome County, New York, USA",1.0,1.0
"Egg Harbor township [CCD], Atlantic County, New Jersey, USA",1.0,1.0
"North Aurora CCD [CCD], Adams County, Colorado, USA",0.9725677964329772,1.0
"Middletown town [CCD], Lower Connecticut River Valley Planning Region, Connecticut, USA",1.0,1.0
"Roseville city [CCD], Macomb County, Michigan, USA",1.0,1.0
"Decatur township [CCD], Macon County, Illinois, USA",1.0,1.0
"Claremore CCD [CCD], Rogers County, Oklahoma, USA",0.7964653779149088,1.0
"District 7 [CCD], Hamilton County, Tennessee, USA",0.9687966212098926,1.0
"Mansfield city [CCD], Richland County, Ohio, USA",1.0,1.0
"Perinton town [CCD], Monroe County, New York, USA",0.0,1.0
"Mentor city [CCD], Lake County, Ohio, USA",0.9028451001053741,1.0
"Springtown-Reno CCD [CCD], Parker County, Texas, USA",0.4680995092232188,1.0
"Middletown city [CCD], Butler County, Ohio, USA",1.0,1.0
"Conway CCD [CCD], Horry County, South Carolina, USA",0.336313180527899,1.0
"Greenville township [CCD], Pitt County, North Carolina, USA",1.0,1.0
"East Providence city [CCD], Providence County, Rhode Island, USA",1.0,1.0
"Henrietta town [CCD], Monroe County, New York, USA",0.8429165958892475,1.0
"District 5 [CCD], Harrison County, Mississippi, USA",0.8539984702982918,1.0
"Clovis CCD [CCD], Curry County, New Mexico, USA",0.9474165231992179,1.0
"South Brunswick township [CCD], Middlesex County, New Jersey, USA",0.7161745636970431,1.0
"Georgetown CCD [CCD], Scott County, Kentucky, USA",0.9324160517193714,1.0
"District 20, Lanham [CCD], Prince George's County, Maryland, USA",1.0,1.0
"Owensboro CCD [CCD], Daviess County, Kentucky, USA",1.0,1.0
"Del Rio CCD [CCD], Val Verde County, Texas, USA",0.9420243570090274,1.0
"Independence CCD [CCD], Kenton County, Kentucky, USA",0.9207908136091523,1.0
"Flowery Branch CCD [CCD], Hall County, Georgia, USA",0.0009162582569784786,1.0
"Washington township [CCD], Story County, Iowa, USA",0.9971443184724235,1.0
"Salina city [CCD], Saline County, Kansas, USA",1.0,1.0
"Evesham township [CCD], Burlington County, New Jersey, USA",1.0,1.0
"Indialantic-Melbourne Beach CCD [CCD], Brevard County, Florida, USA",0.7484641565168997,1.0
"Prattville CCD [CCD], Autauga County, Alabama, USA",0.8917968079629311,1.0
"Attleboro city [CCD], Bristol County, Massachusetts, USA",1.0,1.0
"Jackson township [CCD], Franklin County, Ohio, USA",0.7111516582590963,1.0
"Poulsbo CCD [CCD], Kitsap County, Washington, USA",0.6922482118693215,1.0
"Fayetteville CCD [CCD], Fayette County, Georgia, USA",0.9431556769075312,1.0
"Charlottesville city [CCD], Charlottesville city, Virginia, USA",1.0,1.0
"Strongsville city [CCD], Cuyahoga County, Ohio, USA",0.8926458884515283,1.0
"Auburn CCD [CCD], Placer County, California, USA",0.9622271964185787,1.0
"Atascadero CCD [CCD], San Luis Obispo County, California, USA",0.9482973868870808,1.0
"Weatherford CCD [CCD], Parker County, Texas, USA",0.6517753138616852,1.0
"District 9, Surratts [CCD], Prince George's County, Maryland, USA",1.0,1.0
"Arlington town [CCD], Middlesex County, Massachusetts, USA",1.0,1.0
"District 1 [CCD], Kanawha County, West Virginia, USA",0.7854287751442214,1.0
"Center township [CCD], Porter County, Indiana, USA",1.0,1.0
"McHenry township [CCD], McHenry County, Illinois, USA",0.8791389297138411,1.0
"Pond Creek CCD [CCD], Jefferson County, Kentucky, USA",0.9474162358590557,1.0
"Leesville township [CCD], Wake County, North Carolina, USA",0.6160704624640222,1.0
"DeBary-Orange City CCD [CCD], Volusia County, Florida, USA",1.0,1.0
"Hilo CCD [CCD], Hawaii County, Hawaii, USA",0.9910230278849906,1.0
"Grove City-Rotonda CCD [CCD], Charlotte County, Florida, USA",0.771517928892557,1.0
"Middletown township [CCD], Bucks County, Pennsylvania, USA",1.0,1.0
"Hackensack city [CCD], Bergen County, New Jersey, USA",1.0,1.0
"Sabana Abajo barrio [CCD], Carolina Municipio, Puerto Rico, USA",1.0,1.0
"Bridgewater township [CCD], Somerset County, New Jersey, USA",1.0,1.0
"Winfield township [CCD], DuPage County, Illinois, USA",1.0,1.0
"District 3 [CCD], Kanawha County, West Virginia, USA",0.574760034904014,1.0
"Violet township [CCD], Fairfield County, Ohio, USA",0.9722616577481707,1.0
"Center township [CCD], Howard County, Indiana, USA",1.0,1.0
"Kalispell CCD [CCD], Flathead County, Montana, USA",0.9907528856243442,1.0
"Punta Gorda CCD [CCD], Charlotte County, Florida, USA",0.7697608786015883,1.0
"Livingston-Onalaska CCD [CCD], Polk County, Texas, USA",0.4214633290956118,1.0
"Poughkeepsie town [CCD], Dutchess County, New York, USA",1.0,1.0
"West Seneca town [CCD], Erie County, New York, USA",1.0,1.0
"Joplin township [CCD], Jasper County, Missouri, USA",0.8345955704284268,1.0
"Canton CCD [CCD], Cherokee County, Georgia, USA",0.9511453744493392,1.0
"East Lansing city [CCD], Ingham County, Michigan, USA",1.0,1.0
"District 3 [CCD], East Baton Rouge Parish, Louisiana, USA",0.999471144311496,1.0
"Panama City Beaches CCD [CCD], Bay County, Florida, USA",0.2833785064233931,1.0
"Chesterfield township [CCD], Macomb County, Michigan, USA",0.5001322284908322,1.0
"Sayreville borough [CCD], Middlesex County, New Jersey, USA",1.0,1.0
"Webster town [CCD], Monroe County, New York, USA",0.36774990623690074,1.0
"Cleveland Heights city [CCD], Cuyahoga County, Ohio, USA",1.0,1.0
"Ela township [CCD], Lake County, Illinois, USA",0.8486541391569324,1.0
"Richmond CCD [CCD], Madison County, Kentucky, USA",0.9903131634819533,1.0
"Manchester township [CCD], Ocean County, New Jersey, USA",0.6594924082899257,1.0
"Lancaster town [CCD], Erie County, New York, USA",0.7846627943067441,1.0
"Merritt Island CCD [CCD], Brevard County, Florida, USA",0.8745592833226157,1.0
"East Arapahoe CCD [CCD], Arapahoe County, Colorado, USA",0.45877969259431767,1.0
"Madison CCD [CCD], Madison County, Alabama, USA",1.0,1.0
"Sabana Seca barrio [CCD], Toa Baja Municipio, Puerto Rico, USA",0.9981358189081225,1.0
"Liberty-Dayton CCD [CCD], Liberty County, Texas, USA",0.46449677849366805,1.0
"Rexburg CCD [CCD], Madison County, Idaho, USA",0.9531875166711123,1.0
"Daytona Beach CCD [CCD], Volusia County, Florida, USA",1.0,1.0
"Fairfield city [CCD], Butler County, Ohio, USA",1.0,1.0
"Catoctin district [CCD], Loudoun County, Virginia, USA",0.6060558798627512,1.0
"Pahrump CCD [CCD], Nye County, Nevada, USA",0.7551348096608015,1.0
"District 4 [CCD], Kanawha County, West Virginia, USA",0.48758671455019964,1.0
"Marion township [CCD], Linn County, Iowa, USA",0.7170961547050154,1.0
"Burlington city [CCD], Chittenden County, Vermont, USA",1.0,1.0
"Fond du Lac city [CCD], Fond du Lac County, Wisconsin, USA",1.0,1.0
"York city [CCD], York County, Pennsylvania, USA",1.0,1.0
"Nogales CCD [CCD], Santa Cruz County, Arizona, USA",0.47244094488188976,1.0
"Mount Laurel township [CCD], Burlington County, New Jersey, USA",1.0,1.0
"Bartlesville CCD [CCD], Washington County, Oklahoma, USA",0.9749775583482945,1.0
"Mankato city [CCD], Blue Earth County, Minnesota, USA",1.0,1.0
"Dallas CCD [CCD], Paulding County, Georgia, USA",1.0,1.0
"Salem city [CCD], Essex County, Massachusetts, USA",1.0,1.0
"Moorhead city [CCD], Clay County, Minnesota, USA",0.9997526756003238,1.0
"Mount Pleasant town [CCD], Westchester County, New York, USA",1.0,1.0
"Wallingford town [CCD], South Central Connecticut Planning Region, Connecticut, USA",1.0,1.0
"Wilkes-Barre city [CCD], Luzerne County, Pennsylvania, USA",1.0,1.0
"Stone Mountain CCD [CCD], DeKalb County, Georgia, USA",0.9018886657490354,1.0
"Powder Springs CCD [CCD], Cobb County, Georgia, USA",0.9898408398239079,1.0
"Bloomfield charter township [CCD], Oakland County, Michigan, USA",1.0,1.0
"Saginaw city [CCD], Saginaw County, Michigan, USA",1.0,1.0
"Bill Arp CCD [CCD], Douglas County, Georgia, USA",1.0,1.0
"District 8 [CCD], Hamilton County, Tennessee, USA",1.0,1.0
"Anderson township [CCD], Hamilton County, Ohio, USA",1.0,1.0
"Davidson township [CCD], Iredell County, North Carolina, USA",0.9529238106052004,1.0
"Redmond CCD [CCD], Deschutes County, Oregon, USA",0.9296440173561417,1.0
"Liberty township [CCD], Butler County, Ohio, USA",1.0,1.0
"Manheim township [CCD], Lancaster County, Pennsylvania, USA",1.0,1.0
"Concord city [CCD], Merrimack County, New Hampshire, USA",0.9899263234491541,1.0
"Eastern district [CCD], Monongalia County, West Virginia, USA",0.9537216018920701,1.0
"Altoona city [CCD], Blair County, Pennsylvania, USA",1.0,1.0
"Shakopee city [CCD], Scott County, Minnesota, USA",1.0,1.0
"Palm Springs CCD [CCD], Riverside County, California, USA",0.9973604569140101,1.0
"Pittsfield city [CCD], Berkshire County, Massachusetts, USA",1.0,1.0
"Leesburg district [CCD], Loudoun County, Virginia, USA",1.0,1.0
"Miami township [CCD], Clermont County, Ohio, USA",0.44504155755436636,1.0
"North Brunswick township [CCD], Middlesex County, New Jersey, USA",1.0,1.0
"Marion township [CCD], Marion County, Ohio, USA",1.0,1.0
"Leominster city [CCD], Worcester County, Massachusetts, USA",1.0,1.0
"District 2 [CCD], Kanawha County, West Virginia, USA",1.0,1.0
"Meridian charter township [CCD], Ingham County, Michigan, USA",0.5969252558479532,1.0
"Berkeley township [CCD], Ocean County, New Jersey, USA",0.92929939216672,1.0
"Linden city [CCD], Union County, New Jersey, USA",1.0,1.0
"New Lenox township [CCD], Will County, Illinois, USA",0.9987416779153034,1.0
"Anna CCD [CCD], Collin County, Texas, USA",0.14490996041461685,1.0
"Lexington-Fayette Southwest CCD [CCD], Fayette County, Kentucky, USA",1.0,1.0
"Washington township [CCD], Franklin County, Ohio, USA",1.0,1.0
"Little River CCD [CCD], Horry County, South Carolina, USA",1.0,1.0
"Chelsea CCD [CCD], Shelby County, Alabama, USA",0.724564387844237,1.0
"Southington town [CCD], Capitol Planning Region, Connecticut, USA",0.9692537656663217,1.0
"Barstow CCD [CCD], San Bernardino County, California, USA",0.7753791627350348,1.0
"Taylors CCD [CCD], Greenville County, South Carolina, USA",0.9326867700246493,1.0
"Healdsburg CCD [CCD], Sonoma County, California, USA",0.9926709534674687,1.0
"Thurston South CCD [CCD], Thurston County, Washington, USA",0.04529841628437723,1.0
"Clover CCD [CCD], York County, South Carolina, USA",0.008818097876269622,1.0
"Holley-Navarre CCD [CCD], Santa Rosa County, Florida, USA",0.06742558939663335,1.0
"Hillsborough township [CCD], Somerset County, New Jersey, USA",1.0,1.0
"Woonsocket city [CCD], Providence County, Rhode Island, USA",1.0,1.0
"North Kona CCD [CCD], Hawaii County, Hawaii, USA",0.13610494169905607,1.0
"Forest Grove-Cornelius CCD [CCD], Washington County, Oregon, USA",0.9860350746961121,1.0
"District 14, Bowie [CCD], Prince George's County, Maryland, USA",0.756776199758656,1.0
"Commerce charter township [CCD], Oakland County, Michigan, USA",1.0,1.0
