longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"PA-HD149, USA",0.6753910436633064,0.06688516441696826,0.08001056245048851,0.1311141831963839,0.0007455847403656471,0.00023299523136426474,0.045620466301123035
"PA-HD043, USA",0.8680227498756837,0.0682496270512183,0.015275360517155645,0.019346718050721034,0.001274241670810542,0.0002641720537046246,0.027567130780706117
"PA-HD041, USA",0.7688827388911347,0.12198762399328338,0.036614944494542744,0.03638172828757113,0.0010572468049379646,0.00010883422992008458,0.03496688329861003
"PA-HD155, USA",0.7763010458167331,0.04577004482071713,0.037973107569721117,0.10129793326693227,0.000964890438247012,9.337649402390438e-05,0.03759960159362549
"PA-HD193, USA",0.8627258566978193,0.07836448598130841,0.014672897196261683,0.01101246105919003,0.001339563862928349,0.00018691588785046728,0.031697819314641745
"PA-HD004, USA",0.9256535693141806,0.016701461377870562,0.008101455145981989,0.0032561617798273768,0.0014177546505468482,7.789860717290374e-05,0.04479169912441965
"PA-HD060, USA",0.9360850122314153,0.009006061172657722,0.0129793234547126,0.0029760513563626733,0.0009660480842643232,0.00023372131070911045,0.0377537823898783
"PA-HD141, USA",0.6954576630502557,0.11938832772166105,0.1039718169347799,0.030318618281581243,0.0012938022197281455,0.00020264372116223967,0.049367128070831774
"PA-HD100, USA",0.9243341026760651,0.03730272596843615,0.008920217079408646,0.003602395358991953,0.0009356871062316762,6.237914041544508e-05,0.024842492670451
"PA-HD026, USA",0.8255300560088615,0.06215579512301668,0.03635115528027833,0.0246969436947127,0.0011388988564207372,0.0005304460427165078,0.049596704993993476
"PA-HD032, USA",0.6473277678083795,0.022314114067254427,0.27301240539907934,0.008847624249044238,0.0008894437075758758,0.00010922992900054615,0.04749941483966607
"PA-HD084, USA",0.937618088412111,0.013163442169859934,0.006651988569822458,0.004809418965974923,0.001795724613919208,0.00021860995299886012,0.03574272731531363
"PA-HD099, USA",0.9059181761399125,0.044456589631480324,0.010618363522798251,0.014366021236727046,0.0007651467832604622,0.0002654590880699563,0.023610243597751403
"PA-HD199, USA",0.8460637483797417,0.04190027017319195,0.047772242437493166,0.019927225024596693,0.0010931863258007589,0.0004685084253431824,0.042774819233832556
"PA-HD052, USA",0.9085754451733833,0.011418306779131521,0.038472352389878166,0.0019681349578256793,0.0011715089034676663,0.000359262730396751,0.0380349890659169
"PA-HD103, USA",0.5834375195349127,0.11524035756704382,0.20102206663749453,0.04724323310620741,0.0018909795586672501,0.0004219541163968244,0.05074388947927737
"PA-HD184, USA",0.5617459523660686,0.15573232481090205,0.05086891292117272,0.19834969056698132,0.0005157216978183409,0.00020316309307995248,0.032584234543977
"PA-HD013, USA",0.7584040508228234,0.14882710550580586,0.04008626752309063,0.01445606138746933,0.0010314595152140279,7.814087236469908e-05,0.037116914373232064
"PA-HD086, USA",0.9309212583651261,0.02692476077303146,0.005957220589155044,0.0030489711676777785,0.0010006879729814247,0.00010945024704484333,0.03203765088498343
"PA-HD042, USA",0.8558761435608726,0.03072953319258738,0.018218781765579794,0.054327938071780435,0.0003284072249589491,0.0001563843928375948,0.04036281179138322
"PA-HD160, USA",0.8107490888614287,0.03079882998858144,0.03477186341524456,0.08740673538658866,0.0010010792886080305,0.00015641863884500478,0.03511598442070357
"PA-HD072, USA",0.8542351137394787,0.02296692637441722,0.07104415031759442,0.004990769423323633,0.0007978973059232142,0.000281610813855252,0.04568353202540755
"PA-HD061, USA",0.7577270379818151,0.033756396813721654,0.05303682373746068,0.12033052160440695,0.0006416375843127435,0.000234745457675394,0.03427283682060752
"PA-HD065, USA",0.9163091472771114,0.01554817899978079,0.027291516612908278,0.003429054583033226,0.001565778348416998,0.00018789340181003976,0.035668430776939215
"PA-HD126, USA",0.50619219313372,0.39366671892146105,0.054554005329989025,0.012650885718764696,0.00098761561373256,0.0002508230130114438,0.03169775826932121
"PA-HD150, USA",0.7532787399598394,0.042309864457831324,0.04987136044176707,0.11481864959839358,0.0009412650602409639,0.00020394076305220882,0.0385761797188755
"PA-HD151, USA",0.7500313794401908,0.04975210242249278,0.05323522028367014,0.1098123509476591,0.0008315551650558554,4.7069160286180493e-05,0.036290322580645164
"PA-HD161, USA",0.7655332642617186,0.036027126306866344,0.11943110106433079,0.03517942921729302,0.0009732818435841888,0.00037675426203258924,0.042479043044174436
"PA-HD018, USA",0.6352588359057294,0.10530860902196612,0.08002951844117509,0.13938042676129317,0.00117759738730393,0.00028262337295294324,0.03856238910957936
"PA-HD068, USA",0.9371162031002152,0.014056193362963893,0.006266392348405133,0.003926310995241311,0.0017746925698490727,0.0001413471958286872,0.03671886042749674
"PA-HD163, USA",0.5825752219341661,0.046476549611124206,0.27626679236389345,0.04587948778380077,0.0016026396417629036,0.00023568230025925054,0.04696362636499332
"PA-HD132, USA",0.6473528672032193,0.177533953722334,0.062468561368209254,0.07649019114688128,0.0007073692152917505,0.0004087022132796781,0.03503835513078471
"PA-HD148, USA",0.7958914021455312,0.03688614842545695,0.04303646144650329,0.0791675842325479,0.0004561613238116211,9.43782049265423e-05,0.044467864221222515
"PA-HD075, USA",0.942360936320161,0.015636798389126606,0.003602441479989932,0.005490183740246665,0.0007393657186005537,0.0001887742260256733,0.03198150012584949
"PA-HD136, USA",0.6310843145897613,0.18430829292865689,0.10608588879793464,0.027186575152698192,0.001101945721302185,0.0004092941250550973,0.04982368868459165
"PA-HD009, USA",0.8666404096100827,0.02150452934226073,0.05320204805041355,0.004001575423395037,0.0009294998030720756,0.0,0.05372193777077589
"PA-HD030, USA",0.8470664229896647,0.021127426266700278,0.017677085959163095,0.07879064784471893,0.0007562389715149988,0.0003938744643307285,0.03418830350390723
"PA-HD110, USA",0.9217606611153166,0.018909285894524352,0.008358566742366893,0.00810623265203129,0.0017190259904113045,0.0002207923290436538,0.04092543527630583
"PA-HD167, USA",0.7200094644688066,0.04871046612508873,0.02987617319977916,0.164098114993296,0.0011672844861582144,7.887057338906853e-05,0.036059626153482134
"PA-HD096, USA",0.6965779587713483,0.14894087192600308,0.059680525302269784,0.05687091580642106,0.0007734318275089181,6.313729204154434e-05,0.0370931590744073
"PA-HD198, USA",0.046819201719179596,0.09022532629649528,0.7755585753563189,0.04947381727396265,0.0019593590999589165,0.00034762822741206585,0.03561609202667256
"PA-HD054, USA",0.4836007271002924,0.21915751205247766,0.2098948865881609,0.04209278431992413,0.001422587528649332,0.00023709792144155535,0.04359440448905398
"PA-HD139, USA",0.8610790376919791,0.07150878635939452,0.01630735650000791,0.010945383800199295,0.0016924220615915095,0.00011071920029103333,0.038356294386536545
"PA-HD129, USA",0.482306414616784,0.3878035276437554,0.07034722771494108,0.024282211500435025,0.0010598750296606817,7.909515146721506e-05,0.03412164834295658
"PA-HD094, USA",0.8648969324959264,0.04220784357153027,0.03543687016500292,0.015867491417633005,0.0013605226938349338,0.00011074021926563415,0.04011959943680688
"PA-HD028, USA",0.8773758236188546,0.02223770907247846,0.00932906741003548,0.056481246832235175,0.0006493917891535732,0.0001900658895083629,0.03373669538773441
"PA-HD073, USA",0.9099076260041513,0.032671557365360544,0.0259217593839621,0.003660101722307607,0.0009031419834265524,4.7533788601397495e-05,0.026888279752190516
"PA-HD145, USA",0.8813924732887353,0.044798833264639674,0.016930344630798008,0.018499730509495577,0.0010621096350781523,0.000570685774071843,0.036745822897181445
"PA-HD079, USA",0.8940208343243115,0.016458164867050373,0.03413721479649273,0.0075472894766049885,0.0013477302636794623,7.927825080467425e-05,0.04640948802105631
"PA-HD166, USA",0.843657770302434,0.028847069277395197,0.03173494970010472,0.060740693726000446,0.0005870965694519374,0.000174542223350576,0.034257878201263046
"PA-HD154, USA",0.5822814955941891,0.05561641660712868,0.2600460427085814,0.0551559895213146,0.0013177740731920298,9.526077637532746e-05,0.04548702071921886
"PA-HD157, USA",0.7743948923194206,0.03251064100120704,0.022393748808843147,0.13277428371767994,0.0007941045676894733,0.00011117463947652627,0.03702115494568325
"PA-HD168, USA",0.8192849541779832,0.03190864185765792,0.03233747875669065,0.08378202379250647,0.0006988453169422341,0.0002700084179094995,0.03171804768031003
"PA-HD164, USA",0.22744892447494677,0.09185651193086138,0.4753757188701427,0.16101102532329298,0.0016680964636354972,0.00022241286181806628,0.04241731007530264
"PA-HD176, USA",0.7502786890467242,0.11454916074784215,0.07487976558269899,0.015511036086250278,0.0015925088384240533,0.00011147561868968373,0.04307736407937064
"PA-HD071, USA",0.9264916695868243,0.01559364148959893,0.01788729253607722,0.007040234462106974,0.000684909687490045,0.00022299385174094486,0.03207925838616164
"PA-HD173, USA",0.5394357446672933,0.16601086454367323,0.18525480700301084,0.06267025632039253,0.0012903636913959825,0.0002708170710337247,0.045067146703200424
"PA-HD165, USA",0.8269154173371358,0.029059856293912407,0.042761323625471984,0.06411012156069272,0.0006691414278203515,0.00017525132633390157,0.03630888842863288
"PA-HD120, USA",0.8785870206019661,0.03707716575580376,0.04090119660298593,0.013192906422778478,0.001067541944838355,0.0003027357754019216,0.028871432896225364
"PA-HD158, USA",0.7321889643301138,0.15193968952217016,0.03673775142647668,0.04038761913869497,0.0006534697650696503,0.0002071977303879379,0.0378853080870868
"PA-HD174, USA",0.5892003061029271,0.10286333779733435,0.13594477393023405,0.11572922645239461,0.001418914610037625,0.0001753714686563357,0.05466806963841592
"PA-HD134, USA",0.43066298783113505,0.4348415495765618,0.08170523596114894,0.020398398749621217,0.0011642557534967545,9.569225371206201e-05,0.031131879874324173
"PA-HD128, USA",0.86344561280337,0.051092211708764816,0.02985431858435321,0.01809449346587736,0.001132900384547877,3.191268688867259e-05,0.03634855036619808
"PA-HD105, USA",0.5340120314669135,0.0877786465397565,0.215481338460802,0.10486843574973272,0.0014201598876637572,0.00022339593738531012,0.05621599195774625
"PA-HD112, USA",0.8903180505242329,0.043965338397459426,0.015144503135821778,0.014171041922665687,0.0012766704434833953,6.383352217416976e-05,0.03506056205416275
"PA-HD049, USA",0.41043167191018415,0.38727502116038776,0.12178801283996359,0.03927048565086159,0.0013414887330916523,0.00020761135154989858,0.03968570835396138
"PA-HD076, USA",0.9168756889748055,0.024507532791206686,0.016806991197098716,0.009617688878948125,0.0014059080088827825,0.00014378604636301184,0.030642404102695187
"PA-HD170, USA",0.709816578257813,0.07472678468716047,0.06934236594874417,0.10711318463603246,0.0012782002939860676,0.0002875950661468652,0.03743529111011696
"PA-HD115, USA",0.5441152973508452,0.20576486754226184,0.17516697024893746,0.022321285910587033,0.001837471639024702,0.0004953184418240501,0.050298788866519666
"PA-HD113, USA",0.6943768802406708,0.14035396530755936,0.06167189400243231,0.05741534916469308,0.002000256032772195,0.00028803686871919606,0.043893618383153046
"PA-HD153, USA",0.7687960569621269,0.04384542520911266,0.09061280845120169,0.053446144460320776,0.0006582432931430314,0.00016054714466903205,0.04248077447942588
"PA-HD114, USA",0.8214469205574465,0.07934622053817995,0.034503243208528676,0.029734763342110334,0.0009312182904116627,9.633292659430993e-05,0.03394130113672853
"PA-HD127, USA",0.30415013094683396,0.5768248204502,0.07884124102251,0.009913398351515931,0.0013657031764649176,0.00019280515432445894,0.028711900898150677
"PA-HD080, USA",0.9477559156378601,0.011670524691358024,0.005160108024691358,0.006333590534979424,0.0008198302469135802,0.00011252572016460906,0.02814750514403292
"PA-HD194, USA",0.7259003215434083,0.055964630225080386,0.12594855305466238,0.043842443729903535,0.0011414790996784566,0.0003697749196141479,0.046832797427652735
"PA-HD191, USA",0.041422782530391715,0.03611629253232135,0.8588473660513283,0.025294268990802084,0.002524602817263781,0.0001447224544928282,0.03564996462340001
"PA-HD066, USA",0.9544877052475836,0.00836268313471961,0.0027982824335407923,0.0019137678712146796,0.001173992055451022,0.00014473874656245476,0.031118830510927776
"PA-HD022, USA",0.27861809287806133,0.5786374022463232,0.0995558845299778,0.012583271650629163,0.001383838058764844,0.0002091848228365462,0.02901232581340714
"PA-HD159, USA",0.40268434774212236,0.08875406353600052,0.4459268080723551,0.01820142263993048,0.0017058804596221315,0.00016093211883227654,0.04256654543113715
"PA-HD078, USA",0.9512980219850965,0.01070284711827853,0.004908824618157823,0.003122334347287271,0.001464600131974957,4.828352083433924e-05,0.028455088278370594
"PA-HD064, USA",0.9331969787254601,0.011708244085484676,0.008261800847116422,0.003398128613531316,0.0014494387451081442,0.00019325849934775257,0.04179215048395149
"PA-HD180, USA",0.12980397214340986,0.624468016507609,0.18604913592984265,0.03366004642765025,0.0011284498323445964,0.00012896569512509673,0.02476141346401857
"PA-HD175, USA",0.6991841078396595,0.06707730013866942,0.06967332064884388,0.11690154471282531,0.0010480828146667096,0.0002579896159179593,0.04585765422941727
"PA-HD021, USA",0.8728993968325646,0.024336354546334225,0.04264103473857369,0.02006257458955585,0.000806373576750637,0.00017740218688514016,0.03907686352933587
"PA-HD177, USA",0.5297096774193548,0.2129516129032258,0.18491935483870967,0.030951612903225807,0.0019193548387096775,0.0002741935483870968,0.0392741935483871
"PA-HD186, USA",0.31042826034357607,0.07142511492862327,0.44977820791999357,0.12154205984353576,0.0021614646342446972,0.0002258246632792967,0.044439067666747316
"PA-HD197, USA",0.066673119424414,0.6223200890480569,0.25817483747116426,0.029214860701092128,0.0010324412395747633,0.00027424220426204647,0.0223104099114359
"PA-HD077, USA",0.7559796231907496,0.04039783294250829,0.028802458154766716,0.13333872402361122,0.0006953990458478208,0.00014554863750303225,0.04064041400501334
"PA-HD189, USA",0.5733242709648186,0.19194420170243065,0.1526685438715733,0.03108716056575072,0.00178010810111014,0.0004045700229795773,0.048791144771337024
"PA-HD033, USA",0.8667810269771657,0.02147492434418138,0.03126567734209376,0.03351512307219264,0.0007444208890974705,8.091531403233375e-05,0.04613791206123671
"PA-HD027, USA",0.7574202945460431,0.026460592328855802,0.09315423207638776,0.07264929600258942,0.0009710309111506716,0.0003722285159410908,0.048972325619032205
"PA-HD195, USA",0.3328747390058754,0.05747535729893336,0.5313759448391953,0.03466973115581956,0.002007024586051179,0.0008092841072787013,0.04078791900684654
"PA-HD181, USA",0.3358207747219839,0.13158618903475403,0.3970085954319569,0.09071337229065833,0.0017805979571685255,0.0023147773443190833,0.040775693219159234
"PA-HD140, USA",0.7593060550102051,0.076959212103541,0.07741277092040043,0.03905465383743156,0.001166294100495675,0.00021058087925616354,0.0458904331486701
"PA-HD117, USA",0.9096185334695135,0.046382309550443396,0.00701976233321985,0.006922490799734124,0.0005674172786667315,0.0002431788337143135,0.029246307734708106
"PA-HD118, USA",0.8872691303572298,0.051776419270622195,0.018599296242844867,0.012015761565778592,0.0005513304901976682,4.8646807958617784e-05,0.029739415265368337
"PA-HD020, USA",0.8253090224832106,0.023683612886480875,0.07431139084449924,0.030431820393861726,0.0008921908964085261,0.0001946598319436784,0.04517730266359537
