longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"PA-HD082, USA",0.8228347670582431,0.04056054019054667,0.05027287022477107,0.04578669873277218,0.0007091542564671785,0.0003854099219930318,0.039450559615206736,0.7276639600488609,0.13677123770845245,0.04204091719572412
"PA-HD016, USA",0.7999229168272566,0.02645494488553149,0.10996685423572035,0.00803206659986125,0.0011099976875048178,0.00021583288368149232,0.054297386880444,0.7252735641554807,0.20419134301218297,0.05632459087757802
"PA-HD001, USA",0.6544254813992569,0.08604289039976566,0.16124755253380202,0.03138923577386183,0.0014800425512233478,0.0003391764179886838,0.06507562092410156,0.5253287153189726,0.10875328208422483,0.06171143841270938
"PA-HD146, USA",0.7270918792215403,0.06735959041421213,0.11900502729543842,0.028051074854270115,0.0007864787342318724,0.0002930018813805015,0.05741294759892669,0.599827372101251,0.11011264309334452,0.04550087778545351
"PA-HD090, USA",0.9045392828488551,0.029932728507066592,0.01896253780164167,0.0072671727457878175,0.0014657779423563537,0.0001388631734863914,0.03769363698080602,0.8329617611480622,0.06733661269426568,0.01709550301807439
"PA-HD051, USA",0.8822394418374907,0.013074215855766857,0.05001234872808101,0.0038589775253148927,0.001404667819214621,0.002114719683872561,0.047295628550259323,0.8109347621150623,0.12719046431277653,0.0286122711439486
"PA-HD162, USA",0.6722495793519705,0.03508744848026427,0.2192772572204813,0.031552461369846095,0.0012349299949059138,0.00030873249872647845,0.040289591083805434,0.6535614947824968,0.3008138369700941,0.24055507930142844
"PA-HD025, USA",0.7287339993514815,0.023640041381653105,0.15796056390222812,0.03745966060868088,0.0009573367509225947,0.00023161373006191807,0.051016784274971826,0.6148362011393677,0.12436047567802651,0.11125944221780673
"PA-HD122, USA",0.8871025035135678,0.05624797294166705,0.01652535174288406,0.005050271046657092,0.0014672041267046595,0.00021621955551437088,0.033390477073004986,0.8086237129390877,0.08232799720696904,0.02168879858052638
"PA-HD011, USA",0.9288549759812175,0.016620070743423795,0.011986222023138352,0.004525725583478785,0.0010966775304675554,0.00021624627361332076,0.03670008186466073,0.8747575548097781,0.07800534612138695,0.010397177232970161
"PA-HD109, USA",0.9089097285522271,0.03306193705872356,0.013394719359772583,0.011556228467254778,0.0010969147341912957,0.0002626415560739722,0.03171783027175676,0.8424792843068515,0.07957293461829082,0.013634145797516865
"PA-HD012, USA",0.8932325480739504,0.026061955110369135,0.013742039201137698,0.029957336301242813,0.000494651579793483,0.00026278365176528784,0.03624868608174117,0.8129615017114756,0.062386705122147286,0.020902987209102504
"PA-HD053, USA",0.6683002241632526,0.07870449099482106,0.05590167735951148,0.1559557857308495,0.0014686557934606168,0.0005101646440442142,0.03915900131406045,0.5375202521665124,0.10641909465699512,0.04579804088350232
"PA-HD125, USA",0.8709008465264559,0.031756348948419146,0.03361344537815126,0.027160035284832164,0.0007737901790550475,0.00013928223222990855,0.03565625145085659,0.7834821422688527,0.08523000862775149,0.055156122966853134
"PA-HD074, USA",0.6517275022068048,0.11069642110479612,0.1727657070292537,0.014975299273690242,0.0017034983661902033,0.00026326792932030417,0.04786830408994471,0.5933345042748304,0.23409484838755795,0.09178323077347682
"PA-HD202, USA",0.2830428383298474,0.2767681462545511,0.19279572391354868,0.18068014563482843,0.0015028274847005965,0.00026338213649391897,0.0649469362460299,0.2676627741670075,0.04809358820744804,0.22647568649833721
"PA-HD056, USA",0.9199435807616597,0.014135809166576252,0.019188740951997147,0.00846288575104236,0.00044949393183192025,7.749895376412418e-05,0.03774199048312848,0.8566517220984513,0.056519601920658594,0.029797652875789733
"PA-HD083, USA",0.7900507078946144,0.03686014235427296,0.10757206878905826,0.010622295966628933,0.0018918541721587297,0.00020159101834478266,0.052801339804921923,0.6952606522058805,0.15446149174993823,0.04379307844513866
"PA-HD035, USA",0.6391426400111667,0.027622252896381656,0.2697085782527103,0.005288707601160104,0.0016905253035966314,0.0002326410968252245,0.05631465483815934,0.6155571029196089,0.2542135825684747,0.11825626753203736
"PA-HD058, USA",0.9116219192530206,0.014083414762768911,0.027887642889271477,0.005645774200052735,0.0010702154390209856,9.306221208878135e-05,0.03959797124377646,0.8525587294793825,0.11379787273474837,0.017867918132149805
"PA-HD038, USA",0.7985718720894133,0.018022353306426576,0.06723067370381869,0.07503880782365725,0.0009313877677739833,0.00032598571872089415,0.03987891959018938,0.7035248891848541,0.15486430581942592,0.09548781274017543
"PA-HD172, USA",0.5938931771941541,0.09501918089055245,0.09200615030984516,0.16702129311817604,0.000854209700715983,4.6593256402689986e-05,0.051159395530153605,0.4438016062233441,0.07075091405802938,0.187257777471044
"PA-HD149, USA",0.6753910436633064,0.06688516441696826,0.08001056245048851,0.1311141831963839,0.0007455847403656471,0.00023299523136426474,0.045620466301123035,0.5417342785253454,0.10792475860270384,0.1384828313292096
"PA-HD043, USA",0.8680227498756837,0.0682496270512183,0.015275360517155645,0.019346718050721034,0.001274241670810542,0.0002641720537046246,0.027567130780706117,0.7753702206444855,0.06758297097118535,0.023210756183883602
"PA-HD041, USA",0.7688827388911347,0.12198762399328338,0.036614944494542744,0.03638172828757113,0.0010572468049379646,0.00010883422992008458,0.03496688329861003,0.6439008730541519,0.08656033384286961,0.06591711786811853
"PA-HD155, USA",0.7763010458167331,0.04577004482071713,0.037973107569721117,0.10129793326693227,0.000964890438247012,9.337649402390438e-05,0.03759960159362549,0.6804305927186887,0.16471438063280391,0.08280576999076997
"PA-HD193, USA",0.8627258566978193,0.07836448598130841,0.014672897196261683,0.01101246105919003,0.001339563862928349,0.00018691588785046728,0.031697819314641745,0.7836455034106549,0.13254217226005413,0.029084333284402443
"PA-HD004, USA",0.9256535693141806,0.016701461377870562,0.008101455145981989,0.0032561617798273768,0.0014177546505468482,7.789860717290374e-05,0.04479169912441965,0.8704459340373304,0.08019083203795914,0.013573571742226386
"PA-HD060, USA",0.9360850122314153,0.009006061172657722,0.0129793234547126,0.0029760513563626733,0.0009660480842643232,0.00023372131070911045,0.0377537823898783,0.8854509590336389,0.06223153024861774,0.01181125575830743
"PA-HD141, USA",0.6954576630502557,0.11938832772166105,0.1039718169347799,0.030318618281581243,0.0012938022197281455,0.00020264372116223967,0.049367128070831774,0.5641647278844909,0.10552940610022281,0.10657778282158918
"PA-HD100, USA",0.9243341026760651,0.03730272596843615,0.008920217079408646,0.003602395358991953,0.0009356871062316762,6.237914041544508e-05,0.024842492670451,0.8715650174712202,0.10312892126820941,0.023778934256452024
"PA-HD026, USA",0.8255300560088615,0.06215579512301668,0.03635115528027833,0.0246969436947127,0.0011388988564207372,0.0005304460427165078,0.049596704993993476,0.720702297838772,0.10130105379776624,0.05088046845763083
"PA-HD032, USA",0.6473277678083795,0.022314114067254427,0.27301240539907934,0.008847624249044238,0.0008894437075758758,0.00010922992900054615,0.04749941483966607,0.628056691637519,0.2619251623989811,0.14039942852915197
"PA-HD084, USA",0.937618088412111,0.013163442169859934,0.006651988569822458,0.004809418965974923,0.001795724613919208,0.00021860995299886012,0.03574272731531363,0.8955143931363277,0.127535744309233,0.021581727751205863
"PA-HD099, USA",0.9059181761399125,0.044456589631480324,0.010618363522798251,0.014366021236727046,0.0007651467832604622,0.0002654590880699563,0.023610243597751403,0.8370067521737483,0.07952290483365934,0.0442290985813395
"PA-HD199, USA",0.8460637483797417,0.04190027017319195,0.047772242437493166,0.019927225024596693,0.0010931863258007589,0.0004685084253431824,0.042774819233832556,0.7476243225714402,0.09236141769028347,0.022275719971649486
"PA-HD052, USA",0.9085754451733833,0.011418306779131521,0.038472352389878166,0.0019681349578256793,0.0011715089034676663,0.000359262730396751,0.0380349890659169,0.8541226564450582,0.1489724404501393,0.015105304667985368
"PA-HD103, USA",0.5834375195349127,0.11524035756704382,0.20102206663749453,0.04724323310620741,0.0018909795586672501,0.0004219541163968244,0.05074388947927737,0.5423771567904253,0.2410099509117535,0.13133443232709918
"PA-HD184, USA",0.5617459523660686,0.15573232481090205,0.05086891292117272,0.19834969056698132,0.0005157216978183409,0.00020316309307995248,0.032584234543977,0.4574735167083368,0.12410171427366962,0.26651253736031905
"PA-HD013, USA",0.7584040508228234,0.14882710550580586,0.04008626752309063,0.01445606138746933,0.0010314595152140279,7.814087236469908e-05,0.037116914373232064,0.6860227307726756,0.21508915418363125,0.09362523449477651
"PA-HD086, USA",0.9309212583651261,0.02692476077303146,0.005957220589155044,0.0030489711676777785,0.0010006879729814247,0.00010945024704484333,0.03203765088498343,0.8850881180442624,0.1282892963515642,0.023049213719448507
"PA-HD042, USA",0.8558761435608726,0.03072953319258738,0.018218781765579794,0.054327938071780435,0.0003284072249589491,0.0001563843928375948,0.04036281179138322,0.7469530907157709,0.03565303629497852,0.06804824599332616
"PA-HD160, USA",0.8107490888614287,0.03079882998858144,0.03477186341524456,0.08740673538658866,0.0010010792886080305,0.00015641863884500478,0.03511598442070357,0.7164029541010385,0.14600926968113292,0.07306099082341624
"PA-HD072, USA",0.8542351137394787,0.02296692637441722,0.07104415031759442,0.004990769423323633,0.0007978973059232142,0.000281610813855252,0.04568353202540755,0.7800020233954585,0.16126374281259706,0.032369589917674885
"PA-HD061, USA",0.7577270379818151,0.033756396813721654,0.05303682373746068,0.12033052160440695,0.0006416375843127435,0.000234745457675394,0.03427283682060752,0.6335264349008786,0.09587555341372396,0.0608266962765095
"PA-HD065, USA",0.9163091472771114,0.01554817899978079,0.027291516612908278,0.003429054583033226,0.001565778348416998,0.00018789340181003976,0.035668430776939215,0.8741542295504562,0.20408500974300797,0.018834226484470435
"PA-HD126, USA",0.50619219313372,0.39366671892146105,0.054554005329989025,0.012650885718764696,0.00098761561373256,0.0002508230130114438,0.03169775826932121,0.5377246859744803,0.21011684159804903,0.18358203387126656
"PA-HD150, USA",0.7532787399598394,0.042309864457831324,0.04987136044176707,0.11481864959839358,0.0009412650602409639,0.00020394076305220882,0.0385761797188755,0.6411805031667591,0.13436129143646455,0.07441876246524001
"PA-HD151, USA",0.7500313794401908,0.04975210242249278,0.05323522028367014,0.1098123509476591,0.0008315551650558554,4.7069160286180493e-05,0.036290322580645164,0.6145167038891723,0.07995839838833907,0.06345005113408715
"PA-HD161, USA",0.7655332642617186,0.036027126306866344,0.11943110106433079,0.03517942921729302,0.0009732818435841888,0.00037675426203258924,0.042479043044174436,0.6995298437772298,0.241768966134941,0.1515950320187301
"PA-HD018, USA",0.6352588359057294,0.10530860902196612,0.08002951844117509,0.13938042676129317,0.00117759738730393,0.00028262337295294324,0.03856238910957936,0.5158641729570033,0.13196608936677273,0.07939233277356679
"PA-HD068, USA",0.9371162031002152,0.014056193362963893,0.006266392348405133,0.003926310995241311,0.0017746925698490727,0.0001413471958286872,0.03671886042749674,0.8965510773697623,0.13987912988608744,0.01672950996122638
"PA-HD163, USA",0.5825752219341661,0.046476549611124206,0.27626679236389345,0.04587948778380077,0.0016026396417629036,0.00023568230025925054,0.04696362636499332,0.4791693765894734,0.09883600965925514,0.2507092987826865
"PA-HD132, USA",0.6473528672032193,0.177533953722334,0.062468561368209254,0.07649019114688128,0.0007073692152917505,0.0004087022132796781,0.03503835513078471,0.5326897713001293,0.13307273199814787,0.1325951508269848
"PA-HD148, USA",0.7958914021455312,0.03688614842545695,0.04303646144650329,0.0791675842325479,0.0004561613238116211,9.43782049265423e-05,0.044467864221222515,0.6658111225800486,0.059540740029395356,0.23315883919477567
"PA-HD075, USA",0.942360936320161,0.015636798389126606,0.003602441479989932,0.005490183740246665,0.0007393657186005537,0.0001887742260256733,0.03198150012584949,0.9047678816717101,0.1409601991363595,0.013634296478196473
"PA-HD136, USA",0.6310843145897613,0.18430829292865689,0.10608588879793464,0.027186575152698192,0.001101945721302185,0.0004092941250550973,0.04982368868459165,0.5110916751960548,0.11741363289449865,0.05797030348374425
"PA-HD009, USA",0.8666404096100827,0.02150452934226073,0.05320204805041355,0.004001575423395037,0.0009294998030720756,0.0,0.05372193777077589,0.7882617976090522,0.12891797279248818,0.034205102388328266
"PA-HD030, USA",0.8470664229896647,0.021127426266700278,0.017677085959163095,0.07879064784471893,0.0007562389715149988,0.0003938744643307285,0.03418830350390723,0.755838549312303,0.11221725645087677,0.03751612063552123
"PA-HD110, USA",0.9217606611153166,0.018909285894524352,0.008358566742366893,0.00810623265203129,0.0017190259904113045,0.0002207923290436538,0.04092543527630583,0.8685359058039462,0.1147165321826531,0.016324932854792987
"PA-HD167, USA",0.7200094644688066,0.04871046612508873,0.02987617319977916,0.164098114993296,0.0011672844861582144,7.887057338906853e-05,0.036059626153482134,0.6363728846340473,0.19253534674011752,0.0640342159764115
"PA-HD096, USA",0.6965779587713483,0.14894087192600308,0.059680525302269784,0.05687091580642106,0.0007734318275089181,6.313729204154434e-05,0.0370931590744073,0.5572612353940033,0.08916018643296003,0.10025069736716857
"PA-HD198, USA",0.046819201719179596,0.09022532629649528,0.7755585753563189,0.04947381727396265,0.0019593590999589165,0.00034762822741206585,0.03561609202667256,0.6416635244762364,0.06887059913614742,0.23621001589434992
"PA-HD054, USA",0.4836007271002924,0.21915751205247766,0.2098948865881609,0.04209278431992413,0.001422587528649332,0.00023709792144155535,0.04359440448905398,0.47343078475415407,0.21470140396002954,0.09270684928374594
"PA-HD139, USA",0.8610790376919791,0.07150878635939452,0.01630735650000791,0.010945383800199295,0.0016924220615915095,0.00011071920029103333,0.038356294386536545,0.7790419132427138,0.12216420276350014,0.03831869829043396
"PA-HD129, USA",0.482306414616784,0.3878035276437554,0.07034722771494108,0.024282211500435025,0.0010598750296606817,7.909515146721506e-05,0.03412164834295658,0.5711899299309714,0.2972204551795037,0.1829323788540512
"PA-HD094, USA",0.8648969324959264,0.04220784357153027,0.03543687016500292,0.015867491417633005,0.0013605226938349338,0.00011074021926563415,0.04011959943680688,0.7714145405030742,0.07622729598517457,0.04550408336416033
"PA-HD028, USA",0.8773758236188546,0.02223770907247846,0.00932906741003548,0.056481246832235175,0.0006493917891535732,0.0001900658895083629,0.03373669538773441,0.7989662360606303,0.1068715887401296,0.02081938817043791
"PA-HD073, USA",0.9099076260041513,0.032671557365360544,0.0259217593839621,0.003660101722307607,0.0009031419834265524,4.7533788601397495e-05,0.026888279752190516,0.8866730020174233,0.33345367486396343,0.04320417383680767
"PA-HD145, USA",0.8813924732887353,0.044798833264639674,0.016930344630798008,0.018499730509495577,0.0010621096350781523,0.000570685774071843,0.036745822897181445,0.7960872455335289,0.07296154200146984,0.022136841499306885
"PA-HD079, USA",0.8940208343243115,0.016458164867050373,0.03413721479649273,0.0075472894766049885,0.0013477302636794623,7.927825080467425e-05,0.04640948802105631,0.8112823563802768,0.039623000920049826,0.007999056657913332
