longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Mount Vernon WA HSA, Everett WA HRR, USA",0.10313062943920913,0.309022324596775,0.3304435803369141,0.3605340950663109,0.6266602746402455,0.2595696728725924,0.11377005248716204
"Springdale AR HSA, Springdale AR HRR, USA",0.12077737000852595,0.3846779221692898,0.30281027661124277,0.31251180121946726,0.6850348445945723,0.21058735479719248,0.10437780060823527
"Bismarck ND HSA, Bismarck ND HRR, USA",0.08690060860138495,0.3255186784570709,0.3210807220016979,0.35340059954123126,0.5974730568338485,0.29732120020644875,0.10520574295970268
"San Angelo TX HSA, San Angelo TX HRR, USA",0.1170922444582728,0.43122565802030666,0.32290871378151315,0.24586562819818017,0.7209727828524541,0.20987127208208473,0.06915594506546122
"Marrero LA HSA, New Orleans LA HRR, USA",0.2132962433385608,0.5011973874108883,0.3005089015540883,0.19829371103502327,0.7566415937372153,0.1865007857566053,0.05685762050617941
"Santa Fe NM HSA, Albuquerque NM HRR, USA",0.12519608011943487,0.4031430072496077,0.2999739354005679,0.2968830573498243,0.6541736551914266,0.22368504224201427,0.12214130256655914
"Paducah KY HSA, Paducah KY HRR, USA",0.1385119821798127,0.4625096569144898,0.3099426945168698,0.22754764856864038,0.7380209047741694,0.19111802775128145,0.07086106747454914
"Glens Falls NY HSA, Albany NY HRR, USA",0.09126938274918768,0.353299068246625,0.3204032733023598,0.3262976584510152,0.6410503155884382,0.26422368005680397,0.09472600435475785
"Gulfport MS HSA, Gulfport MS HRR, USA",0.189450200586197,0.4872231945928277,0.2959215944050503,0.21685521100212196,0.7359549885129343,0.20423318213178882,0.05981182935527685
"Prescott AZ HSA, Phoenix AZ HRR, USA",0.11182636984460581,0.42715475516184775,0.3396919484640601,0.23315329637409202,0.7169768265677511,0.20505221822963327,0.07797095520261572
"Lufkin TX HSA, Houston TX HRR, USA",0.1684458113992435,0.48207827521557695,0.3134026995431202,0.20451902524130267,0.7610761396339887,0.18679921387434512,0.052124646491666246
"Shakopee MN HSA, Minneapolis MN HRR, USA",0.04291326850483433,0.1974206039210764,0.27160333583307245,0.5309760602458511,0.5028652896969853,0.30238266831866756,0.1947520419843472
"Hammond LA HSA, Baton Rouge LA HRR, USA",0.1876986334955272,0.4752088292859285,0.2927536948999875,0.23203747581408404,0.722831522711594,0.19533929387325127,0.08182918341515466
"Hyannis MA HSA, Boston MA HRR, USA",0.07671099188410496,0.30173696364753005,0.29374087528554954,0.40452216106692035,0.588431570790627,0.26797871907851545,0.14358971013085756
"Hoboken NJ HSA, Hackensack NJ HRR, USA",0.13239723520267305,0.30481809359344075,0.21990012543997156,0.47528178096658774,0.49881799641692137,0.2411163811163942,0.2600656224666843
"Bellflower CA HSA, Los Angeles CA HRR, USA",0.09367398855638621,0.2865231760332816,0.30552545811946874,0.4079513658472496,0.6508662345430496,0.23348743382348724,0.11564633163346315
"East Point GA HSA, Atlanta GA HRR, USA",0.16382214105246498,0.48955887574245,0.317935271643442,0.19250585261410808,0.7263918060132304,0.21883536130466996,0.0547728326820996
"Hanford CA HSA, Fresno CA HRR, USA",0.1670833358894872,0.3894076021512286,0.3421535684542204,0.268438829394551,0.7091114549387474,0.21961533360479926,0.07127321145645321
"Middletown OH HSA, Kettering OH HRR, USA",0.11580933872204628,0.3653202196187537,0.32186926700943036,0.31281051337181587,0.6628966270640134,0.24927498275854323,0.08782839017744329
"Missoula MT HSA, Missoula MT HRR, USA",0.12421151948859653,0.41352550278379824,0.3127189559899682,0.2737555412262336,0.708946482890238,0.2123108434973683,0.07874267361239375
"Rochester MI HSA, Royal Oak MI HRR, USA",0.0430801361136243,0.20543140023099218,0.25192537164138273,0.5426432281276251,0.5084350730684581,0.26050641768736993,0.23105850924417187
"Munster IN HSA, Munster IN HRR, USA",0.11853744095260398,0.36825831430988654,0.3286125705464935,0.30312911514361995,0.6598608222277561,0.25254164623855774,0.08759753153368609
"Ocoee FL HSA, Orlando FL HRR, USA",0.09754208931102584,0.28025080402850044,0.276415260965362,0.4433339350061375,0.6075051447883831,0.23480874987039335,0.15768610534122357
"State College PA HSA, Danville PA HRR, USA",0.18452426596911692,0.3950088510819717,0.28342084983101057,0.32157029908701756,0.690406611894469,0.21210804903539374,0.09748533907013737
"Lorain OH HSA, Elyria OH HRR, USA",0.15153589109152285,0.43911102784268885,0.3089323372980523,0.2519566348592589,0.6922548797273227,0.22308965190614605,0.08465546836653129
"Bryn Mawr PA HSA, Philadelphia PA HRR, USA",0.04161931794107984,0.17899907127696474,0.20668361576727742,0.6143173129557578,0.4662186411897447,0.23460980433328693,0.2991715544769684
"Port Huron MI HSA, Detroit MI HRR, USA",0.1291435471653292,0.42129084170027675,0.32190341775543785,0.25680574054428545,0.7093946873100166,0.22022746431115092,0.07037784837883254
"Mount Kisco NY HSA, White Plains NY HRR, USA",0.042744092654476616,0.1534857609504171,0.16637699924063734,0.6801372398089457,0.4214960248933329,0.23496987456543578,0.3435341005412314
"Concord CA HSA, Contra Costa Co. CA HRR, USA",0.08573083386072826,0.236490637179991,0.25623493260114216,0.5072744302188669,0.5482288301011843,0.26349588666546103,0.1882752832333546
"Huntington Beach CA HSA, Orange Co. CA HRR, USA",0.08489664305503412,0.23468914530332202,0.2610734732333007,0.5042373814633774,0.5267440253299507,0.24800056811688145,0.22525540655316795
"Muncie IN HSA, Muncie IN HRR, USA",0.189701130794348,0.5008705270265402,0.3165524922312193,0.18257698074224055,0.7812849710779303,0.17435171065823496,0.04436331826383472
"Dubuque IA HSA, Dubuque IA HRR, USA",0.09044063464346583,0.36404335450786346,0.3444948378376175,0.29146180765451896,0.6656302790243678,0.2574102436825927,0.07695947729303948
"Logan UT HSA, Salt Lake City UT HRR, USA",0.13682891583277007,0.38279355198627046,0.341467004220107,0.27573944379362253,0.7431083279199262,0.1827867787321371,0.07410489334793671
"Freehold NJ HSA, Camden NJ HRR, USA",0.0528376157695748,0.21557418416735727,0.1947912914041972,0.5896345244284454,0.4874358893933571,0.26225549080324967,0.25030861980339325
"Woonsocket RI HSA, Providence RI HRR, USA",0.09524142593515357,0.33652391901425166,0.2716553738377624,0.3918207071479859,0.6197207053917466,0.2638963004072352,0.11638299420101814
"Hilo HI HSA, Honolulu HI HRR, USA",0.15365905270941368,0.4016314937806965,0.3020039237280541,0.2963645824912494,0.7000886852939373,0.22692607920793595,0.07298523549812672
"Cheverly MD HSA, Takoma Park MD HRR, USA",0.09342198133506417,0.2542178823772601,0.30825968048284175,0.4375224371398982,0.5694102128123231,0.283931283847936,0.14665850333974104
"Wenatchee WA HSA, Spokane WA HRR, USA",0.10502437009176453,0.3639095896397661,0.3251265299656262,0.3109638803946077,0.6905110840409724,0.22282168834244662,0.08666722761658109
"Doylestown PA HSA, Philadelphia PA HRR, USA",0.03688277471743702,0.1897037074309365,0.208026399820458,0.6022698927486054,0.48143511886843837,0.2496879697197605,0.2688769114118011
"Nampa ID HSA, Boise ID HRR, USA",0.11017000208481632,0.379902609541632,0.3900444489591714,0.23005294149919658,0.757107916335839,0.18651548877182733,0.05637659489233372
"Geneva IL HSA, Melrose Park IL HRR, USA",0.03712800432015948,0.17693458846157517,0.22912551931393238,0.5939398922244924,0.47946184061413605,0.27135990270353544,0.24917825668232838
"Snellville GA HSA, Atlanta GA HRR, USA",0.07274023934722618,0.2747687902794274,0.3326650805140523,0.3925661292065203,0.6377720605195204,0.2710174716938998,0.09121046778657983
"Milford MI HSA, Pontiac MI HRR, USA",0.06572427872201295,0.27326864624559327,0.2992727329725618,0.42745862078184493,0.5633842000281388,0.26524783165521704,0.17136796831664405
"Barrington IL HSA, Elgin IL HRR, USA",0.04016749656512059,0.17453536004479428,0.22418280462863197,0.6012818353265738,0.4771558121634955,0.24941250882843805,0.2734316790080664
"Concord NH HSA, Manchester NH HRR, USA",0.07135536421422363,0.28564339505457215,0.30412264519167603,0.4102339597537518,0.6091189185443663,0.28205571170354005,0.10882536975209375
"Troy MI HSA, Royal Oak MI HRR, USA",0.08419416224723172,0.2774621536986844,0.2993760862594881,0.42316176004182743,0.5927052174448586,0.24791499697604538,0.15937978557909604
"Port Arthur TX HSA, Beaumont TX HRR, USA",0.15886431697849976,0.42440057749120985,0.2957307860038566,0.27986863650493354,0.6681998863562737,0.22992098007102232,0.10187913357270409
"Bangor ME HSA, Bangor ME HRR, USA",0.12592159438131229,0.4312314527569652,0.303983657796941,0.2647848894460938,0.7174110681132643,0.2136214113560108,0.0689675205307251
"Norwood MA HSA, Boston MA HRR, USA",0.04201102806293946,0.20000061426404825,0.21375979691964375,0.586239588816308,0.4473201019269829,0.28525135525143985,0.26742854282157724
"Ravenna OH HSA, Akron OH HRR, USA",0.1276842991482136,0.42138930753238246,0.3091579660339403,0.26945272643367735,0.713157045381637,0.22823535485693083,0.058607599761432184
"Thornton CO HSA, Denver CO HRR, USA",0.08723558730922051,0.28099994191364563,0.3641955162917047,0.3548045417946497,0.6338240291478696,0.2903719460436725,0.07580402480845773
"Vero Beach FL HSA, Orlando FL HRR, USA",0.10945061064098478,0.4152277028501412,0.29276496783651224,0.2920073293133465,0.7008168038807169,0.1942472426095594,0.10493595350972366
"Twin Falls ID HSA, Boise ID HRR, USA",0.13723808760295958,0.4275576440202061,0.3515663964476289,0.2208759595321651,0.7528340664042609,0.1862368250340173,0.06092910856172184
"Salem MA HSA, Boston MA HRR, USA",0.09129452870976441,0.29567055026202516,0.2593671903643593,0.44496225937361555,0.5382970896173541,0.2880007856118692,0.17370212477077665
"Warner Robins GA HSA, Macon GA HRR, USA",0.10296466050726813,0.3452084043844193,0.32289630943514747,0.3318952861804332,0.6403002212237324,0.2620963319420952,0.0976034468341724
"Morgantown WV HSA, Morgantown WV HRR, USA",0.1844591492004554,0.4417413900728233,0.27237473971490495,0.28588387021227174,0.6925567693694248,0.21401301503320425,0.09343021559737108
"Tracy CA HSA, Stockton CA HRR, USA",0.08421369393570115,0.1785310194075173,0.2634592787877618,0.5580097018047209,0.5445532532574665,0.2808002027346848,0.17464654400784868
"Petersburg VA HSA, Richmond VA HRR, USA",0.12093324835863146,0.4057750838547499,0.3308273320818267,0.2633975840634234,0.6896073350250583,0.24145911690433638,0.06893354807060534
"Takoma Park MD HSA, Takoma Park MD HRR, USA",0.1549854328366336,0.3499983024867205,0.3214170991858417,0.32858459832743775,0.6704386262320404,0.23072450036458142,0.09883687340337814
"Castro Valley CA HSA, Alameda Co. CA HRR, USA",0.08004059305308452,0.2104342255943229,0.24661253460551305,0.5429532398001641,0.5170667429730353,0.2774067473523169,0.20552650967464783
"Carson City NV HSA, Reno NV HRR, USA",0.0817023358814134,0.3459074990668999,0.34857093019635205,0.3055215707367481,0.6590851582770065,0.25055803707824875,0.0903568046447447
"Garland TX HSA, Dallas TX HRR, USA",0.14898234671440996,0.38956416287193113,0.3670720100391932,0.2433638270888756,0.7709466429356083,0.17979642177770386,0.04925693528668785
"Monterey CA HSA, Salinas CA HRR, USA",0.09907417620096229,0.2751049393447346,0.27509439752866655,0.44980066312659883,0.5604386400624541,0.2559678748989525,0.18359348503859318
"Independence MO HSA, Kansas City MO HRR, USA",0.13432534905441254,0.4459576468865794,0.3424706751233397,0.2115716779900809,0.7309112481047584,0.2177142909971055,0.05137446089813613
"Maryville TN HSA, Knoxville TN HRR, USA",0.09417412915574563,0.38191707139998265,0.3426079035795221,0.27547502502049515,0.7077781782466598,0.22042959245395202,0.0717922292993882
"Grapevine TX HSA, Dallas TX HRR, USA",0.037506939358590015,0.1576447929364554,0.24951636450131745,0.5928388425622271,0.4517715605520042,0.25571782455182585,0.29251061489617003
"Montebello CA HSA, Los Angeles CA HRR, USA",0.11502702093046571,0.3515021135118889,0.3080657160598307,0.3404321704282804,0.7374091748936172,0.20004286381467642,0.06254796129170641
"Kingston NY HSA, Albany NY HRR, USA",0.1482028881645029,0.37923120731788584,0.28822852650790776,0.3325402661742064,0.6433242293915757,0.2398079478452369,0.11686782276318743
"Owensboro KY HSA, Owensboro KY HRR, USA",0.14002101555709445,0.4336537178082179,0.31969642670514614,0.24664985548663604,0.7102324144714186,0.22095372001737834,0.0688138655112031
"Eau Claire WI HSA, Minneapolis MN HRR, USA",0.11880512238554508,0.3644855040056357,0.34958976456828905,0.28592473142607533,0.6813709420389804,0.25137200160361933,0.06725705635740016
"Encinitas CA HSA, San Diego CA HRR, USA",0.06484036110850762,0.17771904060495997,0.19066918642229708,0.6316117729727431,0.4464918577011283,0.23337205805971434,0.3201360842391573
"Decatur IL HSA, Springfield IL HRR, USA",0.14131125742013576,0.4454260941772162,0.3155257295840452,0.23904817623873864,0.687871204876905,0.23805298817724996,0.07407580694584501
"Terre Haute IN HSA, Terre Haute IN HRR, USA",0.17961867217017188,0.487998145135039,0.3158485273829101,0.19615332748205097,0.751195727196011,0.19360951365577256,0.055194759148216394
"Noblesville IN HSA, Indianapolis IN HRR, USA",0.05630470080684936,0.2491898036381574,0.3140868716974732,0.4367233246643694,0.5746964808643756,0.27230596866655427,0.15299755046907001
"Florence KY HSA, Covington KY HRR, USA",0.07440252453886313,0.29232872904464385,0.3257979785961863,0.3818732923591699,0.6133449917292394,0.28389839985355436,0.10275660841720627
"Wyandotte MI HSA, Dearborn MI HRR, USA",0.18390755256320696,0.4736758169948031,0.3117781776094387,0.21454600539575813,0.7132451511949698,0.22906529425507968,0.057689554549950395
"Attleboro MA HSA, Providence RI HRR, USA",0.06477276143546115,0.25261850520057477,0.26910464701588066,0.4782768477835446,0.5419762482285687,0.28968298727395453,0.16834076449747684
"Eustis FL HSA, Orlando FL HRR, USA",0.11412324237745448,0.43247317589793816,0.338046470738504,0.22948035336355788,0.7257413821481759,0.2086757326555639,0.06558288519626015
"Bethpage NY HSA, East Long Island NY HRR, USA",0.04505435221280021,0.16937833668040678,0.19686635935437644,0.6337553039652168,0.4831011371626678,0.28615544180885377,0.23074342102847847
"Beverly MA HSA, Boston MA HRR, USA",0.06786894235185569,0.23612989870058343,0.21575210260024102,0.5481179986991755,0.5172673603658308,0.2597740710038092,0.22295856863036004
"Pascagoula MS HSA, Mobile AL HRR, USA",0.15416071099085435,0.4535221599511529,0.32404613638835195,0.22243170366049522,0.7064476000979367,0.22227548675322573,0.07127691314883768
"Lawton OK HSA, Lawton OK HRR, USA",0.16705904341922828,0.46148866896671975,0.32134485086572584,0.21716648016755444,0.7322332696845327,0.21064829980303482,0.05711843051243251
"Victoria TX HSA, Victoria TX HRR, USA",0.14477149547916082,0.4156461307657473,0.31685062354420807,0.2675032456900447,0.7032456834178032,0.21677219952719137,0.07998211705500548
"Chicago Heights IL HSA, Blue Island IL HRR, USA",0.14770407735341526,0.3935296860750094,0.3323955665994353,0.27407474732555537,0.6893862096587513,0.24148452699485126,0.06912926334639749
"Simi Valley CA HSA, Ventura CA HRR, USA",0.07708264124223961,0.2315314725548808,0.2559646067128662,0.512503920732253,0.5550319194922956,0.2567106678293277,0.18825741267837662
"Cleveland TN HSA, Chattanooga TN HRR, USA",0.13598150449614807,0.4487586048704109,0.3273517804029522,0.22388961472663674,0.7489425112581709,0.19457242862315507,0.05648506011867406
"La Grange IL HSA, Melrose Park IL HRR, USA",0.0805765591556564,0.27021696019578667,0.2622716761002774,0.467511363703936,0.5404529875562953,0.2610593748892344,0.19848763755447021
"Zanesville OH HSA, Columbus OH HRR, USA",0.16040722426068302,0.4838760203955476,0.31677376648738104,0.1993502131170713,0.7529764684540725,0.20369604798387062,0.04332748356205689
"Neptune NJ HSA, Camden NJ HRR, USA",0.0808801709061893,0.28173711906200183,0.26084308983794857,0.45741979110004954,0.5286513112173616,0.28212905330759047,0.18921963547504786
"Livingston NJ HSA, Newark NJ HRR, USA",0.0488801057944109,0.17452488465843158,0.17133613746656526,0.6541389778750032,0.45056335568510436,0.23841118645573778,0.3110254578591579
"Valparaiso IN HSA, Gary IN HRR, USA",0.08970576512474356,0.3119255889207906,0.3022003324447462,0.38587407863446316,0.6015687211609302,0.2634475770523896,0.13498370178668032
"North Bergen NJ HSA, Hackensack NJ HRR, USA",0.15694905831190123,0.3908557623475642,0.27995289643995164,0.3291913412124843,0.6703251752545681,0.21647274262729965,0.11320208211813225
"Abington PA HSA, Philadelphia PA HRR, USA",0.05817536928468458,0.24418055098089908,0.2694020312980273,0.4864174177210736,0.5360639786801914,0.2936118557275226,0.17032416559228605
"Winchester MA HSA, Boston MA HRR, USA",0.03927700363574041,0.1847959303591636,0.21713106207501667,0.5980730075658197,0.4431443497922593,0.2889620392515126,0.2678936109562281
"Palm Beach Gardens FL HSA, Fort Lauderdale FL HRR, USA",0.06711620987494017,0.26917674486481374,0.2650645944782232,0.4657586606569631,0.5411531996712862,0.24114582174589758,0.21770097858281623
"El Centro CA HSA, San Diego CA HRR, USA",0.1921955253951368,0.47021003851460685,0.2789508346110818,0.2508391268743114,0.7707115588087783,0.16667090345334576,0.06261753773787608
