longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Bartow County, Georgia, USA",0.7360722123763785,0.09872269308821774,0.10384661297876052,0.010734520344165803,0.0023323936419316627,0.00036730608534356893,0.04792426148520215
"Miami County, Ohio, USA",0.8914262599518267,0.020216228142754703,0.02352584257267362,0.01511390589662971,0.0013973927592990972,0.00019306084174527,0.04812730983507088
"Bradley County, Tennessee, USA",0.8085987847541889,0.07789541520898545,0.04699871110292764,0.010937212299760633,0.0024949364757871476,0.0010771496961885473,0.051997790462161665
"St. Lawrence County, New York, USA",0.889876042578683,0.026100179715220495,0.025694668448458597,0.010036403852357035,0.01053407677065573,0.00017510713791991152,0.03758352149670522
"Cass County, Missouri, USA",0.8291845971212346,0.0517788247514468,0.04548152544887966,0.007799747737052975,0.004655735272295593,0.0007234010980857694,0.0603761685710046
"Rockwall County, Texas, USA",0.6510726309834074,0.19068995260575594,0.07585861490089872,0.030662499188454723,0.004442630705163283,0.0006956102356727479,0.04657806138064719
"Yamhill County, Oregon, USA",0.7366368986836487,0.1651751731308368,0.007881398414437163,0.014138244741092813,0.012495126343736656,0.0017545162548040327,0.061918642431443904
"Kankakee County, Illinois, USA",0.684554705958959,0.11646294952652043,0.14341128537143494,0.009944001041841082,0.0016092723856300348,0.00012092798273520493,0.04389685773287939
"Houston County, Alabama, USA",0.6366578981735416,0.04179959329116994,0.2633532956474693,0.011753512061342139,0.0029943471203895448,0.0005503628663644335,0.04289099083972314
"Matanuska-Susitna Borough, Alaska, USA",0.7569036523753047,0.04897227332580009,0.009889709659043153,0.014148168209112728,0.06099121225987804,0.004445233047879643,0.10464975112298168
"Carver County, Minnesota, USA",0.8552309159948374,0.04964366547576738,0.020323226277099194,0.03382839827163727,0.0018050541516245488,0.0001402891827687473,0.039028450646265506
"Platte County, Missouri, USA",0.7630015555014149,0.06710208212297832,0.07622893982271033,0.025497104518450497,0.00366386176652486,0.006512490863771809,0.05799396540414925
"Navajo County, Arizona, USA",0.4196707178800004,0.10201748549903014,0.006315769746151035,0.00513507688559461,0.4364065706494748,0.0006371993215701341,0.029817180018178922
"Walworth County, Wisconsin, USA",0.827438531903304,0.11786472322921167,0.010950618907192096,0.00941039463551156,0.002150679013505137,9.391611412686189e-05,0.032091136197148706
"Vigo County, Indiana, USA",0.8302827051519975,0.030512562056654074,0.06668676344521587,0.01886899098471075,0.0029297334978757076,0.00023550912362344916,0.05048373573992256
"Woodbury County, Iowa, USA",0.6818606582909356,0.17694754627575726,0.04791346126617645,0.027911762207266308,0.01786843620505753,0.0061449297250356335,0.041353206029771286
"Monongalia County, West Virginia, USA",0.8406595483322309,0.03125767740716243,0.0384390059529434,0.03523575545686478,0.0013890201266181612,0.0005952943399792119,0.05242369838420108
"Tompkins County, New York, USA",0.7257140155097409,0.06692831473425383,0.04041989786268205,0.09917722716096085,0.0023453754492150556,0.0003310005674295442,0.06508416871571779
"Eau Claire County, Wisconsin, USA",0.8736543373380002,0.02949579036987986,0.011474789518493993,0.04129221454923848,0.004162330905306972,0.0007851669662283606,0.03913537035285214
"Sumter County, South Carolina, USA",0.4399749895789912,0.04075561787108265,0.4598128007882072,0.01326310205009663,0.003202091780666187,0.0008242070559702907,0.042167190874985785
"Franklin County, Missouri, USA",0.9140062283869242,0.02106379320226973,0.00840641179954529,0.00508205804245238,0.0027798475382587264,0.0002961349611203454,0.048365526069429315
"Flathead County, Montana, USA",0.8951579673620361,0.03190011211514321,0.0025776900447502323,0.006736491083492243,0.0089212990024627,0.0007378517971961631,0.05396858859491937
"Fond du Lac County, Wisconsin, USA",0.8655452503024368,0.06449104211072067,0.022284309772068283,0.011915048869942584,0.003408414463198725,0.0002976361925610154,0.03205829828907195
"Macon County, Illinois, USA",0.7222927363987769,0.026279351525990886,0.1815996461470413,0.01453874112963711,0.0017115713763726226,0.00029808265543568145,0.053279870766745514
"Adams County, Pennsylvania, USA",0.866088279474637,0.07501059199630243,0.014183645957709047,0.009166891345376111,0.0014154758695066056,0.00031775988907291146,0.03381735546739591
"Bay County, Michigan, USA",0.8745701322595871,0.057017079114930015,0.015393359085260714,0.00518249511130805,0.0034582077043858552,0.0,0.04437872672452823
"Cecil County, Maryland, USA",0.8048453648002468,0.05254126176153016,0.07230448866265618,0.011877217337652322,0.00222697825080981,0.0002217337652321456,0.055982955421872586
"Wicomico County, Maryland, USA",0.5824999034637217,0.0684538749662123,0.26630497741051085,0.03011931884002008,0.002046569100668031,0.000376491485500251,0.050198864733366794
"Limestone County, Alabama, USA",0.7308357070438855,0.06997537778206923,0.12723410418577705,0.017930768116641724,0.004422343455800705,0.0006759040216289286,0.048925795394196885
"Etowah County, Alabama, USA",0.7514888433427434,0.047323949108627555,0.14500754089485285,0.00890405661471828,0.0032097142194207045,0.0003770447426427936,0.043688851076994474
"Daviess County, Kentucky, USA",0.8452745082855816,0.04012118630943162,0.04672254917144185,0.023395152547622734,0.0012583242992101596,0.0005710856434876878,0.04265719374322441
"Whitfield County, Georgia, USA",0.5626361020376419,0.358881630113548,0.034540752838699645,0.013551874319489812,0.0017693264893451548,0.00018470990822834032,0.02843560429304713
"Nevada County, California, USA",0.8099490419694643,0.1018769378233781,0.0040688177932531955,0.013409493256130124,0.006797664342093681,0.0011639166283584864,0.06273412818732212
"Allen County, Ohio, USA",0.779709606089662,0.03201377609925053,0.12205741345909242,0.008169774768604582,0.002279709606089662,0.00041093477878011077,0.05535878519852063
"Columbiana County, Ohio, USA",0.9174396576263534,0.01719720839836273,0.02043640861038311,0.003386436585294031,0.0015803370731372144,0.0001570521314918971,0.039802899574977665
"Highlands County, Florida, USA",0.6471180915691214,0.20687509260631204,0.0936830147676199,0.015824566602459622,0.00287449992591495,0.0004840223242949573,0.03314071220427718
"Maury County, Tennessee, USA",0.7544714480955493,0.07586111276170103,0.11132568780082001,0.009249905916374512,0.0024560778022065088,0.000445659278626181,0.046190108344722404
"Craven County, North Carolina, USA",0.6446434421753849,0.07145055446901029,0.19759349528924716,0.030398999275268797,0.0031570482591559363,0.0014891737071490265,0.05126728682478382
"Laramie County, Wyoming, USA",0.7489553486150907,0.15522524673670807,0.021887933779051256,0.012217446673034066,0.0059296402419611585,0.001353072269977714,0.05443131168417702
"DeKalb County, Illinois, USA",0.7095100577574188,0.1354013144791874,0.08693487353116909,0.022704640509858594,0.0011850229038040231,0.00028878709420434174,0.0439753037243577
"Garland County, Arkansas, USA",0.7710021960471152,0.0703433819125574,0.08019564783389899,0.009582751048113396,0.006218806148931923,0.0007087242962667199,0.061948492713116386
"Roanoke city-County, Virginia, USA",0.5593935214336402,0.0849050003498146,0.270686536135848,0.02460695831209459,0.0021088822923850357,0.0004197775179155048,0.0578793239583021
"Hunt County, Texas, USA",0.6562687582536316,0.19681659930369363,0.0781543879306895,0.009794309496178318,0.0072231781984072995,0.0015106646924646844,0.05023210212493497
"Moore County, North Carolina, USA",0.7559738084971973,0.07385161490870075,0.105738666559708,0.01240386254474716,0.006898833816318549,0.0005916151092482477,0.04454159856407994
"Montgomery County, Virginia, USA",0.7813599943843322,0.04664012595140442,0.04065342305031037,0.0833324976684951,0.001263525235406785,0.00045125901264528035,0.04629917469740576
"Dallas County, Iowa, USA",0.8197194967796304,0.06536046068340055,0.02665583177832621,0.05003110014245872,0.0013744256505949157,0.00032103372860611167,0.03653765123698309
"Sutter County, California, USA",0.41518372426806377,0.3168428131241657,0.0178053456184196,0.18080354902492146,0.008651751929581564,0.0028002770166511096,0.05791253901819678
"Cleveland County, North Carolina, USA",0.7050211517398688,0.04058521488359007,0.2013082928887951,0.008581275937258211,0.0022307298103879662,0.00023111164702217666,0.04204222309307771
"Lenawee County, Michigan, USA",0.8360842058678576,0.08543294811059815,0.024511430956619697,0.004787624593906843,0.0034398479225128996,8.046427888919063e-05,0.045663478269615684
"Dubuque County, Iowa, USA",0.8799488243708823,0.029990127536115085,0.0406483589547277,0.010255273709024237,0.0013196864989019402,0.008190115447383796,0.029647613482964963
"Grant County, Washington, USA",0.5069459156805182,0.4277614680750179,0.006567597832995369,0.01163201275183358,0.008373435025170748,0.0009684936896583033,0.03775107694480595
"Madison County, Tennessee, USA",0.5389838397943798,0.04778239883427947,0.3626382522287322,0.012416137943596126,0.0017708428199912976,0.0001315483237707821,0.0362769800552503
"Floyd County, Georgia, USA",0.687200762801266,0.11630690578592875,0.14140225594416944,0.013054856771889962,0.00193743406637994,0.00024344721252941653,0.03985433741783657
"Story County, Iowa, USA",0.8113094573611943,0.05106711184631154,0.03024244699960421,0.05524828237108903,0.002293554705339111,0.00029430569227802757,0.049544841024183814
"Burleigh County, North Dakota, USA",0.8567003189177111,0.03132300067033659,0.0226187816124642,0.010593349448495805,0.04116476060858437,0.0032094903410591316,0.034390298401348794
"Sevier County, Tennessee, USA",0.8517588705824957,0.08758270909774665,0.00778558142844075,0.011241322532448392,0.00317115066014819,0.0002439346661652454,0.038216431032555113
"Portsmouth city-County, Virginia, USA",0.3565722807877748,0.045037590912805424,0.5269367492032361,0.012656288305957343,0.0036262972950886654,0.0013585846204135,0.053812208874724196
"Putnam County, New York, USA",0.7366351637774797,0.18181911266293274,0.02480980514626829,0.021973521190215332,0.0008191433808095184,0.00012287150712142776,0.033820382335172997
"Marshall County, Alabama, USA",0.7649264434700651,0.16041060525345244,0.023490964225709954,0.005931647748227677,0.004282260377822399,0.001311314182682457,0.03964676474203991
"Lafourche Parish, Louisiana, USA",0.7248772688606245,0.05814227588115321,0.14895819454551046,0.007778950712814259,0.024915189964231175,0.00031771735454182084,0.035010402681124514
"Ashtabula County, Ohio, USA",0.8615146451235891,0.04601142083841667,0.03577982591935699,0.003465209501645462,0.001578823264063317,0.00012302518940753119,0.051527050163520986
"Bastrop County, Texas, USA",0.47061183344305463,0.4267198815009875,0.05616359447004608,0.007385615536537196,0.0032093482554312047,0.0006480414746543779,0.035261685319289006
"Sherburne County, Minnesota, USA",0.8721792906166717,0.0290174207423109,0.037537429385797925,0.013140158258131565,0.0040130475494685285,0.00022637704125207084,0.04388627640636737
"Roanoke County, Virginia, USA",0.8246948230850987,0.03610529248485724,0.058249321542446164,0.035352024022040844,0.0015994056402265997,0.0002476499055834735,0.04375148331974699
"Franklin County, Washington, USA",0.38475849879585317,0.5420727862820287,0.016568646704358703,0.018563499364334515,0.0045168425513441995,0.0020155247082657185,0.03150420159381492
"Walton County, Georgia, USA",0.7085639216740972,0.054079215499674156,0.1772573521045173,0.014574907161254952,0.0019447001748161327,0.00045514259410590343,0.04312476079153434
"Lancaster County, South Carolina, USA",0.6762147804801834,0.06552783709181813,0.19895838758398,0.018384459142752982,0.0022915473152439977,0.00014582573824279985,0.03847716264777876
"Fairbanks North Star Borough, Alaska, USA",0.6604777586116773,0.07652501176101616,0.0397679159479379,0.031686791072081964,0.0763054727928493,0.006105274162354294,0.109131775652083
"Geauga County, Ohio, USA",0.9325031185467049,0.01744289652714446,0.011268698177091523,0.006981351614830655,0.0003773703575584138,8.386007945742529e-05,0.0313427046972127
"Northeastern Connecticut Planning Region, Connecticut, USA",0.8742631788718508,0.045677665666757565,0.012324054456587862,0.012386985798493844,0.003062658639424388,0.00013635124079629124,0.05214910532608924
"Cape May County, New Jersey, USA",0.8402204724409449,0.07837270341207349,0.034677165354330707,0.009375328083989502,0.0010393700787401576,0.0002309711286089239,0.036083989501312336
"Grand Traverse County, Michigan, USA",0.8982023982023982,0.03160503160503161,0.006121506121506122,0.008536508536508537,0.009219009219009219,0.0004305004305004305,0.04588504588504588
"Rogers County, Oklahoma, USA",0.6550500330753803,0.055199134790050085,0.011581633188781672,0.01759820237932736,0.12714596217856505,0.000409504709304157,0.1330155296785913
"Benton County, Oregon, USA",0.7586253992267608,0.08955286602790385,0.009854597411329635,0.0669755421079173,0.005547150781643974,0.0028996469994957137,0.06654479744494873
"Nash County, North Carolina, USA",0.48770137938296304,0.07709803095714436,0.38621670001052966,0.00951879540907655,0.0064757291776350425,0.0002948299462988312,0.03269453511635253
"Cabell County, West Virginia, USA",0.8701112877583466,0.016555378908320085,0.05035506094329624,0.014075251722310545,0.00196078431372549,0.00021197668256491787,0.04673025967143614
"Suffolk city-County, Virginia, USA",0.4647491624613036,0.045078665026928456,0.41552521097493744,0.017726135448030193,0.002703447690937619,0.0007209193842500318,0.05349645901361265
"Steuben County, New York, USA",0.9012469573386855,0.018341375923474398,0.015117222530640134,0.017252423453046933,0.0021672289362429003,0.0001281120553444079,0.045746679762565655
"Pottawattamie County, Iowa, USA",0.8453457461005477,0.08177906840189181,0.019601353731837252,0.008252639670321457,0.004174362368817193,0.0008113850128647229,0.04003544471371988
"Rockdale County, Georgia, USA",0.26183605856577963,0.10195575504969541,0.5748103024473656,0.01637276904990916,0.0017954472587367746,0.0007694773966014748,0.04246019023191194
"Lauderdale County, Alabama, USA",0.8175259715275106,0.03289726818006926,0.09794365354196058,0.007994527809841391,0.0031529220640417253,0.00033132401350946945,0.040154332863066994
