longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %,geoid
"Van Zandt County, Texas, USA",0.805932046824877,0.11875850254446516,0.025478241883743976,0.00456828068053946,0.005508809055944643,0.0005038544868242052,0.03925026452360558,0.7107498653606475,0.13463877209344055,0.04349961800849913,48467
"Lyon County, Nevada, USA",0.7149489322191273,0.17454207816324807,0.008238372583776483,0.015598885793871866,0.018283109648012157,0.0028361610534312484,0.06555246053853296,0.5874410114266435,0.09056445870640814,0.04599557166777052,32019
"Russell County, Alabama, USA",0.4507882331074802,0.05398509707179427,0.4381325718534039,0.006893871550952131,0.0030414139195377053,0.002162783231671257,0.0449960292651606,0.5682368690039616,0.2802323286518835,0.15152790654238707,01113
"Blount County, Alabama, USA",0.8415257104194858,0.09758119079837618,0.013971583220568335,0.002943166441136671,0.0031630581867388365,0.00018606224627875506,0.04062922868741543,0.7836162354366769,0.22823746046831533,0.061462342884933005,01009
"Sampson County, North Carolina, USA",0.5035740903855275,0.20748356934751677,0.23619486415068772,0.0036587844704925807,0.016972694627007248,0.00030489870587438174,0.031811098312893825,0.5189276690787883,0.25553392588994456,0.14396587004441866,37163
"Sandusky County, Ohio, USA",0.8187143439282804,0.10280834012496604,0.029917142080956263,0.0034297745177940776,0.0012734311328443358,0.00011885357239880467,0.043738114642760124,0.7215624609823885,0.1193248485124876,0.03175827283346864,39143
"Lowndes County, Mississippi, USA",0.4987007252161212,0.022469810968256933,0.43963042850591894,0.008729767828937312,0.0018682382513289968,0.0002717437456478541,0.028329285483788786,0.6737731126525691,0.4138614705115637,0.18917064902684355,28087
"Autauga County, Alabama, USA",0.7071167417736587,0.036000340107133745,0.19304480911487118,0.014845676388062239,0.003128985630473599,0.00037411784712184336,0.04548932913867869,0.6334122904295485,0.20059359304775873,0.08884441389656458,01001
"Kenai Peninsula Borough, Alaska, USA",0.7746972377194176,0.0395972241121241,0.006140291196081099,0.013488229691114437,0.06982242481970335,0.0029425772213906654,0.09331201524016873,0.663237233413472,0.12419472845454022,0.033312461154454,02122
"Pike County, Kentucky, USA",0.9482928821867447,0.011828981856554448,0.00825475712291929,0.006280423460530347,0.0011573680089866222,0.00018722129557136535,0.023998366068693197,0.9110798859378666,0.11407646307669365,0.011540063540732469,21195
"Newton County, Missouri, USA",0.8107863865775474,0.06150252353021416,0.008917610148683672,0.013606602100668394,0.023035738644114036,0.013470195062065203,0.06868094393670714,0.7068154565794059,0.11932452691149045,0.03594699821413929,29145
"Carson City-County, Nevada, USA",0.6320708061187946,0.2535854977063047,0.018400723068265148,0.02315864868091202,0.018281348590528487,0.0018758846501475128,0.05262709118504749,0.5330476983165074,0.12232446532653046,0.06356669313946764,32510
"Huron County, Ohio, USA",0.8749594467685478,0.06973448305301802,0.009596175189959874,0.003688209681550414,0.0023734312302569793,0.0002049005378639119,0.03944335353880304,0.7998038756820025,0.12016004992838214,0.02431205747197151,39077
"Pickaway County, Ohio, USA",0.8954030646235843,0.015425613693435146,0.036608073250311755,0.005056458087770546,0.002237824356411965,0.00018790891542390544,0.045081057073062404,0.8322798845371522,0.13703860942395174,0.02005887764420234,39129
"Pike County, Pennsylvania, USA",0.7751772443837021,0.11478602545485607,0.05171265055095242,0.014367472452378918,0.002067139318356539,0.00023917314427265737,0.04165029469548134,0.6818947748301604,0.16663791775803277,0.04183659937954722,42103
"Otsego County, New York, USA",0.8797218567938357,0.04091848763902889,0.02031402162956382,0.013890075344689138,0.0018622610240727137,0.00011959474466522015,0.04317370282414447,0.8075471142287317,0.130750847778039,0.027373873986475637,36077
"Columbia County, Wisconsin, USA",0.90677038810053,0.03657035390665071,0.014805949734997435,0.006428449307573944,0.004616173704906822,0.00018806633612583346,0.03062061890921525,0.8471315762442216,0.12710835021479858,0.02601284187406523,55021
"Genesee County, New York, USA",0.8727820785092827,0.04713297252860177,0.023258203740494622,0.007056244433787765,0.006182777283003357,0.0002740289100500103,0.043313694594779746,0.8040535256487727,0.16089937359969028,0.035051144328156175,36037
"Lawrence County, Ohio, USA",0.9274725274725275,0.010611263736263737,0.018887362637362636,0.003760302197802198,0.002300824175824176,0.0001201923076923077,0.03684752747252747,0.8723365641614638,0.07487334119394815,0.015426432122293492,39087
"Anderson County, Texas, USA",0.5714236386865095,0.1918269396774973,0.19733434618970339,0.00657781153965678,0.003332067262870757,0.00022443976382031009,0.02928075687994199,0.535425713438847,0.22182840324368802,0.08716902626767749,48001
"Maverick County, Texas, USA",0.027190906421130825,0.9490213692193411,0.00222847962409522,0.0031440565239172873,0.014424654931158982,6.910014338279752e-05,0.003921433136973759,0.9217509814906074,0.20600388201129974,0.012104377326674676,48323
"Coffee County, Tennessee, USA",0.8462282732644528,0.056308096340578456,0.03617955008811638,0.010556688206226891,0.002505269705242061,0.0006392757178893535,0.04758284667749404,0.753377134406908,0.10983044832116313,0.028576238853245957,47031
"Oxford County, Maine, USA",0.9252331597252262,0.014967210561832749,0.0036163549218763517,0.004758361739310989,0.003235685982731473,0.0002768501375599121,0.04791237693146229,0.876897102886628,0.13135161087606054,0.01770716504812304,23017
"Windsor County, Vermont, USA",0.9096843454019704,0.0212975949301335,0.00780911814104895,0.00933284851003411,0.0024933769674302633,0.00027704188527002927,0.04910567416411269,0.8535150630397911,0.13744081473176964,0.02338284775074754,50027
"Jefferson County, West Virginia, USA",0.7932055990575844,0.07175524911648534,0.058537176910816995,0.014309472663017115,0.0018016769454646247,0.000173238167833137,0.06021758713879842,0.6737732249470733,0.09036182703479574,0.03286354715273326,54037
"Box Elder County, Utah, USA",0.8559809939999307,0.09601845108035931,0.002791939791211459,0.007595463531370305,0.006641695279714217,0.0016994416120417577,0.029272014705372315,0.7637409186405226,0.07877190095968961,0.018926606388615416,49003
"Acadia Parish, Louisiana, USA",0.7662046686119216,0.02850145894122551,0.17274558843962762,0.002831040711407531,0.0025184104487981102,3.473669584549118e-05,0.0271640961511741,0.7516876441223116,0.34951311473476376,0.12632478198268945,22001
"Gordon County, Georgia, USA",0.7527631030168219,0.15565480328096762,0.036059363269845685,0.012494786598081469,0.002120116780202975,0.0002606700959265953,0.04064715695815376,0.6697193444711205,0.1873033901486362,0.06909664274273009,13129
"Putnam County, West Virginia, USA",0.9251218662952646,0.014119080779944289,0.011246518105849581,0.010045264623955432,0.00141016713091922,0.00012186629526462395,0.037935236768802234,0.8690068086331746,0.07758953566026301,0.012353081616260603,54079
"Iron County, Utah, USA",0.8312241442510778,0.09569027212903,0.006545759220792822,0.010839777269632913,0.016547679310164255,0.004136919827541064,0.035015447991761074,0.7317589901351929,0.1008091226004445,0.0287318457236945,49021
"Colbert County, Alabama, USA",0.7556048718262358,0.030265434148216752,0.16114770999702938,0.007548884267915494,0.0038967620179286002,0.00015726842224823948,0.04137906932042567,0.6883453894014656,0.22132861268239756,0.084719782382818,01033
"Scott County, Kentucky, USA",0.8346426384393316,0.054290963170326306,0.05086169189047327,0.010270317557519027,0.0009797917942437231,0.00033242935876126324,0.048622167789344764,0.7356424854658301,0.10566528019873185,0.03335216217583627,21209
"Vermilion Parish, Louisiana, USA",0.7667391914654689,0.040040707467714765,0.13773862998315553,0.021985541830432342,0.0029828747894441324,0.00015791690061763055,0.03035513756316676,0.724043195501121,0.2929362407513176,0.09987495260009274,22113
"Waller County, Texas, USA",0.4136704581469874,0.32549212945029404,0.21312110434200796,0.01382188259323168,0.003697573687361341,0.0001760749374933972,0.03002077684262422,0.5547194132592925,0.3417580547359609,0.1634051990305238,48473
"Hawkins County, Tennessee, USA",0.931295287459671,0.01567320745402937,0.011829833747641967,0.0045133195818127326,0.0018335360801114227,0.00022919201001392784,0.034625623666719556,0.8830221867174688,0.10861220342550813,0.01540616534998656,47073
"Chisago County, Minnesota, USA",0.8972642659084086,0.02562653432472051,0.01492379152611222,0.013563872061602585,0.005457339149785415,5.29838752406351e-05,0.04311121315413009,0.8313424489953667,0.12109175851384314,0.019708650423386584,27025
"Carter County, Tennessee, USA",0.9189428875487762,0.020964881163533167,0.01248669741042923,0.0041149343738914506,0.0027137282724370346,0.0001241575026605179,0.040652713728272435,0.8586988428611182,0.08118054368074865,0.017845492060890717,47019
"Hardin County, Texas, USA",0.8346641532250894,0.0607671924739023,0.054009354270775904,0.0070957301132827085,0.0033789191015631947,0.0006046486813323611,0.03948000213405417,0.7643840535105639,0.20083644082073795,0.07370230826408118,48199
"Cherokee County, South Carolina, USA",0.7039988615340829,0.049398747687491106,0.20086808026184716,0.006065888714956596,0.0028639533228973957,0.00024903941938238223,0.03655542905934253,0.6943348020801475,0.33679937882308936,0.13860662917818337,45021
"Marion County, West Virginia, USA",0.8935681878836402,0.015568009963526377,0.03280846899742016,0.004554754915043146,0.0021172493550395874,0.0007650564896361534,0.05061827239569434,0.8257851652385431,0.11803733009884378,0.02276467625917541,54049
"Pearl River County, Mississippi, USA",0.7854840146050405,0.04068038115593552,0.1187282928132514,0.004898031881734793,0.004559622406269481,0.0,0.04564965713776828,0.7338627717163075,0.27171261624656246,0.09639235729735973,28109
"Taney County, Missouri, USA",0.8288089037919595,0.07721257089858381,0.01492883387436236,0.010844362001926301,0.0072593015374736915,0.0033353547604608852,0.05761067313523348,0.7354099332246354,0.12858182452626435,0.03526627343265425,29213
"Lafayette County, Mississippi, USA",0.6945693655599949,0.03837815562682529,0.2024617920556143,0.030190099080859296,0.0012183541468833426,0.0004300073459588268,0.032752226183863975,0.6407640394123194,0.24084282349648373,0.10529653046062182,28071
"Eagle County, Colorado, USA",0.6495846117959484,0.30248874055732,0.00531122714467711,0.012775654483142237,0.0021173135238915504,0.0004844700436023039,0.02723798245141842,0.6716418919125926,0.3237271792571662,0.13656596993045925,08037
"Campbell County, Virginia, USA",0.7699655271473714,0.03258761850043091,0.1393457339844872,0.01079072105716748,0.0030343292157426027,0.00014363688595231256,0.044132433208848035,0.6679264900938778,0.13750408156280783,0.05908444800366726,51031
"Whiteside County, Illinois, USA",0.8141530947549873,0.12804582428040437,0.013305561042179167,0.00549460415506994,0.0010773733637392039,0.00016160600456088057,0.037761936399059094,0.7227475531324071,0.13417261578686945,0.029123155266085377,17195
"La Plata County, Colorado, USA",0.7619253028505698,0.12595707969373449,0.0032711456199000684,0.0068478378086919015,0.050487077177468635,0.0005931198102016608,0.05091843703943348,0.6622246836880211,0.1530074185454005,0.04817149845817313,08067
"Tuolumne County, California, USA",0.7596814210204595,0.12807881773399016,0.01778073424184675,0.013843443241882709,0.01409514220991694,0.001977634748840387,0.06454280680306354,0.6525354472134469,0.13445637214959377,0.037479774768531794,06109
"Hancock County, Maine, USA",0.9211987882285054,0.017437247547605308,0.00631130986728217,0.010098095787651471,0.004129399884593191,0.00018032313906520486,0.04064483554529717,0.871471937039366,0.1407309699959142,0.019691589956820466,23009
"Lenoir County, North Carolina, USA",0.4822393962483219,0.07918798301948406,0.3997315046623853,0.006023003519465912,0.0024309713000253983,0.000399114691048946,0.029988026559268532,0.6078097440586727,0.34688216044453557,0.1632849977861278,37107
"Seneca County, Ohio, USA",0.8755016433928344,0.05264304781274401,0.023860974413917085,0.006519094227242187,0.00119849643174926,0.0006537253264086873,0.03962301839510433,0.7949623903865279,0.1022999992831784,0.018217344725502443,39147
"Aguadilla Municipio, Puerto Rico, USA",0.01129594653494116,0.9842365247711754,0.0016344617172744443,0.0009988377161121605,9.080342873746913e-05,1.8160685747493826e-05,0.0017252651460119134,0.9715038158536213,0.08179682391318446,0.0018345376952219941,72005
"Loudon County, Tennessee, USA",0.8457347957584812,0.09758408337280909,0.01053091863134497,0.008198812083227052,0.0017308603286812665,3.643916481434245e-05,0.03618409066064206,0.7704716878801375,0.16158852509340246,0.04086034343438698,47105
"Grady County, Oklahoma, USA",0.7636098184140889,0.06423943790491833,0.023378045442102383,0.003649968062779451,0.052869787389360344,0.0006934939319280957,0.09155944885482252,0.646833664458062,0.11955217468279813,0.04270835315643846,40051
"Camden County, Georgia, USA",0.679283523225241,0.06679082676015191,0.17340417762196902,0.015428717499269646,0.0033778848962898044,0.0012050832602979841,0.060509786736780605,0.5678617464062194,0.13645093360468205,0.06139763672922576,13039
"Jefferson County, Tennessee, USA",0.8956965451652431,0.04369296047698301,0.014393620718035006,0.004663752583353146,0.002907986904914315,0.00036578451634142325,0.03827934963512994,0.8322503701186834,0.1369422746320218,0.026084566219291467,47089
"Franklin County, Virginia, USA",0.8485137789854408,0.035856573705179286,0.0706299227054914,0.00556300145041952,0.0013769805570345347,0.00036719481520920927,0.037692547781225334,0.7738676434073289,0.16968819243601796,0.04273812006145407,51067
"Vega Baja Municipio, Puerto Rico, USA",0.0051293364955049365,0.9926277278326255,0.0005699262772783263,0.0002022319048406964,0.00016546246759693343,0.0,0.0013053150221535859,0.9856943555581548,0.012831704112304509,0.0009982678955424737,72145
"Dickson County, Tennessee, USA",0.8652121881616497,0.04753751265764522,0.03555187333149222,0.0057074472981680936,0.0033324127773174997,7.364448126668507e-05,0.04258492129246065,0.7892491290026499,0.14357011043715961,0.03356655916830216,47043
"Saline County, Kansas, USA",0.7643408283151943,0.12231368432683278,0.03189510708432315,0.02042244443216765,0.0042907390015284605,0.0004787949100418025,0.05625840192991179,0.6418718327317381,0.09491361466156566,0.03434983250148785,20169
