longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"MO-07 in Taney County, USA",0.14644576082932248,0.4890583086262883,0.34909878111911147,0.1618429102546002,0.8063819577735125,0.15345489443378119,0.040163147792706334
"CA-10 in Alameda County, USA",0.03801291575773447,0.1120213092846605,0.14292434413322885,0.7450543465821106,0.33189748177564343,0.225882701341948,0.4422198168824086
"MS-01 in Lafayette County, USA",0.20589320746654236,0.45872430152872956,0.2832366895097522,0.2580390089615182,0.7378083320459344,0.18100829084916834,0.08118337710489727
"VA-05 in Campbell County, USA",0.09448933537162409,0.4575821606797644,0.3112889448365778,0.23112889448365778,0.7329817717739411,0.21127404945941392,0.055744178766644996
"IL-17 in Whiteside County, USA",0.12141997154219417,0.43640596706044665,0.30438906613779426,0.2592049668017591,0.7115320307648211,0.22433478240099364,0.06413318683418526
"NJ-05 in Passaic County, USA",0.04257839691927209,0.1794670109013038,0.24955328553791487,0.5709797035607814,0.4913328185456939,0.31622061995260553,0.1924465615017005
"CO-03 in La Plata County, USA",0.09711915787907531,0.3429893110572173,0.3072397377166981,0.3497709512260846,0.6261492283330576,0.2567181111294935,0.11713266053744889
"CA-05 in Tuolumne County, USA",0.09899171180011393,0.3783924165692767,0.3081417997662641,0.31346578366445915,0.6639443460354999,0.23608028837647463,0.09997536558802544
"ME-02 in Hancock County, USA",0.1026622489960378,0.4148411217833554,0.3261492825593156,0.2590095956573289,0.7001917523477119,0.22609669217333075,0.0737115554789572
"NM-03 in Lea County, USA",0.15115535504852484,0.3641953639421308,0.34184733849846666,0.29395729755940253,0.6267677016747898,0.27339452054040664,0.0998377777848036
"NC-03 in Lenoir County, USA",0.2326821910753044,0.5838713928053763,0.26946896824351035,0.14665963895111345,0.81836879606278,0.14225900443182096,0.03937219950539898
"OH-05 in Seneca County, USA",0.12223484337998883,0.44149666087274725,0.34685756106486143,0.21164577806239138,0.7501339177014853,0.21037253469685901,0.03949354760165571
"MD-01 in Baltimore County, USA",0.04780458294849293,0.19720627400492752,0.22732928709116504,0.5754644389039075,0.4674739720767327,0.2959387399291886,0.23658728799407872
"MA-04 in Worcester County, USA",0.07339618472416587,0.2593447827969404,0.27565305238851207,0.46500216481454754,0.5748037150517044,0.2673065875143623,0.15788969743393336
"TN-02 in Loudon County, USA",0.12191366612870314,0.3814045227283152,0.31787532681987063,0.30072015045181416,0.6926826878322432,0.21444844565297275,0.09286886651478406
"OK-04 in Grady County, USA",0.10252495158647401,0.3709925940653114,0.32765047964610566,0.3013569262885829,0.6703607639707616,0.24145248762084415,0.08818674840839424
"GA-01 in Camden County, USA",0.15996616100440292,0.42207468051118213,0.2976238019169329,0.280301517571885,0.6703509479628883,0.2380798709156918,0.09156918112141993
"OH-15 in Clark County, USA",0.11139241633843208,0.37275912333230826,0.34927030178509916,0.2779705748825925,0.6589614133626805,0.2748432345400259,0.06619535209729353
"NJ-12 in Union County, USA",0.17116914724328372,0.38597016713592525,0.33397232372850894,0.2800575091355658,0.7361178106290611,0.1944499616945209,0.06943222767641802
"VA-09 in Franklin County, USA",0.1331002481201477,0.419100849160492,0.3198374324219139,0.26106171841759407,0.7075116002275181,0.20722969323292884,0.08525870653955306
"TN-07 in Dickson County, USA",0.10837936522797491,0.39032701012053095,0.35554086355083153,0.2541321263286375,0.7181773155027241,0.22817444800709052,0.053648236490185346
"KS-01 in Saline County, USA",0.1152938065466634,0.44620827285921627,0.3364023947750363,0.21738933236574745,0.7261255373168095,0.22385058193610013,0.05002388074709032
"MN-07 in Stearns County, USA",0.06486208947926066,0.3109858329275507,0.33110240434007865,0.3579117627323707,0.6454827912680833,0.27479324436597163,0.07972396436594496
"NC-05 in Watauga County, USA",0.23154827108695203,0.5089161259312666,0.26757990867579906,0.22350396539293438,0.7720778305212201,0.1681393053531983,0.05978286412558161
"CA-07 in Yolo County, USA",0.14240281270612834,0.33025951826490396,0.2781497316050475,0.3915907501300486,0.5903756476094789,0.26100632998834006,0.1486180224021809
"MO-04 in Johnson County, USA",0.11815585310024915,0.4013244388177436,0.37254711009397673,0.2261284510882797,0.7426739695600596,0.20780433630328882,0.049521694136651605
"MO-04 in Pulaski County, USA",0.14556097116567213,0.4142912420998323,0.34941313040113503,0.23629562749903263,0.7572451503710455,0.1899492253612811,0.05280562426767348
"VA-09 in Washington County, USA",0.12713258358197538,0.46211947814145116,0.3099565117875944,0.22792401007095445,0.7349497714662822,0.19658788160242466,0.06846234693129323
"FL-09 in Polk County, USA",0.11662059721770306,0.4262680523896251,0.3837788793582573,0.18995306825211766,0.7758487308411732,0.17122486956651245,0.05292639959231436
"LA-06 in Lafourche Parish, USA",0.14387557405613102,0.4525430390242205,0.2814076211595203,0.2660493398162592,0.6972448244404915,0.22124819064440712,0.08150698491510143
"NV-02 in Elko County, USA",0.11553982031368966,0.31395723648866447,0.28838508649403677,0.3976576770172988,0.5874993064417688,0.2822782000776785,0.13022249348055262
"ME-01 in Kennebec County, USA",0.11483301071500934,0.44378721192765597,0.31108578501667994,0.24512700305566396,0.7261068497878369,0.22126497589542202,0.05262817431674111
"AL-02 in Coffee County, USA",0.15941373599507197,0.43027454561082085,0.2953399123417904,0.2743855420473888,0.6886943327508125,0.22219155535877472,0.08911411189041274
"TN-03 in Roane County, USA",0.13708253431809983,0.43962706103890137,0.298626739539797,0.2617461994213016,0.7096149979895456,0.20896160032167269,0.08142340168878166
"IL-13 in Macon County, USA",0.22612509631766753,0.5827767620962897,0.2607533831556959,0.15646985474801448,0.7613524557222783,0.1824366364533319,0.05621090782438979
"NY-21 in Fulton County, USA",0.1475359774019926,0.45159358879882094,0.3201455416359617,0.22826086956521738,0.7295127076245748,0.22175805483289973,0.04872923754252551
"TN-03 in McMinn County, USA",0.15945378967406085,0.4908094315550725,0.305674998818693,0.20351556962623446,0.7530114171991201,0.19956530847386614,0.04742327432701372
"AZ-02 in Gila County, USA",0.19813926721657396,0.489913027884874,0.3238590513763113,0.18622792073881467,0.7441676967991373,0.1957602377633413,0.06007206543752137
"KY-06 in Jessamine County, USA",0.12584089486858574,0.3824393828067597,0.3139498268080193,0.30361079038522093,0.6900223024638913,0.22825509770603228,0.08172259983007646
"IL-12 in Jackson County, USA",0.23842541712458787,0.5775467954800311,0.24864142154748556,0.1738117829724834,0.7463857028540944,0.1846092291277674,0.06900506801813817
"ID-02 in Madison County, USA",0.24270177447052088,0.462397023651342,0.2966604659402959,0.24094251040836212,0.8369856445835802,0.11224863919677355,0.05076571621964633
"TX-10 in Bastrop County, USA",0.08347532578778771,0.33818381311723744,0.329975762698419,0.3318404241843435,0.6762149502939372,0.238686725697148,0.08509832400891484
"TX-30 in Tarrant County, USA",0.059342022887562955,0.2205118881391519,0.30342003854892674,0.4760680733119213,0.5526352947009223,0.32769016880306107,0.11967453649601677
"TX-06 in Navarro County, USA",0.14085476134308406,0.49693216679922736,0.28883081468015,0.21423701852062266,0.7854706290471786,0.1668304810360777,0.04769888991674376
"TX-21 in Kerr County, USA",0.1159320567766288,0.4082501602417361,0.3062448493727681,0.2855049903854958,0.7194009598713471,0.18873281905671282,0.09186622107194009
"OR-01 in Columbia County, USA",0.10123699801231209,0.33035669492800884,0.3326142577635077,0.33702904730848343,0.6475845980446122,0.26599564886896804,0.08641975308641975
"MA-02 in Middlesex County, USA",0.03993748914742143,0.1447422050132464,0.1977786835133483,0.6574791114734053,0.4016047297297297,0.2609797297297297,0.3374155405405405
"AL-05 in Jackson County, USA",0.17612336326405045,0.5519333201814953,0.2681495363977116,0.17991714342079307,0.7682249736272279,0.17989006718116707,0.05188495919160513
"VA-07 in Culpeper County, USA",0.07213485823207053,0.2633393624236943,0.3202577436129324,0.41640289396337327,0.6154366044876993,0.2696404433630711,0.11492295214922953
"IL-16 in Grundy County, USA",0.061014461972157326,0.2844387122377102,0.31960910759462274,0.39595218016766703,0.5745343296512887,0.2877138834741174,0.13775178687459388
"MD-01 in Worcester County, USA",0.09136553970223325,0.3618039250431932,0.304301599255748,0.3338944757010588,0.6438118214716526,0.23956574185765983,0.11662243667068757
"OK-02 in Washington County, USA",0.14166358307203927,0.4544205671671082,0.29575115297811794,0.24982827985477382,0.7067991374839643,0.2012719382045473,0.09192892431148839
"OH-04 in Ashland County, USA",0.12379500781884044,0.4143490331693537,0.37543227314792266,0.2102186936827237,0.7444832492562411,0.21081360755400336,0.04470314318975553
"IA-01 in Warren County, USA",0.05945384031026348,0.2784239381052416,0.3280217246503049,0.39355433724445354,0.5831552056722799,0.3109326938115844,0.10591210051613575
"CT-03 in Greater Bridgeport Planning Region, USA",0.07241830568492359,0.279387724773369,0.293406647842671,0.42720562738395995,0.5838029956841838,0.2831175425234831,0.13307946179233307
"TX-01 in Rusk County, USA",0.11710548241959673,0.4319777979157227,0.324252378794744,0.2437698232895333,0.7263076791370602,0.19875581428530661,0.07493650657763319
"NC-09 in Hoke County, USA",0.17893822088797598,0.46764257050811053,0.31554852201435596,0.21680890747753348,0.7184011972314024,0.22579035979297873,0.055808442975618884
"TN-01 in Jefferson County, USA",0.1280178977053645,0.4632653326546956,0.3149350840034288,0.22179958334187555,0.7517735220644443,0.20045015818334957,0.04777631975220605
"OR-05 in Multnomah County, USA",0.09928139945403319,0.25766127384280346,0.2846160944138343,0.4577226317433624,0.5645131004690241,0.2561327318283574,0.1793541677026185
"OR-05 in Marion County, USA",0.09139702904743442,0.3459538848262956,0.3215249652045102,0.33252114996919424,0.6626518860719123,0.24133373311772907,0.09601438081035865
"WI-03 in Grant County, USA",0.136207922213789,0.4135018963337547,0.3561061946902655,0.23039190897597978,0.7276718838782995,0.2212407665685211,0.0510873495531794
"MI-09 in Tuscola County, USA",0.1335587416196246,0.4506538654900732,0.35145031098341606,0.19789582352651083,0.7578883716011181,0.1913175859625932,0.05079404243628858
"OH-08 in Darke County, USA",0.10431295843520783,0.43503313166234514,0.3463939306635936,0.21857293767406127,0.7327469732693989,0.21175192730548123,0.055501099425119875
"VA-06 in Harrisonburg city-County, USA",0.25805877906718244,0.48579113553970293,0.30054964331657114,0.21365922114372587,0.7810825502834511,0.17403121845150268,0.044886231265046206
"WI-08 in Waupaca County, USA",0.09273616412213741,0.3747801380056826,0.36499346051504084,0.2602264014792766,0.6752397992147507,0.2628348491625665,0.06192535162268277
"IL-16 in Ogle County, USA",0.08826298446571473,0.3618506571662414,0.35174040729863754,0.2864089355351211,0.6547776426418487,0.26439638305747976,0.08082597430067157
"CA-26 in Los Angeles County, USA",0.06553303186353505,0.17682252045529484,0.18667246619516803,0.6365050133495372,0.4396069776907,0.21220786728403815,0.34818515502526176
"NV-04 in Nye County, USA",0.15570211038961038,0.4839101396478446,0.3178272850403998,0.19826257531175565,0.7540974724351854,0.18104732749979682,0.06485520006501774
"MI-05 in Cass County, USA",0.12395450637067146,0.4097758887171561,0.3043373261205564,0.2858867851622875,0.7009162977452899,0.22209924842993925,0.07698445382477093
"KY-01 in Franklin County, USA",0.13276950469407575,0.41493235042927135,0.3457994336315009,0.23926821593922776,0.687791672038159,0.24671909243264148,0.06548923552919943
"VA-09 in Bedford County, USA",0.10745089999725321,0.3878405181608383,0.36842379429610317,0.24373568754305855,0.6954275026176191,0.2373946439713578,0.067177853411023
"IL-02 in Will County, USA",0.08267484870610296,0.30537899430093407,0.36255903316921967,0.3320619725298463,0.6381213733298483,0.26718664186103724,0.09469198480911455
"TX-04 in Denton County, USA",0.022410949062269776,0.11012760566714057,0.18562484459909329,0.7042475497337661,0.4157879041082365,0.22500606809509024,0.35920602779667327
"PA-08 in Wayne County, USA",0.10780637822808274,0.4282986738221786,0.34563186954951236,0.226069456628309,0.742872172540768,0.20476065228826934,0.05236717517096265
"VA-09 in Henry County, USA",0.14885655713233684,0.5868102944043673,0.2836322869955157,0.129557418600117,0.8187786742604019,0.14786689869746347,0.033354427042134684
"RI-01 in Bristol County, USA",0.06661565176056111,0.26072981382910154,0.2623136281766945,0.47695655799420406,0.5648650314511168,0.2629413354440028,0.17219363310488045
"TX-23 in Medina County, USA",0.1193921401731404,0.35055174470623324,0.3334327467939159,0.3160155084998509,0.6899695174555702,0.24098464369931558,0.06904583884511417
"IN-09 in Dearborn County, USA",0.09304754826138487,0.3405302836042874,0.34458177342427815,0.3148879429714344,0.6692605984384007,0.2464759209767856,0.08426348058481371
"IL-15 in Macon County, USA",0.0794004485232985,0.33289379263762386,0.3546636637566469,0.31244254360572926,0.6217733434912945,0.28382643403594965,0.09440022247275574
"NC-07 in Columbus County, USA",0.21033505789603352,0.56931877275091,0.2845553822152886,0.14612584503380135,0.8037597698811634,0.16105413022634163,0.035186099892494986
"ME-02 in Somerset County, USA",0.17864914967357137,0.5241248379329505,0.31042785701055753,0.16544730505649194,0.7819762146407474,0.17958726936789238,0.03843651599136024
"TN-08 in Gibson County, USA",0.14519344208941865,0.5024181930438362,0.3073677711463264,0.19021403580983742,0.7693553050014456,0.18464874241110146,0.04599595258745302
"TX-06 in Cherokee County, USA",0.1479271224326262,0.4738898365707368,0.2934573268034997,0.2326528366257635,0.7440147897088276,0.18850716376521337,0.06747804652595903
"OR-04 in Lincoln County, USA",0.1377530282090887,0.44471099443262574,0.34377404607794326,0.21151495948943105,0.7248923959827833,0.21036585365853658,0.06474175035868006
"LA-03 in St. Martin Parish, USA",0.17175159012581528,0.5260567338098832,0.27036317228902634,0.2035800939010904,0.7538916763447601,0.19328519806925756,0.05282312558598241
"TN-04 in Bedford County, USA",0.13568432626135113,0.43939901697944594,0.3705875781948168,0.19001340482573725,0.7504204904246216,0.20440260851603764,0.04517690105934079
"TX-08 in Polk County, USA",0.15891818914269537,0.47844726333098425,0.30579046276720695,0.2157622739018088,0.7595561413726512,0.18631027189406246,0.05413358673328633
"TX-04 in Lamar County, USA",0.1685823754789272,0.48615153035624686,0.30516808830908176,0.20868038133467134,0.7312542603953647,0.21824585321517836,0.05049988638945694
"NE-03 in Buffalo County, USA",0.12105916251288198,0.3849033063006862,0.33458099396964025,0.28051569972967355,0.6863738888151785,0.2453761443545177,0.06824996683030383
"AL-05 in Lauderdale County, USA",0.09284072223356958,0.42284662834040165,0.32937528488647544,0.24777808677312288,0.6998971399051225,0.22631943990674588,0.07378342018813168
"MI-02 in Newaygo County, USA",0.15438718095082768,0.4567012492060131,0.35046580563201357,0.19283294516197333,0.7602262957930059,0.1992013089658615,0.04057239524113259
"IL-17 in Knox County, USA",0.1615557054867565,0.528456865127582,0.2974483596597813,0.1740947752126367,0.7707334846828666,0.18512290142660948,0.04414361389052384
