longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Geauga County, Ohio, USA",0.90735976065819,0.37821989528795813,0.13614061331338817,0.173717277486911,0.1299326851159312,0.07456993268511593
"Northeastern Connecticut Planning Region, Connecticut, USA",0.9135451614853255,0.24295040998675724,0.10387684686686549,0.1100937628603514,0.09298202216290061,0.03987462496350525
"Cape May County, New Jersey, USA",0.9423842907527016,0.3384170269730518,0.12571409752261453,0.12820104803267415,0.138513985138032,0.07170199380234567
"Grand Traverse County, Michigan, USA",0.9529262630147132,0.37392641968978335,0.14387044396017604,0.1589397370707459,0.13535301741941916,0.07963366519961829
"Rogers County, Oklahoma, USA",0.9224127337309554,0.2386710065504931,0.07129862767098348,0.087802345439338,0.08945952789183133,0.061409133219323765
"Benton County, Oregon, USA",0.963710565085601,0.5224628723350211,0.24281577565915363,0.3101620578124735,0.1588064958596515,0.05349431866289604
"Nash County, North Carolina, USA",0.8806549896755376,0.20617157379463705,0.05871225795272407,0.07465380561130926,0.08292781540149885,0.04858995278182895
"Cabell County, West Virginia, USA",0.8978085733181026,0.26913364997294537,0.11423074610713642,0.1215204713521313,0.0973817110563338,0.05023146756448025
"Suffolk city-County, Virginia, USA",0.9116523689714754,0.2978720179453757,0.1183727909303101,0.1421534450877565,0.10156415774955288,0.054154415108066324
"Steuben County, New York, USA",0.9203567086408793,0.23933495802486474,0.12012566240029184,0.11511870078127605,0.09219303124938057,0.03202322599420812
"Pottawattamie County, Iowa, USA",0.9042846593221106,0.21804590598767198,0.06922068331499706,0.07912227028167529,0.08524105918345817,0.05368257652253854
"Rockdale County, Georgia, USA",0.8978335411471322,0.2692331670822943,0.10355361596009975,0.11778366583541147,0.086393391521197,0.06505610972568579
"Lauderdale County, Alabama, USA",0.8922302051699874,0.24288571216946891,0.09048218650470335,0.08541589511888008,0.1008073476038812,0.05666246944670765
"St. Croix County, Wisconsin, USA",0.9639911142870458,0.3593276684324173,0.10975098255479782,0.16009817780746585,0.12270672486912215,0.07652276575582931
"Tuscarawas County, Ohio, USA",0.8879886176426539,0.17687584244421148,0.059892167140931554,0.06929758873745694,0.07107982626928261,0.03649842743747192
"Campbell County, Kentucky, USA",0.9331146563292083,0.3704189652601759,0.1368868346503653,0.1479648128820635,0.13643954077829135,0.08601461159982109
"Bowie County, Texas, USA",0.903616077429762,0.21569506056668308,0.07741482576809906,0.08486803781870324,0.08879628384938239,0.04203073889859748
"Calvert County, Maryland, USA",0.9469381757679298,0.3460064130852766,0.15474851385569477,0.16845481837517012,0.12011992404296574,0.0574316706671407
"Madison County, Kentucky, USA",0.9028687710939051,0.3137614982463106,0.1277049831248759,0.1283005757395275,0.13553040831182583,0.049930514194957316
"Northumberland County, Pennsylvania, USA",0.9012580311174777,0.16935907073056575,0.050434708610492575,0.0716666430283518,0.07190775384004425,0.025784673862169715
"Liberty County, Texas, USA",0.7969544805463131,0.09128222484668427,0.023049824693671422,0.03429683907052895,0.03608021076972275,0.020905175006432568
"Mendocino County, California, USA",0.8702499795999386,0.2379064425476309,0.0946583375912633,0.11458059080823912,0.09796230208370701,0.02536354965568477
"Frederick County, Virginia, USA",0.8894606638981832,0.2620758916462633,0.11059414939829743,0.11305101652513688,0.09877187169158586,0.0502530034295406
"Ozaukee County, Wisconsin, USA",0.9740848742432613,0.49571432700173323,0.19230078104056428,0.20023098911869858,0.16704086367062138,0.1284424742124133
"Victoria County, Texas, USA",0.8447574235391365,0.18361734596553697,0.05463534049723406,0.07744642970687353,0.06773383353468557,0.038437082723977875
"Wayne County, New York, USA",0.909096171937188,0.22990086113322236,0.08993414863593603,0.09799551342354729,0.09395759461610825,0.03794775309356683
"Grafton County, New Hampshire, USA",0.9323374166293215,0.4109352079118313,0.20222459315483837,0.22133076822591946,0.14185419014421227,0.04775024954169956
"St. Clair County, Alabama, USA",0.8684704746170243,0.1738208045552657,0.05781129601641493,0.06669924347343045,0.06622403019895491,0.040897530882880326
"Rockingham County, North Carolina, USA",0.8475293377739026,0.14612426923571703,0.04736924858135247,0.06107688569345778,0.06066236903417618,0.024385014508083076
"Nassau County, Florida, USA",0.9193803167978204,0.3013782009477849,0.10743011173427243,0.13657377215483385,0.1010535773806936,0.06375085141225743
"Twin Falls County, Idaho, USA",0.877421066595914,0.22194215972406472,0.08609710798620324,0.09591403555319714,0.09337689042186256,0.03265123374900504
"Guaynabo Municipio, Puerto Rico, USA",0.8610808727095467,0.4501918729767639,0.15664798342069922,0.17861015074750786,0.11667885872861287,0.15490286350064314
"Dodge County, Wisconsin, USA",0.9233060643784456,0.1795156796490604,0.05147015235046535,0.0777313415140198,0.07220345011559666,0.02958088801944395
"Christian County, Missouri, USA",0.9279797701447537,0.3020537841824577,0.11520319009255807,0.11599747126809422,0.1256098944740724,0.06044641844029113
"Lapeer County, Michigan, USA",0.9208007093371005,0.17767992666175741,0.05688222299033679,0.0731879593032867,0.06125546655445515,0.04323650080401557
"Josephine County, Oregon, USA",0.9138303075639439,0.16950542336795466,0.055916793739390624,0.07881865523491671,0.06644704663808729,0.02423972149495066
"Elmore County, Alabama, USA",0.8830987681409271,0.23242328307682664,0.07605867786728521,0.09947340375513275,0.07522803498103627,0.05772184434065762
"Cullman County, Alabama, USA",0.851506679092886,0.15500155327741535,0.05378999689344517,0.04751475613544579,0.07134203168685928,0.036144765455110285
"Arecibo Municipio, Puerto Rico, USA",0.7833454199504126,0.2457643717899316,0.05539342438915287,0.09408257333595034,0.08325940635063131,0.06842239210334994
"Burke County, North Carolina, USA",0.8432663857550918,0.17520315384442922,0.06379179206397233,0.0738888523155851,0.08038729015351907,0.02092701137532503
"Polk County, Oregon, USA",0.920050718512257,0.2919526627218935,0.1144378698224852,0.13283178360101436,0.11651732882502114,0.04260355029585799
"Bannock County, Idaho, USA",0.9358132749817651,0.276874717793755,0.08877774304470147,0.1284081831127783,0.10656107811468862,0.04190545656628808
"Lincoln County, North Carolina, USA",0.8940699160128663,0.23125436524019552,0.07315803574137672,0.09666645045523567,0.08310883450648508,0.051479080278474795
"Island County, Washington, USA",0.9561149764811936,0.3380539041943334,0.136094308101444,0.16594696763298455,0.12627539689029313,0.04583153967105569
"Muskingum County, Ohio, USA",0.9014725875935724,0.17661222952054906,0.07200773149437337,0.06565218103490639,0.07667611263083753,0.03428393585480516
"Angelina County, Texas, USA",0.8480930940872674,0.16922134675230086,0.05637952724624247,0.07049923856187512,0.06914189233927034,0.0295802158511554
"Lawrence County, Pennsylvania, USA",0.9215234584965062,0.20459187591184827,0.06064654841434385,0.07996621362205329,0.0845273746448591,0.040098287644935886
"Dougherty County, Georgia, USA",0.844392119661884,0.21426998458489319,0.0967424999576508,0.08646011552860265,0.07849846695915844,0.04931140209713211
"Newport County, Rhode Island, USA",0.9455911508818826,0.4919738787056393,0.20802301684453117,0.22483731730431133,0.17781768039753343,0.08931888100379447
"Jefferson County, Wisconsin, USA",0.9275190268652833,0.26510765628049177,0.08004293241397255,0.1057373316854225,0.11263253756586222,0.04673778702920705
"Orange County, Texas, USA",0.8941815856777494,0.16063736707497644,0.041879795396419436,0.07004643962848298,0.06099407726477318,0.029596850181720286
"Buchanan County, Missouri, USA",0.9015833441264085,0.20793938608988474,0.06364136769848465,0.08183849242326123,0.08541639683978759,0.0406844968268359
"Glynn County, Georgia, USA",0.8949686478755484,0.2888003112865019,0.11281677476686376,0.10323638055826499,0.10801318235236895,0.07755074837586792
"Cascade County, Montana, USA",0.9333300474805724,0.262424630752296,0.0927596234412736,0.11120968669393924,0.10688879031330606,0.04432615374505068
"Wood County, West Virginia, USA",0.9106395205233173,0.20870148235506833,0.07799783309164607,0.0718331206096115,0.08722066442740842,0.04964769731804843
"Orangeburg County, South Carolina, USA",0.8480540431538617,0.18446259326477113,0.08398870740068562,0.06874705921892854,0.08456005915171069,0.031155474894131882
"Chemung County, New York, USA",0.9011543784599899,0.22420734776044288,0.10335933568193256,0.09312091092098641,0.09568444891796678,0.035401987921489686
"Crawford County, Pennsylvania, USA",0.9070852162685603,0.19293092317624275,0.071078114912847,0.08453841187863137,0.08008392511297611,0.028308586184635248
"Rockingham County, Virginia, USA",0.8696666005159754,0.2614606072633459,0.10552689025600318,0.10947939405966792,0.10676721571740425,0.04521399748627373
"Howard County, Indiana, USA",0.9137532600442375,0.19755042751972532,0.06600970585322373,0.0872536396949589,0.07361922683305272,0.03667756099171371
"Barrow County, Georgia, USA",0.8849699884105101,0.19539533998719966,0.07429381951531716,0.07650793101658854,0.07455328570687239,0.044334123263738735
"Midland County, Michigan, USA",0.9483564960695213,0.3460811303857508,0.14287372715512953,0.17317323957676872,0.10013599124349067,0.07277189956549139
"Lee County, Mississippi, USA",0.8706944750351557,0.26569303491859103,0.10306151839113566,0.0979787540450333,0.10721244260711926,0.060501838266438505
"Indiana County, Pennsylvania, USA",0.9202237732804882,0.2479569289046333,0.10766020132580408,0.10751990459822525,0.10152221949423029,0.03891480481217775
"Coryell County, Texas, USA",0.8998521474250495,0.15960952669362452,0.04934357019434597,0.060352352281026776,0.06690774355594349,0.03234943085665426
"St. Landry Parish, Louisiana, USA",0.7931012270539579,0.1397256961819909,0.04904220303571258,0.047760519286438256,0.06852852045571914,0.023436656439833527
"Monroe County, Florida, USA",0.9231709662557986,0.34608079363216304,0.1358905486376109,0.14056590188971524,0.12393233714693112,0.08158255459551668
"Bullitt County, Kentucky, USA",0.902391882097125,0.14960135298381252,0.052234839333172266,0.06254328742852541,0.05268583393734396,0.034372231617943144
"Bartholomew County, Indiana, USA",0.9203985174606413,0.33367336529633784,0.14544867217518448,0.18990785133802576,0.09274371790948349,0.05102179604882859
"Talladega County, Alabama, USA",0.8392373560746295,0.14970506566568317,0.06376046504951596,0.04035069093959339,0.0730192599774486,0.03633511474864119
"Henderson County, Texas, USA",0.8572058103476415,0.17150318263424189,0.058021870409662155,0.07406561122898646,0.06672107067080137,0.030716500734454057
"Lewis County, Washington, USA",0.898430831856083,0.1799619197688924,0.06508108463003086,0.08052655767841901,0.0706618081544219,0.028773553936051473
"Leavenworth County, Kansas, USA",0.9328332530452137,0.3301734223384488,0.13696579726102814,0.14622187048379326,0.12335696097997385,0.06059459087468171
"Cape Girardeau County, Missouri, USA",0.9214722566101883,0.3159956394006024,0.11411466898246522,0.12636499695127584,0.13926202398329668,0.05036861846602982
"Payne County, Oklahoma, USA",0.9242844547663591,0.36584736468614926,0.15814033503214847,0.18491280132464571,0.11788486764294777,0.06304969571855579
"Yuba County, California, USA",0.818653929986164,0.17092170353101724,0.05805424461249787,0.07822065540835087,0.06000644415382574,0.03269460396884062
"Manitowoc County, Wisconsin, USA",0.9284930504754938,0.21337367826029127,0.06272860277980981,0.08494048014896588,0.08322803750748155,0.04520516060384385
"Bulloch County, Georgia, USA",0.8889005941595381,0.26621297037630104,0.10766507943196663,0.10501032404871266,0.10477855968985715,0.056424086637731234
"Wagoner County, Oklahoma, USA",0.9141086186540732,0.24149246475449684,0.0743801652892562,0.09889575664976734,0.08669004791999445,0.05590666018473505
"Caldwell County, North Carolina, USA",0.8289007233129322,0.15332644463874096,0.04907400047690962,0.05645020268659089,0.07330100945870757,0.023575232493442493
"Clearfield County, Pennsylvania, USA",0.8922428038589257,0.17379329881493838,0.05958357595882973,0.07171747375710172,0.071465667836515,0.030610157221321665
"Floyd County, Indiana, USA",0.9169678836408918,0.28800954670448453,0.10567095000086474,0.11820964701406063,0.10843811072101832,0.06136178896940558
"Kosciusko County, Indiana, USA",0.8835723136838378,0.23057178261639227,0.08270490352274738,0.08466985307134006,0.09913258983890955,0.04676933970614268
"Umatilla County, Oregon, USA",0.8430489265476127,0.1700541642087199,0.06079619599220607,0.07602652794908922,0.07130727015963247,0.022720366099998213
"Natrona County, Wyoming, USA",0.9434178733464287,0.23453334955759905,0.08660281259234794,0.10200427625288995,0.09847549846159195,0.03405357484311714
"Putnam County, Tennessee, USA",0.8960761389792116,0.24873040809616018,0.09754850023747762,0.09824266559497279,0.09519199152387564,0.05529575097731175
"Clinton County, New York, USA",0.883453481468917,0.23750318039182428,0.10189127300483419,0.09658213891951488,0.10550419811720804,0.03541684335510135
"Hancock County, Indiana, USA",0.9362439118738242,0.310885657517627,0.10256184832873244,0.1231691663882686,0.11079070912383732,0.07692578200552107
"Bedford County, Virginia, USA",0.9267133192599857,0.29590598560529247,0.11730190655075547,0.14506075364438756,0.09890128156114426,0.051943950399760644
"Clinton County, Michigan, USA",0.9538121073672188,0.31767561393489435,0.11659408909194746,0.13315605368360936,0.11040119931467733,0.07411836093660765
"Chelan County, Washington, USA",0.8536023569324167,0.27381483796089634,0.0986519060798143,0.12456030711543613,0.10063387197571645,0.048620658869743774
"Lynchburg city-County, Virginia, USA",0.9025362240367331,0.3666803837906911,0.15078729072361438,0.16276450585865587,0.14732191202269823,0.05659396590933703
"Wilson County, North Carolina, USA",0.8302957450193569,0.18796513991762273,0.06477045731761212,0.08073326380172886,0.06894235358588627,0.0382895225300076
"Sullivan County, New York, USA",0.8732483639976701,0.25614143282968443,0.11008325624421832,0.1023058210847295,0.12354815500051393,0.030287456744441017
"Oconee County, South Carolina, USA",0.8697342625084433,0.2614211107267006,0.10354371571195571,0.11118799321240877,0.10500996721527538,0.04522315029901646
"James City County, Virginia, USA",0.9570044722255797,0.49113325160154025,0.23614732443492825,0.2158064683231744,0.17586724914958646,0.09945953412877938
"Forrest County, Mississippi, USA",0.8947347663182804,0.27692762768684676,0.12096233484519818,0.1133307040031552,0.10920922894892526,0.05438769473476632
"Augusta County, Virginia, USA",0.9015112810455362,0.2105905038152842,0.07225142970153435,0.10542709758227994,0.07348748290126407,0.0316759233317402
