longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"MO-05 in Clay County, USA",0.05927816731574805,0.21093923714349536,0.1920143303889055,0.23260846529782095,0.17534210622014876,0.1298176936338813
"MS-04 in Jackson County, USA",0.06301592778830203,0.23294001245580037,0.1877179320428188,0.20255433383760316,0.19994186085935345,0.11382993301612222
"PA-09 in Schuylkill County, USA",0.08453121947134842,0.2658609428643202,0.19692550311217796,0.18249504563597288,0.16732492254444972,0.10286236637173082
"CT-03 in Naugatuck Valley Planning Region, USA",0.07597123914842957,0.2605327425797071,0.20469625483671708,0.18712877546966938,0.17855756380005397,0.09311342416542291
"LA-06 in Livingston Parish, USA",0.04933466612787738,0.20137958413974494,0.1936096755212432,0.21810331993449456,0.20161353211822172,0.13595922215841824
"MN-06 in Wright County, USA",0.048959897061977266,0.20119379512474087,0.21109443133890915,0.1871541925798842,0.20352419758381585,0.14807348631067266
"FL-15 in Pasco County, USA",0.10512611501410991,0.2506440299451206,0.18688798775504678,0.17511201264785564,0.1740824015128076,0.10814745312505944
"TX-13 in Randall County, USA",0.05876013105707881,0.2104888773926539,0.1780910501810657,0.21292464217968615,0.20986376961545095,0.1298715295740645
"PA-04 in Berks County, USA",0.08298198240132965,0.25873783511437826,0.19538419974060647,0.17020083962155494,0.19452897821812573,0.09816616490400484
"VA-07 in Spotsylvania County, USA",0.05284740640152455,0.22209104282083786,0.20316205792846895,0.19140871907431706,0.2032045189946056,0.1272862547802459
"IN-09 in Monroe County, USA",0.05118090577720078,0.18349513870560458,0.14335646876716432,0.2021699277404076,0.33295765002960287,0.08683990898001984
"CA-04 in Solano County, USA",0.06673515910785141,0.24674533837731136,0.1788153526706461,0.21430163670513575,0.1763295329931526,0.11707298014590274
"NH-02 in Merrimack County, USA",0.07205649333265804,0.2727496364254654,0.1972853101417398,0.18204050328845026,0.17699748934599996,0.09887056746568652
"MA-03 in Worcester County, USA",0.05861243444833766,0.2535405907418901,0.18910221966698712,0.20249794629694454,0.18294532000126373,0.1133014888445767
"CA-04 in Napa County, USA",0.08099115773955091,0.24777728643742786,0.19562428890877948,0.18561762946063481,0.19014787101881356,0.09984176643479334
"WI-07 in Marathon County, USA",0.07304665072639666,0.24861007144051106,0.18945180490853725,0.18355778105627302,0.1819879793890855,0.1233457124791965
"NJ-08 in Union County, USA",0.04420646377750936,0.17566213946910997,0.20727395928468315,0.21660578027870253,0.20899007159060778,0.1472615855993872
"TX-13 in Denton County, USA",0.041867141423046345,0.1581087498426754,0.1632581738629662,0.24104192228080898,0.28458797727183166,0.11113603531867135
"VA-03 in Hampton city-County, USA",0.061078470881423215,0.22841178188313288,0.1593451701201604,0.2212466547837524,0.21913211418002773,0.11078580815150345
"TX-35 in Hays County, USA",0.02757278089335536,0.14173281042353428,0.15451654596503112,0.2509541735944775,0.3061762891134139,0.11904740001018778
"WI-05 in Washington County, USA",0.07231841526045488,0.266008804108584,0.20035216434336023,0.16954512105649303,0.18311812179016876,0.1086573734409391
"NC-07 in Brunswick County, USA",0.10193400570520579,0.4010520264177176,0.16081584721123332,0.13159959323265874,0.12713715274607304,0.07746137468711158
"CA-02 in Humboldt County, USA",0.06411753543433518,0.24658064139431007,0.17541273154568146,0.19860014305107507,0.2079933437458946,0.10729560482870364
"TX-22 in Brazoria County, USA",0.040631582756228815,0.17851469578078036,0.2043171153761722,0.2079608315105945,0.2213410841534387,0.14723469042278547
"TX-21 in Comal County, USA",0.07009100079374579,0.2771073643375015,0.19623002063151707,0.16606690567443289,0.17442476701217846,0.11607994155062434
"KY-04 in Boone County, USA",0.04885623221569254,0.2126538830154756,0.21131657738913365,0.18662100015601898,0.19748289363219637,0.14306941359148284
"TX-04 in Grayson County, USA",0.06891695540404605,0.24522931336388362,0.17594724488655417,0.18400953764762862,0.19811482433590402,0.12778212436198352
"TN-02 in Blount County, USA",0.0822089643304498,0.26700034692839075,0.19293177994747807,0.17717504349816982,0.17450387644051518,0.10617998885499648
"CA-24 in Ventura County, USA",0.07464529989397194,0.27012996265631395,0.18575440262410847,0.20304654738146602,0.16307885801723604,0.10334492942690361
"KY-02 in Warren County, USA",0.048770417967811674,0.18992463367763632,0.17452858515493636,0.1969132836896469,0.26358695652173914,0.12627612298822966
"PA-13 in Cambria County, USA",0.09498984795667267,0.2835254449939673,0.18250913570984717,0.1553073295256601,0.18357634131319278,0.10009190050065993
"UT-01 in Cache County, USA",0.037933835979438585,0.13254064068396315,0.14160649339802434,0.19808964108638374,0.3199623395063134,0.1698670493458767
"TN-01 in Washington County, USA",0.07372772910719559,0.24399736497383903,0.1842019580970265,0.18807120628166007,0.2058424890396541,0.10415925250062469
"TX-25 in Johnson County, USA",0.055948368315686246,0.2092453288492808,0.19272925812805117,0.19220529498875846,0.21532587314855559,0.13454587656966777
"IL-14 in Kendall County, USA",0.036326927047882714,0.16889344356325092,0.23381539802840384,0.19700666121125446,0.21071147242595042,0.15324609772325765
"IL-16 in Winnebago County, USA",0.07968440273123817,0.2562387166419085,0.19606213535009956,0.17453233603418045,0.17938400132993418,0.11409840791263916
"SC-03 in Pickens County, USA",0.06698195452756969,0.22392895993581088,0.1650477946565651,0.17916631306078679,0.2664696760455804,0.09840530177368709
"OH-06 in Stark County, USA",0.08496680945084048,0.2504818084487338,0.1882918716292379,0.17338405083148792,0.19208989003705249,0.11078556960264745
"IA-02 in Black Hawk County, USA",0.06772656701878292,0.2182410423452769,0.15683886876312825,0.19388718073609545,0.24073031142500534,0.12257602971171117
"NH-01 in Strafford County, USA",0.0582145474093193,0.23039445558151408,0.1781760822832347,0.19470616558120676,0.24560577788357696,0.09290297126114823
"IN-05 in Madison County, USA",0.07364057921976053,0.2419003821989126,0.19316809831048087,0.18843867514630452,0.1894230103739705,0.11342925475057099
"LA-05 in Rapides Parish, USA",0.06544584888738991,0.22774971446968012,0.17941268904406749,0.1920220145792931,0.20142726833717872,0.13394246468239063
"RI-02 in Washington County, USA",0.08319942015814989,0.29007476425672485,0.17210727891543726,0.14879761808127875,0.22428160499391123,0.08153931359449806
"FL-11 in Sumter County, USA",0.24804649153806888,0.46716927788903284,0.09634428868732085,0.08934699807594142,0.06134212902972474,0.03775081477991126
"WA-02 in Skagit County, USA",0.08077085334264951,0.26592009517013276,0.17200707461648862,0.18840655577733406,0.1723663297235412,0.12052909136985375
"TX-13 in Wichita County, USA",0.062262882575201475,0.20516307497353556,0.16704656966905942,0.2061057495421847,0.23327332153702315,0.12614840170299568
"VA-02 in Chesapeake city-County, USA",0.04671663995291502,0.22050188394249404,0.20958822247390374,0.20492779297719482,0.1902628835994481,0.1280025770540443
"MA-01 in Berkshire County, USA",0.09822680476260565,0.2994600624375431,0.17845052638102393,0.16154745950468283,0.17704064637575626,0.08527450053838824
"NJ-07 in Hunterdon County, USA",0.07381852095468883,0.2909867634606795,0.2109277448463492,0.14446208161142887,0.1882978090403196,0.09150708008653403
"LA-04 in Bossier Parish, USA",0.05748179807215414,0.20570605810390039,0.17582893393490215,0.22433568513998287,0.20574900046985628,0.13089852427920415
"PA-14 in Fayette County, USA",0.0867578558763764,0.2792431767635868,0.19275957572786712,0.1758448934420499,0.15809523876498952,0.10729925942513037
"NM-01 in Sandoval County, USA",0.06718680089348289,0.25723541019742796,0.1883360462395947,0.18697150766658582,0.19144942582969285,0.1088208091732157
"GA-10 in Clarke County, USA",0.04248215609033114,0.15999063926050158,0.14538008502671712,0.2219353328912984,0.33524708451967705,0.09496470221147471
"UT-02 in Davis County, USA",0.052057780844510904,0.1612303527148878,0.16603164129994952,0.2292901989209338,0.22163105542055334,0.16975897079916455
"WI-01 in Rock County, USA",0.06448082229946853,0.23458640200889214,0.18779900364213922,0.1874653722655218,0.20254477100649262,0.12312362877748574
"OR-05 in Linn County, USA",0.06996653079527157,0.24915569608692145,0.17824450965972657,0.19736267990231962,0.1836672746414764,0.12160330891428446
"SC-01 in Dorchester County, USA",0.05016824624640035,0.20983182995097788,0.20471217278841028,0.19817683345534085,0.19919743917031887,0.13791347838855172
"NY-23 in Chautauqua County, USA",0.08443520255987776,0.2696200870207867,0.1755439310027451,0.17040174130678895,0.1908850830788246,0.10911395503097696
"CA-05 in El Dorado County, USA",0.08564242501606976,0.2947541929018625,0.19015439297988138,0.14956894010184535,0.18068748481878924,0.09919256418155166
"SC-07 in Florence County, USA",0.06485291182978842,0.23161052647111421,0.1935328620749644,0.18381026182406673,0.20040896808670358,0.1257844697133627
"NC-07 in Cumberland County, USA",0.05068579305589637,0.2080180926943955,0.1894385842143251,0.20078383218324805,0.2082587288404034,0.14281496901173152
"CA-13 in Madera County, USA",0.04192980914682238,0.16375838320629993,0.18731468950098165,0.2125968742180548,0.2367249794504125,0.15767526447742874
"GA-13 in Cobb County, USA",0.03980719663757861,0.18026076025050858,0.20840127624592675,0.240636637093431,0.17745687235783497,0.1534372574147202
"OH-04 in Richland County, USA",0.08425432114630856,0.24689969800167064,0.18640364968193793,0.18069298978346077,0.18633939471824199,0.11540994666838013
"AZ-07 in Yuma County, USA",0.05787141867862025,0.16874607861778024,0.16747436621876657,0.21312402260981486,0.24356332274803077,0.14922079112698736
"CA-03 in Sacramento County, USA",0.05745737455261252,0.22535014202922138,0.23032261504765794,0.1902052136197969,0.18311743017601068,0.11354722457470068
"TX-01 in Gregg County, USA",0.06341317558831135,0.210822342901474,0.16978600982673908,0.20293509180243083,0.21604279803465218,0.13700058184639255
"ID-02 in Bonneville County, USA",0.05170360759129842,0.18538896781663944,0.16558129603928687,0.20543479153493033,0.21942827109903015,0.17246306591881483
"AR-02 in Faulkner County, USA",0.04734923817486667,0.18926707308163745,0.17089722463491652,0.2131973926666721,0.25323278486253054,0.12605628657937673
"AL-05 in Morgan County, USA",0.07132487276523555,0.24186023750489363,0.1947181260602897,0.1834708991256688,0.183144656139893,0.1254812084040193
"AR-02 in Saline County, USA",0.07235830853255715,0.23122772018183602,0.1936749844654479,0.19647937992608824,0.18114105373319817,0.12511855316087256
"PA-13 in Blair County, USA",0.08839173499787913,0.2647981335534365,0.18792007086309281,0.1768768379763528,0.17470703107424226,0.10730619153499636
"MO-07 in Jasper County, USA",0.06370689584545179,0.212307162929403,0.17960166804578115,0.20359006709869817,0.20485994478080272,0.1359342612998632
"CA-05 in Fresno County, USA",0.08284151043228584,0.2336566119745908,0.19119971970325897,0.20093597283634224,0.18295772521704104,0.10840845983648109
"WV-02 in Berkeley County, USA",0.050946372239747635,0.22989374066080026,0.20633405279760916,0.1993192761082517,0.1919143284077702,0.12159222978582102
"IL-17 in Peoria County, USA",0.06616134020050947,0.22641262105196472,0.1715102956602229,0.20216129611809264,0.19700136513790506,0.13675308183130513
"NY-18 in Ulster County, USA",0.0673732150249883,0.25849909286886547,0.19550594233968766,0.19865542342682985,0.18608172752497834,0.09388459881465044
"NM-03 in San Juan County, USA",0.05870053371517834,0.22022259828169746,0.17310758916948712,0.1994435042957563,0.21628482166102578,0.13224095287685497
"OK-04 in Comanche County, USA",0.052451811492814936,0.18819443301344835,0.166466395614887,0.23153528336982107,0.22667939622393046,0.13467268028509818
"IN-09 in Clark County, USA",0.05836002828972001,0.23388109997087822,0.19763697632816074,0.20754669883928942,0.18137870782543578,0.12119648874651578
"WI-03 in La Crosse County, USA",0.06661346235379205,0.2241314811581914,0.16420181060927252,0.1909868568720852,0.2498358148157385,0.10423057419092036
"MI-04 in Allegan County, USA",0.06232728734361654,0.24973622067025072,0.18970339479810414,0.1798221373662262,0.191344688405433,0.1270662714163694
"VA-03 in Chesapeake city-County, USA",0.051681308973832656,0.20959460350781087,0.17054473406531695,0.23144053150037605,0.20648707942013708,0.13025174253252647
"CA-16 in San Mateo County, USA",0.07590267246140259,0.26445221150823767,0.20907279666648607,0.166188264789541,0.17532923030997344,0.10905482426435924
"TX-11 in Tom Green County, USA",0.06301659834688529,0.20553054230226464,0.16249748000806397,0.2107721255291983,0.22826926953833748,0.12991398427525033
"IL-16 in Tazewell County, USA",0.0814972423917695,0.2446306111989258,0.1927340757596699,0.17903727305711953,0.1779686790660799,0.12413211852643537
"GA-03 in Carroll County, USA",0.05073394030506241,0.20128038377730106,0.18371311295417306,0.19893245046536376,0.24176956470329894,0.12357054779480077
"MT-01 in Gallatin County, USA",0.043478260869565216,0.19312058256585993,0.1733047761833369,0.23387449132576568,0.24695652173913044,0.10926536731634183
"NJ-07 in Morris County, USA",0.06589535167210818,0.25388127399704097,0.21866370319603415,0.1614014186985498,0.1902545742465811,0.10990367818968574
"TX-13 in Potter County, USA",0.05057836244046269,0.18770528296497904,0.17777609771259126,0.21887889250102904,0.21260384902934235,0.15245751535159563
"GA-10 in Henry County, USA",0.03669722460028454,0.16540548391927548,0.22363184377391504,0.1965795130954781,0.23860160750865794,0.1390843271023889
"PA-01 in Montgomery County, USA",0.06985973298659562,0.25872678422404916,0.19044353851757442,0.18300652028774034,0.18206710399466922,0.1158963199893713
"GA-08 in Lowndes County, USA",0.04863032945323876,0.17574529322104618,0.15993255958513927,0.20710678917206674,0.2699575091325562,0.1386275194359529
"AR-03 in Sebastian County, USA",0.062359005783506345,0.22211385551698465,0.18333490026917176,0.1996755099559291,0.19817961592164646,0.13433711255276184
"WI-06 in Sheboygan County, USA",0.0723827513443605,0.2567983799605201,0.18762337485535363,0.17954870328772718,0.18969096725886597,0.11395582329317269
"MT-01 in Missoula County, USA",0.05705449867523151,0.22037161672871639,0.1710186660305506,0.2316002010581109,0.2264118794673664,0.09354313804002419
"FL-15 in Polk County, USA",0.0890881502729368,0.23745271077382285,0.18332721962289256,0.18070348035323716,0.19044075086637657,0.11898768811073406
"NY-24 in Oswego County, USA",0.06325508985263076,0.2553355093093084,0.1885666858050047,0.17385648918080507,0.20928399393641056,0.10970223191584051
"FL-06 in Lake County, USA",0.1332945597762086,0.3151905402733107,0.15543304875422415,0.15890817051095654,0.13280230342252594,0.10437137726277412
"TX-12 in Parker County, USA",0.05860296411489309,0.23926521048183608,0.20209804695197928,0.18101210972579893,0.19401093859184207,0.12501073013365055
"OH-07 in Wayne County, USA",0.07355936264526176,0.2408136370637868,0.1740659603963785,0.16827260435742525,0.21303633469681152,0.13025210084033614
"NC-07 in Robeson County, USA",0.05558921538927598,0.223164697566394,0.1840183109495439,0.1835302433605978,0.2185785452219866,0.1351189875122017
