longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Nora-Far Northside Neighborhood, Indianapolis City, Indiana, USA",0.10404324218908025,0.2151594123249634,0.19879298049905197,0.22005475932922142,0.17255277013901685,0.08939683551866612
"Barclay-Kingston Neighborhood, Cherry Hill City, New Jersey, USA",0.10279645725155095,0.24074182376204895,0.16587764410040412,0.21970372863923304,0.12168225772967523,0.14919808851708774
"Logan Neighborhood, Spokane City, Washington, USA",0.033952581622131356,0.11243223471215327,0.09262574149829317,0.19328756717806425,0.5069800993378676,0.06072177565149043
"Outer Mission Neighborhood, San Francisco City, California, USA",0.07990521970919037,0.22737130696018681,0.264616270616589,0.22949544805182295,0.13290532819754208,0.06570642646466879
"Monacillo Neighborhood, San Juan City, Puerto Rico, USA",0.1606980173501147,0.19878033709309778,0.18361101618335454,0.15399251677301945,0.19555084722710792,0.10736726537330565
"Windsor Park Neighborhood, Charlotte City, North Carolina, USA",0.050628945404225995,0.21562888312487036,0.1881626164137834,0.2534330156221987,0.18830391446322214,0.10384262497169953
"Eastside Neighborhood, National City City, California, USA",0.1338921178219537,0.23875513179596417,0.18025745442876576,0.16863710470189902,0.19325344228654626,0.0852047489648712
"Grantville Neighborhood, San Diego City, California, USA",0.04232141988195116,0.14301203661016387,0.17679844612046433,0.4067826688728543,0.14356239605024287,0.08752303246432351
"Iah - Airport Area Neighborhood, Houston City, Texas, USA",0.039866775744727585,0.14895885001385856,0.13322542210723215,0.29312207816860747,0.1745439601177537,0.2102829138478207
"Turnagain Neighborhood, Anchorage City, Alaska, USA",0.052298789834897746,0.2618784096278566,0.18257184323468914,0.22686010255012964,0.15211181322064793,0.1242790415317788
"Seventh Ward Neighborhood, New Orleans City, Louisiana, USA",0.0844500404712654,0.24066912492130588,0.1655724435650688,0.27034805288245345,0.14263872650418202,0.09632161165572443
"Phoebus Neighborhood, Hampton City, Virginia, USA",0.05572220269185155,0.2151151753668623,0.10222402801346657,0.1615498773345986,0.3341587270635193,0.13122998952970166
"Lackland Terrace Neighborhood, San Antonio City, Texas, USA",0.03774530017384709,0.18772371491852172,0.22626504164161484,0.15613969130068225,0.2425502441918067,0.14957600777352742
"Verdemont Neighborhood, San Bernardino City, California, USA",0.02501834202952087,0.16066719136229726,0.19492596698642223,0.20200123261685488,0.2608924911922015,0.15649477581270327
"Brookside Neighborhood, Tulsa City, Oklahoma, USA",0.05323526836529201,0.2573329831013046,0.20838805708782068,0.2647754137115839,0.11601435951317748,0.10025391822082129
"Morena Neighborhood, San Diego City, California, USA",0.015867620411906577,0.12421179983662158,0.07797593745243028,0.1592253571148858,0.5892400965021937,0.03347918868196206
"Norteast Citizens Action Neighborhood, Grand Rapids City, Michigan, USA",0.07130378610467815,0.19415759664256058,0.143134461850022,0.2534075533863432,0.19748918858505582,0.14050741343134032
"East Bluff Neighborhood, Peoria City, Illinois, USA",0.029502127404542815,0.21390258640960153,0.17805496118465944,0.21819405090401506,0.20853692323352435,0.15180935086365682
"Blue Oaks Neighborhood, Roseville City, California, USA",0.0466551909525567,0.1385840412437988,0.27897962376013924,0.1713270340139829,0.25061886899364294,0.11383524103587947
"Glendale - Heather Downs Neighborhood, Toledo City, Ohio, USA",0.07230493282594429,0.25589682472403114,0.1403991382200971,0.27312036655361766,0.12509726897022397,0.13318146870608583
"East Falls Neighborhood, Philadelphia City, Pennsylvania, USA",0.04759606101564008,0.169916972388492,0.1207762116238656,0.39592585441204864,0.18324000772349874,0.08254489283645491
"Kensington Neighborhood, Buffalo City, New York, USA",0.05862273118362816,0.16957586382387746,0.13208169104461553,0.19204287219583926,0.26585069348379575,0.1818261482682438
"Warm Springs Neighborhood, Fremont City, California, USA",0.05544261689151728,0.20680096100535944,0.2347070781740898,0.18998336721493256,0.17556828682313805,0.13749768989096287
"Torrey Pines Neighborhood, San Diego City, California, USA",0.0336906584992343,0.4012251148545176,0.10566615620214394,0.0336906584992343,0.30627871362940273,0.11944869831546708
"Asylum Hill Neighborhood, Hartford City, Connecticut, USA",0.04226668032662088,0.17842829194568074,0.14223508178021532,0.3120308612646444,0.19090089653902978,0.134138188143809
"Shenandoah Neighborhood, Miami City, Florida, USA",0.11796683197987921,0.2256740613284335,0.23671275645765905,0.20673949462520355,0.1344113246882237,0.07849553092060094
"Five Points South Neighborhood, Birmingham City, Alabama, USA",0.020950176767405133,0.0694427910251484,0.08200346061932545,0.35439672331843425,0.45711985548734035,0.01608699278234654
"East Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.06541860980952148,0.1712824077271375,0.18131306403710976,0.27820260631094634,0.17686379236890257,0.12691951974638252
"Sheffield Neighbors Neighborhood, Chicago City, Illinois, USA",0.02499349127831294,0.10743729931441465,0.09841187190835719,0.26989499262344874,0.41742601753015707,0.08183632734530938
"Corbett-Terwilliger-Lair Hill Neighborhood, Portland City, Oregon, USA",0.06773041099344611,0.18135692374474957,0.17709744082116624,0.35947352123271464,0.14383118435854544,0.07051051884937799
"Sabre Springs Neighborhood, San Diego City, California, USA",0.029711005662465192,0.18638652572570352,0.2389896523730388,0.24716756587090194,0.14935748179633906,0.14838776857155153
"Greater Eastwood Neighborhood, Houston City, Texas, USA",0.03994010507450585,0.22422597266032895,0.1669601162347189,0.2894225945090643,0.18889613323521615,0.09055507828616578
"Roscoe Village Neighborhood, Chicago City, Illinois, USA",0.016437642692693835,0.11635574922769537,0.1994955877666432,0.37618525661560975,0.1226442691363516,0.1688814945610063
"Amber Hills Neighborhood, San Bernardino City, California, USA",0.05273545401760462,0.2232009913515162,0.24088288872873576,0.21661298560369355,0.17007174640931527,0.09649593388913465
"Pennypack Neighborhood, Philadelphia City, Pennsylvania, USA",0.03848375366274627,0.3076728426347547,0.13945538464581145,0.2770472615491337,0.1224313436305564,0.11490941387699743
"Mount Tabor Neighborhood, Portland City, Oregon, USA",0.06554972848364736,0.22817510199128607,0.2621810127741258,0.20348047971063646,0.13761531735257002,0.10299835968773412
"North Panhandle Neighborhood, San Francisco City, California, USA",0.032743979047171044,0.1351503311712658,0.15840401047377584,0.5178646002780584,0.07664874572364759,0.07918833330608141
"Rancho West Neighborhood, San Bernardino City, California, USA",0.026757273306434487,0.17296665958802293,0.15980038224676152,0.2607772350817583,0.2532384795073264,0.12645997026969633
"Midtown Neighborhood, Palo Alto City, California, USA",0.07336435806186696,0.19490829455242267,0.23268546400218998,0.1794871794871795,0.18441463637193176,0.13514006752440916
"Central College Station Neighborhood, College Station City, Texas, USA",0.03066510695187166,0.17663770053475936,0.10294117647058823,0.2718081550802139,0.2993816844919786,0.11856617647058823
"Oak Creek Neighborhood, Irvine City, California, USA",0.01666833017267192,0.15231060984130151,0.2577103503343647,0.21020061882423396,0.214692085038427,0.1484180057890009
"South Park Neighborhood, Beaumont City, Texas, USA",0.019786476485086083,0.16323935758182279,0.13366748131967593,0.23193736495063688,0.3417909516608716,0.10957836800190678
"North By Northwest Neighborhood, Lubbock City, Texas, USA",0.036353467561521254,0.12494407158836689,0.14105145413870246,0.22460850111856823,0.34183445190156597,0.13120805369127517
"Willowbrook Neighborhood, New York City, New York, USA",0.07038293863122906,0.2445415400747053,0.17400338593643921,0.17393527582405977,0.2083239093176106,0.128812950215956
"North Oakland Neighborhood, Pittsburgh City, Pennsylvania, USA",0.08121265766762559,0.10688205355167073,0.02898871431732684,0.11119716751493694,0.6614295198052667,0.010289887143173268
"Northwood Point Neighborhood, Irvine City, California, USA",0.01650016836906499,0.19452239308564373,0.3130542148389269,0.1291951958693456,0.24705354136266697,0.09967448647435177
"Argentine Neighborhood, Kansas City City, Kansas, USA",0.04314176323866027,0.19928558964515564,0.16328792995493877,0.21675579688574564,0.2297814684417437,0.14774745183375587
"Fair Oaks Neighborhood, Stockton City, California, USA",0.05595180442808041,0.1318618322158686,0.1886410847358377,0.22838283669721823,0.21879878813698825,0.17636365378600674
"West Ward Neighborhood, Easton City, Pennsylvania, USA",0.056660368598387856,0.19126634255326563,0.20827193600095262,0.21580228263866374,0.22603137053317202,0.10196769967555809
"Valencia Park Neighborhood, San Diego City, California, USA",0.04947802809806272,0.17366182421662035,0.17427012536181422,0.2217384363465962,0.23265208534513196,0.14819950063177453
"Phinney Ridge Neighborhood, Seattle City, Washington, USA",0.043185898848619016,0.2058059279100373,0.22456016732042558,0.2963468546640849,0.11886311491486629,0.1112380363419671
"Red Hook Neighborhood, New York City, New York, USA",0.03902086532381899,0.19058802276217143,0.22283443230060518,0.20883389034414235,0.21660193297805078,0.12212085629121128
"Park Hill Neighborhood, New York City, New York, USA",0.019950781681024807,0.21772815872852008,0.2177900559152818,0.22181091504376493,0.19409818145171479,0.12862190717969382
"Westmont Neighborhood, Everett City, Washington, USA",0.023967303594335507,0.13751940773655966,0.20169133430130362,0.24495010644722418,0.2693188106516997,0.12255303726887737
"Union Park Neighborhood, Orlando City, Florida, USA",0.05513124110062879,0.21483380786397813,0.1828508720623804,0.24786636929965913,0.20557407852764012,0.09374363114571337
"Franklin Park Neighborhood, Detroit City, Michigan, USA",0.0386878050734617,0.20940637701860174,0.18044917566881263,0.2086422370015503,0.23028912720105882,0.13252527803651476
"Saticoy Neighborhood, Ventura City, California, USA",0.08632129451320482,0.27339437098594216,0.14513012405024142,0.22982579185361102,0.1541027481491719,0.11122567044782872
"Forestville Neighborhood, Cincinnati City, Ohio, USA",0.11807198509858378,0.2677833889997357,0.1784279171032704,0.15357417863160425,0.17662007300947866,0.10552245715732725
"Upper Roxborough Neighborhood, Philadelphia City, Pennsylvania, USA",0.12123956200304313,0.1898473883575156,0.15022926706372103,0.3191771156538789,0.11322170982070587,0.10628495710113564
"Woodhaven Neighborhood, Fort Worth City, Texas, USA",0.013613681066511259,0.1811939972317331,0.1647756246812851,0.262714449624827,0.23800265899322504,0.1396995884024186
"East Forest Park Neighborhood, Springfield City, Massachusetts, USA",0.0868341903560687,0.2778694091394198,0.16910837295042205,0.18754244688076066,0.16270495779567284,0.11594062287765597
"Near South Neighborhood, Lincoln City, Nebraska, USA",0.02951511341377035,0.16001708054960684,0.15155343036274455,0.2706810806655083,0.2656820972437501,0.12255119776461988
"Scott Park Neighborhood, Toledo City, Ohio, USA",0.0612712024378033,0.21756203648988204,0.13113965480890685,0.1430987281653895,0.3509621496962786,0.09596622840173968
"Downtown Neighborhood, Seattle City, Washington, USA",0.04148349102209615,0.2255431739695835,0.184046045607283,0.4007694579637704,0.13055410781335067,0.01760372362391634
"Blue Hills Neighborhood, Hartford City, Connecticut, USA",0.06247603637342822,0.1746157708204146,0.15470742854983105,0.14034131927586788,0.38967345533004594,0.07818598965041233
"Tri-Village Neighborhood, Columbus City, Ohio, USA",0.01824139876688855,0.07582492099189456,0.1019679820042976,0.6422056453249452,0.12650828408450876,0.03525176882746542
"Whitney Ranch Neighborhood, Henderson City, Nevada, USA",0.05283180830894121,0.1828876076766269,0.24263035505273836,0.20154078336596323,0.20686318522442326,0.11324626037130692
"Old Louisville Neighborhood, Louisville City, Kentucky, USA",0.057454992041489135,0.22820083610317102,0.13752590805449783,0.24279459830150843,0.2629290569196651,0.07109460857966858
"Falls of Neuse Neighborhood, Raleigh City, North Carolina, USA",0.08524778747436898,0.17133908697487799,0.2010495800748535,0.27977101882707206,0.15622830963101464,0.10636421701781276
"Southeast Torrance Neighborhood, Torrance City, California, USA",0.08522535645614597,0.25649722104415124,0.2201580080695073,0.1739105764846255,0.1874924070214761,0.07671643092409385
"Nonantum Neighborhood, Newton City, Massachusetts, USA",0.0817551895170901,0.18478467313456493,0.24987525424235751,0.21029866284885737,0.17690402187316742,0.09638219838396254
"Creekside Park Neighborhood, The Woodlands City, Texas, USA",0.019981437007373856,0.13903252388212445,0.2543292502402819,0.1737811174944079,0.15862026354372524,0.2542554078320867
"Olivewood Neighborhood, National City City, California, USA",0.032825128059558645,0.1805243226938035,0.18612641657786289,0.2500055497369012,0.19788770871778164,0.1526308742140921
"Chestnut Ridge Neighborhood, Ramapo City, New York, USA",0.07056412519543535,0.17935645121514926,0.11553547017627049,0.21216109260539112,0.1758794215919975,0.24650343921575635
"Rosemont Neighborhood, Orlando City, Florida, USA",0.030997995628574315,0.1344951005834054,0.21551109693906578,0.29634349930178866,0.21366089972752034,0.10899140781964559
"South Troy Neighborhood, Troy City, New York, USA",0.037960726961296216,0.15258921817239932,0.1688343091702976,0.3295985280011803,0.15704518551284385,0.15397203218198274
"Mission Terrace Neighborhood, San Francisco City, California, USA",0.08777570527448815,0.24563638105803576,0.257060575692999,0.1930524539624411,0.13325026211204724,0.08322462189998858
"West End Neighborhood, Lancaster City, Pennsylvania, USA",0.08428792619716012,0.2449763969309828,0.17984510084339797,0.20047631216147846,0.18157500671696036,0.10883925715002027
"Ambrige Mann Neighborhood, Gary City, Indiana, USA",0.07958318477267708,0.2131501774862513,0.1689188985046393,0.1819794845293292,0.22915412227323725,0.12721413243386587
"Harris-Houston Neighborhood, Charlotte City, North Carolina, USA",0.0065393686783069855,0.1688027513596141,0.12952338800308283,0.2984676455438906,0.30767632771775033,0.08899051869735539
"Mont Pleasant Neighborhood, Schenectady City, New York, USA",0.06323902027027027,0.20038006756756757,0.17778716216216217,0.20544763513513514,0.2561233108108108,0.09702280405405406
"Bohemia Neighborhood, Town of Islip City, New York, USA",0.07694413756247274,0.25572953942036,0.18979608859137354,0.17819782525722766,0.18366418227772346,0.11566822689084258
"Lowry Field Neighborhood, Denver City, Colorado, USA",0.032439560648009645,0.29948695903494865,0.24290805498270066,0.2064626443604238,0.1360229452832468,0.08267983569067032
