longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Claremont-Lebanon MSA, NH-VT, USA",0.6658470214091341,0.22977497661135457,0.2579532224347875,0.2507327266025172,0.4390090258676247,0.3102582475298581,0.40038159593980194,0.5510282252143727,0.04859017884582536,0.13101199293258053,0.6433175890464915,0.22567041802092805,0.41662697965469936,0.15248049403241629,0.1890029578115925,0.10012827440823736,0.10571209766621355,0.03604919642684093
"Las Cruces MSA, NM, USA",0.5368309581074775,0.08256154780612301,0.3510940412595549,0.2240625993009215,0.39339053066412455,0.3825468700349539,0.5840890354492992,0.3837592745259687,0.03215169002473207,0.5301106936122677,0.45536711688839243,0.0145221894993399,0.17992796148969356,0.152784479179524,0.18298006036872047,0.19337066169952535,0.17914249486641456,0.11179434239612204
"Longview MSA, TX, USA",0.5531209421712215,0.10887391764847187,0.3228456253327587,0.2878084118123322,0.40350279115353477,0.30868879703413304,0.5450103364029317,0.40687840631460254,0.0481112572824657,0.2794790924814325,0.6878624478583782,0.03265845966018924,0.304201882810877,0.20226549601460764,0.16269585278649448,0.12980679867481604,0.1182387736581419,0.08279119605506292
"Hilton Head Island-Bluffton-Beaufort MSA, SC, USA",0.6340653056556299,0.20985939627882647,0.2502102557420547,0.24811951525282072,0.41093815294609276,0.3409423318010865,0.1681260945709282,0.6283712784588441,0.20350262697022767,0.10691994572591587,0.5975576662143827,0.2955223880597015,0.07233250056779468,0.12019077901430843,0.18812627753804223,0.2050692709516239,0.27525777878719054,0.1390233931410402
"Athens-Clarke County MSA, GA, USA",0.5192780060767628,0.069149115039288,0.45133551758157436,0.23481270716611422,0.35258572643806285,0.41260156639582296,0.377627411459833,0.5869565217391305,0.035416066801036566,0.2770305562810133,0.6680595455732568,0.054909898145729955,0.22415744324483375,0.15179602091396754,0.1644598356759693,0.2044544034766076,0.1775876508001177,0.07754464588850411
"Lafayette-West Lafayette MSA, IN, USA",0.5378250171528616,0.08647406218038249,0.4238517518916574,0.23032443583171844,0.39944989685566046,0.37022566731262113,0.4213406292749658,0.5706794345645235,0.007979936160510716,0.14467844751069153,0.8265149681271685,0.02880658436213992,0.38718431546300397,0.10821887461231723,0.1027802392556491,0.15366637128932212,0.1471200708905627,0.10103012848914489
"Lake Havasu City-Kingman MSA, AZ, USA",0.6583648153369044,0.22254006046539512,0.28299628853232633,0.2710503074140935,0.4410599943707404,0.2878896982151659,0.7326511406471663,0.24298272266442522,0.024366136688408414,0.29449929267249214,0.6667732601744949,0.0387274471530128,0.0743313913200948,0.14685332398826778,0.1994665415760642,0.23119462640365368,0.2844325886467816,0.06372152806513788
"Chico MSA, CA, USA",0.5349324874212156,0.07560244308717379,0.41906626647282275,0.19078430186853723,0.40143314990627077,0.407782548225192,0.3105855534976492,0.6488103718478416,0.04060407465450919,0.10740523067881282,0.7554363796650014,0.1371583896561857,0.3140235883299841,0.2051826990857155,0.18402474565215104,0.12887308384273044,0.10725220154239481,0.060643681547024104
"Charleston MSA, WV, USA",0.616622380560668,0.1231537021930035,0.2878155096079237,0.28059243637060827,0.3876719551358865,0.33173560849350525,0.7363754325259516,0.2541089965397924,0.009515570934256055,0.3887640449438202,0.5919305413687436,0.01930541368743616,0.5357057741255875,0.1720798101030515,0.09124014528260517,0.1016120268067379,0.06736003203081059,0.032002211651207355
"Springfield MSA, IL, USA",0.604542241617751,0.09193135141730042,0.29662150115885183,0.2871060171919771,0.375112566516578,0.3377814162914449,0.617950370609088,0.33741540444730905,0.04463422494360297,0.27618715083798884,0.7022520949720671,0.021560754189944135,0.46535449089614483,0.1726070593022073,0.08723425897670634,0.13163462516529345,0.10002034381039569,0.043149221849252364
"Johnson City MSA, TN, USA",0.5757789989603446,0.09906312552879754,0.32402669092139175,0.28884700817935866,0.39411535372816153,0.31703763809247965,0.7595960389147339,0.23399386792986746,0.006410093155398598,0.4539972557215525,0.5247906277729375,0.021212116505510012,0.3337922364133766,0.1439660603709417,0.12091849269308787,0.1792126544453883,0.153136264499879,0.06897429157732649
"Houma-Thibodaux MSA, LA, USA",0.5614037320842138,0.11010089559006915,0.24940029602409022,0.3161880528292742,0.3537501514600751,0.3300617957106507,0.5549855007807272,0.43185366941780057,0.013160829801472228,0.28960435687970526,0.6940573442255326,0.016338298894762134,0.3044472767826661,0.1945399094157544,0.1270910622026993,0.13156337483214603,0.1505109588729317,0.09184741789380249
"Elkhart-Goshen MSA, IN, USA",0.5287378473029818,0.06230126311820524,0.2846950646874956,0.3091294194319231,0.41519578558627057,0.27567479498180636,0.6092402464065708,0.3652977412731006,0.02546201232032854,0.3107759731889662,0.6750451147202887,0.014178912090745037,0.40981727972195287,0.1481029076576293,0.11342257369885785,0.16634975003462996,0.11212552417171424,0.05018196471521578
"Jacksonville MSA, NC, USA",0.5343214768808703,0.1731916613183104,0.43186610056898594,0.22818840318570038,0.43583552560452626,0.33597607120977335,0.6039232053422371,0.39607679465776297,0.0,0.27671930718288335,0.6874172185430464,0.0358634742740703,0.14760782238472087,0.11855050152743367,0.14414403579246146,0.16356770019002717,0.21326341615952663,0.21286652394583022
"Yuma MSA, AZ, USA",0.6000887908127623,0.2434314312136213,0.31594147092799385,0.3384309455044742,0.3942995123336963,0.26726954216182947,0.7385639035209315,0.2192958136955919,0.042140282783476576,0.32043551088777217,0.6530988274706868,0.026465661641541037,0.13163921910786344,0.13909913840113425,0.1597011669756789,0.20603119206020284,0.26271130984840224,0.10081797360671829
"Gainesville MSA, GA, USA",0.49960999453992355,0.07600634904113866,0.30179503576686845,0.273060220792131,0.3933448438235756,0.3335949353842934,0.27608766764802095,0.6843310435067059,0.03958128884527314,0.1644982609815793,0.7517712224655416,0.08373051655287904,0.15210364526300513,0.11385674894784754,0.15185297571143977,0.21368919614232754,0.2544427879731388,0.11405464596224126
"Warner Robins MSA, GA, USA",0.5443671547086527,0.07831070889894419,0.33868623148656063,0.32255404114940533,0.37368695199236046,0.3037590068582342,0.4403639909002275,0.5576860578485537,0.0019499512512187198,0.2967957708490668,0.6838925450426152,0.019311684108318048,0.2203151034009605,0.13107664412427716,0.13962805057336078,0.17542634519259043,0.2111021268254435,0.12245172988336764
"Hilo MSA, HI, USA",0.5586443283704343,0.17666895999458623,0.3022324304641327,0.29571178064721826,0.36452521387958975,0.339763005473192,0.31894243641231595,0.5642570281124498,0.11680053547523427,0.11465073834411814,0.5447154471544715,0.34063381450141034,0.17575544703656285,0.19142523708630282,0.19507359022875853,0.17507562968082574,0.20862461618645123,0.05404547978109881
"Florence MSA, SC, USA",0.5804637044691294,0.10763359627944236,0.33842658704400885,0.31703341483292585,0.3448338313863986,0.33813275378067553,0.7153539381854437,0.2627118644067797,0.02193419740777667,0.49416115219929935,0.5019462826002336,0.003892565200467108,0.286969204391102,0.17427464428065645,0.16334142376806432,0.18447304549199492,0.1309982408871273,0.059943441181055025
"St. Cloud MSA, MN, USA",0.5453414022217978,0.07280082110728733,0.32033120119295216,0.32210922143406545,0.36821639176138793,0.3096743868045466,0.6157582298974635,0.36085626911314983,0.02338550098938658,0.22671835113926445,0.7485109199205824,0.024770728940153162,0.30298037315241094,0.14838866004361523,0.13889023503755754,0.1588078507390356,0.17701720377998545,0.0739156772473952
"Bend-Redmond MSA, OR, USA",0.5938849443942162,0.14625318045841185,0.3031804258215785,0.2181117362987905,0.4485844667936733,0.3333037969075362,0.2385448486531519,0.5792835323521244,0.1821716189947237,0.09586398167128904,0.6137706499457374,0.2903653683829736,0.10247201190707306,0.15346534653465346,0.11102482797299337,0.23440971548135206,0.26800621238594446,0.13062188571798355
"Racine MSA, WI, USA",0.5519859393274137,0.06545773064084658,0.30946356275303644,0.29071071243746766,0.3902018285319993,0.31908745903053304,0.6731008717310087,0.319634703196347,0.0072644250726442506,0.17643795080451266,0.769927871277973,0.053634177917514334,0.53870733996175,0.13761685851062566,0.08044379506551204,0.12240000950310632,0.09376002280745518,0.027071974151550788
"Saginaw MSA, MI, USA",0.5780867271405884,0.08726980653272182,0.27940252580293606,0.21353023348633007,0.4080522849730593,0.37841748154061067,0.6967412990467745,0.2600310352471736,0.043227665706051875,0.3660164271047228,0.6291067761806981,0.004876796714579056,0.5537255357453975,0.19377431906614787,0.07557930193391021,0.08735698937220512,0.06754166908647424,0.022022184795865034
"Panama City MSA, FL, USA",0.7350277264325323,0.32072353649117136,0.3149362244897959,0.200233483223798,0.46917156693185746,0.3305949498443445,0.253259779338014,0.6888164493480441,0.05792377131394182,0.13048498845265588,0.6661855273287144,0.2033294842186297,0.14728855565596286,0.1283652598709816,0.2125224798017304,0.1798473610278526,0.24461603156566786,0.08736031207780472
"Punta Gorda MSA, FL, USA",0.6691184081540701,0.22001201157479025,0.1790728065971959,0.19566765358207847,0.3729606401154585,0.4313717063024631,0.38808837656099904,0.49135446685878964,0.12055715658021134,0.1657366416388095,0.7218995335213196,0.11236382483987084,0.10022330480125861,0.17313236388342448,0.2797451608702592,0.17316148261148842,0.21240220244619434,0.06133548538737507
"Bloomington MSA, IL, USA",0.558881021378971,0.07823066857443348,0.34169182263366205,0.3298105956629152,0.35652850215024245,0.31366090218684234,0.6431866572036906,0.3317955997161107,0.02501774308019872,0.27465785747994337,0.7043888626710713,0.02095327984898537,0.3640773733152486,0.16875007637132347,0.0997592775883769,0.16899446460647385,0.1425394381514474,0.055879369967129784
"Torrington MSA, CT, USA",0.5763337920318148,0.11509944820810437,0.23726571997274803,0.26134976812301686,0.39272638515987307,0.3459238467171101,0.23424139988069198,0.7017299661960629,0.06402863392324518,0.10386514558147454,0.6596288098075941,0.2365060446109314,0.5304814054300707,0.13933378964179785,0.1349988592288387,0.08966461327857632,0.08574036048368697,0.01978097193702943
"Columbia MSA, MO, USA",0.5494864098256823,0.0796727391184504,0.41851654288567014,0.2564277200749191,0.3656053124467904,0.3779669674782905,0.5503715937241949,0.42134599504541703,0.028282411230388108,0.2556200441428922,0.690345785988719,0.054034169868388784,0.20631557707828893,0.15052461662631153,0.13526533494753834,0.18504085956416466,0.19031224778046812,0.1325413640032284
"Arecibo MSA, PR, USA",0.5594723810025551,0.134797603493532,0.31729181133693546,0.2594772070639682,0.3522480026836707,0.388274790252361,0.9761904761904762,0.023809523809523808,0.0,0.9732476431742889,0.02675235682571108,0.0,0.24634251685499958,0.2173309868632538,0.19070141126304815,0.1711798637188528,0.1550162900682955,0.019428931231550154
"Redding MSA, CA, USA",0.5521210769831094,0.08159170074208694,0.35457273466640493,0.23855309415900716,0.39590834003981534,0.3655385658011775,0.47504778084519006,0.4733489063495434,0.05160331280526651,0.129992885455839,0.7576989531456448,0.11230816139851611,0.2678072713548874,0.20963643225562964,0.20257894074726382,0.15278651402692162,0.1278777204679834,0.039313121147314126
"Dover MSA, DE, USA",0.5199693879010686,0.06071610338519099,0.2975225766715045,0.19313615706798523,0.45012867375874904,0.35673516917326575,0.37040050628333787,0.6217785496169815,0.007820944099680604,0.18008071957687435,0.775119427673577,0.04479985274954868,0.22654905255165214,0.12281076899144541,0.13006131347846317,0.15921425067599074,0.2467441713077908,0.11462044299465789
"Blacksburg-Christiansburg-Radford MSA, VA, USA",0.5344256868586561,0.10735212139981419,0.37519256752208807,0.3153114511685638,0.3165778776362534,0.36811067119518287,0.4869937529790057,0.4665913961000472,0.046414850920947104,0.3462483462483463,0.5755055755055755,0.07824607824607825,0.31994648410065574,0.17865131084330663,0.14111856179020282,0.15553170738292177,0.1348261689448046,0.06992576693810836
"Kingston MSA, NY, USA",0.573924272533237,0.14568007741002834,0.3050116582858106,0.21745082133441493,0.3905901439870209,0.3919590346785642,0.22965199884958298,0.6870865688812194,0.08326143226919758,0.09979238754325259,0.5356401384083045,0.3645674740484429,0.5389133455551793,0.12845782879295647,0.1217319212041243,0.07781501418746133,0.0914303062856876,0.04165158397459102
"Monroe MSA, LA, USA",0.5866975561272217,0.11123706075063217,0.3761827030621807,0.2301305970149254,0.3508861940298508,0.4189832089552239,0.7479899497487437,0.22336683417085426,0.02864321608040201,0.4183780020884093,0.5716440422322775,0.009977955679313146,0.2884905636842171,0.18666816350459653,0.14765058813256995,0.1454676994848383,0.14309770609587247,0.08862527909790567
"Joplin MSA, MO, USA",0.5633057778880319,0.08762385855838352,0.32856294450801743,0.29277322539243755,0.410553855267055,0.29667291934050743,0.7934200459066565,0.19229788319306299,0.01428207090028054,0.436644032685004,0.554148923926804,0.009207043388191966,0.35049885678653087,0.129845666181667,0.1034348368322594,0.16285595510288922,0.14284971939305757,0.11051496570359592
"Yuba City MSA, CA, USA",0.4765071649046419,0.06047377644260859,0.3935997046533873,0.24458175781610256,0.4329982477174214,0.32241999446647607,0.47257171615500754,0.4791142425767489,0.04831404126824358,0.16497664350005697,0.7148228324028711,0.1202005240970719,0.29910391447885554,0.17854110988838234,0.13865744379814496,0.13230624115705078,0.20853639364879736,0.04285489702876906
"St. George MSA, UT, USA",0.5588343867949404,0.1593464369489606,0.303126578359972,0.2605601203564402,0.44149982640898044,0.29794005323457934,0.37324263038548755,0.5687074829931973,0.058049886621315196,0.13287364890048453,0.7277301528140142,0.13939619828550132,0.05536880390157882,0.0752624473038878,0.15279806023200065,0.22892844350150165,0.2901661477419888,0.19747609731904223
"El Centro MSA, CA, USA",0.4269894099848714,0.08007369614512472,0.42047825036780045,0.21792686279901016,0.4326092933736596,0.3494638438273302,0.7061714909885308,0.2736209721463681,0.020207536865101038,0.2737503653902368,0.6815258696287635,0.044723764980999704,0.22741719047955364,0.15269439932198603,0.14024648633378065,0.19667702521364502,0.20990182922522777,0.07306306942580691
"Bowling Green MSA, KY, USA",0.5660197495288202,0.1103068793952406,0.3771569177042523,0.29258155187833285,0.3857593422186089,0.32165910590305824,0.6299398431083206,0.3495138028482731,0.020546354043406233,0.3484037044619319,0.6397212777847291,0.011875017753338884,0.22967986824927403,0.14925854917731565,0.13159828836265075,0.17159398661135639,0.18807121285209508,0.12979809474730794
"Abilene MSA, TX, USA",0.5469848207430158,0.11432350718065004,0.36901338390511573,0.2881790627185824,0.4308696665889485,0.2809512706924691,0.4985949417904456,0.46928944199116823,0.03211561621838619,0.2565451584617312,0.7308029562820995,0.01265188525616936,0.43291519506353265,0.1404755138770484,0.15042152126551103,0.09396608885099934,0.10364145658263306,0.07858022436027551
"Billings MSA, MT, USA",0.5775929391309473,0.07546014617533386,0.3072737646289364,0.29085140137493387,0.39776933801259556,0.31137926061247057,0.502643504531722,0.43334592145015105,0.06401057401812689,0.21992145662263476,0.7236701178150661,0.05640842556229918,0.3269959058341863,0.17625383828045035,0.1140992835209826,0.14073694984646878,0.13148669396110543,0.11042732855680655
"Muskegon MSA, MI, USA",0.5470679295393351,0.08019633349873269,0.23167780768881763,0.2633546624487742,0.3987346322524984,0.33791070529872747,0.746384872080089,0.2461067853170189,0.007508342602892102,0.2893760539629005,0.6991568296795952,0.011467116357504217,0.5209074912353755,0.1347132859618252,0.0756914314881728,0.13071043829838677,0.10774107754509919,0.030236275471140543
"Sioux City MSA, IA-NE-SD, USA",0.5431228427021696,0.06315520689997589,0.30180968179761725,0.39991357891325485,0.3394728313708545,0.26061358971589066,0.6252487287198761,0.3404819809860712,0.03426929029405262,0.2867695554676164,0.6995119377390846,0.013718506793299038,0.5605744272655456,0.13900801263965692,0.061942782981604785,0.1101032614829026,0.07521724410337434,0.053154271526915695
