longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Valencia West Neighborhood, Tucson City, Arizona, USA",0.10490970349321589,0.3104509880990624,0.3459536893570502,0.3435953225438873,0.6296239193668702,0.29117962906516126,0.07919645156796859
"Spanos Park East Neighborhood, Stockton City, California, USA",0.04453735332039539,0.13089517612961635,0.35652303470858665,0.512581789161797,0.5639810749088039,0.30263892710129764,0.13337999798989847
"Lazy Brook - Timbergrove Neighborhood, Houston City, Texas, USA",0.10532205578373312,0.3264340037867263,0.24222584174100292,0.4313401544722707,0.5040223903777283,0.2604805244065804,0.23549708521569127
"Martindale-Brightwood Neighborhood, Indianapolis City, Indiana, USA",0.2634623902311173,0.7411588562836275,0.2102351551725225,0.04860598854385006,0.8743272744490885,0.1076541360472871,0.018018589503624366
"Spectrum Neighborhood, Irvine City, California, USA",0.12457127164114631,0.25027594527003283,0.2391275584545743,0.5105964962753927,0.43195024136665505,0.2870562275782398,0.2809935310551051
"River Mountain Neighborhood, Henderson City, Nevada, USA",0.05702240766662292,0.26571695976614723,0.3223111905372121,0.41197184969664064,0.6040378762197527,0.25743507388291015,0.1385270498973371
"Firestone Park Neighborhood, Akron City, Ohio, USA",0.17103312151695488,0.5225669254543555,0.348466196623696,0.12896687792194847,0.7834815541947262,0.1873354468351344,0.02918299897013938
"Silverlake Neighborhood, Providence City, Rhode Island, USA",0.1525611674825789,0.41527633207189285,0.350884480573242,0.23383918735486506,0.7813080604018335,0.19716515728070083,0.02152678231746569
"Stone Oak Neighborhood, San Antonio City, Texas, USA",0.08356813751108765,0.15615050136678899,0.2594896847969377,0.5843598138362733,0.4738904840137427,0.30919511790292625,0.21691439808333113
"Downtown Neighborhood, Fremont City, California, USA",0.05312276328080035,0.15218697067159753,0.15641485456643625,0.6913981747619661,0.3634175002681231,0.2704545073545872,0.3661279923772896
"Mount Airy West Neighborhood, Philadelphia City, Pennsylvania, USA",0.05032844051577324,0.28002007209015506,0.2586461789605216,0.4613337489493233,0.46164024278267746,0.31572578176869726,0.2226339754486252
"River Road Neighborhood, Eugene City, Oregon, USA",0.15089490419166568,0.3725939331859033,0.38321816598120795,0.24418790083288883,0.7555557871156824,0.1938516909085886,0.05059252197572911
"Heritage Neighborhood, San Antonio City, Texas, USA",0.07408109998123441,0.31207805322635473,0.4008593651557897,0.2870625816178555,0.7117076050208484,0.22906172540661796,0.05923066957253374
"San Carlos Neighborhood, San Diego City, California, USA",0.05494845933669532,0.16482128753690461,0.27860246972860725,0.5565762427344882,0.4288903515059792,0.29798588485903055,0.2731237636349904
"Highland Creek Neighborhood, Charlotte City, North Carolina, USA",0.042410035484628045,0.2726710830044525,0.3316935292287876,0.39563538776676,0.5263629732868882,0.2961032256342804,0.1775338010788314
"St. George Neighborhood, New York City, New York, USA",0.19073495781724156,0.4549301294135876,0.24963844729069784,0.29543142329571453,0.6180400910002459,0.25635535096909695,0.12560455803065715
"North Central Neighborhood, Hollywood City, Florida, USA",0.1710256954729857,0.5230564393217073,0.34938300855823345,0.1275605521200591,0.7852222616243866,0.17737928719572374,0.03739845117988966
"Cambridgeport Neighborhood, Cambridge City, Massachusetts, USA",0.12600785828176334,0.2747088746705427,0.1499092722178935,0.5753818531115636,0.4834102376193599,0.23390673042186944,0.2826830319587707
"Brookline Neighborhood, Pittsburgh City, Pennsylvania, USA",0.10908143746732177,0.32586452942250427,0.40373831427474904,0.2703971563027467,0.6169304178808639,0.30687141188394773,0.0761981702351884
"Lansingburgh Neighborhood, Troy City, New York, USA",0.2220391655402427,0.5458505422937179,0.25476227928403516,0.19938717842224699,0.7443403795942223,0.19212804885246557,0.0635315715533121
"Emerson Hill Neighborhood, New York City, New York, USA",0.0842237910430602,0.3217119029891364,0.25957317979217165,0.418714917218692,0.5755635222917602,0.27914699152310374,0.14528948618513596
"Galludet Neighborhood, Indianapolis City, Indiana, USA",0.029745966164696148,0.18120718519939716,0.3609356901646407,0.45785712463596207,0.4728273781345279,0.42008970075143187,0.10708292111404015
"River Mountain Neighborhood, Little Rock City, Arkansas, USA",0.057122354072120615,0.2412756012431302,0.2939776135597683,0.4647467851971015,0.493784112250253,0.302977712301083,0.20323817544866404
"Poinsettia Neighborhood, Carlsbad City, California, USA",0.06745311307558398,0.24659705324586903,0.17049758250173153,0.5829053642523995,0.43990320599490795,0.22016442633428301,0.3399323676708092
"Point Place Neighborhood, Toledo City, Ohio, USA",0.13349739212085307,0.4479151171743134,0.36516313988004195,0.18692174294564462,0.7107456287353021,0.25957990390073915,0.029674467363958547
"Oakwood Neighborhood, New York City, New York, USA",0.10645263744697364,0.3475320090047096,0.2710584619416085,0.381409529053682,0.6049664965682379,0.25368621772354555,0.14134728570821659
"Upper Eastside Neighborhood, Miami City, Florida, USA",0.09212252141038502,0.43892243381328383,0.2791453785415698,0.28193218764514644,0.5984126984126985,0.25257936507936507,0.14900793650793642
"Lee Miles Neighborhood, Cleveland City, Ohio, USA",0.2409030150007425,0.5456827309236949,0.34337349397590355,0.11094377510040164,0.7834894136807818,0.20287052117263843,0.013640065146579807
"Holiday City-Berkeley Neighborhood, Berkeley City, New Jersey, USA",0.08911431640193514,0.596025710301807,0.32644064296599984,0.07753364673219319,0.8054356098046715,0.16893544204428523,0.025628948151043267
"North Beacon Hill Neighborhood, Seattle City, Washington, USA",0.10196482251565517,0.3021793384655047,0.27487742141542526,0.4229432401190699,0.5977611576289619,0.21638868235997494,0.18585016001106325
"Sunset Hills Neighborhood, Reston City, Virginia, USA",0.07464324917672883,0.1862584017923824,0.19835698282300226,0.6153846153846153,0.32389138503613984,0.27690955264700134,0.3991990623168587
"Great Northwest Neighborhood, San Antonio City, Texas, USA",0.0846207458695584,0.2830201265005232,0.3872446689998313,0.3297352044996454,0.6772752693733488,0.2575834086475468,0.06514132197910442
"Rockaway Park Neighborhood, New York City, New York, USA",0.16157827187789228,0.35049960571177724,0.28339503807132543,0.3661053562168972,0.5800831140081772,0.2910035306020033,0.12891335538981935
"St.Johns Neighborhood, Portland City, Oregon, USA",0.14004854345073442,0.31981437359055775,0.34266836158874114,0.33751726482070105,0.626613592438261,0.26835785659192024,0.10502855096981865
"Fairgrounds Neighborhood, Indianapolis City, Indiana, USA",0.10748707389532787,0.40286156258259337,0.2806625621546648,0.3164758752627418,0.5950556515763153,0.2823459478633433,0.12259840056034119
"Palolo Neighborhood, Honolulu City, Hawaii, USA",0.0999057305423042,0.34035590832156115,0.22100016820811857,0.4386439234703204,0.6529878221536356,0.26026127603534704,0.08675090181101718
"Crocker Amazon Neighborhood, San Francisco City, California, USA",0.10191155371744974,0.2257887744709436,0.3293845965270049,0.44482662900205144,0.6484107938938642,0.24562803341610098,0.10596117269003485
"Admiral Neighborhood, Seattle City, Washington, USA",0.030368824161656337,0.18577715256842237,0.19885449804565034,0.6153683493859274,0.3732949320928877,0.2649052046118759,0.3617998632952364
"Central Neighborhood, Cleveland City, Ohio, USA",0.6518579391764964,0.8594408761330274,0.1074798817988524,0.03307924206812017,0.8775062485900446,0.10674375988954783,0.015749991520407625
"Winter Hill Neighborhood, Somerville City, Massachusetts, USA",0.1168746395246131,0.23119747976862484,0.29248871154512224,0.4763138086862529,0.5502725101577054,0.3291023772065185,0.12062511263577612
"Montopolis Neighborhood, Austin City, Texas, USA",0.2482430846470224,0.42724009421694636,0.340083371114448,0.23267653466860572,0.676302152786329,0.24768127645324567,0.07601657076042531
"East Village Neighborhood, Long Beach City, California, USA",0.21493424761765284,0.4374269108886372,0.32029880323270404,0.24227428587865885,0.6143794000258834,0.2576144013764937,0.12800619859762286
"North Buckhead Neighborhood, Atlanta City, Georgia, USA",0.10601507131710253,0.1997539322201678,0.27064594487386506,0.5296001229059671,0.3847077656982945,0.2790771183442108,0.33621511595749476
"Southwest Detroit Neighborhood, Detroit City, Michigan, USA",0.3306656445665691,0.6439769660273755,0.2507237206111779,0.1052993133614464,0.8681125265470268,0.11421261893497368,0.017674854517999616
"Westside Connection Neighborhood, Grand Rapids City, Michigan, USA",0.0674387312652519,0.33373220697665795,0.3387614133567093,0.32750637966663276,0.6300012492061587,0.27225671122638834,0.09774203956745303
"South End Neighborhood, Hartford City, Connecticut, USA",0.2482361960505635,0.5276242268860277,0.3548397502141482,0.117536022899824,0.7815858970471418,0.19929979085983543,0.019114312093022945
"Aberdeen Neighborhood, Hampton City, Virginia, USA",0.22954369197288177,0.5630066546706674,0.28875405352410954,0.14823929180522305,0.7527886973635578,0.18901458039422372,0.058196722242218606
"Canton Neighborhood, Baltimore City, Maryland, USA",0.05363071411335714,0.14793161547855166,0.22025779314311417,0.6318105913783341,0.26646636217412784,0.44991434928124036,0.2836192885446318
"Tower Grove South Neighborhood, Saint Louis City, Missouri, USA",0.1955842778083907,0.4596978654563444,0.27366491902028844,0.2666372155233673,0.6894162786425616,0.22764493661177448,0.08293878474566402
"Central Franklin Neighborhood, Franklin City, Tennessee, USA",0.06467220559172208,0.3153210176117016,0.27056798214571287,0.41411100024258557,0.6192603778466405,0.21979303792742863,0.16094658422593092
"Ravenna Neighborhood, Seattle City, Washington, USA",0.1005749551126299,0.17933119654131813,0.2109996050141412,0.6096691984445407,0.43114083865520975,0.2610147015782427,0.3078444597665475
"Churchill Neighborhood, Eugene City, Oregon, USA",0.12247698465972916,0.33167330723998173,0.34198582180995446,0.3263408709500638,0.6362235498713571,0.249083493964401,0.11469295616424183
"Chevy Chase Neighborhood, Washington City, District of Columbia, USA",0.04489950380108175,0.12629726020313192,0.1668376946513395,0.7068650451455285,0.2516691329537473,0.24597493266355488,0.5023559343826978
"West 7th Neighborhood, Saint Paul City, Minnesota, USA",0.11753152557502347,0.40440501693813596,0.32067700866164367,0.2749179744002205,0.6189756186646866,0.2842417094662661,0.09678267186904745
"Playa Vista Neighborhood, Los Angeles City, California, USA",0.04826430749173532,0.12838768632372657,0.11965872418448543,0.7519535894917879,0.23181774502626676,0.2354799977382998,0.5327022572354335
"Dellview Area Neighborhood, San Antonio City, Texas, USA",0.18520880685792343,0.5215086646279306,0.3806320081549441,0.09785932721712552,0.8207907644449919,0.17100177915942966,0.008207456395578485
"Thalia Neighborhood, Virginia Beach City, Virginia, USA",0.1351594487503186,0.3917473163899197,0.3696480174389841,0.23860466617109624,0.6703035779963071,0.22757715298339734,0.10211926902029549
"Olde Torrance Neighborhood, Torrance City, California, USA",0.09409801915175016,0.2353958163025045,0.31667949765999703,0.44792468603749835,0.5125354467763836,0.2956107435326745,0.1918538096909419
"Myers Park Neighborhood, Charlotte City, North Carolina, USA",0.022680648139579297,0.145798944866092,0.1619629836122142,0.6922380715216938,0.3864074536169961,0.16997705438100327,0.44361549200200057
"Halcyon Foothill Neighborhood, San Leandro City, California, USA",0.10106072348640766,0.2881136577508925,0.2991304131536656,0.4127559290954419,0.563785944222437,0.3220521424011969,0.11416191337636596
"Valley Mills Neighborhood, Indianapolis City, Indiana, USA",0.09650587390491562,0.3773724341479949,0.38491841940463695,0.23770914644736818,0.7139166158396675,0.2499434121982957,0.036139971962036985
"Pleasant Valley Neighborhood, Portland City, Oregon, USA",0.14867661344114072,0.2830601805458779,0.30928286555221385,0.40765695390190837,0.6231597909954343,0.2774932370742554,0.09934697193031035
"Potrero Hill Neighborhood, San Francisco City, California, USA",0.08143679183851198,0.1775367691919455,0.13171610373982962,0.6907471270682248,0.2850460912768915,0.21794109137312467,0.4970128173499837
"Midtown Neighborhood, Houston City, Texas, USA",0.1637908389008904,0.2821817976219024,0.2934253520451039,0.42439285033299384,0.3929293006800968,0.37787399084285067,0.22919670847705254
"Northgate Neighborhood, Fremont City, California, USA",0.03224121203074856,0.10258845879838516,0.13345998575160287,0.763951555450012,0.44398846495119787,0.21118012422360252,0.34483141082519964
"Silver Lake Neighborhood, Wilmington City, North Carolina, USA",0.10516217250916177,0.36621800772351304,0.3398671156519826,0.2939148766245042,0.6640292533362985,0.25746053616936754,0.07851021049433406
"Maize-Morse Neighborhood, Columbus City, Ohio, USA",0.28263185001141417,0.5467657807917409,0.2912857814973083,0.16194843771095083,0.7607666320665941,0.21011405778759268,0.029119310145813242
"Downtown Neighborhood, Cleveland City, Ohio, USA",0.3146869017582762,0.4103213211026909,0.35770739401919677,0.2319712848781124,0.5999210210654203,0.288355085683727,0.11172389325085273
"Panther Creek Neighborhood, The Woodlands City, Texas, USA",0.05372141730742778,0.3345475585220432,0.20526527572363415,0.46018716575432256,0.591882130651183,0.20207792411261474,0.2060399452362023
"Glenville Neighborhood, Cleveland City, Ohio, USA",0.358637358022933,0.7290319560735675,0.19439079868480075,0.07657724524163187,0.881985569665596,0.10537633788651071,0.012638092447893276
"Mapleton-Fall Creek Neighborhood, Indianapolis City, Indiana, USA",0.3000846548711961,0.6710262150549335,0.20134373230539215,0.1276300526396744,0.7827311332589889,0.16251387333423953,0.05475499340677165
"Eastmoor Neighborhood, Columbus City, Ohio, USA",0.27514654359249124,0.6203188104518939,0.24252917795310588,0.1371520115950003,0.800116569864583,0.15552436275969175,0.04435906737572535
"Taku-Campbell Neighborhood, Anchorage City, Alaska, USA",0.07879692058929047,0.2778698968299971,0.3535347606861386,0.3685953424838642,0.581572702090622,0.29955659343469976,0.11887070447467833
"Zion City Neighborhood, Baton Rouge City, Louisiana, USA",0.32756279701289875,0.6800618238021638,0.19386177964230514,0.12607639655553102,0.8699810922033143,0.09020131242353473,0.039817595373150994
"Mission Valley East Neighborhood, San Diego City, California, USA",0.04920743679592502,0.20692170882947714,0.33356640169760277,0.4595118894729201,0.4578355474453507,0.3685235280098326,0.17364092454481664
"Lakewood Park Neighborhood, Fort Pierce City, Florida, USA",0.10338884063612343,0.45086097841588846,0.3476056079064302,0.20153341367768135,0.7757915455746398,0.18003410777692197,0.04417434664843824
