longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Hemet [Urban Area], CA, USA",73.90516862703521,72.68755862639294,47.722017984484424,0.1204274566172105,0.8793201252703714,0.0002524181124178618,0.0011012355112569666,0.47696245814357713,0.5219363063451661,8.396301825106454,0.3699001667593946,0.005331100089775265,0.0003663637304314794,88.19612028006006,61.88324525804871,71.21033822332198,73.70509351732343
"Danbury [Urban Area], CT-NY, USA",59.76007426771188,58.9253473933355,46.62101182902534,0.020282486427106318,0.8033307145520614,0.17638679902083085,0.07817758936878388,0.4047664111824209,0.5170559994487951,4.765092151346903,1.0790761419924453,0.1222578299018883,0.1377170812464696,79.93846900477669,39.12618774906459,54.37401748662671,64.59984790435627
"Medford [Urban Area], OR, USA",63.98906683507469,62.250629376960475,44.02688301053903,0.04863494801866603,0.9065126759615305,0.04485237601980416,0.00013616169738305792,0.2615934071341635,0.7382704311684541,5.764509447297862,0.7642507366225825,0.19371094847083403,0.0006216766000033967,83.00176452835514,49.081198075915296,57.69630263530466,65.27884556445446
"Spring Hill [Urban Area], FL, USA",80.0358999548206,84.32138487121036,66.39377851144685,0.11597796162900832,0.88402203837099,0.0,0.44398141863180374,0.47771681477924294,0.07830176658895352,5.767607966775134,1.1234410149435343,2.6661156991567073e-05,0.15080244184325264,88.05782795686048,70.37358248843132,78.10353961261903,83.18870938737112
"Santa Cruz [Urban Area], CA, USA",60.7949369347337,60.037036476417065,51.916890027909474,0.0009710932471934773,0.9990288876903491,1.9062454300799195e-08,2.5793586039210166e-05,0.6965014322906028,0.3034727741233591,7.406075640451681,0.6607845093749007,2.3437904894161355e-06,0.13634283783192616,64.95952374564068,56.793938867566816,61.598820891855716,59.68343399876282
"High Point [Urban Area], NC, USA",69.91322143210525,70.65496625308383,53.94899925121131,0.08235652132104547,0.8825142037361364,0.03512927494281753,0.179619632162196,0.45817324311225066,0.36220712472555366,5.329554739475126,1.0828113059333293,0.02996708246681845,0.06021917608410627,86.04937929787151,53.331210031645774,63.82140429584011,75.5883810615681
"Fredericksburg [Urban Area], VA, USA",67.80832954821972,68.4420373673441,52.30701766180476,0.0854795987685144,0.8495962615515023,0.06492413967998359,0.17588626955050163,0.414037081852645,0.41007664859685283,5.109645601780905,0.9858716033438248,0.052918462381510184,0.07360913392713432,85.8420340317595,49.29191131612351,61.75328096528675,73.40831482697791
"Norwich-New London [Urban Area], CT, USA",58.5899888112382,57.68533895018294,47.68837521948489,0.010717566231822564,0.838709789818386,0.15057264394978973,0.06996440139675791,0.4181906127456896,0.5118449858575534,5.015157058561237,1.1116069094675434,0.10199935865822499,0.36375655678731544,77.29469451503499,40.00617514532128,55.39903990526893,60.79631459825377
"Muskegon-Norton Shores [Urban Area], MI, USA",54.96523957605288,53.83760713203125,45.51806249010694,0.0013943264326324858,0.7244166791709641,0.2741889943964031,0.07058929239332427,0.3637388560961842,0.5656718515104905,4.414758849870691,0.8708284825488384,0.1525906761696093,0.3891541123156485,76.35361514171365,33.11843063818921,50.19325351363585,59.16282969343037
"Manchester [Urban Area], NH, USA",57.99443746489226,56.71342586170139,43.77312352287351,0.027904215357020257,0.7445562002442704,0.22753958439871075,0.04331874206985768,0.38616767706899213,0.5705135808611493,4.713632230198101,0.887588723086833,0.20886307889653485,0.12583377216471903,79.5719542870429,35.93371440590936,52.03644654355821,63.35322392859608
"Lake Charles [Urban Area], LA, USA",77.74186853119355,82.23576060659431,64.87598053786849,0.1503285762099956,0.8471261615056528,0.0025452622843515835,0.44131557397886895,0.41104183466615013,0.1476425913549814,5.513899804318912,1.375527198867294,0.001080695327189136,0.1587083615972318,89.60291023295625,65.02577658446764,74.03302935430283,81.68698771129206
"Panama City-Panama City Beach [Urban Area], FL, USA",74.62652592783064,78.08319294262185,65.11822080022877,0.01635202967852512,0.9829720224128334,0.0006759479086429474,0.42272854343964095,0.4499266919141928,0.12734476464616423,6.004132549570317,1.3553366421984447,0.00011946383187572806,0.3001811348359383,85.22931601372592,63.28446301808967,72.36100834279118,77.11254018412795
"The Villages-Lady Lake [Urban Area], FL, USA",81.25805581276265,85.63025039229413,65.74712868740538,0.18001066150055522,0.8199893384994446,0.0,0.42683650034544096,0.4854035146738756,0.08775998498068341,5.383044043726421,1.0105932387527161,3.057970404323427e-05,0.07525761320578324,89.5610205722207,71.57936141265186,78.6670355106216,84.77322827789254
"Visalia [Urban Area], CA, USA",77.35673213766644,76.53313281330423,51.324135418583786,0.2783114531186106,0.7216494997057734,3.9047175616227236e-05,0.013243764353210322,0.5533870553940787,0.43336918025271154,8.335612303960014,0.48271293683089134,0.00015051900870631654,0.0010293748780736806,95.59047135790135,61.83369283892264,71.73253861419002,79.39878902696735
"Marysville [Urban Area], WA, USA",57.98241141923438,56.74616125519644,47.09344180138026,0.002278799716707865,0.9512637340209941,0.04645746626229797,0.00033977996458191625,0.40152426376460737,0.5981359562708097,3.919469524081911,1.8735550759413222,0.06132925343447801,0.051203254562901625,71.88558451749894,46.64130044248861,52.19879075044209,60.49778806633766
"Mauldin-Simpsonville [Urban Area], SC, USA",71.69335238229527,72.79276124443443,55.48941688612472,0.10119537779538788,0.8800413195646276,0.018763302639986445,0.19916228271348227,0.4702838915028735,0.3305538257836435,5.40925991623034,1.1673113755749447,0.012926337608416019,0.03836489320584445,87.13896977171322,56.0317576186882,65.6500933056007,77.11962567647345
"Springfield [Urban Area], IL, USA",63.72736070491486,63.88442940882145,49.49411448688094,0.04765237219051428,0.7968655263700242,0.15548210143946134,0.1458152897371591,0.3813903384450466,0.4727943718177934,5.054378674271992,0.9639016386734905,0.06483597107629972,0.2464370263186495,83.79758064806673,41.58479102043045,57.17057609011441,71.29159376310513
"Lafayette [Urban Area], IN, USA",62.16362556205151,61.838972971130666,48.137757685691554,0.02996398196207653,0.7953878095961967,0.17464820844172713,0.1113470343898391,0.3961447372632311,0.49250822834693203,4.684724555078351,0.9275644657335927,0.08168821949495998,0.3076038600757704,82.24260226355179,39.82214533541038,55.80960770812912,69.71199673475506
"Tuscaloosa [Urban Area], AL, USA",74.77172247206609,77.41316061689628,59.51595796981326,0.14937828797015282,0.839781941999051,0.010839770030796274,0.30158177691544613,0.4504714675401796,0.2479467555443744,5.523132124386091,1.3252191813365914,0.005460900627556806,0.0491207924016899,89.33873841662795,59.821335189319605,69.43295449462374,79.71951222029489
"Binghamton [Urban Area], NY, USA",56.832040956053135,55.55821176997961,44.35992999064691,0.006219865465943731,0.7471258366781672,0.24665429785588838,0.040640048830849006,0.40811326796653113,0.5512466832026198,3.7396461062256825,0.9371966759061352,0.18904769101721278,0.12878998582724752,77.29719806329854,35.14784874903652,50.74109720803517,63.08838176129094
"New Bedford [Urban Area], MA, USA",57.179986814374715,56.29883142865662,48.38388280207339,0.004695867147745867,0.843656485034437,0.15164764781781714,0.07051608533948425,0.4235637647611502,0.5059201498993648,4.978039616758313,1.0755143643789933,0.10659706784399037,0.47125678554512834,74.7896977330107,39.9012706754037,55.050677501741724,58.200764682204436
"Odessa [Urban Area], TX, USA",78.65263241828993,78.25610532186629,49.50656410666181,0.2812631996934973,0.7080099443685288,0.010726855937973815,0.012368510785167907,0.5407596706485328,0.44687181856629876,7.806227777004139,0.34407798345571067,0.011072689926793415,0.47886410914543326,92.27870720742055,63.77598423156594,71.89330715141833,85.86206952590938
"Leesburg-Eustis-Tavares [Urban Area], FL, USA",81.20674687187473,85.73991081057848,66.18893589416292,0.16658819484747472,0.8334118051525269,0.0,0.4371394761034552,0.4825596482024706,0.08030087569407317,5.355155700251815,1.0244494288400547,4.297342110240135e-05,0.07539556585774371,89.3338181750056,71.81296726898032,78.63492703521382,84.60891371260908
"Fairfield [Urban Area], CA, USA",73.72815940019527,72.6890455645358,50.89578701516652,0.1052462195229252,0.894753780477075,0.0,0.00015674597246917722,0.6176206393865233,0.3822226146410074,7.450540974971591,0.5409658342668588,4.7111332531331176e-05,0.034301998938718416,86.36878217115354,61.35809177009583,70.31484246812818,76.24994207074235
"Merced [Urban Area], CA, USA",77.94388531030071,76.60547717523468,49.95651506348905,0.289462621603787,0.7105286254689918,8.752927221328528e-06,0.0013190352747389845,0.5364824953504388,0.4621984693748231,8.292835358855875,0.4533816041860557,2.507499643679384e-05,0.02540814212406118,95.30558954989402,62.23139169755543,71.98549165747337,81.38015586008183
"Topeka [Urban Area], KS, USA",66.45141328208126,66.83309354601317,49.90610294852249,0.10563348369281822,0.7755378315646585,0.11882868474252482,0.15517246914709754,0.3755084275509668,0.4693191033019365,5.812174733139668,0.9082810983056919,0.05859829005144625,0.2719316922549938,86.98287230415988,45.45051672547574,59.27801708206269,73.013044453066
"Elkhart [Urban Area], IN-MI, USA",59.305516950916854,58.644588572325056,46.86135233522832,0.018488487909093312,0.7612013279609157,0.22031018412999187,0.08958447726338645,0.3889717081611044,0.5214438145755076,4.3204911839113285,0.9152015531508485,0.11582510542079064,0.28527854051399965,80.15200080022498,36.45260202759591,52.826024439531125,66.69517612322933
"Champaign [Urban Area], IL, USA",62.83793711786764,62.67811127582446,48.52008390293512,0.03389079148234977,0.7993958060764975,0.16671340244115268,0.12465407545377317,0.3888238456745549,0.4865220788716726,4.894363464593067,0.9696569314998751,0.07090022622702188,0.3148378038584079,82.71302462847792,40.636423765280604,56.43177916892274,70.50982592699263
"Beaumont [Urban Area], TX, USA",77.7920700949098,82.44326333356737,65.24548730415509,0.15276737091527778,0.8449510941348782,0.0022815349498459666,0.4544726683739161,0.4033301279048472,0.14219720372123618,5.375055742263971,1.4014532406322227,0.0009638790045348837,0.1272652040937126,89.7222876698247,65.28427409380919,73.99781610064655,81.54304110035713
"South Lyon-Hamburg-Genoa [Urban Area], MI, USA",57.98468934367949,56.92759454364473,44.94502481411068,0.014984154866313456,0.7403141744184841,0.24470167071519996,0.05578404994713037,0.3923393156027462,0.5518766344501229,4.178063382518001,0.7803981802156269,0.12792563389194245,0.22343298628649733,79.27101735985786,35.23600787251233,51.264471764530846,65.05355871496005
"Houma [Urban Area], LA, USA",78.116768089439,82.86356638840542,65.82216791404161,0.11299894899303811,0.8858997965161065,0.001101254490855837,0.4658157282676824,0.41054728271377633,0.12363698901854066,5.448739912642614,1.4182067052497664,0.00027053452133476286,0.1578940851196344,88.51035383219642,66.59675751673888,74.57152047909453,82.22731265991446
"Burlington [Urban Area], NC, USA",70.15210855433583,71.05788233617626,54.311918631029364,0.086704363560317,0.8794415933861646,0.0338540430535185,0.19317264365064243,0.4522492531886335,0.3545781031607235,5.323117520608825,1.078095369413086,0.029468857922079487,0.0631572132358183,86.20029995842754,53.678799698713405,64.16176143131577,75.71148610672468
"Santa Maria [Urban Area], CA, USA",65.89822489143947,65.12614281076182,52.037853656082284,0.005345463513709414,0.9946545364862918,0.0,0.00010597848959846186,0.6615225001032647,0.3383715214071374,8.384324531255242,0.41362402870871146,6.880412414477634e-05,0.14925964873701814,71.88304833817253,60.33709142499488,66.26284132695632,64.88542503452317
"Athens-Clarke County [Urban Area], GA, USA",72.92678267763961,74.45683702725866,56.82044152872458,0.11067220793088998,0.8771542227700241,0.012173569299086084,0.23358215334554086,0.4644544157641165,0.30196343089034255,5.352898719323163,1.1840695457639578,0.006654681464365401,0.04985759841645952,87.67387612775882,57.83377496198455,67.1886777724242,78.21593074764125
"Midland [Urban Area], TX, USA",78.49923171229112,78.19224185426349,49.896511524806506,0.2793447876240971,0.7089478735301977,0.011707338845705014,0.014825206625319932,0.5465373390604731,0.43863745431420553,7.751233389325188,0.37114625315486405,0.01202181263152907,0.47701876365767715,92.30609735082137,63.55491896847444,71.7511039893925,85.58239729413523
"Columbia [Urban Area], MO, USA",65.95318050985082,66.42660166355434,50.521618941760856,0.08864089247601893,0.7893442298123585,0.12201487771162214,0.1644670841637026,0.3836094191325852,0.4519234967037133,5.294448117141492,0.9904043832887391,0.05785087860311153,0.11464199614074869,86.1671811290741,44.97278151170483,58.9019006224654,72.70365565466966
"Warner Robins [Urban Area], GA, USA",76.11976459935602,78.51233986988434,59.38760213803784,0.17112675697314803,0.8243645756336127,0.004508667393239081,0.283859627022979,0.4732576895976742,0.24288268337934749,5.461686243959038,1.0832943257176333,0.002068644809162708,0.06319560402598881,89.87046517675763,61.747682478979264,70.68541846817877,81.42438431881452
"Charleston [Urban Area], WV, USA",65.52410503484225,65.73243125294263,51.685296585385046,0.025459616524311068,0.875512771786922,0.09902761168876655,0.16048010295881387,0.41939262530629173,0.42012727173489556,4.509238054663455,1.218676361628924,0.07474468738542038,0.08407643329258556,82.40453105130122,47.22229995024091,59.898780943496966,71.67430629039433
"Macon-Bibb County [Urban Area], GA, USA",75.59509424612308,77.9084462574523,59.03625305117481,0.1597721157131988,0.8347883631495383,0.005439521137260883,0.27829876763523853,0.46937259727762876,0.2523286350871339,5.419638608601208,1.0962043236160217,0.0029065865710653878,0.05227541152811955,89.48112969532774,61.11705282890653,70.16261478845749,80.86515204843877
"Las Cruces [Urban Area], NM, USA",77.07351532945101,74.94450477758221,39.4290478209366,0.24803837747568866,0.7480416786936105,0.003919943830699726,0.0004562740365165478,0.2781833384962778,0.7213603874672052,8.487046557368515,0.1866531742215609,0.006861655368848251,0.09849150469095673,91.91547621776077,61.42268975135159,69.78104259173412,84.31817337736443
"Greeley [Urban Area], CO, USA",65.76734042078024,63.34277987389477,36.826922432776726,0.11001240194040479,0.7855764812953733,0.10441111676422113,0.0,0.2527820715303398,0.7472179284696592,6.508458900131931,0.2608702817035592,0.09690832223242409,0.05159986314805719,86.78499418698625,46.93634030960304,57.376972001113586,70.88195563551425
"Grand Junction [Urban Area], CO, USA",62.037831885910364,59.22595723188135,33.70210886099896,0.0813303514680616,0.7288136334822595,0.18985601504967978,0.0,0.11473750667565877,0.885262493324341,6.993035992783839,0.31057260262394,0.18849153885400233,0.002004784476115037,85.12835956764418,39.768069428346216,53.23884866550883,68.80536532090163
"Yuma [Urban Area], AZ-CA, USA",89.49755293999199,89.5524850684038,47.55511839088557,0.506304278638015,0.49369572136198564,0.0,0.09149983642018733,0.33766672553526905,0.5708334380445446,9.487810774485276,0.07419530391245793,0.0,0.10101639310582711,106.06659836832587,74.33672907891047,83.3363218220814,93.40442426303686
"Racine [Urban Area], WI, USA",53.12361709981303,51.97712842057774,45.06072863013043,0.0024999068973386765,0.6994630370052335,0.29803705609742803,0.0780647537732783,0.33751364072518975,0.5844216055015325,4.656592686307954,0.8343409252229328,0.128428096930957,0.6511570958365316,75.57355906502023,32.32761394029514,50.074222351521335,53.53770291754763
