longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"GA-SD013, USA",0.8495144584888389,0.16114190040018728,0.06433335596613265,0.05928912174969789,0.06711781388439111,0.03473496476609825
"GA-SD050, USA",0.8290396663825956,0.18844011470331168,0.07985997326359705,0.06984478582212034,0.07798042602102305,0.04061490286016828
"MO-SD015, USA",0.9789034789889336,0.6496402135417548,0.2847777219495574,0.2935383982612024,0.1811980638390404,0.17490375144151196
"MO-SD034, USA",0.9371341835819843,0.3321860035165213,0.12110935993002978,0.13347414249076955,0.11572218844785315,0.0829896725778986
"MO-SD013, USA",0.907288431644315,0.2107930895740981,0.08165279803743729,0.06755591520420542,0.08452342249882934,0.05871375187106333
"MO-SD014, USA",0.9095842215613675,0.2905993441179714,0.12416080448730464,0.12371560505258641,0.1095839770713047,0.057299761994080274
"MO-SD001, USA",0.9383690088297169,0.3941210568154034,0.15591744875500918,0.15357822529418966,0.1395442988291982,0.10099853269201552
"MO-SD024, USA",0.9674624151357986,0.5855779579493067,0.2684097076412764,0.26841784944147823,0.1801292193873998,0.13703088912042866
"MO-SD029, USA",0.8835889957012072,0.21248864217703697,0.07449204761504806,0.08221154947429506,0.08584605282246673,0.044431039880275185
"MA-SDD39, USA",0.9599870722059454,0.4329195034040849,0.1758320510928904,0.19660083328063852,0.15339108684807734,0.08292758327536905
"MO-SD028, USA",0.886321489503746,0.15784437356279207,0.06303686670128329,0.05843780135004822,0.07492767598842816,0.024478896224315705
"MA-SDD30, USA",0.8754227525194145,0.5044909754602719,0.22884955954012215,0.2476902293600883,0.1414209449712458,0.11537980112893784
"MO-SD004, USA",0.94641597734791,0.5197453133656214,0.23389635012611662,0.22969037591486272,0.18982749994251585,0.10022743750824277
"MA-SDD26, USA",0.8536322218796726,0.4929067844324796,0.2635381112298469,0.28733132474212547,0.13251327222614326,0.07306218746421088
"MO-SD021, USA",0.9162467864632603,0.2509260099333352,0.08738750381885149,0.09640679470304327,0.0999981838834566,0.05452103134683533
"MA-SDD28, USA",0.9582240217909729,0.7246611612190617,0.382508821014926,0.39510387894738114,0.22896458802700417,0.10059269424467629
"MA-SDD25, USA",0.8672601585534719,0.4431986752753698,0.18878971202949563,0.2155699560657252,0.13008343843882333,0.09754528077082118
"MA-SDD23, USA",0.9332168395415479,0.5223625536513375,0.23168865768960226,0.27254327761590175,0.14817611555325313,0.10164316048218264
"MO-SD019, USA",0.9517171681971041,0.4682964227840602,0.20674844487811678,0.22994023453154674,0.1676133888588803,0.07074279939363315
"MO-SD010, USA",0.9118407387098874,0.23076239454897465,0.07220968770709231,0.09255956949112693,0.08125845977518638,0.05694436528266138
"MO-SD011, USA",0.8937558157682798,0.18539368195907274,0.0632533921956898,0.06808744120898784,0.08025602008130306,0.037050220668781844
"MA-SDD36, USA",0.9071833084947839,0.2913934426229508,0.10529061102831595,0.1267511177347243,0.11087183308494784,0.05377049180327869
"MA-SDD35, USA",0.944932869372421,0.46968343905893944,0.1956334298207797,0.22304766890435426,0.14863429204902384,0.09800147810556137
"MO-SD012, USA",0.9102246068949957,0.19459008912618253,0.06750455936177398,0.07261148583549659,0.09073077685353227,0.031247826437153636
"MA-SDD29, USA",0.8490691160013882,0.33795774175822507,0.15601048593265848,0.16898322210293065,0.12034096311185594,0.0486335565434385
"MA-SDD24, USA",0.8639039562605156,0.35534211055329523,0.14628468333730063,0.16119621608458293,0.11791936891202272,0.07622652555668954
"MA-SDD07, USA",0.9365699499583109,0.3352696535396266,0.11846273110715062,0.1513840597792512,0.10903791922171012,0.07484767453866531
"MA-SDD17, USA",0.975591973074021,0.8184955024458894,0.5291175298635897,0.47707985384008883,0.24599628665654966,0.09541936194925098
"MO-SD032, USA",0.8878892026016312,0.22207454129342277,0.06763611768684477,0.08532374892843941,0.09277158653883964,0.043979205826143716
"MO-SD026, USA",0.9050651058286567,0.2108076893468268,0.07388381325000075,0.08090589229945898,0.08538160311498962,0.04452019393237824
"MA-SDD20, USA",0.9569275056826017,0.4726794939687396,0.20402031556063763,0.22631079593662354,0.14493854514869892,0.10143015288341715
"MO-SD006, USA",0.902499834521104,0.24575454699232913,0.08201134082033405,0.09447741764666946,0.09067508034919725,0.06060204899646243
"MO-SD030, USA",0.9219037738177616,0.28662997958553216,0.1101202406644335,0.10921395376734237,0.1165957795703601,0.060820246247829696
"MO-SD022, USA",0.9139829086824133,0.21744584910269296,0.07285999107169512,0.0861883307935285,0.08074694070423546,0.05051057760492898
"MA-SDD27, USA",0.9340625912075112,0.6444340396670832,0.3357664992980434,0.3812905261820693,0.1880803698561224,0.07506314362889158
"MO-SD005, USA",0.869151656192534,0.296471849129706,0.13318306858974135,0.13592206305641846,0.10543841187899788,0.05511137419428969
"MA-SDD18, USA",0.9422809037427103,0.5512368032071124,0.2536031500548089,0.2728507982555446,0.1862303461603944,0.09215565879117352
"MO-SD009, USA",0.8909586077279757,0.18331005815431106,0.057838131748670175,0.06607912199706674,0.0775203284536979,0.03971060770354641
"MA-SDD21, USA",0.9626161092278448,0.5407619957036977,0.22876977076767382,0.24366723617986866,0.19248311937730403,0.10461164014652499
"MO-SD023, USA",0.949692805783989,0.3883001836462818,0.14480747572151242,0.15644221148963952,0.1261939378287599,0.10566403432788242
"MO-SD025, USA",0.8303209038033319,0.12121956850391355,0.04690304370815553,0.03932914795534604,0.06322006002517185,0.018670360523395668
"WI-SD015, USA",0.9293757184121418,0.2626765598445425,0.08567747783276979,0.11026046489154638,0.1044250749917865,0.047991019961209636
"WI-SD027, USA",0.9643329893480899,0.4693455838802507,0.17886583997586344,0.2371104406557436,0.14633983042116316,0.08589531280334393
"WI-SD001, USA",0.9521367249852042,0.3057965333857485,0.09463038389997919,0.12383736074396734,0.11359992964728954,0.06835924299449164
"WI-SD017, USA",0.9211843638721341,0.20336453351461606,0.06962959701307567,0.09095888351939116,0.08060226380586556,0.03180338618935932
"WI-SD009, USA",0.9369696797758937,0.23900392066907178,0.0750704563966745,0.09213823985010934,0.09054853069875717,0.056317150120205266
"WI-SD018, USA",0.9253422309735889,0.24797370730035062,0.07648991130579787,0.09430596551772182,0.10541355213362535,0.04825418964900344
"WI-SD010, USA",0.9538443042453284,0.3100258417201456,0.0971162099052879,0.13510943577272086,0.11302881791739086,0.06188758803003388
"WI-SD029, USA",0.9280098977753082,0.24183616887100098,0.07925654187399345,0.10093843111945673,0.09088800662700262,0.050009731124541636
"WI-SD026, USA",0.961094940914776,0.6341373938922168,0.30183211350236167,0.357898913562299,0.20761700485713455,0.06862147547278327
"WI-SD033, USA",0.9601578510273973,0.4483470215615597,0.14727832261173204,0.19731876866134485,0.14689435483275073,0.10413389806746413
"WI-SD011, USA",0.9215409906535124,0.2711791258252629,0.08870665563371892,0.09989987673800033,0.11676668738259638,0.05451256170466613
"WI-SD020, USA",0.953891449502982,0.299239531844674,0.08927058517786703,0.12182172293339075,0.10704132456297587,0.07037648434830739
"WI-SD031, USA",0.9421928940385401,0.2641210476936816,0.084501077488345,0.11169737667094802,0.1015777196680345,0.05084595135469908
"WI-SD016, USA",0.9528566305605807,0.46338300666219245,0.16329684720080043,0.21689107610011601,0.1649295726628626,0.08156235789921386
"WI-SD030, USA",0.9058980406614641,0.24926204898537793,0.06933326089879371,0.1050637585022752,0.08991029199418658,0.05428799848891615
"WI-SD008, USA",0.9697337135271595,0.5217046746228505,0.20655233619804148,0.2217767083289974,0.16222644487985338,0.13770152141399974
"WI-SD019, USA",0.9466770186657958,0.3161847631356129,0.09791987432741649,0.1365949861035403,0.1116440108526288,0.06794576617944381
"MO-SD033, USA",0.8818232105321385,0.17604454770070435,0.06191687871077184,0.06179887155658812,0.08190434045063982,0.032341335693476414
"WI-SD003, USA",0.7839840117537145,0.17677158126976272,0.057194738081131236,0.07709864273442374,0.06577228267200087,0.03390065586333813
"WI-SD005, USA",0.9644824886756035,0.47449184712362974,0.175505848101741,0.21513342108019615,0.15573408306091124,0.10362434298252238
"WI-SD012, USA",0.9305304834834051,0.1951891360742737,0.06352573169091479,0.08117439730758702,0.08115515557466842,0.032859583192018274
"WI-SD028, USA",0.9492616851409018,0.3545664528378798,0.10561118783226514,0.15882072023939464,0.11976183251308672,0.07598390008539843
"WI-SD006, USA",0.8718098865937435,0.2580335356665503,0.09276077879566932,0.10648258989625864,0.10597371516507215,0.04557723060521946
"WI-SD025, USA",0.9327241228619354,0.22482160717089003,0.0720382044522409,0.09595046596444137,0.09188493261190023,0.03698620859454843
"WI-SD002, USA",0.9389960936387922,0.2710826171875779,0.08297957806991334,0.11402776164759312,0.09668628939700578,0.060368566142979065
"MA-SDD16, USA",0.9602806281042334,0.5737730794714896,0.29515661578224534,0.31951676127899653,0.16958164475992682,0.08467467343256622
"WI-SD007, USA",0.9434583827686458,0.4008774331765979,0.14310735048550863,0.17091966614855647,0.1567639465202707,0.07319382050777071
"WI-SD013, USA",0.9402340357976594,0.2674905910386865,0.08000904699535882,0.11310937192959712,0.10439502441806621,0.04998619469102314
"WI-SD004, USA",0.8948153684855399,0.25157030289833354,0.10230622455662074,0.103858778185249,0.10420634312076726,0.043505181592317275
"WI-SD024, USA",0.9296946623637297,0.23127696259232336,0.06895555728101427,0.10023013431011511,0.08678162064108536,0.044265207641122906
"WI-SD032, USA",0.9397323223562302,0.2968403666169269,0.10896314658088642,0.13726251202019993,0.107997970664549,0.05157988393217798
"WI-SD021, USA",0.9371214485103255,0.2985886862962362,0.1047688425779127,0.1229637121131013,0.10300542839423305,0.07261954578890187
"WI-SD023, USA",0.9146799402979684,0.21902389188375437,0.07066086083024199,0.09483361579176651,0.07796825706613492,0.04622201902585292
"WI-SD014, USA",0.9243059196095433,0.18410208284121893,0.05521589035841422,0.07622485915762903,0.07723282441920155,0.030644399264388326
"MO-SD008, USA",0.9637666799596113,0.40683896000206293,0.150289240240037,0.1587749637221965,0.13962935598219434,0.10843464029767216
"MA-SDD12, USA",0.9465546618060784,0.5864088441573879,0.2915322740420811,0.3330506795577921,0.15539089432182907,0.09796727027776678
"WI-SD022, USA",0.897623974066203,0.23296142059412728,0.08435945169482349,0.09312924897926424,0.090567792097821,0.049264379517042045
"MA-SDD14, USA",0.9539100684261974,0.5530873248615185,0.2644753991528185,0.27008797653958944,0.17081296839361357,0.11218637992831541
"MO-SD031, USA",0.9302019533189869,0.2539976825028969,0.08979473597086575,0.09461181923522595,0.10456878000331071,0.0548170832643602
"MO-SD003, USA",0.8723484695087825,0.14416606172817706,0.055139940429445346,0.058852874173723035,0.05605141217479859,0.029261775379655432
"MO-SD018, USA",0.8962719087442725,0.1821830241276555,0.07018808676984203,0.06671152552148418,0.07968855137940979,0.03578294722676151
"MO-SD027, USA",0.8853098483934532,0.23219527888366107,0.08095065749788877,0.08846262114448868,0.1022881730807898,0.041444484658382595
"MA-SDD10, USA",0.9238074187513321,0.3856361354289188,0.15549538597557605,0.1892578880477427,0.131624026081671,0.06475422129950505
"MO-SD007, USA",0.9206981325716553,0.47413998504459964,0.19080082612959173,0.18963663462522606,0.18792780613339963,0.09657554428597402
"MO-SD020, USA",0.9258564783450202,0.27753237605865927,0.09419300421367903,0.10994522614427886,0.10934122697757853,0.05824592293680187
"MO-SD002, USA",0.9630215668966856,0.43127683185633264,0.15535400623502746,0.17191853497924636,0.1294195097898005,0.12993878708728573
"MO-SD017, USA",0.9349836833541403,0.33364936865474126,0.1136341174607528,0.13999850164112804,0.11421793319017993,0.0794329338234333
"MO-SD016, USA",0.8968607960579414,0.21691516927913002,0.08639395097914278,0.0968183169788879,0.08072724183339705,0.039369610466845076
"MA-SDD40, USA",0.9577226606538896,0.43615229831746893,0.19223524039216247,0.18320893924906884,0.18794685542220255,0.06499650364619754
"MA-SDD11, USA",0.8702696931870442,0.3009247092832271,0.11103081269298995,0.14534196176335326,0.0933250114972735,0.06225773602260035
"MA-SDD13, USA",0.9455233917192353,0.590756988696404,0.27285535880111433,0.30251529027506485,0.1811297191712831,0.10711197925005604
"MA-SDD34, USA",0.8609884118334113,0.23424764323550665,0.07340320655767929,0.10369156917044343,0.08476270662561854,0.045793367439444635
"MA-SDD31, USA",0.961323259783777,0.5436397546943162,0.22241101346652337,0.23809034583043562,0.17618701397230827,0.12936239489157236
"CO-SD004, USA",0.951899640010501,0.35862359882007117,0.13712431233533,0.1682781948913676,0.12120181012427803,0.06914359380442549
"MA-SDD32, USA",0.9147184770173337,0.42813337867393736,0.16560814944908575,0.19758819077449702,0.13971769056905586,0.09082749733038442
"MA-SDD37, USA",0.8400533638269487,0.23294072803506766,0.083621116828664,0.108252334667429,0.07987040213455308,0.04481799123308557
"CO-SD035, USA",0.9254301151940396,0.2721314050777319,0.093612020524698,0.11684724112569264,0.09729340817238925,0.05799075577965001
"MA-SDD15, USA",0.9530838972912693,0.6227300193341007,0.33123782301370147,0.3521578007613661,0.1767527877221051,0.09381943085062955
"MA-SDD22, USA",0.9335126273716603,0.4291405077559352,0.15847115810181792,0.1807161643743463,0.159639197988232,0.08878514539335697
"MA-SDD33, USA",0.9339632989677711,0.4454719958080335,0.18784086644641487,0.20226299896770739,0.1467503963098917,0.09645860053043433
"CO-SD025, USA",0.9345505712379488,0.4402271176258656,0.15954870511550368,0.22540458519874693,0.12082207691110243,0.09400045551601621
"CO-SD012, USA",0.9547772222248114,0.3757835240147265,0.15156178317534175,0.17429308071195898,0.13633915568396535,0.06515128761880218
"CO-SD030, USA",0.9867942484690521,0.6414263387794267,0.24057976128992345,0.30546191525700056,0.16593291047041772,0.1700315130520083
"CO-SD021, USA",0.834128204728407,0.19777961379272946,0.06030659809591978,0.08165396416932044,0.07057425182567414,0.045551397797734865
"CO-SD010, USA",0.9515501550719299,0.3684435961808174,0.13352413860869888,0.16661051812095115,0.1258064643460643,0.0760266137138019
"CO-SD003, USA",0.9105351788721403,0.22355937076436522,0.07718404731589107,0.10773401240399227,0.0774633425062636,0.03836201585410934
"MA-SDD03, USA",0.8042365368696553,0.16739416911726893,0.06630535079602268,0.06588130992711402,0.07098155000758809,0.030531309182566826
"CO-SD020, USA",0.9650424484584248,0.5201215245622585,0.2012593790614206,0.25966989796985285,0.15268729877169784,0.1077643278207078
"MA-SDD38, USA",0.8247992343860525,0.22771189614280365,0.07735197436857653,0.10655348895269005,0.08076394956934216,0.040394457620771436
"MA-SDD05, USA",0.9405004921080451,0.43052163452775855,0.21854153756424743,0.20106258885284148,0.19215907848212008,0.037299967192797
"MA-SDD02, USA",0.8910038905370129,0.3083601077706978,0.12049159368029054,0.12840409700077396,0.124488741729526,0.05546726904039787
"MA-SDD09, USA",0.8807930801869996,0.38629591516427325,0.17503804208467422,0.20046470046553086,0.1210607516876688,0.06477046301107363
"MA-SDD01, USA",0.9375251696044112,0.3609553607385149,0.16524426133019424,0.16440011152070877,0.1505994238096713,0.045955825408134816
"MA-SDD06, USA",0.9370573168400703,0.3327710665078777,0.13188257608427942,0.14134146095268504,0.13002200075793233,0.06140760479726036
"MA-SDD04, USA",0.923462061805118,0.37203458802849343,0.1584797778345708,0.16758998067061404,0.13745725224841104,0.06698735510946835
"CO-SD002, USA",0.9712291782204941,0.5184184778509051,0.16883941493654403,0.22762958429652078,0.15230483537450437,0.13848405817988002
"MA-SDD19, USA",0.7903933780413919,0.1936207881751688,0.06410111324498508,0.08553218895505897,0.06579256833605751,0.04229603088405234
"CO-SD024, USA",0.8679624871465885,0.2706268961001448,0.07954304803554205,0.12577861901539095,0.09048562179216532,0.054362655292588505
"MA-SDD08, USA",0.9245474626775221,0.4551992555399818,0.20490854501157535,0.2487197699832036,0.12734793474139133,0.0791315508153869
"CO-SD034, USA",0.8551965816412144,0.47260981056114565,0.16073325508248168,0.2227351626230235,0.14466411150851483,0.10521053642960727
"CO-SD016, USA",0.9726991882617976,0.5470202573557632,0.19481101401448286,0.2497372105509559,0.17294726648930414,0.12433578031550324
