longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"California-Lexington Park MSA, MD, USA",0.8503354519774011,0.003972457627118644,0.01864406779661017,0.012747175141242939,0.10697387005649718,0.23038295011961013,0.3640695122674522,0.25311876000869893,0.15242877760423876
"Brunswick MSA, GA, USA",0.9087764741044587,0.007073424357043836,0.010569011975350383,0.004235829702183228,0.059125806647444136,0.3116072312579234,0.4005819382047542,0.22294684788077768,0.06486398265654482
"Michigan City-La Porte MSA, IN, USA",0.9170695115852642,0.002562927154525754,0.016961160193365563,0.010647607934655776,0.04829971661943657,0.37395454744493584,0.3219555983710645,0.2311380654201515,0.07295178876384814
"Muncie MSA, IN, USA",0.8776737967914439,0.00485608681975464,0.04207297892419,0.01401777288455489,0.05109704309531299,0.4191443074691806,0.3540868123899306,0.16332746296488138,0.06344141717600746
"Roseburg MSA, OR, USA",0.8861701875429736,0.002679185337980416,0.02363847594660597,0.002536927709415084,0.07883443582995471,0.432693297642335,0.3648975599711727,0.1590909090909091,0.043318233295583236
"Lewiston-Auburn MSA, ME, USA",0.8580961763667119,0.002658140788519806,0.03418406230830715,0.002342138037437032,0.09863003513207057,0.34253779051782807,0.30622177311253634,0.3032315274999484,0.04800890886968716
"Longview MSA, WA, USA",0.9073579870377431,0.006256867977843063,0.016976519925545514,0.002937812563073266,0.059518736964858376,0.3060066289911057,0.36471373727257556,0.21961513699120108,0.10966449674511768
"Richmond-Berea MSA, KY, USA",0.8922365988909426,0.0009652906140891354,0.043602382419387964,0.001170671595810228,0.05711645101663586,0.3580561545666427,0.2977194014245573,0.27922629549761485,0.06499814851118517
"Ogdensburg-Massena MSA, NY, USA",0.8666911916860185,0.001402524544179523,0.06005564113765433,0.0020463063021635666,0.060653438484353804,0.44746053114673845,0.2974421735405703,0.20391628931587322,0.05118100599681801
"Kankakee MSA, IL, USA",0.8983040556949728,0.0021249898810005666,0.021391564802072372,0.010463045414069456,0.04719501335707925,0.3792056074766355,0.3239804587935429,0.19604927782497875,0.10076465590484282
"Tullahoma-Manchester MSA, TN, USA",0.9088354802455261,0.0036958589089651594,0.022304832713754646,0.000497103829860811,0.06382380911212933,0.3267690176613183,0.33676555465773983,0.2630497518180769,0.07341567586286506
"Show Low MSA, AZ, USA",0.8567218931352798,0.004299846648825811,0.036984694951438794,0.012087680789006825,0.07784827254412605,0.4643928524846746,0.22084909351767315,0.22812051649928264,0.08663753749836964
"Whitewater-Elkhorn MSA, WI, USA",0.8746640337886018,0.003675058965498327,0.03464794397820562,0.003601923463697365,0.0780538642970764,0.35447405997144216,0.3182016500079327,0.24393146120894812,0.08339282881167698
"Ithaca MSA, NY, USA",0.6513662063395126,0.01511002541321093,0.11930419022477887,0.06237071767695672,0.14513110458816808,0.3510854035120063,0.44810342443655804,0.16304097340646173,0.03777019864497396
"Sumter MSA, SC, USA",0.9378614305503639,0.0030563556806438136,0.016820950328723147,0.0023087578882561182,0.030849403021174608,0.36223795262728015,0.39599782194391503,0.15334876123060168,0.0884154641982031
"Grand Forks MSA, ND-MN, USA",0.8846407141811796,0.005451485438314064,0.04258744328991658,0.010683447973071858,0.05063661642031319,0.5907006320332974,0.27451055958069986,0.10339910590411593,0.03138970248188685
"Kalispell MSA, MT, USA",0.8325974467064912,0.008590893652728108,0.025353125686772022,0.002057818712165105,0.12025253231574531,0.3914702275514375,0.38315846845619295,0.1975518917200345,0.027819412272335014
"Fond du Lac MSA, WI, USA",0.9018613474577863,0.005221539790762758,0.02434214233391559,0.0017655566198981987,0.05869536635299863,0.42469470827679784,0.35036714821613857,0.1778473940458137,0.0470907494612499
"Decatur MSA, IL, USA",0.9108866442199776,0.001952861952861953,0.01782267115600449,0.012031425364758697,0.05254769921436588,0.4255490535193916,0.4265204103390272,0.11229832500177687,0.035632211139804304
"Gettysburg MSA, PA, USA",0.881933438985737,0.004397781299524564,0.03262678288431062,0.0025752773375594296,0.074702852614897,0.281359052859192,0.32340662399109377,0.2826436018754416,0.11259072127427262
"Bay City MSA, MI, USA",0.9061199546848092,0.009890615948500455,0.015764746742581548,0.005359316704114766,0.05756843482091852,0.33678348403964814,0.4035091836401993,0.21084017013147122,0.0488671621886815
"Mankato-North Mankato MSA, MN, USA",0.8433764896016481,0.0050082582982577655,0.03180776812829666,0.01188129362246257,0.09924165734278154,0.5149352313728583,0.33137482994538536,0.1152428084149924,0.03844713026676393
"Gadsden MSA, AL, USA",0.9557238703041354,0.00044416391986347805,0.009374196413960773,0.001145475372279496,0.029945999018163968,0.2955224599961442,0.4204501638712165,0.2116589550800077,0.07236842105263158
"Danville MSA, VA, USA",0.9081610909865757,0.003054194189928262,0.013211165565736203,0.013282193337595,0.043895163008736415,0.3217442983433623,0.4177005175445113,0.2016194933511626,0.05893569076096377
"Truckee-Grass Valley MSA, CA, USA",0.7687919170803937,0.007926138838080306,0.018508840693319397,0.0005443776674505705,0.19264436895740789,0.37114653289101057,0.3167192599185479,0.222671737195566,0.08946246999487553
"Lima MSA, OH, USA",0.9206659062993507,0.005088612037199508,0.014059484120021056,0.006031759957887349,0.040050886120372,0.40981583877896083,0.39121692638120914,0.1641228350774574,0.034844399762372615
"Salem MSA, OH, USA",0.9243150909927075,0.008037141668309135,0.018943126820401637,0.0020585594463789062,0.040820795830322144,0.35626384164022007,0.28980113701226057,0.2792072878376219,0.07472773350989749
"Sebring MSA, FL, USA",0.8866200967221923,0.006627261329034569,0.02418054809242343,0.010508090035225983,0.06239178458415428,0.3795211411105451,0.40451477330616403,0.16610417727967397,0.04985990830361691
"Cheyenne MSA, WY, USA",0.9009557081476127,0.0044773722041521104,0.01431554431193029,0.001064128819820905,0.07063406015339517,0.5236778430694781,0.3739198064293121,0.058719322502592465,0.043683027998617355
"Hot Springs MSA, AR, USA",0.9218889682404955,0.000743192271965307,0.015285224789678815,0.003047088315057759,0.043453261747263335,0.3780931382914193,0.38495786709246993,0.1626090308904669,0.07433996372564391
"Bluefield MSA, WV-VA, USA",0.9369664964376929,0.0006800691462661399,0.018393964084902643,0.0016865714827400268,0.03574587947856348,0.3618086577249298,0.33953676422316226,0.21148678327663242,0.08716779477527535
"Pinehurst-Southern Pines MSA, NC, USA",0.8563752829522622,0.0038771419793614784,0.011801748432298203,0.001758691923244438,0.09132889277165607,0.2962422470996559,0.3171079902948874,0.3043356599745599,0.0823141026308967
"Shelby MSA, NC, USA",0.9281474539206498,0.0015379809194242184,0.023213899502559296,2.4030951866003412e-05,0.040203782471823706,0.3156985478217326,0.349799699549324,0.2640961442163245,0.07040560841261893
"Adrian MSA, MI, USA",0.899468085106383,0.00437095282146161,0.02916281221091582,0.002543940795559667,0.059875115633672524,0.3324395463826228,0.28343706181889744,0.2794765196428132,0.10464687215566652
"Dubuque MSA, IA, USA",0.8797641192068706,0.002137174971306447,0.023706811255788184,0.007796730913840187,0.0823406023667234,0.4988247471589071,0.37491643844478467,0.09371832747503936,0.03254048692126884
"Moses Lake MSA, WA, USA",0.8814328723304168,0.0055978925580957755,0.019122212813999437,0.008420359394110453,0.07519522062282435,0.4131335995320329,0.3126732622904957,0.22846460998499454,0.04572852819247692
"Paducah MSA, KY-IL, USA",0.9269555999903636,0.0027463923486472815,0.012431039051771904,0.004336408971548339,0.04644775831747332,0.4547889138728178,0.36244662843283393,0.14941512341780147,0.03334933427654683
"Rome MSA, GA, USA",0.8998733178765208,0.0019838898582594353,0.04041876807610488,0.001720964696321438,0.04703970169945264,0.32426195791216234,0.39258571822719407,0.2234568210890667,0.05969550277157691
"Ames MSA, IA, USA",0.7692507856442282,0.019115674853379772,0.06351207990552253,0.05018114854180428,0.09371684781520848,0.4588201515118051,0.3509949864169446,0.16067760673189477,0.029507255339355522
"Sevierville MSA, TN, USA",0.9025944760625889,0.007235662712643367,0.014805279088947198,0.005387785773722138,0.06699347696673157,0.19670252475548064,0.4052850559246159,0.3371371022915543,0.06087531702834914
"Victoria MSA, TX, USA",0.9027972661023854,0.0033494772099760105,0.018603177477028922,0.009278957135744354,0.06119585389037251,0.3984619835109204,0.35827587869437344,0.1905163685453932,0.05274576924931296
"Albertville MSA, AL, USA",0.944401214889932,0.0001757072215668064,0.004191872285950952,0.0038906599061221416,0.04360049198022039,0.3716340349587948,0.28817384914177735,0.24447535562437667,0.09571676027505117
"Meridian MSA, MS, USA",0.9253559542576884,0.0011510647348797638,0.015189049871130796,0.00015013887846257787,0.03448189575357206,0.3205390695866269,0.38857068809122713,0.21588700272126474,0.07500323960088118
"Ashtabula MSA, OH, USA",0.9362025237135656,0.0016235188312998285,0.01895770450702415,0.0029722883219181475,0.03355007159867909,0.3224825355655688,0.3322699131396136,0.2726266660728683,0.07262088522194932
"Cape Girardeau MSA, MO-IL, USA",0.9090869308360502,0.0022099205741417413,0.013784653086230662,0.0034571034724197535,0.06474410870183576,0.3734559236384054,0.38597230020587686,0.18208403518622496,0.058487740969492795
"Manhattan MSA, KS, USA",0.8073198598962333,0.010264286650808219,0.08597276592556519,0.0015920882578808369,0.08735881923242615,0.5295638789122628,0.2981836839404823,0.1303642893791688,0.0418881477680862
"Brainerd MSA, MN, USA",0.8700030373122123,0.004626060138781804,0.02392467465713418,0.004298964977453798,0.08516156164575595,0.3867606497088569,0.35741648789457553,0.19348248033506998,0.0623403820614976
"Fairbanks MSA, AK, USA",0.8712475533120428,0.007788194086741526,0.040280210157618214,0.007211290821056969,0.06014216544761512,0.3855007015082427,0.42559628200631355,0.15262188705717292,0.03628112942827078
"Ocean City MSA, NJ, USA",0.8625101336736833,0.013855457257290014,0.03521361323743093,0.013913321727213034,0.05896854090388694,0.3680096215983986,0.371055599326998,0.18539027644411274,0.07554450263049063
"Corvallis MSA, OR, USA",0.7007855011409514,0.06088730911005793,0.07177022994558539,0.02233631736001404,0.13311830788134105,0.4332683692323268,0.36796679237642055,0.14809283960616568,0.05067199878508694
"Cumberland MSA, MD-WV, USA",0.897297876150391,0.0014911520169933953,0.034616398367739,0.005458681490779394,0.0561032539167444,0.33212111634299857,0.40547452936557515,0.18141709929886327,0.08098725499256314
"Corning MSA, NY, USA",0.8907766091190659,0.006845951999903236,0.031253472776081447,0.004997773643415542,0.05880548598453723,0.4001556624317998,0.32190296118057665,0.21309869644761545,0.06484267994000811
"Greenwood MSA, SC, USA",0.9538572458543619,0.00023174374291894118,0.01390462457513647,0.002446183953033268,0.025157070759089503,0.3699516627486199,0.35986159169550175,0.2055785942576402,0.0646081512982382
"New Philadelphia-Dover MSA, OH, USA",0.9114685281701767,0.01287644742117303,0.01563568615428154,0.0006131641629130015,0.049147465981180576,0.3553163520920658,0.3702472779582827,0.20563506039336293,0.0688013095562886
"Talladega-Sylacauga MSA, AL, USA",0.9276713067021506,0.005573453700693731,0.011374775681059839,0.001604479095654256,0.038266020229117216,0.2810833678993539,0.3643979583366947,0.2442320164316494,0.11028665733230189
"Hermiston-Pendleton MSA, OR, USA",0.9151612043698375,0.0035171862509992004,0.02062350119904077,0.006421529443112177,0.04657607247535305,0.4642278240456095,0.2956514448605444,0.20680789223631993,0.03331283885752613
"Sunbury MSA, PA, USA",0.8990720242360544,0.001621435662144702,0.028133238059685355,0.0023584518722104754,0.05984781961410471,0.32298016918273925,0.35689618419773866,0.25052490391900223,0.06959874270051992
"Ukiah MSA, CA, USA",0.8261180071394628,0.004307278045234891,0.06318088529696977,0.0022322468333359526,0.09691025702968893,0.505178404488797,0.2616470990802501,0.15603535166286212,0.07713914476809076
"Clarksburg MSA, WV, USA",0.903602827998226,0.003704573321854374,0.02692337794474446,0.002582765907490021,0.057029558320941275,0.26911052704385113,0.43621524415548485,0.22810900539493706,0.06656522340572693
"Huntsville MSA, TX, USA",0.897554507046597,0.0010793474573657755,0.02676781694267123,0.005828476269775187,0.05816140870262436,0.20149962345699224,0.425002455715268,0.29242657411348677,0.08107134671425296
"Parkersburg-Vienna MSA, WV, USA",0.9169459972829965,0.0021391535440810783,0.020134804056964026,0.006872030760360464,0.049067923582504065,0.34604032064111623,0.4482531629776251,0.1598705288966043,0.04583598748465435
"Beaver Dam MSA, WI, USA",0.9018639409036248,0.00238361106339117,0.036484281051365745,0.0008160109946744546,0.0542217831987631,0.3678677655927162,0.3215948050768567,0.23856231410212747,0.07197511522829962
"Mayagüez MSA, PR, USA",0.9245428461307867,0.003425977474198107,0.02796454113314205,0.012247869470258233,0.028821035501691575,0.29094276391216156,0.43046123996825114,0.22920892494929007,0.049387071170297205
"Grants Pass MSA, OR, USA",0.8665441739396723,0.010687490430255703,0.022079314040728833,0.0025417240851324453,0.08871535752564691,0.4350090731904026,0.32636601922172187,0.19725788023388668,0.041367027353988846
"Cullman MSA, AL, USA",0.9663807890222984,0.0,0.00802216651273255,5.277741126797731e-05,0.02448871882834147,0.3310790705223578,0.3347309762761382,0.20131468607136094,0.1328752671301431
"Pine Bluff MSA, AR, USA",0.9344978173795441,0.0002914632795720661,0.009812597078926226,0.004015716296326244,0.04403105435864701,0.30057671384657675,0.43685957596020375,0.21088433892673417,0.05167937126648542
"Branson MSA, MO, USA",0.8905183386372255,0.002657269003323933,0.014327336997303267,0.0017806441774851098,0.08493616623928743,0.2519885489440348,0.4408987621247121,0.24869475984182227,0.05841792908943074
"Pocatello MSA, ID, USA",0.86655485088317,0.006866187955343572,0.026101996960008388,0.010639970648356832,0.08273494417946434,0.5352704208451187,0.32473357904059885,0.08725464986714665,0.0527413502471358
"Oak Harbor MSA, WA, USA",0.8257564649445652,0.012331961464048542,0.03302903367286339,0.01735815589970438,0.10550151323453513,0.37690490936172505,0.2933377847959592,0.21163500001353136,0.11812230582878441
"Grand Island MSA, NE, USA",0.9307007084239322,0.0028523999906478687,0.01884454420050969,0.0020574688457132167,0.03448598349348858,0.4936555598605192,0.3134444013948082,0.14979659046881053,0.04310344827586207
"Zanesville MSA, OH, USA",0.9300868389579325,0.0007279912641048308,0.033019603764754824,0.0025739691123706516,0.03083562997244033,0.33635583217083376,0.3526665951282326,0.21064491898272347,0.10033265371821011
"Lufkin MSA, TX, USA",0.9287662928160049,0.0009369230345283695,0.011904433850478107,0.0032516740610102233,0.04172063159635151,0.47324227174694466,0.3225593098490295,0.1340330697340043,0.07016534867002157
"New Castle MSA, PA, USA",0.8889318226144498,0.000543576903692339,0.019907334494278655,0.007740275170098623,0.07792831733622461,0.355241549315118,0.326326214947826,0.2556766758473158,0.06275555988974019
"Watertown-Fort Atkinson MSA, WI, USA",0.8882424984690753,0.0027556644213104714,0.03654535911118887,0.0025150905432595573,0.06316157816464002,0.3510598561957232,0.2683490521990849,0.3057475021010365,0.07484358950415539
"Great Falls MSA, MT, USA",0.8940360887954552,0.00680731786670671,0.026828841004079385,0.007858447831418775,0.0567109642866081,0.48414740919582927,0.38895226977262476,0.09312567987052613,0.03377464116101987
"Orangeburg MSA, SC, USA",0.9323135875369056,0.0010050882593127708,0.011935423079339154,0.0008794522268986745,0.046391104968905084,0.25605217219459175,0.3200158097559369,0.28503672474556174,0.13889529330390962
"Elmira MSA, NY, USA",0.8919458066661126,0.008228742415426813,0.032000664948882054,0.011802842656470783,0.050314465408805034,0.4290923943168889,0.3955130262274995,0.13440499460279487,0.04098958485281676
"Meadville MSA, PA, USA",0.8687007874015747,0.0044994375703037125,0.05812710911136108,0.004415073115860518,0.05714285714285714,0.3903006442376521,0.3260856597470771,0.21683369124314006,0.06678000477213075
