longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Texarkana MSA, TX-AR, USA",0.9475246030814626,0.0021627240263550557,0.00851677368518115,0.0032524686907975256,0.030294901671500663,0.4530774550484094,0.341701244813278,0.17010719225449517,0.03511410788381743,0.07097642607683352,0.9290235739231665,0.5877473806752037
"Rapid City MSA, SD, USA",0.878959306933399,0.007488180153589681,0.02853160613265557,0.00539750211800716,0.07316006668306414,0.3900306658017338,0.4370908769239842,0.1391608185410155,0.0337176387332665,0.050096961861667746,0.9499030381383322,0.6734426564147926
"Logan MSA, UT-ID, USA",0.8395320935812838,0.013982917702173851,0.03833519010483617,0.014582797726169052,0.0887536778358614,0.5164576802507836,0.31912225705329156,0.12172413793103448,0.04269592476489028,0.03169759205221304,0.968302407947787,0.759227496491658
"Flagstaff MSA, AZ, USA",0.7875587032843443,0.01808593096949709,0.08407678161618311,0.01621654482727176,0.08518625469246319,0.4813264221158958,0.34310207336523124,0.12011562998405104,0.055455874534821904,0.052412955306934184,0.9475870446930658,0.6331485001077649
"Rocky Mount MSA, NC, USA",0.9117551286225986,0.0015304461087593617,0.01045262129599479,0.006626506024096385,0.056626506024096385,0.31873252562907733,0.3870939905422664,0.23316419868144006,0.06100928514721618,0.07875070501974055,0.9212492949802595,0.6116222504230119
"Lebanon MSA, PA, USA",0.8788693289224953,0.0025401701323251417,0.027779418714555765,0.007561436672967864,0.0741375236294896,0.33969246474829323,0.3522937535889747,0.2625215338480189,0.0454922478147132,0.06448372840498193,0.9355162715950182,0.6114905584572118
"Pottsville MSA, PA, USA",0.9098285243956188,0.0018038383250039325,0.031224741201956695,0.004948583015497513,0.04359016388336451,0.2921108451225129,0.35025307816611295,0.26140673478788223,0.09622934192349175,0.08015227822891954,0.9198477217710805,0.5950612720734285
"Dalton MSA, GA, USA",0.9517891781923702,0.001718998880285133,0.008248040498982794,0.0004258070620889779,0.03370184043274614,0.21435566000783393,0.5058264786525656,0.24590351220786003,0.033914349131740434,0.055967493776418936,0.944032506223581,0.6544506908347675
"Winchester MSA, VA-WV, USA",0.8900562739463601,0.0026041666666666665,0.01917205459770115,0.004460009578544062,0.0789481561302682,0.24341495913293576,0.3480443931687818,0.22823808517898636,0.18030256251929608,0.04787718041546474,0.9521228195845353,0.6788182680580025
"Morgantown MSA, WV, USA",0.8438473425068731,0.0019372533520721016,0.04562306731469027,0.01431164685678072,0.08696718312881553,0.3127724672119549,0.3817755637139435,0.2360370325459056,0.06941493652819601,0.07380111259642609,0.9261988874035738,0.577757035588396
"La Crosse-Onalaska MSA, WI-MN, USA",0.8666786019224942,0.008772413033299363,0.034208279395157956,0.0074641253752719865,0.07588068416558791,0.40486409155937053,0.3975470910824988,0.16250894134477825,0.035079876013352405,0.060616562981960595,0.9393834370180394,0.6152113261822656
"Wheeling MSA, WV-OH, USA",0.9260197660956089,0.0015604812322767925,0.02201453093276507,0.004396194439317415,0.04246858063325335,0.306189324641643,0.4033750394280307,0.22063925980443697,0.06979637612588932,0.07963986385096805,0.9203601361490319,0.5611023679683783
"Tupelo MSA, MS, USA",0.9568477281503411,0.000707941820054061,0.0032500965375209163,0.001142360664178144,0.03234006950701506,0.283944664294503,0.43274250939443315,0.24452129959096805,0.038791526720095774,0.0520501380922031,0.947949861907797,0.6635378643026827
"Napa MSA, CA, USA",0.8426329664661174,0.012688139985073467,0.029946474068357883,0.013064403794005525,0.09195861274377229,0.32152258081949575,0.3186138224769885,0.24436608636630605,0.11549751033720981,0.04867693436408189,0.9513230656359182,0.6755174633201204
"Wausau MSA, WI, USA",0.8770866440716104,0.003642398076138777,0.019393308675657812,0.0023345099638572855,0.09086306552097544,0.38814466478977816,0.44616836308510965,0.13157813321783252,0.03410883890727964,0.048009534312853534,0.9519904656871465,0.6845672204631968
"Bismarck MSA, ND, USA",0.9147755637649945,0.0027385927626980846,0.015447374802093882,0.0010127087820393959,0.059607183100600494,0.4430304868800243,0.4188229940846352,0.09500985894130139,0.04313666009403913,0.05074758783236356,0.9492524121676365,0.6827907490609119
"Eureka-Arcata-Fortuna MSA, CA, USA",0.7959654078785463,0.012495450685430062,0.05876847888251503,0.01339664823833209,0.10918354967851511,0.4539989494367814,0.350032100542791,0.14894651855022276,0.04702243147020486,0.06705875784027247,0.9329412421597275,0.5913193992071321
"Springfield MSA, OH, USA",0.8998823133826497,0.002034297242770679,0.025134498991257567,0.005447209145931406,0.06390383322125084,0.33344708058693584,0.39300274789417916,0.22243574776845848,0.05111442375042655,0.06953414120891081,0.9304658587910892,0.6077026340613889
"Harrisonburg MSA, VA, USA",0.8721801042611758,0.009903273923941625,0.04314997924003137,0.005182303280075043,0.06338710421504253,0.3844057333311442,0.4007421150278293,0.17470898254716208,0.040143169093864416,0.05628377958625831,0.9437162204137417,0.6848481083431696
"Sherman-Denison MSA, TX, USA",0.8930241496380757,0.003026711933892768,0.01530971750688617,0.0036993145858689384,0.0804400743065787,0.33618362619947406,0.3426620922658958,0.22556207659218752,0.09559220494244267,0.040551929597616665,0.9594480704023833,0.6383645949706983
"Battle Creek MSA, MI, USA",0.8925392042730945,0.006300075326987605,0.02855577621036773,0.00838868725604328,0.05699171403136342,0.3793003285950293,0.3961839405987328,0.18216146542490425,0.042354265381333626,0.07600052634547061,0.9239994736545294,0.5527191382972724
"Jonesboro MSA, AR, USA",0.935993899339095,0.000779528893407897,0.01396373496017624,0.004829689883070666,0.04033214709371293,0.38440755783153807,0.40955324033197954,0.1492318559067632,0.05680734592971923,0.06372770710030085,0.9362722928996992,0.5884145741982422
"Johnstown MSA, PA, USA",0.8872946754412858,0.0023789755620254125,0.02773576560496196,0.009040107135696569,0.06264314843730916,0.3573578288105732,0.35033289415409236,0.23082007175800331,0.06148920527733108,0.10679560727072733,0.8932043927292725,0.5425445118729408
"Dunn MSA, NC, USA",0.9258396926977689,0.0015430111645550776,0.014132579529902189,0.0007013687111613989,0.048541012313120434,0.18322733373688013,0.2997420569345654,0.37944798777181105,0.13758262155674353,0.04671558745192553,0.9532844125480746,0.6740241411848429
"Hammond MSA, LA, USA",0.9302200655361971,0.0010027396279119738,0.012552151413683814,0.00119970634053754,0.04773756871452361,0.256764633985822,0.30618077884958916,0.2575543897256539,0.17950019743893494,0.059619756147964456,0.9403802438520354,0.5929944203347799
"Jackson MSA, TN, USA",0.8960788515106064,0.0013391900578530104,0.014159702878365831,0.005392471966288123,0.053978287265195345,0.3475396840376739,0.43223042222683605,0.17411902380098526,0.04611086993450482,0.07473004741602582,0.9252699525839743,0.6114077379766506
"The Villages MSA, FL, USA",0.8068434362786421,0.013947428921756457,0.017932408613686873,0.00022990267453444708,0.10962525864050886,0.2686233162628566,0.35086284804406764,0.2582088909928132,0.12230494470026251,0.03681580703439072,0.9631841929656093,0.36698621441708307
"London MSA, KY, USA",0.9319751210572437,0.0010831987092795588,0.017721130883813583,0.0010615347350939677,0.046187592963680385,0.3428112059727436,0.3811643996808134,0.21726422319414954,0.05876017115229336,0.08281015714231582,0.9171898428576841,0.5945174808623555
"Mount Vernon-Anacortes MSA, WA, USA",0.8625167868289638,0.00536110080911614,0.022075034313506162,0.005435342923269099,0.09784353536607711,0.3360800410453655,0.3188647962488489,0.24553776300592106,0.09951739969986456,0.038737177082759956,0.96126282291724,0.7262282441527108
"Pittsfield MSA, MA, USA",0.8365429703290485,0.004575956019079958,0.057838143746462935,0.01262834505618886,0.08446923761015442,0.4271206796065064,0.33363946239027925,0.1903887250313488,0.048851132971865566,0.09624493471409275,0.9037550652859072,0.5193336334984241
"Albany MSA, OR, USA",0.885290967511603,0.004480542663334523,0.02043912888254195,0.0026419136022848982,0.07516958229203856,0.3517728579976452,0.30988824335540155,0.270184716941072,0.06815418170588122,0.04277889764420825,0.9572211023557917,0.6708407142711705
"Jamestown-Dunkirk-Fredonia MSA, NY, USA",0.8871658303813716,0.006377094913335895,0.042829618124727034,0.0025975771898344943,0.049192090433111284,0.4819542272071113,0.31004269331893186,0.16868677667225854,0.03931630280169824,0.12866340591296793,0.8713365940870321,0.5070463969992083
"Glens Falls MSA, NY, USA",0.8919801396953632,0.005621476058234452,0.026929226626272826,0.005587814524951612,0.06156694437431625,0.3558835661889987,0.31258855390354573,0.26029018777911295,0.07123769212834263,0.08799265009187385,0.912007349908126,0.583155210559868
"Lawton MSA, OK, USA",0.8512755817213344,0.0032765629380431737,0.017591813849172973,0.007762125035043454,0.10963344547238575,0.41656991045951,0.42300501820328645,0.1268326281609761,0.03359244317622749,0.08838509720626801,0.911614902793732,0.5761503283556211
"Cleveland MSA, TN, USA",0.926683822876919,0.0016150501375454787,0.01490815511580442,0.001437572100452569,0.048114295855887834,0.3111459149047246,0.378453965767983,0.2625573330350151,0.047842786292277284,0.05317596029528298,0.946824039704717,0.6705175793468741
"Sierra Vista-Douglas MSA, AZ, USA",0.8667911873328522,0.011312985524472557,0.027444071825784268,0.004733200322621725,0.07447892346224053,0.42706111684439857,0.3260176585253985,0.1717234262125903,0.07519779841761266,0.059160421617010905,0.9408395783829892,0.6295619326143911
"Staunton-Waynesboro MSA, VA, USA",0.9165846540197509,0.0028676146197441207,0.016374249160077375,0.003970543319645706,0.05597787355346659,0.27763098768760675,0.3959917318234924,0.28521614091848657,0.041161139570414305,0.05828573695065842,0.9417142630493416,0.6597850230049183
"San Germán MSA, PR, USA",0.9137557384472861,0.0,0.03141566931796062,0.006959411356895582,0.043276354419698834,0.2841635965083095,0.3822097126490828,0.27116107669320405,0.06246561414940359,0.13981287824635683,0.8601871217536432,0.4154610815882623
"Mansfield MSA, OH, USA",0.9262896938041709,0.002384466901328489,0.011373528632527156,0.0073804927898262745,0.04142538132546081,0.36463782994097094,0.40189129962687303,0.15250824235484572,0.08096262807731033,0.08892031107968892,0.9110796889203112,0.5877386122613878
"Augusta-Waterville MSA, ME, USA",0.8644819906562401,0.0028801553944305834,0.0321170816658015,0.0012223915336827475,0.09460975568914416,0.3194991584826795,0.36111265235162476,0.2558767500786033,0.06351143908709242,0.0749355474673946,0.9250644525326054,0.5900629360024264
"Altoona MSA, PA, USA",0.904614968417442,0.0023056978683384413,0.02885760954927215,0.011330343431131871,0.04665783207453283,0.40215258644507434,0.37518528592981376,0.174286638952532,0.04837548867257998,0.08493003996200481,0.9150699600379951,0.5663949196250547
"New Bern MSA, NC, USA",0.9132561679293454,0.0036362991685857005,0.019437331122800883,0.0014807610016405687,0.05321115571704727,0.36347768190978813,0.35917720820494536,0.23052109237788396,0.046824017507382576,0.06048272587680964,0.9395172741231903,0.6284897738018244
"Wenatchee MSA, WA, USA",0.8565351065351066,0.007007007007007007,0.030226655226655227,0.009473759473759474,0.0693908193908194,0.395125043217702,0.3932042564634474,0.16833775114286811,0.04333294917598248,0.05012066499821237,0.9498793350017876,0.6779808723632463
"Farmington MSA, NM, USA",0.925754836981991,0.002454754412978956,0.023097007431211087,0.0023878065653522573,0.04130682198567316,0.3494413407821229,0.3327513966480447,0.23670856610800745,0.08109869646182495,0.058810502226924875,0.941189497773075,0.6309210364428258
"Owensboro MSA, KY, USA",0.9370185436118278,0.001373600876134613,0.013754570935347947,0.002747201752269226,0.037848272789709134,0.42937068333526257,0.3383300536327507,0.18165682756491877,0.050642435467067946,0.0669866487812035,0.9330133512187966,0.637232504034709
"San Angelo MSA, TX, USA",0.8739507291470774,0.004974954268032072,0.04133827979416341,0.002256680286530012,0.062810934641752,0.4701654535836115,0.4059176562870538,0.06955617577847097,0.05436071435086375,0.05471411927634037,0.9452858807236597,0.6163856587017212
"St. Joseph MSA, MO-KS, USA",0.9195669548790235,0.0020162755213252925,0.017020271743079272,0.004631984305747293,0.04851776502216087,0.4550695863003761,0.3519596800366545,0.13399896909184628,0.05897176457112312,0.0775706940874036,0.9224293059125964,0.6038131962296487
"Holland MSA, MI, USA",0.9006319971108704,0.0060310581437342005,0.016666666666666666,0.002979414951245937,0.06686529433008306,0.2789055092207365,0.3834781430810612,0.29589565957776187,0.04172068812044043,0.03311482820976492,0.9668851717902351,0.7094484629294756
"Carbondale-Marion MSA, IL, USA",0.889568997446344,0.006647303066336575,0.02959122010175637,0.009902727148677362,0.059747753367512035,0.3783223452336526,0.3594559854044865,0.20935439731309866,0.052867272048762286,0.0882461994809047,0.9117538005190953,0.56177429112269
"Morristown MSA, TN, USA",0.9276980189421027,0.0021095640183768872,0.01038860771313901,0.0026867088913290547,0.05184319038911014,0.3237622048572879,0.35108878756905815,0.25737553080207964,0.06777347677157439,0.039207994154908624,0.9607920058450914,0.6803532216015954
"Bozeman MSA, MT, USA",0.7874024152232252,0.022154793852159065,0.05481519882898268,0.004254086362527445,0.12330751402781166,0.44581456423813415,0.4077951893142251,0.0984573108162165,0.04793293563142425,0.02427875285695804,0.975721247143042,0.7131398507913235
"Lawrence MSA, KS, USA",0.8174393576259026,0.012899384798571145,0.047353717923275376,0.01989100401483811,0.0931350848000977,0.4272295727704272,0.30355519644480355,0.23777059556273777,0.03144463522203145,0.05633488296554944,0.9436651170344506,0.6089242574960921
"Sheboygan MSA, WI, USA",0.8912559990635608,0.008862728048025953,0.022073209478102374,0.0034280363204628687,0.06772461998963228,0.458736166167423,0.38097971336837005,0.11978260479632652,0.0405015156678804,0.054214272527743024,0.945785727472257,0.6152078931714221
"Missoula MSA, MT, USA",0.8111111111111111,0.03515406162464986,0.040927482103952695,0.016153127917833802,0.09139433551198257,0.42562556733519447,0.42389573021391747,0.12264716460856012,0.027831537842327916,0.057325484960656994,0.942674515039343,0.6517992596638146
"Goldsboro MSA, NC, USA",0.9402447942631371,0.0016007540143817677,0.014915260934004235,0.0037664800338394534,0.03572506312096722,0.3679067496257655,0.38195971483135277,0.19213075026397342,0.05800278527890827,0.07514809349671735,0.9248519065032828,0.6283655182737752
"Weirton-Steubenville MSA, WV-OH, USA",0.8913423128650863,0.00024088162675391935,0.035008129754902945,0.004777485597286067,0.0598390107794528,0.362776496711931,0.3212913143735588,0.24276197796566742,0.07317021094884277,0.07874238776377283,0.9212576122362272,0.556598620187347
"Wooster MSA, OH, USA",0.8735856418259852,0.0168886907084332,0.03712167660665515,0.0018765211898259108,0.05664864463147725,0.42608421633119314,0.34633867727577106,0.18383424587387245,0.04374286051916335,0.10169684287144026,0.8983031571285597,0.6348148485124192
"Watertown-Fort Drum MSA, NY, USA",0.8645857258676972,0.002412631559606584,0.04710598495290383,0.005493428933190068,0.0674655965242574,0.41620849720927616,0.3921398752216758,0.16169955222195567,0.02995207534709225,0.08941843201056547,0.9105815679894346,0.5450910144259518
"Lumberton MSA, NC, USA",0.9454141395434974,0.0011806102134358071,0.007847585536367425,0.0030556970230103246,0.031737580443539054,0.2858918880149186,0.3942907691204246,0.2486910368900471,0.0711263059746097,0.08695343386756943,0.9130465661324305,0.5898297862266518
"Anniston-Oxford-Jacksonville MSA, AL, USA",0.9479134113941551,0.0002680111123532006,0.010780331667254296,0.006164255584123614,0.03015287141681502,0.2859193985804191,0.40397050333697876,0.2373906438041779,0.07271945427842427,0.05955525454340219,0.9404447454565978,0.6314030928998758
