longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Cottonwood AZ HSA, Phoenix AZ HRR, USA",0.8273368813871144,0.00460415321717901,0.027407247203930746,0.004733117438653096,0.11999616653982563,0.3542522137922385,0.32176059417413866,0.25200928095910596,0.07197791107451691,0.042152103756429395,0.9578478962435705,0.6068814855889035
"Woodland CA HSA, Sacramento CA HRR, USA",0.8715623358055288,0.007390565506945707,0.014888839971272072,0.015765113420956035,0.08174394843796207,0.3721778139253077,0.29417486136372645,0.25674720451503197,0.07690012019593388,0.05890028023930197,0.9410997197606981,0.6912331060165454
"Petaluma CA HSA, Santa Rosa CA HRR, USA",0.7875642819632201,0.010647220142025184,0.028557134649713403,0.021286408102069117,0.1387090311526038,0.282044665490746,0.25549056573638784,0.319624269600675,0.14284049917219124,0.04712675737388788,0.9528732426261121,0.7038863362054696
"Newton NJ HSA, Morristown NJ HRR, USA",0.8575895001944864,0.00019252301951796475,0.016598264443573558,0.01086224492190538,0.10877995941142728,0.1986617607653014,0.26444158525969974,0.33989059307205083,0.19700606090294798,0.038336134438784045,0.9616638655612159,0.740221919122933
"Huntsville TX HSA, Houston TX HRR, USA",0.8894509512278631,0.0012605074491154054,0.02749097631957946,0.006139042429217668,0.06405846289354633,0.19398617806220533,0.4502481318550393,0.2800333900685051,0.07573230001425033,0.06684994464691223,0.9331500553530877,0.5874199130497975
"Wooster OH HSA, Canton OH HRR, USA",0.8635003089816768,0.02143794573250375,0.04557920152017273,0.0013312346124263325,0.057849257796200926,0.4397022239968513,0.32765518857536025,0.1795177827675065,0.05312480466028211,0.10775418479512193,0.8922458152048781,0.6163262408242667
"Marysville CA HSA, Sacramento CA HRR, USA",0.908235824348382,0.004618499257451637,0.01622679473236152,0.006068722160540287,0.05730656477509136,0.21548752871388216,0.34944858860245837,0.3298572972057902,0.10520658547786942,0.06281422218427322,0.9371857778157267,0.6479234166157263
"Methuen MA HSA, Boston MA HRR, USA",0.871385847623282,0.0006667959638906805,0.017689312198626357,0.011114938008704394,0.08985145156421796,0.2331043137841575,0.36277023826244514,0.30889873301956605,0.09522671493383121,0.044604168042652347,0.9553958319573477,0.633795077899601
"Delano CA HSA, Bakersfield CA HRR, USA",0.957293240968104,0.0014402703667108308,0.013461702553732769,0.0032411721119408993,0.021718148628482495,0.40779215112855105,0.37144098837246525,0.1854601067253165,0.03530675377366716,0.053955480265455394,0.9460445197345446,0.6391561942100933
"Oregon OH HSA, Toledo OH HRR, USA",0.9299487425200395,0.003732611564078516,0.01719266076748191,0.005890888663732737,0.02798418632364356,0.31890887940254775,0.42965759699086625,0.2166701021810892,0.03476342142549687,0.08527267094832972,0.9147273290516702,0.5869713923165772
"Laurel MS HSA, Hattiesburg MS HRR, USA",0.9635156540910764,0.0005503093355713811,0.008336786004237888,0.002262382824015678,0.012709983104368642,0.22341899285943265,0.4675880911999381,0.23911272782096082,0.06988018811966853,0.06294188087514706,0.937058119124853,0.5868022110277461
"Midland MI HSA, Saginaw MI HRR, USA",0.8897713094677225,0.0019319275966051754,0.015065640929325583,0.005203666954018195,0.08201462130463928,0.37287918276648147,0.3346606554585514,0.23479363278595156,0.057666528989015656,0.06355388754177241,0.9364461124582275,0.6134057097963527
"Cartersville GA HSA, Atlanta GA HRR, USA",0.8924512949767223,0.0013805261486006934,0.005908651916010968,0.013197829980622628,0.08540048113906315,0.25407243680396496,0.33733485791923606,0.282711429223471,0.1258812760533281,0.03855412441726612,0.961445875582734,0.6865706892892434
"Howell MI HSA, Ann Arbor MI HRR, USA",0.8915478489871325,0.0011640938677140093,0.010276222040480874,0.003491323882638224,0.09191549605185606,0.22965185563113055,0.2910384997712606,0.34956862524063287,0.12974101935697585,0.03654057535565756,0.9634594246443424,0.7076520093846642
"Oxford MS HSA, Oxford MS HRR, USA",0.9181644416238861,0.003051104012544447,0.01928536049958904,0.01102245683811102,0.04587779011856122,0.39603285801527827,0.32435249137084343,0.17113911521292485,0.10847553540095346,0.059978384031592766,0.9400216159684074,0.6442584382452335
"Somerville MA HSA, Boston MA HRR, USA",0.38606544607195514,0.06911487238182233,0.09575088419321932,0.25437613096407785,0.18899038586791947,0.11006882139207974,0.3067302659308441,0.48952424304317393,0.09367666963390218,0.22752474487177288,0.772475255128227,0.2883105775089565
"Manhattan KS HSA, Topeka KS HRR, USA",0.789526524415106,0.012015724067796905,0.09701169240928542,0.0018637528207349214,0.09356950280292604,0.5582212011568303,0.3064320883572882,0.10171943151407382,0.03362727897180768,0.05364558407393527,0.9463544159260648,0.6093372657368594
"Enid OK HSA, Oklahoma City OK HRR, USA",0.9156633676985837,0.009126416526285564,0.0142701437924069,0.0021932860041997742,0.03805056174678497,0.49181624421118886,0.32061550612407136,0.12485231090837604,0.06271593875636369,0.03446641322494681,0.9655335867750532,0.6596888490647336
"Jeannette PA HSA, Pittsburgh PA HRR, USA",0.8744008855710972,0.0004843856909146415,0.005985455962570269,0.014695768207182306,0.09970256850688351,0.22470222234581663,0.35188842726568986,0.3166144120152641,0.10679493837322947,0.0649559932822433,0.9350440067177566,0.6390601633801858
"Long Branch NJ HSA, Camden NJ HRR, USA",0.8153659141770718,0.007365453588277416,0.025922532765636865,0.049196147022360706,0.09244596377818061,0.32007918706445265,0.2789000731811974,0.24222469753635129,0.15879604221799853,0.07808265636568004,0.92191734363432,0.5600555141486281
"Danville IL HSA, Urbana IL HRR, USA",0.902772053508598,0.0015972939503262863,0.020646414447292,0.00835306143458452,0.06145014605350452,0.39745075229647786,0.35629591642330355,0.20905066378623136,0.03720266749398723,0.08469474792063938,0.9153052520793606,0.5584535976152155
"Paris TX HSA, Dallas TX HRR, USA",0.9068946272009879,0.0033458490054801993,0.026160859303778095,0.002855509065021894,0.04613589519069733,0.4182453845149309,0.35257197856382855,0.15976129970578132,0.0694213372154593,0.06676545828886718,0.933234541711133,0.5928139751162049
"Arlington MA HSA, Boston MA HRR, USA",0.6052020959522632,0.026892348019911992,0.020596576908363383,0.11731914449238463,0.22377914377003508,0.1537461467013639,0.287655479459365,0.43359339463708163,0.12500497920218948,0.07805286234308764,0.9219471376569124,0.5434304126537853
"Kinston NC HSA, Greenville NC HRR, USA",0.9466600155831993,0.0049907166506625925,0.009061089547777065,0.005454796157624672,0.031869970872433526,0.3168115396093597,0.36167446506060846,0.2409723567687565,0.08054163856127544,0.08460586437137636,0.9153941356286236,0.5771036535027646
"Oak Park IL HSA, Melrose Park IL HRR, USA",0.5571213575011534,0.010056605909855607,0.04743923775046497,0.20160908696103885,0.1758380489201839,0.1676180013652015,0.22835231923036847,0.488198228865741,0.11583145053868904,0.11437980095037385,0.8856201990496262,0.4134233839617551
"Muskogee OK HSA, Tulsa OK HRR, USA",0.8939132777502947,0.003715044700544155,0.014163685842657219,0.008149620383961324,0.06371849418210608,0.3736881523949171,0.3494891918079068,0.20819609431422495,0.06862656148295128,0.07302294609006123,0.9269770539099389,0.6003478368744167
"Kearny NJ HSA, Newark NJ HRR, USA",0.6679002539975145,0.0031460298025448607,0.05425691397927367,0.1981206836212624,0.06057167534740629,0.14471287388348172,0.33993205903210993,0.3557178782970766,0.1596371887873317,0.1774654935918524,0.8225345064081477,0.41830721637130097
"Suffolk VA HSA, Norfolk VA HRR, USA",0.919933406264352,0.0025881385766951563,0.006798170583712962,0.004031080097095707,0.055466208333164874,0.17759478137298448,0.277763046696869,0.4118584653812087,0.13278370654893776,0.05711413835015341,0.9428858616498466,0.6798087763071405
"Beaufort SC HSA, Savannah GA HRR, USA",0.8783898703282905,0.0019824417581106703,0.028664312577034945,0.0078247375136016,0.06874019904342239,0.3188374435545224,0.3301346158485073,0.28583157802490433,0.06519636257206594,0.044041451667573145,0.9559585483324269,0.6055691603010153
"Medina OH HSA, Cleveland OH HRR, USA",0.871842075357558,0.0023672224256319576,0.006204158859836968,0.0009068068127245856,0.10496471200736167,0.24457881352725788,0.32004704845607174,0.3663481739562126,0.06902596406045784,0.02983703815811042,0.9701629618418895,0.7459773856206295
"Fort Oglethorpe GA HSA, Chattanooga TN HRR, USA",0.9070375697440152,0.0024565891806638705,0.010035021063633784,0.00014118328624505,0.07428755869603852,0.22802297316657313,0.3941269694611586,0.31246472248412704,0.06538533488814123,0.06479228329836959,0.9352077167016305,0.6072582972171475
"Quincy MA HSA, Boston MA HRR, USA",0.6130752487221167,0.00701109890189001,0.03158452147830807,0.2104296764349006,0.12876680440228847,0.15143580125810233,0.2547001369874924,0.40149895929762297,0.19236510245678234,0.1571873050952946,0.8428126949047055,0.37833597732704743
"Washington PA HSA, Pittsburgh PA HRR, USA",0.8870276328917268,0.003065491523624692,0.03193649826882526,0.0043473601941736665,0.06825075212326416,0.3189681728782789,0.32250977536602404,0.2917445402346705,0.06677751152102672,0.07646999451403598,0.9235300054859641,0.5978753486700942
"Athens AL HSA, Huntsville AL HRR, USA",0.9421382780152122,0.0008217129362535222,0.0038820077005719553,0.002550143595269552,0.04083230730415937,0.22755283512422605,0.3152688487868601,0.38438473104637283,0.07279358504254106,0.03101887292799136,0.9689811270720086,0.7096019701669234
"Richmond IN HSA, Indianapolis IN HRR, USA",0.9041317573285771,0.0017526915080734197,0.028741307258531017,0.0034445403365367605,0.045467205431268136,0.4003695197966671,0.3571112839710853,0.17895804642848473,0.06356114980376297,0.07063500341474512,0.9293649965852551,0.5972974904618078
"Pine Bluff AR HSA, Little Rock AR HRR, USA",0.9320389035496857,0.0003156638374106661,0.01076707594971102,0.004349146204324733,0.04549027619171289,0.31660403331756004,0.4343200532122778,0.1965230479302909,0.05255286553987136,0.07929379023336372,0.9207062097666362,0.5642660612776303
"La Grange GA HSA, Atlanta GA HRR, USA",0.9376927666906443,0.0012689904279679185,0.011468356784949509,0.0010428794062572711,0.03850667228858088,0.2828578390423033,0.3758971858769482,0.24940657549732775,0.09183839958342076,0.08007862558705862,0.9199213744129413,0.5921721986913527
"Ormond Beach FL HSA, Ormond Beach FL HRR, USA",0.8342126464374305,0.007583832901524971,0.009381317785446635,0.0028812054327060185,0.1382491250333727,0.28411361270835356,0.4920859954532643,0.16874030781104932,0.055060084027332735,0.04109941163813907,0.9589005883618609,0.574965833298724
"De Kalb IL HSA, Rockford IL HRR, USA",0.8691920797791558,0.007945702877045165,0.03863949709631474,0.011634607825429334,0.060668755387147826,0.42189921586419776,0.23516532826368125,0.24170747433850057,0.10122798153362036,0.06631644457995974,0.9336835554200403,0.5857805071689193
"Pinole CA HSA, San Francisco CA HRR, USA",0.7946573011966187,0.004116422005018301,0.006367515731013107,0.08290411894135341,0.10225800872117492,0.12988375931531643,0.24220824677796687,0.38246288069848666,0.24544511320822993,0.04840851704474199,0.9515914829552581,0.702885401416913
"Avon Park FL HSA, Orlando FL HRR, USA",0.8927483935657473,0.0059119762361393114,0.025211068488681775,0.012320399046412103,0.054231895686909566,0.30601315137385654,0.389830572415698,0.2273257996966353,0.07683047651381014,0.04100051890005544,0.9589994810999446,0.5236457642665482
"Bristol CT HSA, Hartford CT HRR, USA",0.8759540306181127,0.001365948912581564,0.020055760691158376,0.010640023108530077,0.08453142769044411,0.25051594743709266,0.37876101211256774,0.31060858340733905,0.060114457043000495,0.06931012760224607,0.9306898723977539,0.5971461361279957
"Hampton VA HSA, Newport News VA HRR, USA",0.8762185406772778,0.003223245806619765,0.02438935421324189,0.024861324448152134,0.06477604835873299,0.2712528504816747,0.44329016912963726,0.24045836633993184,0.0449986140487562,0.09674282937242286,0.9032571706275772,0.5632948508947357
"Warrenton VA HSA, Arlington VA HRR, USA",0.836106805457423,0.0011064444676971135,0.017870333324161446,0.00914398439667709,0.1324372923362041,0.18127782927602465,0.22851203854807878,0.3244817220645392,0.26572841011135745,0.035232370217359074,0.9647676297826409,0.7778855598039559
"Cookeville TN HSA, Nashville TN HRR, USA",0.9310247049016919,5.500134771078908e-05,0.013867625342553357,2.410470686598747e-05,0.053021780266996506,0.362588320384911,0.3835964714203812,0.18201191000878478,0.07180329818592295,0.0422643317641059,0.9577356682358941,0.6559522205041549
"Findlay OH HSA, Toledo OH HRR, USA",0.9138286152594348,0.0035732338975692913,0.01440692069336727,0.00301387731905467,0.05913063932160629,0.4637691578016671,0.362564257437586,0.13864512176576868,0.03502146299497814,0.04834193474328297,0.951658065256717,0.6329322578505743
"Seneca SC HSA, Greenville SC HRR, USA",0.9145808344015429,0.0007217844181351166,0.008316211774165473,0.003483394365782519,0.06693520810795336,0.2795747846604264,0.4244179799148105,0.2291404091208265,0.06686682630393655,0.05652453992557888,0.9434754600744211,0.6668616365300936
"Albany OR HSA, Eugene OR HRR, USA",0.8629641102617279,0.003759571291676519,0.02064154675313249,0.003980897357883551,0.09903990546112741,0.3596533173996184,0.37852845306632354,0.20925136780737044,0.05256686172668753,0.03982800933405743,0.9601719906659426,0.6857711611534602
"Sanford NC HSA, Durham NC HRR, USA",0.9241290996414184,0.0022235273751073465,0.01288758981955797,0.003814081422164384,0.04380665810894466,0.27058408810994766,0.3209727212289536,0.3057507750268007,0.10269241563429805,0.039064031553761557,0.9609359684462384,0.68903722052242
"Peekskill NY HSA, White Plains NY HRR, USA",0.7748488343428438,0.0003773772989302828,0.023729834703414183,0.10601282894359908,0.09294763178105879,0.1854470704675601,0.2159248307281618,0.35261408715976217,0.24601401164451597,0.08271432095392749,0.9172856790460725,0.6378594907160295
"Frankfort KY HSA, Lexington KY HRR, USA",0.8802100884564226,0.0012126833070594182,0.015544395117761635,0.004547562401472819,0.0935794155205432,0.3435067387983935,0.354981901410005,0.25667783314757137,0.044833526644030175,0.05604835868977869,0.9439516413102214,0.6263352707112494
"Greeneville TN HSA, Knoxville TN HRR, USA",0.9287205218852567,0.00229764624283447,0.00977644359056451,0.001217453023230847,0.049211126527570835,0.276640344203682,0.38996629958478585,0.2802694228701639,0.053123933341368126,0.04197605337139636,0.9580239466286036,0.6889112529661235
"Canandaigua NY HSA, Rochester NY HRR, USA",0.8812233541062903,0.0031180163474076542,0.016755851129500187,0.004093764417932901,0.09014289975162829,0.2845293355561744,0.33516066589604354,0.3407447262462259,0.03956527230155614,0.05845073883924223,0.9415492611607577,0.6222571623913389
"Butler PA HSA, Pittsburgh PA HRR, USA",0.8931790888363228,8.826189571803593e-05,0.019265468820152863,0.010061247822944977,0.06940950965070253,0.3088824569321484,0.32993786925878427,0.26387104389922655,0.09730862990984078,0.08953487566332193,0.9104651243366781,0.6000311548647989
"Petoskey MI HSA, Petoskey MI HRR, USA",0.8657386734996687,0.015241572664688991,0.033942263811296614,0.004248127446530439,0.06907043096861235,0.38691756536459354,0.33990777682231155,0.21940291094511843,0.053771746867976464,0.0550125209332404,0.9449874790667597,0.628796605128335
"Glen Cove NY HSA, East Long Island NY HRR, USA",0.7431704509976571,0.0010801583837066397,0.0293703198612898,0.09514360866197795,0.1188228100995559,0.2751781987302918,0.2645508499450623,0.25290938211536806,0.20736156920927784,0.06923439912861278,0.9307656008713873,0.6441533368684107
"Clarksburg WV HSA, Morgantown WV HRR, USA",0.9017148979841488,0.004207123944890013,0.029639313964333214,0.002933135708057122,0.05551207141095876,0.26453244557179745,0.4527027580032582,0.21544216650719147,0.06732262991775276,0.07900258557431339,0.9209974144256867,0.5885723453970608
"Farmington MO HSA, St Louis MO HRR, USA",0.929479592390417,0.003281455822455191,0.01117489214052994,0.0016750030082817193,0.04595173619868042,0.3382725086995244,0.33118827772633763,0.1878519570406131,0.14268725653352485,0.06221356163322281,0.9377864383667771,0.6594239894445978
"Decatur AL HSA, Huntsville AL HRR, USA",0.9479945643704351,0.0025902366121333905,0.010824381974504903,0.002045583951451315,0.03245008628621874,0.35912372114185587,0.3654225308313583,0.24029953388414346,0.03515421414264229,0.05427650012230694,0.9457234998776931,0.6245826392204573
