longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Austell GA HSA, Atlanta GA HRR, USA",0.5024616891569681,0.05062138487386336,0.3145411803431838,0.2663089532760489,0.42600862974336406,0.3076824169805871,0.07725340340502129,0.9227465965949787,0.0,0.09453752216732263,0.822225358929702,0.08323711890297515,0.15691162773244038,0.12824958721791702,0.15240963474841251,0.21388715689244844,0.28484172065866337,0.06370027275011822
"Smithtown NY HSA, East Long Island NY HRR, USA",0.43474842767295596,0.03928853978300181,0.16016295990416674,0.17748989918790795,0.40892435930970195,0.41358574150239014,0.17453678621985433,0.2094646343947847,0.6159985793853608,0.05501139914387813,0.14863310583818376,0.7963554950179381,0.5633797609395025,0.19651482565812883,0.08831813492382014,0.08520210396162682,0.04943213510258476,0.017153039414337053
"Billings MT HSA, Billings MT HRR, USA",0.5789035542027033,0.08619289117214428,0.2964669161991421,0.31137985228549525,0.3894165282528778,0.29920361946162705,0.5245512885747274,0.418943460721269,0.05650525070400354,0.2543748974942007,0.6920927008707591,0.05353240163504023,0.3271974425777208,0.17972130715767023,0.12235169619236352,0.13725774072364835,0.13178134342552636,0.10169046992307082
"Salisbury MD HSA, Salisbury MD HRR, USA",0.7782700524373665,0.3628444874214327,0.32562907630924015,0.25892990797626897,0.382256603307863,0.358813488715868,0.5290254485774555,0.4337412957726664,0.03723325564987808,0.18626046845376523,0.7166435079557795,0.09709602359045515,0.23561703800534123,0.17391867966421282,0.20566181060937422,0.13483291129276334,0.1856904370780828,0.06427912335022565
"San Gabriel CA HSA, Los Angeles CA HRR, USA",0.4152443674586612,0.0401059240592833,0.5425236603228616,0.21678766438748012,0.38462219549267634,0.39859014011984356,0.07933731842697668,0.5912626347423277,0.32940004683069557,0.027656954249100734,0.2933695267901958,0.6789735189607035,0.6346211896284637,0.11860368312151474,0.1201687147476069,0.06475821256742145,0.04027986338174092,0.021568336553252274
"Patchogue NY HSA, East Long Island NY HRR, USA",0.46512186558752333,0.053513964482936716,0.2128658237635897,0.1737662312022978,0.3986605552389666,0.42757321355873557,0.14886923620327833,0.1889179217877044,0.6622128420090172,0.06803381130050375,0.12740231416517753,0.8045638745343187,0.37549851924823896,0.2869114806768154,0.1159825318694277,0.09722382691372682,0.08639597561766546,0.03798766567412559
"Alexandria LA HSA, Alexandria LA HRR, USA",0.5766388298281118,0.1268311102719872,0.31824249208281213,0.24606387566386384,0.39908141668091274,0.35485470765522353,0.772454130912534,0.17844508641851406,0.04910078266895201,0.4293487039181048,0.550054086250944,0.020597209830951146,0.3326146148035342,0.16950638104706078,0.1359399669290763,0.14052722557985958,0.140809078140225,0.0806027335002441
"Nashua NH HSA, Manchester NH HRR, USA",0.5133982536556032,0.032557250083664,0.2984868895878722,0.2459437955981485,0.45369653706113955,0.300359667340712,0.20740500058221445,0.5940887512500224,0.19850624816776316,0.04279353624904815,0.5109188490014159,0.4462876147495361,0.3411200714478681,0.17993635895561017,0.2290628420775594,0.10814902850709555,0.09159222940699327,0.05013946960487346
"Johnson City TN HSA, Johnson City TN HRR, USA",0.5765097468300905,0.10010897355295696,0.3272626357485615,0.29441617918603386,0.3885270688484367,0.31705675196552957,0.7380932876846803,0.2552710743445409,0.006635637970778944,0.4391645994719177,0.5379068929970662,0.022928507531016058,0.3175509998809254,0.14241920969587846,0.12245740939723432,0.18191478230767716,0.158252022546893,0.07740557617139159
"Plantation FL HSA, Fort Lauderdale FL HRR, USA",0.5249552461310051,0.07120494407653542,0.2848671532488468,0.18509540099588984,0.42935834446769744,0.38554625453641267,0.029918087706400254,0.4229396543859529,0.5471422579076469,0.005069946697040705,0.18605605922434082,0.8088739940786184,0.11628843693186319,0.2834430484091751,0.2903917334583047,0.19176005536579604,0.0673623941333943,0.050754331701466725
"Utica NY HSA, Elmira NY HRR, USA",0.6031660920149389,0.14924540004134795,0.3184179406521915,0.3085272792523209,0.3721153822360791,0.31935733851160014,0.7600466991687557,0.18444923147629952,0.055504069354944785,0.3537737119695944,0.5405389902867871,0.10568729774361846,0.6835651882343765,0.08729192849022938,0.0845302251282596,0.06957638123749481,0.05229049069407717,0.022745786215562544
"Edison NJ HSA, New Brunswick NJ HRR, USA",0.46888972857232825,0.04309985897521993,0.33117427229193275,0.3410122999478079,0.4151391749779528,0.24384852507423924,0.07130071664441127,0.41777132738266487,0.5109279559729238,0.030860104009312325,0.1589815010621666,0.810158394928521,0.5653443225965421,0.10082197585662105,0.1716475497073357,0.07876998755497527,0.04786918245035043,0.035546981834175505
"Iowa City IA HSA, Iowa City IA HRR, USA",0.5449767889988614,0.07225513156082106,0.3682676304212488,0.25290757905680056,0.36331571229160553,0.3837767086515939,0.4394380997169469,0.5213885107368647,0.039173389546188396,0.18091705127207283,0.7451408196631125,0.07394212906481461,0.3414310447526411,0.12831691945097778,0.10662108145205165,0.14397455515607332,0.15172428108220595,0.12793211810605024
"Burnsville MN HSA, Minneapolis MN HRR, USA",0.5114668745746586,0.032050122723162384,0.22727443674551193,0.24115763949033775,0.4553466121498944,0.3034957483597677,0.15139093084703376,0.6763336283319101,0.17227544082105611,0.05936888327518412,0.5525978788587833,0.38803323786603267,0.14235168054885208,0.1784181318384132,0.2141526838150193,0.22198544755900934,0.15914157480068578,0.0839504814380204
"Camp Hill PA HSA, Harrisburg PA HRR, USA",0.5281132990832079,0.04363495035861923,0.2561403718759322,0.3467026413405178,0.3922948928297473,0.2610024658297349,0.34670921020747597,0.6029256186746386,0.05036517111788544,0.08208591787903087,0.7785703570578955,0.13934372506307377,0.3745914921894293,0.1512916099179336,0.12460292044467387,0.1253430494713609,0.12872669448053664,0.09544423349606573
"New Port Richey FL HSA, Hudson FL HRR, USA",0.6021399186927835,0.1266790763193641,0.3405661032330104,0.161759074808994,0.4475713322864058,0.3906695929046002,0.31647576937614824,0.6649519606895158,0.01857226993433602,0.0953050822414721,0.8497106964088906,0.05498422134963737,0.1172305896222409,0.38551783140549023,0.24993398507464953,0.11644718972352243,0.10155387562875968,0.029316528545337308
"Cape Coral FL HSA, Fort Myers FL HRR, USA",0.592701092955833,0.1710277217793514,0.21666617142220101,0.16436085364498212,0.4807788260986854,0.3548603202563325,0.15260628194610276,0.6279782321354765,0.21941548591842058,0.04636509430307237,0.8069422580023694,0.14669264769455817,0.062089176542945476,0.1247116189398292,0.2256983560690752,0.1781758923396134,0.33144452269596475,0.07788043341257196
"Atlantic City NJ HSA, Camden NJ HRR, USA",0.5874715919792072,0.17170000854920064,0.36633015609508945,0.18607393711444503,0.3785637201946827,0.4353623426908724,0.36126434766225246,0.5564255819108236,0.08231007042692388,0.17659133170816677,0.5719436166393962,0.2514650516524371,0.4130437389425965,0.10954388799756247,0.17673314647552596,0.10023675096327163,0.1534724397052993,0.04697003591574419
"Huntington NY HSA, East Long Island NY HRR, USA",0.45012850094734275,0.04249496422865875,0.12412133903182748,0.20870501314977294,0.377544994530339,0.41374999231988807,0.1432019732876819,0.34312707897735695,0.5136709477349611,0.013027339063668824,0.21445004304808682,0.7725226178882444,0.6843044559967824,0.11141200053436771,0.06575834455517846,0.05054228762055716,0.05802658514199858,0.029956326151115778
"Warwick RI HSA, Providence RI HRR, USA",0.5449798287124046,0.05371645529806904,0.27889872937884463,0.24062412434279362,0.4619811206790691,0.29739475497813717,0.4019281626979504,0.5127688685416162,0.08530296876043324,0.15949627111251966,0.5256492577347749,0.3148544711527056,0.552233128874311,0.1454934663064076,0.1311116032316241,0.08967971116074858,0.05458073318799165,0.02690135723891699
"Lake Charles LA HSA, Lake Charles LA HRR, USA",0.5753702779164587,0.11440967200786718,0.28906168300193175,0.31140893041044015,0.35577696989558344,0.3328140996939764,0.6109894596278141,0.3493121176596394,0.03969842271254649,0.2484224843145235,0.6983084068537193,0.053269108831757186,0.2865249635062927,0.14295618566729262,0.12202646598528916,0.12942546253485437,0.17352588389540793,0.14554103841086313
"Mineola NY HSA, East Long Island NY HRR, USA",0.42085929771723446,0.04114080395239165,0.17628098862551964,0.26277212425987956,0.3857568386283669,0.3514710371117535,0.10005620293220577,0.23376519333056076,0.6661786037372335,0.022941468726187842,0.18219435567254083,0.7948641756012713,0.8577317639746729,0.03388493584074717,0.031217929271558822,0.02124380104938379,0.028643534741774505,0.027278035121862877
"Yakima WA HSA, Yakima WA HRR, USA",0.5038638712636125,0.05319712550772282,0.37445371859332155,0.2811010706415154,0.42055484987589115,0.2983440794825934,0.6233588888327353,0.34141330352252386,0.03522780764474087,0.22711217198238115,0.708225722153923,0.06466210586369604,0.4085761516487758,0.18627183969489414,0.10980282277065631,0.13479073273015396,0.09708776417935114,0.06347068897616863
"Greenbrae CA HSA, San Francisco CA HRR, USA",0.5393600684741837,0.0705950991831972,0.38273479146460104,0.2410442028417137,0.4038878647163016,0.3550679324419846,0.12334385576127803,0.15023959586275581,0.7264165483759661,0.03629194542469802,0.05745832156604652,0.9062497330092555,0.6276895879643113,0.1615949697470311,0.09154016933939362,0.06634401072151869,0.0330637436907593,0.019767518536986127
"Danbury CT HSA, New Haven CT HRR, USA",0.49998394585257155,0.05974903350929244,0.2618860513817859,0.19843661327502735,0.42517025814106507,0.3763931285839076,0.18895885062702997,0.4443903160705052,0.36665083330246473,0.06215288068264036,0.3608995130320829,0.5769476062852769,0.4507465159751674,0.16183156699980122,0.14166736012733752,0.09476521811932462,0.09180790080276818,0.05918143797560083
"Hamilton OH HSA, Cincinnati OH HRR, USA",0.5257032902583838,0.05390092258323305,0.2984409710678018,0.3241393023803144,0.3681923719761139,0.30766832564357166,0.44954283900282255,0.5298034436397129,0.02065371735746471,0.17198346524122463,0.7953694808423434,0.03264705391643198,0.38293351691120614,0.1844657117217308,0.11112127350990336,0.12816836045819002,0.14709120143168566,0.04621993596728407
"Edmonds WA HSA, Seattle WA HRR, USA",0.5094636630459323,0.03979811657536776,0.36883327210075895,0.19576528918187602,0.460782532620207,0.34345217819791696,0.06590906998816909,0.5272069303120591,0.40688399969977185,0.034704445274679085,0.2695346026862384,0.6957609520390826,0.33123735163023216,0.15515351716235667,0.14167099777191808,0.14045452425027427,0.13413168276346946,0.09735192642174932
"Hickory NC HSA, Hickory NC HRR, USA",0.5561241744568165,0.08622766858283708,0.28041211571239066,0.4070649945526533,0.37372646881888905,0.21920853662845757,0.702670511744212,0.2843109054044569,0.01301858285133114,0.5001913977817841,0.48741978539963865,0.012388816818577366,0.2790138161433989,0.1643567978647328,0.15917394783992436,0.19877391195569735,0.15499464529326293,0.04368688090298367
"Orange Park FL HSA, Jacksonville FL HRR, USA",0.5059474338601472,0.06288192391090085,0.2526286857654519,0.24909596485748725,0.43141330869190625,0.31949072645060644,0.11279025225616282,0.8801968823185835,0.0070128654252536475,0.12122451711230042,0.8032489603356827,0.07552652255201694,0.09228293430220375,0.13448996018319095,0.1905849665849566,0.19166344563101717,0.2829313530404083,0.10804734025822313
"Boynton Beach FL HSA, Fort Lauderdale FL HRR, USA",0.6217283774887461,0.15323049919392534,0.2568350403358671,0.16898506807755626,0.426877714119891,0.40413721780255285,0.05323195779537125,0.49085373034801894,0.4559143118566098,0.013276771553676556,0.35911672385379073,0.6276065045925328,0.14151960536949323,0.17319218381111295,0.1967491643222187,0.20425349354730435,0.20177970074947163,0.08250585220039923
"Covington KY HSA, Covington KY HRR, USA",0.5567000686707869,0.06887425149700599,0.3061243892315068,0.36013052139145124,0.38371702675115527,0.2561524518573935,0.5956963642732902,0.38405468923799124,0.020248946488718483,0.21440480161753125,0.7218414646759354,0.06375373370653335,0.41426167802636465,0.13215826217682528,0.11013362919064544,0.14986819499766033,0.1325508702667815,0.06102736534172287
"Boulder CO HSA, Boulder CO HRR, USA",0.516536894192985,0.058793834161002125,0.40568932748017167,0.2082756132616838,0.3412626658966494,0.45046172084166675,0.09240624669660712,0.4668312778023942,0.4407624755009987,0.04402251046349319,0.22465884029563085,0.7313186492408759,0.26842460525228107,0.19724056054838449,0.1857851169015789,0.17561264002366309,0.07783712467580613,0.09509995259828624
"Harbor City CA HSA, Los Angeles CA HRR, USA",0.39860770751620395,0.026581912741982086,0.429822002765703,0.2242518300959363,0.4105602408130696,0.3651879290909942,0.14966745795392733,0.7037095555700043,0.14662298647606845,0.09090127565717594,0.40960467580855026,0.49949404853427365,0.5993947994149037,0.1522413125386486,0.10820081572106365,0.04958855509125696,0.06079113158270548,0.02978338565142168
"Kansas City KS HSA, Kansas City MO HRR, USA",0.5474202289443123,0.08887261339529245,0.3672689493255675,0.27305752755148643,0.4054703658626981,0.3214721065858155,0.5533101045296167,0.4045296167247387,0.0421602787456446,0.20147656751551465,0.7418146800770383,0.056708752407447036,0.5637679192376468,0.14475401143804698,0.06794201837724964,0.07394306239080796,0.09522116830611974,0.05437182025012898
"American Fork UT HSA, Provo UT HRR, USA",0.4388849459821781,0.03054532387027221,0.2282053602851103,0.2814584545914648,0.48865094706282797,0.22989059834570727,0.11285909712722299,0.8290013679890561,0.05813953488372093,0.030109721867823423,0.6537381985200306,0.316152079612146,0.10974530460713727,0.09672490799837014,0.06050546712850453,0.1934727540537277,0.32149406505708755,0.21805750115517278
"Lewisville TX HSA, Dallas TX HRR, USA",0.5095634221871395,0.046525791759347526,0.38029243404555585,0.28453347203161905,0.4315682617107181,0.28389826625766285,0.03279578263727488,0.8394409657155493,0.12776325164717575,0.009471885657703627,0.5085552108897112,0.48197290345258514,0.05001200266746075,0.08960844973952814,0.2207041837480611,0.3453157705303307,0.1782217275924925,0.11613786572212692
"La Jolla CA HSA, San Diego CA HRR, USA",0.5204476836270046,0.10150854126793547,0.4345399142827519,0.23946654394422529,0.3912646433140334,0.3692688127417414,0.020433245380324105,0.06673857625637629,0.9128281783632995,0.006555424778269122,0.05185050320281829,0.9415940720189127,0.187645022831054,0.21389046834143327,0.18622161454085734,0.18605754745164024,0.14389164791413622,0.08229369892087873
"Concord NC HSA, Charlotte NC HRR, USA",0.5286184908942722,0.06036381539737244,0.29284913063298185,0.28094328569671195,0.4435388785970637,0.27551783570622446,0.41234094426732887,0.5537087513028844,0.03395030442978661,0.24604362215939113,0.7139825471834393,0.039973830657169605,0.305370252283855,0.08627667212901545,0.09283453946839515,0.15830907148294684,0.2160365013698899,0.1411729632658975
"Olney MD HSA, Takoma Park MD HRR, USA",0.453401925209483,0.035833164491012766,0.19716283428443612,0.1911700806691483,0.40199546927984114,0.4068344500510106,0.16017808854425167,0.4208873940883603,0.418934517367388,0.08704271193767527,0.22582650091264145,0.6871307871496832,0.31968318312268984,0.19826561979991664,0.23624793116710122,0.13691742659617775,0.06808099857076629,0.04080484074334842
"Dothan AL HSA, Dothan AL HRR, USA",0.5889619146122727,0.1292749886074402,0.3278146546999464,0.3288501462283983,0.3764812412958323,0.2946686124757693,0.8269055589506664,0.16963297490094845,0.0034614661483850025,0.6029269311429467,0.3838103998839053,0.013262668973147965,0.2683511458153988,0.17981157386881222,0.15557620740126232,0.1804596553823602,0.14090228161726792,0.07489913591489857
"St George UT HSA, Salt Lake City UT HRR, USA",0.5798352295017654,0.1911729170693988,0.30308474469504976,0.2762996996972475,0.432630709359356,0.29106959094339646,0.4360170424457046,0.513434933523811,0.0505480240304844,0.16372781376434634,0.7047329982543213,0.13153918798133232,0.07006606329560802,0.0777870241215884,0.158808273052817,0.23168688345631444,0.28231692139038944,0.17933483468328268
