longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Historical Congressional District MD-6, 88th-89th Congress, USA",0.5073885459744021,0.06339263544518504,0.32237734736800716,0.24031683145931243,0.42635314818389963,0.3333300203567879,0.16377790176685808,0.33733912286963036,0.49888297536351156,0.07965815162728022,0.2507566167697922,0.6695852316029274,0.359055054693086,0.14220407957830886,0.17670473130205983,0.13369001634387503,0.1138202399340604,0.07452587814860995
"Historical Congressional District MD-6, 58th-67th Congress, USA",0.5073885459744021,0.06339263544518504,0.32237734736800716,0.24031683145931243,0.42635314818389963,0.3333300203567879,0.16377790176685808,0.33733912286963036,0.49888297536351156,0.07965815162728022,0.2507566167697922,0.6695852316029274,0.359055054693086,0.14220407957830886,0.17670473130205983,0.13369001634387503,0.1138202399340604,0.07452587814860995
"Historical Congressional District MD-6, 68th-79th Congress, USA",0.5073885459744021,0.06339263544518504,0.32237734736800716,0.24031683145931243,0.42635314818389963,0.3333300203567879,0.16377790176685808,0.33733912286963036,0.49888297536351156,0.07965815162728022,0.2507566167697922,0.6695852316029274,0.359055054693086,0.14220407957830886,0.17670473130205983,0.13369001634387503,0.1138202399340604,0.07452587814860995
"Historical Congressional District MD-6, 83rd-87th Congress, USA",0.5073885459744021,0.06339263544518504,0.32237734736800716,0.24031683145931243,0.42635314818389963,0.3333300203567879,0.16377790176685808,0.33733912286963036,0.49888297536351156,0.07965815162728022,0.2507566167697922,0.6695852316029274,0.359055054693086,0.14220407957830886,0.17670473130205983,0.13369001634387503,0.1138202399340604,0.07452587814860995
"Historical Congressional District OH-12, 43rd-45th Congress, USA",0.5601472971515912,0.06907587325657256,0.4330560064545333,0.2921401819641205,0.4222388640476145,0.285620953988265,0.3160227396063925,0.6369077202379754,0.04706954015563221,0.1278672501474031,0.7442994989895716,0.12783325086302527,0.38724375117624,0.14556514643289503,0.12216929015202878,0.15084124700544232,0.11953486173563939,0.07464570349775443
"Historical Congressional District OH-12, 47th Congress, USA",0.5601472971515912,0.06907587325657256,0.4330560064545333,0.2921401819641205,0.4222388640476145,0.285620953988265,0.3160227396063925,0.6369077202379754,0.04706954015563221,0.1278672501474031,0.7442994989895716,0.12783325086302527,0.38724375117624,0.14556514643289503,0.12216929015202878,0.15084124700544232,0.11953486173563939,0.07464570349775443
"Historical Congressional District TX-23, 90th Congress, USA",0.4955542553748887,0.09301842006488346,0.3068037172743983,0.26251957777420054,0.40430743853048645,0.3331729836953131,0.3656430820790914,0.6218631478292641,0.012493770091644587,0.24092216466658994,0.6971534456331552,0.06192438970025493,0.20056770518582054,0.12894440072636423,0.13323540986180638,0.1554674409403462,0.2112911639865179,0.1704938792991448
"Historical Congressional District NC-11, 8th-12th Congress, USA",0.6060605099430489,0.15016904533869255,0.2908904207089047,0.2920614431740049,0.4026714612569724,0.30526709556902276,0.5727521215237973,0.3895486491680412,0.03769922930816141,0.422103969240251,0.5316688999072919,0.04622713085245696,0.2916053352379945,0.14719908870151266,0.15653440678389058,0.17728413147811029,0.16089879765051754,0.06647824014797446
"Historical Congressional District OH-13, 49th Congress, USA",0.5608446192221291,0.06955300511659711,0.4333479923941354,0.2909525816912153,0.4234102081634094,0.2856372101453752,0.31367647599560244,0.6390267111662381,0.04729681283815946,0.1268824637543765,0.7453067155595896,0.12781082068603394,0.3856323848803057,0.146167882959558,0.12311747317141764,0.15117729014231976,0.11884036146368714,0.07506460738271187
"Historical Congressional District NC-4, 98th-102nd Congress, USA",0.5382232004684082,0.06155024330412862,0.33727121726431136,0.28747441993255585,0.40396170360761796,0.3085638764598262,0.15543702475500235,0.7492934681519792,0.09526950709301849,0.13775219251441462,0.6683443962410136,0.1939034112445718,0.14862568355343247,0.10121786388072876,0.15304944703340134,0.20923595929216893,0.22380928059131006,0.16406176564895852
"Historical Congressional District CA-14, 94th-97th Congress, USA",0.4914782794466477,0.1058914849025848,0.33393443969330483,0.2281699863560974,0.4236582116445881,0.3481718019993146,0.26548362288367966,0.5823133631440688,0.15220301397225164,0.1023223785888066,0.5881615172760488,0.3095161041351445,0.24557879974027974,0.167710676454518,0.1743040260926736,0.16503528650775762,0.19453864863053824,0.05283256257423282
"Historical Congressional District OH-12, 33rd-37th Congress, USA",0.5608300135171354,0.06824318626022191,0.4365589764829117,0.2962433464148335,0.42047599655239687,0.28328065703276967,0.32469464385673985,0.628485013599673,0.04682034254358717,0.12541205519732476,0.7450613736768802,0.12952657112579508,0.3907729806413269,0.14707238212819054,0.12221778090511116,0.1474140813975264,0.11935382969488134,0.07316894523296365
"Historical Congressional District FL-13, 98th-102nd Congress, USA",0.6738703817156669,0.23107947190718833,0.25542152186821443,0.1970591067658659,0.41629701682325915,0.38664387641087494,0.18838170048541267,0.5794467379247208,0.23217156158986657,0.07353314806004146,0.642682767804195,0.2837840841357635,0.11003918682756987,0.16166319686778585,0.2178823003583711,0.1828204956772618,0.24499632864522036,0.08259849162379099
"Historical Congressional District OH-10, 28th-29th Congress, USA",0.562595686814305,0.06947202735765617,0.4366091554806562,0.29740146416000485,0.418508021678663,0.28409051416133213,0.32551935909911606,0.6275962164791175,0.04688442442176652,0.12677820986833643,0.742992715632064,0.13022907449959958,0.3955394249718476,0.14676242259710737,0.12198208381096333,0.1466523840959997,0.11668201035032395,0.07238167417375808
"Historical Congressional District SC-4, 40th-42nd Congress, USA",0.556638184559421,0.09049852456944929,0.29081914560640465,0.28256331231469767,0.3930320650255869,0.32440462265971554,0.4105741864087429,0.5486152961700433,0.04081051742121376,0.28862945485732366,0.6454507522780422,0.06591979286463417,0.24213101313317353,0.13887191012911948,0.13121321664441976,0.1819486777135433,0.18067664055996888,0.1251585418197749
"Historical Congressional District SC-4, 43rd Congress, USA",0.556638184559421,0.09049852456944929,0.29081914560640465,0.28256331231469767,0.3930320650255869,0.32440462265971554,0.4105741864087429,0.5486152961700433,0.04081051742121376,0.28862945485732366,0.6454507522780422,0.06591979286463417,0.24213101313317353,0.13887191012911948,0.13121321664441976,0.1819486777135433,0.18067664055996888,0.1251585418197749
"Historical Congressional District TX-22, 98th Congress, USA",0.5015847250020575,0.07584043624658963,0.35781363379860215,0.24721589157801113,0.4148052456258249,0.3379788627961639,0.16906397448863097,0.7320987004886461,0.09883732502272288,0.06288217995219872,0.6844572451632465,0.25266057488455473,0.1314007075613631,0.16163954022704474,0.15465760398380074,0.15282288407257422,0.20299466447274633,0.19648459968247078
"Historical Congressional District TX-22, 99th-102nd Congress, USA",0.501584021435514,0.07583131991676327,0.35783557237977476,0.24721904465766945,0.4148127867758845,0.337968168566446,0.1690679903767126,0.7321054267398388,0.09882658288344864,0.06286549569694513,0.6844887525282312,0.2526457517748237,0.13140827136970806,0.16165898351943359,0.15465211783746396,0.1528212024001821,0.20298727508552356,0.19647214978768862
"Historical Congressional District AL-3, 18th-22nd Congress, USA",0.6014142243112288,0.1419844382111524,0.32644947095669735,0.2711043666492569,0.38397959485102734,0.3449160384997157,0.6026873751459098,0.37079353640559043,0.02651908844849979,0.3877382547165089,0.5851918191946001,0.027069926088891062,0.2601689484688025,0.1694933642698806,0.15031352596678899,0.18243102369480094,0.15654113637850142,0.08105200122122551
"Historical Congressional District CA-25, 83rd-87th Congress, USA",0.3952697676524619,0.03287668991136467,0.3878508459453235,0.19299383588140692,0.41584466803465886,0.39116149608393425,0.13225546142842806,0.5686005613624502,0.29914397720912167,0.03152983020515639,0.29360230344910415,0.6748678663457395,0.5903601877375649,0.15855250280598843,0.13145627593974188,0.05688292165981276,0.03680242072312945,0.02594569113376269
"Historical Congressional District WA-2, 93rd-97th Congress, USA",0.528248615596265,0.07304273790537781,0.3203717526509833,0.24047551364626668,0.43603906742569004,0.3234854189280433,0.16013353912829653,0.4554443038142,0.38442215705750343,0.06369291270527326,0.41444407633429725,0.5218630109604296,0.21851605885917752,0.153224992405979,0.15763933921104983,0.19554379934132882,0.1749561996080118,0.10011961057445307
"Historical Congressional District CA-9, 91st-92nd Congress, USA",0.4162244757581117,0.03887544511991186,0.4266719262638717,0.26239910254430404,0.43123858203848625,0.30636231541720976,0.08429452626179401,0.16337791120853917,0.7523275625296668,0.040805743166049256,0.08502224299394744,0.8741720138400032,0.3361224569090091,0.22809864429370288,0.14912514605689914,0.10974585566115085,0.09724333100458432,0.07966456607465364
"Historical Congressional District MD-5, 8th-22nd Congress, USA",0.5580620655290437,0.09270259114076355,0.3965159416003753,0.24711505854492308,0.39073288761485603,0.362152053840221,0.25668367455104446,0.5870516515711475,0.156264673877808,0.0844735678375056,0.5741828468270561,0.3413435853354382,0.594483415762095,0.10509503519815544,0.0981715513096461,0.09903706801922313,0.06607192636901273,0.03714100334186763
"Historical Congressional District MD-5, 3rd-7th Congress, USA",0.5580620655290437,0.09270259114076355,0.3965159416003753,0.24711505854492308,0.39073288761485603,0.362152053840221,0.25668367455104446,0.5870516515711475,0.156264673877808,0.0844735678375056,0.5741828468270561,0.3413435853354382,0.594483415762095,0.10509503519815544,0.0981715513096461,0.09903706801922313,0.06607192636901273,0.03714100334186763
"Historical Congressional District OH-13, 48th Congress, USA",0.5633044616779131,0.07032984388362938,0.43446944527511944,0.2910695286742716,0.4235291175245843,0.2854013538011441,0.31365449677399837,0.6389454022058076,0.047400101020194,0.1276677331334683,0.7430778573392095,0.1292544095273222,0.3872613000092,0.14530114166232938,0.1227685004624508,0.15145957792633574,0.11804780746763469,0.07516167247204938
"Historical Congressional District OH-13, 50th-51st Congress, USA",0.5633044616779131,0.07032984388362938,0.43446944527511944,0.2910695286742716,0.4235291175245843,0.2854013538011441,0.31365449677399837,0.6389454022058076,0.047400101020194,0.1276677331334683,0.7430778573392095,0.1292544095273222,0.3872613000092,0.14530114166232938,0.1227685004624508,0.15145957792633574,0.11804780746763469,0.07516167247204938
"Historical Congressional District NC-3, 48th Congress, USA",0.6079621322308987,0.16813677299180027,0.3516312747539922,0.2603879300911744,0.4002657750776143,0.33934629483121137,0.44459347755485895,0.5312787221719176,0.0241278002732233,0.3040003210362403,0.637969336199853,0.05803034276390674,0.18473848497969042,0.13638763817858016,0.153757934073403,0.19846009900823366,0.19844326570077833,0.12821257805931446
"Historical Congressional District NC-3, 43rd-47th Congress, USA",0.6079621322308987,0.16813677299180027,0.3516312747539922,0.2603879300911744,0.4002657750776143,0.33934629483121137,0.44459347755485895,0.5312787221719176,0.0241278002732233,0.3040003210362403,0.637969336199853,0.05803034276390674,0.18473848497969042,0.13638763817858016,0.153757934073403,0.19846009900823366,0.19844326570077833,0.12821257805931446
"Historical Congressional District UT-2, 93rd-97th Congress, USA",0.5028787955087787,0.07822286092757116,0.31431942859141876,0.2784138204435941,0.4284106475075236,0.29317553204888236,0.2219317630571875,0.677275912251388,0.10079232469142457,0.0847787495466424,0.698357036271559,0.2168642141817986,0.2468795122466624,0.1585570903205823,0.12610153432818008,0.16403366067848157,0.17038243136224412,0.1340457710638495
"Historical Congressional District GA-3, 40th-42nd Congress, USA",0.5292117611199595,0.07336075215172828,0.3705852419264724,0.2576109490678064,0.39828487250638517,0.3441041784258084,0.3649289237336362,0.6136459099341015,0.021425166332262113,0.19902892844148548,0.7504161318543515,0.05055493970416303,0.19730426438471346,0.1539200188125203,0.15086599529961592,0.18179573984365202,0.23396083151014813,0.08215315014935018
"Historical Congressional District KY-2, 2nd-6th Congress, USA",0.5664169163469498,0.09272146170213397,0.3247744129463476,0.31218993407563106,0.39237094662813443,0.2954391192962345,0.5859220000126705,0.3908303646512605,0.023247635336068977,0.3519889128293236,0.6186647449951587,0.029346342175517653,0.31967586621628613,0.15316928947228323,0.13175417914677243,0.17391693590384377,0.1493015570755413,0.0721821721852731
"Historical Congressional District MA-8, 28th-32nd Congress, USA",0.4994514703270988,0.05137895878384082,0.4143955861838894,0.2439076541256825,0.41603968739830227,0.3400526584760153,0.2773221046392258,0.25065124818235496,0.47202664717841936,0.12479413221450562,0.2132236491840003,0.661982218601494,0.6366807541891125,0.10038581466425772,0.08659036629256552,0.060257118301081554,0.06364760091451194,0.05243834563847068
"Historical Congressional District CO-4, 93rd-97th Congress, USA",0.5632700254150118,0.13386841686698536,0.2958181821735594,0.21593641347888257,0.43795787498094213,0.3461057115401752,0.25467634567306247,0.537184854965511,0.20813879936142654,0.09703607797262828,0.5489474665977669,0.3540164554296047,0.18795435299772842,0.17469539250001076,0.12560049357522843,0.18717273482424016,0.21331527242786544,0.11126175367492692
"Historical Congressional District CA-18, 88th-90th Congress, USA",0.45435911114196537,0.06046307781693609,0.4175312640646215,0.2411794804525249,0.3953850282690193,0.36343549127845576,0.5220289750918792,0.41539829522266214,0.0625727296854586,0.20993725340504069,0.7164838071060914,0.07357893948886801,0.28665894197359837,0.1656666158749017,0.16027495048550663,0.14792289398050595,0.1714278319188643,0.0680487657666231
"Historical Congressional District CA-14, 83rd-87th Congress, USA",0.4543517899360176,0.06046428399092824,0.41748335562414934,0.2412245365534212,0.3952795149439348,0.36349594850264405,0.5220289750918792,0.41539829522266214,0.0625727296854586,0.20993725340504069,0.7164838071060914,0.07357893948886801,0.2866306805551534,0.16566383224942902,0.16028216230737782,0.14792920185570063,0.17144037732932793,0.06805374570301109
