longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Fond du Lac MSA, WI, USA",0.9667051689286745,0.01167581095389354,0.0216190201174319,0.03329483107132544,0.13929155837905477,0.8274136105496198,0.9454083963652977,0.032712320422356465,0.021879283212345804
"Decatur MSA, IL, USA",0.9759036144578314,0.010917177061467827,0.013179208480700847,0.024096385542168676,0.17869089724051337,0.797212717217318,0.9610424091415034,0.017758125950963474,0.02119946490753316
"Gettysburg MSA, PA, USA",0.965003565165443,0.015098957429997496,0.019897477404559556,0.034996434834557055,0.35414619105432543,0.6108573741111175,0.9395277696180221,0.04597712792358417,0.014495102458393687
"Bay City MSA, MI, USA",0.9890315423479242,0.007315955348520684,0.003652502303555099,0.010968457652075783,0.09195597979938688,0.8970755625485374,0.9786457646528137,0.010676563701774342,0.010677671645412034
"Mankato-North Mankato MSA, MN, USA",0.9474190726159231,0.02242636337124526,0.03015456401283173,0.05258092738407699,0.19553805774278216,0.7518810148731409,0.9344543688522062,0.02306482614013629,0.04248080500765744
"Gadsden MSA, AL, USA",0.976253527660726,0.01049599876290254,0.013250473576371439,0.023746472339273978,0.20195616035875827,0.7742973673019677,0.9573994252873563,0.029495073891625617,0.013105500821018062
"Danville MSA, VA, USA",0.9757227558057433,0.007360550929015659,0.016916693265240982,0.024277244194256642,0.23221038988673842,0.7435123659190049,0.9643445038307558,0.024813542788627633,0.01084195338061658
"Truckee-Grass Valley MSA, CA, USA",0.9389264374571457,0.03083553727103536,0.030238025271818982,0.06107356254285434,0.28832402781859146,0.6506024096385542,0.9124868449285284,0.05447987657222262,0.03303327849924901
"Lima MSA, OH, USA",0.9823446741230896,0.01016962386055318,0.007485702016357284,0.017655325876910464,0.1717319591653491,0.8106127149577405,0.9687467541909885,0.014915141569205842,0.016338104239805563
"Salem MSA, OH, USA",0.9914884052730844,0.006371480782949448,0.002140113943966149,0.008511594726915598,0.21543813702592568,0.7760502682471587,0.9801953699986619,0.009109718061946083,0.010694911939392067
"Sebring MSA, FL, USA",0.8883408780912092,0.0556368236898808,0.05602229821891,0.11165912190879079,0.5072943641647063,0.38104651392650285,0.7951850855593949,0.1790953671708498,0.02571954726975522
"Cheyenne MSA, WY, USA",0.9680696661828737,0.01608528101696612,0.015845052800160152,0.03193033381712627,0.5829037585706421,0.38516590761223163,0.9426383378130466,0.03580570843466018,0.021555953752293185
"Hot Springs MSA, AR, USA",0.9625590065265106,0.012630824742931727,0.02481016873055758,0.037440993473489316,0.39687182363397544,0.5656871828925354,0.9355183727828211,0.04529124628494855,0.01919038093223026
"Bluefield MSA, WV-VA, USA",0.9903958966100197,0.005046180153257509,0.004557923236722836,0.009604103389980344,0.295461958268895,0.6949339383411246,0.979342290040632,0.008705450197975525,0.011952259761392423
"Pinehurst-Southern Pines MSA, NC, USA",0.9496749830449451,0.02593425540913866,0.024390761545916205,0.050325016955054855,0.4536498251071316,0.4960251579378135,0.9287949232216777,0.051158326440242145,0.020046750338080288
"Shelby MSA, NC, USA",0.9748933244352768,0.011658476410038626,0.013448199154684624,0.02510667556472325,0.23262351109223645,0.7422698133430403,0.9546507388423017,0.033199648272460164,0.012149612885238166
"Adrian MSA, MI, USA",0.9770901697099028,0.009622933988283374,0.013286896301813863,0.022909830290097237,0.2290379079177823,0.7480522617921205,0.9510049717418094,0.033484893553733054,0.01551013470445757
"Dubuque MSA, IA, USA",0.9722151853840931,0.01149087519126126,0.016293939424645597,0.027784814615906858,0.22594667990718129,0.7462685054769118,0.9574968954160142,0.02164030019977323,0.020862804384212515
"Moses Lake MSA, WA, USA",0.8337760794490876,0.04618182561252222,0.12004209493839017,0.1662239205509124,0.25551218914114066,0.578263890307947,0.632297738915386,0.33721957251369017,0.030482688570923865
"Paducah MSA, KY-IL, USA",0.9869411131533251,0.007240269301461255,0.005818617545213603,0.013058886846674857,0.3550676807782528,0.6318734323750723,0.9738489553589708,0.012337431443748855,0.013813613197280377
"Rome MSA, GA, USA",0.932847978820894,0.022441706547194788,0.04471031463191121,0.067152021179106,0.22980348233377457,0.7030444964871194,0.892115598931002,0.09022645878190494,0.01765794228709304
"Ames MSA, IA, USA",0.9076101359753735,0.028540558171773388,0.06384930585285303,0.09238986402462643,0.2984017287423807,0.6092084072329929,0.8858840598263245,0.020098572617295012,0.09401736755638054
"Sevierville MSA, TN, USA",0.9468745697870089,0.015506119563767061,0.037619310649224,0.05312543021299106,0.429913422402485,0.5169611473845239,0.9248678921792883,0.052633460841117745,0.022498646979593896
"Victoria MSA, TX, USA",0.9356783408732781,0.028516240532709805,0.035805418594012095,0.0643216591267219,0.1289483047832054,0.8067300360900727,0.7603983023179889,0.22385460877135704,0.015747088910654045
"Albertville MSA, AL, USA",0.9269183671369329,0.018152069891643256,0.054929562971423866,0.07308163286306713,0.23903312444046554,0.6878852426964673,0.8643371813744479,0.12022269200544555,0.015440126620106477
"Meridian MSA, MS, USA",0.9862942875969385,0.007197526483856252,0.006508185919205231,0.013705712403061484,0.19305590754726545,0.7932383800496731,0.9731718617004084,0.013586458793487981,0.01324167950610367
"Ashtabula MSA, OH, USA",0.9839145384976619,0.010536574825887376,0.005548886676450693,0.016085461502338066,0.19864424635747388,0.7852702921401881,0.9334693016761006,0.023601109832469137,0.042929588491430304
"Cape Girardeau MSA, MO-IL, USA",0.9779209304237044,0.008424772942095097,0.013654296634200468,0.022079069576295567,0.2395101302757572,0.7384108001479472,0.9703913351113046,0.01161486964567572,0.01799379524301965
"Manhattan MSA, KS, USA",0.9441566684410958,0.018119651119937758,0.03772368043896646,0.055843331558904225,0.4187686826911265,0.5253879857499693,0.9225596552887283,0.03478667725754328,0.04265366745372839
"Brainerd MSA, MN, USA",0.9879431291494426,0.008110985844920456,0.003945885005636978,0.012056870850557434,0.2027433295753476,0.7851997995740949,0.9753332818754203,0.005182546946156645,0.019484171178422962
"Fairbanks MSA, AK, USA",0.9485944271171087,0.030252498739050324,0.021153074143840905,0.05140557288289123,0.6109893050880606,0.3376051220290482,0.903023356738291,0.03058964914818565,0.06638699411352332
"Ocean City MSA, NJ, USA",0.9515371863964905,0.022797659679792293,0.025665153923717144,0.048462813603509444,0.44348651348689144,0.5080506729095992,0.9145513938665748,0.05279432085119101,0.03265428528223425
"Corvallis MSA, OR, USA",0.9010848553350165,0.03252453336431914,0.06639061130066444,0.09891514466498358,0.4698997538741061,0.4311851014609103,0.8635023973958562,0.04904763999472133,0.08744996260942242
"Cumberland MSA, MD-WV, USA",0.9837863319794246,0.01023817984939905,0.005975488171176473,0.016213668020575524,0.3752595440846624,0.6085267878947622,0.9670713814104076,0.01648558975306206,0.016443028836530368
"Corning MSA, NY, USA",0.9638741558943159,0.015713141074837282,0.020412703030846774,0.036125844105684056,0.17007292428619955,0.7938012316081164,0.943427914602458,0.009887703318743354,0.04668438207879866
"Greenwood MSA, SC, USA",0.9694276079904388,0.01271982243469353,0.01785256957486768,0.03057239200956121,0.23321452962267372,0.7362130783677651,0.9538283955367449,0.0357829934590227,0.010388611004232396
"New Philadelphia-Dover MSA, OH, USA",0.984907282988444,0.006105885514646601,0.008986831496909433,0.015092717011556032,0.11599032518140284,0.8689169578070411,0.9177015606545346,0.02285367000355476,0.059444769341910626
"Talladega-Sylacauga MSA, AL, USA",0.9830013618110213,0.0033260560382514168,0.013672582150727322,0.01699863818897874,0.17079609581244398,0.8122052659985772,0.9700377403618289,0.021243264937971056,0.008718994700200062
"Hermiston-Pendleton MSA, OR, USA",0.8962754036710286,0.03174707290675937,0.07197752342221202,0.1037245963289714,0.45222087391907995,0.44405452975194865,0.7574732554600997,0.23016690465600786,0.012359839883892413
"Sunbury MSA, PA, USA",0.9867731940327844,0.006314292439300535,0.0069125135279150445,0.013226805967215578,0.11239680748376724,0.8743763865490173,0.9661245472914527,0.01566471499608597,0.018210737712461355
"Ukiah MSA, CA, USA",0.8766450521141254,0.04875012298540204,0.07460482490047249,0.12335494788587453,0.212397615801181,0.6642474363129445,0.7780589557171154,0.18881645249353765,0.033124591789347096
"Clarksburg MSA, WV, USA",0.990536763573142,0.006382182706485618,0.0030810537203723675,0.009463236426857985,0.200796672461982,0.7897400911111601,0.9843639360627764,0.0043646325466934425,0.01127143139053014
"Huntsville MSA, TX, USA",0.9306326980853871,0.016452145763350738,0.05291515615126218,0.06936730191461292,0.1927251360849658,0.7379075620004213,0.8396477504165896,0.13451212738381782,0.02584012219959267
"Parkersburg-Vienna MSA, WV, USA",0.9904827149924245,0.005336909210126984,0.004180375797448588,0.00951728500757557,0.24742730064420276,0.7430554143482216,0.9843222906936938,0.005280721509248822,0.010396987797057465
"Beaver Dam MSA, WI, USA",0.9744270448282815,0.009678069762752874,0.015894885408965657,0.02557295517171853,0.1470864977485046,0.8273405470797769,0.9461478909585699,0.036984469572561345,0.016867639468868767
"Mayagüez MSA, PR, USA",0.9752759480149547,0.009012818230372085,0.01571123375467331,0.024724051985045396,0.05069432081182126,0.9245816272031333,0.05517384248869247,0.944296746423598,0.0005294110877096065
"Grants Pass MSA, OR, USA",0.9599023789430468,0.01971808498506033,0.02037953607189289,0.04009762105695322,0.6044408457450449,0.35546153319800194,0.9540498442367601,0.028312964294272706,0.01763719146896717
"Cullman MSA, AL, USA",0.9788242714436491,0.007425842034516136,0.013749886521834766,0.021175728556350904,0.21775782647010464,0.7610664449735445,0.9648452530306364,0.02981498037596742,0.0053397665933961926
"Pine Bluff MSA, AR, USA",0.9845408179504854,0.006532207106013068,0.008926974943501509,0.015459182049514577,0.1786045715620364,0.805936246388449,0.9636460078487415,0.021677311648315278,0.014676680502943207
"Branson MSA, MO, USA",0.9763095670887773,0.016517921438370976,0.007172511472851732,0.023690432911222713,0.5203027936691988,0.45600677341957846,0.955881660717305,0.029436265620526342,0.01468207366216867
"Pocatello MSA, ID, USA",0.9689562539079688,0.01462448762187073,0.016419258470160486,0.031043746092031217,0.38119774900998127,0.5877585048979875,0.9453749736545208,0.028316740847270608,0.026308285498208506
"Oak Harbor MSA, WA, USA",0.9264428939416476,0.04822738307214567,0.025329722986206782,0.07355710605835244,0.5530219753048947,0.37342091863675275,0.91106205503046,0.03291396588058597,0.05602397908895407
"Grand Island MSA, NE, USA",0.8898885535175296,0.03922684002786162,0.07088460645460877,0.1101114464824704,0.18238913396795914,0.7074994195495705,0.8122454588611548,0.16479274417210105,0.022961796966744122
"Zanesville MSA, OH, USA",0.994579945799458,0.0035902068422393628,0.0018298473583026429,0.005420054200542005,0.1227271674426146,0.8718527783568434,0.9752230906517324,0.009489814757831252,0.015287094590436335
"Lufkin MSA, TX, USA",0.916601219624873,0.02876974960731775,0.0546290307678093,0.08339878037512705,0.15350411161415503,0.763097108010718,0.8131127678251301,0.17075281579565546,0.016134416379214422
"New Castle MSA, PA, USA",0.9850654671177922,0.009465376496147258,0.0054691563860605,0.01493453288220776,0.14922009253463878,0.8358453745831536,0.9618020797138946,0.009879940285280582,0.028317980000824722
"Watertown-Fort Atkinson MSA, WI, USA",0.9680690500896142,0.01116639939628337,0.020764550514102444,0.031930949910385815,0.21490897085180644,0.7531600792378077,0.9433906048266958,0.04624342039924521,0.010365974774058992
"Great Falls MSA, MT, USA",0.9813609256575352,0.012045902729929435,0.006593171612535342,0.018639074342464777,0.40446434935493836,0.5768965763025968,0.962907408349011,0.013842985712106574,0.02324960593888239
"Orangeburg MSA, SC, USA",0.9871862817840276,0.008750544700797324,0.00406317351517507,0.012813718215972394,0.17307941443192124,0.8141068673521064,0.9621779144924468,0.024284842522136568,0.01353724298541664
"Elmira MSA, NY, USA",0.9702567017145022,0.013652079189163589,0.016091219096334188,0.029743298285497773,0.20375106564364875,0.7665056360708534,0.9589672313837446,0.010918698270788726,0.03011407034546661
"Meadville MSA, PA, USA",0.9881176400970472,0.007101011894194923,0.004781348008757915,0.011882359902952838,0.17107521155097935,0.8170424285460678,0.9475284695282192,0.005493680390439244,0.04697785008134151
"Kokomo MSA, IN, USA",0.9795438457569977,0.011853771490959699,0.008602382752042616,0.020456154243002317,0.2184669282174951,0.7610769175395026,0.9655009572431398,0.016234843650287174,0.018264199106573068
"Russellville MSA, AR, USA",0.9341399615398397,0.020938093474911313,0.04492194498524898,0.0658600384601603,0.3240447666710462,0.6100951948687935,0.8826419561371129,0.09573208762394511,0.021625956238941996
"Laurel MSA, MS, USA",0.9811888278825496,0.00292432561470518,0.015886846502745286,0.018811172117450467,0.13702554308904272,0.8441632847935068,0.9660635796790351,0.02915772257998569,0.0047786977409792495
"Midland MSA, MI, USA",0.9643571710975595,0.017887308756754167,0.017755520145686318,0.035642828902440485,0.17086992464087603,0.7934872464566834,0.9583962060788963,0.008888832532366256,0.03271496138873743
"Indiana MSA, PA, USA",0.9825409064319208,0.005895372033001618,0.011563721535077539,0.01745909356807916,0.1138553081410402,0.8686855982908807,0.9437581119166862,0.008487761503112083,0.047754126580201686
"Helena MSA, MT, USA",0.9849994538636115,0.009660545893661178,0.005340000242727284,0.015000546136388461,0.45005279318421787,0.5349466606793937,0.9692513025846359,0.013436513436513437,0.017312183978850645
"Bloomsburg-Berwick MSA, PA, USA",0.9706380421995339,0.019434247108922404,0.00992771069154379,0.029361957800466194,0.14176378925861677,0.8288742529409171,0.9632397426998702,0.010270593390059627,0.02648966391007018
"Opelousas MSA, LA, USA",0.9852300100303532,0.005264617000538324,0.00950537296910846,0.014769989969646787,0.06293667474781844,0.9222933352825348,0.9073983206277974,0.013738572315303047,0.07886310705689949
"Key West MSA, FL, USA",0.8090472507120996,0.10660049580755095,0.08435225348034957,0.19095274928790051,0.5042380482475564,0.3048092024645432,0.7845458469487265,0.17123596169882274,0.04421819135245066
"Columbus MSA, IN, USA",0.8917305740040852,0.021061901442043077,0.08720752455387175,0.10826942599591483,0.2103621619638205,0.6813684120402647,0.8621838855126446,0.05673397373064105,0.08108214075671437
"Athens MSA, TX, USA",0.9524211608355666,0.015761714208793763,0.031817124955639584,0.04757883916443335,0.21372541821163282,0.7386957426239338,0.8900143780520978,0.0984961334697737,0.011489488478128522
"Centralia MSA, WA, USA",0.9499101140197503,0.019651784175142215,0.030438101805107493,0.05008988598024971,0.3550249956903982,0.5948851183293521,0.9170784636703533,0.06537767668052397,0.017543859649122806
"Stillwater MSA, OK, USA",0.93131011892394,0.022330322549103488,0.0463595585269565,0.06868988107605999,0.33446594228583304,0.596844176638107,0.919721171901124,0.02334285052859017,0.056935977570285776
"Hinesville MSA, GA, USA",0.9424763414754992,0.029021949165138977,0.02850170935936184,0.057523658524500816,0.5415820244760442,0.400894316999455,0.8752117602054758,0.08273676157167058,0.04205147822285371
"Manitowoc MSA, WI, USA",0.9720232297202323,0.014006880140068801,0.013969890139698902,0.027976770279767704,0.15715818157158182,0.8148650481486505,0.9451303511553557,0.027460816676630365,0.02740883216801393
"Statesboro MSA, GA, USA",0.965630690023231,0.013021912475670246,0.021347397501098764,0.03436930997676901,0.26323852577384316,0.7023921642493879,0.9452616445467978,0.0318419616352285,0.02289639381797367
"DuBois MSA, PA, USA",0.9738182900070661,0.004487584762046437,0.021694125230887474,0.026181709992933913,0.11897058276618691,0.8548477072408792,0.9545389545389545,0.021125021125021126,0.024336024336024335
