longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"PA-09 in Schuylkill County, USA",0.8821592601136673,0.05637229201182811,0.028766366769428658,0.005228977483240009,0.0010835447993344939,9.087795091192528e-05,0.026298680871589458
"CT-03 in Naugatuck Valley Planning Region, USA",0.6680087257219413,0.17271879186628042,0.07996240364179649,0.027587029256419787,0.0012836070058288385,0.00020341313207123668,0.050236029375661975
"LA-06 in Livingston Parish, USA",0.8073825220337078,0.061785749427193885,0.0785622917867334,0.00784357824601847,0.002565328010570557,0.00025301865309737,0.04160751184267862
"MN-06 in Wright County, USA",0.8917056397121773,0.03323262839879154,0.01843112560759037,0.01328031584086262,0.00234192037470726,0.00024763508493883413,0.04076073498093209
"FL-15 in Pasco County, USA",0.6311228975806222,0.1924298720821397,0.08007629690557903,0.04428907734634257,0.0021556003063221488,0.0007445330005389001,0.049181722778455346
"TX-13 in Randall County, USA",0.6781880315162021,0.22438598111585545,0.03244691054542354,0.018500493772779267,0.00564108757895036,0.0003836507925230723,0.04045384467826618
"PA-04 in Berks County, USA",0.8274206625794797,0.10127878693048463,0.026599906117978408,0.013392412625709449,0.0010597288801012788,0.00014935776162501243,0.030099145104621555
"VA-07 in Spotsylvania County, USA",0.6232392103666154,0.11895191518223681,0.16019705136900725,0.028079820083532644,0.0026773283832506336,0.0008781637097062078,0.06597651090565095
"IN-09 in Monroe County, USA",0.8051217452296769,0.045505947694642064,0.03590088607051346,0.05976323737814741,0.0015889148141255958,0.0002648191356875993,0.05185444967720695
"CA-04 in Solano County, USA",0.48445724215681346,0.2845376666834218,0.07671925377528525,0.07048635296314115,0.00414329927258888,0.005414294023452367,0.0742418911252971
"NH-02 in Merrimack County, USA",0.8941678602532083,0.024277190381251933,0.017050893570467192,0.018036951999827258,0.0020800794604748916,0.00036707284596615734,0.044019951488804276
"MA-03 in Worcester County, USA",0.7314071618992722,0.15092585921175877,0.03651559910656387,0.025549391166510557,0.001714820952518193,0.00018012825131493622,0.05370703941206138
"CA-04 in Napa County, USA",0.4992791161021554,0.35376924470204674,0.01666364788987502,0.07621807643542837,0.0036732476000724506,0.0022894403187828294,0.048107226951639194
"WI-07 in Marathon County, USA",0.8606652996456855,0.03226507647830277,0.008267337134907581,0.061088448189663296,0.003956149058422033,0.00021012513313963178,0.03354756435987914
"NJ-08 in Union County, USA",0.12056257192384448,0.6572054946175472,0.16213637489256943,0.02008040903727658,0.001107080948010896,0.00013110169121181663,0.03877696688953954
"TX-13 in Denton County, USA",0.5444507567480954,0.2587073373246515,0.10414572681320923,0.03834724467945636,0.004697810601756763,0.0009832626840886247,0.04866786114874215
"VA-03 in Hampton city-County, USA",0.35953268777501296,0.06141317435182685,0.48625573741781536,0.02548179715263538,0.0035391384934215808,0.0015251132889177533,0.06225235152037012
"TX-35 in Hays County, USA",0.3528440434004311,0.5178825850290432,0.053578343623278415,0.02016585686625507,0.002206553903481533,0.0005918240602053118,0.05273079311730537
"WI-05 in Washington County, USA",0.9056309912913769,0.03529514993309496,0.012225707621324793,0.014207266691527555,0.0019888710962920717,0.00020473673050065442,0.030447276635883036
"NC-07 in Brunswick County, USA",0.8098636916004158,0.054296423185604896,0.08338823736109281,0.006515277960791203,0.005439159016705466,0.0005490402775947643,0.039948170597795055
"CA-02 in Humboldt County, USA",0.6838190571803346,0.13582436264775066,0.01267010105303269,0.025611337871804078,0.05462286480584481,0.003195005239515473,0.08425727120171768
"TX-22 in Brazoria County, USA",0.4516740088105727,0.3476505139500734,0.10833333333333334,0.05132892804698972,0.0026505139500734216,0.0003450807635829662,0.03801762114537445
"TX-21 in Comal County, USA",0.6737953775989072,0.2517717735361295,0.019182891093762623,0.010134911833611187,0.0031506356352313035,0.0007637904570257706,0.04120061984533244
"KY-04 in Boone County, USA",0.828150741350906,0.05668245469522241,0.04125235349493998,0.0224170393033655,0.0014268063073664392,0.0022578842080489526,0.04781272064015062
"TX-04 in Grayson County, USA",0.702441291693411,0.15395852238772936,0.05494935186619744,0.014445600289207114,0.01384062622193695,0.0004279084866057266,0.059936699054912466
"TN-02 in Blount County, USA",0.8719165576327442,0.042201672099882466,0.02625684696072561,0.009454534702355872,0.002505932184596279,0.00017001899777496876,0.047494437421920624
"CA-24 in Ventura County, USA",0.5644956815064684,0.3288875708937243,0.013641249953664232,0.03454794825221485,0.003736516291655855,0.001393779886570041,0.053297253215702264
"KY-02 in Warren County, USA",0.7264295375834238,0.07016513816014389,0.09515882099380174,0.054216151136346744,0.0017465106945910192,0.004912525826062399,0.04737131560563045
"PA-13 in Cambria County, USA",0.8944134747947012,0.01846939998801175,0.04244590301504526,0.005724390097704249,0.0007192950908110052,0.000262243001858179,0.03796529401186837
"UT-01 in Cache County, USA",0.8214248163780284,0.11322228397194226,0.007848055634828845,0.017295762800967302,0.004656262673295583,0.004956666716734007,0.030596151824203555
"TN-01 in Washington County, USA",0.8466552883061029,0.046134991466229576,0.0414357786783558,0.01488710611198412,0.002172915993112834,0.00039849324441169616,0.04831542619980301
"TX-25 in Johnson County, USA",0.6949214163984094,0.21239159250142017,0.027358454838098845,0.007475856845294452,0.004809695133497443,0.006816890740390077,0.046226093542889604
"IL-14 in Kendall County, USA",0.6422282719972093,0.20571172906445032,0.07350476609362322,0.03507268577148534,0.0008872441589759534,7.583283410050884e-05,0.0425194700801553
"IL-16 in Winnebago County, USA",0.8052698301842391,0.08224335957367666,0.03749307300483561,0.024671489626587516,0.0017232086600724203,0.0002581017376319925,0.04834093721295671
"SC-03 in Pickens County, USA",0.8161623694864693,0.0500136982131442,0.0640848071595994,0.020722352439803964,0.002313475997686524,0.000281574381297373,0.04642172232199933
"OH-06 in Stark County, USA",0.8792734636084742,0.021330207135951525,0.042234114628928995,0.003623546965279417,0.0018878984188850742,0.00025882478323424406,0.05139194445924651
"IA-02 in Black Hawk County, USA",0.7712895748185201,0.04916732751784298,0.10316141035807967,0.02601720246446654,0.0016699200878423717,0.0064661745867138415,0.0422283901665345
"NH-01 in Strafford County, USA",0.8755684293389788,0.029913713381686448,0.010944414298051864,0.03418600918658239,0.0019183296011250125,0.00032099539142330883,0.0471481088021522
"IN-05 in Madison County, USA",0.8217076900614007,0.048129164137125466,0.07773824435752215,0.004987358697907461,0.00199033266988911,0.000322756649171207,0.045124453426984
"LA-05 in Rapides Parish, USA",0.5869961468355599,0.03914692016027933,0.30964521661552186,0.013882159310275874,0.006929543234658483,0.00025380125054798,0.043146212593156597
"RI-02 in Washington County, USA",0.8863830738055429,0.035273178361469176,0.011310840068727993,0.020071347669643337,0.007057717645064606,0.00036983673249246844,0.03953400571705949
"FL-11 in Sumter County, USA",0.8417057155188359,0.05844225907885813,0.06406837659535113,0.009541278747148406,0.00239688020223195,0.00023891731919353844,0.02360657253838091
"WA-02 in Skagit County, USA",0.7130367624343528,0.1836654309545876,0.0061167747914735865,0.021393265369168985,0.015848007414272475,0.0029966017917825148,0.056943157244362066
"TX-13 in Wichita County, USA",0.6161113258600696,0.19948202551217625,0.10343254735214534,0.020463857750289912,0.007669114804793197,0.0010823347506764593,0.05175879396984924
"VA-02 in Chesapeake city-County, USA",0.6557723577235772,0.06133178474641889,0.1737127371273713,0.04271777003484321,0.002415795586527294,0.0012698412698412698,0.06277971351142082
"MA-01 in Berkshire County, USA",0.8468293212220793,0.054748655309782526,0.03149752763009006,0.015493001410568412,0.0012788120223830857,0.00013950676607815479,0.05001317563901849
"NJ-07 in Hunterdon County, USA",0.8116678169565655,0.0847828278520081,0.023504687754453173,0.0440237916139989,0.0007134382294324288,6.203810690716773e-05,0.03524539948663467
"LA-04 in Bossier Parish, USA",0.6128534185779461,0.07944353061667857,0.23274417305484002,0.018163619999379287,0.004445858291176562,0.0008767573942459886,0.05147264206573352
"PA-14 in Fayette County, USA",0.8953555179428252,0.012228450752340875,0.044278637867047624,0.002911535893414494,0.0012888398888181492,0.0012422553145235175,0.04269476234103014
"NM-01 in Sandoval County, USA",0.46961656501301424,0.4158191212462608,0.021149139505069733,0.01721766831125442,0.03443533662250884,0.0012043044170778137,0.04055786488481411
"GA-10 in Clarke County, USA",0.5611287702745762,0.11141593676896892,0.24377676399499498,0.03823705419247538,0.0023082124177165016,0.0005129360928258893,0.04262032625844207
"UT-02 in Davis County, USA",0.8290176832593285,0.08815922723377737,0.007883461868037704,0.018524577393471995,0.0035600218119498325,0.013445509075329126,0.03940951935810548
"WI-01 in Rock County, USA",0.7635927526154183,0.11099999218695064,0.060137040885687276,0.014149432381964358,0.0024220453000601606,0.0003515872209764749,0.048347149408942816
"OR-05 in Linn County, USA",0.8089892044875463,0.09814743675178161,0.00488424419653007,0.011187506369901139,0.010035044256113144,0.0021951659310247506,0.06456139800710294
"SC-01 in Dorchester County, USA",0.6537553807914566,0.06416961352391855,0.19856982679536134,0.020543058092945578,0.004375200922085355,0.0010820389377200342,0.05750488093651254
"NY-23 in Chautauqua County, USA",0.8313786097011823,0.09165365696757644,0.022625108849994902,0.006244655563313433,0.003898987204732131,0.0003844071891989425,0.04381457452400191
"CA-05 in El Dorado County, USA",0.7365677752582515,0.12308673469387756,0.008495527840765935,0.05704365079365079,0.006385424540186445,0.0016534391534391533,0.06676744771982868
"SC-07 in Florence County, USA",0.5198181099248715,0.03204428627916173,0.39671807038355084,0.017738236457097666,0.0023803875049426652,0.00037959667852906285,0.030921312771846583
"NC-07 in Cumberland County, USA",0.48227433221970645,0.09210380480390139,0.3124515097297212,0.018240258403660718,0.022333233054134934,0.0021137799452158905,0.07048308184365945
"CA-13 in Madera County, USA",0.21076343641737916,0.7031513205987986,0.031227155706703112,0.023217747830785368,0.006356672917395036,0.000810475796967867,0.024473190731970886
"GA-13 in Cobb County, USA",0.28391813099360946,0.22389205704276607,0.4170792376168729,0.02987306944788809,0.0016076270305289172,0.00040790536595509844,0.04322197250237945
"OH-04 in Richland County, USA",0.8342751488762247,0.020930716526861754,0.08977396426970609,0.0063312415956969965,0.0015367868348594481,0.0004642376896971249,0.046687904206953956
"AZ-07 in Yuma County, USA",0.15179808300569334,0.7929822313685609,0.018337163585115668,0.008271742350840387,0.010978275666023397,0.0007046595613494231,0.016927844462416825
"CA-03 in Sacramento County, USA",0.6215669268574733,0.1291558253830587,0.032515820243487197,0.1411856348976904,0.0038627091966207316,0.002168256721595837,0.06954482670007388
"TX-01 in Gregg County, USA",0.5477346082953019,0.1934980159209266,0.2010157840935616,0.012991089754424938,0.003412776986292549,0.00037830310932959857,0.04096942184016292
"ID-02 in Bonneville County, USA",0.8062260010970927,0.13789487270497885,0.004783646865218935,0.011229066503178342,0.005461262947307283,0.0011696944274144107,0.03323545545480946
"AR-02 in Faulkner County, USA",0.7495910864953279,0.05498064745987789,0.11558081912257688,0.0118301510955643,0.004550680982687978,0.0004939351244554567,0.06297267971950962
"AL-05 in Morgan County, USA",0.7149350596737994,0.10028277197559572,0.12402265416744314,0.006716847214007341,0.005112582137561679,0.0006400855608040771,0.0482899992707886
"AR-02 in Saline County, USA",0.7838934984118753,0.06892947429830816,0.08387081091592662,0.011773189861930381,0.004229597459000454,0.0005671873987165359,0.04673624165424256
"PA-13 in Blair County, USA",0.9201660832044288,0.01390539770414394,0.020052104534722788,0.007066677521778067,0.0010909386957583653,9.769600260522674e-05,0.03762110233656273
"MO-07 in Jasper County, USA",0.7851679279249925,0.09267601274020251,0.018409755541254957,0.012145551111509355,0.015428352652715438,0.0035842001938726467,0.07258819983545263
"CA-05 in Fresno County, USA",0.5193692625865466,0.27038493292897253,0.034822983168891465,0.11843901482020387,0.006555876174049521,0.0014468704274398568,0.048981059893896166
"WV-02 in Berkeley County, USA",0.7909744749172647,0.05646482519086471,0.07469117598872833,0.011836888495691209,0.0023264196074576494,0.0003522395884530948,0.06335397621154036
"IL-17 in Peoria County, USA",0.5980519852874919,0.06629639641853645,0.2568708887305137,0.020381247286459743,0.0020479549122246524,0.0004013991627960319,0.055950128201977506
"NY-18 in Ulster County, USA",0.7276701497678844,0.12726989386657042,0.06774003051131051,0.02180902544249602,0.0013779301520644347,0.00030347271206181,0.053829497547612404
"NM-03 in San Juan County, USA",0.35823312318655937,0.19422822432825637,0.0045536367447250965,0.007167457114440947,0.39793360238696046,0.0005507105810407608,0.037333245658016954
"OK-04 in Comanche County, USA",0.532218782249742,0.13742002063983488,0.15579772961816304,0.02471826625386997,0.05268111455108359,0.006629514963880289,0.09053457172342622
"IN-09 in Clark County, USA",0.7878490086132146,0.06516479069805851,0.07651144161925132,0.010776840940434212,0.0020562708001288267,0.0010487806892223333,0.05659286663969016
"WI-03 in La Crosse County, USA",0.8718621671744602,0.02525996820770963,0.01595409988077891,0.046355477546694925,0.0036428666048483245,0.00013246787653993907,0.036792952708968076
"MI-04 in Allegan County, USA",0.855487875719905,0.07791571924117442,0.011999800833181192,0.006962540040829198,0.004655524389636687,0.0001659723490066555,0.04281256742626678
"VA-03 in Chesapeake city-County, USA",0.4239224424637488,0.08233836636956232,0.4028369030198217,0.027861846481309033,0.003483770121058933,0.0012305441000399096,0.058326127444459225
"CA-16 in San Mateo County, USA",0.6033825512293376,0.16411699099429028,0.010886754448754017,0.14597240024636693,0.0014565611838929303,0.003778735871356516,0.0704060060260017
"TX-11 in Tom Green County, USA",0.5199036690749398,0.3922068614951293,0.0334158312708849,0.014199645008874778,0.003049923751906202,0.001191636875744773,0.03603243252252027
"IL-16 in Tazewell County, USA",0.9159018214312558,0.024093668835236053,0.008835737132644624,0.0087355208324634,0.0016452175946417686,0.00032570297558897954,0.04046233119816938
"GA-03 in Carroll County, USA",0.6775187162184846,0.08045456071440561,0.18280625776345386,0.009265787088327123,0.0022744821566455164,0.0001762513848323094,0.04750394467385101
"MT-01 in Gallatin County, USA",0.874268661735037,0.049554472091459315,0.004144250168123739,0.01167619367854741,0.007750504371217216,0.0007649630127774041,0.05184095494283793
