longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"PA-08 in Pike County, USA",0.7751772443837021,0.11478602545485607,0.05171265055095242,0.014367472452378918,0.002067139318356539,0.00023917314427265737,0.04165029469548134,0.6818947748301604,0.16663791775803277,0.04183659937954722
"WI-06 in Columbia County, USA",0.90677038810053,0.03657035390665071,0.014805949734997435,0.006428449307573944,0.004616173704906822,0.00018806633612583346,0.03062061890921525,0.8471315762442216,0.12710835021479858,0.02601284187406523
"NY-24 in Genesee County, USA",0.8727820785092827,0.04713297252860177,0.023258203740494622,0.007056244433787765,0.006182777283003357,0.0002740289100500103,0.043313694594779746,0.8040535256487727,0.16089937359969028,0.035051144328156175
"NC-09 in Harnett County, USA",0.5334899915953414,0.148282190699988,0.21594826846880844,0.01629474623076791,0.007924392377489237,0.0032589492461535825,0.07480146138145144,0.40781277863385934,0.07590798286930256,0.05545100973807724
"OH-02 in Lawrence County, USA",0.9274725274725275,0.010611263736263737,0.018887362637362636,0.003760302197802198,0.002300824175824176,0.0001201923076923077,0.03684752747252747,0.8723365641614638,0.07487334119394815,0.015426432122293492
"TX-06 in Anderson County, USA",0.5714236386865095,0.1918269396774973,0.19733434618970339,0.00657781153965678,0.003332067262870757,0.00022443976382031009,0.02928075687994199,0.535425713438847,0.22182840324368802,0.08716902626767749
"TX-23 in Maverick County, USA",0.027190906421130825,0.9490213692193411,0.00222847962409522,0.0031440565239172873,0.014424654931158982,6.910014338279752e-05,0.003921433136973759,0.9217509814906074,0.20600388201129974,0.012104377326674676
"TN-04 in Coffee County, USA",0.8462282732644528,0.056308096340578456,0.03617955008811638,0.010556688206226891,0.002505269705242061,0.0006392757178893535,0.04758284667749404,0.753377134406908,0.10983044832116313,0.028576238853245957
"SC-05 in Spartanburg County, USA",0.7832044428297088,0.056262002387501946,0.09688413695264787,0.022490960364007544,0.002750817459905538,0.0003460147748308853,0.03806162523139738,0.6806579841120107,0.14121583929348988,0.07423545262605054
"PA-09 in Berks County, USA",0.8801522754801869,0.06369614120089981,0.01867105035473265,0.00844436753763627,0.0008825056238103478,0.00027686450943069737,0.02787679529330334,0.8001883101120845,0.09293688106012613,0.025970102994994065
"ME-02 in Oxford County, USA",0.9252124547830451,0.014971355383630165,0.0036173563874898314,0.004759679457223462,0.0032365820309119544,0.00027692680478391056,0.04792564515291552,0.8768630123946708,0.1313376943312324,0.017703733910681422
"VT-00 in Windsor County, USA",0.9096843454019704,0.0212975949301335,0.00780911814104895,0.00933284851003411,0.0024933769674302633,0.00027704188527002927,0.04910567416411269,0.8535150630397911,0.13744081473176964,0.02338284775074754
"WV-02 in Jefferson County, USA",0.7934697838858945,0.07169719762222491,0.05856051021646072,0.014159200013864578,0.001802395105804059,0.00017330722171192872,0.060137605934039266,0.673855180667614,0.08957630062560493,0.032865799335880325
"UT-01 in Box Elder County, USA",0.8559809939999307,0.09601845108035931,0.002791939791211459,0.007595463531370305,0.006641695279714217,0.0016994416120417577,0.029272014705372315,0.7637409186405226,0.07877190095968961,0.018926606388615416
"LA-03 in Acadia Parish, USA",0.7662046686119216,0.02850145894122551,0.17274558843962762,0.002831040711407531,0.0025184104487981102,3.473669584549118e-05,0.0271640961511741,0.7516876441223116,0.34951311473476376,0.12632478198268945
"MN-02 in Washington County, USA",0.7424442437295907,0.06508372125338706,0.05530466198846662,0.07984784270131313,0.003942888904328493,0.0003300215382477593,0.053046619884666156,0.5920115445263411,0.05617063204336847,0.03439869823011546
"GA-14 in Gordon County, USA",0.7527631030168219,0.15565480328096762,0.036059363269845685,0.012494786598081469,0.002120116780202975,0.0002606700959265953,0.04064715695815376,0.6697193444711205,0.1873033901486362,0.06909664274273009
"WV-01 in Putnam County, USA",0.9251218662952646,0.014119080779944289,0.011246518105849581,0.010045264623955432,0.00141016713091922,0.00012186629526462395,0.037935236768802234,0.8690068086331746,0.07758953566026301,0.012353081616260603
"UT-02 in Iron County, USA",0.8312241442510778,0.09569027212903,0.006545759220792822,0.010839777269632913,0.016547679310164255,0.004136919827541064,0.035015447991761074,0.7317589901351929,0.1008091226004445,0.0287318457236945
"AL-04 in Colbert County, USA",0.7556048718262358,0.030265434148216752,0.16114770999702938,0.007548884267915494,0.0038967620179286002,0.00015726842224823948,0.04137906932042567,0.6883453894014656,0.22132861268239756,0.084719782382818
"KY-06 in Scott County, USA",0.8346426384393316,0.054290963170326306,0.05086169189047327,0.010270317557519027,0.0009797917942437231,0.00033242935876126324,0.048622167789344764,0.7356424854658301,0.10566528019873185,0.03335216217583627
"LA-03 in Vermilion Parish, USA",0.7667391914654689,0.040040707467714765,0.13773862998315553,0.021985541830432342,0.0029828747894441324,0.00015791690061763055,0.03035513756316676,0.724043195501121,0.2929362407513176,0.09987495260009274
"TX-10 in Waller County, USA",0.4136704581469874,0.32549212945029404,0.21312110434200796,0.01382188259323168,0.003697573687361341,0.0001760749374933972,0.03002077684262422,0.5547194132592925,0.3417580547359609,0.1634051990305238
"TN-01 in Hawkins County, USA",0.931295287459671,0.01567320745402937,0.011829833747641967,0.0045133195818127326,0.0018335360801114227,0.00022919201001392784,0.034625623666719556,0.8830221867174688,0.10861220342550813,0.01540616534998656
"MN-08 in Chisago County, USA",0.8972642659084086,0.02562653432472051,0.01492379152611222,0.013563872061602585,0.005457339149785415,5.29838752406351e-05,0.04311121315413009,0.8313424489953667,0.12109175851384314,0.019708650423386584
"KS-03 in Wyandotte County, USA",0.5336667609218153,0.29554290965644,0.09115651067439559,0.021878976389085255,0.005566944719355295,0.0012547716669023044,0.05093312597200622,0.4691632841546775,0.13942826424461088,0.14526718400816893
"TN-01 in Carter County, USA",0.9189428875487762,0.020964881163533167,0.01248669741042923,0.0041149343738914506,0.0027137282724370346,0.0001241575026605179,0.040652713728272435,0.8586988428611182,0.08118054368074865,0.017845492060890717
"MS-04 in Jones County, USA",0.6252062376922668,0.05925452835879149,0.2853087799599056,0.0038320293788919046,0.0025014636223322155,0.00037255841183671295,0.023524402575975302,0.7495690527343918,0.5219500140738845,0.22758391117419588
"VA-06 in Roanoke County, USA",0.8259570760504277,0.035775885061967674,0.06794217535873683,0.02443144437134373,0.001724781735094863,0.0002667188250146695,0.04390191859741461,0.714786893323356,0.07964768536080885,0.11341893654826334
"TX-36 in Hardin County, USA",0.8346641532250894,0.0607671924739023,0.054009354270775904,0.0070957301132827085,0.0033789191015631947,0.0006046486813323611,0.03948000213405417,0.7643840535105639,0.20083644082073795,0.07370230826408118
"SC-05 in Cherokee County, USA",0.7039988615340829,0.049398747687491106,0.20086808026184716,0.006065888714956596,0.0028639533228973957,0.00024903941938238223,0.03655542905934253,0.6943348020801475,0.33679937882308936,0.13860662917818337
"WV-02 in Marion County, USA",0.8935681878836402,0.015568009963526377,0.03280846899742016,0.004554754915043146,0.0021172493550395874,0.0007650564896361534,0.05061827239569434,0.8257851652385431,0.11803733009884378,0.02276467625917541
"MS-04 in Pearl River County, USA",0.7854840146050405,0.04068038115593552,0.1187282928132514,0.004898031881734793,0.004559622406269481,0.0,0.04564965713776828,0.7338627717163075,0.27171261624656246,0.09639235729735973
"MO-07 in Taney County, USA",0.8288089037919595,0.07721257089858381,0.01492883387436236,0.010844362001926301,0.0072593015374736915,0.0033353547604608852,0.05761067313523348,0.7354099332246354,0.12858182452626435,0.03526627343265425
"CA-10 in Alameda County, USA",0.20871490030168335,0.10914154126278584,0.04041485924418501,0.5817669005158964,0.006230029097270569,0.0026062585908352524,0.05112551098734358,0.48153653503213867,0.13839488856726512,0.10047638089902536
"MS-01 in Lafayette County, USA",0.6945693655599949,0.03837815562682529,0.2024617920556143,0.030190099080859296,0.0012183541468833426,0.0004300073459588268,0.032752226183863975,0.6407640394123194,0.24084282349648373,0.10529653046062182
"VA-05 in Campbell County, USA",0.7699655271473714,0.03258761850043091,0.1393457339844872,0.01079072105716748,0.0030343292157426027,0.00014363688595231256,0.044132433208848035,0.6679264900938778,0.13750408156280783,0.05908444800366726
"IL-17 in Whiteside County, USA",0.8141530947549873,0.12804582428040437,0.013305561042179167,0.00549460415506994,0.0010773733637392039,0.00016160600456088057,0.037761936399059094,0.7227475531324071,0.13417261578686945,0.029123155266085377
"NJ-05 in Passaic County, USA",0.8061339993172467,0.11087554126165622,0.016242341484449394,0.02493846236771655,0.003916847835851734,8.983595953788382e-05,0.03780297177354151,0.6881722816201242,0.07044783030201597,0.0243927798709164
"CO-03 in La Plata County, USA",0.7619253028505698,0.12595707969373449,0.0032711456199000684,0.0068478378086919015,0.050487077177468635,0.0005931198102016608,0.05091843703943348,0.6622246836880211,0.1530074185454005,0.04817149845817313
"CA-05 in Tuolumne County, USA",0.7596814210204595,0.12807881773399016,0.01778073424184675,0.013843443241882709,0.01409514220991694,0.001977634748840387,0.06454280680306354,0.6525354472134469,0.13445637214959377,0.037479774768531794
"ME-02 in Hancock County, USA",0.9211987882285054,0.017437247547605308,0.00631130986728217,0.010098095787651471,0.004129399884593191,0.00018032313906520486,0.04064483554529717,0.871471937039366,0.1407309699959142,0.019691589956820466
"NM-03 in Lea County, USA",0.3419889203673963,0.5854701625854882,0.030044932060559033,0.010556327480736958,0.006802966598697151,0.00032481007633036795,0.024811880830791996,0.528756478726894,0.12509765829346484,0.060567452358022425
"NC-03 in Lenoir County, USA",0.4822393962483219,0.07918798301948406,0.3997315046623853,0.006023003519465912,0.0024309713000253983,0.000399114691048946,0.029988026559268532,0.6078097440586727,0.34688216044453557,0.1632849977861278
"OH-05 in Seneca County, USA",0.8755016433928344,0.05264304781274401,0.023860974413917085,0.006519094227242187,0.00119849643174926,0.0006537253264086873,0.03962301839510433,0.7949623903865279,0.1022999992831784,0.018217344725502443
"MD-01 in Baltimore County, USA",0.7901797887618389,0.03317638931811158,0.06317148103037684,0.06733443618317003,0.001454307476958316,0.0003453980257776,0.04433819920376665,0.684817661010855,0.13491332273676526,0.07997928396129071
"MA-04 in Worcester County, USA",0.7659346253136021,0.08433625422681162,0.016234592589899285,0.01841617278115115,0.000927171581282042,3.6359669854197727e-05,0.11411482383739956,0.6585024659383047,0.13208717643499132,0.048208203632730144
"TN-02 in Loudon County, USA",0.8457347957584812,0.09758408337280909,0.01053091863134497,0.008198812083227052,0.0017308603286812665,3.643916481434245e-05,0.03618409066064206,0.7704716878801375,0.16158852509340246,0.04086034343438698
"OK-04 in Grady County, USA",0.7636098184140889,0.06423943790491833,0.023378045442102383,0.003649968062779451,0.052869787389360344,0.0006934939319280957,0.09155944885482252,0.646833664458062,0.11955217468279813,0.04270835315643846
"GA-01 in Camden County, USA",0.679283523225241,0.06679082676015191,0.17340417762196902,0.015428717499269646,0.0033778848962898044,0.0012050832602979841,0.060509786736780605,0.5678617464062194,0.13645093360468205,0.06139763672922576
"OH-15 in Clark County, USA",0.90186317215125,0.03764779091474798,0.011567041253340167,0.005307661334602291,0.0016655075222372707,0.00047585929206779164,0.04147296753175446,0.8293236504819794,0.0693735606136866,0.03303102527908755
"NJ-12 in Union County, USA",0.061975598138716885,0.5457809694793537,0.3486974682152933,0.009159857839006339,0.0019052504305133184,0.00014655772542410142,0.03233429817169238,0.5096750598255833,0.14837952052081504,0.21086388536595954
"VA-09 in Franklin County, USA",0.8485137789854408,0.035856573705179286,0.0706299227054914,0.00556300145041952,0.0013769805570345347,0.00036719481520920927,0.037692547781225334,0.7738676434073289,0.16968819243601796,0.04273812006145407
"TN-07 in Dickson County, USA",0.8652121881616497,0.04753751265764522,0.03555187333149222,0.0057074472981680936,0.0033324127773174997,7.364448126668507e-05,0.04258492129246065,0.7892491290026499,0.14357011043715961,0.03356655916830216
"KS-01 in Saline County, USA",0.7643408283151943,0.12231368432683278,0.03189510708432315,0.02042244443216765,0.0042907390015284605,0.0004787949100418025,0.05625840192991179,0.6418718327317381,0.09491361466156566,0.03434983250148785
"MN-07 in Stearns County, USA",0.9256932289267619,0.04880700138185168,0.0031506218332565637,0.00235836020267158,0.0009396591432519576,0.00014739751266697375,0.018903730999539382,0.8878297836307137,0.2014677861645083,0.02583840753278916
"NC-05 in Watauga County, USA",0.8317494360832748,0.06510002588470214,0.03884554228450986,0.017342750434493216,0.0015161039825463151,0.0002033798025367008,0.04524276152793699,0.7449301835718062,0.151583715010454,0.04288141383358741
"CA-07 in Yolo County, USA",0.4111033028812368,0.3201908495765063,0.04632540592521359,0.13213374264896252,0.005658911861523098,0.010707548914450568,0.07388023819210712,0.34187574197783094,0.06418573514969075,0.07514238956611512
"MO-04 in Johnson County, USA",0.8223020383981634,0.04804398940995686,0.0427489678410753,0.015200044433747431,0.004795141910280859,0.003887952900227723,0.06302186510654842,0.7158152506572735,0.09910283220893762,0.026542505344619445
"MO-04 in Pulaski County, USA",0.664720600500417,0.11266796404411084,0.11192660550458716,0.03291631915485126,0.006190343805022704,0.007450653322212955,0.06412751366879807,0.5304338376575467,0.10990914148241919,0.03774651522440023
"VA-09 in Washington County, USA",0.9333086122184111,0.016519885046815612,0.012070084360804673,0.006192639288031891,0.0016872160934458143,0.0,0.03022156299249096,0.8871307462424473,0.1161444959151441,0.014636689545196547
"FL-09 in Polk County, USA",0.3408390569890477,0.4384815296083163,0.1601076666047893,0.019472804900686837,0.0017449415258956747,0.0005197698162242436,0.038834230555039914,0.4529458437639292,0.1758290370882183,0.08595897106652531
"LA-06 in Lafourche Parish, USA",0.6641971182412358,0.04305926916221034,0.24383541295306002,0.006164587046939988,0.010806595365418895,0.0003527926322043969,0.03158422459893048,0.66103487607292,0.3172567470045845,0.1406415933600076
"NV-02 in Elko County, USA",0.6364195002048341,0.2531004431864735,0.009198912517224685,0.010334810621578339,0.04428140478939332,0.0015828088339354214,0.04508211984656065,0.6018903640510538,0.244566276435695,0.05897134031298838
