longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Saginaw MSA, MI, USA",57.40679502406319,56.30129798275624,44.55049597676202,0.01916719738502263,0.7226146652998441,0.25821813731513327,0.05390322217255377,0.38562189630030574,0.5604748815271405,4.189751180595377,0.7471387601756676,0.125053518491118,0.2632847864136559,79.28982563161244,34.07312595740975,50.705304622182055,64.42387171232401
"Panama City MSA, FL, USA",74.93479183270439,78.47568411723799,65.09029560662297,0.024054453487770515,0.9752583618915027,0.0006871846207267803,0.4227404564362073,0.44924100014141005,0.1280185434223826,5.9608591935263835,1.3509762363701547,0.00012391776687865465,0.27130758401851174,85.53199726878852,63.553771576904154,72.54142213799359,77.5888545992383
"Punta Gorda MSA, FL, USA",81.38275664594968,86.04015723787127,67.88759559895723,0.1143823292573781,0.8856176707426219,0.0,0.4993455041085226,0.4523070951360624,0.04834740075541501,5.98337068370946,1.0151217864961066,8.956756774835613e-07,0.19385819188983516,88.01642228356314,73.24814839548254,80.28153350356192,83.65040789341941
"Bloomington MSA, IL, USA",62.012037159296995,61.7820384468946,48.06007542926616,0.030676634131209513,0.7884300763669381,0.1808932895018524,0.12303766580327406,0.3792644234451993,0.4976979107515267,4.897707095173889,0.9451537645300194,0.0796874757680281,0.32093288574472256,82.27304516897559,39.39216009136832,55.51631741296185,69.78747400869703
"Torrington MSA, CT, USA",58.88567724128634,57.85624833244329,45.5173432368316,0.01710033954697931,0.7871365295353984,0.19576313091762237,0.06463928847056429,0.4021340848439862,0.5332266266854495,4.736010222684607,1.080539832542773,0.15187663177305766,0.1272654902065609,79.22447450637253,37.9330687575109,53.29086534133736,64.07434879507896
"Columbia MSA, MO, USA",65.92930507721015,66.39340048596574,50.48939553791168,0.08834283412374395,0.789241553903264,0.1224156119729921,0.1638867737435576,0.383664052603289,0.4524491736531534,5.293752538892353,0.9896605119633458,0.05807393726230964,0.11717530789829977,86.14680720621789,44.933317703148255,58.87509669669689,72.6944316406797
"Arecibo MSA, PR, USA",83.00958880602826,88.97706714892449,72.65952128213387,0.0011609808514530598,0.998839019148547,0.0,0.797525878842002,0.20247412115799807,0.0,6.344369059561325,1.106174002148963,0.0,0.2899990261420087,85.47477874715635,80.64705873639254,82.93879634499385,82.87873044026328
"Redding MSA, CA, USA",74.09892628972008,72.17034794270367,45.13258153567504,0.25025975949852003,0.7430792615316282,0.006660978969851789,5.0940525902664024e-05,0.2936307417663496,0.7063183177077477,7.254545149706415,1.195878723082454,0.0779589953594339,0.018178781429627987,94.48964542587473,57.19731665357587,67.41267698124543,76.3143655297155
"Dover MSA, DE, USA",64.85545268140292,65.0790535382852,51.35666522678024,0.02984911129912446,0.8882958252745629,0.08185506342631266,0.15856472439913055,0.40542925908944194,0.4360060165114275,5.2357795590546985,1.0691400428631208,0.052203124705592734,0.2574512220225154,82.85272876495476,46.16924591398484,60.12620347586882,69.37645303865524
"Blacksburg-Christiansburg-Radford MSA, VA, USA",63.62168762374197,62.91903403081879,48.787528889688,0.006056046045754627,0.8948501449033595,0.099093809050886,0.037495672445150834,0.5049552343010176,0.4575490932538316,4.6190658478595,0.915990991709534,0.07865960819918663,0.10759538039414394,79.97688997593634,46.63624615774916,57.992223230436075,69.01882432402763
"Kingston MSA, NY, USA",58.991948940317634,57.99369738378307,45.453113561570134,0.01926790222051483,0.7781119759817687,0.20262012179771643,0.06693144760571511,0.3990873713996614,0.5339811809946234,4.545163827463087,1.057670051504575,0.16979792326831733,0.05594266630351491,79.44475178052261,37.68740174188975,52.99429087495356,64.79667999738906
"Monroe MSA, LA, USA",76.58667337313304,79.61881127865664,60.346117856197985,0.21604351946937178,0.7738942554024977,0.010062225128130573,0.3182972605661329,0.4488383941254897,0.2328643453083774,5.823046632299039,1.2702154966951709,0.00342287408141597,0.0798984833033792,91.7105170564171,61.28461800225676,71.12594197912854,81.43066071468674
"Joplin MSA, MO, USA",69.05545900486104,69.98813799223774,52.78756617246321,0.11945927002524852,0.8066429906197999,0.07389773935495145,0.1893786270789082,0.4093713884607136,0.40124998446037824,5.761383853758727,1.0625318773186214,0.042511615672879005,0.14314919217796446,88.109003988127,50.274734197761056,62.291917963686814,74.5542869926217
"Yuba City MSA, CA, USA",77.67229092516132,76.34057060307914,49.54092224760907,0.29055004324662376,0.7092737797907368,0.00017617696263938368,0.0012477413614212333,0.5296495939154092,0.46910266472316964,7.761415354464492,0.7312739386598772,0.0023172718088095437,0.050281505256525284,95.21877657619821,61.85593012176526,71.60356945855979,81.13181350382777
"St. George MSA, UT, USA",72.3944325495211,69.49724200940206,34.27056989284754,0.233158562802551,0.7390162437320311,0.027825193465417872,4.27878540538035e-05,0.10058831194363578,0.8993689002023103,8.261881339117828,0.22474007420706962,0.040468397804536003,0.013174323447086187,93.24986827993254,53.331601020225,64.3238654879798,77.59439813995083
"El Centro MSA, CA, USA",89.76553605323328,89.47569712556053,48.33729337201918,0.504669723155822,0.49533027649379724,3.5038071695911267e-10,0.06463718545576495,0.37254387643739356,0.5628189381068415,9.570355414155282,0.06469178186757717,3.4852701751345713e-06,0.03834580587684037,107.03076500393644,74.37208078780866,83.01443152506414,93.75825892725194
"Bowling Green MSA, KY, USA",68.86417889637667,69.7484429796818,53.54866689261916,0.0930392912084239,0.8384809152740278,0.0684797935175484,0.18624436655130747,0.4357153759164911,0.37804025753220133,4.994416230244215,1.2502002708397493,0.03357231107900637,0.083904943631042,86.79707081476967,50.160294640736254,62.455920332046205,75.0905462081594
"Abilene MSA, TX, USA",77.98374330086497,78.59400671546382,53.33772341374108,0.2698089242913559,0.7140137566219201,0.016177319086723988,0.07271950933976237,0.5575641371779899,0.36971635348224774,7.210919503961153,0.5866264749163651,0.012321293887037737,0.48424978513193484,93.13874618163119,62.752643574958014,71.42866748586236,83.78358777699319
"Billings MSA, MT, USA",60.5960521562221,57.873862217001225,34.96726550227186,0.09432817377195941,0.7214322414404227,0.18423958478761782,2.1536945335600258e-05,0.16693583680670382,0.8330426262479605,5.720724262613136,0.28738486665828444,0.14074701200524875,0.1452910513345639,85.03493408301622,39.290577117465176,51.26063418002447,65.5559427620614
"Muskegon MSA, MI, USA",55.27851045524989,54.14851873472894,45.30994844669251,0.0022850187158450224,0.7253107756981696,0.27240420558598544,0.06793046173039627,0.3654442894465588,0.5666252488230449,4.379325891041273,0.8591406518310174,0.14976700169010393,0.35008011144122625,76.71222888773553,33.1740063603568,50.13288564080589,60.04412007263226
"Sioux City MSA, IA-NE-SD, USA",59.8669407758184,59.261680284631126,44.88254146414226,0.04137600568135748,0.7278216985325645,0.230802295786078,0.10721126578013668,0.3256091872525123,0.567179546967351,5.535362722192738,0.7251046626878312,0.10879741068143398,0.3865144052706011,82.54112981513423,35.01773498848435,52.33564459253042,68.36511205317098
"Iowa City MSA, IA, USA",59.98089173787317,59.57631526946549,46.579701283106466,0.029800012122128728,0.7480789957632217,0.22212099211464953,0.11993546641644758,0.3523749505240123,0.5276895830595402,5.011280041444536,0.888478569744468,0.09445666991795428,0.32184720624425756,81.72743326609199,35.37192261168787,53.1733001677498,68.48701532015686
"Midland MSA, TX, USA",78.4922767355316,78.19306487977681,49.933074876018935,0.27910509125606003,0.7091476773373789,0.011747231406561077,0.015095411600159552,0.5469711585821916,0.43793342981764893,7.7466521968517785,0.37232439411631524,0.012005019951420268,0.4773255730477438,92.30249523439326,63.549941650158296,71.74715091529855,85.56722201419267
"Auburn-Opelika MSA, AL, USA",74.9961943302025,77.31265953666633,59.470256875353584,0.1350856677659186,0.8586482716369495,0.006266060597131967,0.2840026492427264,0.47832248678149664,0.23767486397577695,5.402445770520236,1.2009993611864038,0.0031898109775111328,0.051904110697553504,88.72205224123091,60.653537698872505,69.776335707497,80.09155959762421
"Eau Claire MSA, WI, USA",54.90371709642385,53.43573847401736,41.43727233064035,0.010747052171121317,0.6787715021828178,0.3104814456460608,0.05103810437260241,0.3450141119887168,0.6039477836386807,4.435406616674752,0.7388315987967071,0.1496029147660336,0.1791754642908806,78.23226050954524,29.53469337763416,46.64986770178368,63.94335280513627
"Oshkosh-Neenah MSA, WI, USA",54.586721172497114,53.333166111437784,43.37529630436326,0.007087831760853929,0.6894958283566017,0.3034163398825443,0.06226182865849001,0.3549081648293275,0.5828300065121825,4.545883976658427,0.6903005291351539,0.13180489842948895,0.3510714862317229,77.69841862252844,29.85413751229059,47.876279600536094,61.729503467700304
"Burlington MSA, NC, USA",70.18902422021253,71.11358691065712,54.36729383855485,0.08676122332242245,0.8797071996483101,0.033531577029267394,0.19471341686089502,0.4517092224481165,0.3535773606909885,5.323404655748427,1.0792137469003957,0.029213339796123266,0.06302937470243804,86.21467446633467,53.738474644159986,64.21030156013413,75.7377968384919
"Coeur d'Alene MSA, ID, USA",58.13081737874797,56.06695583014666,40.41168201786527,0.05339357876024142,0.727727401094688,0.21887902014507057,5.99659118135105e-05,0.19374716503175646,0.8061928690564301,5.041845307352155,0.5870708439902963,0.2119784033058742,0.03868592152462517,81.43969749130096,38.626053215680635,48.66324375525003,62.611283017025094
"Greenville MSA, NC, USA",71.79454792965898,73.6545996253993,57.48040934484667,0.07399960716153643,0.9060173697255912,0.01998302311287226,0.2671701481956614,0.43735376206302046,0.2954760897413181,5.273332404383058,1.2092766084223716,0.013424896128687362,0.11767439172975476,86.19843503436459,56.6493826512779,66.97054348458002,76.60234368945022
"Terre Haute MSA, IN, USA",64.07619194096378,64.15238476747244,49.95700299718387,0.044362736837873736,0.8108696968959728,0.14476756626615342,0.13573532619843381,0.40549898371809096,0.4587656900834753,4.885896567118902,1.0552971917899756,0.06263869014713484,0.17799565015823132,83.77723412641271,42.59902914491207,57.44781912661465,71.43080212866735
"Waterloo-Cedar Falls MSA, IA, USA",57.94146160721838,57.20350792309525,44.83447090028425,0.016352731508447897,0.7289214007623934,0.2547258677291587,0.1043098350093501,0.33774430137467765,0.5579458636159723,4.908979358746254,0.8558141160441545,0.11072500094157149,0.37122195911142547,80.15229002856655,32.21388485621306,51.062819814175626,67.1441397725522
"East Stroudsburg MSA, PA, USA",59.21317913974363,58.20228327373993,45.82527832795821,0.015363755967498385,0.7895846277055327,0.19505161632696896,0.05944475307181762,0.4133451794736042,0.5272100674545782,4.400866570242337,1.0822379223963057,0.1391093823121371,0.11895578327561902,79.27563152693544,38.225078381373855,53.24222849629768,65.08439311796539
"Pueblo MSA, CO, USA",67.42827619129292,64.99739227744791,37.171760164691555,0.13335233785415454,0.7810171992013695,0.08563046294447606,3.695747009586312e-05,0.23735897181608673,0.7626040707138174,7.197158263358656,0.2579327407957236,0.0924113579336097,0.06168645392888152,87.48655974369368,49.03035180999877,59.48606882358013,72.66644645441148
"Odessa MSA, TX, USA",78.67659430395086,78.28152035333994,49.51058614633232,0.28190253178393543,0.7074136721382865,0.010683796077778064,0.012394370798570272,0.5407804531688198,0.44682517603260996,7.807946515221196,0.34321612164026144,0.011037696102472504,0.4785281769575217,92.29874760822067,63.80227598497528,71.91676380683718,85.88820309379432
"Kahului-Wailuku-Lahaina MSA, HI, USA",77.86430363838356,79.42234675884443,66.86607919877243,0.0,1.0,0.0,0.14764448742582253,0.8523555125741776,0.0,7.8805758482681405,0.5995729303275839,0.0,0.5929145491549499,80.45247266979909,75.03963015455615,78.71183676046773,77.17306490301483
"Janesville-Beloit MSA, WI, USA",57.73960640512103,56.78736897813239,44.71350528282712,0.015630618239569263,0.729406272421802,0.25496310933862876,0.07683750018356528,0.3659537615519997,0.5572087382644351,4.577873111529061,0.7913781806506363,0.11889435385688593,0.21852149042969066,79.83086759659271,33.66420640799715,50.586598665517144,65.70872953863632
"Bloomington MSA, IN, USA",64.19783123941683,64.36287385739855,50.4395860560203,0.046994505276193595,0.8128474338382585,0.14015806088554797,0.1472587986013803,0.40506935577464337,0.4476718456239763,4.764404184365323,1.086286047050251,0.06568269318291488,0.10446045213766682,83.91756093518077,43.20956072656345,57.58367626651234,71.03765766004902
"Jackson MSA, MI, USA",58.07179341973314,57.083713157621425,45.34468062910136,0.012840797544554012,0.7455105642154504,0.24164863823999558,0.06176286674721009,0.3924031366848981,0.5458339965678918,4.190417496067476,0.8088289740032305,0.126495081241324,0.24326860637067493,79.20684223375078,35.2775068467706,51.35251353360593,65.34226080192548
"Sebastian-Vero Beach MSA, FL, USA",80.95197016119121,85.80020417168421,68.28129875790421,0.07924160887040414,0.9207583911295958,0.0,0.5026586885834216,0.4545619240836918,0.042779387332886734,5.176290147712042,1.1513968559712195,9.929086028745777e-09,0.2281809328523144,87.5097089120691,73.81676855748135,79.3242098062989,82.82671047596277
"State College MSA, PA, USA",58.91275757937864,57.91974810943699,46.20003452720413,0.014856123262062206,0.7776940581912356,0.20744981854670225,0.05616490845438494,0.4209630230662631,0.522872068479352,3.974889779193552,0.954226579797816,0.14778456537187912,0.09301261742551513,79.17108481927686,37.695893224013425,52.56190007481743,65.17077463447853
"Idaho Falls MSA, ID, USA",58.5816865395344,55.77403689594696,33.79662179627657,0.06948261893380653,0.676379246727321,0.2541381343388725,0.0,0.07701738980804121,0.9229826101919588,5.935748738955978,0.2514402181689808,0.1588500179727289,0.09988384699180793,84.25706211277151,35.88490146087333,48.947932853388565,63.93504856508095
"Decatur MSA, AL, USA",71.45699427802033,73.00943566895498,56.7207768700337,0.08289896885623238,0.8905515161909343,0.02654951495283337,0.2389832359663391,0.45365994468433796,0.30735681934932296,5.2438066541170505,1.3252940187045217,0.009315629806882017,0.08149943912025774,87.0055018090556,55.3606308751636,65.65719572158116,76.97330732089385
"Madera MSA, CA, USA",76.75499611095992,75.39586918193255,49.2306120768815,0.26622330387871185,0.731235043380155,0.002541652741133189,0.0024633274666150877,0.489399801082664,0.5081368714507208,8.35566520145654,0.4777239583465997,0.03473349191975996,0.022677022897045533,94.36122191661481,61.1727655382448,70.98757258989978,79.63246273540041
"Chambersburg-Waynesboro MSA, PA, USA",63.05637933940075,62.54810572457636,47.91086372546938,0.03969113995013545,0.8194900732565671,0.14081878679329754,0.08992222425741386,0.4190260990982763,0.4910516766443099,4.601188088797346,0.9431299741204967,0.10256763272098916,0.07793600947729587,82.87840694854887,42.502782152317955,56.63921607336871,69.17444700056708
"Grand Junction MSA, CO, USA",61.99999428914684,59.183179119864654,33.636517907195916,0.0813160489950642,0.7283252525980296,0.19035869840690625,0.0,0.11347111204247404,0.886528887957526,6.9939915725867445,0.3053534605329172,0.18760501908478514,0.002293445049458767,85.09898448808337,39.752202688818684,53.20315246598722,68.73518358475339
"Elizabethtown-Fort Knox MSA, KY, USA",67.14507084593183,67.7745369953733,52.48517866106242,0.06716652621699257,0.8419004162694711,0.09093305751353632,0.1745983272140483,0.4228473256648342,0.4025543471211176,4.884226065434561,1.2062920897366465,0.04792504238636691,0.08689611640196128,85.46809129787033,47.82679386570948,60.688368573418224,73.62244189712649
